  Lon    Lat    Year         Jan         Feb          Mar          Apr          May          Jun          Jul          Aug          Sep          Oct          Nov         Dec
 9.75  49.75    2004  1.6028      1.80491      1.88012      5.91297     16.1502      10.4769       9.06686     13.0151      12.7895       4.64859      2.84368     0.911856
 9.75  49.75    2005  1.13931     2.10585      1.34009      5.76658     13.7231       7.22807     14.3628      12.2569       7.91913      6.14946      2.58212     1.38678
 9.75  49.75    2006  0.839606    1.85085      2.99197      3.78055      7.39874     17.6549      15.2103      23.1935      11.4762       6.57305      3.51614     1.3777
 9.75  49.75    2007  0.534588    1.75585      3.52091      4.73295      6.68235     14.268       12.8946       5.53022      6.23994      5.86665      3.80203     1.11065
 9.75  49.75    2008  1.09431     1.86812      0.663915     5.36168      4.84887     14.3039      13.4431      10.9523       7.80214      5.96607      1.66665     0.911165
 9.75  49.75    2009  1.00995     1.71964      2.22916      3.18906     15.3585      13.3613      14.4668      16.5504       5.92774      8.98033      3.18906     0.868917
 9.75  49.75    2010  1.0261      0.962816     1.17527      5.69101     10.9481      13.9315      11.3097      11.9064       9.52872      4.95421      1.87591     1.14363
 9.75  49.75    2011  1.04418     1.80811      3.77442      3.84674      9.5016      13.8456       7.21886      7.72965      3.19583      5.32939      1.44196     0.976377
 9.75  49.75    2012  1.32444     1.30184      3.28623      2.95625      9.52872      8.22688      5.12146     13.7326       6.59507      5.7317       1.34704     1.0035
 9.75  49.75    2013  0.881452    1.26567      2.24205      2.72572      4.49314      9.57844     11.9154      12.3855       7.09229      7.21434      2.74832     0.777485
 9.75  49.75    2014  0.768445    2.0748       1.75838      3.31335     10.7808       5.66389     12.7607      14.3338      10.1344       4.00495      2.12452     1.07582
 9.75  49.75    2015  1.05322     0.804607     3.11898      5.40172     10.9074       3.77442      8.43481      9.15354      6.18372      2.92009      1.37868     1.0713
 9.75  49.75    2016  0.899533    2.007        2.0296       1.03514      4.16768     10.2248      14.6366      12.051        6.41878      5.87182      1.77646     1.0035
 9.75  49.75    2017  1.23403     1.451        3.04666      3.95071      3.66141     29.436       14.6954      10.0531       5.65033      3.3676       1.81715     0.935695
 9.75  49.75    2018  0.668999    1.52333      1.59565      4.93161      8.05059      6.16564     14.3699       7.37707      5.09434      5.37007      1.94371     0.836249
 9.75  49.75    2019  0.705161    0.768445     2.62627      9.89486     11.0475      18.3342       9.93102     14.6683       5.38363      3.17775      2.08384     0.727763
 9.75  49.75    2020  1.15719     1.08938      3.57101      8.38509      9.84514     13.5156       8.02347      6.13852      9.12189      4.97681      2.43642     0.998978
 9.75  49.75    2021  1.12103     1.22951      2.44546      4.31685      6.4685      10.4509       5.80402     13.5337       7.97827      5.83566      2.32342     0.786526
 9.75  49.75    2022  0.782006    1.51429      3.0557       8.09127      9.87226     13.3348      11.0927       7.25502      8.09579      4.38918      1.2928      0.795567
 9.75  49.75    2023  0.85433     1.63634      3.66593      5.16666     17.516       10.5096      15.6853      10.5367       6.60411      5.30679      1.54593     1.02158
 9.75  49.75    2024  0.705161    1.65442      1.9844       4.17672      7.58048      8.02799      8.89588      3.63881      4.40274      6.26057      3.01954     0.949256
 9.75  49.75    2025  0.994458    1.57757      1.45553      2.62627      5.65485      9.02245     12.7788       6.49562      3.95523      7.11942      1.93015     0.700641
 9.75  49.75    2026  0.664479    1.3606       2.28273      3.67497     12.5754      16.8832      11.4679      13.5065       8.05963      2.19233      2.19233     0.6916
 9.75  49.75    2027  0.985418    1.22499      2.64435      3.26815     13.0003      17.1002      12.0375       6.61767      2.46806      4.24453      3.51225     0.68256
 9.75  49.75    2028  1.07582     0.84981      1.6499       9.57844      9.98074     12.5889      13.5789      13.841        8.81         7.97375      2.83421     0.772965
 9.75  49.75    2029  0.949256    1.30184      1.99344      3.6795       6.1792      15.1564      15.6853       9.04053      7.65733      5.0627       1.58209     0.827208
 9.75  49.75    2030  0.696121    1.27923      1.51881      2.96529      8.81452      4.7056      11.1425       7.96019      7.55336      5.48308      4.32137     0.655438
 9.75  49.75    2031  0.822688    0.895012     1.20239      6.57246     10.6678       8.5885      13.0274      17.5612       9.5694       3.94619      3.16871     0.750364
 9.75  49.75    2032  0.546952    1.17979      1.26567      2.82517      6.94313      7.24146     10.7492      13.8863       4.09988      3.0557       3.15062     0.68708
 9.75  49.75    2033  0.831729    1.18883      2.16973      6.71259     14.1032       5.31583     10.4192       8.1862       6.21084      4.00947      0.931174    0.750364
 9.75  49.75    2034  0.872411    1.58661      2.16069      3.97783      4.80504     14.4468      11.269        9.41119      2.84325      4.86832      1.29732     0.6916
 9.75  49.75    2035  0.732283    0.976377     2.17877      5.13954      5.68197      4.99941     10.6588       7.50816      5.36103      5.76786      3.17323     0.50627
 9.75  49.75    2036  0.85433     0.583114     1.78098      5.29323     10.8034      11.373       13.2444      12.268        6.44138      4.50218      2.35054     0.555993
 9.75  49.75    2037  0.777485    0.800087     0.253135     4.99037      8.60658      5.27967     14.1801      12.4307       2.41834      2.49067      1.75386     0.420385
 9.75  49.75    2038  0.664479    0.935695     2.0296       4.59259      4.03208      4.00043     15.5814      15.5768       4.98133      4.25809      4.38014     0.68708
 9.75  49.75    2039  0.51983     0.917614     1.31088      5.98031     11.1063       8.13196      4.51122      7.69801      7.95114      2.79804      3.08734     0.555993
 9.75  49.75    2040  0.614756    1.05322      3.53937      5.38816      6.25605     15.2649       6.91148      8.23592      2.12452      4.64231      0.86337     0.596675
 9.75  49.75    2041  0.438466    1.11199      1.36964      2.71216     15.83        18.2573      11.599       13.936       11.9923       4.26713      3.47608     0.68708
 9.75  49.75    2042  0.420385    0.989938     1.71318      2.63983      6.39165      7.53076     10.1661      13.2444       9.04053      5.66841      1.55497     0.483668
 9.75  49.75    2043  0.574074    0.528871     1.83523      3.28171     10.6949       2.92009      8.24948      9.07669      4.92709      3.61621      1.67702     0.501749
 9.75  49.75    2044  0.641878    0.696121     1.52785      3.16419      7.54432     15.9927      13.0274      11.382        2.4545       6.83012      2.46806     0.551472
 9.75  49.75    2045  0.705161    0.931174     1.451        1.61373     13.5382       9.22586      5.14406     12.7562       3.4128       5.09434      3.8377      0.610236
 9.75  49.75    2046  0.406824    1.0487       1.35608      5.41528     13.3845      10.6362      15.9023      10.2022       1.26567      4.63327      1.17527     0.497229
 9.75  49.75    2047  0.329979    0.68256      1.50977      4.80504      7.2279       7.8291       9.62364      6.45494      1.84879      2.3867       0.85433     0.50627
 9.75  49.75    2048  0.375182    0.596675     0.998978     2.69408      4.13152      5.1531      14.058        5.44692      4.44794      1.01706      1.56853     0.429425
 9.75  49.75    2049  0.555993    0.700641     1.26567      5.89894      4.37562     10.3514       8.59754     16.1193       7.1149       5.19378      1.07582     0.492709
 9.75  49.75    2050  0.492709    0.465587     3.81058      7.86526      9.13997      6.47302      5.54636      4.7508      10.3062       5.45144      0.926654    0.51531
 9.75  49.75    2051  0.406824    0.67804      1.4058       3.94619      8.53878     10.9888       6.57698     10.6226       8.64727      4.88189      1.72222     0.397783
 9.75  49.75    2052  0.307378    0.596675     0.836249     1.97084      5.1983       7.50816      5.47856     11.0068       1.76742      8.09579      5.1757      0.406824
 9.75  49.75    2053  0.442986    0.307378     1.03966      3.48964      6.33289     15.8978       5.1079       3.0783       2.75736      5.20734      2.13809     0.221493
 9.75  49.75    2054  0.293817    0.578594     0.664479     2.95625      6.50466      9.67789      9.9717      11.1831       2.72572      5.14406      2.27369     0.420385
 9.75  49.75    2055  0.415864    0.560513     1.79907      2.58107      4.06372      4.47054      7.17818      3.93263      1.77194      3.43088      1.31992     0.293817
 9.75  49.75    2056  0.293817    0.3345       0.917614     5.08078      3.10994      9.70953      6.45494      4.11344      1.76742      2.90653      0.605715    0.370662
 9.75  49.75    2057  0.3345      0.375182     1.03514      7.62117      4.51574      6.97477      6.30125     11.8295       5.04009      2.99241      0.50627     0.479148
 9.75  49.75    2058  0.3345      0.474628     1.09842      7.65733      7.91046      5.52828      3.25007      8.66535      2.12904      0.632837     0.908573    0.34354
 9.75  49.75    2059  0.131088    0.461067     1.35156      6.24249      5.46048     10.6407       5.02653      2.07932      1.41032      1.25663      0.85433     0.655438
 9.75  49.75    2060  0.375182    0.366141     0.216973     5.87634      5.02201     14.2388       6.37809      7.43583      1.80811      1.52333      0.998978    0.442986
 9.75  49.75    2061  0.352581    0.411344     1.13911      1.52785      4.06372      5.71361      6.45042      7.32283      2.24657      3.02858      1.96631     0.298337
 9.75  49.75    2062  0.271216    0.542432     0.85885      3.0105       5.44692      2.71216      6.56794      5.8221       4.60163      1.25211      1.30184     0.298337
 9.75  49.75    2063  0.185331    0.3345       0.885972     2.87489      6.62219      6.03003      1.57305      5.74074      6.31029      4.47506      0.831729    0.257655
 9.75  49.75    2064  0.280256    0.284777     1.00802      3.40376      6.81656      6.11592      6.33289      4.35753      6.8708       2.85229      1.18883     0.447506
 9.75  49.75    2065  0.284777    0.311898     0.397783     2.63079      5.80854      5.03557      6.74875      4.90449      6.11592      1.62277      0.885972    0.357101
 9.75  49.75    2066  0.216973    0.244094     0.967337     3.90099      5.80402      8.99985      4.22645      2.70312      2.16069      2.57203      1.22047     0.302858
 9.75  49.75    2067  0.212452    0.393263     0.881452     1.40128      1.09842      3.86483      6.38261      3.62525      2.84325      1.7177       1.51429     0.203412
 9.75  49.75    2068  0.153689    0.203412     0.406824     1.26115      5.84922      6.67643     12.2228      10.261        3.58005      3.67497      3.61621     0.257655
 9.75  49.75    2069  0.302858    0.329979     0.221493     0.402304     4.99037      4.33041      8.72411      5.95319      4.74176      1.64538      0.560513    0.253135
 9.75  49.75    2070  0.0994458   0.194371     0.623796     2.38218      4.63327      6.09332      4.5293       3.85579      4.40274      3.24103      2.91557     0.149169
 9.75  49.75    2071  0.140128    0.316419     0.370662     1.0939       4.54739      8.54782      5.11694      5.52828      3.91907      4.76888      1.20691     0.226013
 9.75  49.75    2072  0.203412    0.185331     1.22047      3.97331     10.3559       6.02099      3.08282      7.93306      2.67148      3.12802      0.384222    0.122047
 9.75  49.75    2073  0.144648    0.266696     0.524351     1.17527      3.18679      7.63473      8.12744      6.29673      4.42534      2.4319       1.83523     0.289297
 9.75  49.75    2074  0.140128    0.216973     0.402304     1.99344      3.18679      4.92709      3.23199      7.00189      0.34354      7.43583      3.1461      0.149169
 9.75  49.75    2075  0.131088    0.185331     0.442986     2.97885      5.99839     10.5593       6.92957      5.48308      2.6986       4.32137      2.65792     0.135608
 9.75  49.75    2076  0.131088    0.126567     0.818168     2.49519      3.44896      5.32035      5.55993      4.79148      4.93161      1.95727      1.49169     0.158209
 9.75  49.75    2077  0.117527    0.0949256    0.872411     3.40828      5.0627       2.71216      9.06313      6.1792       4.59259      4.80956      2.39122     0.180811
 9.75  49.75    2078  0.117527    0.198892     0.316419     1.22047      2.64435      4.40274     10.5639       6.31481      3.67497      2.28273      3.18227     0.108486
 9.75  49.75    2079  0.131088    0.117527     0.329979     2.91557      5.78142      7.07421      5.7769       4.24905      1.87591      2.72572      1.39224     0.0723242
 9.75  49.75    2080  0.113007    0.16725      0.122047     1.08034      5.21639      7.92854     10.1344       9.27106      5.30227      3.71566      3.59813     0.085885
 9.75  49.75    2081  0.113007    0.149169     0.230533     1.25663      6.43686     10.2158       6.22892      7.83814      2.62627      2.82969      1.43292     0.226013
 9.75  49.75    2082  0.113007    0.16273      0.329979     2.22397      5.45596      7.06969      4.20837      3.12802      2.11548      2.12904      2.66244     0.153689
 9.75  49.75    2083  0.0813648   0.0632837    0.17629      0.723242     4.01852      1.93467      2.89749      5.37007      2.01604      4.57903      2.64435     0.0768445
 9.75  49.75    2084  0.0768445   0.144648     0.34806      1.88947      4.25809      7.83814      5.04462      4.52026      5.30227      4.42082      0.782006    0.16725
 9.75  49.75    2085  0.0723242   0.0587634    0.131088     1.65894      2.92913      6.61767      2.51327      2.52231      3.76538      3.13706      2.4545      0.16273
 9.75  49.75    2086  0.0542432   0.0949256    0.465587     3.16419      2.12         7.93758      7.02449      7.10586      3.34048      2.18329      0.34354     0.0632837
 9.75  49.75    2087  0.0587634   0.0813648    0.158209     1.39676      6.02551      3.35404      4.40726      4.08632      2.61723      2.70312      2.03864     0.103966
 9.75  49.75    2088  0.0271216   0.085885     0.33902      1.76742      5.72717      5.29775      6.43686     10.591        2.43642      5.76334      0.302858    0.126567
 9.75  49.75    2089  0.0542432   0.0768445    0.0994458    1.25663      9.63268      3.02406      7.42679      4.49314      1.97536      2.01152      1.03966     0.0406824
 9.75  49.75    2090  0.0271216   0.0768445    0.113007     0.565033     4.97681      3.57553      3.42636      3.35856      4.85024      4.18576      2.31438     0.122047
 9.75  49.75    2091  0.0406824   0.0406824    0.596675     0.890492     1.6499       2.79804      1.95727      4.38014      2.83421      3.84674      0.248615    0.0452026
 9.75  49.75    2092  0.0361621   0.0632837    0.244094     1.69962      3.07378      2.82969      2.21945     10.2746       3.59361      1.20691      0.316419    0.126567
 9.75  49.75    2093  0.0361621   0.0452026    0.0768445    0.479148     2.42286      1.68154      2.50423      3.01954      2.11548      3.99591      2.99241     0.144648
 9.75  49.75    2094  0.0271216   0.0180811    0.302858     1.34252      3.15966      5.86278      2.96529      4.94517      0.809127     3.68854      3.46704     0.0452026
 9.75  49.75    2095  0.0316419   0.0406824    0.596675     2.49971      3.7247       3.95523      1.9844       5.8221       3.86483      1.81715      1.63634     0.0180811
 9.75  49.75    2096  0.0135608   0.0226013    0.235054     1.71318      4.99941      6.41878      2.87037      6.92957      1.01706      2.28273      1.85331     0.0180811
 9.75  49.75    2097  0.0135608   0.0180811    0.723242     1.79454      7.02901      4.64231      2.11548      4.56095      2.7664       4.65587      2.08836     0.0135608
 9.75  49.75    2098  0           0            0.302858     3.29527      5.58705      7.99635      5.63677      6.53178      3.76086      1.61373      1.63634     0.131088
 9.75  49.75    2099  0           0            0.153689     1.7855       9.8361       5.75882      2.26465      6.34645      4.8412       2.27369      2.60367     0.00904053
 9.75  49.75    2100  0           0            0            0.51531      3.81962      5.98031      6.68095      3.78798      3.73826      2.42286      2.03412     0.0135608
 9.75  49.75    2101  0           0.00452026   0.00452026   0.723242     3.98235      7.88786      4.43438      5.09886      3.48964      4.82764      1.7855      0.0452026
 9.75  49.75    2102  0           0            0.818168     3.52129      9.77733      5.5102       2.93365      7.62117      2.53135      4.47506      0.117527    0
 9.75  49.75    2103  0           0            0            1.23403      2.7212       6.88436      7.43131      5.79498      4.08632      2.25561      2.02508     0.0904053
 9.75  49.75    2104  0           0.00452026   0.0361621    1.4058       2.80708      4.57903      2.95625      6.4685       0.33902      6.78492      2.7664      0.0406824
 9.75  49.75    2105  0           0            0.17177      2.29177      5.47856      9.75021      6.34645      5.01297      2.47258      5.00393      2.789       0
 9.75  49.75    2106  0           0            0.424905     2.01152      3.03762      4.87284      5.00393      4.42082      4.4841       1.79002      2.45902     0.0542432
 9.75  49.75    2107  0           0            0.406824     3.00146      4.56999      2.41834      8.14552      5.4876       4.06824      4.49314      2.03864     0.0587634
 9.75  49.75    2108  0           0            0            0.442986     2.24657      4.13152      9.75925      6.01195      3.44896      2.15165      3.25007     0
 9.75  49.75    2109  0           0            0.00904053   2.42738      5.48308      6.65383      5.40624      3.94167      1.69962      2.60819      3.44444     0
 9.75  49.75    2110  0           0            0.0271216    0.881452     4.99941      7.32735      9.53324      8.79643      5.00393      3.60717      3.47156     0
 9.75  49.75    2111  0           0            0            0.736803     6.59055      9.89034      6.05715      7.58048      2.58107      2.74832      1.03062     0.0949256
 9.75  49.75    2112  0           0            0.0271216    2.12         5.00845      6.90696      4.01852      3.00146      2.03412      2.0974       2.72572     0.0904053
 9.75  49.75    2113  0           0            0            0.16273      3.85579      1.81715      2.80708      5.15762      1.97084      4.51574      2.05672     0
 9.75  49.75    2114  0           0            0.149169     1.64538      3.96879      7.39967      4.83668      4.32589      5.1079       4.31685      1.08938     0.185331
 9.75  49.75    2115  0           0            0            1.98892      2.67148      5.95319      2.29629      2.35506      3.40828      2.92461      3.10994     0.144648
 9.75  49.75    2116  0           0            0.298337     2.75736      1.94823      7.32735      6.50918      6.56794      3.06474      0.935695     0.280256    0
 9.75  49.75    2117  0           0            0.0316419    1.47361      5.82662      3.29075      4.27617      3.93263      2.56299      2.68052      3.1235      0.0406824
 9.75  49.75    2118  0           0            0.16725      1.89851      5.78594      5.32487      6.43234     10.6949       2.44094      5.4876       0.235054    0.117527
 9.75  49.75    2119  0           0            0            1.74482      9.61912      2.88393      7.10134      4.35301      1.91207      1.95727      1.52785     0
 9.75  49.75    2120  0           0            0            0.497229     4.38918      3.38116      3.19583      3.22295      4.62875      4.02304      2.16973     0.0904053
 9.75  49.75    2121  0           0            0.284777     0.84981      1.58661      2.68052      1.88043      4.21741      2.73476      3.73374      0.370662    0
 9.75  49.75    2122  0           0            0.153689     1.91659      3.26815      3.00598      2.3189      10.9707       3.82866      1.28828      1.65894     0.0994458
 9.75  49.75    2123  0           0            0            0.700641     2.51327      1.73578      2.52683      3.24103      2.33246      5.40172      2.44546     0.085885
 9.75  49.75    2124  0           0            0.131088     1.16171      3.42184      5.76334      2.98337      4.91805      0.809127     3.70662      2.6534      0.00452026
 9.75  49.75    2125  0           0            0.908573     2.54943      4.3937       4.11344      2.007        6.10688      4.05468      1.83523      1.82167     0
 9.75  49.75    2126  0           0            0.180811     1.4058       5.12146      6.65383      2.84325      7.11942      0.998978     2.30533      1.46005     0
 9.75  49.75    2127  0           0            0.393263     1.7629       6.20632      4.36206      2.12904      4.50218      2.76188      4.24453      1.75386     0
 9.75  49.75    2128  0           0            0.447506     2.94721      5.1531       7.83814      5.5102       6.21988      3.66593      1.60017      2.34602     0.131088
 9.75  49.75    2129  0           0            0.185331     1.54141      9.26202      5.48308      2.08384      5.99839      4.58355      2.10644      2.10644     0.0271216
 9.75  49.75    2130  0           0            0.00452026   0.424905     3.4354       5.82662      6.51822      3.69306      3.55745      2.39122      1.88947     0.17629
13.75  55.75    1980  0.309939    0.823674     1.75774      1.29495      1.21004      6.31767      2.66633      2.3946       7.94803      5.07791      2.72577     0.488261
13.75  55.75    1981  0.526053    0.592854     1.68254      1.34018      2.73047      7.8407       1.18571      2.08334      4.30863      3.10622      1.94139     0.359052
13.75  55.75    1982  0.443516    1.01434      1.40857      1.25663      4.86225      5.56448      0.398343     3.33458      6.29135      4.94438      3.23602     0.418876
13.75  55.75    1983  0.666672    0.844451     1.31718      1.72527      4.23033      6.38793      1.67678      1.71718      2.52931      4.5172       1.099       0.387882
13.75  55.75    1984  0.660072    0.548735     1.75357      1.32412      5.48337      4.24275     12.8555       4.44952      6.04801      4.0837       3.02202     0.457279
13.75  55.75    1985  0.457967    0.747621     1.67138      2.83783      5.66783     10.3688       8.01638      8.52914      6.83427      5.18246      1.60876     0.371853
13.75  55.75    1986  0.450925    0.747688     1.34892      1.61871      4.04677      2.93294      5.01414      9.44631      6.60201      4.52852      2.04265     0.477904
13.75  55.75    1987  0.444097    0.770528     1.78778      0.683227     1.31711      8.32018      5.24566      1.44996     12.9851       4.53587      3.01379     0.679431
13.75  55.75    1988  0.482342    1.09555      1.20398      1.34233      5.25715      2.28084      4.96176      4.64394      6.12462      3.09222      2.65475     0.385126
13.75  55.75    1989  0.438411    0.895243     1.42576      2.18469      4.87779      1.24892      8.83086      0.438411     6.89669      6.38828      2.77046     0.397886
13.75  55.75    1990  0.359446    0.628122     1.24535      2.56695      3.36935     11.3788       0.867753     7.45396      4.99956      4.27704      2.64683     0.533723
13.75  55.75    1991  0.421866    0.854458     2.35959      1.30135      3.40711      0.715027    11.0436       9.19883      7.45416      6.61758      1.23342     0.40399
13.75  55.75    1992  0.570432    0.915508     1.16199      1.60918      4.91558      8.13394      4.19725      0.47536      4.76769      3.82049      1.08453     0.334513
13.75  55.75    1993  0.603578    0.697237     1.13778      0.950462     5.88315      5.13388     15.6167       5.87968      6.86483      4.63437      0.985151    0.215068
13.75  55.75    1994  0.481942    0.868179     1.7261       1.20656      3.02495      8.28872     17.5242       7.64613      9.17399      4.88094      2.78227     0.669933
13.75  55.75    1995  0.64005     0.747847     0.875857     2.03805      3.86725     10.9651       1.32726      3.42595      7.41784      6.81821      3.52701     0.343606
13.75  55.75    1996  0.611016    1.07592      2.05886      2.06218      4.68557      3.74912      5.58549      7.72404      9.84932      6.92375      2.41418     0.259018
13.75  55.75    1997  0.412542    0.661377     1.23763      1.65017      2.53419      7.27843     11.4071       6.47626      9.18398      5.37615      3.4575      0.897116
13.75  55.75    1998  0.397147    1.02677      1.58536      1.26571      3.22238     11.6432       3.4936       4.26853      6.9969       4.11354      2.7994      0.655454
13.75  55.75    1999  0.6274      0.907659     2.14654      1.66563      7.57338      1.87901      5.3122       6.81541     10.6467       5.53195      2.60196     0.490455
13.75  55.75    2000  0.512128    0.857735     1.82544      1.59922      1.98253      6.50685      2.53236      2.19932      8.01496      5.14641      2.38469     0.389594
13.75  55.75    2001  0.650887    0.684981     1.7078       1.06621      7.34572     10.3305      13.6872      12.0011       6.85291      3.93941      1.7419      0.371935
13.75  55.75    2002  0.660563    1.04895      0.440376     3.00618      2.55357      1.13458      7.41605      9.15003     12.5935       4.81355      2.97559     0.461783
13.75  55.75    2003  0.341029    1.07439      1.45164      2.87309      4.035        2.70107     14.5043       5.26029     10.1946       3.55817      4.49373     0.395352
13.75  55.75    2004  0.452776    0.85789      1.65025      1.53407      8.59678      9.80616     17.3485       7.12228      3.34518      4.56946      3.5954      0.670227
13.75  55.75    2005  0.667521    1.05568      0.635175     3.26115      2.24958      9.20709      0            4.56973      6.90458      4.56091      2.72008     0.488143
13.75  55.75    2006  0.545844    0.990068     1.70431      2.01207      3.15602      0.592299     2.06434      4.6629       9.23289      4.49741      3.00795     0.420997
13.75  55.75    2007  0.478815    0.668047     1.26728      0.811405     6.15579     18.7999       3.65562      8.80217     11.2249       6.23893      2.46862     0.731125
13.75  55.75    2008  0.574852    1.04776      0.49273      1.52916      1.69341      0            0.767413    11.3016       6.75663      5.13969      2.51179     0.57202
13.75  55.75    2009  0.458753    0.559454     1.49095      0.710507     4.53158      4.305        9.48555     12.8423       5.68965      7.76523      2.72175     0.316092
13.75  55.75    2010  0.613517    1.02253      0.856713     2.24956      6.44746      2.61436     13.4255       7.30417      8.00612      6.24572      1.47852     0.279123
13.75  55.75    2011  0.674316    1.12755      2.35458      2.22469      8.13878     14.6194      22.4846       8.26037      2.88795      3.49042      1.81844     0.511264
13.75  55.75    2012  0.718534    1.25191      2.39051      1.92346      5.56035      0            1.74659      3.45725      5.97488      6.4447       2.72214     0.442175
13.75  55.75    2013  0.395194    1.01147      1.22151      0.613517     2.81057      2.01189      0.884349    14.9483      12.4251       6.99741      3.203       0.373085
13.75  55.75    2014  0.64668     0.765515     1.18282      0.740642     4.16473      9.06734      4.44662     10.1866       7.5529       4.18684      2.71385     0.690898
13.75  55.75    2015  0.508501    0.85395      1.60841      1.91241      3.84968      2.15836     11.1456       6.70171     11.1539       3.57056      3.86074     0.491919
13.75  55.75    2016  0.851186    0.89264      1.91241      0.740642     5.15686      6.20703      0            8.35157      4.15644      3.81928      2.92112     0.406248
13.75  55.75    2017  0.536137    1.08333      1.93175      2.79399      5.09883      0           18.0988       2.72214      1.92622      6.24019      2.59778     0.339922
13.75  55.75    2018  0.334395    0.721297     1.75212      3.38816      7.24337      9.33818     10.3275       7.95638      7.69937      3.19195      3.99615     0.594172
13.75  55.75    2019  0.572063    1.13031      1.60012      6.88411      5.88645      0            0.809732     5.7538      12.1101       4.69811      2.55356     0.483628
13.75  55.75    2020  0.580354    0.851186     1.92622      3.40198      6.01634      7.17705     11.9442      13.2818       8.16365      3.66452      2.86861     0.395194
13.75  55.75    2021  0.748933    1.34311      1.69685      4.33607      5.96659      3.76954     11.4164       9.52886      8.28525      4.38029      2.42367     0.486392
13.75  55.75    2022  0.5693      1.43707      2.08098      4.10946      4.11775      0.986602    15.5231      12.566       12.1598       8.82415      2.91283     0.414539
13.75  55.75    2023  0.552718    1.09162      2.06717      3.22511      5.35031     12.0382       0            6.64644      8.52568      6.9836       2.84926     0.624572
13.75  55.75    2024  0.621808    1.06951      2.26614      2.80781      2.15836      3.94641      0            6.62709      3.57609      5.45809      2.76635     0.516792
13.75  55.75    2025  0.64668     0.768278     1.38732      2.37945      4.372        0.732352     1.88753      6.98636      5.22042      5.40558      2.5121      0.417302
