  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
 9.75  49.75    2022  -0.185331   -0.216973    -0.3345     -0.628317    -0.84981     -1.15267     -1.35608     -1.98892     -1.72222    -0.68708    -0.307378    -0.226013
 9.75  49.75    2023  -0.185331   -0.194371    -0.388743   -1.0487      -0.926654    -0.795567    -0.967337    -1.14815     -1.81715    -0.664479   -0.257655    -0.198892
 9.75  49.75    2024  -0.230533   -0.207932    -0.361621   -1.15267     -1.94371     -2.7212      -2.51327     -3.22295     -3.19131    -1.25211    -0.253135    -0.180811
 9.75  49.75    2025  -0.189851   -0.180811    -0.406824   -0.601195    -1.11651     -2.40026     -1.97988     -2.58107     -2.92009    -1.66346    -0.537911    -0.244094
 9.75  49.75    2026  -0.203412   -0.198892    -0.257655   -0.601195    -0.777485    -0.488189    -0.86337     -1.03062     -0.483668   -0.551472   -0.623796    -0.293817
 9.75  49.75    2027  -0.226013   -0.257655    -0.198892   -0.452026    -0.976377    -0.415864    -0.904053    -2.14261     -2.99694    -2.36862    -0.488189    -0.235054
 9.75  49.75    2028  -0.221493   -0.266696    -0.569553   -0.293817    -0.424905    -0.822688    -1.22951     -1.32444     -0.628317   -0.379702   -0.212452    -0.226013
 9.75  49.75    2029  -0.185331   -0.230533    -0.244094   -0.3345      -1.53689     -1.47361     -1.18431     -1.51881     -1.70414    -1.21595    -1.34252     -0.668999
 9.75  49.75    2030  -0.402304   -0.388743    -0.456547   -0.696121    -1.41484     -2.7438      -2.25109     -2.76188     -2.30986    -1.17979    -0.424905    -0.248615
 9.75  49.75    2031  -0.226013   -0.212452    -0.406824   -0.384222    -0.68256     -1.36964     -1.49169     -0.763925    -0.397783   -0.632837   -0.628317    -0.352581
 9.75  49.75    2032  -0.289297   -0.293817    -0.239574   -0.406824    -1.47361     -2.21041     -2.49971     -1.14815     -1.79907    -2.54039    -1.08486     -0.293817
 9.75  49.75    2033  -0.216973   -0.207932    -0.447506   -0.659959    -0.447506    -1.44648     -2.0522      -2.33698     -2.48163    -1.61825    -0.51531     -0.352581
 9.75  49.75    2034  -0.253135   -0.194371    -0.316419   -1.13459     -2.92913     -1.96179     -1.24307     -1.83975     -2.42286    -1.54141    -0.578594    -0.379702
 9.75  49.75    2035  -0.271216   -0.198892    -0.253135   -0.483668    -1.23855     -2.87489     -2.23301     -2.31438     -2.88393    -1.27471    -0.479148    -0.271216
 9.75  49.75    2036  -0.180811   -0.180811    -0.316419   -0.623796    -1.12555     -0.899533    -1.21143     -1.40128     -1.55497    -1.12555    -0.424905    -0.298337
 9.75  49.75    2037  -0.185331   -0.257655    -0.800087   -1.63182     -1.83975     -2.3641      -1.82167     -1.05322     -2.44998    -3.0331     -1.13007     -0.280256
 9.75  49.75    2038  -0.248615   -0.198892    -0.266696   -0.461067    -1.7855      -3.1009      -1.43744     -0.379702    -0.86337    -1.38772    -0.415864    -0.194371
 9.75  49.75    2039  -0.194371   -0.194371    -0.280256   -0.420385    -0.664479    -1.4058      -2.75284     -2.51779     -2.18781    -0.989938   -0.542432    -0.230533
 9.75  49.75    2040  -0.244094   -0.271216    -0.239574   -0.257655    -0.696121    -0.763925    -1.15719     -1.50073     -2.83873    -1.92563    -0.922134    -0.406824
 9.75  49.75    2041  -0.298337   -0.253135    -0.203412   -0.352581    -0.456547    -0.262175    -0.664479    -1.15267     -0.560513   -0.370662   -0.447506    -0.320939
 9.75  49.75    2042  -0.266696   -0.216973    -0.34806    -1.25663     -2.21493     -2.23753     -2.18329     -1.27019     -0.488189   -0.370662   -0.235054    -0.194371
 9.75  49.75    2043  -0.207932   -0.180811    -0.262175   -0.786526    -1.0939      -2.54039     -2.64887     -2.41382     -2.23301    -2.24657    -0.551472    -0.275736
 9.75  49.75    2044  -0.194371   -0.221493    -0.271216   -0.51079     -1.04418     -1.81263     -0.628317    -1.0035      -1.99344    -1.48717    -0.293817    -0.180811
 9.75  49.75    2045  -0.189851   -0.221493    -0.216973   -0.574074    -0.442986    -1.0713      -2.10192     -1.37868     -1.94371    -2.07932    -0.397783    -0.189851
 9.75  49.75    2046  -0.17629    -0.180811    -0.262175   -0.442986    -0.397783    -0.655438    -0.483668    -0.935695    -2.65792    -2.26465    -0.67804     -0.361621
 9.75  49.75    2047  -0.221493   -0.257655    -0.34354    -0.655438    -1.29732     -2.3641      -2.08384     -2.23301     -3.11898    -3.05118    -1.2928      -0.320939
 9.75  49.75    2048  -0.212452   -0.198892    -0.266696   -0.659959    -2.15617     -2.98337     -1.59113     -1.84879     -2.83873    -2.77996    -1.77194     -0.574074
 9.75  49.75    2049  -0.375182   -0.221493    -0.3345     -0.438466    -1.50525     -1.86235     -1.43292     -0.596675    -0.474628   -0.51983    -0.320939    -0.226013
 9.75  49.75    2050  -0.198892   -0.226013    -0.280256   -0.257655    -0.424905    -1.46457     -2.96981     -2.90201     -1.50977    -0.212452   -0.212452    -0.207932
 9.75  49.75    2051  -0.180811   -0.185331    -0.34354    -0.881452    -1.26115     -1.36964     -2.28725     -1.82619     -0.67804    -0.298337   -0.212452    -0.198892
 9.75  49.75    2052  -0.207932   -0.185331    -0.280256   -0.574074    -1.07582     -2.35958     -2.79352     -1.86235     -2.11096    -0.212452   -0.185331    -0.189851
 9.75  49.75    2053  -0.185331   -0.198892    -0.262175   -0.442986    -1.28376     -1.46909     -0.908573    -2.93365     -3.10542    -1.77194    -0.488189    -0.311898
 9.75  49.75    2054  -0.271216   -0.221493    -0.307378   -0.483668    -1.60469     -1.83523     -1.90303     -1.06226     -1.94823    -1.03062    -0.366141    -0.257655
 9.75  49.75    2055  -0.244094   -0.189851    -0.289297   -0.845289    -2.51327     -3.02406     -2.58107     -2.96529     -3.17775    -2.44094    -0.34354     -0.262175
 9.75  49.75    2056  -0.194371   -0.198892    -0.456547   -0.650918    -1.55497     -1.97988     -1.01706     -2.51779     -2.86585    -2.22397    -0.452026    -0.275736
 9.75  49.75    2057  -0.235054   -0.284777    -0.447506   -0.311898    -0.601195    -1.56853     -1.62277     -0.560513    -0.578594   -0.709682   -0.420385    -0.235054
 9.75  49.75    2058  -0.194371   -0.203412    -0.601195   -0.497229    -0.415864    -1.26567     -2.59011     -1.83975     -2.52231    -2.75736    -0.777485    -0.248615
 9.75  49.75    2059  -0.230533   -0.34806     -0.68256    -0.601195    -0.976377    -1.21595     -2.12452     -3.14158     -3.29075    -3.08734    -0.931174    -0.235054
 9.75  49.75    2060  -0.216973   -0.302858    -1.03966    -0.881452    -0.85433     -0.917614    -0.664479    -1.61825     -2.04768    -1.78098    -0.293817    -0.216973
 9.75  49.75    2061  -0.207932   -0.244094    -0.311898   -0.818168    -2.16521     -2.45902     -2.08836     -1.91207     -2.79804    -2.22849    -0.592155    -0.311898
 9.75  49.75    2062  -0.180811   -0.203412    -0.280256   -0.546952    -0.935695    -2.87037     -2.38218     -1.96631     -2.11548    -2.676      -1.78098     -0.664479
 9.75  49.75    2063  -0.370662   -0.298337    -0.537911   -1.08034     -1.51429     -1.73126     -3.10994     -2.87489     -1.24307    -0.890492   -0.320939    -0.230533
 9.75  49.75    2064  -0.226013   -0.257655    -0.284777   -0.86337     -0.913093    -1.79002     -2.33246     -2.46806     -1.61373    -0.574074   -0.370662    -0.226013
 9.75  49.75    2065  -0.189851   -0.235054    -0.461067   -1.03966     -1.30184     -2.0522      -2.18781     -2.4771      -1.56401    -2.21493    -1.7177      -0.479148
 9.75  49.75    2066  -0.320939   -0.230533    -0.402304   -0.497229    -1.03514     -0.85885     -2.38218     -3.08282     -3.15514    -2.79352    -1.3606      -0.307378
 9.75  49.75    2067  -0.185331   -0.189851    -0.280256   -0.818168    -3.04666     -2.81612     -2.38218     -2.93365     -2.92913    -3.0105     -1.18883     -0.614756
 9.75  49.75    2068  -0.461067   -0.253135    -0.33902    -0.492709    -0.68708     -2.26917     -0.809127    -0.388743    -0.885972   -1.05774    -0.248615    -0.194371
 9.75  49.75    2069  -0.203412   -0.239574    -0.461067   -2.18781     -2.0522      -2.70764     -1.77194     -1.75838     -2.54943    -2.82517    -1.70414     -0.461067
 9.75  49.75    2070  -0.216973   -0.212452    -0.293817   -0.51079     -1.0713      -2.26917     -2.51779     -2.88393     -2.37766    -1.33348    -0.456547    -0.239574
 9.75  49.75    2071  -0.244094   -0.212452    -0.226013   -0.51531     -1.10294     -1.08034     -1.89851     -2.56751     -2.66244    -1.48717    -0.447506    -0.275736
 9.75  49.75    2072  -0.198892   -0.207932    -0.384222   -0.718722    -0.442986    -0.637357    -2.62175     -2.25561     -2.46354    -1.34252    -0.316419    -0.239574
 9.75  49.75    2073  -0.185331   -0.194371    -0.194371   -0.34806     -1.83975     -2.19685     -1.4284      -2.14261     -2.20589    -2.37314    -1.41032     -0.311898
 9.75  49.75    2074  -0.185331   -0.226013    -0.311898   -0.325459    -1.35608     -2.60819     -3.02858     -2.43642     -3.04214    -0.641878   -0.253135    -0.221493
 9.75  49.75    2075  -0.203412   -0.207932    -0.34806    -0.596675    -1.12103     -1.0487      -0.931174    -1.59113     -3.07378    -2.0974     -0.230533    -0.185331
 9.75  49.75    2076  -0.185331   -0.253135    -0.320939   -0.438466    -1.83071     -2.57203     -2.6534      -2.63079     -2.64887    -3.01954    -1.41936     -0.524351
 9.75  49.75    2077  -0.352581   -0.357101    -0.424905   -0.424905    -0.6916      -2.60819     -1.75838     -2.54039     -2.77996    -1.50525    -0.366141    -0.262175
 9.75  49.75    2078  -0.284777   -0.257655    -0.189851   -0.293817    -1.63634     -2.77092     -0.840769    -2.04316     -2.56299    -2.35506    -0.980897    -0.302858
 9.75  49.75    2079  -0.17177    -0.212452    -0.253135   -0.424905    -0.67804     -1.97536     -1.77194     -2.88845     -3.04214    -2.91105    -0.840769    -0.235054
 9.75  49.75    2080  -0.189851   -0.198892    -0.384222   -0.926654    -1.73126     -1.80811     -1.03062     -1.0035      -0.628317   -0.488189   -0.226013    -0.180811
 9.75  49.75    2081  -0.180811   -0.203412    -0.307378   -0.533391    -0.632837    -0.610236    -1.41032     -1.68606     -2.20589    -2.63079    -1.57305     -0.388743
 9.75  49.75    2082  -0.221493   -0.226013    -0.221493   -0.311898    -0.6916      -1.0713      -2.35958     -2.92009     -3.02858    -2.87941    -0.980897    -0.253135
 9.75  49.75    2083  -0.198892   -0.257655    -0.253135   -0.325459    -0.461067    -2.22397     -3.1461      -2.61723     -3.0105     -1.4284     -0.397783    -0.298337
 9.75  49.75    2084  -0.289297   -0.271216    -0.298337   -0.718722    -1.27019     -1.52785     -1.99344     -2.58559     -1.94823    -0.650918   -0.325459    -0.189851
 9.75  49.75    2085  -0.216973   -0.221493    -0.375182   -0.406824    -2.13356     -1.83975     -2.95625     -3.26815     -2.97433    -2.22397    -0.583114    -0.185331
 9.75  49.75    2086  -0.180811   -0.17629     -0.542432   -1.41032     -2.91557     -2.0748      -1.4284      -2.17425     -2.40026    -1.99796    -0.560513    -0.198892
 9.75  49.75    2087  -0.194371   -0.198892    -0.329979   -0.492709    -0.745844    -1.9844      -2.92009     -2.91557     -3.09186    -2.33698    -0.68708     -0.325459
 9.75  49.75    2088  -0.320939   -0.262175    -0.280256   -1.338       -1.54593     -1.79907     -2.23753     -1.31992     -1.40128    -0.759404   -0.230533    -0.180811
 9.75  49.75    2089  -0.194371   -0.180811    -0.244094   -0.565033    -0.655438    -1.3832      -1.79002     -2.49519     -3.07378    -2.41834    -1.93015     -0.420385
 9.75  49.75    2090  -0.271216   -0.266696    -0.307378   -0.542432    -1.20239     -1.87591     -2.79804     -3.01954     -2.30986    -1.18431    -0.452026    -0.280256
 9.75  49.75    2091  -0.221493   -0.226013    -0.239574   -1.26115     -3.17775     -3.15966     -3.28623     -2.56299     -3.0331     -1.53237    -0.375182    -0.198892
 9.75  49.75    2092  -0.17629    -0.194371    -0.298337   -0.569553    -1.23855     -2.50423     -2.89749     -0.646398    -0.366141   -0.447506   -0.442986    -0.180811
 9.75  49.75    2093  -0.203412   -0.212452    -0.235054   -0.474628    -1.7629      -2.66244     -2.676       -2.45902     -2.49519    -1.06226    -0.198892    -0.194371
 9.75  49.75    2094  -0.226013   -0.230533    -0.461067   -0.574074    -0.696121    -1.17075     -2.53587     -2.09288     -3.20487    -1.84879    -0.388743    -0.185331
 9.75  49.75    2095  -0.185331   -0.203412    -0.271216   -0.33902     -0.501749    -1.57305     -3.06474     -2.21493     -2.51327    -2.73928    -1.25211     -0.289297
 9.75  49.75    2096  -0.203412   -0.266696    -0.33902    -0.560513    -0.68256     -1.07582     -2.54039     -2.01152     -2.68052    -2.66244    -0.727763    -0.266696
 9.75  49.75    2097  -0.226013   -0.207932    -0.33902    -0.397783    -0.447506    -1.0035      -2.83873     -2.68504     -2.96981    -1.12103    -0.316419    -0.185331
 9.75  49.75    2098  -0.212452   -0.189851    -0.3345     -0.406824    -0.433945    -0.51983     -1.26115     -1.4284      -1.3606     -2.49519    -0.998978    -0.34354
 9.75  49.75    2099  -0.253135   -0.298337    -0.623796   -1.32896     -0.822688    -0.845289    -2.57655     -2.28725     -2.47258    -2.59915    -0.782006    -0.474628
 9.75  49.75    2100  -0.402304   -0.198892    -0.320939   -0.583114    -1.30184     -1.46457     -1.43744     -2.96529     -2.3867     -2.64435    -1.26567     -0.596675
 9.75  49.75    2101  -0.235054   -0.212452    -0.266696   -0.583114    -1.26115     -1.05322     -1.93919     -2.82064     -2.83873    -1.35156    -0.727763    -0.384222
 9.75  49.75    2102  -0.203412   -0.244094    -0.456547   -0.6916      -0.357101    -0.904053    -2.95625     -1.86687     -2.39122    -1.15267    -0.379702    -0.221493
 9.75  49.75    2103  -0.226013   -0.226013    -0.207932   -0.384222    -1.15719     -2.42286     -2.16521     -2.18781     -1.82619    -2.56751    -1.94371     -0.452026
 9.75  49.75    2104  -0.185331   -0.226013    -0.329979   -0.361621    -1.37868     -2.80256     -3.06474     -2.17877     -3.16871    -1.39224    -0.235054    -0.198892
 9.75  49.75    2105  -0.189851   -0.17629     -0.329979   -0.560513    -0.867891    -1.33348     -0.890492    -1.72222     -2.93365    -1.89399    -0.239574    -0.185331
 9.75  49.75    2106  -0.189851   -0.244094    -0.302858   -0.397783    -1.51429     -2.73476     -2.99694     -2.85229     -2.789      -3.1009     -1.26115     -0.574074
 9.75  49.75    2107  -0.316419   -0.402304    -0.447506   -0.537911    -0.709682    -2.4093      -1.83071     -2.46806     -2.92009    -1.40128    -0.402304    -0.244094
 9.75  49.75    2108  -0.248615   -0.235054    -0.194371   -0.298337    -1.84427     -3.21843     -1.96179     -1.21595     -2.49971    -2.91557    -1.30184     -0.379702
 9.75  49.75    2109  -0.239574   -0.189851    -0.212452   -0.406824    -0.763925    -1.41936     -2.67148     -3.15062     -3.30883    -2.93365    -0.68256     -0.298337
 9.75  49.75    2110  -0.198892   -0.194371    -0.352581   -0.980897    -1.47361     -1.56853     -1.35156     -0.754884    -0.980897   -0.867891   -0.235054    -0.17629
 9.75  49.75    2111  -0.185331   -0.226013    -0.311898   -0.551472    -0.980897    -0.668999    -1.18883     -2.20589     -2.0748     -2.44546    -1.70866     -0.931174
 9.75  49.75    2112  -0.275736   -0.189851    -0.244094   -0.325459    -0.528871    -1.88043     -2.68956     -3.10542     -3.15514    -3.01502    -1.65894     -0.307378
 9.75  49.75    2113  -0.216973   -0.271216    -0.316419   -0.289297    -0.592155    -2.45902     -3.08282     -2.7438      -3.0105     -1.70866    -0.456547    -0.266696
 9.75  49.75    2114  -0.293817   -0.271216    -0.275736   -0.786526    -1.66346     -1.48717     -3.04214     -2.07028     -2.73024    -0.813648   -0.293817    -0.185331
 9.75  49.75    2115  -0.216973   -0.226013    -0.352581   -0.474628    -1.80359     -1.6273      -3.02858     -3.22295     -3.01954    -1.92563    -0.488189    -0.185331
 9.75  49.75    2116  -0.180811   -0.17629     -0.587634   -1.35608     -2.97433     -1.92111     -1.79907     -2.04768     -2.68052    -2.70312    -0.415864    -0.17177
 9.75  49.75    2117  -0.17629    -0.198892    -0.352581   -0.533391    -0.637357    -2.30986     -3.15966     -2.96981     -3.27267    -2.89297    -1.0035      -0.461067
 9.75  49.75    2118  -0.456547   -0.393263    -0.280256   -1.79002     -1.37868     -2.62627     -2.37766     -1.27019     -1.46457    -0.899533   -0.266696    -0.180811
 9.75  49.75    2119  -0.194371   -0.17629     -0.262175   -0.637357    -0.628317    -1.24759     -2.21041     -2.35054     -3.1009     -2.6534     -1.19787     -0.465587
 9.75  49.75    2120  -0.307378   -0.212452    -0.266696   -0.542432    -0.944735    -2.14261     -2.82969     -3.09638     -2.61723    -0.822688   -0.51531     -0.298337
 9.75  49.75    2121  -0.207932   -0.207932    -0.239574   -1.54141     -3.22295     -3.26815     -3.33143     -2.71668     -3.09186    -1.57757    -0.51531     -0.189851
 9.75  49.75    2122  -0.17629    -0.185331    -0.284777   -0.646398    -1.16623     -2.4093      -3.1461      -1.61373     -0.402304   -0.623796   -0.393263    -0.221493
 9.75  49.75    2123  -0.207932   -0.212452    -0.239574   -0.470107    -1.63182     -2.89749     -2.98789     -2.18781     -2.79352    -0.791046   -0.226013    -0.198892
 9.75  49.75    2124  -0.226013   -0.239574    -0.388743   -0.533391    -0.804607    -0.971857    -2.50423     -2.57655     -3.15514    -1.44648    -0.438466    -0.207932
 9.75  49.75    2125  -0.185331   -0.203412    -0.275736   -0.280256    -0.560513    -1.26115     -2.95625     -2.26917     -2.49971    -2.55847    -0.913093    -0.280256
 9.75  49.75    2126  -0.221493   -0.275736    -0.34354    -0.51983     -1.10746     -0.904053    -2.79804     -1.48717     -3.05118    -2.86585    -1.10294     -0.311898
 9.75  49.75    2127  -0.230533   -0.189851    -0.379702   -0.524351    -0.406824    -1.27019     -2.99694     -2.68956     -2.84325    -1.89399    -0.289297    -0.185331
 9.75  49.75    2128  -0.189851   -0.185331    -0.370662   -0.34354     -0.420385    -0.596675    -1.49621     -1.28376     -2.27369    -2.75284    -0.827208    -0.33902
 9.75  49.75    2129  -0.262175   -0.302858    -0.650918   -1.0713      -0.659959    -0.763925    -2.79804     -2.0296      -2.4319     -2.73476    -0.655438    -0.311898
 9.75  49.75    2130  -0.253135   -0.198892    -0.302858   -0.565033    -1.12555     -2.31438     -1.58209     -2.59011     -2.68504    -2.31438    -2.20589     -0.474628
13.75  55.75    1980  -0.144355   -0.144355    -0.16983    -0.305694    -1.55394     -2.3394      -2.97627     -3.12487     -0.819429   -0.182567   -0.157093    -0.152847
13.75  55.75    1981  -0.137776   -0.154476    -0.225451   -0.392453    -1.29426     -2.32967     -2.66367     -3.29827     -2.36307    -0.563629   -0.141951    -0.137776
13.75  55.75    1982  -0.143732   -0.147839    -0.197118   -0.32853     -0.69402     -1.13343     -3.21138     -2.95677     -1.88905    -0.287464   -0.193012    -0.139625
13.75  55.75    1983  -0.137375   -0.137375    -0.210103   -0.395962    -1.01819     -1.59193     -2.45658     -3.28487     -2.96164    -1.07071    -0.246466    -0.137375
13.75  55.75    1984  -0.139172   -0.155077    -0.214722   -0.32606     -0.417516    -1.03782     -0.668025    -0.365823    -0.417516   -0.286296   -0.143148    -0.143148
13.75  55.75    1985  -0.140913   -0.140913    -0.140913   -0.164398    -0.289654    -0.555823    -0.610622    -0.25834     -0.317054   -0.148741   -0.136999    -0.140913
13.75  55.75    1986  -0.1426     -0.138746    -0.138746   -0.1426      -0.385406    -1.49923     -2.67472     -0.57811     -0.208119   -0.150308   -0.1426      -0.138746
13.75  55.75    1987  -0.144237   -0.144237    -0.144237   -0.167011    -1.16149     -1.08557     -0.873012    -2.83539     -0.269495   -0.167011   -0.148032    -0.140441
13.75  55.75    1988  -0.138346   -0.153302    -0.216867   -0.437473    -0.923554    -2.6024      -2.92396     -2.48275     -1.46572    -0.751556   -0.381387    -0.157042
13.75  55.75    1989  -0.143681   -0.143681    -0.143681   -0.250521    -0.556303    -2.36153     -2.20679     -2.37258     -1.3226     -0.298414   -0.151049    -0.143681
13.75  55.75    1990  -0.1416     -0.159754    -0.159754   -0.196061    -0.646276    -0.384861    -1.8408      -1.57212     -0.312246   -0.352184   -0.214215    -0.1416
13.75  55.75    1991  -0.13943    -0.13943     -0.160881   -0.357514    -0.883059    -3.08892     -2.69208     -0.296736    -0.228809   -0.175182   -0.143005    -0.13943
13.75  55.75    1992  -0.140847   -0.151411    -0.169017   -0.29578     -0.500008    -0.651419    -1.44721     -3.17611     -1.91553    -1.23242    -0.320428    -0.140847
13.75  55.75    1993  -0.142222   -0.138754    -0.142222   -0.346884    -0.731925    -1.44998     -0.582765    -0.4787      -0.53767    -0.346884   -0.169973    -0.18038
