      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2042     0.000    16.916    24.116     8.630     3.508     3.865     5.695     8.923    10.244     7.621     8.594     5.960
     9.75    49.75    2043     0.000     2.758    31.872    11.513     7.644     2.462     1.820     2.936     2.791     1.006     4.184     3.777
     9.75    49.75    2044    10.520    15.496    27.162    21.608     6.197     9.287    16.650    10.403     3.434     1.888     6.358     8.312
     9.75    49.75    2045    11.432    16.868    34.805    24.017    17.788     6.475     3.979     5.576     2.618     1.050     2.594     3.654
     9.75    49.75    2046     0.000    15.799    31.413    18.282    12.673    12.340    22.600     8.667     1.573     0.660     3.412     4.904
     9.75    49.75    2047     8.332    18.916    24.012    12.240     6.561     4.564     5.719     4.281     1.311     0.480     2.531     5.304
     9.75    49.75    2048     8.580    19.725    32.680    16.966     3.306     2.156     9.668     6.517     1.981     1.488     0.898     2.920
     9.75    49.75    2049     1.051     8.192    30.983    14.265     6.475     4.895     7.086    19.836    10.985     4.415     8.937     2.178
     9.75    49.75    2050     9.525    21.190    21.250    19.111    12.697     4.781     1.433     1.080     3.801     9.147    14.489     8.050
     9.75    49.75    2051     2.297    19.393    25.525     7.724     5.577     8.438     4.105     4.957     7.564     6.680    11.633     8.847
     9.75    49.75    2052     1.023     8.424    35.518    18.255     8.467     3.563     2.794     5.145     3.628     7.355     7.181    10.248
     9.75    49.75    2053    12.763    17.522    29.767    24.693     5.924    12.813    14.550     1.366     0.871     1.300     4.216     3.849
     9.75    49.75    2054     2.239    10.430    26.690    22.129     4.694     5.944     6.712    10.190     4.831     3.056     5.363     7.896
     9.75    49.75    2055     1.826     8.537    30.251    11.344     2.079     1.312     2.622     1.525     0.796     0.896     6.969     6.896
     9.75    49.75    2056    10.451    19.622    20.864    13.035     9.137    13.924    17.249     5.512     3.000     1.848     6.271     6.667
     9.75    49.75    2057     9.556    12.373    19.285    17.251    13.854     7.377     9.693    18.595    10.866     4.501     6.685     7.726
     9.75    49.75    2058     2.860    17.402    13.502     6.171    10.350     5.443     2.425     3.792     1.769     0.875     3.669     7.674
     9.75    49.75    2059    14.341    15.125    11.850     7.811     6.279     9.978     5.270     0.778     0.331     0.362     2.905     7.845
     9.75    49.75    2060    11.691    16.524    13.533     4.883     8.787    20.088    18.362     7.935     5.234     4.057     9.714     7.970
     9.75    49.75    2061    10.269    15.419    32.798    16.097     3.540     3.989     6.608     5.951     2.026     1.306     3.485     5.766
     9.75    49.75    2062     0.925    17.481    30.137    21.118     8.487     2.132     3.684     5.217     3.495     1.368     0.993     1.674
     9.75    49.75    2063     7.037    12.346    15.527     4.505     4.511     6.699     1.296     1.866     5.140     3.922     8.639     8.751
     9.75    49.75    2064    11.820     0.000    28.231    11.451     7.724     6.687     4.184     3.718     3.901     3.559     8.090     8.222
     9.75    49.75    2065    10.001    19.188    23.367     6.775     4.463     3.543     4.913     3.448     3.142     1.632     1.872     3.438
     9.75    49.75    2066     0.991    18.996    19.650    16.419     6.118     8.920     3.123     1.139     0.465     0.388     1.409     5.732
     9.75    49.75    2067     1.821    21.938    32.233    11.134     1.089     1.848     3.816     2.406     1.717     0.746     1.687     0.714
     9.75    49.75    2068     0.000    19.069    28.396    28.549    13.453     4.240    14.357    20.195     7.463     2.561     4.668    10.579
     9.75    49.75    2069    10.634    17.770    24.068     4.128     1.653     2.361     5.931     5.443     2.762     0.947     1.533     3.773
     9.75    49.75    2070     4.959    23.233    30.731    21.679     7.633     3.622     3.347     2.732     1.932     2.025     3.955     2.165
     9.75    49.75    2071     0.000    16.950    36.509    25.039     5.189     6.761     4.949     3.142     1.694     2.037     3.115     5.939
     9.75    49.75    2072    10.744    22.827    20.195     4.313     8.995     9.686     2.449     3.382     2.398     3.021     8.113     3.197
     9.75    49.75    2073     0.000     0.000     4.125    41.613     3.587     4.075     7.036     3.831     2.012     1.176     0.997     3.991
     9.75    49.75    2074     3.372    20.944    30.935    28.426     6.045     2.422     1.570     2.326     1.377     2.849     3.575     8.391
     9.75    49.75    2075    12.290     7.507    35.918    11.885     4.671     8.961     7.353     4.303     1.404     0.907     7.422     5.332
     9.75    49.75    2076     7.752    20.479    27.682    17.879     3.013     1.738     2.227     2.098     1.899     0.715     1.487     3.756
     9.75    49.75    2077     6.855    16.963    18.567    17.339     5.927     1.658     3.734     3.803     1.837     1.702     6.972     8.305
     9.75    49.75    2078     3.597     0.000    11.407    45.072     7.001     1.897     7.183     3.051     1.836     1.002     0.822     2.450
     9.75    49.75    2079     0.000    19.651    30.599    26.249     7.027     4.127     4.765     2.134     1.238     0.414     4.020     7.480
     9.75    49.75    2080    10.727    18.413    27.280     9.334     3.378     4.173     7.226     6.354     5.001     2.792     5.166     4.025
     9.75    49.75    2081     4.101    19.339    28.983    22.010     7.785     8.022     4.054     3.683     2.075     0.722     0.721     1.412
     9.75    49.75    2082     6.359    18.011    38.482    34.233     8.811     7.348     3.549     1.509     0.883     0.491     1.240     6.502
     9.75    49.75    2083    11.126    12.994    30.394    37.598    19.803     2.638     1.101     2.507     1.663     1.367     3.302     6.551
     9.75    49.75    2084     3.470     0.010    31.487    11.831     3.081     4.390     3.558     2.533     2.545     1.884     6.427     8.427
     9.75    49.75    2085     4.847    19.740    26.076    29.116     2.593     2.139     1.409     0.723     0.586     0.618     3.296     8.824
     9.75    49.75    2086     1.747     9.788    23.085     1.951     1.268     3.767     5.447     3.468     2.260     1.378     5.643     1.819
     9.75    49.75    2087     0.000    15.100    30.611    21.584     5.549     3.025     2.329     2.140     1.193     0.755     2.057     0.883
     9.75    49.75    2088     0.000     0.000    32.156     6.152     3.831     5.386     4.688     8.845     3.950     2.454    14.334     6.717
     9.75    49.75    2089     0.000     0.006    39.629    24.786     6.637     3.393     3.445     2.669     1.285     0.514     0.714     4.049
     9.75    49.75    2090    10.543    17.781    31.029    26.583     4.139     2.591     1.931     1.334     1.743     1.673     2.061     6.280
     9.75    49.75    2091     1.451     0.000    20.921     7.002     0.698     0.921     0.808     2.105     0.793     0.937     7.324     3.561
     9.75    49.75    2092     7.511    17.558    30.166    19.160     8.458     5.056     5.333    19.370    12.592     5.482     5.880     8.720
     9.75    49.75    2093     5.203     0.000    34.417    32.466     4.824     2.873     3.202     4.322     3.180     1.931     3.211    10.720
     9.75    49.75    2094     2.701    19.319    19.096    14.168    12.081     5.243     2.120     3.283     0.911     0.898     3.263     4.177
     9.75    49.75    2095    10.069    19.662    29.330    23.182     9.047     2.281     1.431     1.927     1.509     0.848     2.475     7.833
     9.75    49.75    2096    11.955    17.864    24.985    16.156     6.137     5.152     2.754     3.494     1.630     0.630     2.463     7.928
     9.75    49.75    2097    11.236    19.280    28.620    17.428     9.744     4.657     1.398     1.483     1.318     1.353     5.705    10.035
     9.75    49.75    2098     4.480     8.838    29.849    16.150     7.337     5.282     3.680     3.002     2.571     0.589     2.820     6.075
     9.75    49.75    2099     9.679    19.398    16.553     5.203     4.629     5.585     2.020     2.465     1.952     0.988     3.154     1.797
     9.75    49.75    2100     0.000    13.395    32.779    23.548     6.135     4.120     5.269     1.870     1.549     1.054     0.848     3.415
     9.75    49.75    2101     4.191    21.798    31.920    21.937     3.475     4.729     2.877     1.819     1.521     1.355     1.322     4.578
     9.75    49.75    2102    10.823    19.917    17.979     3.094     4.910     3.816     1.304     2.926     1.525     3.273     7.033     3.048
     9.75    49.75    2103     0.000     0.000     0.000    38.615     4.980     2.101     2.825     2.438     1.474     0.760     0.681     2.619
     9.75    49.75    2104     0.673    21.182    28.972    25.690     4.995     1.580     1.435     2.271     1.032     0.836     3.203     9.630
     9.75    49.75    2105     4.976     1.588    37.995    13.173     3.815     4.304     4.372     3.078     0.990     0.803     6.121     3.867
     9.75    49.75    2106     0.753    22.142    30.770    21.311     3.284     1.464     1.327     1.542     0.902     0.562     1.457     2.124
     9.75    49.75    2107     7.480    14.942    18.934    13.560     5.136     1.542     2.749     2.611     1.496     1.269     5.075     9.284
     9.75    49.75    2108     2.411     0.000     2.078    47.692     4.842     0.769     2.474     2.537     0.927     0.424     0.322     1.667
     9.75    49.75    2109     0.000    11.712    36.275    23.980     3.303     2.858     1.680     1.265     0.603     0.367     3.513     6.156
     9.75    49.75    2110    10.684    19.276    31.296    10.631     3.038     3.441     4.355     5.390     2.514     1.376     5.026     3.059
     9.75    49.75    2111     4.225    17.827    29.207    23.122     3.664     4.972     3.164     1.839     1.472     0.462     0.380     0.437
     9.75    49.75    2112     0.000    20.014    35.796    33.979    10.355     2.827     2.030     1.136     0.537     0.479     0.835     5.541
     9.75    49.75    2113    10.349    13.594    25.053    45.379    13.490     1.731     1.043     1.457     1.222     0.873     2.994     7.514
     9.75    49.75    2114     3.116     0.000    34.430    10.923     1.815     3.742     1.139     2.238     1.088     1.239     6.975     8.342
     9.75    49.75    2115     3.419    18.776    27.566    22.575     3.455     2.020     1.148     0.931     0.811     0.494     3.684     8.480
     9.75    49.75    2116     0.968    10.362    21.778     1.993     1.098     3.472     3.620     3.281     1.842     1.037     6.306     1.012
     9.75    49.75    2117     0.000    14.710    28.926    19.110     5.055     1.278     1.047     1.086     0.608     0.400     1.378     1.400
     9.75    49.75    2118     0.000     0.000    29.319     3.789     2.834     1.759     2.586     5.568     2.549     1.549    12.266     8.047
     9.75    49.75    2119     0.000     2.547    36.974    20.349     5.617     3.110     2.419     2.103     0.990     0.495     1.218     2.307
     9.75    49.75    2120     0.000    22.025    34.894    25.616     5.460     2.224     1.961     1.508     1.307     1.740     1.705     5.730
     9.75    49.75    2121     0.667     0.000    20.739     4.880     0.559     0.575     0.613     1.097     0.858     0.667     4.687     5.242
     9.75    49.75    2122     6.257    18.454    31.692    15.212     6.227     3.117     2.230     9.369     8.177     2.853     5.586     7.218
     9.75    49.75    2123     6.074     0.000    34.799    30.468     5.707     1.933     1.527     2.957     1.474     1.379     2.603    10.545
     9.75    49.75    2124     2.418    19.569    23.591    17.193     8.973     5.926     2.045     2.064     0.951     1.206     2.915     3.276
     9.75    49.75    2125     8.342    19.993    27.785    30.113     6.701     2.164     1.292     1.637     1.091     0.669     2.008     7.890
     9.75    49.75    2126    11.276    17.496    25.120    17.598     3.917     5.634     2.121     4.139     1.258     0.645     1.957     6.750
     9.75    49.75    2127    11.006    20.333    26.881    13.244    13.308     4.331     1.674     1.833     1.604     1.086     6.318    10.336
     9.75    49.75    2128     2.226    11.027    26.821    19.621     8.322     5.507     4.060     4.279     1.661     0.715     2.977     6.105
     9.75    49.75    2129     9.157    19.183    15.361     6.730     5.601     5.600     1.525     2.565     1.981     0.807     3.114     2.332
     9.75    49.75    2130     0.000    14.726    34.962    25.246     6.538     2.878     4.890     2.740     1.400     1.311     0.661     4.030
    13.75    55.75    1980     1.947     0.000    27.413    29.877     6.527     1.940     1.230     0.558     7.158     9.754     2.954     2.761
    13.75    55.75    1981     4.985    14.329    23.935    20.134     6.210     2.594     2.176     0.484     1.042     2.908     4.110     3.160
    13.75    55.75    1982     0.756     9.305    22.392    26.823    14.821     7.608     0.790     0.913     1.850     6.304     2.498     1.058
    13.75    55.75    1983     0.000     6.649    28.457    21.119     6.530     5.733     2.589     0.523     0.484     1.729     2.996     2.948
    13.75    55.75    1984     4.738    10.743    23.515    27.890    24.799     8.182    15.922    21.802     8.168     4.700     3.180     0.991
    13.75    55.75    1985     0.000     0.000     0.000    27.223    30.221    14.952    19.705    23.958    10.541     7.286     4.268     1.039
    13.75    55.75    1986     0.000     0.000     0.000     5.831    30.988     4.974     1.384    10.446    14.484     8.337     4.017     2.867
    13.75    55.75    1987     0.625     0.000     0.000    25.750    11.492    14.182    11.074     1.183    14.751     8.635     3.096     2.611
    13.75    55.75    1988     4.619    11.083    25.266    17.563     6.760     1.672     1.103     1.515     2.167     2.264     1.797     2.589
    13.75    55.75    1989     0.589     0.000     8.130    34.893    18.872     2.618     4.401     2.843     2.197     5.466     3.263     1.444
    13.75    55.75    1990     3.399     3.727     3.298    41.425    19.010    26.802     5.216     8.205    11.729     4.844     2.359     1.552
    13.75    55.75    1991     0.000     0.000    31.725    23.181     9.199     0.681     3.899    22.963    14.854     9.096     1.597     1.549
    13.75    55.75    1992     4.369     1.112    21.435    30.106    23.630    17.407     6.204     0.581     1.020     1.128     3.563     1.356
    13.75    55.75    1993     0.000     0.000     4.021    30.432    11.231     4.776    27.103    16.490     6.999     4.841     4.221     0.000
    13.75    55.75    1994     0.000     0.000    19.030    24.536     8.727    12.972    15.639    21.737     9.619     8.616     3.019     2.565
    13.75    55.75    1995     1.357     0.000    14.914    28.336    14.651    10.127     2.971     0.845     1.309     3.595     3.074     2.930
    13.75    55.75    1996     4.222    11.807    25.814    30.911    12.897     2.433     1.258     4.811     4.444     7.026     3.557     2.643
    13.75    55.75    1997     1.524     0.000     0.000    38.486    10.161     5.127    12.459     6.853    12.743     6.279     2.878     1.976
    13.75    55.75    1998     5.166    10.827    20.100    17.050     5.951    14.154     4.332     0.896     4.456     2.857     1.912     2.460
    13.75    55.75    1999     1.638     5.201    25.359    28.603    12.759     2.665     1.430     2.095    10.181    10.768     5.060     3.270
    13.75    55.75    2000     4.582    10.840    24.035    15.441     1.914     1.792     0.957     0.494     6.063     5.515     4.656     2.914
    13.75    55.75    2001     1.376     0.000     0.000    25.503    21.239    15.476    20.283    29.770    19.186     8.300     5.354     2.798
    13.75    55.75    2002     0.955     0.000    28.244    29.476    28.242     1.031     1.167     5.776    16.073     8.588     3.394     2.292
    13.75    55.75    2003     1.781     0.000     3.678    36.354    19.465     3.255    12.081    11.535     8.825    10.623     3.726     2.814
    13.75    55.75    2004     4.224     9.397    22.163    28.106    15.041    14.821    40.915    11.320     3.760     1.841     3.109     2.680
    13.75    55.75    2005     5.153     4.412    28.712    15.960     6.235    19.976     2.076     0.730     1.517     4.397     3.597     1.623
    13.75    55.75    2006     0.000     5.982    24.939    22.003     4.935     0.477     0.328     0.464     2.950     6.018     5.060     2.872
    13.75    55.75    2007     1.094     0.000    13.374    28.147    15.615    31.674    19.350     5.972    13.273    10.988     3.065     2.698
    13.75    55.75    2008     4.765    13.987    25.429     7.526     1.376     0.262     0.132     6.091     4.209     7.718     5.286     2.978
    13.75    55.75    2009     2.908     0.000     0.000    35.131     7.659     2.217     2.035    21.494    11.200    11.532     4.189     2.695
    13.75    55.75    2010     4.852    13.663    19.197     7.243     3.258     2.465    10.754     9.012    10.513     9.435     6.581     2.798
    13.75    55.75    2011     4.648    12.624    27.142    14.757     6.139    17.449    42.895    14.281     2.054     1.135     3.442     2.935
    13.75    55.75    2012     2.205    10.949    26.823    19.503     4.024     0.902     0.110     0.187     0.348     2.135     3.850     2.761
    13.75    55.75    2013     0.305     0.000     7.053    28.978     4.305     0.366     0.085    14.379    20.906    10.047     3.763     2.841
    13.75    55.75    2014     1.270     0.000     5.505    38.571    10.066     7.101     7.055     5.807    12.556     5.008     2.643     3.174
    13.75    55.75    2015     4.729     6.484     4.690    32.935     7.233     0.206     9.320    15.851    12.198     8.551     3.121     2.380
    13.75    55.75    2016     4.523     1.461    26.101    15.067     6.065     9.332     0.130     2.116     1.172     0.880     3.551     2.303
    13.75    55.75    2017     4.139    10.449    23.328    12.139    10.805     0.457    31.925    12.903     0.071     1.599     4.052     1.167
    13.75    55.75    2018     0.000     0.000     0.000    25.642    20.293     9.908    12.146     8.091     7.016     2.845     3.630     2.563
    13.75    55.75    2019     4.427    10.817    20.200    13.432     9.589     0.978     0.022     0.179     3.292     5.781     4.230     1.222
    13.75    55.75    2020     3.601     9.619    24.488    28.958    11.736     4.463    10.220    15.769    14.052     9.994     5.160     2.832
    13.75    55.75    2021     5.297    13.226    24.020    19.743     6.430     1.083     5.593     4.691     3.462     3.068     4.822     1.881
    13.75    55.75    2022     4.235    12.147    23.129    18.887     7.428     0.239    16.347    31.831    14.149    10.556     4.399     2.093
    13.75    55.75    2023     0.759     8.812    27.117    26.416     9.439    25.033     1.236     0.824     0.909     5.372     3.279     2.939
    13.75    55.75    2024     0.419     6.402    24.710    14.515     3.557     0.302     0.139     1.549     0.265     2.938     4.860     3.136
    13.75    55.75    2025     0.425     4.236    24.529    22.339    25.835     0.988     0.104     0.737     1.849     2.929     3.269     1.646
    13.75    55.75    2026     3.051    11.553    24.532    23.728    13.955    33.250     8.964     1.077     1.441     3.151     3.249     2.621
    13.75    55.75    2027     4.683    10.597     6.514    32.925     5.832     0.483     0.715     6.339    13.801     4.780     2.310     2.892
    13.75    55.75    2028     4.863    15.091    19.953    18.321     5.936    22.821    12.894    11.354    14.510     8.915     6.984     3.084
    13.75    55.75    2029     4.924    10.641    22.382    25.975    11.396     0.831     3.147     6.080    19.057     9.331     3.418     2.577
    13.75    55.75    2030     4.403    11.610    21.895    30.111    26.198     5.512     6.624     9.659     2.431     5.936     2.911     1.237
    13.75    55.75    2031     0.000     6.249    29.977    31.485    17.487     1.545     1.308     1.274    15.520     9.929     2.563     2.755
    13.75    55.75    2032     0.234     0.000     0.000    16.563    15.147     0.706     0.114     1.303     0.736     3.952     1.880     3.123
    13.75    55.75    2033     5.183    11.175    21.429    20.322    14.296     7.053    17.346    27.259    14.237     8.634     5.850     3.110
    13.75    55.75    2034     1.217    10.989    29.905    16.864     1.679    27.050    40.116    33.746     8.018     3.102     3.009     2.728
    13.75    55.75    2035     4.471    10.340    22.172    18.607     5.207     6.935     1.079    20.606    10.021    10.907     4.802     3.156
    13.75    55.75    2036     4.084     9.378    25.245    20.347    11.070    17.204     0.885     3.028    11.577     5.872     3.246     2.172
    13.75    55.75    2037     5.662    12.005    21.343    19.552     4.982     4.401    32.218    15.834     2.010     3.719     3.465     2.112
    13.75    55.75    2038     1.441     5.518    12.033    41.254    12.302     0.843     0.555     8.489    10.804     6.171     4.101     3.424
    13.75    55.75    2039     2.155     7.252    23.370    20.492     7.240    11.093     1.681     0.657     4.099     3.702     3.114     3.238
    13.75    55.75    2040     5.638    11.781    26.927    32.984    23.897     7.149    23.190    12.420    12.147     5.157     1.916     2.368
    13.75    55.75    2041     0.775     0.000     0.000    33.468    11.377     2.277     1.212     0.781     9.432    11.373     3.550     3.220
    13.75    55.75    2042     1.082    11.002    24.661    12.453     6.378     0.831     0.399    16.715    16.004    11.812     5.072     1.059
    13.75    55.75    2043     0.000     0.000    15.037    25.964     6.893     2.834     2.475     2.601     1.665     2.688     1.641     3.055
    13.75    55.75    2044     4.826     9.746     9.860    31.933     7.232     1.804     0.084     2.400     5.801     9.905     2.909     2.607
    13.75    55.75    2045     4.949    11.422    27.982    24.653    13.060    10.212     2.642     3.358     8.624     8.852     4.851     2.884
    13.75    55.75    2046     4.488    12.296    24.224    21.004    10.184    29.423     4.738     0.184     1.254     1.013     2.690     3.023
    13.75    55.75    2047     4.749    12.483    29.598    29.355     8.828     3.866     0.462     1.502     2.779     3.519     2.860     2.969
    13.75    55.75    2048     4.755    12.664    24.691    23.247    14.856     9.033     6.692    23.576    16.757     4.930     2.938     3.493
    13.75    55.75    2049     5.026     9.997    28.666    35.122     7.598     1.032     0.623     1.125     0.613     0.617     1.917     1.138
    13.75    55.75    2050     4.022    11.402    26.655    31.733    25.633     5.517     2.477     3.977     8.110     7.989     3.845     3.040
    13.75    55.75    2051     1.456     6.108    28.211    16.200     6.665     0.821     0.445     5.050    13.777     9.479     4.228     3.012
    13.75    55.75    2052     0.969     0.000     0.000    32.693    23.482    16.916     0.723     2.743     6.761     9.489     3.422     2.503
    13.75    55.75    2053     4.993    12.338    30.625    27.032     7.093     0.868     8.692     7.203    12.744     6.376     3.929     3.087
    13.75    55.75    2054     0.544     4.536    26.351    23.028    10.921     2.368     0.317    11.192     7.703     4.543     3.464     3.089
    13.75    55.75    2055     1.799     0.000    19.905    23.915    11.119     5.226     2.298    14.452     3.494     5.550     4.225     3.094
    13.75    55.75    2056     5.186    10.755    25.605    15.547     7.479     1.165     4.650    17.365    18.461     7.144     5.542     2.884
    13.75    55.75    2057     4.835    11.086    27.674    27.885     8.112     0.895     1.090     3.164    11.632    11.026     4.175     3.357
    13.75    55.75    2058     1.217    11.630    23.534    16.631    18.911    11.029     9.857     5.095     1.341     1.022     4.057     3.596
    13.75    55.75    2059     6.465    13.288    16.378    10.259    14.018     1.958     2.021     9.231     3.754     2.661     4.257     3.435
