  Lon    Lat    Year          Jan          Feb          Mar           Apr           May           Jun          Jul           Aug           Sep          Oct          Nov          Dec
 9.75  49.75    2045   0.325459     0.818168     2.43642      24.1292       54.3743       86.2195       92.1953      72.2203       57.8639      20.6666       6.98381      0.122047
 9.75  49.75    2046   0.198892     0.800087    10.2113       42.8205       50.3693       95.9426       93.5333      93.235        58.7951      23.8489       4.19481      0.34806
 9.75  49.75    2047   0.226013     1.36964     10.5006       50.8349       87.2004       82.1874       67.3293      65.3449       21.6611      18.7546       1.77646      0.180811
 9.75  49.75    2048   0.180811     0.809127     2.676        43.39         74.1278       73.4859       83.4034      67.8763       30.6926      23.32         4.49314      0.194371
 9.75  49.75    2049   0.117527     0.497229    17.1137       35.4253       95.6488       77.97         92.8507      80.0313       60.124       16.1373       3.30431      0.0904053
 9.75  49.75    2050   0.34806      1.93015     17.4121       39.4257       66.9542      100.938        77.97        58.768        42.2645      11.599        1.35156      0.298337
 9.75  49.75    2051   0.135608     0.709682    13.6964       53.9177       85.9754      103.898        78.1011      63.3108       40.0089      18.0494       1.93467      0.16725
 9.75  49.75    2052   0.0542432    0.433945     2.33698      26.9227       71.0766       87.7609       73.7662      62.5424       42.1921      12.7426       4.98585      0.221493
 9.75  49.75    2053   0.239574     0.646398     2.77092      41.5277       82.4315       73.0701      100.996       53.2532       33.016       22.2985       3.25911      0.135608
 9.75  49.75    2054   0.149169     0.474628     1.63634      36.2525       92.8688       90.3104       86.5857      74.5527       49.072       20.0067       4.85928      0.275736
 9.75  49.75    2055   0.0497229    0.320939    12.1414       58.4922       69.4041       70.0234       65.8015      39.0958       17.8776      15.1158       2.72572      0.248615
 9.75  49.75    2056   0.226013     0.940215    17.8912       40.366        78.9012       80.6912       80.1036      49.5421       22.3165      13.2805       2.37766      0.289297
 9.75  49.75    2057   0.230533     0.732283    17.2945       27.3431       80.6641       84.4792       79.2176      75.8907       45.0942      20.1965       1.74482      0.0813648
 9.75  49.75    2058   0.0994458    1.13459     34.6795       25.5757       64.1787       94.8984       71.8541      80.863        37.6131      12.7743       1.20239      0.16273
 9.75  49.75    2059   0.610236     1.55497     32.5188       33.9653       80.9489      105.345        72.374       31.4294       19.0348      16.0741       2.01152      0.271216
 9.75  49.75    2060   0.316419     1.338       42.2102       32.9889       76.727        80.8992       95.1651      71.3433       47.4357      10.2655       1.19787      0.397783
 9.75  49.75    2061   0.131088     0.488189     2.66244      49.8269       70.2313       75.832        77.9836      66.2535       24.5044      19.175        3.30431      0.275736
 9.75  49.75    2062   0.0904053    0.754884     2.30081      41.7311       81.9479       66.8728       79.3216      64.0341       46.2649      19.6586       5.31131      0.0904053
 9.75  49.75    2063   0.239574     0.366141    24.875        48.1634       75.8546       74.0148       27.5148      51.2191       55.5179      18.3116       1.6499       0.239574
 9.75  49.75    2064   0.17177      0.131088    13.728        67.0355       83.7605      103.112        78.1599      58.1532       38.8381      26.3351       3.17323      0.366141
 9.75  49.75    2065   0.0723242    0.637357     8.93204      52.3537       75.7235       78.3045       83.878       55.4953       44.3393      28.1929       6.66287      0.429425
 9.75  49.75    2066   0.0813648    0.696121    14.3473       44.7009       78.3452       97.041        77.6672      39.1907       27.8132      23.8354       5.73622      0.122047
 9.75  49.75    2067   0.0587634    0.442986    10.4328       55.9021       58.1758       77.6627       74.8285      48.8324       34.3224      21.4803       5.05818      0.0904053
 9.75  49.75    2068   0.0949256    0.759404     1.76742      23.0714       90.8076      105.318        91.1692      94.4057       77.9746      24.9112       4.99941      0.131088
 9.75  49.75    2069   0.0723242    0.388743     5.40172      52.1186       72.8667       77.3734       77.6943      74.051        49.1714      18.3794       2.77092      0.067804
 9.75  49.75    2070   0.0994458    0.989938     7.56692      40.4835       95.7211       89.9759       76.0173      50.1749       45.18        20.3774       4.01852      0.0542432
 9.75  49.75    2071   0.0723242    0.537911     1.451        32.6725       75.1675       99.1882       97.5654      56.553        40.6507      27.0583      11.1786       0.122047
 9.75  49.75    2072   0.0723242    0.546952    28.5409       49.7545       57.9633      114.95         81.9705      73.5221       50.6044      16.3634       0.673519     0.0361621
 9.75  49.75    2073   0.0226013    0.0452026    0.361621     28.107        85.1392      103.067       104.414       67.6322       41.1118      23.7269       8.74219      0.085885
 9.75  49.75    2074   0.0723242    1.01254      4.24453      29.9106       86.206        89.4696       68.6764      64.1561       21.0373      18.4969       4.66943      0.126567
 9.75  49.75    2075   0.0542432    0.16725     12.0917       49.4065       97.258       109.901       108.893       97.3981       36.7543      24.6219       2.51327      0.0271216
 9.75  49.75    2076   0.0723242    0.397783    12.1188       41.7492       95.147        92.1772       83.6882      51.531        50.1523      19.2382       6.23344      0.16273
 9.75  49.75    2077   0.0949256    1.68154     16.499        48.1815       85.5641       72.0982       82.8067      72.6768       48.5296      30.8598       3.0783       0.16273
 9.75  49.75    2078   0.0271216    0.126567     0.289297     19.2202       91.9964       86.2512      103.537       74.2634       43.1821      25.0332       6.29221      0.0361621
 9.75  49.75    2079   0.0226013    0.244094     1.55045      46.4322       87.4445      101.516       113.612       51.7887       25.3451      18.1308       4.82312      0.0497229
 9.75  49.75    2080   0.0316419    0.0949256    4.56547      44.3619      100.146       109.738       105.896       85.5776       51.1694      25.4536       1.75386      0.0135608
 9.75  49.75    2081   0.0406824    0.135608     0.560513     28.7127       72.5683      115.683       113.477       85.5505       49.0087      20.8068      12.7607       0.0452026
 9.75  49.75    2082   0.0542432    0.135608     1.48265      29.8609       79.977       116.623        88.7735      38.9918       24.3055      15.4548       5.85826      0.0452026
 9.75  49.75    2083   0.0316419    0.126567     0.438466     10.6995       67.5282       85.2477       76.3292      71.0857       29.4224      19.5727       5.70457      0.0497229
 9.75  49.75    2084   0.0226013    0.108486     9.96718      57.0141       91.1783      112.256        80.9986      58.3159       45.7586      21.3176       4.5293       0.085885
 9.75  49.75    2085   0.0316419    0.185331     0.831729     37.925        97.3439       92.0009       69.0922      32.4239       35.805       20.1559       5.83114      0.085885
 9.75  49.75    2086   0.00904053   0.126567    36.7497       55.2376       80.4381      108.789        91.2551      69.0244       57.1361      19.1388       0.366141     0
 9.75  49.75    2087   0.0406824    0.153689     2.44546      37.6222       75.7144       97.8502       89.777       49.9489       29.4721      12.146        7.28667      0.0361621
 9.75  49.75    2088   0.00904053   0.0452026   13.4161       71.036        80.307        92.4665       71.6145      80.0765       67.9034      19.1433       0.659959     0.0406824
 9.75  49.75    2089   0.00452026   0.0813648    0.646398     43.3448       97.9451       96.7065      108.405       64.7528       27.5284      19.0303       7.77485      0.0271216
 9.75  49.75    2090   0.0452026    0.122047     0.311898     26.4209       77.7711       91.5173       66.3801      41.7718       40.2078      27.5781       8.95916      0.0632837
 9.75  49.75    2091   0            0.00904053  18.0313       70.4845       66.4479       37.1747       31.3119      52.6792       32.8216      14.7135       0.926654     0.00904053
 9.75  49.75    2092   0.00904053   0.0316419   10.5729       46.3598       86.5133       72.2022       62.7322      63.5368       50.5094      32.9346       5.54636      0.0406824
 9.75  49.75    2093   0.00904053   0.0497229    0.216973     18.9896       78.0243       57.6243       55.3326      38.3273       27.108       12.5663       6.14304      0.103966
 9.75  49.75    2094   0.00904053   0.0904053   13.7552       28.2245       81.645       105.675        91.4947      86.224        21.5074      26.9046       4.38014      0.0406824
 9.75  49.75    2095   0.0135608    0.0361621   12.7833       37.8708       84.3888       85.1347       73.1469      80.3251       55.658       29.8247       4.13604      0.0226013
 9.75  49.75    2096   0.0135608    0.0542432   11.1063       44.172        83.4441      103.415        82.7886      69.5217       35.5157      22.5787       4.38466      0.00904053
 9.75  49.75    2097   0.00904053   0.0180811   20.0474       36.6684       83.6158      112.857        77.4819      64.364        41.0847      26.2537       2.69408      0.00904053
 9.75  49.75    2098   0            0           16.5894       30.2632       86.4727       93.2847      125.166      103.681        72.1208      25.4355       7.2279       0.262175
 9.75  49.75    2099   0            0           18.7636       49.7862       62.9854      120.51         66.0817      70.8461       48.6606      28.785        4.28069      0.0406824
 9.75  49.75    2100   0            0            0.16273      21.2181       87.2049      100.68        105.087       52.973        41.2203      20.513       13.2082       0.135608
 9.75  49.75    2101   0            0.113007     0.293817     29.4088       78.6255      107.994       107.483       64.9878       44.7371      30.0552      11.8024       0.0632837
 9.75  49.75    2102   0            0.0632837   30.01         54.0081       63.347       125.731        87.9824      71.0947       48.0052      19.9072       0.542432     0
 9.75  49.75    2103   0            0            0            26.6831       93.3389      106.597       105.878       63.026        53.8363      29.4269       8.2766       0.0361621
 9.75  49.75    2104   0            0.533391     2.53587      31.0587       87.6524       91.2958       71.8225      69.2685       10.0666      19.3513       5.07174      0.0180811
 9.75  49.75    2105   0            0           10.5051       51.1242      102.705       114.589       117.084       93.8949       42.043       25.5621       2.71668      0
 9.75  49.75    2106   0            0           10.9752       41.5729       97.597        96.4444       76.1574      57.0277       47.63        21.0644       5.3972       0.0904053
 9.75  49.75    2107   0            1.11651     15.3011       48.6245       88.7509       77.4819       81.4778      73.2916       44.0319      32.564        4.21741      0.103966
 9.75  49.75    2108   0            0            0            18.7184       93.4926       93.7774       98.9938      92.6564       46.5632      21.4261       6.87984      0
 9.75  49.75    2109   0            0            1.0939       49.3251       93.6373      122.662       104.079       53.0363       21.8781      24.197        4.0818       0
 9.75  49.75    2110   0            0            3.53485      42.8747      105.589       116.984       108.446       94.3741       54.3833      26.9408       1.73126      0
 9.75  49.75    2111   0            0            0.0271216    29.3094       77.9248      125.171       119.222       77.3417       55.319       18.7501      14.058        0.0542432
 9.75  49.75    2112   0            0            1.12555      31.2395       88.665       124.325        96.3585      38.4584       22.859       23.9574       4.31233      0.0180811
 9.75  49.75    2113   0            0            0.067804      9.19874      71.6552       90.785        79.4165      63.6408       35.8367      24.3552       6.10236      0
 9.75  49.75    2114   0            0            9.8813       59.4912       94.3876      119.068        58.325       78.1644       50.4959      22.4974       4.85928      0.0813648
 9.75  49.75    2115   0            0            0.280256     36.9803      101.349        91.3952       68.6899      30.8734       40.5875      16.7476       5.22543      0.0632837
 9.75  49.75    2116   0            0.0316419   37.2651       54.9483       78.743       110.76         92.9773      81.08         49.6235      11.608        0.424905     0
 9.75  49.75    2117   0            0            1.93919      39.2675       81.9524      101.629        99.1927      58.3385       31.1989      24.6671       7.26406      0.0316419
 9.75  49.75    2118   0            0           14.3338       74.5301       86.2105       84.0814       78.2548      87.2818       72.9345      19.2608       0.831729     0.0316419
 9.75  49.75    2119   0            0            0.3345       43.729       101.914       101.977       105.209       74.3131       23.8806      15.179        7.91498      0.00904053
 9.75  49.75    2120   0            0            0.0226013    25.4355       79.3668       85.3923       73.4724      41.5457       39.1229      27.8313       9.52872      0.0497229
 9.75  49.75    2121   0            0           18.3206       67.9441       67.4378       46.179        27.3476      51.5988       31.113       21.5029       0.890492     0.00452026
 9.75  49.75    2122   0            0           11.5267       51.201        96.7156       81.8258       70.6156      51.0835       56.2909      36.6729       5.1757       0.0497229
 9.75  49.75    2123   0            0            0.0361621    19.5501       85.433        63.6137       46.9429      50.8485       23.8896      14.8039       6.99737      0.103966
 9.75  49.75    2124   0            0           13.4116       27.6731       82.6169      106.136        96.2545      83.7921       22.4838      31.2215       4.7508       0.0271216
 9.75  49.75    2125   0            0           12.6206       38.7206       87.1733       91.8789       81.8484      85.7359       47.9736      28.3556       4.00495      0
 9.75  49.75    2126   0            0           10.9616       45.6999       85.094       107.564        84.0227      83.7063       20.626       25.2683       4.76888      0
 9.75  49.75    2127   0            0           19.6451       35.9361       83.7469      108.898        73.5944      57.7645       41.2971      23.0307       2.63983      0
 9.75  49.75    2128   0            0           15.8887       30.5163       86.7303       93.009       117.342      104.988        63.3334      25.1191       6.50014      0.244094
 9.75  49.75    2129   0            0           18.072        48.6471       63.8759      117.482        58.7363      73.5854       52.5029      13.6874       4.54739      0.0316419
 9.75  49.75    2130   0            0            0.16273      21.0418       87.4129       94.5504      110.945       62.6147       34.9552      30.8644      12.7336       0.103966
13.75  55.75    1980   0.186813     0.65809      3.70229      10.5294       48.7963       63.9791       48.0066      41.9989       29.1937      14.2784       2.22052      0.275973
13.75  55.75    1981   0.208751     1.44456      5.28141      16.984        56.3378       59.323        55.7909      39.9007       32.5736      12.3497       2.57599      0.154476
13.75  55.75    1982   0.164265     0.870605     2.9732        9.58898      46.5733       73.1267       37.2594      50.5238       24.7548      15.6134       2.30792      0.139625
13.75  55.75    1983   0.0848491    1.06263      4.98185      23.584        59.8267       63.1681       60.5136      38.7801       39.3013      16.5173       1.45456      0.0888895
13.75  55.75    1984   0.159054     0.958298     3.18505       9.03424      44.4316       73.5026       61.9872      59.3866       25.1146      11.1218       2.09951      0.0278344
13.75  55.75    1985   0.203541     0.215284     1.83187       9.39419      45.1508       69.4387       74.2337      56.6157       31.9716       7.15133      1.14296      0.0626279
13.75  55.75    1986   0.0423947    0.238952     1.08299       7.16085      44.3487       65.1105       60.3238      47.008        25.6912       9.13413      1.26413      0.0770813
13.75  55.75    1987   0.0569355    0.220151     1.17287      10.1725       55.1136       62.3482       79.0987      50.8169       23.15        11.5655       2.22428      0.242925
13.75  55.75    1988   0.209389     0.893641     5.08515      24.1395       54.8561       52.8931       60.1132      58.1091       38.8939      16.2127       3.32778      0.138346
13.75  55.75    1989   0.0515778    0.221048     2.88467       8.87875      51.0104       57.4503       52.9299      56.5993       36.2371      12.0397       0.880507     0.0552619
13.75  55.75    1990   0.159754     0.511938     2.68677       7.07636      48.3727       61.8174       68.7377      47.9733       33.0509      16.2477       2.9736       0.0798768
13.75  55.75    1991   0.221658     0.550571     4.43317      17.2751       55.2895       38.6758       52.7476      59.6476       31.025       12.4987       1.00461      0.0679276
13.75  55.75    1992   0.112678     0.313386     3.54231       8.74663      52.4798       74.5752       77.2654      35.3774       36.8422      14.377        1.08453      0.0528178
13.75  55.75    1993   0.0971275    0.405854     3.73941      19.4567       53.767        70.4625       62.6819      62.9803       33.7553      11.9779       1.32163      0.0277507
13.75  55.75    1994   0.0581065    0.721204     3.24713      11.9836       52.2035       69.8132       68.5451      69.1399       31.3604      14.0242       2.13969      0.140139
13.75  55.75    1995   0.0808484    0.599625     4.42982      10.3183       54.5491       71.9247       61.758       47.9936       41.9873      10.5137       2.3345       0.134747
13.75  55.75    1996   0.119547     1.00951      2.85916      11.6591       57.0736       68.7626       62.8782      61.9086       36.4485      13.0738       3.22444      0.338716
13.75  55.75    1997   0.0523863    0.239013     3.30689      11.8197       50.3858       66.4946       75.2562      64.0849       34.1821      12.6186       2.05944      0.157159
13.75  55.75    1998   0.33257      0.865329     3.6163       17.1936       53.3114       68.6968       69.7688      39.295        34.3613      16.8223       3.5937       0.271223
13.75  55.75    1999   0.114652     0.961801     4.27715      30.8541       52.7048       59.2909       57.6857      57.0456       33.2172      14.9907       3.6179       0.181532
13.75  55.75    2000   0.188513     0.939424     4.55888      31.1298       54.2698       61.9863       49.7581      40.2507       35.34        15.5995       2.768        0.138243
13.75  55.75    2001   0.0650887    0.201465     1.45365      19.0121       45.9402       64.0411       74.0554      64.943        33.1301      13.7771       0.675682     0.0867849
13.75  55.75    2002   0.0886868    1.05201      8.40689       8.18059      47.1691       46.582        59.5853      63.7352       26.3063      13.7312       4.05818      0.452608
13.75  55.75    2003   0.141844     0.202203     4.17685       9.16854      49.1745       63.3649       66.2712      70.0527       28.6374      13.8343       1.98581      0.144862
13.75  55.75    2004   0.17277      0.521288     2.78517      13.4939       50.1538       72.2028       63.8592      67.1448       45.3073      17.9859       2.43963      0.175748
13.75  55.75    2005   0.197022     0.555778     7.59563      21.0196       60.0946       70.6691       54.3427      53.6223       39.9013       9.71876      2.01727      0.0617531
13.75  55.75    2006   0.0841993    0.685208     4.66         20.655        61.8313       34.9543       41.7832      47.1749       41.1386      12.4499       2.93827      0.174206
13.75  55.75    2007   0.0831475    0.467347     3.42625      11.5489       53.0166       57.9796       87.3078      62.7133       32.0347      15.0382       1.86939      0.166295
13.75  55.75    2008   0.220879     1.42439      8.83233      31.8321       48.5792       28.6237       32.8997      70.1234       47.4267      10.0557       3.52557      0.184066
13.75  55.75    2009   0.137066     0.27693      2.50076      18.406        56.1888       63.1288       65.568       61.361        38.5996      14.1766       2.0532       0.0867154
13.75  55.75    2010   0.248723     1.69961     11.0627       39.0385       58.0658       64.6819       67.4952      72.9146       33.6274      11.9581       1.34863      0.121598
13.75  55.75    2011   0.207269     1.20493      7.32352      40.166        64.5575       68.2773       74.3627      65.0411       43.5404      16.717        1.77975      0.127125
13.75  55.75    2012   0.113307     0.920276     5.31715      32.8508       57.3031       47.2353       38.9086      47.064        31.3695      14.893        2.31865      0.143707
13.75  55.75    2013   0.0497446    0.536137     4.60967      16.6064       51.1071       46            35.1087      62.7446       23.1506       9.42661      2.26614      0.135416
13.75  55.75    2014   0.0773806    0.469811     4.10117      18.3585       54.3018       65.9503       77.4828      52.1407       34.5007      16.4434       2.79675      0.262541
13.75  55.75    2015   0.226614     0.561009     2.62541      22.5122       62.2803       47.0446       60.7797      67.9512       22.0065      20.1493       2.02848      0.174106
13.75  55.75    2016   0.132652     0.43112      4.93025      33.5141       43.6647       83.8612       34.7687      61.6087       45.3782      13.4255       2.86861      0.259778
13.75  55.75    2017   0.193451     0.958966     9.27461      35.4596       69.7807       41.6639       64.8117      82.051        38.2149      17.1398       1.06951      0.0635626
13.75  55.75    2018   0.0690898    0.312286     2.85755      16.8524       56.7863       72.2928       81.8327      66.5114       38.997       16.1366       1.93175      0.14647
13.75  55.75    2019   0.248723     1.45365     11.4275       29.5096       67.5145       47.6498       33.7683      57.6817       35.5785      17.4604       2.04229      0.074617
13.75  55.75    2020   0.193451     0.856713     6.35626      26.7985       64.7869       69.4573       75.33        57.6181       33.5555      13.9782       2.03953      0.151998
13.75  55.75    2021   0.345449     1.60841      8.31565      32.5468       62.7501       57.6402       78.0908      57.2008       39.2872      12.8314       1.60565      0.14647
13.75  55.75    2022   0.165815     0.787624     4.36647      28.9928       62.5871       39.7183       72.6963      62.8745       26.8096      10.7697       1.41772      0.0801441
13.75  55.75    2023   0.116071     0.920276     6.9836       26.1629       62.8275       74.4788       50.2753      59.3233       38.6461      13.0773       2.3076       0.151998
13.75  55.75    2024   0.060799     0.967257    10.0982       32.0908       56.9576       50.7865       29.5013      56.3524       36.3606      12.0631       1.93175      0.163052
13.75  55.75    2025   0.0663262    0.53061      5.67918       6.66026      47.484        50.9275       40.6718      58.5412       43.1093      15.606        2.90177      0.0718534
