  Lon    Lat    Year          Jan          Feb         Mar         Apr         May         Jun          Jul          Aug          Sep          Oct          Nov          Dec
 9.75  49.75    2043   -0.420385    -0.257655   -0.158209   -0.16725    -0.221493   -0.420385    -1.16171     -1.86687     -2.28273     -2.44546     -2.08384     -1.28828
 9.75  49.75    2044   -0.601195    -0.307378   -0.198892   -0.16273    -0.185331   -0.34806     -0.605715    -1.20239     -1.54141     -1.65442     -1.04418     -0.447506
 9.75  49.75    2045   -0.235054    -0.16725    -0.158209   -0.158209   -0.16273    -0.194371    -0.357101    -0.831729    -1.36512     -1.6273      -1.30184     -0.668999
 9.75  49.75    2046   -0.307378    -0.17177    -0.153689   -0.16273    -0.16273    -0.185331    -0.239574    -0.388743    -0.84981     -1.50977     -1.3606      -0.872411
 9.75  49.75    2047   -0.465587    -0.293817   -0.230533   -0.221493   -0.361621   -1.03514     -1.56401     -1.96179     -2.42738     -2.59463     -2.42738     -1.35156
 9.75  49.75    2048   -0.578594    -0.34806    -0.221493   -0.180811   -0.275736   -0.745844    -1.74482     -2.12904     -2.44998     -2.53587     -2.51779     -1.95727
 9.75  49.75    2049   -1.42388     -0.700641   -0.235054   -0.212452   -0.280256   -0.668999    -1.54141     -1.80811     -1.7177      -1.60017     -0.998978    -0.628317
 9.75  49.75    2050   -0.361621    -0.212452   -0.17177    -0.158209   -0.17177    -0.248615    -0.614756    -1.60921     -2.08384     -1.14363     -0.483668    -0.280256
 9.75  49.75    2051   -0.198892    -0.158209   -0.158209   -0.16725    -0.235054   -0.51079     -1.3832      -1.84427     -1.88043     -1.46457     -0.736803    -0.33902
 9.75  49.75    2052   -0.275736    -0.207932   -0.158209   -0.16273    -0.189851   -0.361621    -1.09842     -1.80359     -2.11096     -1.32896     -0.542432    -0.275736
 9.75  49.75    2053   -0.198892    -0.153689   -0.158209   -0.158209   -0.203412   -0.370662    -0.524351    -1.36964     -1.95727     -2.22849     -1.74482     -1.08486
 9.75  49.75    2054   -0.741323    -0.357101   -0.203412   -0.17177    -0.230533   -0.51983     -1.44648     -1.86687     -1.99796     -2.06576     -1.61373     -0.818168
 9.75  49.75    2055   -0.497229    -0.302858   -0.17629    -0.17177    -0.275736   -0.831729    -1.86687     -2.3641      -2.61271     -2.71668     -1.80811     -0.998978
 9.75  49.75    2056   -0.533391    -0.271216   -0.235054   -0.230533   -0.302858   -0.84981     -1.53237     -1.93919     -2.19233     -2.28725     -1.83071     -0.85885
 9.75  49.75    2057   -0.51079     -0.352581   -0.253135   -0.216973   -0.216973   -0.397783    -1.07582     -1.51429     -1.51429     -1.52785     -1.13911     -0.578594
 9.75  49.75    2058   -0.289297    -0.17629    -0.16725    -0.17177    -0.16725    -0.216973    -0.488189    -1.23403     -1.6725      -1.92563     -1.62277     -0.84981
 9.75  49.75    2059   -0.483668    -0.352581   -0.298337   -0.316419   -0.361621   -0.85885     -1.57305     -1.9844      -2.20137     -2.34602     -2.0974      -1.01254
 9.75  49.75    2060   -0.50627     -0.34354    -0.325459   -0.397783   -0.483668   -0.940215    -1.0713      -1.57757     -1.7629      -1.90303     -1.03514     -0.429425
 9.75  49.75    2061   -0.284777    -0.198892   -0.17177    -0.17629    -0.262175   -0.596675    -1.48265     -1.94371     -2.17425     -2.23753     -1.84879     -1.04418
 9.75  49.75    2062   -0.610236    -0.248615   -0.16725    -0.158209   -0.189851   -0.379702    -1.12555     -1.7177      -1.92563     -2.10192     -2.10192     -1.83975
 9.75  49.75    2063   -1.27019     -0.732283   -0.501749   -0.578594   -1.07582    -1.79907     -2.12        -2.31438     -2.41382     -2.30533     -1.39676     -0.632837
 9.75  49.75    2064   -0.357101    -0.284777   -0.189851   -0.194371   -0.284777   -0.551472    -1.50977     -1.97988     -2.14261     -2.02508     -1.35156     -0.754884
 9.75  49.75    2065   -0.406824    -0.244094   -0.189851   -0.194371   -0.266696   -0.533391    -1.42388     -1.90755     -2.07028     -2.13356     -2.08836     -1.60017
 9.75  49.75    2066   -1.0939      -0.488189   -0.33902    -0.284777   -0.361621   -0.709682    -1.60921     -1.99796     -2.21945     -2.35054     -2.27369     -1.42388
 9.75  49.75    2067   -0.768445    -0.293817   -0.180811   -0.17629    -0.298337   -0.899533    -1.97536     -2.28725     -2.44998     -2.55395     -2.41834     -1.93015
 9.75  49.75    2068   -1.60017     -0.782006   -0.438466   -0.307378   -0.302858   -0.736803    -1.74934     -1.37416     -1.79907     -1.93919     -1.28376     -0.565033
 9.75  49.75    2069   -0.302858    -0.189851   -0.16725    -0.194371   -0.361621   -1.02158     -2.04316     -2.21041     -2.37766     -2.46806     -2.39574     -1.63634
 9.75  49.75    2070   -0.813648    -0.33902    -0.226013   -0.185331   -0.239574   -0.569553    -1.60469     -2.18329     -2.33246     -2.35054     -1.81715     -1.32444
 9.75  49.75    2071   -1.28828     -0.51531    -0.253135   -0.207932   -0.257655   -0.465587    -1.4058      -2.15617     -2.33698     -2.39122     -2.10644     -1.15719
 9.75  49.75    2072   -0.524351    -0.271216   -0.230533   -0.248615   -0.266696   -0.298337    -0.840769    -2.03864     -2.24657     -2.27821     -1.4284      -0.795567
 9.75  49.75    2073   -0.650918    -0.646398   -0.397783   -0.17177    -0.216973   -0.497229    -1.58661     -2.21041     -2.29629     -2.35054     -2.3189      -1.56401
 9.75  49.75    2074   -0.709682    -0.3345     -0.226013   -0.17177    -0.194371   -0.415864    -1.451       -2.33246     -2.49519     -2.18781     -1.0713      -0.574074
 9.75  49.75    2075   -0.289297    -0.203412   -0.158209   -0.158209   -0.198892   -0.370662    -0.696121    -1.75386     -2.41382     -2.49067     -1.36964     -0.452026
 9.75  49.75    2076   -0.244094    -0.16725    -0.158209   -0.16273    -0.212452   -0.537911    -1.86235     -2.56751     -2.68504     -2.7438      -2.58107     -1.96631
 9.75  49.75    2077   -1.27019     -0.800087   -0.569553   -0.470107   -0.637357   -1.7855      -2.61723     -2.68956     -2.7438      -2.75284     -2.04316     -1.00802
 9.75  49.75    2078   -0.646398    -0.465587   -0.221493   -0.17177    -0.230533   -0.569553    -1.49169     -2.46806     -2.55847     -2.59463     -2.4093      -1.69962
 9.75  49.75    2079   -0.732283    -0.284777   -0.194371   -0.16273    -0.189851   -0.370662    -1.16171     -2.48615     -2.64435     -2.71216     -2.39574     -1.22499
 9.75  49.75    2080   -0.501749    -0.271216   -0.180811   -0.17629    -0.266696   -0.700641    -2.06124     -2.51327     -2.46354     -2.30081     -1.32444     -0.628317
 9.75  49.75    2081   -0.316419    -0.16273    -0.16273    -0.16273    -0.189851   -0.275736    -0.628317    -1.68154     -2.49519     -2.54491     -2.49067     -2.02056
 9.75  49.75    2082   -0.745844    -0.302858   -0.180811   -0.158209   -0.185331   -0.3345      -1.12103     -2.40478     -2.53587     -2.59915     -2.44094     -1.28828
 9.75  49.75    2083   -0.483668    -0.329979   -0.212452   -0.158209   -0.16273    -0.257655    -0.813648    -2.32342     -2.58559     -2.58559     -2.03412     -0.989938
 9.75  49.75    2084   -0.668999    -0.578594   -0.239574   -0.230533   -0.357101   -0.989938    -2.41382     -2.60819     -2.69408     -2.54943     -1.64538     -0.659959
 9.75  49.75    2085   -0.438466    -0.289297   -0.221493   -0.180811   -0.248615   -0.592155    -1.81263     -2.71216     -2.8116      -2.81612     -2.40026     -0.931174
 9.75  49.75    2086   -0.501749    -0.289297   -0.16725    -0.207932   -0.388743   -1.35608     -2.6534      -2.7664      -2.8116      -2.83421     -2.09288     -0.971857
 9.75  49.75    2087   -0.791046    -0.216973   -0.16273    -0.16273    -0.203412   -0.397783    -1.21595     -2.59011     -2.72572     -2.7664      -2.47258     -1.83975
 9.75  49.75    2088   -1.80811     -1.47813    -0.33902    -0.370662   -0.750364   -2.09288     -2.65792     -2.65792     -2.6986      -2.61723     -1.29732     -0.497229
 9.75  49.75    2089   -0.406824    -0.244094   -0.16273    -0.17629    -0.248615   -0.424905    -1.11199     -2.4545      -2.64887     -2.74832     -2.6986      -1.83523
 9.75  49.75    2090   -0.940215    -0.555993   -0.34354    -0.230533   -0.293817   -0.569553    -1.92111     -2.66696     -2.73024     -2.68504     -2.0748      -1.18431
 9.75  49.75    2091   -0.709682    -0.696121   -0.375182   -0.357101   -1.13459    -2.59915     -2.77092     -2.85229     -2.93817     -2.85681     -1.97536     -0.831729
 9.75  49.75    2092   -0.370662    -0.194371   -0.158209   -0.17177    -0.275736   -0.51079     -1.52333     -1.92111     -1.44196     -1.48265     -1.35156     -0.569553
 9.75  49.75    2093   -0.357101    -0.3345     -0.180811   -0.16273    -0.207932   -0.488189    -1.7177      -2.3415      -2.43642     -2.3641      -1.3154      -0.542432
 9.75  49.75    2094   -0.402304    -0.230533   -0.17629    -0.158209   -0.17177    -0.271216    -0.646398    -1.86687     -2.40478     -2.44998     -1.69962     -0.86337
 9.75  49.75    2095   -0.402304    -0.194371   -0.16273    -0.16273    -0.180811   -0.271216    -0.709682    -2.06576     -2.38218     -2.44998     -2.27369     -1.36512
 9.75  49.75    2096   -0.655438    -0.415864   -0.266696   -0.230533   -0.271216   -0.474628    -1.52333     -2.30533     -2.3867      -2.43642     -2.28273     -1.25663
 9.75  49.75    2097   -0.592155    -0.329979   -0.248615   -0.221493   -0.244094   -0.366141    -1.14363     -2.29629     -2.42286     -2.41834     -1.59113     -0.488189
 9.75  49.75    2098   -0.325459    -0.207932   -0.16725    -0.17177    -0.180811   -0.216973    -0.384222    -0.84981     -1.67702     -2.33246     -2.12904     -1.24307
 9.75  49.75    2099   -0.601195    -0.379702   -0.307378   -0.361621   -0.497229   -0.831729    -1.99344     -2.39122     -2.48615     -2.52231     -2.17425     -1.65894
 9.75  49.75    2100   -1.37868     -0.429425   -0.235054   -0.198892   -0.244094   -0.479148    -1.25211     -2.37314     -2.4771      -2.52231     -2.46354     -2.01604
 9.75  49.75    2101   -1.19787     -0.605715   -0.284777   -0.198892   -0.244094   -0.447506    -1.31088     -2.44546     -2.52683     -2.54943     -2.38218     -1.60469
 9.75  49.75    2102   -0.6916      -0.366141   -0.262175   -0.289297   -0.284777   -0.34806     -1.18883     -2.47258     -2.59463     -2.54039     -1.81715     -0.989938
 9.75  49.75    2103   -0.935695    -0.931174   -0.555993   -0.189851   -0.216973   -0.533391    -1.88495     -2.60367     -2.63983     -2.64435     -2.59011     -1.89399
 9.75  49.75    2104   -0.763925    -0.325459   -0.203412   -0.16725    -0.194371   -0.433945    -1.6499      -2.59915     -2.67148     -2.59011     -1.35156     -0.578594
 9.75  49.75    2105   -0.357101    -0.248615   -0.158209   -0.158209   -0.198892   -0.397783    -0.85433     -1.98892     -2.65792     -2.63079     -1.49169     -0.51983
 9.75  49.75    2106   -0.320939    -0.16273    -0.16273    -0.16725    -0.207932   -0.51079     -1.92111     -2.69408     -2.77544     -2.80708     -2.66244     -2.0748
 9.75  49.75    2107   -1.23403     -0.723242   -0.542432   -0.479148   -0.610236   -1.6951      -2.70312     -2.75736     -2.80708     -2.78448     -2.0974      -0.876931
 9.75  49.75    2108   -0.628317    -0.501749   -0.266696   -0.17177    -0.235054   -0.623796    -2.007       -2.6986      -2.77092     -2.79352     -2.63079     -1.79907
 9.75  49.75    2109   -1.17527     -0.370662   -0.185331   -0.16273    -0.194371   -0.366141    -1.27923     -2.7438      -2.85681     -2.89749     -2.3641      -1.24307
 9.75  49.75    2110   -0.601195    -0.293817   -0.194371   -0.185331   -0.298337   -0.791046    -2.44546     -2.75284     -2.79352     -2.64435     -1.43744     -0.659959
 9.75  49.75    2111   -0.384222    -0.17629    -0.16273    -0.16273    -0.212452   -0.3345      -0.668999    -1.88043     -2.68504     -2.74832     -2.69408     -2.57203
 9.75  49.75    2112   -1.28828     -0.329979   -0.194371   -0.16273    -0.17177    -0.3345      -1.22047     -2.64887     -2.7212      -2.75284     -2.63983     -1.54593
 9.75  49.75    2113   -0.542432    -0.34806    -0.230533   -0.153689   -0.16273    -0.275736    -0.913093    -2.57203     -2.75736     -2.74832     -2.33246     -1.15719
 9.75  49.75    2114   -0.782006    -0.68256    -0.257655   -0.244094   -0.406824   -1.11199     -2.63531     -2.77544     -2.87037     -2.76188     -1.69962     -0.68256
 9.75  49.75    2115   -0.442986    -0.271216   -0.194371   -0.16725    -0.230533   -0.533391    -1.67702     -2.70312     -2.77544     -2.76188     -2.16973     -0.84981
 9.75  49.75    2116   -0.424905    -0.262175   -0.158209   -0.198892   -0.361621   -1.19335     -2.65792     -2.77092     -2.81612     -2.84325     -1.94371     -0.845289
 9.75  49.75    2117   -0.732283    -0.203412   -0.158209   -0.16273    -0.189851   -0.357101    -1.03966     -2.68956     -2.92009     -2.95625     -2.64887     -1.91659
 9.75  49.75    2118   -1.88043     -1.63182    -0.433945   -0.465587   -1.02158    -2.54491     -2.87941     -2.83873     -2.89749     -2.80708     -1.56401     -0.605715
 9.75  49.75    2119   -0.438466    -0.271216   -0.16725    -0.180811   -0.257655   -0.411344    -1.05774     -2.54039     -2.74832     -2.78448     -2.64887     -2.03864
 9.75  49.75    2120   -1.27471     -0.488189   -0.302858   -0.221493   -0.262175   -0.51983     -1.84427     -2.66696     -2.72572     -2.60819     -2.14713     -1.17527
 9.75  49.75    2121   -0.696121    -0.67804    -0.3345     -0.298337   -0.881452   -2.51779     -2.80708     -2.87037     -2.90201     -2.85681     -2.31438     -1.22499
 9.75  49.75    2122   -0.456547    -0.235054   -0.16273    -0.17177    -0.271216   -0.537911    -1.72222     -2.4319      -1.53689     -1.7403      -1.48717     -0.614756
 9.75  49.75    2123   -0.34354     -0.316419   -0.17177    -0.158209   -0.203412   -0.483668    -1.82167     -2.46806     -2.50875     -2.35506     -1.27471     -0.528871
 9.75  49.75    2124   -0.361621    -0.221493   -0.17177    -0.158209   -0.17629    -0.280256    -0.68708     -2.04768     -2.53135     -2.52683     -1.95727     -1.09842
 9.75  49.75    2125   -0.470107    -0.203412   -0.16273    -0.16273    -0.189851   -0.289297    -0.795567    -2.27821     -2.49971     -2.55847     -2.32794     -1.32444
 9.75  49.75    2126   -0.700641    -0.397783   -0.253135   -0.203412   -0.262175   -0.442986    -1.43744     -2.44546     -2.52231     -2.57655     -2.43642     -1.55497
 9.75  49.75    2127   -0.750364    -0.352581   -0.235054   -0.212452   -0.212452   -0.370662    -1.30636     -2.40026     -2.48615     -2.52683     -1.60469     -0.461067
 9.75  49.75    2128   -0.284777    -0.185331   -0.16273    -0.16273    -0.180811   -0.235054    -0.420385    -1.0261      -2.16973     -2.40026     -2.17425     -1.36964
 9.75  49.75    2129   -0.696121    -0.415864   -0.325459   -0.357101   -0.452026   -0.551472    -1.69058     -2.27369     -2.38218     -2.41834     -2.06576     -1.44648
 9.75  49.75    2130   -1.12103     -0.352581   -0.203412   -0.17177    -0.207932   -0.406824    -1.14363     -2.3641      -2.49067     -2.51327     -2.49067     -1.95275
13.75  55.75    1980   -0.127372    -0.127372   -0.123127   -0.127372   -0.14011    -0.186813    -0.314185    -0.619879    -0.900098    -0.611387    -0.301448    -0.208041
13.75  55.75    1981   -0.137776    -0.125251   -0.125251   -0.125251   -0.137776   -0.192051    -0.304777    -0.622079    -1.12726     -1.25668     -0.668004    -0.304777
13.75  55.75    1982   -0.180692    -0.127305   -0.123199   -0.123199   -0.131412   -0.156052    -0.242291    -0.472262    -0.837752    -0.644741    -0.34085     -0.184798
13.75  55.75    1983   -0.161617    -0.129294   -0.125253   -0.125253   -0.141415   -0.1899      -0.294952    -0.602025    -1.25657     -1.66466     -1.07071     -0.395962
13.75  55.75    1984   -0.198817    -0.143148   -0.127243   -0.123267   -0.131219   -0.159054    -0.202793    -0.254486    -0.290273    -0.250509    -0.155077    -0.131219
13.75  55.75    1985   -0.125256    -0.125256   -0.121342   -0.125256   -0.125256   -0.136999    -0.168313    -0.180055    -0.18397     -0.148741    -0.125256    -0.121342
13.75  55.75    1986   -0.127184    -0.127184   -0.127184   -0.12333    -0.127184   -0.150308    -0.231244    -0.323741    -0.312179    -0.200411    -0.1426      -0.127184
13.75  55.75    1987   -0.125258    -0.125258   -0.125258   -0.121462   -0.136645   -0.174602    -0.223946    -0.375775    -0.398549    -0.235334    -0.148032    -0.121462
13.75  55.75    1988   -0.12339     -0.12339    -0.12339    -0.12339    -0.142085   -0.190693    -0.343996    -0.620688    -0.953466    -1.11799     -0.874946    -0.422516
13.75  55.75    1989   -0.243152    -0.239468   -0.173154   -0.12526    -0.132629   -0.16947     -0.279994    -0.4642      -0.733142    -0.626302    -0.291046    -0.165786
13.75  55.75    1990   -0.134338    -0.127077   -0.123446   -0.123446   -0.134338   -0.148861    -0.192431    -0.297723    -0.301354    -0.239631    -0.174277    -0.130708
13.75  55.75    1991   -0.12513     -0.12513    -0.12513    -0.12513    -0.13228    -0.189482    -0.328913    -0.371814    -0.293161    -0.207358    -0.150156    -0.128705
13.75  55.75    1992   -0.123242    -0.123242   -0.123242   -0.123242   -0.133805   -0.158453    -0.211271    -0.373246    -0.616208    -0.725364    -0.528178    -0.235919
13.75  55.75    1993   -0.225475    -0.218537   -0.14916    -0.124878   -0.138754   -0.173442    -0.204662    -0.222006    -0.249756    -0.232412    -0.166504    -0.163035
