      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
     9.75    49.75    2010     86.08    137.81    244.77     83.15     60.43     41.83     26.56     14.48      7.71      6.16      4.43      1.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2011     65.19    147.36    241.10     83.68     64.01     42.52     26.65     14.54      8.41      5.92      4.65      1.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2012     65.55    128.19    233.75    101.26     67.15     44.64     27.09     14.49      9.62      6.02      4.97      1.87      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2013     76.24    113.57    198.12    100.91     65.85     43.44     27.82     16.96      9.17      6.05      5.04      2.08      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2014     44.18    108.60    184.46    103.10     60.64     45.62     29.33     17.94      9.75      6.41      5.33      1.99      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2015     37.33    104.50    166.64    115.90     56.07     47.03     27.33     17.74     10.92      5.41      5.81      2.31      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2016     30.62     97.55    164.96    115.08     59.38     50.17     28.02     17.44     10.87      5.97      5.83      2.49      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2017     29.85     87.39    159.87    114.56     55.58     48.63     27.99     17.30     10.83      5.97      5.81      2.38      0.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2018     18.63     82.22    153.96    118.12     57.31     50.04     26.76     19.57     10.38      6.03      6.02      2.59      0.50      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2019      1.72     66.38    149.07    119.36     54.18     51.09     26.42     19.77     10.30      6.55      5.81      3.01      0.58      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2020      1.71     54.00    128.15    129.23     62.87     50.43     29.46     18.78     11.38      6.48      6.50      3.01      0.79      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2021      1.82     43.73    107.28    124.30     61.93     48.81     31.41     18.80     11.70      6.99      6.28      3.35      0.90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2022      2.09     34.69     98.91    122.45     60.26     45.43     32.22     20.47     11.49      7.38      6.55      3.81      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2023      1.79     29.46     97.18    127.67     56.20     46.89     31.53     20.30     11.64      7.17      6.17      3.98      1.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2024      2.40     29.59     87.94    125.58     63.79     48.94     30.48     21.80     11.64      7.48      5.84      4.39      1.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2025      2.20     25.16     76.70    126.40     62.27     48.39     29.73     21.16     11.56      7.11      6.08      4.64      1.32      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2026      3.91     19.02     70.71    122.78     68.91     49.14     34.68     21.95     12.22      7.99      6.27      4.63      1.41      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2027      5.18     14.51     58.45    106.39     72.03     45.29     35.67     22.22     13.69      8.41      6.05      4.90      1.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2028      5.35      9.81     52.34     92.99     76.22     48.14     32.14     21.99     14.28      8.64      6.36      5.00      1.71      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2029      4.60      4.02     52.16     86.54     77.17     49.16     30.13     24.27     14.98      8.74      5.93      5.59      1.94      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2030      4.69      1.40     48.99     72.31     84.41     48.58     33.55     24.83     15.39      8.98      6.48      6.16      1.90      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2031      3.96      2.34     40.64     66.91     83.97     44.41     35.04     24.34     15.87      8.95      5.53      6.76      1.99      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2032      2.59      2.40     38.74     63.02     87.05     41.66     37.65     23.64     15.31      8.86      6.23      7.08      2.12      0.26      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2033      2.08      2.26     34.83     58.13     83.18     45.76     36.37     24.26     15.88      8.38      6.79      6.90      2.54      0.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2034      2.21      1.41     25.75     46.62     91.81     42.69     39.78     24.69     16.29      9.12      6.50      7.15      3.04      0.56      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2035      2.16      1.31     21.53     38.77     87.64     44.91     37.63     26.06     16.34      9.67      6.46      6.92      3.21      0.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2036      2.00      0.93     20.60     33.18     78.81     50.47     37.22     26.75     16.43     10.06      6.73      6.88      3.14      0.66      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2037      1.98      0.96     16.03     35.52     73.84     53.63     36.87     26.52     17.94      9.71      7.01      6.99      3.39      0.82      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2038      1.94      1.06      9.67     35.79     64.83     54.51     36.46     27.43     19.83      9.66      7.04      6.95      3.65      0.82      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2039      2.14      1.08      5.49     31.12     59.49     55.49     37.04     28.92     22.45      9.25      7.37      6.73      3.83      0.89      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2040      2.18      1.09      5.22     30.05     51.45     55.98     35.11     30.59     21.75      9.80      7.24      6.39      4.30      0.93      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2041      2.29      0.73      0.84     30.03     42.66     60.67     36.15     31.02     22.33     10.32      7.60      6.84      4.63      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2042      2.38      0.74      0.83     29.30     39.99     59.16     35.15     30.57     22.59     10.44      7.32      6.83      4.70      1.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2043      2.76      0.75      0.49     25.51     37.68     62.99     33.95     31.87     22.54     11.33      7.52      7.00      5.26      1.30      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2044      2.78      0.79      0.53     23.11     33.77     63.46     33.39     30.44     23.09     11.10      8.09      6.75      5.50      1.58      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2045      2.99      0.96      0.49     19.82     30.96     64.71     30.99     32.56     23.27     11.74      7.70      6.93      5.69      1.61      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2046      4.58      1.03      0.54     15.92     26.48     63.76     33.73     31.92     25.31     12.28      7.67      7.57      6.01      1.74      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2047      4.42      1.25      0.36     12.41     24.48     56.20     36.77     33.77     25.77     11.97      7.81      7.08      6.77      1.73      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2048      4.54      1.34      0.38     12.42     22.13     54.49     36.38     33.96     25.90     11.77      8.24      7.05      7.06      1.69      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2049      5.94      1.46      0.44      7.60     24.05     50.26     39.08     34.63     27.26     13.17      8.08      7.35      6.99      2.00      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2050      5.85      1.57      0.47      5.00     22.97     42.38     41.04     35.02     25.96     14.99      7.40      7.72      7.17      1.97      0.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2051      5.81      1.68      0.65      4.02     22.52     41.86     38.66     35.52     27.10     14.55      7.70      7.54      7.30      2.34      0.27      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2052      5.95      1.77      0.66      4.03     21.82     37.71     40.87     36.02     25.88     14.92      7.48      7.47      7.36      2.90      0.41      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2053      6.64      2.28      0.81      2.25     21.03     32.96     45.69     36.15     26.92     15.14      7.91      7.61      7.13      3.04      0.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2054      6.31      2.72      0.79      1.27     19.94     32.60     43.30     36.05     26.68     16.13      7.97      7.81      7.31      2.95      0.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2055     12.84      3.00      0.85      0.26     17.65     29.17     45.46     32.77     31.45     16.65      8.61      7.40      7.62      3.30      0.72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2056     17.86      3.09      1.15      0.27     14.34     21.65     46.66     33.58     33.96     16.94      8.73      7.11      8.09      3.57      0.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2057     15.53      3.10      1.44      0.28     12.64     17.61     42.10     37.05     34.13     18.72      8.97      7.16      7.76      4.05      0.84      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2058     13.82      3.03      1.72      0.28     11.01     18.02     38.74     37.49     34.81     17.94      8.90      7.57      7.56      4.41      0.88      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2059     14.36      2.72      2.05      0.29      7.90     19.53     38.04     36.63     35.69     18.26      9.30      7.75      7.62      4.40      1.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2060     18.62      2.79      2.27      0.40      6.08     19.66     32.50     40.35     34.34     19.96      9.51      7.16      8.12      5.06      1.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2061     17.72      2.90      2.32      0.41      5.08     18.25     30.00     39.91     35.80     19.91      9.88      7.37      7.59      5.41      1.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2062     27.73      3.19      2.31      0.42      4.32     17.58     24.55     43.27     36.87     19.94     10.71      7.46      7.69      5.68      1.33      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2063     34.21      3.26      2.07      0.51      2.45     16.15     25.45     40.22     39.09     20.98     10.88      7.52      7.82      5.71      1.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2064     30.67      3.72      2.05      0.56      1.41     15.41     22.45     40.59     37.13     23.48     10.92      7.04      7.55      6.56      1.54      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2065     28.91      3.60      2.11      0.63      0.83     15.90     19.54     41.12     38.42     23.24     11.09      7.05      8.02      6.51      1.52      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2066     27.88      3.73      2.32      0.71      0.22     14.77     17.92     42.72     37.23     23.74     11.69      7.64      7.89      6.63      1.51      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2067     25.86      4.13      2.35      0.71      0.23     13.02     18.76     41.95     36.77     23.45     12.01      6.96      8.27      6.77      1.83      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2068     23.15      5.02      2.38      0.80      0.23     13.00     17.07     41.96     36.99     22.98     12.34      7.12      7.94      6.78      2.03      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2069     24.70      5.07      2.50      1.04      0.23     11.96     15.48     42.50     35.83     23.96     12.52      7.44      7.94      7.01      2.33      0.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2070     22.69      5.81      2.33      1.23      0.24      9.09     16.28     39.35     36.85     25.04     12.41      8.11      7.90      6.55      2.69      0.31      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2071     30.66      6.37      2.43      1.47      0.25      7.43     14.76     36.56     39.32     25.92     12.62      8.37      8.14      6.84      2.74      0.41      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2072     34.19      5.56      3.14      1.40      0.31      6.91     13.56     33.40     41.47     26.06     13.46      8.58      7.80      7.08      2.73      0.40      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2073     42.84      5.54      3.22      1.35      0.36      5.46     12.96     30.55     43.28     27.43     13.40      8.62      8.39      6.97      2.84      0.50      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2074     50.87      4.96      3.74      1.46      0.40      3.17     13.43     27.79     42.80     29.01     14.98      8.88      7.84      7.52      2.94      0.58      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2075     46.15      4.38      4.44      1.59      0.44      2.68     13.22     26.70     42.72     30.19     14.47      9.28      7.24      7.85      3.05      0.61      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2076     47.91      4.25      4.98      1.72      0.48      2.69     12.63     24.13     44.25     30.82     14.06      9.62      7.50      7.67      3.17      0.63      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2077     62.33      4.39      5.06      1.58      0.73      2.17     10.17     23.00     43.10     33.13     16.02      9.60      7.04      7.66      3.88      0.72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2078     54.40      5.44      5.02      1.63      0.74      2.09      9.26     22.51     42.95     32.95     15.57      9.62      6.97      7.90      3.84      0.74      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2079     44.11      6.29      5.01      1.64      0.74      2.09      9.23     22.42     42.70     32.46     15.28      9.93      6.64      8.03      3.95      0.81      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
