      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2035     0.301     2.258     7.719    14.181    69.441    60.874    70.013    54.596    60.369    26.214     4.721     0.814
     9.75    49.75    2036     0.420     1.822     5.863    34.269    70.775    63.461    69.658    63.285    46.311    14.900     3.911     0.460
     9.75    49.75    2037     0.596     1.391    20.994    49.560    56.988    72.145    74.682    64.533    45.737    23.933     2.104     0.541
     9.75    49.75    2038     1.078     2.480     9.873    28.530    55.820    68.033    79.373    72.506    46.404    20.889     3.021     0.165
     9.75    49.75    2039     0.598     4.351    26.745    36.403    56.761    82.489    78.724    59.452    44.596    18.081     4.479     0.634
     9.75    49.75    2040     0.883     1.438    11.555    36.626    67.344    76.043    68.224    40.779    29.093    19.388     3.143     0.347
     9.75    49.75    2041     0.604     2.905     8.592    39.283    56.645    67.876    76.623    65.018    49.425    18.729     3.366     0.287
     9.75    49.75    2042     0.738     1.195     4.225    19.758    70.745    63.152    66.044    57.650    32.832    20.641     4.000     0.162
     9.75    49.75    2043     0.335     1.434    14.745    55.006    53.937    67.530    75.409    58.847    44.864    28.287     3.571     1.435
     9.75    49.75    2044     1.363     0.955     3.553    29.592    57.134    52.585    71.255    50.914    45.747    18.414     8.652     0.677
     9.75    49.75    2045     0.337     1.462    15.779    39.693    58.555    79.011    82.128    64.361    39.284    18.448     3.150     0.760
     9.75    49.75    2046     0.597     3.807    10.481    30.478    45.670    71.205    76.063    52.473    49.583    12.993     3.577     0.592
     9.75    49.75    2047     0.235     0.398     5.062    17.483    58.037    75.789    75.426    70.395    52.740    20.652     5.698     0.323
     9.75    49.75    2048     0.352     1.526     9.201    49.482    64.514    55.266    73.151    62.023    26.017    14.446     1.599     0.457
     9.75    49.75    2049     0.180     2.488    11.273    35.261    55.514    74.108    71.804    62.795    36.265    21.608     3.758     0.748
     9.75    49.75    2050     0.212     0.569     4.506    26.523    45.795    76.218    65.020    70.131    48.211    23.007     2.698     0.421
     9.75    49.75    2051     0.519     2.186    11.620    39.255    61.472    61.893    58.948    61.736    44.191    25.140     4.101     0.380
     9.75    49.75    2052     0.217     1.194    22.287    48.864    58.212    62.918    38.475    51.605    40.463    20.262     1.520     0.139
     9.75    49.75    2053     0.179     0.942    10.494    42.816    56.667    48.044    80.509    52.074    54.092    20.508     4.358     0.786
     9.75    49.75    2054     0.389     1.737    10.375    37.086    70.549    65.295    78.429    56.953    27.085    17.524     1.926     0.243
     9.75    49.75    2055     0.580     3.146    23.511    52.782    64.892    70.428    79.441    55.235    50.834    18.188     1.733     0.721
     9.75    49.75    2056     0.624     3.342    21.776    50.367    48.479    64.012    80.862    56.721    47.958    22.719     2.395     0.457
     9.75    49.75    2057     0.551     2.372     6.349    41.671    70.217    70.238    70.014    65.781    49.825    30.335    10.800     0.610
     9.75    49.75    2058     0.511     1.759    17.247    38.565    68.050    55.840    61.006    48.321    49.881    29.111     3.865     0.357
     9.75    49.75    2059     0.292     2.320    11.976    34.656    53.954    67.569    63.566    58.149    44.571    20.251     3.715     0.261
     9.75    49.75    2060     0.832     3.276    14.300    46.749    61.778    54.450    77.136    66.532    41.700    17.212     2.543     0.546
     9.75    49.75    2061     0.276     5.720    12.739    39.750    63.677    63.616    72.744    49.741    33.791    22.343     5.843     0.446
     9.75    49.75    2062     0.413     3.605    13.591    31.078    54.390    65.674    84.739    67.243    47.997    25.444     3.850     0.436
     9.75    49.75    2063     0.567     1.983    14.754    37.610    63.100    66.322    76.406    61.693    52.360    21.773     3.781     0.804
     9.75    49.75    2064     0.773     1.386     8.892    47.172    51.853    74.492    73.817    51.756    44.088    18.096     3.229     0.275
     9.75    49.75    2065     0.264     1.476    18.822    40.597    68.096    73.700    68.988    54.431    47.122    17.477     2.301     0.357
     9.75    49.75    2066     0.999     2.446     8.300    35.794    62.007    55.872    70.086    61.068    41.725    22.170     4.672     0.771
     9.75    49.75    2067     0.318     0.866    20.913    53.814    54.425    73.986    67.371    51.828    35.755    19.670     2.602     0.410
     9.75    49.75    2068     0.238     1.266    15.608    53.883    46.263    62.066    80.016    48.941    41.032    25.633     2.743     0.648
     9.75    49.75    2069     1.038     2.305    15.348    22.355    68.524    64.163    76.189    68.160    42.349    20.011     3.276     0.716
     9.75    49.75    2070     0.439     1.465    23.756    33.113    53.097    72.400    76.689    70.111    37.420    14.251     2.378     0.471
     9.75    49.75    2071     0.627     1.314     6.716    46.621    58.114    68.031    68.387    65.826    47.819    17.165     4.441     0.495
     9.75    49.75    2072     0.288     1.869     7.621    16.990    55.179    63.137    67.464    55.243    45.664    10.052     2.325     0.607
     9.75    49.75    2073     0.526     1.337     7.129    32.746    55.217    77.497    73.038    64.988    45.645    29.644     3.230     0.574
     9.75    49.75    2074     0.622     1.480    15.910    30.859    53.387    77.968    70.925    58.749    39.063    16.252     2.984     0.360
     9.75    49.75    2075     0.374     0.625     7.832    27.301    71.834    66.687    69.019    67.521    51.161    19.361     4.114     0.495
     9.75    49.75    2076     0.637     1.609    21.103    34.573    60.301    77.135    53.699    53.588    48.879    16.930     0.715     0.727
     9.75    49.75    2077     1.032     1.375    21.744    37.058    62.081    74.850    69.236    59.896    44.088    12.031     3.448     0.581
     9.75    49.75    2078     0.579     1.963    27.897    47.276    63.402    45.389    39.605    39.417    36.396    16.426     1.692     0.475
     9.75    49.75    2079     0.492     2.912     9.600    50.242    50.073    48.207    71.126    28.276    29.709    22.273     3.976     0.274
     9.75    49.75    2080     0.437     1.797    11.453    34.859    61.899    66.658    81.397    63.934    53.163    18.577     4.711     0.650
     9.75    49.75    2081     0.554     1.233    19.388    37.858    54.646    58.378    74.320    74.108    42.766    13.199     1.863     0.560
     9.75    49.75    2082     0.277     3.231    22.440    43.808    60.588    71.313    66.397    52.511    33.479    14.030     2.213     0.296
     9.75    49.75    2083     0.384     0.869     9.029    23.443    61.800    75.069    60.178    63.782    51.549    25.609     4.318     0.449
     9.75    49.75    2084     0.375     1.178     7.297    57.170    62.576    66.879    63.022    60.740    37.306    22.962     2.742     0.274
     9.75    49.75    2085     0.253     2.486    10.268    32.520    62.776    73.776    75.519    67.416    41.127    20.110     3.937     0.728
     9.75    49.75    2086     1.031     2.820    25.405    34.274    54.316    68.901    62.956    50.003    40.306    20.438     2.213     0.669
     9.75    49.75    2087     1.384     4.019    28.697    34.912    58.065    58.759    57.902    55.428    39.210    14.184     3.029     0.583
     9.75    49.75    2088     1.106     2.818    21.573    33.388    70.026    72.154    60.977    64.800    46.404    20.771     2.243     0.289
     9.75    49.75    2089     0.669     9.011    30.231    39.496    68.681    79.152    75.952    64.609    41.498    13.183     2.538     0.568
     9.75    49.75    2090     0.358     2.391    27.453    48.540    49.389    35.805    49.265    42.562    36.411    11.720     1.932     0.806
     9.75    49.75    2091     0.181     0.940     9.229    30.452    68.534    65.555    44.245    63.130    33.987    19.762     4.336     0.730
     9.75    49.75    2092     0.676     1.965    17.154    31.900    59.234    64.476    59.076    46.475    36.319    20.129     5.528     0.308
     9.75    49.75    2093     0.391     1.779    14.549    44.044    50.105    57.696    70.608    68.158    44.896    28.214     3.304     0.326
     9.75    49.75    2094     0.721     3.424    15.809    36.359    58.874    74.311    72.605    58.138    50.077    21.313     2.896     0.311
     9.75    49.75    2095     0.273     1.309    30.462    45.305    55.962    70.648    63.940    58.844    33.266    12.559     1.176     0.475
     9.75    49.75    2096     0.535     2.140    24.668    41.044    55.215    76.088    75.699    51.790    38.002    11.123     1.344     0.576
     9.75    49.75    2097     0.265     1.190    11.660    40.855    63.068    68.630    50.173    55.420    34.203    25.244     4.133     0.565
     9.75    49.75    2098     0.333     1.032    10.669    37.200    59.166    41.767    65.140    65.953    45.750    22.404     1.903     0.259
     9.75    49.75    2099     0.414     2.645    34.881    36.655    62.402    58.112    57.800    54.846    43.670     9.671     1.967     0.457
     9.75    49.75    2100     0.467     2.483     9.657    33.211    59.091    61.745    52.979    58.208    39.612    20.340     3.257     0.791
     9.75    49.75    2101     0.845     1.434     7.983    49.829    61.011    67.983    67.156    65.730    49.861    16.005     3.552     0.626
     9.75    49.75    2102     0.405     1.806    11.484    25.295    58.383    62.256    67.982    57.897    45.662     9.872     1.845     0.690
     9.75    49.75    2103     0.755     1.689     9.833    34.061    55.855    76.749    72.945    65.246    45.580    29.807     2.792     0.616
     9.75    49.75    2104     0.739     1.736    18.073    31.659    53.291    75.624    71.110    58.874    36.904    14.778     2.136     0.352
     9.75    49.75    2105     0.533     0.823    11.020    28.564    71.728    65.048    68.295    70.677    45.946    19.214     3.270     0.564
     9.75    49.75    2106     0.671     2.041    20.261    35.114    59.423    75.410    52.960    64.712    40.461    14.837     0.841     0.767
     9.75    49.75    2107     1.174     1.357    19.660    36.458    59.834    72.487    66.387    58.200    43.270    11.560     3.596     0.702
     9.75    49.75    2108     0.626     2.310    28.505    45.786    62.015    42.136    37.015    39.845    35.804    14.556     1.758     0.384
     9.75    49.75    2109     0.557     3.433    12.795    50.611    50.802    51.574    63.747    31.464    28.320    18.146     4.194     0.320
     9.75    49.75    2110     0.468     1.682    14.825    35.089    60.819    65.379    79.060    63.027    50.940    16.631     4.287     0.783
     9.75    49.75    2111     0.671     1.395    20.421    38.125    54.404    66.157    74.765    67.430    42.357    13.701     2.009     0.606
     9.75    49.75    2112     0.329     3.390    22.746    43.523    59.161    65.416    69.466    54.270    33.392     9.915     2.529     0.372
     9.75    49.75    2113     0.363     0.833    11.061    23.202    60.441    72.255    59.355    55.988    51.120    25.878     3.757     0.656
     9.75    49.75    2114     0.387     1.143     8.107    55.587    60.001    66.385    60.857    61.021    40.346    21.683     2.881     0.287
     9.75    49.75    2115     0.295     2.599    14.852    32.542    60.650    71.967    72.070    65.393    41.327    17.253     3.631     0.794
     9.75    49.75    2116     0.910     2.662    25.607    33.858    52.541    67.233    72.650    40.439    40.536    18.833     1.820     0.674
     9.75    49.75    2117     1.313     3.890    25.048    33.775    54.403    54.646    59.014    50.277    42.734    14.490     3.020     0.509
     9.75    49.75    2118     0.943     2.655    21.037    31.195    66.721    69.843    67.549    63.780    44.154    18.959     2.348     0.307
     9.75    49.75    2119     0.547     9.044    28.975    37.794    66.725    75.789    76.688    64.660    39.861    12.871     2.501     0.640
     9.75    49.75    2120     0.301     2.543    26.605    46.708    47.760    33.152    51.069    48.412    30.543     9.677     2.143     0.647
     9.75    49.75    2121     0.213     0.873     9.250    29.600    64.689    62.766    44.713    52.372    41.064    19.257     3.669     0.897
     9.75    49.75    2122     0.562     1.778    16.492    30.291    56.046    57.210    60.814    45.848    35.377    18.782     5.441     0.228
     9.75    49.75    2123     0.346     1.513    15.343    41.629    50.628    56.386    69.260    65.967    42.678    26.739     3.145     0.252
     9.75    49.75    2124     0.700     3.390    15.709    35.171    56.472    72.022    68.924    57.756    46.010    22.789     2.751     0.276
     9.75    49.75    2125     0.328     1.339    29.136    43.226    53.851    68.326    66.438    54.548    35.736    11.392     1.150     0.365
     9.75    49.75    2126     0.468     1.827    22.746    39.241    54.129    70.579    75.006    53.056    34.189    10.130     1.208     0.567
     9.75    49.75    2127     0.222     0.980    11.245    38.872    59.975    57.776    55.868    56.356    34.182    21.639     3.616     0.405
     9.75    49.75    2128     0.301     0.959     9.927    35.250    56.541    39.849    66.823    63.124    44.085    21.152     1.938     0.252
     9.75    49.75    2129     0.360     2.520    32.835    34.313    58.754    60.884    58.119    51.570    38.568    10.160     2.236     0.442
     9.75    49.75    2130     0.421     2.184     9.210    31.662    56.839    61.847    50.188    57.979    41.476    17.740     3.508     0.673
    13.75    55.75    1980     0.191     0.660     3.704    10.528    48.795    63.984    48.011    42.001    29.198    14.283     2.226     0.275
    13.75    55.75    1981     0.213     1.447     5.285    16.987    56.340    59.323    55.793    39.903    32.571    12.353     2.577     0.156
    13.75    55.75    1982     0.166     0.874     2.977     9.593    46.572    73.128    37.261    50.527    24.756    15.614     2.314     0.140
    13.75    55.75    1983     0.085     1.067     4.981    23.585    59.827    63.170    60.513    38.783    39.302    16.517     1.456     0.091
    13.75    55.75    1984     0.159     0.963     3.187     9.038    44.433    73.506    61.989    59.389    25.117    11.125     2.104     0.033
    13.75    55.75    1985     0.203     0.216     1.833     9.398    45.153    69.440    74.235    56.617    31.975     7.154     1.143     0.064
    13.75    55.75    1986     0.042     0.240     1.085     7.159    44.353    65.113    60.329    47.007    25.691     9.138     1.265     0.077
    13.75    55.75    1987     0.058     0.221     1.175    10.173    55.117    62.351    79.101    50.820    23.152    11.570     2.228     0.245
    13.75    55.75    1988     0.211     0.895     5.087    24.141    54.855    52.898    60.114    58.110    38.894    16.216     3.330     0.140
    13.75    55.75    1989     0.053     0.223     2.889     8.882    51.011    57.453    52.930    56.601    36.239    12.041     0.883     0.058
    13.75    55.75    1990     0.161     0.515     2.687     7.079    48.375    61.818    68.740    47.977    33.051    16.247     2.977     0.080
    13.75    55.75    1991     0.225     0.554     4.433    17.277    55.292    38.677    52.749    59.648    31.027    12.502     1.007     0.071
    13.75    55.75    1992     0.116     0.313     3.544     8.747    52.482    74.576    77.269    35.381    36.846    14.377     1.085     0.053
    13.75    55.75    1993     0.100     0.409     3.743    19.458    53.770    70.462    62.683    62.981    33.759    11.980     1.324     0.027
    13.75    55.75    1994     0.062     0.723     3.249    11.987    52.207    69.813    68.547    69.141    31.361    14.027     2.141     0.140
    13.75    55.75    1995     0.082     0.603     4.430    10.319    54.549    71.929    61.758    47.996    41.988    10.516     2.336     0.136
    13.75    55.75    1996     0.121     1.014     2.861    11.661    57.077    68.762    62.880    61.912    36.453    13.075     3.227     0.341
    13.75    55.75    1997     0.052     0.241     3.308    11.822    50.388    66.495    75.258    64.088    34.184    12.619     2.061     0.157
    13.75    55.75    1998     0.337     0.865     3.617    17.198    53.314    68.697    69.772    39.297    34.365    16.826     3.595     0.274
    13.75    55.75    1999     0.114     0.964     4.281    30.855    52.707    59.293    57.688    57.048    33.217    14.992     3.618     0.182
    13.75    55.75    2000     0.191     0.941     4.562    31.137    54.277    61.990    49.761    40.253    35.342    15.602     2.768     0.142
    13.75    55.75    2001     0.067     0.206     1.453    19.017    45.961    64.064    74.070    64.957    33.136    13.780     0.678     0.087
    13.75    55.75    2002     0.089     1.056     8.412     8.185    47.188    46.583    59.593    63.746    26.310    13.733     4.061     0.454
    13.75    55.75    2003     0.143     0.206     4.178     9.175    49.193    63.372    66.276    70.063    28.641    13.836     1.987     0.147
    13.75    55.75    2004     0.176     0.521     2.787    13.498    50.166    72.210    63.857    67.144    45.308    17.986     2.440     0.178
    13.75    55.75    2005     0.198     0.560     7.603    21.028    60.117    70.694    54.341    53.629    39.905     9.721     2.017     0.065
    13.75    55.75    2006     0.087     0.491     6.123    28.980    50.554    51.712    36.374    53.096    34.379    13.135     2.116     0.083
    13.75    55.75    2007     0.059     0.333     3.492    12.792    49.820    72.151    70.666    67.728    30.237    13.825     3.276     0.169
    13.75    55.75    2008     0.210     0.621     3.678    14.317    52.988    38.284    73.166    42.180    36.862    13.059     1.838     0.216
    13.75    55.75    2009     0.335     1.052     5.433    27.638    65.825    53.593    73.721    55.492    43.609    14.376     3.032     0.123
    13.75    55.75    2010     0.059     0.948     8.742    21.466    53.435    76.287    71.131    65.051    31.373    18.905     2.532     0.130
    13.75    55.75    2011     0.124     0.759    11.397    29.849    64.136    67.907    80.693    67.551    42.179    17.930     2.347     0.121
    13.75    55.75    2012     0.149     1.288     5.554    13.269    57.180    56.776    57.538    62.913    36.305    13.734     3.269     0.124
    13.75    55.75    2013     0.107     0.721     4.064    21.004    53.617    71.025    64.064    57.993    42.273    17.322     1.558     0.095
    13.75    55.75    2014     0.061     0.505     3.370    19.548    55.764    71.479    52.024    64.257    40.083    15.971     3.557     0.232
    13.75    55.75    2015     0.204     0.784     3.023    21.270    63.639    46.050    69.226    66.034    46.324    19.750     2.259     0.148
    13.75    55.75    2016     0.175     1.273     7.089     9.316    62.628    63.015    43.262    63.460    36.684    18.625     3.314     0.207
    13.75    55.75    2017     0.182     1.092     7.687     9.748    45.655    74.851    59.725    58.224    40.839    12.969     2.378     0.204
    13.75    55.75    2018     0.086     1.322     6.004    24.945    57.942    78.102    54.767    57.930    42.453    11.042     1.432     0.165
    13.75    55.75    2019     0.175     0.960     3.888    25.547    63.617    44.797    71.265    35.167    29.829    17.319     2.970     0.169
    13.75    55.75    2020     0.290     1.380     5.812    19.320    56.512    78.221    72.392    67.593    34.844    13.660     2.028     0.113
    13.75    55.75    2021     0.059     0.207     1.841    18.024    58.638    65.219    57.161    39.421    41.785    15.648     4.154     0.093
    13.75    55.75    2022     0.052     1.205     7.061    26.159    54.862    52.072    79.309    55.470    38.372    14.084     3.236     0.155
    13.75    55.75    2023     0.214     1.656     3.407     5.972    42.638    62.450    64.759    52.238    39.910    19.679     1.099     0.123
    13.75    55.75    2024     0.108     0.986     3.023    16.034    54.567    62.248    52.753    72.602    43.797    10.454     2.362     0.181
    13.75    55.75    2025     0.414     0.971     6.451    30.913    61.750    66.366    64.182    63.794    37.937    17.978     1.957     0.071
    13.75    55.75    2026     0.049     0.952     5.522     8.739    59.748    74.743    56.047    59.628    33.443    13.236     2.704     0.220
    13.75    55.75    2027     0.194     0.782     8.378    23.123    63.707    34.294    75.995    55.489    42.201    16.936     2.380     0.051
    13.75    55.75    2028     0.046     0.784     4.321     9.147    51.000    67.607    76.746    71.977    40.411    14.478     4.030     0.263
    13.75    55.75    2029     0.058     0.675     4.582    13.184    62.993    38.774    56.736    54.766    34.185    20.848     2.458     0.324
    13.75    55.75    2030     0.192     0.529     6.469    23.167    55.339    67.278    77.768    54.153    35.804    13.949     2.366     0.132
    13.75    55.75    2031     0.284     2.014    12.785    36.109    58.299    42.344    74.155    71.780    41.517    13.351     1.414     0.321
    13.75    55.75    2032     0.281     1.570    13.863    32.308    69.312    56.827    37.040    47.980    31.066    16.178     1.043     0.174
    13.75    55.75    2033     0.202     1.012     7.640    35.292    60.449    53.364    76.264    67.121    33.698    15.543     2.315     0.192
    13.75    55.75    2034     0.098     0.225     2.299    14.972    50.822    70.704    77.924    45.859    35.666    12.010     2.040     0.115
    13.75    55.75    2035     0.152     1.092     5.528    13.427    59.382    57.462    59.972    66.223    38.088    20.465     2.812     0.213
    13.75    55.75    2036     0.216     0.738     3.461    20.233    55.850    62.596    51.089    60.286    32.079    11.470     2.494     0.130
    13.75    55.75    2037     0.154     0.908     6.618    29.635    62.320    60.864    80.051    69.351    37.436    14.147     2.265     0.178
    13.75    55.75    2038     0.216     1.243     7.317    13.392    58.530    51.091    60.864    71.436    43.826    16.331     2.620     0.114
    13.75    55.75    2039     0.189     2.069     8.032    28.628    66.678    67.554    67.308    63.474    42.179    14.795     3.597     0.179
    13.75    55.75    2040     0.290     0.957     9.268    30.127    57.223    60.500    73.081    60.927    28.306    13.893     1.538     0.104
    13.75    55.75    2041     0.316     1.070     7.751    31.390    51.277    52.153    74.846    68.792    33.894    12.821     2.399     0.103
    13.75    55.75    2042     0.328     0.623     4.648    15.837    51.884    57.925    70.311    54.071    30.518    13.836     1.986     0.046
    13.75    55.75    2043     0.106     0.394     3.810    22.196    60.915    49.466    27.539    63.976    38.574    18.103     4.509     0.198
    13.75    55.75    2044     0.368     1.226     6.765    23.124    51.002    70.735    64.122    53.189    34.118    18.372     2.767     0.245
    13.75    55.75    2045     0.160     0.546     7.614    27.951    49.928    77.070    44.041    47.225    30.427    16.331     2.872     0.170
    13.75    55.75    2046     0.194     2.016     6.088    20.159    56.530    66.451    60.394    69.188    39.729    11.251     2.761     0.150
    13.75    55.75    2047     0.173     0.312     2.262    10.875    59.205    67.026    47.982    38.525    41.654    14.740     2.626     0.196
    13.75    55.75    2048     0.100     0.656     4.410    31.255    60.043    67.754    74.370    55.400    35.204    11.072     1.857     0.120
    13.75    55.75    2049     0.072     0.961     6.796    23.689    64.990    49.515    63.312    67.121    36.569    16.977     2.157     0.183
    13.75    55.75    2050     0.166     0.837     3.703    14.079    44.318    73.913    66.956    63.323    32.955    11.614     2.269     0.135
    13.75    55.75    2051     0.164     0.885     9.437    23.811    57.675    71.183    67.317    60.295    35.308    16.465     1.327     0.182
    13.75    55.75    2052     0.083     0.439     3.709    20.969    49.250    69.054    55.837    58.844    37.024    10.887     2.033     0.088
    13.75    55.75    2053     0.060     0.234     4.564    18.630    54.575    70.233    59.086    62.046    31.413    12.208     2.821     0.209
    13.75    55.75    2054     0.068     0.472     5.627    16.781    59.839    67.816    68.168    56.847    36.950    13.339     1.251     0.095
    13.75    55.75    2055     0.198     1.438    17.819    41.465    53.456    68.239    45.231    54.890    38.601    15.857     1.314     0.221
    13.75    55.75    2056     0.359     1.300    12.649    40.733    49.622    70.404    54.731    56.217    28.836    21.874     1.422     0.165
    13.75    55.75    2057     0.210     1.184     4.060    29.945    63.410    34.395    38.918    44.759    42.059    15.472     3.638     0.281
    13.75    55.75    2058     0.226     1.472     9.193    33.544    63.477    68.270    62.568    59.122    43.307    23.109     2.452     0.189
    13.75    55.75    2059     0.204     0.843     6.620    26.680    63.403    69.320    72.284    54.722    28.766    12.287     1.562     0.192
