      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1994    -0.212    -0.163    -0.153    -0.154    -0.176    -0.252    -0.486    -1.078    -1.446    -1.694    -1.289    -0.644
     9.75    49.75    1995    -0.428    -0.425    -0.248    -0.154    -0.158    -0.196    -0.307    -0.341    -0.396    -0.468    -0.347    -0.208
     9.75    49.75    1996    -0.173    -0.162    -0.153    -0.155    -0.177    -0.253    -0.403    -0.576    -0.710    -0.711    -0.414    -0.288
     9.75    49.75    1997    -0.237    -0.236    -0.180    -0.159    -0.165    -0.178    -0.201    -0.282    -0.338    -0.337    -0.273    -0.196
     9.75    49.75    1998    -0.168    -0.158    -0.154    -0.159    -0.194    -0.240    -0.404    -0.887    -1.117    -1.108    -0.972    -0.572
     9.75    49.75    1999    -0.320    -0.202    -0.172    -0.163    -0.205    -0.268    -0.490    -1.085    -1.745    -2.092    -1.779    -1.049
     9.75    49.75    2000    -0.507    -0.289    -0.222    -0.215    -0.319    -0.631    -1.084    -1.657    -1.862    -1.872    -1.191    -0.701
     9.75    49.75    2001    -0.515    -0.400    -0.266    -0.176    -0.197    -0.224    -0.375    -0.576    -0.958    -1.147    -0.969    -0.495
     9.75    49.75    2002    -0.248    -0.183    -0.161    -0.162    -0.159    -0.216    -0.424    -0.930    -1.179    -1.206    -1.140    -0.843
     9.75    49.75    2003    -0.481    -0.471    -0.264    -0.181    -0.187    -0.254    -0.350    -0.467    -0.551    -0.619    -0.533    -0.293
     9.75    49.75    2004    -0.202    -0.175    -0.157    -0.156    -0.159    -0.173    -0.239    -0.369    -0.520    -0.565    -0.453    -0.272
     9.75    49.75    2005    -0.225    -0.184    -0.155    -0.156    -0.174    -0.216    -0.343    -0.682    -1.124    -1.401    -0.951    -0.348
     9.75    49.75    2006    -0.224    -0.189    -0.154    -0.175    -0.245    -0.444    -0.967    -1.700    -2.086    -2.041    -0.976    -0.453
     9.75    49.75    2007    -0.352    -0.207    -0.153    -0.156    -0.174    -0.249    -0.486    -0.981    -1.304    -1.376    -0.999    -0.635
     9.75    49.75    2008    -0.372    -0.235    -0.187    -0.165    -0.173    -0.268    -0.539    -0.927    -1.053    -1.148    -0.661    -0.283
     9.75    49.75    2009    -0.181    -0.158    -0.154    -0.156    -0.197    -0.339    -0.601    -1.102    -1.605    -1.739    -1.303    -0.827
     9.75    49.75    2010    -0.436    -0.338    -0.197    -0.232    -0.391    -1.004    -1.775    -2.185    -2.119    -1.958    -1.327    -0.532
     9.75    49.75    2011    -0.270    -0.173    -0.156    -0.169    -0.233    -0.416    -0.943    -1.736    -2.153    -2.204    -1.864    -1.194
     9.75    49.75    2012    -0.727    -0.384    -0.225    -0.180    -0.171    -0.197    -0.291    -0.497    -0.710    -0.729    -0.575    -0.289
     9.75    49.75    2013    -0.185    -0.159    -0.155    -0.156    -0.165    -0.190    -0.222    -0.286    -0.455    -0.817    -0.790    -0.501
     9.75    49.75    2014    -0.314    -0.290    -0.164    -0.156    -0.167    -0.196    -0.227    -0.325    -0.511    -0.634    -0.617    -0.413
     9.75    49.75    2015    -0.319    -0.194    -0.157    -0.159    -0.208    -0.355    -0.743    -1.000    -1.100    -1.625    -1.648    -0.679
     9.75    49.75    2016    -0.294    -0.202    -0.157    -0.155    -0.160    -0.183    -0.274    -0.483    -0.651    -0.510    -0.455    -0.312
     9.75    49.75    2017    -0.218    -0.174    -0.161    -0.157    -0.171    -0.241    -0.453    -1.070    -1.928    -1.941    -0.971    -0.488
     9.75    49.75    2018    -0.453    -0.200    -0.153    -0.159    -0.179    -0.233    -0.436    -1.056    -1.932    -1.784    -0.996    -0.485
     9.75    49.75    2019    -0.328    -0.169    -0.154    -0.159    -0.207    -0.322    -0.656    -1.492    -1.985    -2.112    -1.593    -0.713
     9.75    49.75    2020    -0.353    -0.233    -0.160    -0.156    -0.181    -0.253    -0.476    -0.845    -1.244    -1.569    -0.979    -0.426
     9.75    49.75    2021    -0.358    -0.355    -0.253    -0.163    -0.199    -0.221    -0.335    -0.718    -1.331    -1.727    -1.735    -1.594
     9.75    49.75    2022    -1.588    -0.941    -0.331    -0.327    -0.450    -0.795    -1.378    -1.874    -2.063    -2.250    -2.267    -1.733
     9.75    49.75    2023    -1.161    -0.584    -0.402    -0.269    -0.211    -0.249    -0.466    -1.032    -1.855    -2.160    -1.995    -0.824
     9.75    49.75    2024    -0.470    -0.245    -0.165    -0.155    -0.167    -0.243    -0.441    -0.967    -1.656    -1.838    -0.850    -0.392
     9.75    49.75    2025    -0.242    -0.178    -0.154    -0.156    -0.195    -0.346    -0.826    -1.743    -2.151    -2.364    -2.278    -1.238
     9.75    49.75    2026    -0.685    -0.345    -0.177    -0.157    -0.174    -0.232    -0.333    -0.626    -1.177    -1.634    -1.187    -0.548
     9.75    49.75    2027    -0.311    -0.225    -0.155    -0.154    -0.161    -0.168    -0.193    -0.263    -0.393    -0.664    -0.558    -0.340
     9.75    49.75    2028    -0.328    -0.222    -0.163    -0.155    -0.162    -0.210    -0.340    -0.756    -1.171    -1.276    -1.144    -0.777
     9.75    49.75    2029    -0.701    -0.411    -0.191    -0.185    -0.206    -0.380    -0.874    -1.505    -1.848    -1.895    -1.655    -1.607
     9.75    49.75    2030    -1.606    -1.551    -0.590    -0.361    -0.263    -0.315    -0.490    -0.943    -1.391    -1.592    -1.377    -0.832
     9.75    49.75    2031    -0.504    -0.335    -0.231    -0.213    -0.270    -0.439    -1.095    -1.714    -1.926    -2.002    -1.608    -0.865
     9.75    49.75    2032    -0.550    -0.365    -0.263    -0.269    -0.401    -0.548    -1.105    -1.787    -1.930    -2.038    -1.803    -0.956
     9.75    49.75    2033    -0.369    -0.194    -0.158    -0.165    -0.229    -0.350    -0.676    -1.516    -1.925    -2.061    -1.955    -1.006
     9.75    49.75    2034    -0.526    -0.491    -0.217    -0.214    -0.300    -0.445    -0.628    -1.194    -1.488    -1.547    -1.247    -0.814
     9.75    49.75    2035    -0.613    -0.291    -0.196    -0.169    -0.186    -0.290    -0.519    -0.709    -0.926    -1.340    -1.337    -0.869
     9.75    49.75    2036    -0.375    -0.222    -0.180    -0.156    -0.197    -0.335    -0.749    -1.481    -1.820    -1.817    -1.041    -0.505
     9.75    49.75    2037    -0.286    -0.181    -0.154    -0.171    -0.247    -0.419    -0.935    -1.506    -1.648    -1.625    -1.284    -0.683
     9.75    49.75    2038    -0.398    -0.266    -0.211    -0.186    -0.192    -0.213    -0.277    -0.459    -0.669    -0.747    -0.531    -0.357
     9.75    49.75    2039    -0.211    -0.160    -0.158    -0.162    -0.174    -0.211    -0.355    -0.725    -1.156    -1.214    -0.952    -0.652
     9.75    49.75    2040    -0.386    -0.213    -0.164    -0.159    -0.189    -0.261    -0.470    -1.136    -1.605    -1.504    -1.079    -0.535
     9.75    49.75    2041    -0.295    -0.213    -0.178    -0.165    -0.193    -0.198    -0.208    -0.268    -0.295    -0.332    -0.259    -0.194
     9.75    49.75    2042    -0.168    -0.155    -0.153    -0.154    -0.181    -0.273    -0.532    -1.226    -1.724    -1.917    -1.957    -1.541
     9.75    49.75    2043    -1.492    -1.221    -0.347    -0.341    -0.659    -1.303    -1.608    -1.728    -1.338    -1.513    -1.296    -0.899
     9.75    49.75    2044    -0.648    -0.473    -0.287    -0.210    -0.268    -0.447    -0.963    -1.628    -1.799    -1.912    -1.787    -1.252
     9.75    49.75    2045    -0.831    -0.488    -0.205    -0.178    -0.182    -0.230    -0.339    -0.674    -1.360    -1.658    -1.463    -0.917
     9.75    49.75    2046    -0.617    -0.343    -0.236    -0.196    -0.189    -0.188    -0.264    -0.397    -0.434    -0.405    -0.283    -0.188
     9.75    49.75    2047    -0.166    -0.161    -0.156    -0.155    -0.157    -0.187    -0.285    -0.464    -0.745    -0.981    -0.890    -0.506
     9.75    49.75    2048    -0.258    -0.179    -0.155    -0.162    -0.205    -0.337    -0.739    -1.445    -1.793    -1.827    -1.030    -0.394
     9.75    49.75    2049    -0.256    -0.192    -0.154    -0.155    -0.164    -0.195    -0.237    -0.289    -0.317    -0.292    -0.231    -0.177
     9.75    49.75    2050    -0.160    -0.156    -0.153    -0.154    -0.156    -0.166    -0.243    -0.420    -0.791    -1.136    -0.986    -0.478
     9.75    49.75    2051    -0.249    -0.185    -0.161    -0.156    -0.169    -0.241    -0.450    -1.063    -1.587    -1.692    -1.593    -1.009
     9.75    49.75    2052    -0.792    -0.761    -0.361    -0.395    -0.659    -1.404    -1.698    -1.974    -2.204    -2.299    -1.776    -1.072
     9.75    49.75    2053    -0.988    -0.964    -0.355    -0.227    -0.321    -0.595    -1.057    -1.316    -1.098    -1.390    -1.079    -0.687
     9.75    49.75    2054    -0.442    -0.254    -0.174    -0.164    -0.196    -0.270    -0.359    -0.713    -1.395    -1.586    -1.193    -0.505
     9.75    49.75    2055    -0.248    -0.179    -0.158    -0.168    -0.226    -0.289    -0.351    -0.384    -0.381    -0.416    -0.306    -0.214
     9.75    49.75    2056    -0.176    -0.156    -0.155    -0.163    -0.181    -0.198    -0.197    -0.236    -0.261    -0.331    -0.339    -0.233
     9.75    49.75    2057    -0.168    -0.154    -0.153    -0.158    -0.194    -0.292    -0.491    -0.658    -0.891    -1.057    -1.117    -1.074
     9.75    49.75    2058    -0.776    -0.409    -0.270    -0.255    -0.368    -0.874    -1.359    -1.384    -1.066    -1.415    -1.270    -0.802
     9.75    49.75    2059    -0.533    -0.261    -0.182    -0.173    -0.189    -0.225    -0.330    -0.526    -0.882    -1.232    -1.109    -0.692
     9.75    49.75    2060    -0.399    -0.254    -0.191    -0.184    -0.226    -0.314    -0.312    -0.572    -1.052    -1.314    -0.772    -0.372
     9.75    49.75    2061    -0.256    -0.173    -0.156    -0.159    -0.201    -0.338    -0.709    -1.351    -1.608    -1.718    -1.655    -1.337
     9.75    49.75    2062    -0.606    -0.299    -0.241    -0.212    -0.204    -0.224    -0.271    -0.433    -0.822    -1.297    -1.206    -0.618
     9.75    49.75    2063    -0.269    -0.187    -0.159    -0.157    -0.172    -0.182    -0.211    -0.213    -0.232    -0.268    -0.224    -0.166
     9.75    49.75    2064    -0.156    -0.154    -0.153    -0.166    -0.240    -0.414    -0.859    -1.232    -1.352    -1.544    -1.534    -1.125
     9.75    49.75    2065    -0.808    -0.277    -0.166    -0.160    -0.185    -0.277    -0.480    -1.065    -1.457    -1.534    -1.292    -0.662
     9.75    49.75    2066    -0.352    -0.214    -0.171    -0.159    -0.197    -0.326    -0.703    -1.208    -1.232    -1.187    -1.002    -0.621
     9.75    49.75    2067    -0.353    -0.303    -0.190    -0.220    -0.395    -0.709    -1.173    -1.388    -1.543    -1.765    -1.657    -1.008
     9.75    49.75    2068    -0.473    -0.299    -0.169    -0.171    -0.263    -0.428    -0.573    -1.217    -1.517    -1.622    -1.455    -0.947
     9.75    49.75    2069    -0.591    -0.370    -0.256    -0.187    -0.181    -0.236    -0.363    -0.702    -1.273    -1.432    -1.214    -0.693
     9.75    49.75    2070    -0.414    -0.266    -0.206    -0.197    -0.188    -0.239    -0.432    -0.922    -1.291    -1.340    -0.966    -0.537
     9.75    49.75    2071    -0.328    -0.217    -0.168    -0.165    -0.222    -0.354    -0.536    -0.944    -1.300    -1.270    -0.830    -0.369
     9.75    49.75    2072    -0.238    -0.175    -0.159    -0.155    -0.160    -0.182    -0.245    -0.434    -0.831    -0.949    -0.424    -0.219
     9.75    49.75    2073    -0.166    -0.154    -0.153    -0.156    -0.176    -0.227    -0.306    -0.318    -0.371    -0.430    -0.421    -0.290
     9.75    49.75    2074    -0.211    -0.175    -0.157    -0.155    -0.160    -0.191    -0.279    -0.440    -0.504    -0.478    -0.293    -0.200
     9.75    49.75    2075    -0.159    -0.154    -0.153    -0.154    -0.174    -0.268    -0.486    -1.042    -1.300    -1.344    -1.054    -0.571
     9.75    49.75    2076    -0.263    -0.182    -0.155    -0.154    -0.157    -0.184    -0.292    -0.568    -1.012    -1.336    -0.810    -0.323
     9.75    49.75    2077    -0.212    -0.172    -0.154    -0.155    -0.170    -0.210    -0.272    -0.319    -0.375    -0.325    -0.217    -0.174
     9.75    49.75    2078    -0.157    -0.154    -0.155    -0.167    -0.225    -0.409    -0.999    -1.428    -1.701    -1.877    -1.261    -0.470
     9.75    49.75    2079    -0.230    -0.163    -0.154    -0.163    -0.239    -0.454    -1.028    -1.464    -1.748    -2.040    -1.831    -0.957
     9.75    49.75    2080    -0.721    -0.339    -0.196    -0.175    -0.176    -0.190    -0.220    -0.271    -0.337    -0.406    -0.347    -0.259
     9.75    49.75    2081    -0.207    -0.169    -0.157    -0.160    -0.203    -0.299    -0.353    -0.462    -0.704    -0.663    -0.353    -0.219
     9.75    49.75    2082    -0.172    -0.155    -0.154    -0.161    -0.181    -0.237    -0.423    -0.973    -1.338    -1.391    -0.842    -0.460
     9.75    49.75    2083    -0.225    -0.161    -0.154    -0.155    -0.158    -0.186    -0.292    -0.517    -0.739    -1.111    -1.161    -0.635
     9.75    49.75    2084    -0.276    -0.175    -0.154    -0.170    -0.226    -0.330    -0.701    -1.234    -1.386    -1.395    -1.161    -0.575
     9.75    49.75    2085    -0.333    -0.210    -0.181    -0.171    -0.181    -0.239    -0.401    -0.766    -1.159    -1.300    -1.163    -0.679
     9.75    49.75    2086    -0.423    -0.275    -0.237    -0.273    -0.298    -0.444    -1.036    -1.285    -1.396    -1.425    -1.188    -0.527
     9.75    49.75    2087    -0.307    -0.251    -0.224    -0.228    -0.262    -0.450    -1.042    -1.344    -1.495    -1.596    -1.387    -0.734
     9.75    49.75    2088    -0.411    -0.312    -0.244    -0.222    -0.224    -0.315    -0.633    -1.130    -1.073    -1.088    -0.751    -0.375
     9.75    49.75    2089    -0.222    -0.175    -0.174    -0.185    -0.244    -0.411    -0.840    -1.076    -1.050    -0.914    -0.643    -0.356
     9.75    49.75    2090    -0.237    -0.181    -0.165    -0.183    -0.289    -0.637    -1.223    -1.475    -1.681    -1.648    -0.656    -0.345
     9.75    49.75    2091    -0.202    -0.193    -0.155    -0.156    -0.178    -0.255    -0.441    -0.923    -1.366    -1.477    -1.265    -0.646
     9.75    49.75    2092    -0.354    -0.221    -0.182    -0.173    -0.188    -0.269    -0.532    -1.157    -1.335    -1.309    -1.076    -0.821
     9.75    49.75    2093    -0.390    -0.187    -0.164    -0.167    -0.230    -0.411    -0.783    -1.167    -1.325    -1.377    -1.261    -0.731
     9.75    49.75    2094    -0.287    -0.192    -0.175    -0.164    -0.172    -0.218    -0.355    -0.633    -0.926    -1.151    -0.830    -0.487
     9.75    49.75    2095    -0.332    -0.187    -0.159    -0.168    -0.185    -0.225    -0.336    -0.754    -1.231    -1.326    -0.927    -0.377
     9.75    49.75    2096    -0.221    -0.170    -0.155    -0.165    -0.216    -0.339    -0.627    -1.194    -1.382    -1.307    -0.588    -0.311
     9.75    49.75    2097    -0.195    -0.156    -0.154    -0.159    -0.200    -0.317    -0.697    -1.264    -1.409    -1.501    -1.412    -0.705
     9.75    49.75    2098    -0.360    -0.203    -0.156    -0.155    -0.191    -0.324    -0.636    -0.790    -0.907    -1.046    -0.629    -0.265
     9.75    49.75    2099    -0.185    -0.158    -0.157    -0.166    -0.181    -0.240    -0.461    -0.999    -1.283    -1.147    -0.611    -0.294
     9.75    49.75    2100    -0.178    -0.156    -0.154    -0.157    -0.167    -0.220    -0.407    -0.932    -1.296    -1.371    -0.923    -0.499
     9.75    49.75    2101    -0.282    -0.222    -0.166    -0.162    -0.219    -0.324    -0.491    -0.876    -1.117    -1.069    -0.743    -0.384
     9.75    49.75    2102    -0.226    -0.175    -0.154    -0.155    -0.161    -0.191    -0.266    -0.482    -0.824    -0.921    -0.422    -0.222
     9.75    49.75    2103    -0.176    -0.156    -0.153    -0.156    -0.164    -0.216    -0.299    -0.366    -0.422    -0.429    -0.393    -0.248
     9.75    49.75    2104    -0.183    -0.161    -0.155    -0.155    -0.157    -0.191    -0.284    -0.397    -0.541    -0.496    -0.286    -0.183
     9.75    49.75    2105    -0.158    -0.154    -0.154    -0.155    -0.168    -0.252    -0.459    -0.854    -1.193    -1.232    -0.957    -0.451
     9.75    49.75    2106    -0.260    -0.171    -0.155    -0.156    -0.157    -0.178    -0.268    -0.474    -0.894    -1.178    -0.699    -0.316
     9.75    49.75    2107    -0.208    -0.166    -0.154    -0.157    -0.165    -0.202    -0.260    -0.287    -0.335    -0.296    -0.205    -0.165
     9.75    49.75    2108    -0.157    -0.154    -0.155    -0.164    -0.220    -0.398    -0.920    -1.339    -1.577    -1.687    -1.193    -0.423
     9.75    49.75    2109    -0.213    -0.161    -0.154    -0.166    -0.239    -0.435    -0.966    -1.399    -1.663    -1.885    -1.709    -0.849
     9.75    49.75    2110    -0.428    -0.275    -0.194    -0.179    -0.187    -0.191    -0.236    -0.284    -0.354    -0.435    -0.350    -0.255
     9.75    49.75    2111    -0.210    -0.177    -0.162    -0.163    -0.210    -0.300    -0.329    -0.367    -0.476    -0.498    -0.316    -0.195
     9.75    49.75    2112    -0.161    -0.155    -0.154    -0.157    -0.173    -0.228    -0.392    -0.829    -1.255    -1.369    -0.864    -0.506
     9.75    49.75    2113    -0.236    -0.160    -0.154    -0.155    -0.159    -0.184    -0.285    -0.512    -0.659    -0.926    -0.930    -0.625
     9.75    49.75    2114    -0.255    -0.171    -0.154    -0.167    -0.222    -0.298    -0.544    -1.064    -1.272    -1.280    -1.073    -0.553
     9.75    49.75    2115    -0.330    -0.208    -0.182    -0.179    -0.186    -0.241    -0.408    -0.733    -1.068    -1.211    -1.034    -0.595
     9.75    49.75    2116    -0.345    -0.230    -0.213    -0.232    -0.245    -0.360    -0.750    -1.148    -1.259    -1.268    -0.960    -0.453
     9.75    49.75    2117    -0.270    -0.216    -0.201    -0.194    -0.218    -0.352    -0.763    -1.199    -1.343    -1.389    -1.161    -0.550
     9.75    49.75    2118    -0.299    -0.217    -0.184    -0.173    -0.179    -0.233    -0.395    -0.569    -0.630    -0.689    -0.557    -0.310
     9.75    49.75    2119    -0.196    -0.163    -0.160    -0.169    -0.208    -0.344    -0.532    -0.700    -0.750    -0.704    -0.524    -0.337
     9.75    49.75    2120    -0.216    -0.168    -0.162    -0.182    -0.279    -0.556    -1.034    -1.369    -1.586    -1.425    -0.634    -0.290
     9.75    49.75    2121    -0.176    -0.166    -0.154    -0.156    -0.172    -0.237    -0.399    -0.794    -1.195    -1.300    -1.101    -0.676
     9.75    49.75    2122    -0.365    -0.222    -0.192    -0.182    -0.194    -0.282    -0.551    -1.073    -1.210    -1.166    -0.966    -0.665
     9.75    49.75    2123    -0.295    -0.189    -0.163    -0.166    -0.225    -0.358    -0.554    -0.811    -1.115    -1.193    -1.091    -0.564
     9.75    49.75    2124    -0.278    -0.217    -0.196    -0.188    -0.197    -0.238    -0.408    -0.673    -0.849    -0.990    -0.780    -0.454
     9.75    49.75    2125    -0.309    -0.189    -0.167    -0.175    -0.191    -0.242    -0.367    -0.732    -1.084    -1.149    -0.729    -0.284
     9.75    49.75    2126    -0.193    -0.160    -0.155    -0.161    -0.197    -0.298    -0.423    -0.824    -1.186    -1.025    -0.478    -0.240
     9.75    49.75    2127    -0.180    -0.155    -0.154    -0.159    -0.191    -0.285    -0.543    -1.041    -1.247    -1.359    -1.190    -0.545
     9.75    49.75    2128    -0.251    -0.185    -0.158    -0.155    -0.183    -0.292    -0.496    -0.705    -0.751    -0.724    -0.439    -0.230
     9.75    49.75    2129    -0.181    -0.155    -0.157    -0.160    -0.181    -0.227    -0.395    -0.778    -1.127    -0.999    -0.584    -0.263
     9.75    49.75    2130    -0.179    -0.156    -0.154    -0.155    -0.163    -0.203    -0.346    -0.667    -1.067    -1.216    -0.894    -0.395
    13.75    55.75    1980    -0.130    -0.130    -0.127    -0.126    -0.139    -0.190    -0.316    -0.621    -0.904    -0.615    -0.303    -0.210
    13.75    55.75    1981    -0.141    -0.126    -0.125    -0.126    -0.139    -0.192    -0.307    -0.622    -1.130    -1.261    -0.672    -0.308
    13.75    55.75    1982    -0.182    -0.130    -0.125    -0.125    -0.131    -0.157    -0.246    -0.473    -0.841    -0.645    -0.346    -0.187
    13.75    55.75    1983    -0.163    -0.129    -0.125    -0.126    -0.142    -0.191    -0.296    -0.604    -1.256    -1.663    -1.072    -0.402
    13.75    55.75    1984    -0.201    -0.144    -0.129    -0.125    -0.130    -0.159    -0.207    -0.256    -0.294    -0.254    -0.159    -0.131
    13.75    55.75    1985    -0.126    -0.125    -0.125    -0.126    -0.128    -0.139    -0.171    -0.185    -0.187    -0.148    -0.127    -0.125
    13.75    55.75    1986    -0.126    -0.126    -0.126    -0.126    -0.129    -0.153    -0.231    -0.326    -0.316    -0.201    -0.146    -0.128
    13.75    55.75    1987    -0.126    -0.126    -0.126    -0.126    -0.138    -0.176    -0.224    -0.376    -0.401    -0.238    -0.152    -0.127
    13.75    55.75    1988    -0.125    -0.125    -0.125    -0.126    -0.141    -0.194    -0.348    -0.621    -0.956    -1.118    -0.875    -0.426
    13.75    55.75    1989    -0.241    -0.240    -0.175    -0.126    -0.132    -0.172    -0.282    -0.465    -0.733    -0.625    -0.294    -0.169
    13.75    55.75    1990    -0.137    -0.130    -0.126    -0.125    -0.135    -0.149    -0.196    -0.301    -0.307    -0.243    -0.178    -0.132
    13.75    55.75    1991    -0.126    -0.126    -0.126    -0.126    -0.135    -0.189    -0.334    -0.375    -0.297    -0.212    -0.150    -0.130
    13.75    55.75    1992    -0.125    -0.125    -0.125    -0.125    -0.133    -0.160    -0.214    -0.375    -0.617    -0.728    -0.530    -0.241
    13.75    55.75    1993    -0.229    -0.218    -0.155    -0.126    -0.137    -0.172    -0.208    -0.223    -0.253    -0.236    -0.170    -0.165
    13.75    55.75    1994    -0.162    -0.140    -0.126    -0.127    -0.137    -0.174    -0.229    -0.235    -0.261    -0.205    -0.145    -0.131
    13.75    55.75    1995    -0.128    -0.127    -0.126    -0.126    -0.135    -0.172    -0.266    -0.491    -0.814    -0.801    -0.357    -0.191
    13.75    55.75    1996    -0.132    -0.125    -0.125    -0.126    -0.135    -0.183    -0.317    -0.522    -0.704    -0.488    -0.250    -0.176
    13.75    55.75    1997    -0.138    -0.138    -0.133    -0.126    -0.135    -0.181    -0.266    -0.359    -0.378    -0.288    -0.176    -0.133
    13.75    55.75    1998    -0.129    -0.127    -0.126    -0.126    -0.141    -0.172    -0.245    -0.449    -0.591    -0.584    -0.460    -0.267
    13.75    55.75    1999    -0.195    -0.161    -0.130    -0.132    -0.138    -0.180    -0.313    -0.523    -0.622    -0.361    -0.220    -0.142
    13.75    55.75    2000    -0.129    -0.126    -0.126    -0.129    -0.158    -0.251    -0.474    -1.037    -1.681    -1.466    -0.692    -0.282
    13.75    55.75    2001    -0.201    -0.201    -0.198    -0.131    -0.130    -0.149    -0.185    -0.215    -0.206    -0.170    -0.137    -0.128
    13.75    55.75    2002    -0.128    -0.129    -0.128    -0.126    -0.133    -0.181    -0.312    -0.488    -0.426    -0.276    -0.182    -0.140
    13.75    55.75    2003    -0.129    -0.129    -0.127    -0.126    -0.133    -0.168    -0.252    -0.310    -0.344    -0.227    -0.155    -0.128
    13.75    55.75    2004    -0.126    -0.126    -0.126    -0.126    -0.135    -0.152    -0.154    -0.185    -0.238    -0.268    -0.191    -0.138
    13.75    55.75    2005    -0.130    -0.128    -0.127    -0.127    -0.142    -0.187    -0.305    -0.582    -1.021    -1.022    -0.370    -0.178
    13.75    55.75    2006    -0.133    -0.132    -0.126    -0.128    -0.157    -0.247    -0.482    -1.030    -1.419    -0.904    -0.365    -0.173
    13.75    55.75    2007    -0.133    -0.133    -0.126    -0.126    -0.130    -0.159    -0.252    -0.412    -0.428    -0.285    -0.183    -0.132
    13.75    55.75    2008    -0.128    -0.126    -0.126    -0.126    -0.136    -0.193    -0.333    -0.632    -1.110    -1.106    -0.584    -0.301
    13.75    55.75    2009    -0.151    -0.128    -0.125    -0.127    -0.146    -0.221    -0.376    -0.696    -1.239    -1.325    -0.854    -0.322
    13.75    55.75    2010    -0.192    -0.174    -0.126    -0.127    -0.138    -0.171    -0.232    -0.308    -0.362    -0.327    -0.258    -0.156
    13.75    55.75    2011    -0.135    -0.128    -0.126    -0.128    -0.143    -0.204    -0.308    -0.458    -0.759    -0.998    -0.658    -0.247
    13.75    55.75    2012    -0.166    -0.135    -0.127    -0.127    -0.134    -0.182    -0.323    -0.575    -0.761    -0.618    -0.350    -0.187
    13.75    55.75    2013    -0.132    -0.130    -0.126    -0.127    -0.133    -0.173    -0.261    -0.290    -0.310    -0.319    -0.228    -0.138
    13.75    55.75    2014    -0.131    -0.131    -0.128    -0.127    -0.141    -0.189    -0.339    -0.556    -0.806    -0.914    -0.635    -0.289
    13.75    55.75    2015    -0.170    -0.133    -0.126    -0.127    -0.147    -0.222    -0.400    -0.775    -1.535    -1.955    -1.468    -0.472
    13.75    55.75    2016    -0.235    -0.155    -0.135    -0.126    -0.136    -0.192    -0.350    -0.609    -0.927    -0.897    -0.645    -0.357
    13.75    55.75    2017    -0.224    -0.154    -0.137    -0.129    -0.132    -0.159    -0.244    -0.410    -0.559    -0.493    -0.291    -0.181
    13.75    55.75    2018    -0.165    -0.136    -0.126    -0.127    -0.142    -0.168    -0.263    -0.448    -0.845    -1.022    -0.438    -0.187
    13.75    55.75    2019    -0.137    -0.125    -0.125    -0.126    -0.148    -0.229    -0.396    -0.839    -1.514    -1.192    -0.528    -0.230
    13.75    55.75    2020    -0.145    -0.125    -0.125    -0.125    -0.138    -0.182    -0.282    -0.491    -0.623    -0.595    -0.325    -0.181
