      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2042     0.000    12.527    27.879    28.258     8.050     2.648     2.986     1.482     1.180     0.584     1.026     0.761
     9.75    49.75    2043     0.000     0.000    29.624     8.357     0.927    18.857    16.669    15.960    19.394     5.528     6.386     5.582
     9.75    49.75    2044     5.638     4.781    23.078    24.315     5.348     1.019     2.733     4.520     3.633     1.747     1.920     4.864
     9.75    49.75    2045     2.342     4.132    27.992    14.517    13.016    14.910    14.916     2.051     0.578     0.489     3.554     4.913
     9.75    49.75    2046     2.542    12.556    21.328    22.062    24.761    15.681     7.363    20.382    13.564     6.172     9.612     8.153
     9.75    49.75    2047     2.107     0.000     0.000    40.860    25.715     9.633     8.343     9.454     5.811     2.848     2.904     5.219
     9.75    49.75    2048     3.317    16.909    28.070    12.655     5.217     1.398     3.017     4.314     1.238     2.631     8.699     8.276
     9.75    49.75    2049     1.825    14.148    23.729    16.131    15.110    23.943    18.385    14.971    11.352     5.988     6.123     6.629
     9.75    49.75    2050     2.466     0.000    15.806    29.698    19.325    14.160     2.615     4.196     2.953     1.720     3.725     6.555
     9.75    49.75    2051     8.849    15.897    25.103    19.774     8.357     2.512     1.247     1.702     4.561     2.618     2.284     4.626
     9.75    49.75    2052     0.451     0.000    24.859     7.222     4.072     3.024     0.959     3.841     3.427     3.446     4.719     2.604
     9.75    49.75    2053     0.000     0.000    22.230    14.674     2.044     1.862    12.891    35.047    13.409     2.945     5.119     5.130
     9.75    49.75    2054     2.120    12.101    21.529    19.079     5.453    25.305     8.101     1.312     0.139     2.584     4.605     7.127
     9.75    49.75    2055     9.604    15.373    17.778     5.712     6.836    23.693    26.914    32.261    17.394     4.659     7.903     7.704
     9.75    49.75    2056     8.015    17.561    18.617     9.041    11.065    27.415    24.329    15.818     7.741     0.981     2.702     5.278
     9.75    49.75    2057     8.877    15.479    26.978    16.374     6.849     7.093    20.518    15.745    15.631     5.834     1.584     0.508
     9.75    49.75    2058     4.645    14.079    21.997    11.882     3.785     1.147     5.955    22.144    12.348     1.943     3.740     3.306
     9.75    49.75    2059     0.000    13.439    25.526    13.321    17.389    15.919     3.781     8.940     2.297     1.171     3.445     3.352
     9.75    49.75    2060     8.977    15.496    24.398    11.290     8.348    25.400    24.195     5.464     2.337     2.904     7.024     7.275
     9.75    49.75    2061     1.554    17.177    21.378    14.210     3.392     1.615     4.881     3.131     2.084     2.139     1.875     2.324
     9.75    49.75    2062     4.521    16.917    15.979    15.092    21.556    34.066    12.204     6.361     1.977     1.369     2.766     6.234
     9.75    49.75    2063     9.028    16.077    22.904    14.451    11.082    37.206    29.832    28.661    15.036     4.212     7.497     8.681
     9.75    49.75    2064    10.005    14.450    24.806    12.134     1.134     9.436     7.698    19.524     4.793     0.353     1.610     3.522
     9.75    49.75    2065     0.000     9.612    27.837    15.175     8.460    12.143     6.500     2.212     3.923     2.385     4.622     6.188
     9.75    49.75    2066    10.456    17.190    22.933    18.521     4.671     1.816     3.484    17.304    10.461     6.138     3.974     5.779
     9.75    49.75    2067     5.792     0.000    24.964     4.914     1.854    16.504     9.254     5.117     3.025     0.515     2.350     4.781
     9.75    49.75    2068     2.111     6.662    28.272     8.890     0.472    18.271    12.406     1.517     2.094     2.749     3.741     3.916
     9.75    49.75    2069     6.884    11.839    19.761    22.948    18.028    10.436     9.156     7.210     2.836     1.375     3.898     4.595
     9.75    49.75    2070     6.439    13.852    19.229    14.727    24.076     8.222     7.324    10.478     2.830     4.406     6.767     6.110
     9.75    49.75    2071     9.089    13.705    33.054    14.528     2.840     9.330    17.249    11.390     7.899     7.612    10.219     8.189
     9.75    49.75    2072     3.306    16.597    28.644    29.494    21.807    12.012     7.513     2.103     2.417     6.861     7.122     8.738
     9.75    49.75    2073     9.686    15.521    25.545    19.612     8.876    12.844    34.046    24.037     9.478     2.902     2.987     7.510
     9.75    49.75    2074     9.229    15.358    24.564    15.588    15.648    13.525     8.170    11.791    11.609    10.489    10.961     6.340
     9.75    49.75    2075     9.717    13.597    29.696    26.669    10.633     5.146     5.906     7.968    11.009     2.965     5.257     6.796
     9.75    49.75    2076    10.626    16.549    22.228    16.236    27.991    11.233     2.129     4.911     4.320     1.288     6.405     9.151
     9.75    49.75    2077    11.611    14.416    21.892    11.801    18.038    13.880    23.054    18.181    10.783    13.839    15.955     6.196
     9.75    49.75    2078     8.108    14.105    19.446     6.634     3.451     0.935     0.070     0.146     0.495     1.920     8.302     7.154
     9.75    49.75    2079     9.470    15.864    24.124    12.682     1.048     0.202     4.305     0.584     0.315     0.348     4.545     4.608
     9.75    49.75    2080     0.000    13.359    26.731    17.263    24.851    27.702    25.501    15.136     6.640     3.258     6.674     5.468
     9.75    49.75    2081     5.118    10.939    17.787     7.202     2.950    10.180    19.187     9.995     6.540     9.843    11.146     7.425
     9.75    49.75    2082     8.951    17.598    15.182     8.186    14.305     8.340     4.409     1.637     1.151     3.086     7.655     3.186
     9.75    49.75    2083     8.637    13.918    26.000    32.155    26.816    11.227     3.380    12.091     7.606     1.145     1.618     5.750
     9.75    49.75    2084     9.037    13.931    22.651    10.981     9.321     7.510     4.127     8.802     5.840     5.877     4.481     6.157
     9.75    49.75    2085     4.182    18.207    22.696    17.869    11.579    15.723     9.417    10.835     3.494     1.264     3.951     4.958
     9.75    49.75    2086     9.119    14.245    13.838     6.119    16.496     6.954     6.590     4.526     3.772     4.460     4.192     7.597
     9.75    49.75    2087    11.634    12.808    13.792    10.841     8.633     4.657     2.074     3.885     2.934     4.762     4.143     6.870
     9.75    49.75    2088    10.642    13.649    17.550    19.015    23.176     8.440     3.838    22.560    14.325     7.980     6.586     6.045
     9.75    49.75    2089    10.685    18.463     9.524     7.101     5.651    18.988    12.346    24.249    15.483     8.017     6.028     5.785
     9.75    49.75    2090     7.017    17.774    18.929     4.984     0.960     0.082     1.105     0.827     2.495     9.014    15.632     7.380
     9.75    49.75    2091     3.260     0.000    27.800    25.585    11.225     7.378     0.939     4.314     1.350     1.347     4.489     5.959
     9.75    49.75    2092     8.718    14.947    17.321    13.943     9.776     6.070     4.278     0.568     8.084     5.768     5.456     1.398
     9.75    49.75    2093     3.791    16.139    23.882     8.502     1.331     2.296    11.882    16.664     8.259     4.402     2.818     1.807
     9.75    49.75    2094     8.489    13.652    16.865    15.752    18.840    12.940     7.453    14.120     7.294     1.924     7.816     2.073
     9.75    49.75    2095     0.000    10.369    19.085     9.540    16.489    25.560     5.570     1.412     0.427     2.022     5.681     7.219
     9.75    49.75    2096    10.310    16.375    17.917     6.295     2.919    17.125    11.114     4.073     3.757     8.617    13.200     8.809
     9.75    49.75    2097     8.352    17.532    24.494    13.633     5.677     6.092     2.454     4.102     2.936     1.905     2.619     7.645
     9.75    49.75    2098     8.725    16.290    30.563    16.118     4.463     0.136     8.338    23.896    16.063     6.421     9.486     7.052
     9.75    49.75    2099    10.585    17.572    16.860     7.799    22.179     6.029     1.019     2.576     6.285     8.520    10.609     7.103
     9.75    49.75    2100    11.358    18.787    27.929    23.817    13.262     4.609     0.524     1.762     2.230     3.278     6.783     7.034
     9.75    49.75    2101     9.113    13.260    27.166    10.105     2.615    17.629    11.176    10.763    12.773     7.817     9.952     7.703
     9.75    49.75    2102     8.289    17.295    26.943    28.913    17.487     8.002     5.828     3.132     4.978     6.108     9.812     8.104
     9.75    49.75    2103    10.200    16.075    29.378    16.909    14.127     8.145    28.976    23.854    16.765     4.781     4.639     8.012
     9.75    49.75    2104     9.090    16.060    21.176    12.832    17.150    11.808     8.604    21.208     5.840    12.387    13.654     7.026
     9.75    49.75    2105    10.618    14.930    29.660    24.256    13.247     4.085     5.986    15.357     8.260     3.796     5.847     7.300
     9.75    49.75    2106    10.737    16.231    23.089    17.201    29.363    16.288     2.199     7.247     1.641     3.267     7.636     9.689
     9.75    49.75    2107    11.903    14.831    23.789    11.555    17.632    14.945    26.730    15.888    18.195    12.063    14.183     6.542
     9.75    49.75    2108     9.594    15.196    21.465     6.387     4.017     0.669     0.113     0.246     0.936     2.110     7.686     7.341
     9.75    49.75    2109    10.337    18.846    24.678    12.479     1.226     0.592     3.193     1.054     0.139     0.737     4.356     4.666
     9.75    49.75    2110    11.125    15.107    26.062    17.939    25.998    39.476    15.896    21.514     5.942     2.852     6.829     5.457
     9.75    49.75    2111    10.858    13.108    12.985     6.565     2.818    12.376    16.842     8.049     4.881     9.115    12.104     7.085
     9.75    49.75    2112     9.489    19.291    18.427    11.519    13.725     6.011     4.892     2.422     1.715     2.872     8.698     3.777
     9.75    49.75    2113     9.884    14.699    28.804    31.241    20.075    15.123     4.011     8.470    12.406     1.307     2.298     5.535
     9.75    49.75    2114     9.873    15.704    28.132    13.195     8.778     9.214     4.853     7.316     7.120     5.586     4.442     6.431
     9.75    49.75    2115     3.168    18.187    19.584    17.391    16.010    13.742    10.206    11.958     2.878     1.173     4.323     6.434
     9.75    49.75    2116    10.172    12.321    13.537     8.278    19.978     7.015    12.187     1.835     4.713     5.035     5.464     7.043
     9.75    49.75    2117    10.281    11.891    11.546    16.384     6.795     3.249     3.095     3.316     3.903     3.540     4.126     7.466
     9.75    49.75    2118    12.192    15.978    15.975    15.496    21.871    10.566     6.543    26.103    11.429     7.818     6.530     6.031
     9.75    49.75    2119    10.801    17.219     8.479     7.725     8.261    15.304    18.272    26.424    16.177    12.331     7.422     4.908
     9.75    49.75    2120     8.750    18.587    18.597     4.440     1.208     0.189     1.075     1.833     1.431     9.227    11.517     8.451
     9.75    49.75    2121     3.870     0.000    30.793    24.108    12.734     5.414     1.513     2.115     3.866     1.776     4.745     7.246
     9.75    49.75    2122     9.805    16.837    20.565    16.059    11.497     6.566     4.807     1.640     6.444     6.328     4.833     1.355
     9.75    49.75    2123     8.434    17.576    24.005     6.848     1.860     5.760    14.419    12.400     5.404     4.432     3.284     5.740
     9.75    49.75    2124    11.340    14.791    17.225    17.616    18.391    17.211     7.301    15.173     7.563     2.455     7.033     3.955
     9.75    49.75    2125     2.929    14.301    16.314    11.489    15.507    20.644     8.905     1.405     1.465     3.713     8.906     7.200
     9.75    49.75    2126    10.315    16.671    18.995     6.741     3.366    17.175    15.295     3.281     2.800    11.601    12.229     8.814
     9.75    49.75    2127     8.588    17.978    24.977     9.106     8.947     4.282     4.089     5.580     2.869     1.832     3.965     7.409
     9.75    49.75    2128     9.349    15.615    31.420    19.394     4.738     0.198    12.574    19.770    19.892     6.508     7.765     7.186
     9.75    49.75    2129     8.434    18.767    15.589     8.795    11.735    11.819     1.723     1.821     4.794    10.555    12.093     7.308
     9.75    49.75    2130    11.143    16.444    24.799    24.181    14.214     5.406     0.737     2.301     2.778     2.290     6.657     8.070
    13.75    55.75    1980     1.947     0.000    27.413    29.877     6.527     1.940     1.230     0.558     7.158     9.754     2.954     2.761
    13.75    55.75    1981     4.985    14.329    23.935    20.134     6.210     2.594     2.176     0.484     1.042     2.908     4.110     3.160
    13.75    55.75    1982     0.756     9.305    22.392    26.823    14.821     7.608     0.790     0.913     1.850     6.304     2.498     1.058
    13.75    55.75    1983     0.000     6.649    28.457    21.119     6.530     5.733     2.589     0.523     0.484     1.729     2.996     2.948
    13.75    55.75    1984     4.738    10.743    23.515    27.890    24.799     8.182    15.922    21.802     8.168     4.700     3.180     0.991
    13.75    55.75    1985     0.000     0.000     0.000    27.223    30.221    14.952    19.705    23.958    10.541     7.286     4.268     1.039
    13.75    55.75    1986     0.000     0.000     0.000     5.831    30.988     4.974     1.384    10.446    14.484     8.337     4.017     2.867
    13.75    55.75    1987     0.625     0.000     0.000    25.750    11.492    14.182    11.074     1.183    14.751     8.635     3.096     2.611
    13.75    55.75    1988     4.619    11.083    25.266    17.563     6.760     1.672     1.103     1.515     2.167     2.264     1.797     2.589
    13.75    55.75    1989     0.589     0.000     8.130    34.893    18.872     2.618     4.401     2.843     2.197     5.466     3.263     1.444
    13.75    55.75    1990     3.399     3.727     3.298    41.425    19.010    26.802     5.216     8.205    11.729     4.844     2.359     1.552
    13.75    55.75    1991     0.000     0.000    31.725    23.181     9.199     0.681     3.899    22.963    14.854     9.096     1.597     1.549
    13.75    55.75    1992     4.369     1.112    21.435    30.106    23.630    17.407     6.204     0.581     1.020     1.128     3.563     1.356
    13.75    55.75    1993     0.000     0.000     4.021    30.432    11.231     4.776    27.103    16.490     6.999     4.841     4.221     0.000
    13.75    55.75    1994     0.000     0.000    19.030    24.536     8.727    12.972    15.639    21.737     9.619     8.616     3.019     2.565
    13.75    55.75    1995     1.357     0.000    14.914    28.336    14.651    10.127     2.971     0.845     1.309     3.595     3.074     2.930
    13.75    55.75    1996     4.222    11.807    25.814    30.911    12.897     2.433     1.258     4.811     4.444     7.026     3.557     2.643
    13.75    55.75    1997     1.524     0.000     0.000    38.486    10.161     5.127    12.459     6.853    12.743     6.279     2.878     1.976
    13.75    55.75    1998     5.166    10.827    20.100    17.050     5.951    14.154     4.332     0.896     4.456     2.857     1.912     2.460
    13.75    55.75    1999     1.638     5.201    25.359    28.603    12.759     2.665     1.430     2.095    10.181    10.768     5.060     3.270
    13.75    55.75    2000     4.582    10.840    24.035    15.440     1.913     1.792     0.957     0.494     6.063     5.515     4.656     2.914
    13.75    55.75    2001     1.376     0.000     0.000    25.503    21.234    15.468    20.276    29.767    19.185     8.299     5.354     2.798
    13.75    55.75    2002     0.955     0.000    28.243    29.473    28.238     1.030     1.167     5.772    16.068     8.586     3.394     2.292
    13.75    55.75    2003     1.781     0.000     3.678    36.352    19.461     3.253    12.078    11.532     8.823    10.622     3.726     2.813
    13.75    55.75    2004     4.224     9.397    22.163    28.105    15.041    14.820    40.925    11.322     3.760     1.841     3.110     2.680
    13.75    55.75    2005     5.153     4.412    28.710    15.957     6.231    19.964     2.074     0.730     1.516     4.396     3.597     1.623
    13.75    55.75    2006     0.000     0.000    22.174    18.414     1.589     0.760     0.409     1.075     7.920     9.652     4.397     2.589
    13.75    55.75    2007     0.609     0.000    13.520    34.761    22.378     5.067     2.217     8.551    10.919     8.006     3.809     2.781
    13.75    55.75    2008     4.876    10.539    25.622    21.070     7.094     0.560     1.969     0.650     1.730     3.577     2.394     2.750
    13.75    55.75    2009     5.508    11.122    24.988    18.274     5.018     0.840     5.820     1.099     2.564     3.527     3.557     2.824
    13.75    55.75    2010     0.594     0.000    27.972    17.570    12.132     7.880    13.156    13.297     7.730     5.176     1.424     2.448
    13.75    55.75    2011     1.575     6.692    25.224    14.122     7.278     2.523    11.790     2.854     0.906     1.263     2.944     2.853
    13.75    55.75    2012     1.021    10.336    21.670    26.212    15.518     1.901     0.538     0.956     6.196     6.057     4.821     3.027
    13.75    55.75    2013     1.244     0.000    20.449    30.140    14.409     1.868    11.607    17.196     6.624     1.872     2.435     2.539
    13.75    55.75    2014     0.572     0.000     4.591    28.346     9.374     5.949     0.129     1.088     2.987     1.992     2.561     2.817
    13.75    55.75    2015     4.670    10.670    24.859    23.060     4.522     0.267     2.118     0.256     0.277     0.099     1.588     2.651
    13.75    55.75    2016     4.520    12.153    24.131    27.713    19.933     0.942     0.040     3.223     3.190     5.402     1.577     2.228
    13.75    55.75    2017     4.455    10.831    24.856    21.399    22.898     7.188     2.623     2.720     1.312     7.089     2.877     1.052
    13.75    55.75    2018     0.000     5.694    23.007    16.929     4.936    15.019     1.230     0.519     0.148     2.552     3.657     2.917
    13.75    55.75    2019     4.573    11.360    26.545    22.426     2.948     0.075     2.987     0.038     5.831     6.167     4.929     2.971
    13.75    55.75    2020     5.035    10.892    23.140    17.625     7.607     6.703     1.993     2.202     6.260     4.084     4.054     1.187
    13.75    55.75    2021     0.000     0.000     0.000    28.036    12.240     4.075     0.945     0.120     0.154     0.242     1.199     0.756
    13.75    55.75    2022     0.000     0.000    26.465    16.728     3.253    42.569    18.013     0.361     0.206     2.733     2.293     2.514
    13.75    55.75    2023     1.361    12.175    19.929    31.600    44.048    26.829    23.493    15.539    13.436     2.665     1.890     2.695
    13.75    55.75    2024     0.607     7.827    21.779    21.612     5.014     1.420     1.617     7.298     1.943     3.814     2.870     2.964
    13.75    55.75    2025     5.020    10.311    27.709    26.867     6.577     2.115     1.837     1.481     6.556     7.082     3.867     1.824
    13.75    55.75    2026     0.308     5.611    23.950    25.803    20.456     3.709     0.871     4.204     5.596     7.058     3.675     2.702
    13.75    55.75    2027     2.127    10.410    25.263    20.534     4.839     0.195    28.471    39.341    13.694     5.745     3.414     1.423
    13.75    55.75    2028     0.000     0.000    18.016    25.419    20.470     8.027    30.045    13.984     2.597     3.335     2.143     1.612
    13.75    55.75    2029     0.000     0.000    14.110    39.892     9.818     0.103     0.358     8.174    11.911     7.217     2.475     2.471
    13.75    55.75    2030     1.063     0.000    23.592    34.526    15.892    27.389    17.087     1.380     0.049     2.170     3.663     3.191
    13.75    55.75    2031     4.829    13.445    24.075    11.872     2.610     0.299     2.619     8.951     5.082     3.587     6.143     3.351
    13.75    55.75    2032     4.721    11.133    26.026    13.807     6.205     0.708     0.031     0.085     2.835     5.758     4.742     2.875
    13.75    55.75    2033     4.381    10.775    25.235    12.849     2.199    18.216    35.199     3.374     4.704     3.962     3.703     2.915
    13.75    55.75    2034     2.362     0.000     0.000    32.714     4.988    35.914    10.459     7.498    11.335     6.104     3.710     2.034
    13.75    55.75    2035     3.759    10.478    20.838    24.249     7.206     6.455    33.894    11.062     1.319     0.469     2.306     2.675
    13.75    55.75    2036     4.628     9.519    25.123    29.760     3.685     3.136     0.559     4.489     8.678    10.977     4.163     3.073
    13.75    55.75    2037     4.386     9.048    23.614    19.245     3.843    10.610    20.899     5.054     1.497     4.353     4.121     3.053
    13.75    55.75    2038     4.556    11.264    25.569    21.619    10.337    19.657    47.999    10.792     1.591     1.773     2.174     1.371
    13.75    55.75    2039     4.349    12.169    19.843    27.319     7.070     6.410     1.475     4.089     3.902     5.493     2.847     2.929
    13.75    55.75    2040     4.696    10.026    23.442    10.048     3.002     0.581     4.412     1.839     8.362     8.617     4.569     1.833
    13.75    55.75    2041     4.941    10.367    19.483    12.065     1.930     0.190     1.743     3.045    17.332    10.728     5.376     1.900
    13.75    55.75    2042     4.745     8.606    25.621    21.060     5.516    23.070    24.203    15.607    15.592     7.879     3.981     1.636
    13.75    55.75    2043     0.000     0.000    11.966    28.398     5.900     0.780     0.011     1.266     2.710     3.158     2.303     2.781
    13.75    55.75    2044     4.789    10.291    20.157    12.012     4.973    25.960    40.872    29.140    15.208     8.263     3.503     3.327
    13.75    55.75    2045     1.504     0.865    25.713    25.201    16.686     7.414     0.118     0.077     0.024     1.481     2.983     2.424
    13.75    55.75    2046     4.124    13.708    21.098    23.776    29.021     2.763    16.951    14.232     0.300     3.816     3.607     2.898
    13.75    55.75    2047     4.632     0.000     0.000    37.371    20.112    10.098     1.803     0.101     3.905     3.614     3.115     2.753
    13.75    55.75    2048     1.356     5.046    23.919    20.218    10.386     7.611     7.818     0.760     0.263     2.738     4.616     2.880
    13.75    55.75    2049     0.900     6.332    22.958    19.745    10.251     4.804    44.680    28.125     7.815     5.424     2.927     2.864
    13.75    55.75    2050     1.668     7.537    20.522    32.693    22.260    11.864     2.663     2.971     4.789     9.539     4.482     2.877
    13.75    55.75    2051     4.329    10.615    25.294    23.243    19.153    23.289     6.187     3.489     7.074     4.336     4.163     3.132
    13.75    55.75    2052     0.172     0.000    21.834    32.648    26.193     6.718     1.330     2.691     3.120     9.048     4.306     2.808
    13.75    55.75    2053     0.327     0.000    10.584    28.907     6.060     9.054     1.531     4.400    10.284     6.685     5.490     2.758
    13.75    55.75    2054     0.766     0.000    10.659    25.591    11.632     5.241    24.567    12.820     4.289     3.916     3.845     2.836
    13.75    55.75    2055     4.533    11.382    23.991     5.936     0.847     9.628     1.388     1.536     7.786     6.769     5.262     3.156
    13.75    55.75    2056     5.107    10.642    25.765    18.401    15.125     8.259     0.776    18.434    20.357    12.054     6.852     2.952
    13.75    55.75    2057     4.592    11.360    22.021    25.834     6.584     0.054     0.067    24.991    17.698     8.953     3.632     2.332
    13.75    55.75    2058     4.039    11.836    22.232    18.676     8.108     8.425     3.209    19.124     7.009     3.426     3.460     2.594
    13.75    55.75    2059     1.785     9.765    24.883    16.736    18.771    16.246    32.293    14.427    16.624     7.335     5.176     2.901
