      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2009     1.197     2.143     3.022     4.467     3.456    13.031    12.301    11.668     6.701     7.794     2.405     0.790
     9.75    49.75    2010     0.910     1.438     0.714     3.895     3.794     6.476     7.697    12.876    10.312     3.421     1.851     1.125
     9.75    49.75    2011     1.035     2.023     2.311     5.541     9.707    11.970     9.442     8.803     4.890     6.232     1.233     0.909
     9.75    49.75    2012     1.235     1.801     2.068     5.222    18.812    13.467    11.478    14.716    11.875     5.918     2.965     1.194
     9.75    49.75    2013     1.113     2.006     3.129     6.086     9.529    16.437    13.865    10.804     1.449     6.033     1.483     0.932
     9.75    49.75    2014     0.865     1.611     3.237     6.833    12.408    22.595    12.879     8.321    10.627     5.368     1.747     1.087
     9.75    49.75    2015     1.076     2.174     2.599     3.613     9.257     8.943    17.137    20.675     5.451     1.099     3.733     1.227
     9.75    49.75    2016     0.945     2.185     1.844     8.151    16.098    11.532    14.453    12.587    15.612     5.952     1.611     1.073
     9.75    49.75    2017     1.211     1.381     1.568     8.406     8.416    10.295     9.966     3.042     2.081     8.193     3.693     0.991
     9.75    49.75    2018     0.971     1.901     2.291     5.038    13.689    10.112     7.907     7.908     6.196     7.846     2.909     1.012
     9.75    49.75    2019     1.218     2.514     3.099     5.695     9.822    14.613     4.930    10.753     3.014     6.189     2.032     1.027
     9.75    49.75    2020     1.040     1.886     2.941     5.660     8.274     6.793     9.390    14.890     4.542     4.544     3.318     1.234
     9.75    49.75    2021     1.019     0.724     2.764     3.281    11.523    15.082     8.019     8.853     6.068     3.787     1.599     0.947
     9.75    49.75    2022     1.099     0.919     3.662     6.116     8.281    14.285     7.591    11.344     4.059     1.575     1.596     1.016
     9.75    49.75    2023     1.190     1.486     3.091     5.530    11.260     4.585     4.501    10.239     2.333     4.185     3.309     1.337
     9.75    49.75    2024     1.008     1.955     2.749     3.048     7.224    10.281    10.747    11.395     4.474     6.298     4.941     1.228
     9.75    49.75    2025     1.487     1.396     3.633     4.736     6.418     3.110     4.964     9.132     2.820     2.823     2.852     1.016
     9.75    49.75    2026     0.835     1.656     2.320     6.786     5.917    18.048     9.633     9.465     2.997     4.875     3.711     0.945
     9.75    49.75    2027     1.205     1.526     2.071     7.216    12.631    20.461    12.973    10.485     1.512     4.251     3.331     0.905
     9.75    49.75    2028     1.099     1.235     3.418     6.538     6.509    12.716     8.184    11.740     8.791     4.336     3.302     0.979
     9.75    49.75    2029     1.213     1.745     1.509     9.410     4.398    11.147     7.998    10.435     7.999     3.849     1.707     0.925
     9.75    49.75    2030     0.914     1.592     2.812    12.991    10.339    12.885    11.649    12.234     8.325     4.329     1.638     1.155
     9.75    49.75    2031     1.425     2.207     3.583     6.285    16.312     3.304    10.128     6.907     7.269     3.958     2.849     1.214
     9.75    49.75    2032     0.913     1.949     3.226     5.349    11.248    17.960     6.698     8.221     6.379     3.050     1.138     0.869
     9.75    49.75    2033     1.163     1.758     2.867     2.496     5.769    10.127     7.079     9.606     6.257     3.140     1.969     1.092
     9.75    49.75    2034     1.229     1.595     1.943     2.589    11.972    16.969    13.888    10.851     8.903     4.237     1.804     0.803
     9.75    49.75    2035     1.006     1.570     2.295     3.190     6.476    10.227     7.628    18.996     1.253     3.698     4.293     0.879
     9.75    49.75    2036     1.448     0.765     3.327     4.511     5.610     8.490     8.316    11.690     8.794     6.835     3.471     1.115
     9.75    49.75    2037     1.311     1.641     1.980     2.872    10.403     6.378    14.117    16.196    10.219     3.537     1.798     1.048
     9.75    49.75    2038     0.942     1.259     1.919     6.820    12.436    15.282    11.809    12.091    11.301     5.118     3.660     0.882
     9.75    49.75    2039     1.248     0.806     3.037     8.642    14.930    11.058    10.605    10.059     7.052     5.673     0.624     0.978
     9.75    49.75    2040     1.335     1.961     1.992     6.467     7.758    19.159     3.941     2.817    11.708     3.407     1.609     1.038
     9.75    49.75    2041     1.046     1.429     1.824     5.605    14.084    19.732    17.883    15.943     4.768     5.835     3.818     0.921
     9.75    49.75    2042     0.952     1.545     2.826     4.890     6.672     7.242     7.836     8.581     4.587     2.961     2.697     1.088
     9.75    49.75    2043     0.909     1.452     2.274     3.360     3.671    19.979    15.578    13.099    11.685     2.381     2.112     0.649
     9.75    49.75    2044     0.914     1.391     3.659     1.285     7.265     5.288     9.660    10.831     4.915     5.981     3.259     1.006
     9.75    49.75    2045     1.350     2.029     4.981     7.744    10.810    15.024    12.696     7.046     3.511     3.245     1.592     1.171
     9.75    49.75    2046     0.753     1.929     3.587     5.866    18.401     9.346     8.230    19.184     7.252     6.276     3.167     1.168
     9.75    49.75    2047     0.847     1.622     2.034     4.361    12.274     8.926    12.312    13.532     5.569     6.568     3.624     1.240
     9.75    49.75    2048     0.962     1.485     2.484     4.560     7.991     4.730    11.118     9.540     1.996     6.748     2.297     1.123
     9.75    49.75    2049     1.285     1.493     2.527     6.288    11.563    14.522    12.063    13.405     9.491     5.379     2.041     0.997
     9.75    49.75    2050     1.067     1.610     2.583     5.470    11.758    11.273     6.375     9.910     7.823     4.360     3.788     0.916
     9.75    49.75    2051     1.135     1.356     3.926     6.562     6.265     6.128     5.620     9.716     7.378     4.087     2.069     1.041
     9.75    49.75    2052     0.972     1.013     1.625     6.486     4.935     9.837     4.617    11.275     6.262     5.074     1.620     1.084
     9.75    49.75    2053     0.936     0.692     1.733     3.806     3.075     9.766     6.704    20.602     3.667     5.681     2.062     0.770
     9.75    49.75    2054     0.907     1.464     1.543     6.322     5.742    20.228     5.709     5.057     1.269     6.218     2.362     1.220
     9.75    49.75    2055     1.250     1.497     4.891     2.156     9.959    20.340    16.358    18.641     4.016     1.978     1.587     0.794
     9.75    49.75    2056     1.046     1.004     4.214     6.055    11.836    22.225    11.509    15.350     3.821     0.702     1.596     1.023
     9.75    49.75    2057     1.050     1.881     3.499     3.217     9.405    12.686    15.754    13.497     8.307     2.680     0.410     1.045
     9.75    49.75    2058     1.171     1.333     2.922     6.555     5.727     6.252    10.076    20.315     6.016     3.226     2.418     1.178
     9.75    49.75    2059     1.231     1.603     2.211     6.674    13.413     8.698     4.720    13.524     2.216     5.105     2.203     1.058
     9.75    49.75    2060     1.169     1.454     2.980     4.462     9.701    24.458     8.412     9.770     1.826     6.654     1.706     1.017
     9.75    49.75    2061     1.099     1.694     5.600     4.542     4.094     8.556     9.217     7.796     6.868     2.167     1.020     0.853
     9.75    49.75    2062     0.990     0.848     2.441     6.581    11.114    18.534     9.714     8.663     4.883     5.062     2.592     1.478
     9.75    49.75    2063     1.001     1.813     3.573     5.861    11.217    19.575    20.665    17.970     5.198     5.191     2.556     1.145
     9.75    49.75    2064     1.243     1.461     2.293     2.579     3.281    13.926     8.863    14.192     3.011     1.055     2.583     0.840
     9.75    49.75    2065     1.230     1.649     3.208     8.632     7.771    14.251     6.149     6.660     9.278     3.528     1.693     0.862
     9.75    49.75    2066     1.165     1.630     2.299     5.765     3.603     4.811     9.279    17.786    10.309     3.996     2.259     1.078
     9.75    49.75    2067     1.209     1.767     2.079     1.679     7.419    14.979     7.904    11.257     1.475     2.541     1.444     1.000
     9.75    49.75    2068     1.230     1.556     3.495     1.962     2.440    19.907     4.832     4.936     8.064     2.794     1.388     1.061
     9.75    49.75    2069     1.052     1.606     3.713    11.043     6.524    10.557     7.642     8.166     4.661     2.810     1.784     1.225
     9.75    49.75    2070     0.594     0.907     2.053     9.316    10.477     7.166    10.011    10.077     3.702     4.341     1.129     1.002
     9.75    49.75    2071     0.879     1.803     1.906     2.659     5.489    14.446     9.922    11.888     7.402     5.261     1.503     1.202
     9.75    49.75    2072     0.827     1.190     1.632     4.927     8.930     8.950     7.454     6.428     5.931     7.904     3.590     0.959
     9.75    49.75    2073     1.231     1.598     2.825     3.614     8.991    10.158    18.509    14.527     7.969     2.909     3.142     0.662
     9.75    49.75    2074     0.888     1.747     2.683     6.012    11.460    11.111     8.218    14.848     7.975     7.298     2.869     1.121
     9.75    49.75    2075     1.188     1.784     2.552    10.244     4.840     9.776     8.262    11.503     9.958     4.892     2.859     1.019
     9.75    49.75    2076     1.347     1.951     3.691    10.671    15.664     8.738     2.675    11.294     1.524     3.785     1.986     1.184
     9.75    49.75    2077     0.961     1.356     3.016     7.079     9.357    10.520    17.573    10.962     9.287     5.964     1.552     1.339
     9.75    49.75    2078     0.879     1.825     4.687     4.580     6.295     2.102     2.693     4.277     5.406     3.282     2.429     0.931
     9.75    49.75    2079     1.124     1.258     2.490     1.646     2.694     4.072     7.701     1.222     2.728     3.338     2.737     0.947
     9.75    49.75    2080     0.616     1.382     1.443     5.187    11.237    14.008     9.009    10.131     3.474     4.485     1.384     0.938
     9.75    49.75    2081     0.773     1.312     2.173     5.428     0.722    13.662    13.617     3.628     6.594     6.592     1.767     0.701
     9.75    49.75    2082     1.144     0.947     3.458     5.604     9.719     5.380     6.403     5.103     2.564     4.120     1.802     1.070
     9.75    49.75    2083     1.176     1.456     3.222     9.191     9.317     7.346     4.048    12.287     3.149     2.207     1.272     1.569
     9.75    49.75    2084     1.195     1.535     2.379     2.030    10.160     7.015     5.122     9.412     7.469     2.938     1.588     0.824
     9.75    49.75    2085     1.165     1.027     1.153     6.445     8.079    10.442     8.277     9.395     2.982     3.776     3.052     0.937
     9.75    49.75    2086     1.225     0.955     1.000     7.042    10.352     4.436    10.037     3.534     7.483     3.405     1.547     1.265
     9.75    49.75    2087     0.724     1.180     2.997     7.654     6.604     2.984     6.101     7.535     4.120     2.926     1.265     0.946
     9.75    49.75    2088     0.807     1.167     2.968     7.082    11.066     6.854     6.844    15.605     5.833     3.558     1.829     0.929
     9.75    49.75    2089     1.036     1.186     2.890     6.682     5.603    14.671     9.168    15.453     9.384     1.211     1.556     1.054
     9.75    49.75    2090     1.233     1.473     2.505     2.233     3.383     1.220     5.564     6.394     3.214     4.509     2.325     1.081
     9.75    49.75    2091     0.995     1.724     1.603     6.100     5.605     6.042     1.780     6.915     3.346     3.924     1.922     1.257
     9.75    49.75    2092     0.994     1.227     1.818     6.790     4.778     7.030     3.333     4.063     9.156     1.379     1.490     0.779
     9.75    49.75    2093     1.052     1.276     1.749     2.810     2.081     8.106    11.209     7.052     6.117     2.569     1.912     0.771
     9.75    49.75    2094     1.115     0.799     2.654     6.318    10.093     9.509     6.564    13.119     2.175     3.115     2.613     0.704
     9.75    49.75    2095     1.196     2.121     1.389     7.665     9.335    12.802     3.166     5.661     2.730     2.549     1.690     0.839
     9.75    49.75    2096     0.986     1.369     1.751     4.581     2.817    14.006     8.709     3.727     7.009     3.290     1.428     1.014
     9.75    49.75    2097     0.954     1.182     1.440     2.624     6.164     7.182     2.868     8.508     2.629     4.341     1.906     1.219
     9.75    49.75    2098     0.914     1.620     2.848     5.140     1.360     2.085    11.721    13.331     7.704     3.988     2.251     0.888
     9.75    49.75    2099     1.212     1.607     2.586     5.609    11.491     2.059     4.813     4.627     8.598     2.291     2.251     1.114
     9.75    49.75    2100     1.177     1.341     3.056     3.722     8.368     2.773     3.640     5.961     4.286     5.890     2.398     0.963
     9.75    49.75    2101     0.696     1.725     2.213     2.712     4.653    10.712     8.439    10.210     6.315     6.556     1.293     1.176
     9.75    49.75    2102     0.673     1.675     2.901     5.346     7.942     7.678     6.411     5.541     4.954     7.212     2.002     1.113
     9.75    49.75    2103     0.924     1.218     2.243     4.225     7.939     8.896    18.157    12.342     6.999     2.565     1.927     1.129
     9.75    49.75    2104     0.901     1.705     3.185     6.088    10.281     9.764     7.174    12.990     6.670     4.959     1.818     1.232
     9.75    49.75    2105     0.951     1.695     2.555     9.726     4.263     8.607     7.215    10.022     7.565     5.656     1.756     1.026
     9.75    49.75    2106     1.353     1.772     3.240     8.558    14.088     7.738     2.359    10.263     1.354     3.723     1.658     1.186
     9.75    49.75    2107     1.044     1.694     3.081     6.402     9.226     9.312    15.233     9.720     7.794     5.714     1.435     1.128
     9.75    49.75    2108     1.015     1.385     3.259     4.046     5.524     1.858     2.383     3.774     4.790     2.287     2.326     1.438
     9.75    49.75    2109     0.914     0.994     2.830     1.638     2.396     3.614     6.807     1.078     2.406     2.432     1.968     0.987
     9.75    49.75    2110     0.597     1.418     1.697     5.536    10.389    12.890     8.305     9.392     3.203     3.248     1.331     0.685
     9.75    49.75    2111     0.496     1.201     2.583     5.091     0.654    12.448    12.503     3.356     6.385     2.946     1.772     0.798
     9.75    49.75    2112     1.087     0.799     3.336     5.103     8.874     4.910     5.843     4.669     2.327     2.371     1.225     0.861
     9.75    49.75    2113     1.250     1.496     3.124     9.849     8.505     6.693     3.660    11.634     2.902     1.676     1.316     1.202
     9.75    49.75    2114     1.100     1.361     2.079     1.750     9.295     6.347     4.667     8.502     7.042     2.795     1.417     0.843
     9.75    49.75    2115     0.940     0.926     1.193     6.298     7.383     9.513     7.471     8.611     2.707     3.277     1.666     0.776
     9.75    49.75    2116     1.340     0.856     1.044     6.455     9.445     4.059     9.171     3.193     6.691     3.454     1.525     1.400
     9.75    49.75    2117     0.667     1.083     2.629     6.264     6.004     2.685     5.561     6.851     3.692     2.256     1.161     1.180
     9.75    49.75    2118     0.755     1.011     2.829     7.398    10.062     6.229     6.268    13.874     5.336     2.849     1.299     0.805
     9.75    49.75    2119     1.160     1.277     2.798     6.166     5.130    14.079     8.365    14.170     7.672     1.262     1.539     0.888
     9.75    49.75    2120     1.139     1.178     2.182     2.061     3.077     1.097     5.014     5.860     2.907     5.880     1.868     1.407
     9.75    49.75    2121     0.608     1.489     1.563     5.987     5.205     5.601     1.642     6.422     3.106     3.625     2.024     0.724
     9.75    49.75    2122     1.070     0.935     1.762     6.547     4.531     6.594     3.106     3.818     8.877     1.473     1.265     1.120
     9.75    49.75    2123     0.909     1.173     1.750     2.803     1.923     7.538    10.457     6.392     7.100     2.336     1.509     0.925
     9.75    49.75    2124     0.784     0.650     2.776     5.939     9.458     8.890     6.031    12.406     2.029     3.168     2.295     0.758
     9.75    49.75    2125     0.637     1.463     1.583     7.131     8.584    13.143     2.916     5.266     2.540     3.290     1.660     1.232
     9.75    49.75    2126     0.748     1.533     1.906     4.332     2.628    12.508     8.144     3.452     6.238     4.200     1.688     0.811
     9.75    49.75    2127     0.884     1.252     1.275     2.883     5.829     6.581     2.667     7.970     2.472     3.898     2.060     1.520
     9.75    49.75    2128     0.746     1.149     3.206     4.852     1.265     1.940    11.139     9.754     7.161     4.122     2.000     0.746
     9.75    49.75    2129     0.956     1.266     2.301     5.254     9.743     1.924     4.494     4.285     7.856     1.498     1.696     0.923
     9.75    49.75    2130     0.980     1.182     2.973     3.779     7.636     2.605     3.394     5.620     4.029     5.262     1.755     1.080
    13.75    55.75    1980     0.310     0.824     1.761     1.296     1.214     6.322     2.670     2.398     7.952     5.079     2.725     0.489
    13.75    55.75    1981     0.531     0.593     1.685     1.343     2.733     7.842     1.186     2.083     4.309     3.107     1.946     0.361
    13.75    55.75    1982     0.447     1.014     1.411     1.258     4.864     5.567     0.399     3.338     6.292     4.946     3.236     0.419
    13.75    55.75    1983     0.669     0.848     1.322     1.728     4.233     6.394     1.678     1.718     2.531     4.519     1.098     0.389
    13.75    55.75    1984     0.660     0.552     1.755     1.327     5.484     4.242    12.856     4.448     6.051     4.085     3.023     0.461
    13.75    55.75    1985     0.459     0.750     1.674     2.843     5.673    10.370     8.021     8.534     6.835     5.184     1.611     0.375
    13.75    55.75    1986     0.454     0.749     1.353     1.620     4.047     2.933     5.015     9.447     6.606     4.531     2.044     0.479
    13.75    55.75    1987     0.446     0.775     1.791     0.686     1.318     8.321     5.247     1.453    12.985     4.539     3.019     0.680
    13.75    55.75    1988     0.482     1.097     1.205     1.342     5.258     2.282     4.960     4.647     6.128     3.092     2.659     0.389
    13.75    55.75    1989     0.440     0.896     1.427     2.187     4.879     1.249     8.832     0.442     6.896     6.392     2.771     0.400
    13.75    55.75    1990     0.360     0.632     1.250     2.569     3.368    11.382     0.871     7.456     5.002     4.280     2.652     0.536
    13.75    55.75    1991     0.421     0.857     2.362     1.307     3.409     0.716    11.047     9.204     7.454     6.617     1.235     0.406
    13.75    55.75    1992     0.575     0.917     1.165     1.612     4.920     8.136     4.199     0.476     4.770     3.824     1.089     0.335
    13.75    55.75    1993     0.604     0.700     1.139     0.953     5.886     5.136    15.617     5.880     6.868     4.635     0.988     0.219
    13.75    55.75    1994     0.483     0.868     1.726     1.207     3.026     8.293    17.525     7.646     9.176     4.880     2.784     0.672
    13.75    55.75    1995     0.641     0.750     0.877     2.041     3.870    10.967     1.330     3.428     7.419     6.818     3.528     0.346
    13.75    55.75    1996     0.612     1.079     2.060     2.061     4.688     3.751     5.587     7.727     9.853     6.926     2.416     0.258
    13.75    55.75    1997     0.414     0.664     1.240     1.652     2.535     7.279    11.410     6.479     9.185     5.378     3.458     0.897
    13.75    55.75    1998     0.397     1.026     1.588     1.266     3.224    11.645     3.496     4.271     6.997     4.115     2.802     0.658
    13.75    55.75    1999     0.628     0.909     2.149     1.667     7.578     1.881     5.313     6.817    10.650     5.535     2.602     0.493
    13.75    55.75    2000     0.513     0.861     1.828     1.602     1.984     6.508     2.535     2.203     8.015     5.147     2.386     0.390
    13.75    55.75    2001     0.653     0.686     1.709     1.068     7.350    10.331    13.690    12.001     6.855     3.941     1.743     0.373
    13.75    55.75    2002     0.665     1.050     0.442     3.009     2.558     1.134     7.421     9.154    12.599     4.816     2.977     0.462
    13.75    55.75    2003     0.342     1.076     1.456     2.875     4.036     2.703    14.514     5.264    10.199     3.559     4.496     0.395
    13.75    55.75    2004     0.454     0.861     1.652     1.535     8.601     9.811    17.350     7.125     3.346     4.571     3.596     0.669
    13.75    55.75    2005     0.669     1.058     0.637     3.264     2.253     9.211     0.000     4.574     6.910     4.565     2.720     0.491
    13.75    55.75    2006     0.569     1.047     1.695     1.049     1.623     3.922     1.179     7.708    11.703     4.451     2.961     0.352
    13.75    55.75    2007     0.459     0.652     1.403     3.556     5.749     5.051     8.100     9.265     9.801     5.557     3.281     0.643
    13.75    55.75    2008     0.626     0.819     2.076     1.141     3.187     0.667     8.021     1.992     6.558     5.501     3.365     0.356
    13.75    55.75    2009     0.546     0.894     1.942     3.343     3.262     3.463     9.814     3.482     5.744     5.947     1.948     0.447
    13.75    55.75    2010     0.505     0.688     0.413     1.983     7.287     8.364    11.454     7.095     8.327     3.646     1.458     0.554
    13.75    55.75    2011     0.614     0.961     1.901     3.711     7.419     6.609    14.975     5.096     4.312     4.838     2.514     0.622
    13.75    55.75    2012     0.713     0.975     1.582     3.062     6.606     0.667     6.552     7.609     8.797     6.292     2.374     0.489
    13.75    55.75    2013     0.614     0.584     1.927     2.727     6.020     4.645    17.150     8.207     3.737     2.892     4.268     0.510
    13.75    55.75    2014     0.425     0.403     1.475     1.372     7.440     0.566     5.737     7.518     7.004     5.315     2.831     0.784
    13.75    55.75    2015     0.514     0.756     2.156     1.564     5.171     1.595     7.876     6.913     6.337     2.517     4.614     0.536
    13.75    55.75    2016     0.751     0.765     1.054     3.915     3.818     3.362     2.214     8.502     8.386     3.939     2.916     0.436
    13.75    55.75    2017     0.764     0.833     0.882     2.241     5.290    10.442     0.000     6.804     5.074     6.132     2.860     0.488
    13.75    55.75    2018     0.565     1.260     1.608     1.637     8.207     9.473     5.039     3.327     4.822     6.282     3.391     0.467
    13.75    55.75    2019     0.740     1.569     2.977     2.318     2.688     2.546     8.608     0.825    11.594     4.374     3.294     0.476
    13.75    55.75    2020     0.845     0.706     1.388     2.851     5.433     7.366     6.555     8.677     7.952     4.644     3.753     0.330
    13.75    55.75    2021     0.490     0.803     1.446     3.016     5.250     4.859     1.497     3.217     2.676     3.956     2.258     0.521
    13.75    55.75    2022     0.609     1.025     1.382     2.089     6.194    23.357     6.226     2.997     5.251     6.084     2.891     0.559
    13.75    55.75    2023     0.449     1.055     2.425     4.182     7.203    12.370    12.786    11.036     5.062     2.701     2.131     0.356
    13.75    55.75    2024     0.613     1.117     2.454     1.483     3.361     5.862     9.050     7.377     6.424     7.027     2.334     0.429
    13.75    55.75    2025     0.532     1.509     1.757     3.300     2.474     8.855     9.610     6.183     8.757     4.665     3.350     0.665
    13.75    55.75    2026     0.551     1.646     2.573     4.298     2.151    12.477     2.008     6.802    10.993     8.206     3.533     0.569
    13.75    55.75    2027     0.664     1.469     2.210     2.960     3.662     0.000    24.895    19.225     5.061     4.844     2.194     0.661
    13.75    55.75    2028     0.559     1.374     2.530     2.084     1.544    13.719    16.869     9.002     5.488     5.939     2.684     0.832
    13.75    55.75    2029     0.500     1.045     2.180     3.410     1.762     1.490     6.716    13.560     8.785     4.788     2.821     0.437
    13.75    55.75    2030     0.438     1.136     2.125     4.689     6.332    12.462     7.398     1.626     2.470     6.093     3.338     0.639
    13.75    55.75    2031     0.651     0.647     2.199     2.180     6.308     0.838    12.323    11.635     7.911     5.550     2.093     0.501
    13.75    55.75    2032     0.742     1.113     2.062     5.887     4.196     4.678     1.354     3.739     6.954     5.694     2.273     0.456
    13.75    55.75    2033     0.678     1.409     2.491     2.067     3.131    18.187    14.179     2.295     6.260     3.285     1.936     0.351
    13.75    55.75    2034     0.624     1.289     2.489     0.628     0.582    15.471     2.957    12.012     9.029     5.654     3.032     0.528
    13.75    55.75    2035     0.444     1.266     1.811     2.076     2.169    15.718    16.474     3.599     4.216     3.354     3.241     0.509
    13.75    55.75    2036     0.740     0.916     2.692     1.306     2.047     7.131     1.557     8.844    10.852     5.757     2.256     0.630
    13.75    55.75    2037     0.823     0.777     1.306     2.439     3.798    13.227    10.912     4.903     7.138     5.754     2.307     0.525
    13.75    55.75    2038     0.689     1.263     1.841     3.243     3.027    15.699    23.405     4.295     5.923     5.591     2.815     0.637
    13.75    55.75    2039     0.754     0.634     1.874     4.729     4.885     9.663     8.455     8.968     8.229     7.539     1.496     0.635
    13.75    55.75    2040     0.675     0.983     1.324     4.438     2.118     6.032    12.920     4.568    12.483     6.428     1.829     0.461
    13.75    55.75    2041     0.658     0.797     1.203     1.597     3.198     4.703    11.118    10.641    12.687     7.103     2.669     0.508
    13.75    55.75    2042     0.524     1.089     1.758     0.826     4.470    17.008    13.818    10.246     8.608     4.920     2.156     0.536
    13.75    55.75    2043     0.480     1.180     2.417     1.587     5.898     1.547     0.000     9.277     9.156     4.061     2.830     0.735
    13.75    55.75    2044     0.580     1.129     1.395     1.334     7.851     9.830    19.448    16.950     6.240     4.983     2.829     0.611
    13.75    55.75    2045     0.651     1.470     1.971     5.148     9.058     3.270     2.655     4.048     0.968     5.831     2.716     0.564
    13.75    55.75    2046     0.627     1.036     2.003     2.021     6.896     5.329    18.814     2.243     2.487     6.613     3.432     0.649
    13.75    55.75    2047     0.979     0.957     1.574     3.083     3.438    10.928     0.000     2.053     9.092     3.702     3.177     0.627
    13.75    55.75    2048     0.772     1.153     2.200     2.357     6.486     8.941     1.981     5.352     2.945     6.724     2.268     0.512
    13.75    55.75    2049     0.699     1.189     1.726     4.071     2.499    11.396    19.186     8.674     7.234     4.552     3.064     0.600
    13.75    55.75    2050     0.542     0.959     1.721     2.422    12.158     1.864     9.287     7.147     7.671     6.970     2.579     0.455
    13.75    55.75    2051     0.776     1.141     2.135     5.702     6.318    11.588     7.281     6.668     9.505     4.368     2.592     0.604
    13.75    55.75    2052     0.495     0.882     3.370     4.315     8.533     2.203     7.056     8.223     9.171     6.558     3.206     0.593
    13.75    55.75    2053     0.563     0.796     1.754     2.572     2.175    11.226     6.188    10.104     8.047     5.741     4.165     0.624
    13.75    55.75    2054     0.703     0.871     2.011     3.851     4.505     8.846    12.138    10.205     6.867     5.003     2.977     0.628
    13.75    55.75    2055     0.648     0.929     2.090     2.435     3.580    10.924     0.000     9.362     6.854     5.999     1.813     0.563
    13.75    55.75    2056     0.805     1.022     3.243     2.698    12.234     2.035     7.162    13.034    12.711     4.836     1.907     0.548
    13.75    55.75    2057     0.710     1.364     2.201     3.902     2.459     1.341     2.238    17.975     8.908     4.067     1.944     0.558
    13.75    55.75    2058     0.695     0.850     2.476     2.982     5.776    10.130     2.889    12.503     4.072     2.014     2.272     0.374
    13.75    55.75    2059     0.445     0.810     1.649     5.780     7.027    12.372    16.190    11.021     8.852     6.082     2.965     0.413
