      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1994    -0.212    -0.163    -0.153    -0.154    -0.176    -0.252    -0.486    -1.078    -1.446    -1.694    -1.289    -0.644
     9.75    49.75    1995    -0.428    -0.425    -0.248    -0.154    -0.158    -0.196    -0.307    -0.341    -0.396    -0.468    -0.347    -0.208
     9.75    49.75    1996    -0.173    -0.162    -0.153    -0.155    -0.177    -0.253    -0.403    -0.576    -0.710    -0.711    -0.414    -0.288
     9.75    49.75    1997    -0.237    -0.236    -0.180    -0.159    -0.165    -0.178    -0.201    -0.282    -0.338    -0.337    -0.273    -0.196
     9.75    49.75    1998    -0.168    -0.158    -0.154    -0.159    -0.194    -0.240    -0.404    -0.887    -1.117    -1.108    -0.972    -0.572
     9.75    49.75    1999    -0.320    -0.202    -0.172    -0.163    -0.205    -0.268    -0.490    -1.085    -1.745    -2.092    -1.779    -1.049
     9.75    49.75    2000    -0.507    -0.289    -0.222    -0.215    -0.319    -0.631    -1.084    -1.657    -1.862    -1.872    -1.191    -0.701
     9.75    49.75    2001    -0.515    -0.400    -0.266    -0.176    -0.197    -0.223    -0.375    -0.576    -0.957    -1.146    -0.968    -0.495
     9.75    49.75    2002    -0.248    -0.183    -0.161    -0.162    -0.159    -0.216    -0.423    -0.930    -1.178    -1.205    -1.139    -0.842
     9.75    49.75    2003    -0.480    -0.470    -0.263    -0.181    -0.187    -0.253    -0.349    -0.466    -0.549    -0.617    -0.532    -0.292
     9.75    49.75    2004    -0.202    -0.175    -0.157    -0.156    -0.159    -0.173    -0.239    -0.369    -0.519    -0.564    -0.452    -0.272
     9.75    49.75    2005    -0.225    -0.184    -0.155    -0.156    -0.174    -0.216    -0.343    -0.681    -1.125    -1.405    -0.954    -0.349
     9.75    49.75    2006    -0.225    -0.176    -0.153    -0.155    -0.184    -0.274    -0.346    -0.439    -0.448    -0.399    -0.246    -0.178
     9.75    49.75    2007    -0.161    -0.156    -0.154    -0.155    -0.175    -0.237    -0.376    -0.744    -1.365    -1.701    -1.329    -0.645
     9.75    49.75    2008    -0.288    -0.198    -0.176    -0.205    -0.319    -0.705    -1.396    -1.915    -2.188    -2.122    -1.317    -0.731
     9.75    49.75    2009    -0.513    -0.511    -0.461    -0.193    -0.199    -0.243    -0.346    -0.461    -0.490    -0.513    -0.357    -0.251
     9.75    49.75    2010    -0.175    -0.167    -0.159    -0.178    -0.243    -0.358    -0.578    -1.161    -1.488    -1.309    -0.796    -0.346
     9.75    49.75    2011    -0.214    -0.174    -0.158    -0.174    -0.253    -0.420    -0.906    -1.629    -2.134    -2.188    -1.494    -0.762
     9.75    49.75    2012    -0.364    -0.201    -0.158    -0.170    -0.241    -0.413    -1.015    -1.863    -2.135    -2.058    -1.412    -0.850
     9.75    49.75    2013    -0.807    -0.527    -0.183    -0.156    -0.183    -0.281    -0.529    -1.129    -1.472    -1.518    -0.997    -0.576
     9.75    49.75    2014    -0.459    -0.254    -0.160    -0.156    -0.183    -0.257    -0.462    -0.736    -0.700    -0.719    -0.670    -0.443
     9.75    49.75    2015    -0.280    -0.221    -0.174    -0.165    -0.199    -0.317    -0.711    -1.368    -1.827    -2.040    -2.004    -1.457
     9.75    49.75    2016    -0.895    -0.884    -0.312    -0.224    -0.400    -1.007    -1.785    -2.041    -2.191    -2.294    -1.796    -0.657
     9.75    49.75    2017    -0.375    -0.243    -0.179    -0.193    -0.304    -0.520    -0.557    -0.810    -1.304    -1.568    -0.862    -0.288
     9.75    49.75    2018    -0.217    -0.190    -0.155    -0.159    -0.192    -0.287    -0.552    -1.124    -1.774    -1.935    -1.617    -0.969
     9.75    49.75    2019    -0.755    -0.433    -0.310    -0.292    -0.300    -0.419    -0.818    -1.419    -1.738    -1.976    -1.703    -1.029
     9.75    49.75    2020    -0.383    -0.211    -0.165    -0.160    -0.171    -0.185    -0.253    -0.441    -0.791    -0.944    -0.776    -0.370
     9.75    49.75    2021    -0.214    -0.166    -0.156    -0.156    -0.192    -0.278    -0.553    -1.093    -1.189    -1.089    -0.764    -0.500
     9.75    49.75    2022    -0.252    -0.171    -0.156    -0.160    -0.174    -0.242    -0.408    -0.781    -1.189    -1.196    -0.730    -0.401
     9.75    49.75    2023    -0.229    -0.170    -0.157    -0.171    -0.202    -0.215    -0.308    -0.466    -0.775    -0.866    -0.497    -0.262
     9.75    49.75    2024    -0.213    -0.177    -0.157    -0.169    -0.214    -0.351    -0.799    -1.757    -2.279    -2.372    -1.275    -0.495
     9.75    49.75    2025    -0.339    -0.178    -0.154    -0.155    -0.167    -0.249    -0.466    -1.061    -1.881    -2.133    -1.687    -1.062
     9.75    49.75    2026    -0.500    -0.214    -0.157    -0.156    -0.172    -0.182    -0.222    -0.331    -0.363    -0.333    -0.311    -0.237
     9.75    49.75    2027    -0.166    -0.156    -0.155    -0.157    -0.182    -0.197    -0.241    -0.406    -0.864    -1.310    -1.158    -0.632
     9.75    49.75    2028    -0.348    -0.233    -0.200    -0.177    -0.159    -0.181    -0.255    -0.389    -0.440    -0.380    -0.238    -0.181
     9.75    49.75    2029    -0.159    -0.156    -0.156    -0.155    -0.178    -0.284    -0.475    -0.832    -1.230    -1.410    -1.412    -1.157
     9.75    49.75    2030    -0.702    -0.444    -0.320    -0.254    -0.309    -0.659    -1.385    -1.990    -2.280    -2.315    -1.781    -0.955
     9.75    49.75    2031    -0.709    -0.252    -0.187    -0.163    -0.173    -0.229    -0.377    -0.546    -0.472    -0.433    -0.379    -0.282
     9.75    49.75    2032    -0.245    -0.240    -0.182    -0.157    -0.179    -0.269    -0.548    -1.026    -1.417    -1.828    -1.768    -1.208
     9.75    49.75    2033    -0.520    -0.294    -0.215    -0.214    -0.206    -0.248    -0.476    -1.049    -1.573    -1.727    -1.375    -0.870
     9.75    49.75    2034    -0.611    -0.277    -0.200    -0.212    -0.360    -0.859    -1.291    -1.736    -2.023    -2.117    -1.669    -1.122
     9.75    49.75    2035    -0.652    -0.347    -0.208    -0.170    -0.189    -0.309    -0.639    -1.293    -1.950    -2.066    -1.653    -1.039
     9.75    49.75    2036    -0.472    -0.254    -0.203    -0.178    -0.217    -0.275    -0.506    -0.994    -1.288    -1.365    -0.998    -0.670
     9.75    49.75    2037    -0.304    -0.176    -0.170    -0.200    -0.268    -0.444    -1.014    -1.486    -1.914    -2.295    -2.121    -1.189
     9.75    49.75    2038    -0.731    -0.342    -0.212    -0.157    -0.186    -0.328    -0.644    -0.710    -0.696    -0.946    -0.738    -0.333
     9.75    49.75    2039    -0.227    -0.210    -0.156    -0.155    -0.161    -0.198    -0.343    -0.789    -1.361    -1.493    -1.212    -0.625
     9.75    49.75    2040    -0.406    -0.251    -0.177    -0.154    -0.167    -0.200    -0.259    -0.409    -0.817    -1.320    -1.347    -1.023
     9.75    49.75    2041    -0.691    -0.525    -0.206    -0.159    -0.159    -0.161    -0.180    -0.244    -0.292    -0.253    -0.227    -0.184
     9.75    49.75    2042    -0.176    -0.158    -0.154    -0.164    -0.235    -0.406    -0.999    -1.712    -1.560    -1.316    -0.696    -0.354
     9.75    49.75    2043    -0.344    -0.223    -0.154    -0.159    -0.192    -0.293    -0.667    -1.492    -2.008    -2.177    -1.831    -1.117
     9.75    49.75    2044    -0.529    -0.279    -0.187    -0.157    -0.173    -0.263    -0.352    -0.591    -0.980    -1.225    -0.778    -0.355
     9.75    49.75    2045    -0.203    -0.162    -0.155    -0.156    -0.158    -0.178    -0.269    -0.481    -0.776    -1.133    -0.916    -0.490
     9.75    49.75    2046    -0.243    -0.163    -0.154    -0.155    -0.156    -0.170    -0.194    -0.249    -0.427    -0.756    -0.706    -0.462
     9.75    49.75    2047    -0.275    -0.198    -0.172    -0.170    -0.217    -0.390    -0.921    -1.491    -2.097    -2.357    -2.237    -1.240
     9.75    49.75    2048    -0.544    -0.330    -0.213    -0.176    -0.230    -0.450    -1.093    -1.708    -2.164    -2.310    -2.357    -1.835
     9.75    49.75    2049    -1.343    -0.672    -0.235    -0.205    -0.245    -0.443    -0.894    -1.305    -1.180    -1.092    -0.690    -0.453
     9.75    49.75    2050    -0.283    -0.179    -0.160    -0.156    -0.164    -0.206    -0.382    -0.895    -1.579    -0.821    -0.369    -0.232
     9.75    49.75    2051    -0.175    -0.154    -0.154    -0.161    -0.198    -0.303    -0.661    -1.280    -1.339    -0.970    -0.483    -0.249
     9.75    49.75    2052    -0.213    -0.176    -0.154    -0.156    -0.173    -0.261    -0.559    -1.195    -1.633    -1.076    -0.455    -0.240
     9.75    49.75    2053    -0.181    -0.154    -0.153    -0.155    -0.183    -0.265    -0.299    -0.637    -1.362    -1.732    -1.341    -0.834
     9.75    49.75    2054    -0.578    -0.292    -0.180    -0.159    -0.191    -0.305    -0.600    -1.048    -1.287    -1.435    -1.099    -0.568
     9.75    49.75    2055    -0.358    -0.232    -0.161    -0.161    -0.218    -0.421    -1.057    -1.889    -2.282    -2.458    -1.606    -0.895
     9.75    49.75    2056    -0.492    -0.259    -0.228    -0.223    -0.265    -0.527    -0.955    -1.705    -2.113    -2.281    -1.785    -0.838
     9.75    49.75    2057    -0.501    -0.345    -0.253    -0.211    -0.194    -0.293    -0.582    -0.860    -0.898    -0.952    -0.660    -0.358
     9.75    49.75    2058    -0.207    -0.162    -0.160    -0.159    -0.159    -0.189    -0.318    -0.635    -1.144    -1.681    -1.434    -0.760
     9.75    49.75    2059    -0.441    -0.323    -0.275    -0.273    -0.285    -0.460    -0.988    -1.719    -2.102    -2.309    -2.080    -1.008
     9.75    49.75    2060    -0.515    -0.349    -0.331    -0.386    -0.423    -0.616    -0.588    -1.107    -1.544    -1.772    -0.971    -0.409
     9.75    49.75    2061    -0.267    -0.186    -0.163    -0.169    -0.221    -0.372    -0.853    -1.628    -2.017    -2.140    -1.747    -0.976
     9.75    49.75    2062    -0.579    -0.234    -0.163    -0.157    -0.172    -0.270    -0.579    -1.110    -1.572    -1.913    -1.938    -1.675
     9.75    49.75    2063    -1.156    -0.681    -0.470    -0.504    -0.734    -1.335    -1.953    -2.298    -2.487    -2.317    -1.288    -0.582
     9.75    49.75    2064    -0.337    -0.268    -0.178    -0.182    -0.228    -0.354    -0.713    -1.385    -1.841    -1.676    -1.055    -0.598
     9.75    49.75    2065    -0.335    -0.210    -0.173    -0.176    -0.210    -0.298    -0.552    -1.187    -1.636    -1.733    -1.678    -1.229
     9.75    49.75    2066    -0.846    -0.393    -0.283    -0.235    -0.263    -0.363    -0.737    -1.423    -1.946    -2.170    -2.022    -1.197
     9.75    49.75    2067    -0.662    -0.261    -0.171    -0.163    -0.232    -0.452    -1.123    -1.907    -2.242    -2.438    -2.314    -1.833
     9.75    49.75    2068    -1.520    -0.763    -0.444    -0.324    -0.298    -0.496    -0.870    -0.700    -0.859    -1.033    -0.670    -0.353
     9.75    49.75    2069    -0.222    -0.171    -0.162    -0.182    -0.279    -0.513    -1.204    -1.823    -2.126    -2.285    -2.258    -1.541
     9.75    49.75    2070    -0.777    -0.329    -0.219    -0.182    -0.202    -0.329    -0.648    -1.466    -2.034    -2.107    -1.553    -1.109
     9.75    49.75    2071    -1.079    -0.440    -0.225    -0.188    -0.211    -0.277    -0.503    -1.161    -1.793    -1.957    -1.627    -0.867
     9.75    49.75    2072    -0.408    -0.223    -0.197    -0.199    -0.196    -0.197    -0.339    -0.777    -1.301    -1.530    -0.923    -0.530
     9.75    49.75    2073    -0.437    -0.434    -0.285    -0.158    -0.185    -0.288    -0.530    -0.961    -1.307    -1.514    -1.503    -0.960
     9.75    49.75    2074    -0.458    -0.241    -0.181    -0.159    -0.171    -0.254    -0.513    -1.146    -1.754    -1.770    -0.860    -0.471
     9.75    49.75    2075    -0.253    -0.187    -0.154    -0.155    -0.172    -0.233    -0.296    -0.494    -0.992    -1.403    -0.796    -0.299
     9.75    49.75    2076    -0.188    -0.155    -0.154    -0.155    -0.178    -0.291    -0.611    -1.380    -1.938    -2.148    -1.997    -1.434
     9.75    49.75    2077    -0.937    -0.613    -0.476    -0.381    -0.417    -0.773    -1.530    -1.961    -2.181    -2.195    -1.425    -0.710
     9.75    49.75    2078    -0.471    -0.348    -0.185    -0.162    -0.191    -0.329    -0.546    -0.949    -1.258    -1.409    -1.234    -0.832
     9.75    49.75    2079    -0.404    -0.198    -0.163    -0.156    -0.165    -0.236    -0.396    -0.924    -1.666    -2.112    -1.868    -0.955
     9.75    49.75    2080    -0.408    -0.229    -0.168    -0.168    -0.215    -0.349    -0.604    -0.912    -0.913    -0.785    -0.485    -0.281
     9.75    49.75    2081    -0.187    -0.155    -0.154    -0.156    -0.163    -0.182    -0.264    -0.412    -0.611    -0.820    -0.835    -0.661
     9.75    49.75    2082    -0.292    -0.174    -0.156    -0.154    -0.163    -0.210    -0.345    -0.792    -1.471    -1.958    -1.884    -0.960
     9.75    49.75    2083    -0.386    -0.272    -0.187    -0.155    -0.156    -0.198    -0.359    -0.827    -1.559    -2.002    -1.561    -0.790
     9.75    49.75    2084    -0.546    -0.474    -0.210    -0.202    -0.250    -0.405    -0.823    -1.526    -1.913    -1.767    -1.062    -0.454
     9.75    49.75    2085    -0.309    -0.220    -0.185    -0.161    -0.188    -0.295    -0.554    -1.387    -2.065    -2.169    -1.792    -0.691
     9.75    49.75    2086    -0.395    -0.241    -0.161    -0.181    -0.252    -0.481    -0.976    -1.645    -1.846    -1.889    -1.280    -0.606
     9.75    49.75    2087    -0.501    -0.177    -0.154    -0.157    -0.168    -0.221    -0.423    -0.989    -1.670    -2.042    -1.827    -1.327
     9.75    49.75    2088    -1.315    -1.085    -0.284    -0.284    -0.415    -0.783    -1.580    -1.822    -1.832    -1.721    -0.753    -0.334
     9.75    49.75    2089    -0.280    -0.194    -0.158    -0.163    -0.186    -0.242    -0.390    -0.728    -1.394    -1.863    -1.862    -1.219
     9.75    49.75    2090    -0.634    -0.394    -0.256    -0.190    -0.215    -0.288    -0.546    -1.325    -1.802    -1.799    -1.230    -0.706
     9.75    49.75    2091    -0.446    -0.439    -0.261    -0.233    -0.412    -1.067    -1.729    -1.956    -2.173    -2.176    -1.440    -0.638
     9.75    49.75    2092    -0.300    -0.172    -0.156    -0.160    -0.191    -0.309    -0.576    -0.816    -0.610    -0.592    -0.520    -0.280
     9.75    49.75    2093    -0.202    -0.195    -0.157    -0.155    -0.184    -0.289    -0.609    -1.342    -1.914    -1.952    -1.085    -0.456
     9.75    49.75    2094    -0.353    -0.210    -0.171    -0.160    -0.164    -0.207    -0.325    -0.604    -1.172    -1.648    -1.103    -0.571
     9.75    49.75    2095    -0.286    -0.168    -0.155    -0.155    -0.163    -0.204    -0.340    -0.719    -1.221    -1.498    -1.343    -0.769
     9.75    49.75    2096    -0.395    -0.269    -0.196    -0.179    -0.187    -0.233    -0.425    -0.916    -1.186    -1.549    -1.488    -0.809
     9.75    49.75    2097    -0.402    -0.241    -0.197    -0.181    -0.180    -0.212    -0.377    -0.846    -1.314    -1.440    -0.892    -0.307
     9.75    49.75    2098    -0.223    -0.169    -0.156    -0.157    -0.160    -0.166    -0.208    -0.309    -0.421    -0.573    -0.552    -0.352
     9.75    49.75    2099    -0.217    -0.176    -0.166    -0.180    -0.201    -0.219    -0.358    -0.746    -1.078    -1.201    -0.922    -0.682
     9.75    49.75    2100    -0.578    -0.227    -0.166    -0.160    -0.180    -0.238    -0.345    -0.727    -1.237    -1.493    -1.488    -1.135
     9.75    49.75    2101    -0.684    -0.376    -0.204    -0.165    -0.183    -0.239    -0.378    -0.893    -1.345    -1.537    -1.382    -0.888
     9.75    49.75    2102    -0.411    -0.246    -0.191    -0.196    -0.184    -0.196    -0.347    -0.725    -1.070    -1.221    -0.855    -0.489
     9.75    49.75    2103    -0.467    -0.463    -0.306    -0.161    -0.170    -0.256    -0.473    -0.922    -1.149    -1.207    -1.185    -0.791
     9.75    49.75    2104    -0.356    -0.199    -0.162    -0.154    -0.165    -0.237    -0.459    -0.992    -1.600    -1.811    -0.919    -0.408
     9.75    49.75    2105    -0.277    -0.206    -0.155    -0.155    -0.167    -0.228    -0.299    -0.459    -0.927    -1.230    -0.704    -0.293
     9.75    49.75    2106    -0.210    -0.155    -0.156    -0.156    -0.173    -0.263    -0.524    -1.216    -1.815    -1.948    -1.870    -1.415
     9.75    49.75    2107    -0.861    -0.529    -0.428    -0.375    -0.383    -0.661    -1.379    -1.761    -1.943    -1.957    -1.283    -0.557
     9.75    49.75    2108    -0.410    -0.340    -0.205    -0.163    -0.191    -0.325    -0.630    -0.973    -1.260    -1.412    -1.310    -0.851
     9.75    49.75    2109    -0.574    -0.231    -0.159    -0.155    -0.164    -0.216    -0.377    -0.882    -1.645    -1.960    -1.592    -0.845
     9.75    49.75    2110    -0.434    -0.233    -0.175    -0.175    -0.224    -0.353    -0.650    -0.890    -0.993    -0.877    -0.478    -0.278
     9.75    49.75    2111    -0.198    -0.155    -0.154    -0.157    -0.174    -0.196    -0.252    -0.400    -0.584    -0.785    -0.790    -0.727
     9.75    49.75    2112    -0.391    -0.175    -0.156    -0.155    -0.160    -0.218    -0.384    -0.890    -1.649    -1.935    -1.868    -1.066
     9.75    49.75    2113    -0.404    -0.273    -0.201    -0.155    -0.157    -0.205    -0.378    -0.942    -1.620    -1.876    -1.551    -0.793
     9.75    49.75    2114    -0.553    -0.489    -0.213    -0.204    -0.264    -0.421    -0.956    -1.577    -1.787    -1.704    -0.993    -0.433
     9.75    49.75    2115    -0.298    -0.208    -0.168    -0.158    -0.184    -0.275    -0.515    -1.216    -1.813    -1.947    -1.497    -0.599
     9.75    49.75    2116    -0.325    -0.219    -0.157    -0.176    -0.241    -0.447    -0.963    -1.470    -1.656    -1.787    -1.208    -0.564
     9.75    49.75    2117    -0.490    -0.176    -0.154    -0.156    -0.163    -0.214    -0.386    -0.871    -1.571    -1.862    -1.674    -1.186
     9.75    49.75    2118    -1.171    -1.021    -0.310    -0.308    -0.452    -0.944    -1.634    -1.669    -1.663    -1.612    -0.825    -0.368
     9.75    49.75    2119    -0.285    -0.202    -0.158    -0.165    -0.187    -0.242    -0.381    -0.730    -1.347    -1.697    -1.640    -1.238
     9.75    49.75    2120    -0.791    -0.334    -0.229    -0.184    -0.200    -0.275    -0.544    -1.281    -1.681    -1.596    -1.219    -0.675
     9.75    49.75    2121    -0.425    -0.416    -0.236    -0.210    -0.359    -0.945    -1.609    -1.878    -2.076    -2.071    -1.567    -0.848
     9.75    49.75    2122    -0.345    -0.194    -0.155    -0.159    -0.190    -0.304    -0.591    -1.079    -0.727    -0.749    -0.629    -0.317
     9.75    49.75    2123    -0.209    -0.200    -0.156    -0.155    -0.179    -0.275    -0.597    -1.241    -1.784    -1.764    -0.927    -0.406
     9.75    49.75    2124    -0.291    -0.195    -0.162    -0.159    -0.165    -0.203    -0.319    -0.613    -1.204    -1.590    -1.174    -0.657
     9.75    49.75    2125    -0.308    -0.169    -0.154    -0.155    -0.167    -0.199    -0.318    -0.661    -1.090    -1.350    -1.197    -0.664
     9.75    49.75    2126    -0.379    -0.242    -0.183    -0.164    -0.184    -0.223    -0.381    -0.787    -1.161    -1.517    -1.464    -0.920
     9.75    49.75    2127    -0.468    -0.249    -0.188    -0.175    -0.172    -0.227    -0.429    -0.980    -1.402    -1.619    -0.970    -0.310
     9.75    49.75    2128    -0.213    -0.164    -0.155    -0.155    -0.164    -0.184    -0.230    -0.369    -0.598    -0.848    -0.771    -0.500
     9.75    49.75    2129    -0.291    -0.208    -0.186    -0.194    -0.209    -0.203    -0.343    -0.717    -1.032    -1.178    -0.984    -0.694
     9.75    49.75    2130    -0.558    -0.220    -0.166    -0.157    -0.174    -0.244    -0.389    -0.782    -1.283    -1.453    -1.484    -1.092
    13.75    55.75    1980    -0.130    -0.130    -0.127    -0.126    -0.139    -0.190    -0.316    -0.621    -0.904    -0.615    -0.303    -0.210
    13.75    55.75    1981    -0.141    -0.126    -0.125    -0.126    -0.139    -0.192    -0.307    -0.622    -1.130    -1.261    -0.672    -0.308
    13.75    55.75    1982    -0.182    -0.130    -0.125    -0.125    -0.131    -0.157    -0.246    -0.473    -0.841    -0.645    -0.346    -0.187
    13.75    55.75    1983    -0.163    -0.129    -0.125    -0.126    -0.142    -0.191    -0.296    -0.604    -1.256    -1.663    -1.072    -0.402
    13.75    55.75    1984    -0.201    -0.144    -0.129    -0.125    -0.130    -0.159    -0.207    -0.256    -0.294    -0.254    -0.159    -0.131
    13.75    55.75    1985    -0.126    -0.125    -0.125    -0.126    -0.128    -0.139    -0.171    -0.185    -0.187    -0.148    -0.127    -0.125
    13.75    55.75    1986    -0.126    -0.126    -0.126    -0.126    -0.129    -0.153    -0.231    -0.326    -0.316    -0.201    -0.146    -0.128
    13.75    55.75    1987    -0.126    -0.126    -0.126    -0.126    -0.138    -0.176    -0.224    -0.376    -0.401    -0.238    -0.152    -0.127
    13.75    55.75    1988    -0.125    -0.125    -0.125    -0.126    -0.141    -0.194    -0.348    -0.621    -0.956    -1.118    -0.875    -0.426
    13.75    55.75    1989    -0.241    -0.240    -0.175    -0.126    -0.132    -0.172    -0.282    -0.465    -0.733    -0.625    -0.294    -0.169
    13.75    55.75    1990    -0.137    -0.130    -0.126    -0.125    -0.135    -0.149    -0.196    -0.301    -0.307    -0.243    -0.178    -0.132
    13.75    55.75    1991    -0.126    -0.126    -0.126    -0.126    -0.135    -0.189    -0.334    -0.375    -0.297    -0.212    -0.150    -0.130
    13.75    55.75    1992    -0.125    -0.125    -0.125    -0.125    -0.133    -0.160    -0.214    -0.375    -0.617    -0.728    -0.530    -0.241
    13.75    55.75    1993    -0.229    -0.218    -0.155    -0.126    -0.137    -0.172    -0.208    -0.223    -0.253    -0.236    -0.170    -0.165
    13.75    55.75    1994    -0.162    -0.140    -0.126    -0.127    -0.137    -0.174    -0.229    -0.235    -0.261    -0.205    -0.145    -0.131
    13.75    55.75    1995    -0.128    -0.127    -0.126    -0.126    -0.135    -0.172    -0.266    -0.491    -0.814    -0.801    -0.357    -0.191
    13.75    55.75    1996    -0.132    -0.125    -0.125    -0.126    -0.135    -0.183    -0.317    -0.522    -0.704    -0.488    -0.250    -0.176
    13.75    55.75    1997    -0.138    -0.138    -0.133    -0.126    -0.135    -0.181    -0.266    -0.359    -0.378    -0.288    -0.176    -0.133
    13.75    55.75    1998    -0.129    -0.127    -0.126    -0.126    -0.141    -0.172    -0.245    -0.449    -0.591    -0.584    -0.460    -0.267
    13.75    55.75    1999    -0.195    -0.161    -0.130    -0.132    -0.138    -0.180    -0.313    -0.523    -0.622    -0.361    -0.220    -0.142
    13.75    55.75    2000    -0.129    -0.126    -0.126    -0.129    -0.158    -0.251    -0.474    -1.036    -1.681    -1.465    -0.692    -0.282
    13.75    55.75    2001    -0.201    -0.201    -0.198    -0.131    -0.130    -0.149    -0.185    -0.215    -0.206    -0.170    -0.137    -0.128
    13.75    55.75    2002    -0.128    -0.129    -0.128    -0.126    -0.133    -0.181    -0.312    -0.487    -0.426    -0.276    -0.182    -0.140
    13.75    55.75    2003    -0.129    -0.129    -0.127    -0.126    -0.133    -0.168    -0.252    -0.309    -0.344    -0.227    -0.154    -0.128
    13.75    55.75    2004    -0.126    -0.126    -0.126    -0.126    -0.135    -0.152    -0.154    -0.185    -0.238    -0.268    -0.191    -0.138
    13.75    55.75    2005    -0.130    -0.128    -0.127    -0.127    -0.142    -0.187    -0.305    -0.581    -1.020    -1.020    -0.369    -0.178
    13.75    55.75    2006    -0.132    -0.126    -0.126    -0.127    -0.148    -0.226    -0.434    -0.918    -1.543    -1.354    -0.574    -0.256
    13.75    55.75    2007    -0.173    -0.171    -0.132    -0.126    -0.131    -0.143    -0.164    -0.242    -0.271    -0.180    -0.138    -0.127
    13.75    55.75    2008    -0.127    -0.127    -0.126    -0.132    -0.165    -0.272    -0.532    -1.007    -1.494    -1.056    -0.583    -0.272
    13.75    55.75    2009    -0.182    -0.165    -0.152    -0.127    -0.142    -0.198    -0.336    -0.466    -0.469    -0.309    -0.173    -0.131
    13.75    55.75    2010    -0.127    -0.127    -0.126    -0.132    -0.163    -0.245    -0.394    -0.507    -0.616    -0.399    -0.217    -0.141
    13.75    55.75    2011    -0.126    -0.126    -0.126    -0.132    -0.159    -0.207    -0.193    -0.208    -0.257    -0.279    -0.227    -0.145
    13.75    55.75    2012    -0.130    -0.127    -0.127    -0.130    -0.153    -0.238    -0.444    -0.966    -1.751    -1.763    -0.941    -0.359
    13.75    55.75    2013    -0.224    -0.223    -0.152    -0.127    -0.144    -0.208    -0.382    -0.651    -0.471    -0.268    -0.158    -0.130
    13.75    55.75    2014    -0.129    -0.129    -0.125    -0.129    -0.143    -0.190    -0.270    -0.401    -0.394    -0.345    -0.252    -0.166
    13.75    55.75    2015    -0.132    -0.129    -0.128    -0.128    -0.144    -0.218    -0.366    -0.411    -0.378    -0.274    -0.178    -0.131
    13.75    55.75    2016    -0.126    -0.126    -0.126    -0.130    -0.156    -0.198    -0.347    -0.592    -0.906    -1.197    -0.775    -0.458
    13.75    55.75    2017    -0.215    -0.146    -0.128    -0.133    -0.157    -0.244    -0.355    -0.393    -0.726    -1.088    -0.618    -0.359
    13.75    55.75    2018    -0.347    -0.345    -0.312    -0.136    -0.133    -0.161    -0.210    -0.288    -0.348    -0.364    -0.210    -0.146
    13.75    55.75    2019    -0.135    -0.134    -0.128    -0.127    -0.140    -0.205    -0.374    -0.753    -1.272    -0.969    -0.607    -0.303
    13.75    55.75    2020    -0.160    -0.127    -0.125    -0.127    -0.137    -0.192    -0.283    -0.365    -0.338    -0.267    -0.169    -0.132
