      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2009     1.011     1.719     2.229     3.193    15.362    13.363    14.467    16.551     5.932     8.981     3.189     0.873
     9.75    49.75    2010     1.028     0.964     1.177     5.695    10.951    13.934    11.315    11.913     9.530     4.956     1.880     1.146
     9.75    49.75    2011     1.036     1.792     3.744     3.804     9.368    13.670     7.129     7.635     3.157     5.240     1.432     0.970
     9.75    49.75    2012     1.329     1.306     3.288     2.953     9.501     8.206     5.103    13.691     6.578     5.710     1.353     1.008
     9.75    49.75    2013     0.888     1.275     2.251     2.743     4.503     9.571    11.915    12.386     7.090     7.208     2.746     0.784
     9.75    49.75    2014     0.777     2.097     1.776     3.358    10.908     5.730    12.911    14.510    10.255     4.053     2.152     1.089
     9.75    49.75    2015     1.075     0.822     3.176     5.526    11.126     3.843     8.594     9.334     6.303     2.977     1.410     1.105
     9.75    49.75    2016     0.920     2.055     2.077     1.060     4.268    10.463    14.970    12.320     6.566     5.991     1.811     1.028
     9.75    49.75    2017     1.275     1.500     3.146     4.057     3.770    30.141    14.994    10.312     5.779     3.371     1.804     0.964
     9.75    49.75    2018     0.699     1.599     1.679     5.186     8.426     6.460    15.021     7.720     5.335     5.572     2.002     0.871
     9.75    49.75    2019     0.747     0.818     2.786    10.396    11.593    19.186    10.434    15.385     5.662     3.307     2.111     0.761
     9.75    49.75    2020     1.249     1.185     3.866     8.934    10.451    14.226     8.532     6.523     9.641     5.204     2.435     1.060
     9.75    49.75    2021     1.233     1.362     2.716     4.688     6.929    11.181     6.231    14.365     8.469     6.141     2.351     0.855
     9.75    49.75    2022     0.873     1.709     3.369     8.670    10.574    14.116    11.879     7.795     8.615     4.473     1.418     0.887
     9.75    49.75    2023     0.980     1.870     4.121     5.629    18.902    11.366    16.929    11.403     7.152     5.383     1.721     1.141
     9.75    49.75    2024     0.831     1.945     2.321     4.697     8.249     8.751     9.708     3.972     4.788     6.516     2.985     1.113
     9.75    49.75    2025     1.186     1.866     1.736     3.111     6.370     9.981    14.086     7.183     4.387     7.697     2.150     0.829
     9.75    49.75    2026     0.806     1.649     2.777     4.329    14.185    18.719    12.859    15.069     8.629     2.460     2.346     0.837
     9.75    49.75    2027     1.228     1.540     3.331     3.982    14.538    18.793    13.521     7.447     2.773     4.494     3.835     0.858
     9.75    49.75    2028     1.392     1.121     2.090    11.309    11.252    14.158    15.157    15.412     9.879     8.414     2.874     0.965
     9.75    49.75    2029     1.267     1.745     2.654     4.673     7.106    17.132    17.728    10.214     8.575     5.601     1.714     1.073
     9.75    49.75    2030     0.972     1.773     2.127     3.837    10.452     5.522    13.040     9.319     8.739     6.086     4.671     0.886
     9.75    49.75    2031     1.143     1.273     1.709     8.374    12.573    10.083    15.218    20.267    11.034     4.626     3.494     1.034
     9.75    49.75    2032     0.767     1.688     1.821     3.734     8.271     8.496    12.610    16.021     4.808     3.580     3.202     0.894
     9.75    49.75    2033     1.187     1.720     2.827     8.280    16.455     6.316    12.383     9.718     7.365     4.256     1.226     1.041
     9.75    49.75    2034     1.275     2.267     2.909     4.970     5.809    17.146    13.479    10.807     3.417     5.426     1.573     0.912
     9.75    49.75    2035     1.087     1.454     3.222     6.870     6.969     6.049    12.837     8.979     6.480     6.573     3.272     0.756
     9.75    49.75    2036     1.295     0.889     2.703     6.758    12.805    13.768    15.949    14.656     7.682     5.275     2.697     0.841
     9.75    49.75    2037     1.212     1.265     0.371     6.194    10.393     6.408    16.837    14.999     2.936     2.970     2.471     0.653
     9.75    49.75    2038     1.096     1.544     3.397     6.454     5.079     5.013    19.288    18.772     6.198     4.866     5.052     1.132
     9.75    49.75    2039     0.873     1.549     2.201     8.447    13.983    10.100     5.647     9.557     9.472     3.447     3.179     0.938
     9.75    49.75    2040     1.062     1.807     5.436     7.589     8.033    19.309     8.783    10.442     2.722     5.323     1.097     0.964
     9.75    49.75    2041     0.757     1.921     2.376     4.318    20.054    21.300    14.647    17.615    14.626     5.315     4.209     1.142
     9.75    49.75    2042     0.792     1.757     2.904     3.724     7.910     9.709    13.085    16.446    11.189     6.616     1.792     0.829
     9.75    49.75    2043     1.059     0.998     3.092     4.632    13.307     3.782    10.599    11.552     6.332     4.127     1.829     0.924
     9.75    49.75    2044     1.206     1.316     2.925     4.805     9.853    19.937    16.845    14.136     3.211     7.859     2.879     0.886
     9.75    49.75    2045     1.356     1.804     2.793     2.721    17.979    11.677     6.663    16.083     4.410     5.941     4.213     1.067
     9.75    49.75    2046     0.815     2.089     2.600     7.975    17.131    13.651    19.535    12.852     1.652     5.534     1.709     0.991
     9.75    49.75    2047     0.705     1.510     2.886     6.623     9.517    10.326    12.288     8.525     2.452     3.099     1.440     1.095
     9.75    49.75    2048     0.818     1.332     2.250     4.384     5.698     7.118    19.023     7.506     5.911     1.403     2.104     0.947
     9.75    49.75    2049     1.240     1.549     2.653     8.763     6.058    13.686    11.903    20.867     9.641     6.179     1.670     1.019
     9.75    49.75    2050     1.113     1.068     6.407    11.071    11.744     8.835     7.605     6.498    12.431     6.173     1.815     1.005
     9.75    49.75    2051     0.945     1.555     2.857     5.722    11.947    15.397     9.232    14.716    10.762     5.843     2.347     0.904
     9.75    49.75    2052     0.775     1.550     2.226     3.748     7.833    10.610     7.745    15.184     2.494     9.115     5.577     0.993
     9.75    49.75    2053     1.165     0.810     2.717     6.333     9.120    21.484     7.308     4.410     3.954     7.166     2.689     0.595
     9.75    49.75    2054     0.790     1.588     1.826     5.372     9.250    13.751    13.743    15.504     3.880     6.004     3.017     1.109
     9.75    49.75    2055     1.158     1.553     4.138     4.357     5.815     6.413    10.278     5.653     2.546     3.767     2.057     0.822
     9.75    49.75    2056     0.880     0.978     2.089     8.921     4.973    15.485    10.320     6.593     2.842     3.698     1.357     1.026
     9.75    49.75    2057     1.020     1.181     2.452    12.529     7.280    11.278     9.849    18.427     7.210     3.900     1.274     1.433
     9.75    49.75    2058     0.971     1.406     2.082    10.127    11.682     8.649     5.097    13.375     3.333     0.988     1.455     1.003
     9.75    49.75    2059     0.437     1.496     2.822     9.897     8.375    16.650     7.999     3.341     2.294     1.921     1.703     1.079
     9.75    49.75    2060     1.171     1.153     0.473     9.459     8.433    22.110    10.851    12.401     3.092     2.559     2.055     0.897
     9.75    49.75    2061     1.144     1.359     3.831     3.127     7.190    10.068    11.276    12.484     3.933     4.611     2.548     0.918
     9.75    49.75    2062     0.995     2.067     3.216     6.782     9.606     5.017    11.541    10.427     7.916     2.276     1.979     1.139
     9.75    49.75    2063     0.777     1.426     2.459     5.959    12.044    10.792     2.983    10.616    10.614     5.280     1.925     0.771
     9.75    49.75    2064     1.163     1.187     3.250     5.894    11.243    11.260    11.458     7.707    11.057     3.920     2.171     0.987
     9.75    49.75    2065     1.140     1.292     1.512     5.542     9.928     8.959    11.606     8.676    10.499     2.603     1.688     0.884
     9.75    49.75    2066     0.901     1.109     3.249     8.878    10.333    15.910     7.744     4.999     4.018     3.977     1.679     0.920
     9.75    49.75    2067     0.954     1.787     3.425     3.564     2.212     7.564    11.815     6.977     5.253     3.215     2.239     0.779
     9.75    49.75    2068     0.737     1.013     1.978     4.457    12.391    12.924    20.487    18.321     6.847     5.507     3.953     1.141
     9.75    49.75    2069     1.458     1.670     1.096     1.008     9.616     8.404    14.510    10.924     8.979     3.109     1.326     1.238
     9.75    49.75    2070     0.585     1.161     3.268     7.100     9.099    11.970     8.879     7.690     8.463     4.556     2.688     0.846
     9.75    49.75    2071     0.895     1.965     2.249     3.838     9.449    16.420    10.075    10.988     7.571     6.196     1.588     0.970
     9.75    49.75    2072     1.249     1.168     3.080     8.001    19.580    11.921     6.331    15.244     5.357     4.840     1.440     0.737
     9.75    49.75    2073     0.893     1.693     3.366     4.501     6.410    14.861    14.989    12.364     8.629     4.440     3.101     0.953
     9.75    49.75    2074     0.936     1.520     2.835     7.416     6.942     9.851     6.446    13.726     0.694     9.120     3.650     0.987
     9.75    49.75    2075     1.089     1.550     2.633     8.573    11.708    19.095    13.848    11.022     5.424     6.568     2.797     0.745
     9.75    49.75    2076     1.132     1.150     4.249     7.848     6.813    10.255    10.706     8.983     9.395     3.331     2.167     0.975
     9.75    49.75    2077     1.030     0.816     4.625     9.847     8.693     5.359    17.551    12.053     8.977     6.331     2.431     1.285
     9.75    49.75    2078     1.031     1.717     2.734     5.527     5.669     8.697    20.661    12.015     6.898     4.260     4.317     0.804
     9.75    49.75    2079     1.353     1.295     2.983     7.964    11.514    14.004    11.443     8.420     3.716     4.635     2.434     0.773
     9.75    49.75    2080     1.136     1.725     1.055     3.802    11.076    15.975    20.380    17.545    10.246     5.741     2.768     0.842
     9.75    49.75    2081     1.164     1.523     2.437     4.751    13.700    19.300    11.982    13.088     5.057     4.759     2.567     1.012
     9.75    49.75    2082     1.212     1.811     3.541     9.077    11.322    13.754     8.313     6.173     4.156     3.773     3.889     1.000
     9.75    49.75    2083     1.043     0.876     2.289     4.747    11.071     3.995     5.984    10.705     4.177     7.586     3.745     1.011
     9.75    49.75    2084     1.072     1.956     2.372     5.401     8.673    15.726    10.286     9.058     9.213     6.257     1.728     0.997
     9.75    49.75    2085     1.041     0.915     1.891     6.871     6.115    13.077     5.090     5.132     7.558     5.341     3.052     0.919
     9.75    49.75    2086     0.810     1.518     1.900     6.595     4.278    15.610    13.674    13.964     6.636     2.626     2.048     0.940
     9.75    49.75    2087     0.928     1.286     2.131     5.461    11.862     6.720     8.862     8.190     5.258     4.466     2.789     0.667
     9.75    49.75    2088     0.512     1.547     2.104     4.216    11.023    10.711    13.054    19.074     4.951     7.373     1.945     0.967
     9.75    49.75    2089     1.005     1.398     1.899     5.259    17.821     6.007    14.769     8.955     3.945     3.918     2.145     0.766
     9.75    49.75    2090     0.544     1.629     2.419     3.019    10.590     7.174     6.890     6.804     8.229     6.686     3.731     1.137
     9.75    49.75    2091     0.988     1.081     3.767     2.458     3.304     5.595     3.914     7.782     5.422     4.642     1.545     0.890
     9.75    49.75    2092     1.052     1.594     2.295     6.858     7.327     6.619     5.202    19.589     7.725     2.500     1.174     1.006
     9.75    49.75    2093     0.958     1.221     2.166     3.456     5.881     3.839     5.709     6.865     4.742     5.231     4.141     0.980
     9.75    49.75    2094     1.034     0.724     2.164     5.558     7.783    12.031     6.249    10.060     1.727     5.106     2.780     0.924
     9.75    49.75    2095     1.170     1.510     3.848     9.058     8.337     8.516     4.366    12.452     8.148     3.622     1.988     0.757
     9.75    49.75    2096     0.616     1.120     2.924     6.224    10.886    13.541     6.165    14.648     2.201     4.562     1.907     0.895
     9.75    49.75    2097     1.027     1.355     3.257     5.392    14.855     9.728     4.600     9.593     5.898     7.804     2.445     0.883
     9.75    49.75    2098     0.785     1.422     2.806     8.343    11.629    16.215    11.414    13.393     7.671     2.176     2.536     1.035
     9.75    49.75    2099     0.983     1.246     0.947     5.634    14.916    10.993     4.460    12.268     9.134     3.589     2.843     0.865
     9.75    49.75    2100     0.978     1.280     2.123     2.966     8.696    12.018    11.776     7.773     7.185     4.029     3.463     0.744
     9.75    49.75    2101     0.671     1.841     2.583     3.516     8.732    15.318     9.199    10.235     7.094     6.081     2.406     0.852
     9.75    49.75    2102     0.689     1.498     3.507     6.349    16.976    10.598     5.690    12.989     4.793     5.088     1.028     0.559
     9.75    49.75    2103     0.512     1.154     1.645     5.194     5.432    12.702    13.394     9.820     7.396     4.109     2.455     0.765
     9.75    49.75    2104     0.825     1.273     1.987     5.949     5.899     8.403     5.460    11.483     0.633     8.572     2.594     0.800
     9.75    49.75    2105     0.894     1.231     2.093     6.485    10.367    18.183    11.811     9.250     4.314     7.145     2.635     0.528
     9.75    49.75    2106     0.945     1.131     3.121     5.813     5.952     8.954     9.253     8.134     8.215     3.186     2.191     0.821
     9.75    49.75    2107     0.783     0.824     3.251     9.354     8.450     4.568    14.588    10.294     7.214     5.538     2.455     0.906
     9.75    49.75    2108     0.931     1.252     1.984     3.773     4.720     7.492    16.381    10.706     6.109     3.778     3.792     0.705
     9.75    49.75    2109     0.876     0.643     1.845     7.336     9.680    11.955     9.800     7.166     3.119     4.532     3.490     0.781
     9.75    49.75    2110     0.842     1.320     0.815     3.007     9.451    12.556    17.310    14.660     7.913     5.563     3.145     0.527
     9.75    49.75    2111     0.746     1.662     1.810     3.367    11.626    15.920    10.330    11.826     4.215     3.982     1.700     0.893
     9.75    49.75    2112     0.747     1.022     2.889     6.681     9.684    12.005     7.095     5.286     3.567     3.647     2.284     0.965
     9.75    49.75    2113     0.910     0.724     2.052     3.058     8.719     3.283     5.012     9.209     3.521     6.717     2.392     0.825
     9.75    49.75    2114     0.741     1.424     1.685     4.488     6.988    11.667     8.039     7.513     7.956     5.467     1.653     0.942
     9.75    49.75    2115     0.686     0.896     1.321     6.229     4.907     9.963     4.055     4.149     6.016     4.733     3.771     1.079
     9.75    49.75    2116     0.898     0.850     1.324     5.226     3.409    12.625    11.326    11.426     5.338     1.870     1.639     0.679
     9.75    49.75    2117     0.928     1.141     1.855     4.641    10.101     5.566     7.224     6.650     4.325     3.825     3.313     0.649
     9.75    49.75    2118     0.533     1.145     1.464     3.475     9.488     9.048    10.580    15.506     4.145     5.245     1.672     0.820
     9.75    49.75    2119     0.750     1.327     1.471     5.137    16.038     5.036    12.315     7.535     3.324     2.677     2.109     0.694
     9.75    49.75    2120     0.489     1.104     1.747     2.413     8.575     5.876     5.563     5.615     7.212     6.377     2.403     1.002
     9.75    49.75    2121     0.473     1.041     2.290     2.038     2.762     4.667     3.278     7.335     4.725     4.893     1.192     0.560
     9.75    49.75    2122     0.777     0.931     1.580     5.387     6.133     5.511     4.262    14.485     6.664     1.675     2.119     0.930
     9.75    49.75    2123     0.622     0.955     1.589     3.174     4.998     3.189     4.518     5.933     4.152     5.967     3.404     0.768
     9.75    49.75    2124     0.587     0.578     1.392     4.102     6.674     9.727     5.108     8.371     1.400     4.635     2.440     0.519
     9.75    49.75    2125     0.748     0.962     3.654     6.921     7.903     7.152     3.514    10.515     6.944     2.653     2.115     0.628
     9.75    49.75    2126     0.589     0.809     2.249     4.628     9.056    10.541     4.928    11.966     1.733     3.687     1.858     0.600
     9.75    49.75    2127     0.745     1.010     1.932     4.827    10.344     7.396     3.642     7.681     4.711     5.116     2.482     0.738
     9.75    49.75    2128     0.589     0.714     2.517     6.724     7.610    12.815     9.385     8.908     6.246     2.391     2.734     0.757
     9.75    49.75    2129     0.906     0.946     0.839     4.548    14.406     9.432     3.612     9.980     7.801     2.180     2.724     0.637
     9.75    49.75    2130     0.822     1.308     1.615     2.243     6.039     9.951    10.940     6.402     6.000     3.839     2.433     0.967
    13.75    55.75    1980     0.310     0.824     1.761     1.296     1.214     6.322     2.670     2.398     7.952     5.079     2.725     0.489
    13.75    55.75    1981     0.531     0.593     1.685     1.343     2.733     7.842     1.186     2.083     4.309     3.107     1.946     0.361
    13.75    55.75    1982     0.447     1.014     1.411     1.258     4.864     5.567     0.399     3.338     6.292     4.946     3.236     0.419
    13.75    55.75    1983     0.669     0.848     1.322     1.728     4.233     6.394     1.678     1.718     2.531     4.519     1.098     0.389
    13.75    55.75    1984     0.660     0.552     1.755     1.327     5.484     4.242    12.856     4.448     6.051     4.085     3.023     0.461
    13.75    55.75    1985     0.459     0.750     1.674     2.843     5.673    10.370     8.021     8.534     6.835     5.184     1.611     0.375
    13.75    55.75    1986     0.454     0.749     1.353     1.620     4.047     2.933     5.015     9.447     6.606     4.531     2.044     0.479
    13.75    55.75    1987     0.446     0.775     1.791     0.686     1.318     8.321     5.247     1.453    12.985     4.539     3.019     0.680
    13.75    55.75    1988     0.482     1.097     1.205     1.342     5.258     2.282     4.960     4.647     6.128     3.092     2.659     0.389
    13.75    55.75    1989     0.440     0.896     1.427     2.187     4.879     1.249     8.832     0.442     6.896     6.392     2.771     0.400
    13.75    55.75    1990     0.360     0.632     1.250     2.569     3.368    11.382     0.871     7.456     5.002     4.280     2.652     0.536
    13.75    55.75    1991     0.421     0.857     2.362     1.307     3.409     0.716    11.047     9.204     7.454     6.617     1.235     0.406
    13.75    55.75    1992     0.575     0.917     1.165     1.612     4.920     8.136     4.199     0.476     4.770     3.824     1.089     0.335
    13.75    55.75    1993     0.604     0.700     1.139     0.953     5.886     5.136    15.617     5.880     6.868     4.635     0.988     0.219
    13.75    55.75    1994     0.483     0.868     1.726     1.207     3.026     8.293    17.525     7.646     9.176     4.880     2.784     0.672
    13.75    55.75    1995     0.641     0.750     0.877     2.041     3.870    10.967     1.330     3.428     7.419     6.818     3.528     0.346
    13.75    55.75    1996     0.612     1.079     2.060     2.061     4.688     3.751     5.587     7.727     9.853     6.926     2.416     0.258
    13.75    55.75    1997     0.414     0.664     1.240     1.652     2.535     7.279    11.410     6.479     9.185     5.378     3.458     0.897
    13.75    55.75    1998     0.397     1.026     1.588     1.266     3.224    11.645     3.496     4.271     6.997     4.115     2.802     0.658
    13.75    55.75    1999     0.628     0.909     2.149     1.667     7.578     1.881     5.313     6.817    10.650     5.535     2.602     0.493
    13.75    55.75    2000     0.513     0.861     1.828     1.602     1.984     6.508     2.535     2.203     8.015     5.147     2.386     0.390
    13.75    55.75    2001     0.653     0.686     1.709     1.068     7.349    10.330    13.689    12.000     6.854     3.940     1.743     0.373
    13.75    55.75    2002     0.664     1.050     0.441     3.008     2.557     1.133     7.417     9.150    12.595     4.814     2.976     0.462
    13.75    55.75    2003     0.342     1.076     1.455     2.874     4.034     2.702    14.507     5.261    10.196     3.558     4.495     0.395
    13.75    55.75    2004     0.454     0.861     1.652     1.535     8.599     9.807    17.348     7.123     3.345     4.569     3.596     0.669
    13.75    55.75    2005     0.669     1.057     0.636     3.262     2.251     9.207     0.000     4.571     6.906     4.563     2.720     0.491
    13.75    55.75    2006     0.546     0.992     1.706     2.014     3.158     0.594     2.066     4.664     9.234     4.500     3.009     0.421
    13.75    55.75    2007     0.480     0.670     1.268     0.814     6.158    18.802     3.656     8.804    11.227     6.238     2.469     0.731
    13.75    55.75    2008     0.574     1.050     0.496     1.530     1.694     0.000     0.771    11.303     6.759     5.140     2.513     0.573
    13.75    55.75    2009     0.459     0.562     1.494     0.711     4.532     4.305     9.489    12.844     5.692     7.766     2.724     0.318
    13.75    55.75    2010     0.615     1.024     0.858     2.251     6.450     2.616    13.428     7.307     8.009     6.245     1.480     0.280
    13.75    55.75    2011     0.677     1.127     2.355     2.224     8.139    14.616    22.482     8.262     2.888     3.491     1.818     0.515
    13.75    55.75    2012     0.721     1.254     2.390     1.926     5.560     0.000     1.746     3.458     5.974     6.445     2.723     0.444
    13.75    55.75    2013     0.394     1.012     1.223     0.615     2.811     2.013     0.885    14.943    12.421     6.995     3.205     0.375
    13.75    55.75    2014     0.649     0.765     1.185     0.744     4.168     9.066     4.447    10.187     7.554     4.188     2.715     0.691
    13.75    55.75    2015     0.511     0.855     1.610     1.914     3.852     2.162    11.156     6.704    11.163     3.572     3.866     0.492
    13.75    55.75    2016     0.854     0.895     1.914     0.742     5.164     6.213     0.000     8.357     4.162     3.826     2.926     0.407
    13.75    55.75    2017     0.537     1.084     1.932     2.798     5.109     0.000    18.146     2.728     1.931     6.254     2.608     0.342
    13.75    55.75    2018     0.337     0.725     1.754     3.391     7.258     9.363    10.360     7.976     7.719     3.206     4.018     0.598
    13.75    55.75    2019     0.574     1.129     1.598     6.887     5.898     0.000     0.813     5.764    12.130     4.708     2.560     0.485
    13.75    55.75    2020     0.576     0.846     1.913     3.392     6.012     7.176    11.943    13.283     8.166     3.671     2.876     0.393
    13.75    55.75    2021     0.750     1.344     1.700     4.341     5.987     3.787    11.464     9.569     8.318     4.404     2.437     0.489
    13.75    55.75    2022     0.570     1.439     2.082     4.118     4.131     0.992    15.588    12.632    12.226     8.873     2.934     0.416
    13.75    55.75    2023     0.551     1.089     2.065     3.222     5.375    12.094     0.000     6.673     8.559     7.021     2.870     0.624
    13.75    55.75    2024     0.625     1.076     2.279     2.821     2.171     3.975     0.000     6.672     3.599     5.511     2.797     0.522
    13.75    55.75    2025     0.651     0.775     1.397     2.392     4.398     0.741     1.902     7.034     5.262     5.451     2.536     0.420
    13.75    55.75    2026     0.517     0.886     1.432     1.638     8.172    14.276     1.467     4.935     7.401     5.458     4.745     0.677
    13.75    55.75    2027     0.547     0.875     2.475     1.619     2.825     4.272     6.107    10.174     2.736     6.171     2.502     0.557
    13.75    55.75    2028     0.734     0.525     1.131     4.590     1.931    14.131     5.864    14.172     7.526     6.893     2.474     0.507
    13.75    55.75    2029     0.853     0.891     2.039     2.885     3.274     4.352    10.434    14.301    10.909     4.325     3.341     0.714
    13.75    55.75    2030     0.762     1.064     1.920     3.052     8.320     4.406    16.532     1.243     7.691     5.099     2.307     0.398
    13.75    55.75    2031     0.516     1.296     2.218     1.511     5.987     0.000     7.227     1.569     7.001     2.071     3.717     0.567
    13.75    55.75    2032     0.379     0.954     1.736     2.307     1.770     2.607     0.000     7.155     6.225     5.053     2.778     0.716
    13.75    55.75    2033     0.671     0.989     1.771     3.975     6.847     6.427    15.715     8.193     4.927     6.069     3.209     0.462
    13.75    55.75    2034     0.805     1.269     1.966     1.301     1.187    17.672    19.984    13.508     4.753     6.921     2.800     0.312
    13.75    55.75    2035     0.428     1.036     3.140     3.330     4.665     9.268     4.337    11.214    10.722     7.594     2.589     0.585
    13.75    55.75    2036     0.750     0.994     2.235     3.735     6.610     8.735     1.305     9.856     9.812     5.559     1.621     0.275
    13.75    55.75    2037     0.583     0.934     0.546     2.812     7.567     3.920    23.324     3.336     5.193     4.933     2.642     0.458
    13.75    55.75    2038     0.421     0.694     1.765     3.137     2.438     4.398     2.430    14.219     9.328     5.072     3.935     0.509
    13.75    55.75    2039     0.570     1.085     1.237     2.020     4.346    11.317     0.000     4.297     7.066     6.079     2.978     0.651
    13.75    55.75    2040     0.948     1.330     2.313     3.623     5.528     8.382    16.069     8.542     4.282     4.756     2.472     0.646
    13.75    55.75    2041     0.583     0.774     1.550     2.496     3.132     8.136     3.922     5.812     9.888     6.786     3.391     0.806
    13.75    55.75    2042     0.573     1.079     1.840     3.220     4.455     3.186     1.279    14.750     7.315     5.142     2.445     0.399
    13.75    55.75    2043     0.497     1.195     2.364     0.908     4.259     7.757     5.473     8.191     5.866     4.194     2.507     0.353
    13.75    55.75    2044     0.521     0.797     1.867     2.177     5.148     0.000     0.000     8.550     8.757     6.305     3.388     0.727
    13.75    55.75    2045     0.648     0.968     2.300     1.500     5.427    10.016     1.730     9.066     6.904     6.450     3.504     0.521
    13.75    55.75    2046     0.637     1.017     1.674     4.516     4.569    13.401     0.859     1.858     5.791     4.185     2.004     0.375
    13.75    55.75    2047     0.734     1.510     2.351     4.261     3.669     6.497     2.183     6.264     7.827     4.866     3.223     0.442
    13.75    55.75    2048     0.618     0.838     0.868     3.298     4.641     4.205    13.293    13.132     5.965     4.572     3.538     0.337
    13.75    55.75    2049     0.546     0.686     2.355     2.756     0.329     5.196     4.744     6.749     2.705     4.465     3.393     0.413
    13.75    55.75    2050     0.626     1.213     1.027     3.827     7.893     0.000     7.895     6.595     8.381     4.595     2.224     0.455
    13.75    55.75    2051     0.480     1.133     1.555     3.993     4.100     0.498     2.356    11.428    11.143     5.501     3.389     0.433
    13.75    55.75    2052     0.445     0.807     1.864     1.479    10.706     5.599     0.546     9.612     5.904     6.514     2.144     0.560
    13.75    55.75    2053     0.660     0.976     1.751     3.426     1.188     5.386    10.080     9.720     8.184     5.826     2.056     0.358
    13.75    55.75    2054     0.615     0.754     2.114     2.698     4.864     3.800     1.512    12.762     4.077     6.340     2.827     0.601
    13.75    55.75    2055     0.513     0.942     1.795     2.765     5.715     7.106     6.705     7.739     5.317     6.113     2.880     0.418
    13.75    55.75    2056     0.543     0.977     1.642     4.860     4.161     2.087    11.172    16.710     7.096     5.326     1.910     0.540
    13.75    55.75    2057     0.345     0.936     1.867     2.968     3.283     2.781     4.823     5.529    10.623     5.453     3.387     0.520
    13.75    55.75    2058     0.543     1.121     1.211     7.321     4.793     7.721    10.331     4.076     5.008     2.268     1.344     0.436
    13.75    55.75    2059     0.637     1.151     2.402     5.825     6.787     3.081     6.885     7.142     4.147     4.007     1.243     0.704
