  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
 9.75  49.75    2022  -0.180811   -0.212452    -0.325459   -0.605715    -0.809127    -1.07582     -1.24307     -1.86687     -1.60017    -0.623796   -0.293817    -0.221493
 9.75  49.75    2023  -0.180811   -0.189851    -0.375182   -0.971857    -0.872411    -0.750364    -0.885972    -1.03062     -1.6951     -0.596675   -0.248615    -0.194371
 9.75  49.75    2024  -0.221493   -0.198892    -0.34806    -1.06226     -1.79002     -2.62627     -2.44546     -3.20035     -3.15966    -1.20691    -0.239574    -0.17629
 9.75  49.75    2025  -0.185331   -0.180811    -0.397783   -0.596675    -1.08034     -2.26465     -1.82167     -2.46354     -2.89749    -1.6273     -0.528871    -0.244094
 9.75  49.75    2026  -0.198892   -0.194371    -0.253135   -0.596675    -0.763925    -0.488189    -0.84981     -0.985418    -0.465587   -0.528871   -0.601195    -0.289297
 9.75  49.75    2027  -0.221493   -0.248615    -0.194371   -0.442986    -0.940215    -0.415864    -0.904053    -2.0522      -2.99241    -2.37314    -0.474628    -0.230533
 9.75  49.75    2028  -0.212452   -0.262175    -0.565033   -0.289297    -0.415864    -0.795567    -1.15267     -1.22047     -0.551472   -0.329979   -0.207932    -0.221493
 9.75  49.75    2029  -0.180811   -0.226013    -0.239574   -0.325459    -1.43744     -1.38772     -1.02158     -1.27019     -1.46909    -0.958296   -1.03966     -0.596675
 9.75  49.75    2030  -0.384222   -0.379702    -0.456547   -0.705161    -1.34704     -2.68052     -2.18781     -2.7438      -2.26013    -1.0713     -0.393263    -0.239574
 9.75  49.75    2031  -0.221493   -0.207932    -0.406824   -0.384222    -0.650918    -1.27923     -1.35608     -0.696121    -0.375182   -0.592155   -0.596675    -0.34354
 9.75  49.75    2032  -0.284777   -0.289297    -0.239574   -0.393263    -1.35608     -2.06576     -2.49971     -0.904053    -1.55497    -2.48615    -1.06678     -0.289297
 9.75  49.75    2033  -0.212452   -0.203412    -0.433945   -0.637357    -0.442986    -1.41484     -1.97536     -2.18781     -2.3867     -1.53689    -0.501749    -0.34806
 9.75  49.75    2034  -0.248615   -0.189851    -0.307378   -1.04418     -2.87941     -1.83071     -1.10294     -1.79907     -2.31438    -1.46005    -0.537911    -0.375182
 9.75  49.75    2035  -0.266696   -0.194371    -0.248615   -0.470107    -1.17527     -2.83421     -2.16973     -2.23301     -2.87037    -1.23403    -0.474628    -0.271216
 9.75  49.75    2036  -0.17629    -0.180811    -0.311898   -0.619276    -1.0939      -0.904053    -1.21143     -1.25663     -1.23403    -0.872411   -0.379702    -0.284777
 9.75  49.75    2037  -0.180811   -0.253135    -0.813648   -1.66798     -1.72674     -2.29629     -1.77646     -0.85885     -2.30986    -3.06926    -1.12103     -0.280256
 9.75  49.75    2038  -0.244094   -0.194371    -0.262175   -0.456547    -1.71318     -3.15062     -1.41484     -0.352581    -0.822688   -1.22047    -0.384222    -0.189851
 9.75  49.75    2039  -0.185331   -0.185331    -0.275736   -0.411344    -0.646398    -1.33348     -2.70764     -2.48163     -2.10192    -0.867891   -0.474628    -0.216973
 9.75  49.75    2040  -0.235054   -0.262175    -0.235054   -0.248615    -0.664479    -0.732283    -1.13911     -1.41484     -2.84325    -1.90303    -0.840769    -0.393263
 9.75  49.75    2041  -0.284777   -0.244094    -0.194371   -0.34354     -0.438466    -0.262175    -0.664479    -1.0939      -0.542432   -0.366141   -0.452026    -0.320939
 9.75  49.75    2042  -0.262175   -0.207932    -0.33902    -1.19335     -2.18329     -2.14261     -2.0748      -1.24759     -0.433945   -0.3345     -0.226013    -0.185331
 9.75  49.75    2043  -0.198892   -0.17629     -0.248615   -0.723242    -0.994458    -2.4319      -2.59915     -2.36862     -2.07932    -2.21041    -0.50627     -0.262175
 9.75  49.75    2044  -0.185331   -0.212452    -0.262175   -0.488189    -1.01254     -1.62277     -0.601195    -0.913093    -1.6725     -1.41032    -0.289297    -0.17629
 9.75  49.75    2045  -0.185331   -0.212452    -0.207932   -0.574074    -0.447506    -1.09842     -2.03864     -1.33348     -1.75838    -1.93919    -0.388743    -0.185331
 9.75  49.75    2046  -0.16725    -0.17629     -0.248615   -0.424905    -0.397783    -0.673519    -0.488189    -0.908573    -2.57203    -2.0748     -0.596675    -0.34806
 9.75  49.75    2047  -0.207932   -0.244094    -0.325459   -0.610236    -1.18431     -2.12904     -2.03864     -2.01604     -3.15514    -3.06926    -1.27019     -0.311898
 9.75  49.75    2048  -0.207932   -0.194371    -0.257655   -0.659959    -2.0748      -3.00146     -1.49621     -1.50977     -2.83421    -2.76188    -1.7855      -0.587634
 9.75  49.75    2049  -0.375182   -0.221493    -0.325459   -0.438466    -1.451       -1.83071     -1.3154      -0.533391    -0.470107   -0.50627    -0.325459    -0.226013
 9.75  49.75    2050  -0.189851   -0.212452    -0.271216   -0.257655    -0.447506    -1.41484     -2.90201     -2.85681     -1.34704    -0.203412   -0.207932    -0.198892
 9.75  49.75    2051  -0.17629    -0.180811    -0.3345     -0.822688    -1.16171     -1.20691     -2.10644     -1.7403      -0.501749   -0.271216   -0.207932    -0.189851
 9.75  49.75    2052  -0.194371   -0.17629     -0.262175   -0.574074    -1.0487      -2.24205     -2.789       -1.68154     -1.83975    -0.207932   -0.180811    -0.180811
 9.75  49.75    2053  -0.180811   -0.189851    -0.248615   -0.433945    -1.25211     -1.36964     -0.976377    -2.98337     -3.12802    -1.70414    -0.456547    -0.293817
 9.75  49.75    2054  -0.257655   -0.216973    -0.289297   -0.474628    -1.47813     -1.59565     -1.65442     -0.777485    -1.43744    -0.908573   -0.33902     -0.244094
 9.75  49.75    2055  -0.230533   -0.180811    -0.275736   -0.800087    -2.38218     -3.08734     -2.57203     -3.04214     -3.26815    -2.47258    -0.329979    -0.253135
 9.75  49.75    2056  -0.189851   -0.194371    -0.461067   -0.668999    -1.6273      -2.12452     -1.00802     -2.60819     -3.1235     -2.3641     -0.452026    -0.275736
 9.75  49.75    2057  -0.230533   -0.275736    -0.452026   -0.320939    -0.67804     -1.64538     -1.68606     -0.555993    -0.546952   -0.601195   -0.406824    -0.230533
 9.75  49.75    2058  -0.185331   -0.194371    -0.551472   -0.470107    -0.442986    -1.18431     -2.50875     -1.74482     -2.18781    -2.78448    -0.777485    -0.244094
 9.75  49.75    2059  -0.216973   -0.3345      -0.646398   -0.565033    -0.904053    -0.967337    -1.80359     -3.20487     -3.345      -3.00598    -0.913093    -0.230533
 9.75  49.75    2060  -0.207932   -0.289297    -0.958296   -0.872411    -0.822688    -0.84981     -0.659959    -1.28828     -1.60017    -1.74934    -0.293817    -0.216973
 9.75  49.75    2061  -0.194371   -0.226013    -0.289297   -0.709682    -1.92111     -2.4771      -1.89851     -1.54141     -2.8116     -2.22397    -0.574074    -0.302858
 9.75  49.75    2062  -0.17177    -0.194371    -0.271216   -0.51531     -0.885972    -2.84325     -2.37766     -1.41936     -1.75386    -2.50423    -1.73578     -0.664479
 9.75  49.75    2063  -0.366141   -0.293817    -0.51983    -0.989938    -1.35156     -1.35156     -3.14158     -2.86133     -1.00802    -0.659959   -0.298337    -0.221493
 9.75  49.75    2064  -0.212452   -0.244094    -0.271216   -0.714202    -0.745844    -1.44648     -2.0296      -2.0748      -1.47813    -0.501749   -0.34354     -0.221493
 9.75  49.75    2065  -0.180811   -0.221493    -0.456547   -0.976377    -1.13911     -1.69058     -1.74482     -2.04316     -1.37868    -1.60921    -1.32896     -0.447506
 9.75  49.75    2066  -0.307378   -0.221493    -0.388743   -0.461067    -0.922134    -0.732283    -2.06576     -3.07378     -3.18227    -2.73928    -1.11199     -0.289297
 9.75  49.75    2067  -0.180811   -0.185331    -0.266696   -0.709682    -2.94721     -2.75736     -2.20589     -2.82064     -2.88393    -2.96529    -1.12555     -0.614756
 9.75  49.75    2068  -0.465587   -0.253135    -0.34354    -0.501749    -0.68256     -1.92563     -0.646398    -0.415864    -0.791046   -0.759404   -0.230533    -0.189851
 9.75  49.75    2069  -0.189851   -0.221493    -0.452026   -2.26917     -2.007       -2.55395     -1.6951      -1.24307     -2.21041    -2.81612    -1.65442     -0.461067
 9.75  49.75    2070  -0.212452   -0.203412    -0.284777   -0.488189    -0.949256    -2.04316     -2.16521     -2.77996     -2.19233    -1.19335    -0.415864    -0.226013
 9.75  49.75    2071  -0.226013   -0.203412    -0.212452   -0.50627     -1.0035      -1.02158     -1.55045     -2.25561     -2.51327    -1.15719    -0.393263    -0.257655
 9.75  49.75    2072  -0.185331   -0.198892    -0.361621   -0.664479    -0.442986    -0.673519    -2.52683     -2.007       -1.91207    -1.11651    -0.293817    -0.226013
 9.75  49.75    2073  -0.17629    -0.185331    -0.180811   -0.3345      -1.52785     -1.78098     -1.11651     -1.30636     -1.46005    -1.63634    -1.0035      -0.271216
 9.75  49.75    2074  -0.17629    -0.207932    -0.293817   -0.316419    -1.13007     -2.16521     -2.93365     -2.04768     -2.80708    -0.610236   -0.253135    -0.221493
 9.75  49.75    2075  -0.194371   -0.198892    -0.33902    -0.569553    -1.03062     -0.949256    -0.922134    -1.35156     -2.61723    -1.90303    -0.212452    -0.17629
 9.75  49.75    2076  -0.17629    -0.235054    -0.302858   -0.411344    -1.47361     -2.39574     -2.3641      -2.40478     -1.77194    -2.63983    -1.09842     -0.474628
 9.75  49.75    2077  -0.33902    -0.352581    -0.447506   -0.415864    -0.67804     -2.33246     -1.17527     -1.28376     -2.28273    -1.08486    -0.280256    -0.235054
 9.75  49.75    2078  -0.253135   -0.239574    -0.185331   -0.280256    -1.36964     -2.57203     -0.827208    -1.39224     -1.53237    -1.4284     -0.68708     -0.266696
 9.75  49.75    2079  -0.16725    -0.203412    -0.244094   -0.397783    -0.68708     -1.81715     -1.50977     -2.6986      -2.95173    -2.83421    -0.795567    -0.226013
 9.75  49.75    2080  -0.185331   -0.189851    -0.379702   -1.05774     -1.65442     -1.46457     -0.899533    -0.745844    -0.492709   -0.420385   -0.216973    -0.17629
 9.75  49.75    2081  -0.17177    -0.189851    -0.289297   -0.551472    -0.623796    -0.628317    -1.27019     -1.34704     -1.32444    -1.64538    -1.01254     -0.293817
 9.75  49.75    2082  -0.194371   -0.203412    -0.207932   -0.302858    -0.655438    -0.976377    -2.007       -3.03762     -3.16419    -3.0105     -0.890492    -0.239574
 9.75  49.75    2083  -0.194371   -0.244094    -0.244094   -0.329979    -0.474628    -2.15165     -3.20939     -2.44998     -2.84777    -1.43292    -0.393263    -0.302858
 9.75  49.75    2084  -0.284777   -0.271216    -0.293817   -0.705161    -1.20691     -1.28828     -1.46909     -1.91207     -1.84879    -0.555993   -0.320939    -0.185331
 9.75  49.75    2085  -0.198892   -0.203412    -0.357101   -0.393263    -1.76742     -1.64086     -2.66696     -3.26815     -2.81612    -1.80811    -0.51079     -0.17177
 9.75  49.75    2086  -0.17629    -0.17177     -0.51079    -1.27923     -2.676       -1.89851     -1.14363     -1.45553     -1.50977    -1.35156    -0.456547    -0.185331
 9.75  49.75    2087  -0.180811   -0.189851    -0.311898   -0.479148    -0.732283    -1.7855      -2.7438      -2.66696     -3.0105     -2.39574    -0.646398    -0.316419
 9.75  49.75    2088  -0.320939   -0.266696    -0.280256   -1.18431     -1.2928      -1.43744     -1.82619     -0.971857    -0.85433    -0.479148   -0.207932    -0.17629
 9.75  49.75    2089  -0.185331   -0.17177     -0.230533   -0.542432    -0.650918    -1.3606      -1.60017     -2.01604     -2.91105    -2.36862    -1.48265     -0.375182
 9.75  49.75    2090  -0.253135   -0.253135    -0.293817   -0.565033    -1.22499     -1.6725      -2.54039     -2.89749     -1.99796    -0.813648   -0.397783    -0.271216
 9.75  49.75    2091  -0.212452   -0.216973    -0.226013   -1.01254     -3.0557      -3.01502     -3.21391     -2.26465     -2.87941    -1.3832     -0.361621    -0.189851
 9.75  49.75    2092  -0.17177    -0.189851    -0.284777   -0.537911    -1.21143     -2.4771      -2.87037     -0.605715    -0.397783   -0.542432   -0.51531     -0.17177
 9.75  49.75    2093  -0.189851   -0.198892    -0.221493   -0.492709    -1.79454     -2.84325     -2.98337     -2.58107     -2.6986     -1.05774    -0.194371    -0.185331
 9.75  49.75    2094  -0.221493   -0.226013    -0.461067   -0.605715    -0.673519    -0.998978    -2.08384     -1.70866     -2.81612    -1.63182    -0.33902     -0.180811
 9.75  49.75    2095  -0.17177    -0.189851    -0.253135   -0.325459    -0.51079     -1.38772     -2.87489     -1.66346     -1.52785    -1.58209    -0.800087    -0.244094
 9.75  49.75    2096  -0.185331   -0.248615    -0.325459   -0.51983     -0.646398    -0.922134    -2.25109     -1.82167     -1.9844     -2.55395    -0.610236    -0.244094
 9.75  49.75    2097  -0.207932   -0.194371    -0.320939   -0.379702    -0.447506    -0.940215    -2.676       -2.23301     -2.32794    -0.899533   -0.275736    -0.17629
 9.75  49.75    2098  -0.189851   -0.17629     -0.302858   -0.375182    -0.433945    -0.537911    -1.15719     -1.14363     -0.958296   -1.81715    -0.696121    -0.307378
 9.75  49.75    2099  -0.226013   -0.266696    -0.601195   -1.20691     -0.763925    -0.745844    -2.21493     -1.57305     -1.27471    -1.14815    -0.456547    -0.357101
 9.75  49.75    2100  -0.320939   -0.180811    -0.298337   -0.601195    -1.25663     -1.22951     -1.12103     -2.52683     -1.6273     -1.83975    -0.904053    -0.492709
 9.75  49.75    2101  -0.212452   -0.198892    -0.244094   -0.583114    -1.12555     -0.917614    -1.53237     -2.3189      -2.03412    -0.913093   -0.524351    -0.320939
 9.75  49.75    2102  -0.185331   -0.226013    -0.420385   -0.619276    -0.361621    -0.84981     -2.56751     -1.6951      -1.56853    -0.85885    -0.325459    -0.198892
 9.75  49.75    2103  -0.203412   -0.207932    -0.189851   -0.357101    -0.953776    -1.97988     -1.42388     -1.21595     -0.885972   -1.11651    -0.926654    -0.33902
 9.75  49.75    2104  -0.17177    -0.207932    -0.311898   -0.34354     -1.08938     -2.28273     -2.79804     -1.58661     -2.78448    -1.20691    -0.221493    -0.189851
 9.75  49.75    2105  -0.185331   -0.17177     -0.320939   -0.528871    -0.768445    -1.12103     -0.800087    -1.42388     -2.44546    -1.50525    -0.216973    -0.17629
 9.75  49.75    2106  -0.180811   -0.226013    -0.284777   -0.361621    -1.25663     -2.37766     -2.78448     -2.44094     -2.38218    -2.58559    -1.08486     -0.533391
 9.75  49.75    2107  -0.307378   -0.406824    -0.483668   -0.533391    -0.68708     -2.26013     -1.28828     -1.52333     -2.29629    -1.05774    -0.329979    -0.226013
 9.75  49.75    2108  -0.226013   -0.221493    -0.185331   -0.284777    -1.61373     -2.97885     -1.63634     -0.763925    -1.15719    -1.46005    -0.86337     -0.320939
 9.75  49.75    2109  -0.212452   -0.180811    -0.203412   -0.384222    -0.709682    -1.24307     -2.10644     -2.78448     -3.21391    -2.42286    -0.605715    -0.275736
 9.75  49.75    2110  -0.189851   -0.185331    -0.34806    -1.05774     -1.40128     -1.19787     -1.01254     -0.560513    -0.574074   -0.51983    -0.207932    -0.17177
 9.75  49.75    2111  -0.17177    -0.207932    -0.289297   -0.542432    -0.845289    -0.587634    -0.980897    -1.87591     -1.05774    -1.60921    -1.03514     -0.641878
 9.75  49.75    2112  -0.239574   -0.180811    -0.226013   -0.302858    -0.492709    -1.3606      -1.97536     -2.97885     -3.13254    -2.55847    -1.49621     -0.289297
 9.75  49.75    2113  -0.207932   -0.257655    -0.307378   -0.289297    -0.578594    -2.14713     -2.89749     -2.53135     -2.42738    -1.48265    -0.415864    -0.257655
 9.75  49.75    2114  -0.284777   -0.262175    -0.271216   -0.714202    -1.35156     -1.14363     -2.54039     -1.30636     -2.08836    -0.623796   -0.275736    -0.180811
 9.75  49.75    2115  -0.203412   -0.216973    -0.34354    -0.479148    -1.49621     -1.4058      -2.71668     -3.10994     -2.66696    -1.80811    -0.442986    -0.17629
 9.75  49.75    2116  -0.180811   -0.17629     -0.537911   -1.17527     -2.64887     -1.79002     -1.4058      -1.27923     -1.60017    -2.06576    -0.397783    -0.17177
 9.75  49.75    2117  -0.17177    -0.189851    -0.329979   -0.51983     -0.623796    -1.98892     -2.84777     -2.56751     -2.92913    -2.49067    -0.85885     -0.424905
 9.75  49.75    2118  -0.429425   -0.375182    -0.271216   -1.48265     -1.13007     -2.10192     -1.88043     -0.890492    -0.890492   -0.551472   -0.235054    -0.17629
 9.75  49.75    2119  -0.185331   -0.17177     -0.248615   -0.623796    -0.619276    -1.23403     -1.97988     -1.83523     -2.87489    -2.63983    -1.05774     -0.442986
 9.75  49.75    2120  -0.302858   -0.203412    -0.257655   -0.574074    -0.949256    -1.91659     -2.60819     -2.94269     -2.43642    -0.68708    -0.479148    -0.293817
 9.75  49.75    2121  -0.203412   -0.203412    -0.226013   -1.22047     -3.15966     -3.20487     -3.29979     -2.53135     -2.82969    -1.30184    -0.461067    -0.180811
 9.75  49.75    2122  -0.17177    -0.17629     -0.275736   -0.605715    -1.09842     -2.13809     -3.03762     -1.47813     -0.424905   -0.68256    -0.406824    -0.221493
 9.75  49.75    2123  -0.194371   -0.198892    -0.226013   -0.488189    -1.55949     -2.83421     -3.26815     -1.91659     -2.97885    -0.709682   -0.226013    -0.194371
 9.75  49.75    2124  -0.221493   -0.239574    -0.393263   -0.555993    -0.759404    -0.904053    -1.94371     -2.04316     -2.72572    -1.15267    -0.366141    -0.194371
 9.75  49.75    2125  -0.17177    -0.189851    -0.257655   -0.262175    -0.524351    -1.12555     -2.72572     -1.70414     -1.55949    -1.6273     -0.623796    -0.244094
 9.75  49.75    2126  -0.198892   -0.248615    -0.325459   -0.483668    -0.940215    -0.786526    -2.61271     -1.03966     -2.46354    -2.676      -0.913093    -0.284777
 9.75  49.75    2127  -0.216973   -0.180811    -0.357101   -0.50627     -0.429425    -1.23403     -2.80256     -2.19233     -2.3867     -1.56401    -0.257655    -0.17629
 9.75  49.75    2128  -0.17629    -0.17629     -0.34354    -0.325459    -0.438466    -0.605715    -1.38772     -1.0261      -1.61825    -1.69962    -0.614756    -0.307378
 9.75  49.75    2129  -0.235054   -0.275736    -0.646398   -1.05322     -0.659959    -0.804607    -2.7438      -1.42388     -1.30636    -1.97536    -0.555993    -0.280256
 9.75  49.75    2130  -0.230533   -0.180811    -0.284777   -0.583114    -1.16171     -1.97084     -1.33348     -2.06576     -2.28273    -1.44196    -1.46909     -0.388743
13.75  55.75    1980  -0.144355   -0.144355    -0.16983    -0.305694    -1.55394     -2.3394      -2.97627     -3.12487     -0.819429   -0.182567   -0.157093    -0.152847
13.75  55.75    1981  -0.137776   -0.154476    -0.225451   -0.392453    -1.29426     -2.32967     -2.66367     -3.29827     -2.36307    -0.563629   -0.141951    -0.137776
13.75  55.75    1982  -0.143732   -0.147839    -0.197118   -0.32853     -0.69402     -1.13343     -3.21138     -2.95677     -1.88905    -0.287464   -0.193012    -0.139625
13.75  55.75    1983  -0.137375   -0.137375    -0.210103   -0.395962    -1.01819     -1.59193     -2.45658     -3.28487     -2.96164    -1.07071    -0.246466    -0.137375
13.75  55.75    1984  -0.139172   -0.155077    -0.214722   -0.32606     -0.417516    -1.03782     -0.668025    -0.365823    -0.417516   -0.286296   -0.143148    -0.143148
13.75  55.75    1985  -0.140913   -0.140913    -0.140913   -0.164398    -0.289654    -0.555823    -0.610622    -0.25834     -0.317054   -0.148741   -0.136999    -0.140913
13.75  55.75    1986  -0.1426     -0.138746    -0.138746   -0.1426      -0.385406    -1.49923     -2.67472     -0.57811     -0.208119   -0.150308   -0.1426      -0.138746
13.75  55.75    1987  -0.144237   -0.144237    -0.144237   -0.167011    -1.16149     -1.08557     -0.873012    -2.83539     -0.269495   -0.167011   -0.148032    -0.140441
13.75  55.75    1988  -0.138346   -0.153302    -0.216867   -0.437473    -0.923554    -2.6024      -2.92396     -2.48275     -1.46572    -0.751556   -0.381387    -0.157042
13.75  55.75    1989  -0.143681   -0.143681    -0.143681   -0.250521    -0.556303    -2.36153     -2.20679     -2.37258     -1.3226     -0.298414   -0.151049    -0.143681
13.75  55.75    1990  -0.1416     -0.159754    -0.159754   -0.196061    -0.646276    -0.384861    -1.8408      -1.57212     -0.312246   -0.352184   -0.214215    -0.1416
13.75  55.75    1991  -0.13943    -0.13943     -0.160881   -0.357514    -0.883059    -3.08892     -2.69208     -0.296736    -0.228809   -0.175182   -0.143005    -0.13943
13.75  55.75    1992  -0.140847   -0.151411    -0.169017   -0.29578     -0.500008    -0.651419    -1.44721     -3.17611     -1.91553    -1.23242    -0.320428    -0.140847
13.75  55.75    1993  -0.142222   -0.138754    -0.142222   -0.346884    -0.731925    -1.44998     -0.582765    -0.4787      -0.53767    -0.346884   -0.169973    -0.18038
