      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1998    -0.221    -0.232    -0.254    -0.858    -1.487    -0.937    -2.104    -2.403    -0.568    -0.642    -0.633    -0.327
     9.75    49.75    1999    -0.184    -0.222    -0.320    -0.653    -1.810    -0.775    -2.566    -2.804    -2.740    -2.267    -0.643    -0.263
     9.75    49.75    2000    -0.176    -0.210    -0.368    -0.848    -1.773    -1.486    -0.938    -1.589    -0.983    -1.375    -0.332    -0.221
     9.75    49.75    2001    -0.198    -0.198    -0.193    -0.567    -0.898    -1.108    -1.608    -0.874    -1.845    -1.667    -0.547    -0.202
     9.75    49.75    2002    -0.178    -0.184    -0.447    -0.576    -0.480    -2.615    -3.120    -1.864    -0.657    -0.807    -0.805    -0.384
     9.75    49.75    2003    -0.175    -0.175    -0.232    -0.533    -0.643    -1.208    -0.688    -0.571    -0.719    -0.881    -0.455    -0.198
     9.75    49.75    2004    -0.203    -0.213    -0.342    -0.595    -0.534    -0.768    -1.973    -1.387    -0.818    -0.594    -0.366    -0.208
     9.75    49.75    2005    -0.238    -0.193    -0.377    -0.667    -0.776    -1.197    -1.566    -1.732    -1.627    -1.684    -0.271    -0.178
     9.75    49.75    2006    -0.193    -0.182    -0.223    -0.567    -2.187    -2.557    -1.830    -1.404    -2.566    -2.694    -0.637    -0.466
     9.75    49.75    2007    -0.465    -0.452    -0.215    -0.509    -1.652    -2.104    -1.626    -0.458    -0.993    -1.546    -0.694    -0.303
     9.75    49.75    2008    -0.190    -0.184    -0.313    -1.606    -2.412    -1.971    -2.340    -2.110    -1.775    -2.348    -0.607    -0.185
     9.75    49.75    2009    -0.179    -0.208    -0.274    -0.437    -0.680    -0.828    -1.367    -0.974    -0.637    -0.701    -0.465    -0.368
     9.75    49.75    2010    -0.179    -0.186    -0.244    -0.540    -1.455    -0.591    -0.819    -1.523    -0.812    -0.766    -0.357    -0.210
     9.75    49.75    2011    -0.176    -0.235    -0.301    -0.708    -1.111    -1.422    -2.752    -2.506    -2.341    -2.063    -0.371    -0.187
     9.75    49.75    2012    -0.206    -0.241    -0.292    -0.648    -1.697    -2.662    -3.078    -2.696    -2.475    -1.128    -0.366    -0.175
     9.75    49.75    2013    -0.211    -0.273    -0.259    -0.410    -0.397    -0.615    -0.554    -1.152    -1.904    -1.884    -0.572    -0.249
     9.75    49.75    2014    -0.198    -0.189    -0.325    -0.496    -1.206    -1.839    -0.917    -1.236    -1.806    -2.075    -0.573    -0.181
     9.75    49.75    2015    -0.183    -0.205    -0.230    -0.531    -2.424    -1.031    -0.865    -1.243    -1.150    -0.652    -0.242    -0.207
     9.75    49.75    2016    -0.181    -0.213    -0.384    -0.516    -1.031    -0.742    -1.354    -1.522    -1.216    -2.016    -1.184    -0.177
     9.75    49.75    2017    -0.176    -0.236    -0.416    -0.527    -1.608    -1.446    -2.453    -1.700    -1.663    -1.257    -0.467    -0.224
     9.75    49.75    2018    -0.179    -0.193    -0.271    -0.351    -0.597    -2.092    -1.757    -0.751    -1.471    -0.496    -0.292    -0.243
     9.75    49.75    2019    -0.226    -0.219    -0.233    -0.407    -0.885    -1.836    -2.450    -0.774    -0.822    -2.379    -0.870    -0.234
     9.75    49.75    2020    -0.204    -0.211    -0.448    -0.635    -1.105    -2.162    -2.625    -3.159    -3.240    -2.346    -0.296    -0.187
     9.75    49.75    2021    -0.208    -0.198    -0.309    -0.573    -0.902    -0.848    -2.627    -2.002    -1.910    -1.477    -0.541    -0.233
     9.75    49.75    2022    -0.233    -0.193    -0.248    -0.382    -0.666    -0.494    -0.804    -1.674    -2.989    -1.962    -0.726    -0.354
     9.75    49.75    2023    -0.295    -0.305    -0.238    -0.285    -0.430    -2.163    -2.116    -2.105    -2.184    -2.076    -0.574    -0.182
     9.75    49.75    2024    -0.183    -0.251    -0.368    -0.726    -0.682    -1.088    -1.837    -1.808    -1.721    -1.309    -0.301    -0.193
     9.75    49.75    2025    -0.182    -0.177    -0.223    -0.347    -0.448    -1.323    -2.269    -2.145    -0.874    -0.599    -0.245    -0.177
     9.75    49.75    2026    -0.177    -0.205    -0.272    -0.583    -1.772    -2.216    -2.541    -2.473    -2.362    -1.858    -1.352    -0.548
     9.75    49.75    2027    -0.229    -0.174    -0.259    -0.276    -0.799    -1.215    -2.441    -2.040    -2.759    -2.614    -0.539    -0.203
     9.75    49.75    2028    -0.185    -0.235    -0.328    -0.437    -2.102    -3.248    -3.264    -3.222    -2.649    -2.075    -0.745    -0.379
     9.75    49.75    2029    -0.173    -0.200    -0.221    -0.381    -1.782    -0.947    -1.282    -1.871    -2.370    -2.794    -1.596    -0.423
     9.75    49.75    2030    -0.416    -0.248    -0.352    -0.669    -1.203    -2.579    -2.209    -2.830    -3.097    -2.896    -1.042    -0.377
     9.75    49.75    2031    -0.326    -0.319    -0.202    -0.250    -0.932    -0.328    -0.881    -2.325    -3.110    -2.434    -0.950    -0.317
     9.75    49.75    2032    -0.241    -0.204    -0.206    -0.703    -2.630    -1.013    -3.081    -2.997    -2.502    -3.075    -1.152    -0.276
     9.75    49.75    2033    -0.179    -0.196    -0.268    -0.344    -1.154    -2.333    -1.858    -2.056    -2.919    -2.847    -0.963    -0.270
     9.75    49.75    2034    -0.215    -0.210    -0.417    -0.390    -0.760    -2.435    -2.190    -2.013    -1.090    -1.982    -0.490    -0.250
     9.75    49.75    2035    -0.194    -0.183    -0.241    -0.367    -1.537    -2.697    -2.780    -2.701    -3.219    -1.861    -0.963    -0.434
     9.75    49.75    2036    -0.438    -0.326    -0.196    -0.318    -0.580    -0.846    -2.403    -2.856    -2.711    -2.942    -1.297    -0.364
     9.75    49.75    2037    -0.189    -0.258    -0.504    -0.433    -0.781    -1.474    -2.924    -2.948    -3.160    -2.312    -0.829    -0.189
     9.75    49.75    2038    -0.177    -0.231    -0.418    -0.487    -2.072    -3.171    -2.841    -1.542    -1.659    -2.053    -0.843    -0.205
     9.75    49.75    2039    -0.177    -0.199    -0.321    -0.656    -0.599    -0.362    -0.782    -1.221    -1.349    -2.438    -0.816    -0.234
     9.75    49.75    2040    -0.219    -0.331    -0.385    -0.576    -0.594    -0.461    -1.553    -1.550    -2.660    -2.055    -0.586    -0.203
     9.75    49.75    2041    -0.204    -0.222    -0.252    -0.812    -1.669    -0.670    -1.213    -0.913    -0.531    -0.593    -0.410    -0.217
     9.75    49.75    2042    -0.192    -0.192    -0.334    -0.527    -0.543    -0.805    -0.685    -1.107    -1.476    -1.486    -1.404    -0.244
     9.75    49.75    2043    -0.224    -0.234    -0.307    -0.420    -0.749    -2.512    -2.089    -2.675    -2.985    -1.982    -0.457    -0.243
     9.75    49.75    2044    -0.195    -0.212    -0.319    -0.417    -1.383    -2.421    -2.441    -2.641    -2.338    -2.282    -1.002    -0.253
     9.75    49.75    2045    -0.192    -0.214    -0.358    -1.150    -2.975    -2.830    -1.426    -2.459    -2.700    -2.068    -0.408    -0.203
     9.75    49.75    2046    -0.183    -0.206    -0.302    -0.449    -1.002    -2.720    -2.377    -1.679    -2.111    -2.787    -0.761    -0.227
     9.75    49.75    2047    -0.201    -0.201    -0.244    -0.427    -0.474    -0.362    -0.955    -2.397    -3.041    -2.029    -0.592    -0.216
     9.75    49.75    2048    -0.218    -0.218    -0.279    -0.907    -1.771    -2.913    -2.999    -2.166    -2.690    -2.989    -0.916    -0.238
     9.75    49.75    2049    -0.179    -0.246    -0.218    -0.422    -0.993    -2.601    -3.164    -3.099    -3.274    -3.308    -1.265    -0.190
     9.75    49.75    2050    -0.179    -0.215    -0.387    -0.325    -0.305    -0.446    -1.952    -2.046    -3.317    -1.513    -0.202    -0.185
     9.75    49.75    2051    -0.186    -0.241    -0.521    -1.057    -0.949    -1.037    -1.127    -2.153    -3.220    -2.327    -0.836    -0.240
     9.75    49.75    2052    -0.192    -0.228    -0.326    -0.452    -0.547    -0.895    -2.483    -3.050    -2.826    -1.417    -0.388    -0.211
     9.75    49.75    2053    -0.192    -0.195    -0.262    -0.536    -0.749    -1.696    -1.716    -0.450    -1.852    -1.635    -0.656    -0.238
     9.75    49.75    2054    -0.193    -0.244    -0.294    -0.397    -2.152    -3.004    -3.164    -3.201    -3.279    -2.286    -1.145    -0.640
     9.75    49.75    2055    -0.371    -0.343    -0.423    -0.655    -0.746    -0.637    -1.857    -2.065    -2.610    -2.574    -0.712    -0.268
     9.75    49.75    2056    -0.215    -0.219    -0.313    -0.809    -1.883    -2.923    -2.943    -2.891    -3.034    -2.884    -1.061    -0.206
     9.75    49.75    2057    -0.184    -0.238    -0.441    -1.723    -3.206    -2.068    -0.953    -1.633    -3.093    -1.108    -0.295    -0.177
     9.75    49.75    2058    -0.187    -0.198    -0.309    -0.636    -1.479    -2.220    -2.137    -2.392    -3.124    -2.022    -0.875    -0.270
     9.75    49.75    2059    -0.194    -0.196    -0.306    -0.544    -0.746    -2.025    -2.993    -3.180    -3.306    -1.947    -0.224    -0.193
     9.75    49.75    2060    -0.232    -0.244    -0.263    -0.915    -3.124    -2.887    -3.297    -1.300    -2.548    -1.335    -0.309    -0.260
     9.75    49.75    2061    -0.190    -0.249    -0.323    -0.601    -2.511    -3.144    -3.291    -3.052    -3.276    -2.930    -1.009    -0.384
     9.75    49.75    2062    -0.222    -0.213    -0.289    -0.595    -1.874    -3.057    -2.845    -2.186    -1.936    -3.198    -1.733    -0.407
     9.75    49.75    2063    -0.183    -0.209    -0.289    -0.459    -1.573    -1.885    -1.753    -3.013    -2.404    -3.032    -1.120    -0.183
     9.75    49.75    2064    -0.191    -0.206    -0.336    -0.437    -0.538    -0.910    -2.533    -2.514    -1.901    -0.837    -0.345    -0.217
     9.75    49.75    2065    -0.213    -0.193    -0.272    -0.568    -1.951    -1.087    -2.079    -2.505    -2.816    -1.713    -0.354    -0.255
     9.75    49.75    2066    -0.193    -0.224    -0.324    -0.391    -1.015    -2.649    -2.443    -2.604    -2.857    -1.872    -0.657    -0.281
     9.75    49.75    2067    -0.223    -0.263    -0.325    -0.455    -2.059    -2.403    -2.632    -2.353    -3.046    -1.011    -0.605    -0.253
     9.75    49.75    2068    -0.193    -0.231    -0.403    -0.459    -0.903    -2.569    -3.024    -3.138    -3.258    -3.097    -0.784    -0.191
     9.75    49.75    2069    -0.229    -0.282    -0.383    -2.155    -2.699    -3.034    -3.336    -2.909    -3.186    -2.397    -0.699    -0.246
     9.75    49.75    2070    -0.199    -0.188    -0.235    -0.600    -0.704    -1.629    -2.485    -2.802    -3.217    -1.216    -0.324    -0.206
     9.75    49.75    2071    -0.186    -0.186    -0.304    -0.427    -2.474    -2.738    -3.153    -2.030    -3.143    -2.623    -0.741    -0.381
     9.75    49.75    2072    -0.335    -0.246    -0.596    -0.851    -1.486    -0.972    -1.081    -2.761    -3.253    -1.937    -0.308    -0.182
     9.75    49.75    2073    -0.196    -0.232    -0.274    -0.588    -0.640    -0.899    -1.208    -2.444    -2.791    -1.581    -0.486    -0.252
     9.75    49.75    2074    -0.207    -0.192    -0.375    -1.452    -2.808    -3.136    -3.193    -3.205    -2.885    -0.808    -0.206    -0.184
     9.75    49.75    2075    -0.201    -0.228    -0.364    -0.819    -2.435    -2.504    -2.920    -2.284    -2.693    -2.464    -1.182    -0.309
     9.75    49.75    2076    -0.219    -0.211    -0.260    -0.659    -1.905    -2.692    -2.816    -2.036    -1.365    -0.397    -0.210    -0.184
     9.75    49.75    2077    -0.212    -0.298    -0.364    -1.732    -3.285    -3.082    -3.274    -3.011    -2.905    -2.196    -0.282    -0.188
     9.75    49.75    2078    -0.192    -0.215    -0.345    -0.516    -1.247    -2.137    -2.463    -2.964    -3.074    -2.047    -1.034    -0.183
     9.75    49.75    2079    -0.188    -0.195    -0.247    -0.730    -0.877    -2.030    -3.032    -3.051    -2.881    -1.265    -0.501    -0.234
     9.75    49.75    2080    -0.263    -0.367    -0.288    -0.371    -1.197    -3.156    -3.037    -3.133    -3.186    -1.514    -0.295    -0.187
     9.75    49.75    2081    -0.199    -0.195    -0.320    -0.532    -1.212    -2.748    -2.499    -3.208    -3.272    -1.822    -0.238    -0.187
     9.75    49.75    2082    -0.208    -0.201    -0.320    -0.478    -0.550    -1.665    -3.240    -3.146    -3.304    -1.189    -0.189    -0.189
     9.75    49.75    2083    -0.225    -0.270    -0.368    -0.548    -1.528    -2.391    -3.030    -2.525    -3.006    -1.803    -0.435    -0.296
     9.75    49.75    2084    -0.231    -0.264    -0.392    -0.351    -0.902    -2.782    -3.235    -3.143    -3.240    -0.924    -0.282    -0.194
     9.75    49.75    2085    -0.187    -0.279    -0.432    -1.004    -3.167    -3.264    -3.332    -3.342    -3.364    -2.921    -1.118    -0.353
     9.75    49.75    2086    -0.257    -0.234    -0.416    -0.762    -2.510    -3.207    -2.940    -2.776    -1.884    -2.838    -1.111    -0.238
     9.75    49.75    2087    -0.207    -0.181    -0.319    -0.440    -1.712    -3.160    -3.038    -1.333    -2.987    -2.616    -0.692    -0.222
     9.75    49.75    2088    -0.208    -0.270    -0.239    -0.421    -1.987    -2.830    -3.132    -1.746    -2.969    -2.657    -0.630    -0.183
     9.75    49.75    2089    -0.190    -0.209    -0.226    -0.502    -2.881    -3.143    -2.669    -2.824    -3.174    -2.125    -0.875    -0.263
     9.75    49.75    2090    -0.208    -0.264    -0.265    -0.421    -0.630    -1.506    -2.291    -1.456    -1.326    -1.816    -0.807    -0.412
     9.75    49.75    2091    -0.224    -0.314    -0.353    -0.415    -0.523    -1.293    -2.882    -3.148    -1.641    -1.390    -1.474    -0.352
     9.75    49.75    2092    -0.213    -0.222    -0.287    -0.346    -0.596    -2.727    -3.168    -3.143    -3.092    -2.178    -0.564    -0.240
     9.75    49.75    2093    -0.201    -0.202    -0.281    -0.890    -2.222    -2.631    -2.064    -2.160    -2.913    -2.477    -0.839    -0.230
     9.75    49.75    2094    -0.201    -0.230    -0.338    -0.595    -0.506    -0.381    -0.894    -1.783    -1.193    -0.746    -0.319    -0.203
     9.75    49.75    2095    -0.211    -0.244    -0.590    -0.657    -0.979    -0.610    -2.050    -2.782    -2.954    -2.087    -0.373    -0.210
     9.75    49.75    2096    -0.197    -0.216    -0.312    -0.656    -2.089    -2.138    -2.929    -2.918    -3.008    -2.729    -0.774    -0.245
     9.75    49.75    2097    -0.202    -0.241    -0.430    -0.594    -2.280    -3.125    -2.909    -3.315    -3.328    -2.378    -0.936    -0.291
     9.75    49.75    2098    -0.197    -0.257    -0.485    -0.616    -0.538    -1.153    -3.072    -3.245    -2.817    -0.829    -0.238    -0.192
     9.75    49.75    2099    -0.212    -0.237    -0.311    -0.452    -2.011    -2.851    -3.120    -2.385    -2.948    -1.923    -0.376    -0.187
     9.75    49.75    2100    -0.212    -0.262    -0.222    -0.261    -0.413    -1.129    -3.022    -2.872    -2.782    -2.185    -0.431    -0.188
     9.75    49.75    2101    -0.192    -0.202    -0.285    -0.599    -2.381    -2.662    -3.232    -2.468    -3.221    -2.577    -0.649    -0.372
     9.75    49.75    2102    -0.343    -0.294    -0.631    -0.664    -1.296    -0.901    -1.098    -2.972    -3.307    -1.557    -0.238    -0.192
     9.75    49.75    2103    -0.214    -0.249    -0.297    -0.622    -0.496    -0.487    -1.377    -1.671    -3.296    -1.694    -0.424    -0.263
     9.75    49.75    2104    -0.197    -0.213    -0.375    -1.073    -2.840    -3.212    -3.286    -3.320    -2.657    -0.599    -0.275    -0.192
     9.75    49.75    2105    -0.199    -0.247    -0.366    -0.784    -2.330    -2.414    -3.337    -2.887    -2.935    -2.769    -0.893    -0.378
     9.75    49.75    2106    -0.217    -0.223    -0.257    -0.511    -2.285    -2.862    -3.002    -2.521    -1.695    -0.518    -0.260    -0.182
     9.75    49.75    2107    -0.220    -0.297    -0.362    -1.672    -3.116    -3.015    -3.119    -2.828    -2.817    -1.478    -0.300    -0.198
     9.75    49.75    2108    -0.187    -0.225    -0.344    -0.431    -1.191    -1.810    -1.923    -2.574    -2.790    -1.736    -0.750    -0.192
     9.75    49.75    2109    -0.206    -0.210    -0.241    -0.661    -0.625    -1.422    -2.729    -2.783    -2.693    -1.416    -0.495    -0.314
     9.75    49.75    2110    -0.274    -0.356    -0.291    -0.348    -0.779    -3.060    -2.764    -3.036    -3.142    -1.477    -0.275    -0.201
     9.75    49.75    2111    -0.214    -0.213    -0.296    -0.573    -0.997    -2.487    -2.614    -3.175    -3.282    -1.336    -0.260    -0.198
     9.75    49.75    2112    -0.221    -0.228    -0.279    -0.475    -0.451    -1.362    -3.163    -3.173    -3.246    -0.992    -0.212    -0.211
     9.75    49.75    2113    -0.233    -0.286    -0.355    -0.571    -1.826    -2.379    -2.684    -2.234    -2.877    -1.498    -0.507    -0.311
     9.75    49.75    2114    -0.212    -0.266    -0.399    -0.371    -0.550    -2.577    -3.169    -2.957    -3.174    -1.571    -0.230    -0.196
     9.75    49.75    2115    -0.192    -0.275    -0.390    -0.922    -2.915    -3.225    -3.260    -3.213    -3.311    -2.966    -1.650    -0.385
     9.75    49.75    2116    -0.259    -0.309    -0.388    -0.702    -2.388    -3.093    -2.742    -2.545    -2.383    -2.794    -0.784    -0.241
     9.75    49.75    2117    -0.205    -0.206    -0.319    -0.300    -1.695    -2.905    -2.760    -1.662    -2.689    -2.051    -0.531    -0.267
     9.75    49.75    2118    -0.207    -0.279    -0.270    -0.391    -2.057    -2.967    -3.146    -2.476    -2.451    -2.687    -0.643    -0.191
     9.75    49.75    2119    -0.215    -0.231    -0.274    -0.557    -2.708    -3.202    -2.778    -3.083    -3.308    -1.820    -0.728    -0.307
     9.75    49.75    2120    -0.220    -0.302    -0.266    -0.434    -0.573    -1.198    -1.442    -1.812    -1.800    -0.853    -0.792    -0.413
     9.75    49.75    2121    -0.275    -0.306    -0.331    -0.458    -0.437    -1.068    -2.887    -3.147    -1.718    -2.051    -1.289    -0.418
     9.75    49.75    2122    -0.208    -0.212    -0.351    -0.376    -0.445    -2.463    -3.182    -3.124    -3.157    -2.268    -0.777    -0.229
     9.75    49.75    2123    -0.206    -0.213    -0.262    -0.824    -1.750    -2.533    -2.556    -1.719    -3.014    -1.497    -0.805    -0.250
     9.75    49.75    2124    -0.202    -0.228    -0.360    -0.571    -0.353    -0.401    -0.748    -0.966    -1.125    -1.026    -0.358    -0.204
     9.75    49.75    2125    -0.205    -0.255    -0.598    -0.808    -0.713    -0.381    -2.000    -3.134    -3.219    -1.809    -0.459    -0.229
     9.75    49.75    2126    -0.204    -0.226    -0.341    -0.889    -2.493    -2.415    -2.972    -3.083    -3.037    -2.843    -0.671    -0.213
     9.75    49.75    2127    -0.204    -0.237    -0.439    -0.591    -2.083    -2.947    -2.823    -3.210    -3.265    -2.420    -0.924    -0.229
     9.75    49.75    2128    -0.207    -0.274    -0.548    -0.963    -0.702    -0.810    -2.807    -3.238    -2.844    -0.677    -0.282    -0.195
     9.75    49.75    2129    -0.226    -0.231    -0.301    -0.435    -2.037    -2.814    -2.956    -2.908    -2.738    -1.909    -0.276    -0.194
     9.75    49.75    2130    -0.214    -0.218    -0.235    -0.271    -0.445    -0.861    -2.867    -2.906    -2.926    -1.614    -0.340    -0.195
    13.75    55.75    1980    -0.145    -0.146    -0.174    -0.311    -1.555    -2.345    -2.979    -3.126    -0.822    -0.188    -0.158    -0.158
    13.75    55.75    1981    -0.141    -0.156    -0.228    -0.395    -1.299    -2.333    -2.666    -3.298    -2.368    -0.568    -0.144    -0.142
    13.75    55.75    1982    -0.145    -0.149    -0.198    -0.331    -0.699    -1.136    -3.214    -2.957    -1.891    -0.287    -0.193    -0.142
    13.75    55.75    1983    -0.141    -0.141    -0.214    -0.398    -1.022    -1.594    -2.459    -3.289    -2.964    -1.072    -0.250    -0.141
    13.75    55.75    1984    -0.142    -0.160    -0.219    -0.329    -0.416    -1.039    -0.671    -0.367    -0.420    -0.287    -0.142    -0.142
    13.75    55.75    1985    -0.140    -0.142    -0.144    -0.164    -0.293    -0.556    -0.610    -0.259    -0.320    -0.152    -0.142    -0.141
    13.75    55.75    1986    -0.141    -0.142    -0.143    -0.145    -0.388    -1.501    -2.675    -0.576    -0.210    -0.152    -0.145    -0.141
    13.75    55.75    1987    -0.145    -0.145    -0.146    -0.171    -1.161    -1.086    -0.874    -2.840    -0.272    -0.170    -0.153    -0.142
    13.75    55.75    1988    -0.141    -0.153    -0.219    -0.440    -0.925    -2.605    -2.928    -2.484    -1.468    -0.752    -0.383    -0.160
    13.75    55.75    1989    -0.143    -0.145    -0.148    -0.252    -0.560    -2.364    -2.207    -2.376    -1.323    -0.297    -0.153    -0.146
    13.75    55.75    1990    -0.142    -0.161    -0.161    -0.197    -0.648    -0.385    -1.841    -1.573    -0.314    -0.356    -0.216    -0.143
    13.75    55.75    1991    -0.140    -0.141    -0.164    -0.361    -0.884    -3.094    -2.694    -0.299    -0.230    -0.179    -0.144    -0.141
    13.75    55.75    1992    -0.142    -0.155    -0.170    -0.297    -0.502    -0.654    -1.448    -3.179    -1.918    -1.234    -0.321    -0.142
    13.75    55.75    1993    -0.142    -0.140    -0.144    -0.349    -0.732    -1.452    -0.584    -0.481    -0.537    -0.349    -0.172    -0.181
    13.75    55.75    1994    -0.164    -0.150    -0.160    -0.358    -0.971    -1.044    -0.754    -0.367    -0.378    -0.182    -0.146    -0.143
    13.75    55.75    1995    -0.145    -0.145    -0.162    -0.315    -0.775    -0.974    -2.445    -2.965    -1.994    -0.399    -0.165    -0.143
    13.75    55.75    1996    -0.142    -0.153    -0.182    -0.273    -0.797    -2.266    -2.916    -1.419    -1.069    -0.245    -0.149    -0.144
    13.75    55.75    1997    -0.146    -0.149    -0.152    -0.245    -1.208    -1.869    -1.037    -0.969    -0.348    -0.247    -0.163    -0.144
    13.75    55.75    1998    -0.145    -0.170    -0.240    -0.514    -1.310    -0.680    -1.907    -2.877    -0.749    -0.583    -0.309    -0.181
    13.75    55.75    1999    -0.154    -0.155    -0.184    -0.343    -0.560    -2.258    -2.722    -2.214    -0.501    -0.173    -0.165    -0.143
    13.75    55.75    2000    -0.142    -0.153    -0.203    -0.534    -2.245    -2.597    -3.152    -3.181    -0.939    -0.342    -0.156    -0.144
    13.75    55.75    2001    -0.146    -0.148    -0.152    -0.233    -0.414    -0.540    -0.586    -0.355    -0.198    -0.204    -0.152    -0.141
    13.75    55.75    2002    -0.143    -0.143    -0.226    -0.273    -0.478    -2.766    -2.684    -1.091    -0.241    -0.194    -0.177    -0.147
    13.75    55.75    2003    -0.146    -0.148    -0.152    -0.224    -0.502    -2.084    -1.573    -0.700    -0.703    -0.157    -0.148    -0.142
    13.75    55.75    2004    -0.143    -0.149    -0.188    -0.330    -0.626    -0.633    -0.185    -0.600    -1.046    -0.950    -0.179    -0.145
    13.75    55.75    2005    -0.146    -0.160    -0.260    -0.487    -1.505    -0.552    -2.580    -3.024    -1.711    -0.469    -0.143    -0.142
    13.75    55.75    2006    -0.141    -0.141    -0.161    -0.352    -1.423    -0.319    -0.431    -1.035    -0.302    -0.166    -0.155    -0.158
    13.75    55.75    2007    -0.160    -0.160    -0.147    -0.359    -1.408    -3.042    -3.304    -2.685    -2.000    -0.689    -0.228    -0.143
    13.75    55.75    2008    -0.145    -0.153    -0.221    -0.555    -0.759    -0.817    -1.220    -3.049    -2.876    -1.050    -0.239    -0.150
    13.75    55.75    2009    -0.141    -0.141    -0.157    -0.326    -0.410    -2.179    -0.762    -1.117    -0.332    -0.221    -0.218    -0.195
    13.75    55.75    2010    -0.148    -0.154    -0.197    -0.361    -1.188    -2.516    -2.966    -3.141    -0.661    -0.158    -0.155    -0.146
    13.75    55.75    2011    -0.140    -0.142    -0.163    -0.415    -0.803    -2.711    -3.446    -1.305    -0.641    -0.243    -0.162    -0.141
    13.75    55.75    2012    -0.150    -0.168    -0.175    -0.271    -0.727    -0.329    -1.273    -1.392    -1.151    -0.451    -0.141    -0.141
    13.75    55.75    2013    -0.145    -0.181    -0.266    -0.326    -0.511    -0.398    -1.763    -2.965    -1.980    -1.547    -0.498    -0.195
    13.75    55.75    2014    -0.145    -0.148    -0.190    -0.318    -0.699    -2.080    -3.409    -3.197    -2.802    -2.601    -0.504    -0.143
    13.75    55.75    2015    -0.142    -0.151    -0.171    -0.242    -1.246    -3.465    -3.467    -2.460    -0.266    -0.202    -0.149    -0.142
    13.75    55.75    2016    -0.141    -0.158    -0.214    -0.369    -1.205    -2.969    -1.970    -2.617    -2.180    -1.827    -0.217    -0.144
    13.75    55.75    2017    -0.143    -0.164    -0.270    -0.372    -0.525    -2.502    -0.300    -0.426    -0.479    -0.236    -0.149    -0.140
    13.75    55.75    2018    -0.144    -0.154    -0.164    -0.322    -0.822    -0.684    -2.093    -2.515    -3.335    -0.822    -0.224    -0.197
    13.75    55.75    2019    -0.199    -0.186    -0.165    -0.284    -0.631    -2.019    -3.456    -2.299    -2.485    -0.733    -0.368    -0.159
    13.75    55.75    2020    -0.144    -0.151    -0.202    -0.522    -2.185    -3.424    -2.706    -1.352    -1.113    -0.742    -0.147    -0.143
