  Lon    Lat    Year          Jan          Feb           Mar           Apr           May           Jun           Jul           Aug           Sep          Oct           Nov          Dec
 9.75  49.75    2012  10.3424      13.5111       28.7218       15.6672        4.64231       2.50875       1.66346       1.89851       2.80256      3.30883       5.09886      8.34893
 9.75  49.75    2013  10.8938       4.69203      34.4173       26.1497       23.7043       22.6962       27.2301        8.48906       3.76538      1.66798       3.33596      5.95771
 9.75  49.75    2014   2.87489     13.9089       24.0207       20.7571        7.48556       5.88538      16.8561        9.72761       4.05468      1.66346       3.01502      8.49358
 9.75  49.75    2015   3.1235      17.9274       28.1522       17.7782        2.4093       16.2051       17.2674       10.365         5.68649      6.05715       8.48002      1.60469
 9.75  49.75    2016   2.14261     17.4437       20.2689       14.9802        8.59754      18.8811        9.70049       7.81102       6.21084      2.52231       2.35506      2.8116
 9.75  49.75    2017  10.5729      18.1489       25.2276       18.1624        6.04359       9.35695       3.73826       7.73869       4.07276      3.19583       4.61067      6.17468
 9.75  49.75    2018   9.95362     17.4075       25.4672       21.9368       15.0525        3.69306       7.33639      15.9791        6.16564      6.04811       8.01895      2.35506
 9.75  49.75    2019   0            0            24.5496       15.0254        8.15004       5.51472       3.7247       17.4121       12.0917       0.998978      3.458        5.87634
 9.75  49.75    2020   6.16564     19.2428       16.6707        8.48002       8.88684       4.36206       2.02056       0.641878      0.284777     1.38772       8.6111       7.36803
 9.75  49.75    2021   4.76436     12.5709       26.0774       18.176        15.2423       19.0032        2.69408       4.45698       3.01502      2.51327       5.74978      3.39924
 9.75  49.75    2022   0            6.14756      33.8884       30.0598       17.4482       26.0684       13.5427        4.81408       0.872411     1.02158       1.55497      4.65135
 9.75  49.75    2023   3.60265      0            24.753        17.186        17.855         3.7699        3.80154       4.62875       2.47258      1.57757       5.00845      3.46704
 9.75  49.75    2024   6.53178     13.936        21.9775        8.43933      12.3855        9.95814       5.80402       5.5554        3.33143      3.0331        6.78492      1.29732
 9.75  49.75    2025   0            0            24.5179       26.5566       20.0926        6.23344       3.74278       2.87489       6.84368      4.25809       6.79848      4.02304
 9.75  49.75    2026   4.56547     14.7044       31.2305       17.1996        3.59813       3.37664       3.09186       2.95173       2.12904      1.42388       1.44648      1.10294
 9.75  49.75    2027   0            6.65835      30.8282       32.8804       11.9742        7.2279        3.06926       3.80606       1.39676      0.497229      2.88393      2.44546
 9.75  49.75    2028   9.39311     19.2473       27.3069       25.9689        3.51677       0.650918      0.67804       0.555993      1.08938      1.27923       2.54039      0.899533
 9.75  49.75    2029   4.60615     17.733        34.5619       26.0503        6.58603      15.9204        9.53776       4.65587       1.87591      0.664479      1.19335      4.23097
 9.75  49.75    2030   0.614756    12.7743       21.8103        8.03703       5.72717       1.68154       3.06926       1.50073       0.696121     0.34806       2.24657      1.21143
 9.75  49.75    2031   0            0             0            29.558         9.19874      37.4956       14.2162        1.52333       0.470107     0.293817      1.37416      4.73724
 9.75  49.75    2032   2.70312     16.8289       33.4635       23.9348        1.76742       9.36147       0.646398      0.605715      1.49621      0.275736      1.41032      5.87182
 9.75  49.75    2033   9.9265      15.2695       26.995        27.3612        9.47899       2.71668       5.16214       3.43088       1.28828      0.569553      2.76188      4.68751
 9.75  49.75    2034   9.04505     16.0469       21.869        11.2148       12.0194        2.56299       3.81962       6.42782       6.54986      2.70764       6.19728      6.32837
 9.75  49.75    2035  11.1515      16.96         32.3335       21.5888        5.36103       1.81715       2.04768       1.54593       0.433945     1.01706       2.23301      1.41032
 9.75  49.75    2036   0            0            30.9457       32.0396       15.9294       12.2861        3.53485       1.46909       1.53237      0.777485      0.998978     5.26611
 9.75  49.75    2037   9.51968     16.4583       17.8641       22.746         8.57042       6.71259       1.68154       1.46457       0.913093     0.786526      2.12452      7.25502
 9.75  49.75    2038   9.8587      16.847        20.7842       21.408         5.13502       0.913093      1.98892       6.66739       4.56095      1.68606       1.66798      7.46748
 9.75  49.75    2039  10.0847       4.4841       32.5956       12.3132       11.382        26.9679       12.9641        8.48454       4.66491      0.840769      2.79804      7.68897
 9.75  49.75    2040  10.7718      14.7677       19.1659       13.0771       11.8069       23.1438        6.18372       5.66841       1.47813      1.13459       3.67497      7.84266
 9.75  49.75    2041  10.4915       8.09579      32.4148       11.6532        4.87284      16.3905       10.157        21.5391       13.7235       3.91003       5.88538      7.30475
 9.75  49.75    2042   3.33143      4.14056      30.2134       20.7797       20.2101       13.6648       20.9243        7.29119       3.71114      2.49519       1.42388      5.90347
 9.75  49.75    2043  12.5573      16.8154       26.0593       25.4491       15.848         3.38568       5.49212       2.79352       1.34704      1.4284        3.97331      6.73971
 9.75  49.75    2044  10.8034      19.2292       22.8816       19.1252        8.58398       4.00495       3.62525       2.10192       2.85229      1.51881       2.19233      7.29571
 9.75  49.75    2045   9.75473     17.2765       26.3305        7.42227       1.09842       1.7855        7.91498       3.0783        1.28376      1.15267       6.34645      7.91046
 9.75  49.75    2046  10.7763      17.1408       30.4937       14.5146        6.23344       1.39676       2.61271       6.12044       2.70764      0.574074      3.77442      7.85622
 9.75  49.75    2047  11.6126       6.5363       36.804        31.9492       19.4462       26.1271        8.64727       1.64538       0.732283     0.668999      2.0748       2.16521
 9.75  49.75    2048   0            0            22.1448        5.57349       4.04112       1.96631       1.56853       4.05468       2.21945      0.845289      2.79804      2.12904
 9.75  49.75    2049   6.14756     16.3317       35.1541       25.7791        7.17818       2.49971       1.26567       1.03062       0.610236     0.194371      2.30533      7.04709
 9.75  49.75    2050   1.23855     19.8123       16.0424       11.4815       17.7014       18.5783        4.74628       3.13254       0.537911     5.02201      13.0319       3.82866
 9.75  49.75    2051   1.54593     19.9208       17.2945        4.03208       6.95669       9.18066       8.68795       3.54389       0.619276     0.782006      2.86133      7.35447
 9.75  49.75    2052   7.72513     19.2744       24.9745       13.4568       12.2499       13.6738        3.0557        1.2928        1.17527      2.14713       7.57596      7.72965
 9.75  49.75    2053  11.1922      17.9726       32.4465       18.411         8.56138       5.95771       8.85068      17.177         3.15062      1.45553       3.14158      6.1792
 9.75  49.75    2054  10.8306      18.8721       20.6486       16.7702        2.78448       1.17979       0.750364      0.415864      0.361621     1.34252       2.52683      2.83421
 9.75  49.75    2055   5.45596     12.8421       18.9806       15.17         13.1947       27.7499        8.5885        8.62918       4.49766      1.84427       3.83318      6.07524
 9.75  49.75    2056   9.3027      21.4125       34.1958       10.8848        3.99139       2.18329       1.6725        2.17425       1.12103      0.610236      1.99344      6.98833
 9.75  49.75    2057  11.6758      20.0926       20.3638        5.93059       0.899533      8.57042      19.5773       10.1209        1.58661      3.54389       7.88786      9.17162
 9.75  49.75    2058   2.26013     17.9635       27.5284        8.10031       5.23899       3.58909       4.48862       3.25911       1.04418      1.26115       2.68504      6.21084
 9.75  49.75    2059   2.32342     16.1373       28.8122       14.9169        7.1601        3.36308       1.32896       0.646398      0.320939     1.13459       6.16112      8.40769
 9.75  49.75    2060  12.5437      13.9586       33.9833       13.1856        0.592155      1.25663       0.51079       7.00189       2.29629      3.17775       8.5659       3.40376
 9.75  49.75    2061  11.9154      17.8822       26.4978       14.2614        1.55949       0.384222      0.284777      0.420385      0.216973     0.149169      2.29177      3.8151
 9.75  49.75    2062   9.45639     18.0313       23.2116        8.81904       2.56299       0.705161      0.867891      4.14508       3.40828      0.185331      0.741323     4.54287
 9.75  49.75    2063  11.4317      21.0825       28.6359       22.4883        3.57101       3.46252       4.7734        0.994458      1.26115      0.524351      2.97433      7.88334
 9.75  49.75    2064  11.2103      16.4764       29.0924       20.8927       13.606        11.5357        3.91455       3.29979       4.54739      3.40376       5.20282      7.93306
 9.75  49.75    2065  12.4262       9.01341      35.0185       19.1252        3.81058      10.7175        5.46952       4.34397       2.57655      1.84427       5.39268      6.5589
 9.75  49.75    2066  13.2082      19.9389       26.2492       17.4166        7.2053        3.15062       4.94517       3.86935       2.52683      1.90303       3.57553      5.7317
 9.75  49.75    2067  12.7065      17.7827       30.0507       28.2155        4.69655       3.43088       3.15966       3.71566       1.6273       2.33246       2.54039      6.36905
 9.75  49.75    2068  11.6849      20.522        19.4688        8.36249       6.43686       2.63983       1.80359       1.34252       0.655438     0.352581      3.20487      7.55788
 9.75  49.75    2069  13.5653      14.5055       23.1257        3.76086       1.14363       1.12103       0.461067      1.0261        0.709682     0.673519      4.07728      7.28215
 9.75  49.75    2070  10.3785      19.3558       33.2285       20.4406        5.40624       4.29425       1.37868       1.0261        0.447506     1.29732       5.4876      10.4056
 9.75  49.75    2071  14.1846      18.5918       26.4887       15.9113        1.17979       0.931174      0.673519      2.6986        0.646398     0.311898      3.80154      5.09434
 9.75  49.75    2072   3.40828     18.7998       14.6547        3.62073       3.02406       9.46091       7.57144       1.97536       0.592155     3.63429      10.1254       8.68795
 9.75  49.75    2073  11.4137      19.8033       37.3012       14.049         8.80095       7.40871       7.72513       3.42636       1.95275      1.0487        5.40624      6.1566
 9.75  49.75    2074  10.5503      20.9921       26.4119        3.70662       1.85783       0.818168      0.763925      0.51983       0.913093     4.23097      15.6763       8.44837
 9.75  49.75    2075  12.4443      19.4055       25.8921       10.4599        3.3676        4.80504       3.27719       5.32939       3.59361      1.51429       1.97084      1.83975
 9.75  49.75    2076  14.5236      11.5448       34.5845       12.9506        3.69758       2.63531       3.08282       4.45698       5.14858      4.99941       8.98177      8.98629
 9.75  49.75    2077  16.612       17.3578       22.5606        4.08632       0.311898      0.528871      0.411344      0.601195      0.836249     1.99344       9.67789      9.33435
 9.75  49.75    2078  10.6226      19.3106       23.0579       18.8676       10.0305        7.46748       5.8899        3.18227       1.65894      1.9844        2.87037      7.31379
 9.75  49.75    2079  11.2283      18.7365       24.8253        9.93554       6.39617       4.47958       1.84427       1.52785       1.47813      2.03864       5.54636      6.33741
 9.75  49.75    2080  12.146       13.2489       25.7248       20.1378        3.03762       1.01254       1.21595       1.23403       0.628317     1.15719       7.4946       9.07217
 9.75  49.75    2081  13.4026      20.9921       26.1           7.62569       4.09988       2.15617       2.58107       1.09842       0.546952     1.6273       11.2193       9.68241
 9.75  49.75    2082  13.9179      17.8641       28.1386       26.2763        7.91498       2.39574       0.700641      0.791046      0.406824     1.45553       3.28623      8.29469
 9.75  49.75    2083  13.2082      18.7049       24.5496       12.259         2.45902       1.82167       1.37416       1.84427       1.07582      1.11651       6.09332      5.28871
 9.75  49.75    2084  11.7482      17.6968       15.6446       10.9797        3.4354        1.40128       0.867891      0.763925      0.546952     3.16871      10.4689       9.2123
 9.75  49.75    2085  12.5121      22.5832       23.6817        8.71959       0.546952      0.497229      0.375182      0.325459      0.216973     0.16725       2.22397      4.70107
 9.75  49.75    2086  10.9526      19.5049       23.8489        7.06969       2.42738       1.37416       2.29629       3.42636       3.92359      1.4058        3.88743      7.67993
 9.75  49.75    2087   6.54986      2.86133      34.1868        8.24496       3.80154       1.15267       1.24307       4.13604       1.451        0.962816      4.09536      8.97724
 9.75  49.75    2088  10.704       19.4823       36.7769       20.3141        2.10644       1.58661       1.11199       2.82064       1.41484      0.655438      4.02756      9.02697
 9.75  49.75    2089  13.4794      19.8666       35.1677       24.5993        0.989938      0.727763      1.84427       2.30986       0.673519     0.637357      3.01954      7.05613
 9.75  49.75    2090  12.1866      17.1318       31.0813       20.6214        6.65383       4.45698       3.0105        4.44342       4.60615      1.66346       3.61169      4.35301
 9.75  49.75    2091  10.93        17.6109       24.0523       17.0188        5.58705       2.68052       1.25663       0.935695      1.6951       1.0035        1.55949      6.27413
 9.75  49.75    2092  11.5176      19.4733       35.796        20.0248        4.63779       1.54593       0.985418      0.998978      0.705161     0.632837      3.52129      7.38159
 9.75  49.75    2093   3.90099     19.9886       25.3587        5.70909       1.70414       1.9844        2.96981       2.77996       1.46005      1.03514       4.15864      8.96368
 9.75  49.75    2094  12.5166      21.8284       30.8282       24.093         6.50466       4.57451       3.05118       1.67702       1.51429      1.07582       1.31088      9.16258
 9.75  49.75    2095   2.29177     24.3778       12.6251        2.3189        3.25007       7.2279        2.63531       1.54141       1.22047      5.23447       8.88232     10.383
 9.75  49.75    2096  12.5618      20.9424       31.9583       25.5214        2.63983       2.96077       2.07028       1.99796       1.31088      0.85433       2.44094      6.97929
 9.75  49.75    2097  11.3865      23.4647       25.5847        9.29818       1.30184       0.795567      1.23403       0.479148      0.266696     0.384222      2.59463      6.81656
 9.75  49.75    2098  14.8626      22.5426       23.0081       26.4164       13.389         7.62117       2.27821       0.84981       2.31438      3.10542       4.29877     10.7311
 9.75  49.75    2099  14.4694      18.5195       30.4621       18.3206        3.39924       2.10644       2.0296        3.31787       1.75386      1.16171       6.73971      7.99635
 9.75  49.75    2100  13.8546      16.7747       34.8829       47.4492        9.59652       2.94269       0.949256      0.772965      0.763925     0.415864      1.93919      9.2801
 9.75  49.75    2101  15.5542      19.3965       29.1286        5.33843       1.20239       1.0487        0.949256      1.82619       0.777485     0.474628      4.53835      5.69553
 9.75  49.75    2102   4.70107     16.96         11.1018        1.93467       1.74934       4.85928       4.38466       1.08486       0.474628     5.33843      14.9621       8.96368
 9.75  49.75    2103  12.4126      20.7119       37.2651       13.9947        4.67395       5.41076       3.00146       2.0974        0.474628     0.565033      5.43336      6.81656
 9.75  49.75    2104  12.1776      20.9966       28.9478        3.78798       0.818168      0.50627       0.429425      0.316419      0.709682     2.15617      13.8772       9.06313
 9.75  49.75    2105  13.615       19.7536       25.2276        7.24598       1.11651       1.4284        0.632837      1.08034       1.0487       0.424905      2.789        2.01152
 9.75  49.75    2106  16.5396      17.0459       37.0707       17.1002        0.885972      0.745844      1.01706       1.14815       1.23855      1.69058       9.40215     10.2791
 9.75  49.75    2107  17.6562      19.4643       20.4587        1.86235       0.605715      0.786526      0.845289      1.31992       1.05322      4.94517      11.7075      11.382
 9.75  49.75    2108  11.5493      20.4994       27.3792       36.1124       13.9586       13.6602       12.1007        5.75882       2.94269      3.45348       2.95173      7.36803
 9.75  49.75    2109  11.6397      18.6099       21.8916        8.08675       7.87882       6.24701       2.90653       2.58559       2.41382      2.71668       5.62321      5.04462
 9.75  49.75    2110  12.4624      14.7361       26.9815       27.0538        3.3902        0.940215      1.56853       1.27923       0.759404     0.646398      5.07174      8.66535
 9.75  49.75    2111  13.5744      21.3899       32.9166        6.73971       3.8151        2.09288       2.49067       0.985418      0.442986     1.19335      12.1731      10.5322
 9.75  49.75    2112  14.3292      18.411        32.1391       12.1957        4.82312       2.12452       0.709682      0.700641      0.406824     1.18431      10.5774       8.05059
 9.75  49.75    2113  14.4016      19.5727       28.116        10.6045        1.23855       1.60017       1.66798       1.85331       1.04418      0.86337       5.60965      5.71361
 9.75  49.75    2114  13.1042      19.1298       19.4507       10.6995        4.28973       1.70414       1.0713        1.14815       0.700641     1.11651      14.2795       9.79993
 9.75  49.75    2115  12.8782      24.6535       28.4596       13.2805        0.917614      0.51531       0.528871      0.569553      0.194371     0.212452      1.66346      4.82312
 9.75  49.75    2116  11.599       15.5633       27.8041        7.51268       3.90099       2.95625       5.38363       6.93861       5.77238      2.82969       4.76888      8.12292
 9.75  49.75    2117  11.6668      20.3367       32.9346        9.67789       3.6795        2.03412       2.81612       4.44794       2.65792      1.96631       5.70909      7.28667
 9.75  49.75    2118  11.4227      20.07         31.3209       21.0916        1.17075       0.632837      0.736803      1.23855       1.44648      0.578594      3.61621      8.68795
 9.75  49.75    2119  13.615       19.7536       31.8407       23.1754        0.565033      0.352581      0.953776      0.718722      0.316419     0.3345        1.84427      6.8482
 9.75  49.75    2120  12.7607      16.0695       30.453        19.6903        4.57451       3.49868       2.77544       2.23301       2.11096      1.53689       3.7925       4.31685
 9.75  49.75    2121  10.0079      20.0609       28.5681       18.2031        5.27063       2.66696       1.19787       0.836249      1.2928       0.786526      1.94371      5.85374
 9.75  49.75    2122  12.2138      20.7842       30.3581       20.079         5.92155       1.41484       0.949256      0.845289      0.605715     0.6916        3.08282      8.11387
 9.75  49.75    2123   4.04112     20.8565       28.0211        4.51122       1.7629        1.65894       1.80811       2.75284       0.795567     1.58209       3.8377       8.53878
 9.75  49.75    2124  12.9912      23.2387       29.8563       26.1995       13.5563        3.87387       2.68504       2.17877       1.19335      0.650918      0.501749     9.72761
 9.75  49.75    2125   6.17016     25.8152       11.9877        1.05322       2.18329       6.00743       1.21143       0.397783      0.275736     2.59463       7.29119      9.96266
 9.75  49.75    2126  12.7697      20.861        23.6139        5.42432       0.637357      1.01706       0.759404      0.632837      0.393263     0.452026      6.36001      8.81904
 9.75  49.75    2127  11.2464      24.1699       27.0131       10.3876        1.08034       0.696121      1.03062       0.68708       0.329979     0.311898      2.49971      9.03149
 9.75  49.75    2128  14.7135      21.8238       18.0494        4.38014       8.37153       9.29366       2.01604       0.736803      1.64086      8.2088       13.6241      11.3368
 9.75  49.75    2129  13.6331      19.2247       33.1652       21.6792        2.19233       1.31088       1.6499        1.59113       1.64538      0.980897      8.19524      7.99635
 9.75  49.75    2130  14.3292      21.0147       34.4354       49.2709        9.33435       3.60265       1.28828       0.908573      0.971857     0.655438      2.14713      9.37955
13.75  55.75    1980   1.94455      0            27.4105       29.8731        6.52571       1.93606       1.23127       0.556192      7.15832      9.75247       2.95079      2.75973
13.75  55.75    1981   4.98081     14.3245       23.9313       20.132         6.20827       2.59269       2.17101       0.484303      1.03958      2.90582       4.10823      3.1605
13.75  55.75    1982   0.75562      9.30151      22.3893       26.8204       14.8167        7.60547       0.788473      0.911671      1.84798      6.30367       2.49272      1.0554
13.75  55.75    1983   0            6.64651      28.4568       21.1153        6.52934       5.73338       2.58992       0.521216      0.484852     1.72527       2.99396      2.94952
13.75  55.75    1984   4.73582     10.7401       23.5121       27.8861       24.8004        8.17933      15.9213       21.7983        8.1674       4.70003       3.1771       0.990108
13.75  55.75    1985   0            0             0            27.2197       30.218        14.9485       19.7043       23.9552       10.5372       7.28441       4.26653      1.03728
13.75  55.75    1986   0            0             0             5.8312       30.9828        4.97174       1.37975      10.4445       14.4797       8.33249       4.01593      2.86742
13.75  55.75    1987   0.622495     0             0            25.7463       11.4896       14.1807       11.0721        1.18426      14.7501       8.63522       3.09729      2.60765
13.75  55.75    1988   4.61777     11.0826       25.265        17.5625        6.76026       1.66763       1.10303       1.51059       2.16493      2.26215       1.79102      2.58745
13.75  55.75    1989   0.589461     0             8.13087      34.8924       18.8701        2.61573       4.39885       2.84046       2.19574      5.46356       3.26045      1.44049
13.75  55.75    1990   3.39477      3.72517       3.29674      41.4234       19.0107       26.7987        5.21741       8.2019       11.7274       4.84344       2.35637      1.55034
13.75  55.75    1991   0            0            31.7222       23.1812        9.19883       0.679276      3.8969       22.9631       14.8547       9.09157       1.59451      1.54803
13.75  55.75    1992   4.36627      1.10917      21.4335       30.1061       23.6272       17.4052        6.20081       0.577475      1.01762      1.12678       3.55992      1.35214
13.75  55.75    1993   0            0             4.02039      30.4287       11.2286        4.77312      27.0986       16.4874        6.99665      4.83556       4.21811      0
13.75  55.75    1994   0            0            19.0247       24.5346        8.72622      12.9714       15.6375       21.7352        9.61833      8.61685       3.0147       2.56352
13.75  55.75    1995   1.35421      0            14.9132       28.334        14.6504       10.1263        2.96781       0.845539      1.30705      3.59102       3.07224      2.92738
13.75  55.75    1996   4.22066     11.8052       25.8121       30.9128       12.8978        2.43078       1.25856       4.81175       4.44315      7.02669       3.55651      2.64331
13.75  55.75    1997   1.52248      0             0            38.4843       10.1597        5.12404      12.4548        6.85279      12.7397       6.27981       2.87797      1.97431
13.75  55.75    1998   5.16291     10.8263       20.0995       17.045         5.95075      14.152         4.3331        0.89116       4.45257      2.85429       1.91147      2.45715
13.75  55.75    1999   1.63379      5.20073      25.3571       28.6024       12.7582        2.66247       1.42996       2.09239      10.1817      10.7645        5.05742      3.26757
13.75  55.75    2000   4.58087     10.8395       24.0323       15.4392        1.91027       1.79088       0.955134      0.493276      6.06384      5.51401       4.65628      2.91253
13.75  55.75    2001   1.37306      0             0            25.4993       21.2313       15.4601       20.2705       29.7641       19.1795       8.29726       5.35277      2.79571
13.75  55.75    2002   0.954147     0            28.2391       29.4715       28.233         1.0306        1.16516       5.7677       16.0615       8.58427       3.3915       2.28751
13.75  55.75    2003   1.78059      0             3.67587      36.3512       19.4567        3.24732      12.0718       11.5256        8.81846     10.6202        3.72415      2.81273
13.75  55.75    2004   4.22094      9.39509      22.1622       28.1019       15.0369       14.8165       40.9196       11.3194        3.75923      1.83791       3.10985      2.68091
13.75  55.75    2005   5.15197      4.41093      28.7064       15.9529        6.2253       19.9521        2.0702        0.729274      1.51736      4.39329       3.59638      1.62322
13.75  55.75    2006   0            2.94117      29.702        28.8775        4.60774      29.133        23.5555        7.73182      16.0879      12.0608        4.55838      1.25138
13.75  55.75    2007   0            0             6.88978      29.1188        6.18732       0.688118      0.295317      1.00064       1.25295      2.71806       2.38261      2.95317
13.75  55.75    2008   4.89615     10.8571       26.548        11.834         9.19197      22.8497       15.2831        0.832544      0.628656     1.82933       4.30714      1.4612
13.75  55.75    2009   0            0            21.4775       27.5587       25.858         3.44344      16.4983        9.44359      14.1962       8.76665       3.30078      1.38465
13.75  55.75    2010   3.45725     11.0323       23.8719       22.9323        5.27293       2.32694       1.19111       0.502974      9.8218      10.7808        5.17068      1.50339
13.75  55.75    2011   0            0            25.2648       21.9567        9.33265       1.40943       0.129889      5.04079       7.53631      8.44554       3.69769      3.07588
13.75  55.75    2012   4.77549      2.56461      22.6145       31.2535       14.3458       32.0411       15.0367        6.93109       3.2638       4.89156       3.29973      2.99021
13.75  55.75    2013   5.05737     10.5182       20.7297       26.1215       16.4627       22.6504        3.22235       0.447702      0.889876     0.759988      0.970021     2.31036
13.75  55.75    2014   1.56419      6.88134      27.3209       24.9082        9.15854       3.33565       0.0525082     0.0967257     0.201742     0.129889      1.59736      3.07311
13.75  55.75    2015   4.60691     10.8333       29.6893       33.1299        8.12496       0.0497446     0.0221087     2.76912      19.8675       9.64217       4.52124      1.88477
13.75  55.75    2016   4.51847     11.5269       27.5696       19.9448        8.37645       0.641153      2.93217       0.947912      0.619044     0.478101      3.86626      2.36563
13.75  55.75    2017   4.66218     11.0848       22.2856       20.2488       22.7803        1.70237      36.9962       19.5745        7.95638      8.69149       4.84734      3.16984
13.75  55.75    2018   5.05184     12.3339       27.6635       26.5001       10.3828       12.2814        3.64794       0.947912      0.0497446    2.58119       2.26891      1.15518
13.75  55.75    2019   0            0            22.468        27.0307        9.87431       3.56503       0.0331631     1.11373       2.07546      2.50381       2.09204      2.59225
13.75  55.75    2020   1.80739     11.292        27.3319       12.4058        2.186         0.102253      1.00042       5.02697       3.26656      4.11222       6.96701      3.25827
13.75  55.75    2021   4.62072      9.47635      20.3041       14.0971        2.04506       0.574827      0.295704      0.945148     12.9474       7.71595       5.19002      2.91559
13.75  55.75    2022   4.35542      3.49871      29.1891       28.009         7.70489       2.05335      40.4645       18.0076        2.41814      3.89666       3.05377      2.95981
13.75  55.75    2023   4.36924      0.804205     22.2248       31.4497        9.20276       0.552718      5.93343      16.974         2.59501      3.1726        4.56269      2.82163
13.75  55.75    2024   4.64283      8.99825      23.1506       20.083         8.96233      17.2365        1.66645       1.41772       4.04037      8.54779       3.54569      1.3735
13.75  55.75    2025   0            0            13.21         38.8202       23.4961       31.6044       31.5188       23.9189       10.8526       4.30015       2.76083      0.909222
