  Lon    Lat    Year         Jan          Feb          Mar          Apr          May          Jun          Jul          Aug          Sep          Oct          Nov         Dec
 9.75  49.75    2004  1.6028       1.80491      1.88012      5.91297     16.1549      10.4769       9.06686     13.0151      12.7895       4.64389      2.83898     0.911856
 9.75  49.75    2005  1.13931      2.10585      1.34009      5.76658     13.7231       7.22807     14.3581      12.2569       7.91913      6.14946      2.58212     1.38678
 9.75  49.75    2006  0.858161     1.72096      4.01248      5.19535      4.53202     10.567       10.516       15.3727       4.46244      3.45584      1.88332     1.13648
 9.75  49.75    2007  0.548414     1.6222       4.33662      5.15693      6.65009     11.5121      18.4525      14.9362       6.66392      5.64083      3.38726     1.06918
 9.75  49.75    2008  1.03479      1.68497      2.25273      3.11811      8.27833     11.3094      10.554       11.2591       7.26185      2.20694      2.01922     0.8608
 9.75  49.75    2009  0.891664     1.83337      2.6022       4.5857       8.78016     16.0636       9.23509     15.3039       6.551        4.9087       3.2755      0.777931
 9.75  49.75    2010  0.989938     1.76742      3.20487      5.5554      11.599       27.2075      11.8521      13.8546       8.55234      4.59259      2.26917     1.26567
 9.75  49.75    2011  1.22499      1.7403       5.57349      5.23899     10.3243       8.24044      7.17818     10.0395       5.7995       3.5032       1.27019     0.84981
 9.75  49.75    2012  0.587634     1.44196      3.18679      5.02653      8.11839      5.31583      4.77792      9.27558      6.51822      6.82108      2.80256     1.13911
 9.75  49.75    2013  0.944735     1.3832       3.20487      5.09886     16.7883      11.3052      17.0143      10.3243       5.99839      6.21988      1.7403      0.822688
 9.75  49.75    2014  0.935695     1.94371      2.77092      5.74526      6.97025     12.8556      15.9068       9.32531      7.83814      5.72717      3.24103     1.09842
 9.75  49.75    2015  1.0487       2.11548      3.88743      5.05366      3.58909     24.875       11.26        13.8456       8.46193      6.26057      2.3867      1.08034
 9.75  49.75    2016  0.958296     2.02508      3.02406      8.66987      7.68445     17.5386      10.7356      12.9732       9.48803      2.18781      1.7403      0.922134
 9.75  49.75    2017  1.18883      1.35156      2.17877      6.94313      6.02551     17.6742       3.66141     14.84         4.58355      6.134        2.59011     0.899533
 9.75  49.75    2018  1.01254      1.93467      3.96879      9.22134     10.2339       6.20632     14.4061      18.5783       4.31233      8.28112      1.94823     0.759404
 9.75  49.75    2019  0.6916       1.77194      4.38918      8.41221     10.2926       8.4981      11.7256      21.2317       5.60513      1.77646      1.79907     0.908573
 9.75  49.75    2020  1.29732      1.53237      3.33596      7.72513     13.615        6.5815       8.76027      3.15062      2.92009      2.19685      1.64086     1.20239
 9.75  49.75    2021  0.881452     1.10294      2.60819      5.41076     16.2504      14.7948       5.7543      10.8848       8.38509      3.7473       1.92563     0.822688
 9.75  49.75    2022  0.953776     1.36512      1.78098      4.94969     11.0611      18.2528      13.0952       5.4424       2.88845      5.27063      2.88845     0.917614
 9.75  49.75    2023  0.795567     1.58209      2.93817     12.3268      11.3956       3.21391     12.2544      10.7537       7.35447      2.44094      1.57757     1.02158
 9.75  49.75    2024  0.777485     1.338        2.0974       5.36103     12.6432      11.5176      10.261       13.4704       7.38159      4.54739      2.24205     0.759404
 9.75  49.75    2025  1.07582      0.958296     3.73374      7.17366     10.6091      11.2961       8.12292      9.89034      9.07669      6.94765      2.57655     0.714202
 9.75  49.75    2026  0.754884     1.47361      1.67702      4.46602      5.87634      9.37503     10.5006      10.4328       6.32837      4.93161      2.16973     0.727763
 9.75  49.75    2027  1.05322      1.27923      2.51779      7.2279       7.63473     10.5548       8.03703     12.2544       2.85229      3.10994      3.75634     0.596675
 9.75  49.75    2028  1.04418      1.11199      2.07028      4.75532      3.85579      3.55745      3.89195      4.01399      6.43686      5.36555      3.3902      0.750364
 9.75  49.75    2029  0.723242     1.28828      2.59915      4.33041      5.14858     17.5748       9.1897      10.3424       3.52129      2.93817      2.30081     0.791046
 9.75  49.75    2030  0.85885      1.3154       3.00146      5.8221       6.84368      6.97929     10.7266       8.28564      3.32239      2.64887      1.92111     0.68256
 9.75  49.75    2031  0.867891     1.12555      1.69962      3.4128      10.374       29.5218       7.64829      5.89442      3.458        4.01399      4.27617     0.926654
 9.75  49.75    2032  0.51983      1.44196      2.4545       1.16623      3.54389     15.0028       3.32691      7.72965      5.81758      2.54943      3.66141     0.727763
 9.75  49.75    2033  0.777485     0.949256     3.00598      7.4494       5.33843      7.27311     10.5639       8.81452      3.02858      4.13604      2.22849     0.655438
 9.75  49.75    2034  0.895012     1.36512      1.7177      10.3424       8.26304      5.43788      9.93554     10.7989       6.05715      1.44648      1.12555     0.583114
 9.75  49.75    2035  0.655438     0.962816     2.39574      7.26859      4.65587      8.34893      5.76334      6.31481      2.49971      6.29673      1.56401     0.352581
 9.75  49.75    2036  0.777485     0.68708      2.06124      6.06619     11.4453       8.37153      8.21332      6.66287      6.45946      1.4284       3.22295     0.537911
 9.75  49.75    2037  0.628317     0.768445     0.659959     4.99037      8.58398      6.26509      5.81758      6.52274      2.07932      5.88538      3.345       0.50627
 9.75  49.75    2038  0.68708      0.736803     1.27923      3.94167      3.5032       2.82969      8.49358     13.1314       5.57349      5.34747      3.3676      0.705161
 9.75  49.75    2039  0.813648     0.895012     1.14815      4.87284     14.4106      18.0946       8.19524     11.6171       3.77442      1.68606      2.13809     0.659959
 9.75  49.75    2040  0.646398     0.759404     2.12         4.56999     10.157       20.1739       4.84572     12.4081       2.4093       3.30431      1.83523     0.845289
 9.75  49.75    2041  0.569553     0.949256     2.09288      3.36308      9.9717      12.3584       9.95362     21.6521       4.54287      4.77792      1.27019     0.632837
 9.75  49.75    2042  0.605715     0.745844     1.05322      2.86585      9.99882     11.9697      15.5587       9.74569      5.47404      4.20385      2.40026     0.700641
 9.75  49.75    2043  0.524351     1.03062      1.75838      5.80854      5.09434      4.97229     10.3288       4.47958      2.06124      4.85928      2.4319      0.800087
 9.75  49.75    2044  0.555993     0.745844     1.66346      5.56445      4.45698      9.5016       2.99694      5.79498      6.8256       3.4354       2.00248     0.483668
 9.75  49.75    2045  0.610236     0.980897     0.949256     3.70662      2.20137      9.32983      9.95814      7.6076       4.50218      3.7473       1.52785     0.51983
 9.75  49.75    2046  0.452026     0.917614     1.84879      6.83012      8.15004      3.91455      7.97827     11.2645       3.69758      2.90653      1.0713      0.528871
 9.75  49.75    2047  0.393263     0.759404     1.01254      1.57757     10.6         26.9724       6.32385      5.37007      1.85331      4.53835      5.02201     0.971857
 9.75  49.75    2048  0.370662     0.614756     1.35608      3.90551      6.36001      4.99941      5.16666     10.4282       3.20035      1.13007      0.904053    0.442986
 9.75  49.75    2049  0.555993     0.646398     1.55045      4.22193      7.2053       4.59259      3.36308      4.10892      1.46909      0.610236     1.90755     0.497229
 9.75  49.75    2050  0.501749     0.438466     2.51779      8.29016      9.60556     12.6477       4.09084      7.72061      0            2.61723      0.876931    0.393263
 9.75  49.75    2051  0.388743     0.605715     1.43744      4.67395      9.14902      9.64624     12.0872       4.51574      2.24205      3.18227      0.754884    0.614756
 9.75  49.75    2052  0.34806      0.51079      2.35054      4.80504     13.267        5.44692      6.64027      4.60163      4.16768      4.0366       0.804607    0.497229
 9.75  49.75    2053  0.3345       0.750364     0.456547     2.96529      7.31831      9.12641     14.0942      11.1289       2.23753      5.00845      2.39574     0.393263
 9.75  49.75    2054  0.375182     0.922134     4.46602      5.54636      2.0974       4.57903      1.12555      1.21595      1.45553      2.33246      0.429425    0.397783
 9.75  49.75    2055  0.361621     0.474628     1.04418      3.51677      6.29673      9.96718      4.77792      7.09682      2.30081      2.54039      1.35156     0.442986
 9.75  49.75    2056  0.34806      0.619276     0.646398     2.73476      4.00947      0.483668     3.10542      2.51327      0.989938     1.50525      1.85331     0.551472
 9.75  49.75    2057  0.397783     0.366141     1.11651      0.818168     0.180811     7.31831      9.02245      3.1461       0.985418     3.81058      1.47813     0.745844
 9.75  49.75    2058  0.311898     0.596675     1.0487       4.1496       2.22397      4.35753      6.10688      2.12452      0.818168     2.60367      0.741323    0.298337
 9.75  49.75    2059  0.284777     0.596675     0.791046     2.56299      5.53732      5.37007      2.4545       2.18781      0.700641     4.37562      3.33596     0.723242
 9.75  49.75    2060  0.194371     0.465587     0.84981      1.20239      0.985418     3.89195      1.27019      8.01895      2.65792      3.65237      1.46457     0.452026
 9.75  49.75    2061  0.325459     0.406824     0.800087     3.38568      0.926654     3.59813      2.08384      3.7021       1.93467      2.35054      1.6951      0.329979
 9.75  49.75    2062  0.329979     0.533391     1.32444      3.01954      3.15514      4.28521      4.52026      9.62364      1.58209      0.777485     0.989938    0.555993
 9.75  49.75    2063  0.34806      0.592155     0.876931     3.57553      3.4128       7.8743       5.02653      3.61621      3.75182      1.39224      1.57305     0.537911
 9.75  49.75    2064  0.284777     0.533391     0.659959     3.06474      6.5137       7.7839       5.33843      5.25707      6.03003      3.3676       3.00598     0.497229
 9.75  49.75    2065  0.17177      0.479148     0.560513     1.97988      4.92709      9.24394      3.98235      4.7282       2.91557      5.21186      1.88043     0.51079
 9.75  49.75    2066  0.284777     0.424905     0.777485     5.74526      3.96879      3.38116      4.73272      4.98133      2.59011      4.02756      1.07582     0.397783
 9.75  49.75    2067  0.262175     0.293817     0.632837     1.7855       3.02858      6.5363       1.56853      6.38713      1.55949      4.99037      1.88495     0.583114
 9.75  49.75    2068  0.230533     0.424905     1.89399      5.1531       5.74526      3.0557       4.54739      1.88947      0.989938     0.34806      0.718722    0.420385
 9.75  49.75    2069  0.185331     0.34354      0.994458     0.226013     3.51225      3.25911      0.85433      4.38918      1.15267      3.16419      0.777485    0.583114
 9.75  49.75    2070  0.230533     0.235054     0.650918     2.08836      5.7543       3.24555      4.86832      4.18124      1.66346      3.95975      2.49067     0.284777
 9.75  49.75    2071  0.216973     0.307378     0.949256     2.89297      1.40128      4.99037      3.1009       7.22338      1.85783      2.70312      0.926654    0.153689
 9.75  49.75    2072  0.185331     0.275736     0.67804      4.80504      4.0818      11.2871       7.24598      2.72572      1.55497      1.42388      0.668999    0.366141
 9.75  49.75    2073  0.207932     0.34806      0.922134     3.73826      8.08223      9.49708      5.48308      5.7317       0.763925     4.30781      0.872411    0.357101
 9.75  49.75    2074  0.180811     0.325459     0.763925     1.94823      3.04214      1.49169      1.70866      1.16171      4.46602      4.75532      0.867891    0.325459
 9.75  49.75    2075  0.17629      0.235054     0.461067     1.88495      2.60367      5.1983       1.3832       5.80854      2.80708      2.05672      0.569553    0.284777
 9.75  49.75    2076  0.140128     0.293817     0.433945     2.96981      1.99344      4.25809      3.64785      7.48556      5.45596      4.47958      2.75736     0.51079
 9.75  49.75    2077  0.221493     0.185331     1.24307      0.813648     0.763925     2.82064      1.55949      3.75634      3.48964      3.16871      0.917614    0.528871
 9.75  49.75    2078  0.17177      0.189851     0.50627      2.12         2.55847      4.49766      3.59813      1.49169      1.33348      2.0748       1.69058     0.153689
 9.75  49.75    2079  0.131088     0.596675     1.13911      1.32444      7.13298      1.93015      1.338        2.18329      2.63531      3.76086      0.406824    0.465587
 9.75  49.75    2080  0.0723242    0.271216     1.25663      3.29075      2.56299      1.69058      3.84222      3.5032       1.35608      4.52026      2.6534      0.492709
 9.75  49.75    2081  0.122047     0.275736     0.962816     3.25459      4.31685      3.76086      4.96777      1.47813      1.63634      3.42184      0.641878    0.461067
 9.75  49.75    2082  0.144648     0.140128     0.302858     0.772965     6.07072      2.3867       1.55949      2.58559      0.926654     6.68999      3.06926     0.203412
 9.75  49.75    2083  0.131088     0.185331     0.433945     2.20589      2.92913      5.28871      2.42286      5.60513      2.42286      4.40274      1.25663     0.384222
 9.75  49.75    2084  0.0949256    0.149169     1.15719      5.34295      3.17323      2.46354      1.23855      2.80708      0.777485     5.72717      0.461067    0.212452
 9.75  49.75    2085  0.122047     0.103966     0.366141     1.45553      1.24307      1.97084      1.81263      1.78098      0.6916       1.74934      0.741323    0.149169
 9.75  49.75    2086  0.0904053    0.144648     0.411344     2.49067      1.52333      1.95727      3.67497      4.40274      4.50218      1.27923      0.275736    0.266696
 9.75  49.75    2087  0.0949256    0.158209     0.605715     4.22193      1.26567      1.68606      2.84325      7.24598      1.42388      2.37766      0.280256    0.149169
 9.75  49.75    2088  0.0994458    0.0813648    0.442986     2.36862      2.01152      4.02756      1.40128      6.97477      2.26465      2.14713      2.87489     0.461067
 9.75  49.75    2089  0.126567     0.16273      0.307378     0.818168     0.637357     2.26917      5.11242      2.97433      0.357101     3.31787      1.39224     0.194371
 9.75  49.75    2090  0.0542432    0.0949256    0.723242     2.17425      6.21988      2.94721      6.57698      4.94969      5.60513      3.09638      0.461067    0.17177
 9.75  49.75    2091  0.0768445    0.126567     0.361621     3.44896      8.62918      4.64231      2.24205      1.84879      6.60863      1.80359      0.601195    0.366141
 9.75  49.75    2092  0.0949256    0.126567     0.34354      3.88291      4.13604      2.02508      2.69408      2.44998      2.15617      3.96427      1.96631     0.144648
 9.75  49.75    2093  0.0406824    0.0723242    2.007        1.11651      5.45596      5.8447       5.55993      7.37707      3.5032       1.84879      0.189851    0.198892
 9.75  49.75    2094  0.113007     0.131088     0.17177      0.51079      9.71857      8.15004      7.01545      7.15106      4.54739      3.52581      4.78696     0.221493
 9.75  49.75    2095  0.0316419    0.0452026    1.56401      4.127        6.02551     11.3911       1.7855       3.77894      1.61825      0.257655     0.284777    0.275736
 9.75  49.75    2096  0.0949256    0.0361621    0.085885     0.605715     3.28171      6.13852      3.4128       3.99591      2.94721      2.05672      4.99941     0.140128
 9.75  49.75    2097  0.0813648    0.067804     0.0994458    2.99241      1.83975      2.95625      5.22543      0.800087     1.15719      4.00495      0.659959    0.235054
 9.75  49.75    2098  0.0542432    0.0406824    0.108486     0.262175     7.27763      4.49766      0.33902      0.51531      3.74278      4.96325      4.95873     0.16273
 9.75  49.75    2099  0.0135608    0.0361621    0.085885     2.94721      1.22047      3.32239      1.82167      4.98585      2.4545       3.54841      2.33246     0.158209
 9.75  49.75    2100  0.0135608    0.144648     0.384222     1.73126      6.28769      5.46952      0.293817     3.04666      3.85579      2.98337      5.27967     0.298337
 9.75  49.75    2101  0.0135608    0.0271216    0.329979     3.54389      1.30184      4.58807      2.87037      6.5137       1.70866      2.29177      0.203412    0.108486
 9.75  49.75    2102  0.00904053   0.0452026    0.768445     4.95873      4.00947     10.9436       7.1149       2.6534       1.53237      1.19335      0.307378    0.244094
 9.75  49.75    2103  0.0226013    0.085885     0.361621     3.86483      8.2766       9.66433      5.5554       5.98935      0.768445     4.25357      2.02056     0.198892
 9.75  49.75    2104  0            0.0316419    0.51531      1.81715      3.1461       1.56853      1.79907      1.19787      4.61971      6.07072      0.262175    0.117527
 9.75  49.75    2105  0            0.00452026   0.411344     2.4545       3.0331       6.05715      1.62277      6.73519      3.29075      2.44546      0.067804    0.0587634
 9.75  49.75    2106  0.00452026   0.0135608    0.0452026    2.27821      2.27821      4.85024      4.1496       8.38509      6.26509      5.07174      1.22047     0.16273
 9.75  49.75    2107  0.0271216    0            1.08486      0.913093     0.822688     2.99241      1.64538      3.92359      3.52129      2.3867       0.131088    0.140128
 9.75  49.75    2108  0.00452026   0.00452026   0.0226013    0.257655     2.39574      4.32137      3.458        1.4284       1.30636      2.07028      3.00146     0
 9.75  49.75    2109  0            0.33902      1.02158      1.48265      6.43234      1.84427      1.30184      2.0974       2.48163      2.4545       0.0452026   0.0406824
 9.75  49.75    2110  0.108486     0.131088     1.12103      2.3415       2.63531      1.69962      4.19933      3.63881      1.43744      4.96325      4.17672     0.745844
 9.75  49.75    2111  0.085885     0.0180811    0.420385     3.14158      4.4389       3.82414      5.03105      1.51881      1.67702      3.85579      0.366141    0.275736
 9.75  49.75    2112  0.0632837    0.067804     0.470107     2.08384      7.1375       2.49971      1.63182      2.676        0.967337     6.50466      0.447506    0.316419
 9.75  49.75    2113  0            0.00904053   0.135608     2.22849      3.21391      5.7769       2.70312      6.18372      2.66244      5.32487      0.723242    0.221493
 9.75  49.75    2114  0.0180811    0.0135608    0.452026     5.24803      3.29979      2.62175      1.2928       2.97433      0.840769     5.5554       0.140128    0.0904053
 9.75  49.75    2115  0            0.00452026   0.0497229    1.36512      1.35608      2.15165      1.96179      1.91207      0.750364     1.88043      0.971857    0.00904053
 9.75  49.75    2116  0            0.0135608    0.226013     2.41834      1.54141      1.96179      3.69758      4.45698      4.53383      1.18883      0.0768445   0.0813648
 9.75  49.75    2117  0.0135608    0            0.876931     4.00043      1.26115      1.68606      2.86133      7.23694      1.43292      2.31438      0.117527    0.0723242
 9.75  49.75    2118  0            0            0.800087     2.08836      2.28273      4.47054      1.52785      7.76129      2.46806      2.42738      2.04316     0.51531
 9.75  49.75    2119  0.0226013    0.0542432    0.0904053    0.628317     0.67804      2.46354      5.61869      3.25007      0.393263     3.64785      3.13706     0.0994458
 9.75  49.75    2120  0            0.00452026   0.904053     2.64887      6.94313      3.29075      7.35447      5.49212      6.27413      3.47608      0.108486    0.135608
 9.75  49.75    2121  0.0180811    0.0226013    0.135608     3.25007      9.07669      4.96325      2.40026      1.96179      7.05161      1.89399      0.944735    0.153689
 9.75  49.75    2122  0.00904053   0            0.126567     4.08632      4.43438      2.20589      2.96529      2.63531      2.35958      4.31233      1.67702     0.0632837
 9.75  49.75    2123  0            0.00452026   1.97988      1.22047      6.02099      6.43686      6.05263      8.10483      3.84674      2.49519      0.0497229   0.0768445
 9.75  49.75    2124  0.0361621    0.0271216    0.0723242    0.610236     9.06765      9.06765      7.81102      7.99635      5.13502      3.92359      5.97127     0.0768445
 9.75  49.75    2125  0            0            1.451        4.83216      7.08777     13.3393       2.11096      4.45698      1.91659      2.13809      0.0904053   0.0768445
 9.75  49.75    2126  0.0226013    0.0316419    0.989938     2.78448      4.11344      7.34091      4.09988      4.81408      3.53033      2.42286      0.0587634   0.0361621
 9.75  49.75    2127  0.0135608    0.00452026   0.0135608    3.42184      2.0974       3.38568      5.94867      0.931174     1.31992      4.54287      1.18883     0.0452026
 9.75  49.75    2128  0.0180811    0.00452026   0.836249     3.01502      9.2349       5.32035      0.415864     0.637357     4.41178      5.33391      0.0632837   0.0406824
 9.75  49.75    2129  0            0            0.0226013    2.4771       1.44196      3.92359      2.16521      5.93963      2.87941      4.14508      4.19481     0.0361621
 9.75  49.75    2130  0            0.0632837    0.244094     1.13459      6.37357      5.78594      0.329979     3.25911      4.13604      3.18227      4.64683     0.3345
13.75  55.75    1980  0.309939     0.823674     1.75774      1.29495      1.21004      6.31767      2.66633      2.3946       7.94803      5.07791      2.72577     0.488261
13.75  55.75    1981  0.526053     0.592854     1.68254      1.34018      2.73047      7.8407       1.18571      2.08334      4.30863      3.10622      1.94139     0.359052
13.75  55.75    1982  0.443516     1.01434      1.40857      1.25663      4.86225      5.56448      0.398343     3.33458      6.29135      4.94438      3.23602     0.418876
13.75  55.75    1983  0.666672     0.844451     1.31718      1.72527      4.23033      6.38793      1.67678      1.71718      2.52931      4.5172       1.099       0.387882
13.75  55.75    1984  0.660072     0.548735     1.75357      1.32412      5.48337      4.24275     12.8555       4.44952      6.04801      4.0837       3.02202     0.457279
13.75  55.75    1985  0.457967     0.747621     1.67138      2.83783      5.66783     10.3688       8.01638      8.52914      6.83427      5.18246      1.60876     0.371853
13.75  55.75    1986  0.450925     0.747688     1.34892      1.61871      4.04677      2.93294      5.01414      9.44631      6.60201      4.52852      2.04265     0.477904
13.75  55.75    1987  0.444097     0.770528     1.78778      0.683227     1.31711      8.32018      5.24566      1.44996     12.9851       4.53587      3.01379     0.679431
13.75  55.75    1988  0.482342     1.09555      1.20398      1.34233      5.25715      2.28084      4.96176      4.64394      6.12462      3.09222      2.65475     0.385126
13.75  55.75    1989  0.438411     0.895243     1.42576      2.18469      4.87779      1.24892      8.83086      0.438411     6.89669      6.38828      2.77046     0.397886
13.75  55.75    1990  0.359446     0.628122     1.24535      2.56695      3.36935     11.3788       0.867753     7.45396      4.99956      4.27704      2.64683     0.533723
13.75  55.75    1991  0.421866     0.854458     2.35959      1.30135      3.40711      0.715027    11.0436       9.19883      7.45416      6.61758      1.23342     0.40399
13.75  55.75    1992  0.570432     0.915508     1.16199      1.60918      4.91558      8.13394      4.19725      0.47536      4.76769      3.82049      1.08453     0.334513
13.75  55.75    1993  0.603578     0.697237     1.13778      0.950462     5.88315      5.13388     15.6167       5.87968      6.86483      4.63437      0.985151    0.215068
13.75  55.75    1994  0.481942     0.868179     1.7261       1.20656      3.02495      8.28872     17.5242       7.64613      9.17399      4.88094      2.78227     0.669933
13.75  55.75    1995  0.64005      0.747847     0.875857     2.03805      3.86725     10.9651       1.32726      3.42595      7.41784      6.81821      3.52701     0.343606
13.75  55.75    1996  0.611016     1.07592      2.05886      2.06218      4.68557      3.74912      5.58549      7.72404      9.84932      6.92375      2.41418     0.259018
13.75  55.75    1997  0.412542     0.661377     1.23763      1.65017      2.53419      7.27843     11.4071       6.47626      9.18398      5.37615      3.4575      0.897116
13.75  55.75    1998  0.397147     1.02677      1.58536      1.26571      3.22238     11.6432       3.4936       4.26853      6.9969       4.11354      2.7994      0.655454
13.75  55.75    1999  0.6274       0.907659     2.14654      1.66563      7.57338      1.87901      5.3122       6.81541     10.6467       5.53195      2.60196     0.490455
13.75  55.75    2000  0.512128     0.857735     1.82544      1.59922      1.98253      6.50685      2.53236      2.19932      8.01496      5.14641      2.38469     0.389594
13.75  55.75    2001  0.650887     0.684981     1.7078       1.06621      7.34572     10.3305      13.6872      12.0011       6.85291      3.93941      1.7419      0.371935
13.75  55.75    2002  0.660563     1.04895      0.440376     3.00923      2.55662      1.13458      7.42216      9.15614     12.5996       4.81661      2.97559     0.461783
13.75  55.75    2003  0.341029     1.07439      1.45465      2.87309      4.035        2.70409     14.5194       5.26331     10.1977       3.55817      4.49675     0.395352
13.75  55.75    2004  0.452776     0.85789      1.65025      1.53407      8.60273      9.81212     17.3514       7.12526      3.34518      4.56946      3.5954      0.667248
13.75  55.75    2005  0.667521     1.05568      0.638115     3.26409      2.25252      9.21297      0            4.57561      6.9134       4.56679      2.72008     0.488143
13.75  55.75    2006  0.560361     0.972647     2.38662      1.864        4.22739     15.3272      10.4785      12.0376      13.0219       4.62225      3.15312     0.348411
13.75  55.75    2007  0.513221     0.762664     1.46798      0.539025     3.01625      2.76681      0.822874     6.38802      6.2504       6.47117      3.13954     0.642243
13.75  55.75    2008  0.589011     0.773077     2.16631      4.12874      6.53292     16.8236       3.08381      4.01547      4.1429       6.74814      1.84915     0.280347
13.75  55.75    2009  0.402807     1.03219      2.10355      1.85179      7.20857      0.668548    15.6423       9.04358      8.06174      6.82534      1.65039     0.444766
13.75  55.75    2010  0.624572     0.812496     1.7687       2.03953      4.84458      7.58606      1.97873      2.47065     11.748        7.35668      1.45365     0.489156
13.75  55.75    2011  0.613517     0.699189     2.5729       1.30718      7.5142       0.624572     0           12.3726       7.40642      4.17579      2.49        0.467047
13.75  55.75    2012  0.632862     1.00595      1.71895      2.70279      4.26699     16.8496       0           10.684        3.7419       7.6358       3.1422      0.497446
13.75  55.75    2013  0.552718     0.682607     1.47852      3.16155      7.01676      5.92238      6.87305      3.99063      6.25677      4.66494      2.85203     0.389666
13.75  55.75    2014  0.837368     0.92304      1.02806      1.40943      5.85052      2.0644       1.33758      3.70598      4.63178      4.25317      3.12562     0.464283
13.75  55.75    2015  0.489156     1.33481      2.05058      4.1592       3.06206      0            0.688134     8.46764     14.343        5.65707      2.33523     0.414539
13.75  55.75    2016  0.690898     1.2906       1.82121      2.29378      2.6945       3.56227      9.44319      2.39603      4.91643      2.60054      4.48807     0.411775
13.75  55.75    2017  0.53061      0.820787     1.36521      2.91283      2.72766      6.88411     17.2255      11.3584       5.98318      5.42769      2.84926     0.525082
13.75  55.75    2018  0.602463     1.27954      2.33247      1.45365      5.91409     10.17         1.4039       5.8671       0.619044     7.59159      3.16708     0.345449
13.75  55.75    2019  0.591409     0.986602     2.92664      3.87732      7.86242      2.22745      0.63839      7.96191      3.8939       2.70832      3.38816     0.491919
13.75  55.75    2020  0.674316     1.44812      1.97873      2.68345      2.27167      1.36798      6.53589     12.0299       3.78612      5.90579      1.76317     0.522319
13.75  55.75    2021  0.527846     1.08056      1.93728      3.48765      1.89859      7.14388      2.70003      6.28993     10.2281       5.85881      2.34076     0.533373
