  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
 9.75  49.75    2022  -0.226013   -0.189851    -0.244094   -0.375182    -0.632837    -0.474628    -0.768445    -1.57305     -2.98337    -1.94371    -0.709682    -0.34806
 9.75  49.75    2023  -0.293817   -0.302858    -0.235054   -0.280256    -0.424905    -2.12904     -2.06124     -2.0296      -2.14261    -2.00248    -0.565033    -0.17629
 9.75  49.75    2024  -0.17629    -0.244094    -0.361621   -0.705161    -0.655438    -1.03966     -1.72674     -1.70866     -1.55949    -1.14363    -0.280256    -0.185331
 9.75  49.75    2025  -0.17629    -0.17177     -0.212452   -0.3345      -0.438466    -1.23403     -2.12        -2.007       -0.768445   -0.51079    -0.235054    -0.17177
 9.75  49.75    2026  -0.17629    -0.198892    -0.262175   -0.565033    -1.6499      -2.10644     -2.4771      -2.40026     -2.30081    -1.77646    -1.24307     -0.524351
 9.75  49.75    2027  -0.221493   -0.16725     -0.253135   -0.266696    -0.750364    -1.13007     -2.35506     -1.97536     -2.70764    -2.61271    -0.528871    -0.198892
 9.75  49.75    2028  -0.17629    -0.230533    -0.316419   -0.424905    -2.02508     -3.24103     -3.26815     -3.21843     -2.59011    -1.98892    -0.700641    -0.366141
 9.75  49.75    2029  -0.17177    -0.194371    -0.216973   -0.370662    -1.70866     -0.940215    -1.22951     -1.77194     -2.22397    -2.72572    -1.54141     -0.415864
 9.75  49.75    2030  -0.406824   -0.244094    -0.34354    -0.646398    -1.14363     -2.43642     -2.08836     -2.75736     -3.07378    -2.84325    -1.0035      -0.370662
 9.75  49.75    2031  -0.320939   -0.311898    -0.198892   -0.239574    -0.84981     -0.325459    -0.872411    -2.21041     -3.06474    -2.32342    -0.890492    -0.311898
 9.75  49.75    2032  -0.235054   -0.198892    -0.198892   -0.67804     -2.61271     -0.953776    -3.02858     -2.94269     -2.39574    -3.04666    -1.13007     -0.271216
 9.75  49.75    2033  -0.17629    -0.189851    -0.262175   -0.33902     -1.08486     -2.21041     -1.79002     -1.85783     -2.86133    -2.82064    -0.926654    -0.262175
 9.75  49.75    2034  -0.207932   -0.203412    -0.397783   -0.375182    -0.754884    -2.35054     -2.10192     -1.97988     -0.940215   -1.78098    -0.474628    -0.244094
 9.75  49.75    2035  -0.189851   -0.17629     -0.230533   -0.352581    -1.44648     -2.676       -2.7438      -2.68504     -3.24555    -1.80811    -0.881452    -0.415864
 9.75  49.75    2036  -0.420385   -0.316419    -0.189851   -0.307378    -0.560513    -0.813648    -2.25561     -2.78448     -2.63531    -2.89297    -1.28828     -0.357101
 9.75  49.75    2037  -0.180811   -0.248615    -0.501749   -0.442986    -0.763925    -1.39224     -2.89749     -2.90653     -3.13706    -2.20589    -0.786526    -0.180811
 9.75  49.75    2038  -0.16725    -0.221493    -0.415864   -0.497229    -2.0522      -3.18679     -2.82517     -1.44196     -1.451      -1.96631    -0.800087    -0.198892
 9.75  49.75    2039  -0.16725    -0.194371    -0.311898   -0.650918    -0.601195    -0.370662    -0.786526    -1.18883     -1.28828    -2.3189     -0.800087    -0.230533
 9.75  49.75    2040  -0.207932   -0.320939    -0.379702   -0.565033    -0.587634    -0.470107    -1.54593     -1.35608     -2.52683    -2.06576    -0.555993    -0.194371
 9.75  49.75    2041  -0.194371   -0.212452    -0.244094   -0.763925    -1.54141     -0.623796    -1.13459     -0.831729    -0.528871   -0.574074   -0.402304    -0.212452
 9.75  49.75    2042  -0.180811   -0.185331    -0.320939   -0.51531     -0.528871    -0.777485    -0.68256     -1.08034     -1.41936    -1.20239    -1.03062     -0.216973
 9.75  49.75    2043  -0.212452   -0.221493    -0.289297   -0.406824    -0.700641    -2.44998     -2.10644     -2.6986      -3.06474    -1.98892    -0.433945    -0.230533
 9.75  49.75    2044  -0.180811   -0.198892    -0.302858   -0.397783    -1.29732     -2.4093      -2.41834     -2.60819     -2.24205    -2.20137    -0.922134    -0.239574
 9.75  49.75    2045  -0.180811   -0.203412    -0.34354    -1.0939      -2.93817     -2.86133     -1.29732     -2.31438     -2.68956    -1.95275    -0.393263    -0.194371
 9.75  49.75    2046  -0.17629    -0.194371    -0.289297   -0.433945    -1.02158     -2.67148     -2.31438     -1.59565     -1.85331    -2.6986     -0.727763    -0.221493
 9.75  49.75    2047  -0.185331   -0.189851    -0.230533   -0.420385    -0.488189    -0.366141    -0.998978    -2.39574     -3.09638    -1.91659    -0.51079     -0.207932
 9.75  49.75    2048  -0.207932   -0.212452    -0.262175   -0.836249    -1.59565     -2.93365     -3.02406     -1.97988     -2.57655    -2.99694    -0.931174    -0.235054
 9.75  49.75    2049  -0.17177    -0.235054    -0.207932   -0.397783    -0.967337    -2.58107     -3.21843     -3.11446     -3.31787    -3.34952    -1.24759     -0.180811
 9.75  49.75    2050  -0.17629    -0.207932    -0.375182   -0.325459    -0.325459    -0.483668    -1.9844      -1.96179     -3.36308    -1.48265    -0.198892    -0.17629
 9.75  49.75    2051  -0.17629    -0.226013    -0.501749   -1.03514     -0.940215    -0.980897    -1.01254     -1.93015     -3.30431    -2.16521    -0.782006    -0.226013
 9.75  49.75    2052  -0.185331   -0.212452    -0.307378   -0.442986    -0.560513    -0.935695    -2.46806     -3.18679     -2.91105    -1.25663    -0.357101    -0.198892
 9.75  49.75    2053  -0.17629    -0.185331    -0.244094   -0.51983     -0.750364    -1.60469     -1.68606     -0.456547    -1.75838    -1.60921    -0.596675    -0.226013
 9.75  49.75    2054  -0.17629    -0.226013    -0.275736   -0.384222    -2.16521     -3.04666     -3.26363     -3.29527     -3.37212    -2.04768    -1.06678     -0.632837
 9.75  49.75    2055  -0.370662   -0.33902     -0.438466   -0.700641    -0.777485    -0.655438    -1.85331     -2.09288     -2.70312    -2.73928    -0.705161    -0.262175
 9.75  49.75    2056  -0.203412   -0.203412    -0.298337   -0.840769    -1.94823     -3.22747     -3.20487     -3.16871     -3.34952    -3.15966    -1.11651     -0.198892
 9.75  49.75    2057  -0.17629    -0.226013    -0.433945   -1.73126     -3.32691     -2.06576     -0.840769    -1.50073     -3.22747    -1.11651    -0.289297    -0.17177
 9.75  49.75    2058  -0.185331   -0.189851    -0.298337   -0.623796    -1.43292     -2.12452     -2.04316     -2.20589     -3.32239    -1.97536    -0.786526    -0.262175
 9.75  49.75    2059  -0.180811   -0.185331    -0.284777   -0.51531     -0.727763    -1.79454     -2.99694     -3.25459     -3.4354     -1.97988    -0.216973    -0.185331
 9.75  49.75    2060  -0.221493   -0.226013    -0.253135   -0.804607    -3.13254     -2.87941     -3.345       -1.14815     -2.37314    -1.27923    -0.307378    -0.262175
 9.75  49.75    2061  -0.180811   -0.235054    -0.311898   -0.574074    -2.47258     -3.15062     -3.31787     -3.01954     -3.30431    -2.92461    -0.926654    -0.370662
 9.75  49.75    2062  -0.216973   -0.203412    -0.280256   -0.565033    -1.77646     -3.0105      -2.80256     -1.97084     -1.62277    -3.15062    -1.66346     -0.406824
 9.75  49.75    2063  -0.17177    -0.198892    -0.275736   -0.433945    -1.39676     -1.7177      -1.44648     -2.97885     -2.11096    -2.91105    -1.03062     -0.17177
 9.75  49.75    2064  -0.180811   -0.189851    -0.316419   -0.415864    -0.528871    -0.831729    -2.24657     -2.3867      -1.4284     -0.655438   -0.307378    -0.203412
 9.75  49.75    2065  -0.198892   -0.180811    -0.257655   -0.533391    -1.6725      -0.913093    -1.92111     -2.24657     -2.85681    -1.72674    -0.352581    -0.248615
 9.75  49.75    2066  -0.180811   -0.207932    -0.311898   -0.379702    -1.03966     -2.70312     -2.37314     -2.50875     -2.93817    -1.7403     -0.569553    -0.266696
 9.75  49.75    2067  -0.207932   -0.248615    -0.307378   -0.438466    -1.93015     -2.4319      -2.60819     -2.20137     -3.10542    -0.967337   -0.578594    -0.239574
 9.75  49.75    2068  -0.180811   -0.212452    -0.375182   -0.465587    -0.913093    -2.41382     -3.05118     -3.16871     -3.34952    -3.13706    -0.804607    -0.180811
 9.75  49.75    2069  -0.216973   -0.262175    -0.375182   -2.007       -2.57203     -2.96077     -3.34048     -2.81612     -3.15062    -2.03412    -0.583114    -0.235054
 9.75  49.75    2070  -0.189851   -0.180811    -0.230533   -0.578594    -0.700641    -1.57757     -2.32794     -2.51779     -3.11446    -1.19335    -0.320939    -0.203412
 9.75  49.75    2071  -0.180811   -0.17629     -0.289297   -0.406824    -2.35958     -2.64435     -3.11446     -1.6725      -2.99241    -2.54039    -0.632837    -0.357101
 9.75  49.75    2072  -0.320939   -0.239574    -0.542432   -0.777485    -1.41032     -0.831729    -0.899533    -2.41382     -3.28623    -1.7177     -0.307378    -0.17629
 9.75  49.75    2073  -0.185331   -0.216973    -0.257655   -0.569553    -0.637357    -0.935695    -1.16623     -2.22397     -2.75736    -1.64538    -0.483668    -0.248615
 9.75  49.75    2074  -0.194371   -0.17629     -0.352581   -1.31088     -2.72572     -3.24555     -3.27719     -3.29075     -2.88393    -0.714202   -0.189851    -0.17177
 9.75  49.75    2075  -0.189851   -0.212452    -0.352581   -0.795567    -2.44998     -2.57655     -3.0557      -2.08384     -2.66244    -2.43642    -0.980897    -0.293817
 9.75  49.75    2076  -0.203412   -0.194371    -0.244094   -0.632837    -1.84879     -2.75284     -2.85681     -1.97988     -0.958296   -0.34806    -0.203412    -0.17177
 9.75  49.75    2077  -0.194371   -0.271216    -0.329979   -1.60017     -3.39924     -3.13254     -3.34048     -3.02858     -2.88845    -2.19685    -0.257655    -0.17177
 9.75  49.75    2078  -0.185331   -0.203412    -0.34354    -0.524351    -1.24307     -1.87591     -2.30081     -3.05118     -3.24555    -1.73126    -0.723242    -0.17177
 9.75  49.75    2079  -0.17177    -0.17629     -0.235054   -0.696121    -0.86337     -1.97084     -3.27267     -3.25007     -3.00146    -1.10746    -0.442986    -0.221493
 9.75  49.75    2080  -0.248615   -0.352581    -0.284777   -0.352581    -1.19335     -3.15062     -3.04666     -3.10994     -3.21843    -1.2928     -0.266696    -0.17629
 9.75  49.75    2081  -0.185331   -0.185331    -0.298337   -0.528871    -1.21595     -2.54039     -2.3641      -3.20939     -3.29979    -1.80359    -0.226013    -0.17629
 9.75  49.75    2082  -0.194371   -0.185331    -0.293817   -0.474628    -0.583114    -1.70866     -3.30883     -3.17323     -3.3902     -1.16623    -0.185331    -0.17629
 9.75  49.75    2083  -0.198892   -0.235054    -0.34354    -0.528871    -1.47813     -2.21041     -2.85681     -1.97084     -2.4319     -1.52333    -0.384222    -0.275736
 9.75  49.75    2084  -0.212452   -0.235054    -0.361621   -0.361621    -1.05774     -2.83873     -3.38568     -3.15062     -3.29075    -0.85433    -0.262175    -0.17177
 9.75  49.75    2085  -0.17629    -0.257655    -0.442986   -1.04418     -3.16419     -3.29527     -3.35856     -3.37212     -3.41732    -2.75284    -0.904053    -0.329979
 9.75  49.75    2086  -0.239574   -0.216973    -0.420385   -0.782006    -2.52231     -3.29075     -2.97885     -2.29629     -1.37416    -2.12       -0.831729    -0.221493
 9.75  49.75    2087  -0.194371   -0.17177     -0.302858   -0.456547    -1.80811     -3.31335     -3.10542     -1.0261      -2.43642    -2.08384    -0.592155    -0.212452
 9.75  49.75    2088  -0.194371   -0.248615    -0.221493   -0.397783    -1.93919     -2.87489     -3.26815     -1.25211     -2.30986    -2.35958    -0.546952    -0.17177
 9.75  49.75    2089  -0.17629    -0.194371    -0.203412   -0.465587    -2.91557     -3.26815     -2.66696     -2.51779     -3.36308    -1.97988    -0.723242    -0.239574
 9.75  49.75    2090  -0.189851   -0.244094    -0.253135   -0.397783    -0.668999    -1.51429     -2.16069     -1.21595     -0.772965   -0.782006   -0.497229    -0.329979
 9.75  49.75    2091  -0.185331   -0.266696    -0.320939   -0.402304    -0.574074    -1.37416     -2.76188     -3.13706     -1.44196    -0.822688   -0.786526    -0.271216
 9.75  49.75    2092  -0.180811   -0.194371    -0.257655   -0.325459    -0.664479    -2.69408     -3.24555     -3.16419     -3.16419    -2.0522     -0.456547    -0.212452
 9.75  49.75    2093  -0.185331   -0.185331    -0.257655   -0.885972    -2.08384     -2.42286     -1.60921     -1.43292     -2.35506    -2.07028    -0.782006    -0.216973
 9.75  49.75    2094  -0.17629    -0.203412    -0.311898   -0.619276    -0.524351    -0.433945    -0.962816    -1.61373     -1.05322    -0.650918   -0.280256    -0.17629
 9.75  49.75    2095  -0.180811   -0.207932    -0.51983    -0.673519    -1.03514     -0.632837    -2.15617     -2.73928     -3.01954    -2.23753    -0.366141    -0.185331
 9.75  49.75    2096  -0.180811   -0.198892    -0.280256   -0.777485    -2.22397     -2.11548     -2.8116      -2.81612     -2.96077    -2.57203    -0.646398    -0.216973
 9.75  49.75    2097  -0.17629    -0.207932    -0.415864   -0.641878    -2.28725     -3.06022     -2.61723     -3.32239     -3.345      -1.64538    -0.659959    -0.248615
 9.75  49.75    2098  -0.185331   -0.239574    -0.51531    -0.876931    -0.709682    -1.34704     -3.1235      -3.40376     -2.7664     -0.705161   -0.221493    -0.17629
 9.75  49.75    2099  -0.189851   -0.216973    -0.298337   -0.470107    -2.07028     -2.93365     -3.23199     -2.09288     -2.75736    -1.44196    -0.298337    -0.17177
 9.75  49.75    2100  -0.189851   -0.239574    -0.207932   -0.248615    -0.442986    -1.21143     -2.95173     -2.7438      -2.0748     -1.88947    -0.361621    -0.17629
 9.75  49.75    2101  -0.17629    -0.185331    -0.262175   -0.560513    -2.29177     -2.49519     -3.04214     -1.83975     -2.73476    -2.16521    -0.537911    -0.34806
 9.75  49.75    2102  -0.320939   -0.275736    -0.592155   -0.67804     -1.32444     -0.772965    -0.867891    -2.33698     -3.25911    -1.51429    -0.226013    -0.17629
 9.75  49.75    2103  -0.189851   -0.216973    -0.262175   -0.574074    -0.524351    -0.578594    -1.36964     -1.32896     -3.14158    -1.60921    -0.384222    -0.235054
 9.75  49.75    2104  -0.180811   -0.194371    -0.352581   -0.994458    -2.49067     -3.09186     -3.14158     -3.19583     -2.24205    -0.433945   -0.239574    -0.17629
 9.75  49.75    2105  -0.189851   -0.226013    -0.34806    -0.732283    -2.0522      -2.03864     -3.0331      -2.3189      -2.24657    -2.24657    -0.727763    -0.352581
 9.75  49.75    2106  -0.203412   -0.212452    -0.244094   -0.483668    -2.11548     -2.7212      -2.72572     -1.87591     -0.922134   -0.366141   -0.239574    -0.17629
 9.75  49.75    2107  -0.194371   -0.257655    -0.325459   -1.69962     -3.39924     -3.18227     -3.35404     -2.92461     -2.93365    -1.37868    -0.275736    -0.17629
 9.75  49.75    2108  -0.17629    -0.207932    -0.329979   -0.447506    -1.28828     -1.79454     -2.09288     -2.88393     -3.08734    -1.66346    -0.587634    -0.180811
 9.75  49.75    2109  -0.17629    -0.180811    -0.216973   -0.67804     -0.705161    -1.72674     -3.19583     -3.16419     -2.84777    -1.10746    -0.447506    -0.298337
 9.75  49.75    2110  -0.253135   -0.320939    -0.271216   -0.329979    -0.86337     -3.15062     -2.68956     -2.99241     -3.15514    -1.14363    -0.221493    -0.17629
 9.75  49.75    2111  -0.189851   -0.189851    -0.262175   -0.537911    -1.05774     -2.3867      -2.4771      -3.17323     -3.29979    -1.23855    -0.235054    -0.17629
 9.75  49.75    2112  -0.185331   -0.189851    -0.239574   -0.438466    -0.492709    -1.58209     -3.28623     -3.19131     -3.34048    -0.895012   -0.185331    -0.180811
 9.75  49.75    2113  -0.194371   -0.230533    -0.307378   -0.537911    -1.75386     -2.09288     -2.46806     -1.60017     -2.3189     -1.33348    -0.433945    -0.271216
 9.75  49.75    2114  -0.185331   -0.235054    -0.361621   -0.366141    -0.709682    -2.79804     -3.32239     -2.84325     -3.20939    -1.44196    -0.212452    -0.17629
 9.75  49.75    2115  -0.17177    -0.253135    -0.388743   -1.06226     -2.93365     -3.24555     -3.27267     -3.24555     -3.37212    -2.70312    -1.25211     -0.34806
 9.75  49.75    2116  -0.235054   -0.289297    -0.375182   -0.732283    -2.51779     -3.28171     -2.7664      -2.31438     -1.96631    -1.93919    -0.650918    -0.221493
 9.75  49.75    2117  -0.185331   -0.185331    -0.293817   -0.329979    -2.0296      -3.28171     -2.97885     -1.3606      -2.17877    -1.83975    -0.488189    -0.253135
 9.75  49.75    2118  -0.189851   -0.248615    -0.244094   -0.366141    -2.00248     -2.91557     -3.04214     -2.12        -1.65894    -2.14261    -0.51079     -0.17629
 9.75  49.75    2119  -0.17629    -0.189851    -0.221493   -0.51983     -2.73928     -3.27267     -2.53587     -2.95173     -3.38568    -1.60921    -0.565033    -0.248615
 9.75  49.75    2120  -0.194371   -0.266696    -0.244094   -0.402304    -0.619276    -1.3606      -1.34252     -1.56853     -0.949256   -0.483668   -0.578594    -0.366141
 9.75  49.75    2121  -0.226013   -0.248615    -0.280256   -0.420385    -0.483668    -1.27019     -2.89749     -3.23651     -1.26115    -0.971857   -0.68708     -0.311898
 9.75  49.75    2122  -0.180811   -0.185331    -0.316419   -0.34354     -0.537911    -2.59011     -3.20035     -3.0331      -3.1461     -1.86235    -0.578594    -0.194371
 9.75  49.75    2123  -0.180811   -0.189851    -0.230533   -0.85433     -1.60469     -2.26917     -2.18781     -0.989938    -2.54491    -1.0487     -0.709682    -0.230533
 9.75  49.75    2124  -0.17177    -0.194371    -0.320939   -0.596675    -0.33902     -0.483668    -0.913093    -1.0261      -1.16171    -0.967337   -0.311898    -0.17629
 9.75  49.75    2125  -0.180811   -0.221493    -0.524351   -0.777485    -0.763925    -0.452026    -2.15617     -2.92913     -3.10994    -1.50073    -0.438466    -0.203412
 9.75  49.75    2126  -0.180811   -0.198892    -0.302858   -0.836249    -2.22849     -2.12904     -2.63079     -2.80708     -2.77544    -2.35506    -0.592155    -0.185331
 9.75  49.75    2127  -0.180811   -0.207932    -0.406824   -0.610236    -2.0522      -2.87489     -2.63983     -3.08282     -3.26363    -1.85331    -0.673519    -0.198892
 9.75  49.75    2128  -0.189851   -0.253135    -0.528871   -1.02158     -0.791046    -1.0035      -2.96077     -3.3902      -2.83421    -0.533391   -0.253135    -0.180811
 9.75  49.75    2129  -0.198892   -0.207932    -0.284777   -0.438466    -2.12        -2.98337     -3.06926     -2.70312     -2.3415     -1.53237    -0.226013    -0.17629
 9.75  49.75    2130  -0.189851   -0.194371    -0.212452   -0.244094    -0.474628    -1.03966     -3.01502     -2.93817     -2.62175    -1.21143    -0.271216    -0.17629
13.75  55.75    1980  -0.144355   -0.144355    -0.16983    -0.305694    -1.55394     -2.3394      -2.97627     -3.12487     -0.819429   -0.182567   -0.157093    -0.152847
13.75  55.75    1981  -0.137776   -0.154476    -0.225451   -0.392453    -1.29426     -2.32967     -2.66367     -3.29827     -2.36307    -0.563629   -0.141951    -0.137776
13.75  55.75    1982  -0.143732   -0.147839    -0.197118   -0.32853     -0.69402     -1.13343     -3.21138     -2.95677     -1.88905    -0.287464   -0.193012    -0.139625
13.75  55.75    1983  -0.137375   -0.137375    -0.210103   -0.395962    -1.01819     -1.59193     -2.45658     -3.28487     -2.96164    -1.07071    -0.246466    -0.137375
13.75  55.75    1984  -0.139172   -0.155077    -0.214722   -0.32606     -0.417516    -1.03782     -0.668025    -0.365823    -0.417516   -0.286296   -0.143148    -0.143148
13.75  55.75    1985  -0.140913   -0.140913    -0.140913   -0.164398    -0.289654    -0.555823    -0.610622    -0.25834     -0.317054   -0.148741   -0.136999    -0.140913
13.75  55.75    1986  -0.1426     -0.138746    -0.138746   -0.1426      -0.385406    -1.49923     -2.67472     -0.57811     -0.208119   -0.150308   -0.1426      -0.138746
13.75  55.75    1987  -0.144237   -0.144237    -0.144237   -0.167011    -1.16149     -1.08557     -0.873012    -2.83539     -0.269495   -0.167011   -0.148032    -0.140441
13.75  55.75    1988  -0.138346   -0.153302    -0.216867   -0.437473    -0.923554    -2.6024      -2.92396     -2.48275     -1.46572    -0.751556   -0.381387    -0.157042
13.75  55.75    1989  -0.143681   -0.143681    -0.143681   -0.250521    -0.556303    -2.36153     -2.20679     -2.37258     -1.3226     -0.298414   -0.151049    -0.143681
13.75  55.75    1990  -0.1416     -0.159754    -0.159754   -0.196061    -0.646276    -0.384861    -1.8408      -1.57212     -0.312246   -0.352184   -0.214215    -0.1416
13.75  55.75    1991  -0.13943    -0.13943     -0.160881   -0.357514    -0.883059    -3.08892     -2.69208     -0.296736    -0.228809   -0.175182   -0.143005    -0.13943
13.75  55.75    1992  -0.140847   -0.151411    -0.169017   -0.29578     -0.500008    -0.651419    -1.44721     -3.17611     -1.91553    -1.23242    -0.320428    -0.140847
13.75  55.75    1993  -0.142222   -0.138754    -0.142222   -0.346884    -0.731925    -1.44998     -0.582765    -0.4787      -0.53767    -0.346884   -0.169973    -0.18038
