  Lon    Lat    Year          Jan          Feb         Mar         Apr         May         Jun          Jul          Aug          Sep          Oct          Nov          Dec
 9.75  49.75    2043   -0.253135    -0.189851   -0.158209   -0.153689   -0.16273    -0.244094    -0.50627     -1.26567     -2.03864     -2.22397     -1.84879     -1.00802
 9.75  49.75    2044   -0.397783    -0.226013   -0.16273    -0.149169   -0.17177    -0.271216    -0.51531     -1.31992     -1.99344     -2.15165     -1.95275     -1.05774
 9.75  49.75    2045   -0.470107    -0.244094   -0.17629    -0.17629    -0.271216   -0.619276    -1.34252     -1.98892     -2.23301     -2.28273     -1.66346     -0.727763
 9.75  49.75    2046   -0.329979    -0.198892   -0.153689   -0.158209   -0.185331   -0.311898    -0.6916      -1.41484     -1.84879     -2.12904     -1.7629      -0.836249
 9.75  49.75    2047   -0.429425    -0.284777   -0.17177    -0.153689   -0.153689   -0.16273     -0.207932    -0.320939    -0.583114    -1.05774     -0.926654    -0.465587
 9.75  49.75    2048   -0.456547    -0.447506   -0.230533   -0.212452   -0.289297   -0.673519    -1.39224     -1.93919     -2.15165     -2.33246     -2.12452     -1.23403
 9.75  49.75    2049   -0.465587    -0.212452   -0.153689   -0.153689   -0.185331   -0.307378    -0.68708     -1.64538     -2.27369     -2.49971     -2.37766     -0.985418
 9.75  49.75    2050   -0.51531     -0.262175   -0.207932   -0.180811   -0.158209   -0.16273     -0.230533    -0.411344    -0.908573    -1.55045     -0.655438    -0.34806
 9.75  49.75    2051   -0.235054    -0.16273    -0.153689   -0.16725    -0.198892   -0.262175    -0.442986    -0.899533    -1.69058     -2.10644     -1.83975     -0.926654
 9.75  49.75    2052   -0.384222    -0.262175   -0.185331   -0.16725    -0.17629    -0.189851    -0.3345      -0.836249    -1.57757     -1.91659     -1.27019     -0.601195
 9.75  49.75    2053   -0.271216    -0.180811   -0.153689   -0.153689   -0.16725    -0.239574    -0.442986    -0.465587    -0.696121    -1.11199     -1.0035      -0.488189
 9.75  49.75    2054   -0.248615    -0.185331   -0.158209   -0.153689   -0.194371   -0.370662    -0.980897    -1.96631     -2.3415      -2.42738     -2.11096     -1.66346
 9.75  49.75    2055   -1.06226     -0.632837   -0.442986   -0.388743   -0.429425   -0.569553    -1.17979     -2.15165     -2.48615     -2.66696     -2.24205     -1.27019
 9.75  49.75    2056   -0.628317    -0.3345     -0.212452   -0.207932   -0.275736   -0.551472    -1.4284      -2.28725     -2.63531     -2.87941     -2.82064     -1.2928
 9.75  49.75    2057   -0.492709    -0.289297   -0.230533   -0.248615   -0.447506   -1.07582     -1.93919     -2.18329     -2.53135     -2.60819     -1.89851     -0.619276
 9.75  49.75    2058   -0.33902     -0.180811   -0.153689   -0.158209   -0.189851   -0.311898    -0.601195    -1.22047     -1.94371     -2.23301     -1.85331     -0.922134
 9.75  49.75    2059   -0.51531     -0.253135   -0.153689   -0.153689   -0.16273    -0.235054    -0.465587    -1.18431     -2.08836     -2.30986     -1.3154      -0.565033
 9.75  49.75    2060   -0.325459    -0.235054   -0.158209   -0.158209   -0.235054   -0.474628    -1.2928      -2.03864     -2.23753     -2.19233     -1.338       -0.68256
 9.75  49.75    2061   -0.289297    -0.203412   -0.158209   -0.153689   -0.198892   -0.388743    -1.0035      -1.97988     -2.35958     -2.51327     -2.27369     -1.41032
 9.75  49.75    2062   -0.655438    -0.316419   -0.207932   -0.180811   -0.216973   -0.438466    -1.19787     -2.03412     -2.20589     -2.34602     -2.32794     -1.51429
 9.75  49.75    2063   -0.501749    -0.230533   -0.158209   -0.149169   -0.180811   -0.280256    -0.483668    -1.11651     -1.84879     -2.12        -2.0296      -0.890492
 9.75  49.75    2064   -0.302858    -0.203412   -0.153689   -0.149169   -0.16273    -0.198892    -0.34806     -0.827208    -1.45553     -1.59113     -1.01254     -0.452026
 9.75  49.75    2065   -0.280256    -0.212452   -0.153689   -0.153689   -0.189851   -0.257655    -0.424905    -1.01254     -1.72674     -1.94823     -1.22047     -0.614756
 9.75  49.75    2066   -0.280256    -0.180811   -0.153689   -0.153689   -0.17177    -0.275736    -0.592155    -1.47361     -2.0522      -2.17425     -1.6951      -0.944735
 9.75  49.75    2067   -0.488189    -0.293817   -0.203412   -0.16725    -0.203412   -0.361621    -0.800087    -1.75838     -2.14713     -2.19233     -1.78098     -0.917614
 9.75  49.75    2068   -0.402304    -0.221493   -0.17177    -0.16725    -0.185331   -0.293817    -0.718722    -1.59565     -2.12        -2.36862     -2.05672     -0.922134
 9.75  49.75    2069   -0.465587    -0.311898   -0.207932   -0.230533   -0.420385   -1.03062     -1.9844      -2.30533     -2.57655     -2.77544     -2.08836     -0.86337
 9.75  49.75    2070   -0.370662    -0.198892   -0.158209   -0.158209   -0.180811   -0.248615    -0.411344    -0.831729    -1.62277     -1.99344     -1.30636     -0.623796
 9.75  49.75    2071   -0.311898    -0.189851   -0.149169   -0.158209   -0.212452   -0.393263    -1.0035      -1.93015     -2.34602     -2.52231     -2.06576     -1.37416
 9.75  49.75    2072   -0.967337    -0.551472   -0.406824   -0.479148   -0.641878   -1.14815     -1.77646     -2.36862     -2.62627     -2.7212      -1.6273      -0.596675
 9.75  49.75    2073   -0.298337    -0.189851   -0.158209   -0.16725    -0.198892   -0.266696    -0.402304    -0.827208    -1.57305     -2.0296      -1.53689     -0.696121
 9.75  49.75    2074   -0.402304    -0.230533   -0.16725    -0.185331   -0.289297   -0.696121    -1.70414     -2.30081     -2.51779     -2.32342     -1.09842     -0.452026
 9.75  49.75    2075   -0.253135    -0.17177    -0.153689   -0.158209   -0.216973   -0.415864    -1.01706     -1.94371     -2.31438     -2.43642     -2.17425     -1.3606
 9.75  49.75    2076   -0.537911    -0.34354    -0.189851   -0.16273    -0.203412   -0.370662    -0.908573    -1.74482     -2.00248     -1.50525     -0.6916      -0.248615
 9.75  49.75    2077   -0.16725     -0.153689   -0.149169   -0.17177    -0.307378   -0.696121    -1.67702     -2.34602     -2.54943     -2.59463     -1.3606      -0.569553
 9.75  49.75    2078   -0.307378    -0.16725    -0.153689   -0.153689   -0.180811   -0.293817    -0.565033    -1.28376     -2.11096     -2.27821     -1.87139     -0.619276
 9.75  49.75    2079   -0.230533    -0.158209   -0.149169   -0.158209   -0.185331   -0.253135    -0.537911    -1.39224     -2.14713     -2.19685     -1.81263     -0.827208
 9.75  49.75    2080   -0.501749    -0.384222   -0.253135   -0.189851   -0.198892   -0.352581    -0.935695    -1.93467     -2.3189      -2.23753     -1.28376     -0.479148
 9.75  49.75    2081   -0.253135    -0.17177    -0.153689   -0.153689   -0.185331   -0.311898    -0.718722    -1.6499      -2.29177     -2.39574     -1.26115     -0.461067
 9.75  49.75    2082   -0.248615    -0.17177    -0.149169   -0.149169   -0.158209   -0.203412    -0.379702    -0.926654    -1.92111     -1.9844      -0.786526    -0.307378
 9.75  49.75    2083   -0.16273     -0.149169   -0.149169   -0.153689   -0.17629    -0.275736    -0.542432    -1.26115     -1.85331     -2.02508     -1.43744     -0.736803
 9.75  49.75    2084   -0.424905    -0.253135   -0.207932   -0.17177    -0.17177    -0.275736    -0.646398    -1.57757     -2.21041     -2.02056     -1.03062     -0.456547
 9.75  49.75    2085   -0.226013    -0.16273    -0.153689   -0.16273    -0.257655   -0.546952    -1.44648     -2.23753     -2.55395     -2.7438      -2.46806     -1.44648
 9.75  49.75    2086   -0.786526    -0.420385   -0.293817   -0.280256   -0.424905   -1.0713      -2.17877     -2.54943     -2.68052     -2.75284     -2.26465     -0.940215
 9.75  49.75    2087   -0.51531     -0.311898   -0.17177    -0.16273    -0.207932   -0.411344    -0.971857    -1.71318     -2.10644     -2.29629     -1.75386     -0.813648
 9.75  49.75    2088   -0.406824    -0.235054   -0.17629    -0.153689   -0.185331   -0.311898    -0.709682    -1.4284      -1.97084     -2.20137     -1.71318     -0.50627
 9.75  49.75    2089   -0.226013    -0.16725    -0.149169   -0.153689   -0.216973   -0.442986    -1.16623     -1.9844      -2.38218     -2.55395     -2.16521     -1.04418
 9.75  49.75    2090   -0.470107    -0.271216   -0.185331   -0.153689   -0.16725    -0.207932    -0.379702    -0.673519    -0.967337    -1.08938     -0.922134    -0.646398
 9.75  49.75    2091   -0.302858    -0.212452   -0.16725    -0.158209   -0.16725    -0.221493    -0.384222    -0.935695    -1.57305     -1.61373     -1.46457     -0.85885
 9.75  49.75    2092   -0.366141    -0.207932   -0.158209   -0.153689   -0.16273    -0.239574    -0.492709    -1.28828     -2.04316     -2.22849     -1.6725      -0.876931
 9.75  49.75    2093   -0.366141    -0.216973   -0.158209   -0.16725    -0.248615   -0.470107    -1.08938     -1.75386     -2.06576     -2.17425     -1.86687     -0.940215
 9.75  49.75    2094   -0.452026    -0.221493   -0.16273    -0.153689   -0.16273    -0.17177     -0.226013    -0.320939    -0.420385    -0.452026    -0.329979    -0.189851
 9.75  49.75    2095   -0.158209    -0.153689   -0.153689   -0.158209   -0.17629    -0.212452    -0.289297    -0.668999    -1.40128     -1.73578     -1.0939      -0.452026
 9.75  49.75    2096   -0.216973    -0.158209   -0.149169   -0.153689   -0.203412   -0.34806     -0.732283    -1.64086     -2.09288     -2.23753     -1.70866     -0.673519
 9.75  49.75    2097   -0.307378    -0.207932   -0.16725    -0.16273    -0.216973   -0.424905    -1.06226     -1.95727     -2.26917     -2.40478     -1.88495     -0.881452
 9.75  49.75    2098   -0.352581    -0.194371   -0.16725    -0.16273    -0.17177    -0.221493    -0.406824    -0.985418    -1.89851     -1.79907     -0.804607    -0.34806
 9.75  49.75    2099   -0.198892    -0.158209   -0.149169   -0.153689   -0.189851   -0.34806     -0.827208    -1.73578     -2.14261     -2.17877     -1.4058      -0.424905
 9.75  49.75    2100   -0.212452    -0.16273    -0.153689   -0.153689   -0.153689   -0.189851    -0.34354     -0.736803    -1.46909     -1.84879     -1.27923     -0.51079
 9.75  49.75    2101   -0.244094    -0.16725    -0.153689   -0.153689   -0.194371   -0.34806     -0.813648    -1.65442     -2.11548     -2.24657     -1.7629      -1.0713
 9.75  49.75    2102   -0.745844    -0.456547   -0.361621   -0.384222   -0.497229   -0.836249    -1.16171     -1.85783     -2.16521     -2.15617     -1.27923     -0.524351
 9.75  49.75    2103   -0.289297    -0.203412   -0.16725    -0.16725    -0.180811   -0.212452    -0.298337    -0.501749    -1.02158     -1.60469     -0.994458    -0.492709
 9.75  49.75    2104   -0.262175    -0.17629    -0.149169   -0.16273    -0.221493   -0.424905    -1.10294     -1.96631     -2.25561     -2.03864     -1.17075     -0.375182
 9.75  49.75    2105   -0.216973    -0.16273    -0.149169   -0.158209   -0.203412   -0.352581    -0.827208    -1.74482     -2.13356     -2.21041     -1.90303     -1.16623
 9.75  49.75    2106   -0.465587    -0.316419   -0.207932   -0.16273    -0.198892   -0.352581    -0.818168    -1.56401     -1.80359     -1.57305     -0.804607    -0.280256
 9.75  49.75    2107   -0.180811    -0.158209   -0.153689   -0.17629    -0.293817   -0.668999    -1.64538     -2.21493     -2.46806     -2.48163     -1.35156     -0.479148
 9.75  49.75    2108   -0.212452    -0.149169   -0.149169   -0.153689   -0.180811   -0.284777    -0.51531     -1.08938     -1.93919     -2.07028     -1.62277     -0.614756
 9.75  49.75    2109   -0.244094    -0.16273    -0.153689   -0.158209   -0.180811   -0.226013    -0.433945    -1.12555     -1.91207     -1.94823     -1.2928      -0.763925
 9.75  49.75    2110   -0.461067    -0.34806    -0.244094   -0.180811   -0.180811   -0.302858    -0.741323    -1.63182     -2.17877     -2.17877     -1.22499     -0.447506
 9.75  49.75    2111   -0.226013    -0.16725    -0.158209   -0.158209   -0.17629    -0.280256    -0.623796    -1.48717     -2.16069     -2.12        -1.19335     -0.542432
 9.75  49.75    2112   -0.280256    -0.189851   -0.153689   -0.149169   -0.158209   -0.189851    -0.33902     -0.836249    -1.67702     -1.72674     -0.953776    -0.311898
 9.75  49.75    2113   -0.207932    -0.158209   -0.153689   -0.153689   -0.185331   -0.271216    -0.533391    -1.14815     -1.6499      -1.82167     -1.31992     -0.646398
 9.75  49.75    2114   -0.388743    -0.235054   -0.194371   -0.17177    -0.17177    -0.257655    -0.560513    -1.3154      -2.07028     -2.03412     -1.00802     -0.361621
 9.75  49.75    2115   -0.185331    -0.153689   -0.149169   -0.16273    -0.235054   -0.479148    -1.32896     -2.13356     -2.41834     -2.59011     -2.38218     -1.51429
 9.75  49.75    2116   -0.768445    -0.479148   -0.280256   -0.262175   -0.375182   -0.962816    -1.98892     -2.35958     -2.49067     -2.53587     -2.04316     -1.03062
 9.75  49.75    2117   -0.483668    -0.239574   -0.16273    -0.158209   -0.207932   -0.402304    -0.958296    -1.73126     -1.99796     -2.12452     -1.53689     -0.759404
 9.75  49.75    2118   -0.384222    -0.253135   -0.185331   -0.149169   -0.189851   -0.33902     -0.763925    -1.62277     -1.97084     -2.11548     -1.64538     -0.555993
 9.75  49.75    2119   -0.280256    -0.180811   -0.149169   -0.153689   -0.203412   -0.384222    -0.949256    -1.88043     -2.29177     -2.4545      -2.07932     -1.17979
 9.75  49.75    2120   -0.528871    -0.352581   -0.216973   -0.16273    -0.17629    -0.216973    -0.361621    -0.628317    -1.00802     -0.962816    -0.768445    -0.497229
 9.75  49.75    2121   -0.271216    -0.189851   -0.158209   -0.158209   -0.158209   -0.185331    -0.307378    -0.718722    -1.27923     -1.37868     -1.21595     -0.732283
 9.75  49.75    2122   -0.307378    -0.203412   -0.158209   -0.153689   -0.158209   -0.221493    -0.438466    -1.13007     -1.97084     -2.16521     -1.73578     -0.791046
 9.75  49.75    2123   -0.415864    -0.212452   -0.153689   -0.16273    -0.216973   -0.375182    -0.876931    -1.44196     -1.87139     -1.92563     -1.52333     -0.759404
 9.75  49.75    2124   -0.316419    -0.180811   -0.153689   -0.153689   -0.158209   -0.16725     -0.216973    -0.284777    -0.379702    -0.411344    -0.311898    -0.17629
 9.75  49.75    2125   -0.158209    -0.153689   -0.153689   -0.158209   -0.17177    -0.185331    -0.248615    -0.51079     -1.17075     -1.55045     -1.02158     -0.479148
 9.75  49.75    2126   -0.248615    -0.180811   -0.153689   -0.16273    -0.212452   -0.34354     -0.727763    -1.46457     -2.01604     -2.15617     -1.63634     -0.650918
 9.75  49.75    2127   -0.311898    -0.198892   -0.16725    -0.16273    -0.198892   -0.34806     -0.840769    -1.7403      -2.20137     -2.33698     -1.86235     -0.804607
 9.75  49.75    2128   -0.34354     -0.198892   -0.17177    -0.185331   -0.212452   -0.248615    -0.479148    -1.20691     -1.91659     -1.66798     -0.777485    -0.280256
 9.75  49.75    2129   -0.180811    -0.158209   -0.153689   -0.158209   -0.189851   -0.352581    -0.836249    -1.7403      -2.11548     -2.16973     -1.26115     -0.542432
 9.75  49.75    2130   -0.275736    -0.185331   -0.149169   -0.153689   -0.158209   -0.185331    -0.325459    -0.723242    -1.3606      -1.73126     -1.19787     -0.424905
13.75  55.75    1980   -0.127372    -0.127372   -0.123127   -0.127372   -0.14011    -0.186813    -0.314185    -0.619879    -0.900098    -0.611387    -0.301448    -0.208041
13.75  55.75    1981   -0.137776    -0.125251   -0.125251   -0.125251   -0.137776   -0.192051    -0.304777    -0.622079    -1.12726     -1.25668     -0.668004    -0.304777
13.75  55.75    1982   -0.180692    -0.127305   -0.123199   -0.123199   -0.131412   -0.156052    -0.242291    -0.472262    -0.837752    -0.644741    -0.34085     -0.184798
13.75  55.75    1983   -0.161617    -0.129294   -0.125253   -0.125253   -0.141415   -0.1899      -0.294952    -0.602025    -1.25657     -1.66466     -1.07071     -0.395962
13.75  55.75    1984   -0.198817    -0.143148   -0.127243   -0.123267   -0.131219   -0.159054    -0.202793    -0.254486    -0.290273    -0.250509    -0.155077    -0.131219
13.75  55.75    1985   -0.125256    -0.125256   -0.121342   -0.125256   -0.125256   -0.136999    -0.168313    -0.180055    -0.18397     -0.148741    -0.125256    -0.121342
13.75  55.75    1986   -0.127184    -0.127184   -0.127184   -0.12333    -0.127184   -0.150308    -0.231244    -0.323741    -0.312179    -0.200411    -0.1426      -0.127184
13.75  55.75    1987   -0.125258    -0.125258   -0.125258   -0.121462   -0.136645   -0.174602    -0.223946    -0.375775    -0.398549    -0.235334    -0.148032    -0.121462
13.75  55.75    1988   -0.12339     -0.12339    -0.12339    -0.12339    -0.142085   -0.190693    -0.343996    -0.620688    -0.953466    -1.11799     -0.874946    -0.422516
13.75  55.75    1989   -0.243152    -0.239468   -0.173154   -0.12526    -0.132629   -0.16947     -0.279994    -0.4642      -0.733142    -0.626302    -0.291046    -0.165786
13.75  55.75    1990   -0.134338    -0.127077   -0.123446   -0.123446   -0.134338   -0.148861    -0.192431    -0.297723    -0.301354    -0.239631    -0.174277    -0.130708
13.75  55.75    1991   -0.12513     -0.12513    -0.12513    -0.12513    -0.13228    -0.189482    -0.328913    -0.371814    -0.293161    -0.207358    -0.150156    -0.128705
13.75  55.75    1992   -0.123242    -0.123242   -0.123242   -0.123242   -0.133805   -0.158453    -0.211271    -0.373246    -0.616208    -0.725364    -0.528178    -0.235919
13.75  55.75    1993   -0.225475    -0.218537   -0.14916    -0.124878   -0.138754   -0.173442    -0.204662    -0.222006    -0.249756    -0.232412    -0.166504    -0.163035
