  Lon    Lat    Year         Jan          Feb          Mar          Apr          May          Jun          Jul          Aug          Sep          Oct          Nov         Dec
 9.75  49.75    2004  1.6028       1.80491      1.88012      5.91297     16.1549      10.4769       9.06686     13.0151      12.7895       4.64389      2.83898     0.911856
 9.75  49.75    2005  1.13931      2.10585      1.34009      5.76658     13.7231       7.22807     14.3581      12.2569       7.91913      6.14946      2.58212     1.38678
 9.75  49.75    2006  0.858161     1.72096      4.01248      5.19535      4.53202     10.567       10.516       15.3727       4.46244      3.45584      1.88332     1.13648
 9.75  49.75    2007  0.548414     1.6222       4.33662      5.15693      6.65009     11.5121      18.4525      14.9362       6.66392      5.64083      3.38726     1.06918
 9.75  49.75    2008  1.03479      1.68497      2.25273      3.11811      8.27833     11.3094      10.554       11.2591       7.26185      2.20694      2.01922     0.8608
 9.75  49.75    2009  0.891664     1.83337      2.6022       4.5857       8.78016     16.0636       9.23509     15.3039       6.551        4.9087       3.2755      0.777931
 9.75  49.75    2010  0.989938     1.76742      3.20487      5.5554      11.599       27.2075      11.8521      13.8546       8.55234      4.59259      2.26917     1.26567
 9.75  49.75    2011  1.21595      1.73126      5.5328       5.18474     10.1977       8.15456      7.10134      9.93102      5.74074      3.45348      1.26115     0.845289
 9.75  49.75    2012  0.587634     1.44196      3.18679      5.02201      8.09579      5.29775      4.75984      9.24846      6.49562      6.79396      2.79352     1.13911
 9.75  49.75    2013  0.949256     1.38772      3.21391      5.11694     16.7747      11.2735      16.9826      10.3107       5.98935      6.20632      1.73126     0.822688
 9.75  49.75    2014  0.944735     1.96179      2.79352      5.81306      7.04709     12.9912      16.0741       9.42023      7.9195       5.78594      3.27719     1.10746
 9.75  49.75    2015  1.06226      2.14261      3.94167      5.14406      3.63881     25.2276      11.4182      14.0445       8.57946      6.32385      2.40026     1.0939
 9.75  49.75    2016  0.980897     2.0748       3.10542      8.91848      7.88786     17.9816      11.0204      13.3122       9.73213      2.24205      1.7629      0.944735
 9.75  49.75    2017  1.22951      1.39676      2.25561      7.1827       6.2018      18.1624       3.76086     15.2469       4.71012      6.26509      2.63983     0.922134
 9.75  49.75    2018  1.05774      2.02508      4.15412      9.6372      10.6543       6.45946     14.9982      19.297        4.49766      8.50714      1.97988     0.795567
 9.75  49.75    2019  0.741323     1.89851      4.64683      8.85972     10.8034       8.91848     12.3313      22.1855       5.88538      1.86235      1.82167     0.917614
 9.75  49.75    2020  1.40128      1.66346      3.59361      8.17716     14.4513       7.01093      9.33887      3.36308      3.11446      2.21493      1.66798     1.23403
 9.75  49.75    2021  0.971857     1.21595      2.88393      5.8673      17.4121      15.8164       6.2018      11.6623       8.9682       3.99591      1.88495     0.908573
 9.75  49.75    2022  1.08034      1.54593      2.03412      5.52828     12.0239      19.3739      14.1801       5.97127      3.15514      5.66841      3.01954     1.03966
 9.75  49.75    2023  0.931174     1.83523      3.29527     13.4433      12.4578       3.53033     13.4297      11.7979       8.05059      2.63531      1.73578     1.07582
 9.75  49.75    2024  0.917614     1.59565      2.4771       6.01647     13.719       12.6387      11.2961      14.8039       8.10031      4.80052      2.19233     0.899533
 9.75  49.75    2025  1.31088      1.18431      4.48862      8.24044     11.6171      12.5392       9.06313     10.9752       9.80445      7.4494       2.55847     0.818168
 9.75  49.75    2026  0.940215     1.83071      2.13809      5.29775      6.61315     10.5277      11.7979      11.6894       7.04257      5.40172      2.39122     0.904053
 9.75  49.75    2027  1.31992      1.62277      3.18679      8.57946      8.71959     11.9199       9.15806     13.9043       3.25459      3.31787      4.03208     0.754884
 9.75  49.75    2028  1.37868      1.47813      2.75284      5.8447       4.42986      4.1044       4.47958      4.61519      7.36351      6.0888       3.64333     0.949256
 9.75  49.75    2029  0.971857     1.71318      3.38116      5.36555      6.08428     20.0745      10.6904      11.9425       4.1044       3.3902       2.57203     1.02158
 9.75  49.75    2030  1.17527      1.82619      3.82866      6.96121      7.90594      8.10031     12.4352       9.6146       3.86935      3.02858      2.15165     0.84981
 9.75  49.75    2031  1.18883      1.55045      2.39574      4.64231     12.3222      33.7031       9.03601      6.96573      4.09988      4.71464      4.68299     1.15267
 9.75  49.75    2032  0.732283     2.05672      3.42184      1.61825      4.28521     17.4799       3.94619      9.13997      6.803        3.00598      3.71114     0.913093
 9.75  49.75    2033  1.09842      1.36964      4.13604      9.5694       6.48658      8.71507     12.7065      10.6          3.66593      4.95421      2.37314     0.895012
 9.75  49.75    2034  1.31088      1.97988      2.27369     11.7165       9.93102      6.56342     12.0013      12.3991       7.28667      1.7629       1.43744     0.822688
 9.75  49.75    2035  0.967337     1.4284       3.46704      9.45187      5.66841     10.139        7.01093      7.63925      3.04214      7.49912      1.84879     0.528871
 9.75  49.75    2036  1.18883      1.0487       3.19583      7.96019     13.4387      10.1299       9.95362      8.07319      7.74321      1.74482      3.66593     0.804607
 9.75  49.75    2037  0.967337     1.22951      1.06226      6.69903     10.478        7.71609      7.1827       8.04155      2.56751      7.17818      3.87839     0.777485
 9.75  49.75    2038  1.08486      1.17979      2.0974       5.63677      4.45246      3.56649     10.6995      16.3588       6.97477      6.52726      3.95071     1.09842
 9.75  49.75    2039  1.28376      1.4284       1.83523      6.64479     17.9048      22.0498      10.2791      13.9947       4.74176      2.12         2.30081     0.985418
 9.75  49.75    2040  1.03966      1.26115      3.30431      6.16564     12.2951      24.7665       6.03455     15.2875       3.00598      3.50773      2.09288     1.22499
 9.75  49.75    2041  0.949256     1.60017      3.35856      4.50218     12.4714      14.8807      12.5257      25.8514       5.69553      5.60061      1.73126     1.05322
 9.75  49.75    2042  1.0713       1.32896      1.87139      4.56547     12.3855      15.2559      19.0258      12.372        6.94313      5.18022      2.50875     1.05774
 9.75  49.75    2043  0.980897     1.88495      3.06022      8.9456       6.81204      6.64027     13.6376       5.96675      2.7438       5.70005      2.37766     1.24759
 9.75  49.75    2044  1.06678      1.451        3.02858      8.39865      6.12496     12.4081       4.04564      7.67541      8.95916      4.57903      2.26013     0.872411
 9.75  49.75    2045  1.20691      1.94823      1.84879      5.40172      3.00146     12.4669      13.4794      10.3062       6.10688      4.47506      2.07932     1.02158
 9.75  49.75    2046  0.908573     1.84879      3.34048      9.68241     10.9752       5.32939     10.7944      14.4377       4.99037      3.54389      1.90303     1.07582
 9.75  49.75    2047  0.813648     1.54593      2.12452      2.99694     15.0932      32.5278       8.57494      7.36803      2.54943      6.06619      5.38816     1.30636
 9.75  49.75    2048  0.809127     1.35156      2.35054      5.52828      8.72411      6.8934       7.1149      14.2795       4.3937       1.53237      1.79907     0.881452
 9.75  49.75    2049  1.24759      1.50977      3.32691      6.8708       9.84062      6.48206      4.74628      5.7995       2.07932      0.85885      2.26465     1.02158
 9.75  49.75    2050  1.14815      1.03514      4.43438     11.3142      12.6522      17.9681       5.84922     11.0023       0            3.69758      1.78098     0.895012
 9.75  49.75    2051  0.953776     1.51881      2.75736      6.92052     12.0827      13.5744      17.0007       6.39165      3.18227      4.06372      1.56401     1.22951
 9.75  49.75    2052  0.84981      1.29732      4.35753      7.4946      17.7872       7.97375      9.76829      6.75327      6.12044      5.47404      1.68154     1.08938
 9.75  49.75    2053  0.840769     1.88947      1.20691      5.5102      10.9978      13.3935      20.2869      15.8074       3.30431      6.57698      3.22747     0.976377
 9.75  49.75    2054  0.971857     2.0522       8.04607      8.83712      3.1009       6.75327      1.68154      1.81715      2.08384      2.83421      1.0939      0.935695
 9.75  49.75    2055  1.0035       1.32444      2.74832      6.73067     10.1073      15.726        7.73417     11.3911       3.71566      3.58457      1.88495     1.08486
 9.75  49.75    2056  0.967337     1.79002      1.84427      5.00845      6.58603      0.818168     5.1305       4.16316      1.64538      2.48163      2.63531     1.08486
 9.75  49.75    2057  1.21595      1.05774      2.56299      1.48265      0.320939    12.2183      14.2027       5.20734      1.76742      4.99941      1.49621     1.13007
 9.75  49.75    2058  0.976377     1.86687      2.7212       7.5172       3.88743      7.63473     10.6045       3.72018      1.47813      3.88743      1.65442     0.904053
 9.75  49.75    2059  0.904053     1.96179      2.40026      5.18022      9.11737      8.81904      4.29425      3.74278      1.21143      5.66389      3.19131     1.25663
 9.75  49.75    2060  0.650918     1.47813      2.53135      2.50423      1.79907      6.96573      2.30533     13.7416       4.7282       5.33391      2.07028     1.00802
 9.75  49.75    2061  1.05774      1.37868      2.59011      6.76232      1.61373      6.29221      3.71566      6.41878      3.38568      3.76538      2.26013     0.86337
 9.75  49.75    2062  1.0713       1.77194      3.65237      5.71813      5.3972       7.39515      7.84266     15.1836       2.69408      1.24307      1.51881     1.0261
 9.75  49.75    2063  1.18431      2.11096      2.90653      7.93306      5.78142     12.8149       8.5207       6.06167      6.28769      2.20589      1.51429     1.21595
 9.75  49.75    2064  1.01706      1.89399      2.16069      7.67541     11.2735      12.5754       9.51968      9.23038      9.19422      4.91805      3.17775     1.29732
 9.75  49.75    2065  0.664479     1.77194      2.17877      4.98585      8.72863     15.4457       7.19174      8.26756      5.23447      6.59507      2.95173     1.16623
 9.75  49.75    2066  1.07582      1.60469      3.24103     12.2273       7.55788      6.47754      9.11737      9.53776      5.05366      5.95319      1.80359     0.971857
 9.75  49.75    2067  1.15719      1.338        2.88393      5.72265      6.26057     12.2002       3.10994     11.7979       3.1235       7.77485      2.80256     1.29732
 9.75  49.75    2068  1.06678      1.97988      5.62773     10.3514      10.7944       6.12496      9.14902      3.81962      2.01152      0.67804      1.93015     0.872411
 9.75  49.75    2069  0.953776     1.80359      3.8377       0.488189     6.26057      6.5363       1.75386      8.65631      2.31438      4.99037      2.11548     1.31992
 9.75  49.75    2070  1.13007      1.06678      3.3676       6.07072     11.0068       6.45946      9.60104      8.32633      3.36308      6.74423      2.63983     0.985418
 9.75  49.75    2071  1.14815      1.60469      3.76086      6.78944      2.72572      9.52872      6.04811     13.3664       3.58005      3.7925       1.6273      0.750364
 9.75  49.75    2072  1.01254      1.59113      2.48615      7.6076       7.99183     21.6656      14.2072       5.43336      3.08282      2.81612      1.7629      0.940215
 9.75  49.75    2073  1.13911      1.87139      4.87284      9.05861     14.1394      18.2076      10.93        11.5719       1.55497      6.78944      1.87139     1.01706
 9.75  49.75    2074  1.00802      1.73126      3.38568      4.27165      6.31481      3.17323      3.62977      2.44546      8.88684      6.36453      1.97988     0.885972
 9.75  49.75    2075  1.00802      1.3606       2.51779      5.68197      5.60061     11.0792       3.01954     12.4352       6.04359      3.39472      1.53237     1.03514
 9.75  49.75    2076  0.872411     1.69962      2.54491      7.65281      4.22193      9.04505      7.72061     14.6185       9.11737      8.08223      3.02406     1.55045
 9.75  49.75    2077  1.32896      1.16623      4.11796      1.7629       1.60921      5.81306      3.21843      7.62117      6.87532      3.93263      1.97536     0.768445
 9.75  49.75    2078  1.13911      1.29732      4.4389       8.20428      6.1566      10.3695       8.31277      3.46704      3.13706      2.53135      1.9844      1.01254
 9.75  49.75    2079  0.895012     3.06474      4.53835      3.8151      15.1158       4.37562      3.10542      4.98133      5.64581      4.91805      0.818168    1.11199
 9.75  49.75    2080  0.497229     1.73578      6.64479      9.06765      5.37007      3.77442      8.5659       7.65733      2.77544      4.11796      2.39122     1.19335
 9.75  49.75    2081  1.0713       2.35506      4.27617      7.8517       9.5468       8.30825     10.9616       3.32239      3.63881      2.90653      1.76742     1.32896
 9.75  49.75    2082  0.895012     1.31088      2.59011      4.44794     14.0173       5.07174      3.39472      5.57801      2.04768      9.38407      3.19583     1.13911
 9.75  49.75    2083  1.27471      1.88043      3.25007      6.39617      6.19728     11.147        5.24351     11.8973       5.13954      6.43234      1.84427     1.16623
 9.75  49.75    2084  1.03062      1.65894      5.41528     12.3855       6.5815       5.26159      2.64887      5.93511      1.33348      5.05818      1.60921     0.885972
 9.75  49.75    2085  1.31992      1.24307      3.97331      3.83318      2.61271      4.127        3.7925       3.72018      1.44648      2.89297      1.83523     0.971857
 9.75  49.75    2086  0.994458     1.65442      2.92009      6.07072      3.28623      4.21289      7.91498      9.46543      9.44283      1.82619      1.78098     1.36512
 9.75  49.75    2087  1.02158      1.81263      3.58909      9.32531      2.65792      3.56197      6.00743     14.5598       3.00146      3.6795       1.83071     0.813648
 9.75  49.75    2088  1.12555      1.0261       3.8377       6.64931      4.06824      8.24044      2.91105     12.6929       4.68751      3.89647      2.92009     1.0939
 9.75  49.75    2089  1.36964      1.72674      3.58457      3.61621      1.3832       4.89545     10.9119       6.37357      0.777485     6.60411      2.15617     1.24759
 9.75  49.75    2090  0.890492     1.57757      5.97579      6.34645     11.3187       5.92607     13.2127       9.90842      9.87678      3.3676       0.85433     0.890492
 9.75  49.75    2091  1.31088      1.73126      4.61519      9.17614     15.7215       8.60206      4.19481      3.45348     10.817        2.49519      1.36964     1.28828
 9.75  49.75    2092  1.41484      2.31438      4.19933     12.2092       8.02347      3.98235      5.33391      4.796        4.24905      4.43438      2.13809     0.944735
 9.75  49.75    2093  0.944735     1.59113      7.29571      2.28725     10.7582      11.5267      10.9255      14.501        6.82108      2.53135      1.59113     1.0939
 9.75  49.75    2094  1.24759      2.21945      2.7212       6.51822     15.6175      15.1881      13.3709      13.7145       7.63021      5.55088      3.36308     1.40128
 9.75  49.75    2095  1.0487       1.48717      4.18124      8.11387     11.4317      22.5606       3.57553      7.5398       3.24555      1.68154      1.99344     1.60469
 9.75  49.75    2096  1.37868      1.54593      2.39122      4.4389       7.00189     12.598        7.03353      8.23592      6.05715      3.72018      4.38918     1.22047
 9.75  49.75    2097  0.980897     1.94823      3.06022      8.62466      3.7021       5.94415     10.4825       1.61825      2.33698      4.09988      1.93467     1.54593
 9.75  49.75    2098  1.451        1.47361      3.41732      4.73724     15.1158       9.65076      0.745844     1.13007      7.84266      6.47302      3.91907     1.22951
 9.75  49.75    2099  1.11199      1.86687      3.03762      9.58296      2.58107      7.00641      3.85579      9.26654      5.16214      5.70909      3.06926     1.15719
 9.75  49.75    2100  1.16171      2.16521      4.49766     10.5096      12.6567      10.3785       0.605715     5.87634      7.37707      5.22543      3.82414     1.03514
 9.75  49.75    2101  1.30636      1.7177       3.06474      7.67541      2.56751      8.98629      5.68649     12.7788       3.3676       2.97885      1.69058     0.759404
 9.75  49.75    2102  0.822688     1.80811      2.92913      9.49708      7.84266     20.6124      13.936        5.32487      2.95173      2.93365      1.43292     0.994458
 9.75  49.75    2103  0.944735     1.74482      5.69101      8.46193     15.3553      18.0901      10.5413      11.3052       1.50073      3.11898      2.80708     1.03062
 9.75  49.75    2104  1.13911      2.12452      3.92359      3.91455      5.84922      2.93817      3.35404      2.26013      8.57946      4.13604      2.11096     1.27019
 9.75  49.75    2105  0.958296     1.3832       3.7925       6.10236      5.70909     11.3775       3.07378     12.4985       6.2018       2.44094      1.0713      0.881452
 9.75  49.75    2106  0.86337      1.11199      3.75182      7.85622      4.4389       9.43831      8.08223     16.3001      11.0159       6.4911       2.73024     1.58209
 9.75  49.75    2107  1.31992      1.16623      5.32939      1.90755      1.69058      6.1566       3.3902       8.05511      7.23694      3.89647      1.83523     1.54141
 9.75  49.75    2108  1.20239      1.41484      4.71464      7.34091      6.20632     10.4056       8.29921      3.46252      3.17323      2.55847      2.80708     0.831729
 9.75  49.75    2109  1.04418      3.20487      5.1079       3.90099     14.3112       4.28069      3.02406      4.86832      5.35199      3.44444      1.60469     0.845289
 9.75  49.75    2110  0.569553     1.22499      6.57698      8.62014      5.22543      3.68402      8.36701      7.472        2.73928      4.19933      3.18227     1.26115
 9.75  49.75    2111  1.05322      1.59565      3.80606      7.7839       9.36147      8.08675     10.704        3.25007      3.56649      3.17775      1.27923     1.20239
 9.75  49.75    2112  0.809127     2.21041      3.38116      5.85826     14.0851       4.97229      3.31787      5.44692      1.9844       6.54534      1.31992     0.994458
 9.75  49.75    2113  0.809127     1.80359      3.10542      6.57246      6.18372     11.1199       5.23899     11.8069       5.07174      7.19626      1.65894     1.18883
 9.75  49.75    2114  1.03966      1.13007      5.71813     11.7708       6.64479      5.26611      2.60819      5.98935      1.06678      3.73826      1.63634     1.22951
 9.75  49.75    2115  1.03062      1.22499      4.20837      3.86483      2.66696      4.24001      3.86935      3.7699       1.47813      2.70312      1.95727     0.700641
 9.75  49.75    2116  0.840769     2.24657      3.17775      6.31933      3.42184      4.3711       8.1862       9.89034     10.0531       1.69058      1.93015     1.22047
 9.75  49.75    2117  1.08938      2.02056      4.93161      8.59302      2.68504      3.63429      6.13852     15.4548       3.06474      3.50773      1.80811     1.0261
 9.75  49.75    2118  0.872411     0.831729     4.67395      6.28317      4.1496       8.28564      2.95625     13.728        4.49766      3.74278      2.23753     1.06226
 9.75  49.75    2119  1.20691      1.49621      3.4128       3.92359      1.37416      4.96325     11.1334       6.4685       0.791046     6.23796      2.7212      0.85885
 9.75  49.75    2120  0.818168     1.54593      6.29673      6.63123     12.6974       6.25153     13.8772       9.91294     10.7221       4.88189      0.723242    1.24759
 9.75  49.75    2121  1.25211      1.66798      4.42082      9.45639     15.0299       9.14902      4.40726      3.60265     12.2409       2.19233      1.77194     1.70414
 9.75  49.75    2122  0.953776     1.43744      4.62423     10.3378       8.15908      4.01852      5.4198       4.82764      4.31685      5.29323      2.0522      1.21143
 9.75  49.75    2123  1.20239      2.24657      6.97477      2.30986     10.5232      11.4724      10.2746      14.3473       5.58705      2.86585      1.62277     1.34704
 9.75  49.75    2124  1.45553      2.12452      3.26363      6.58603     13.9495      14.9214      13.0771      13.7371       8.68343      4.40274      3.91907     1.17075
 9.75  49.75    2125  1.02158      1.36964      3.93715      8.15908     11.8431      19.7174       3.53937      7.472        3.21391      3.3902       2.11548     1.24759
 9.75  49.75    2126  1.2928       1.40128      4.33493      5.27967      7.04257     12.5709       6.99285      8.2314       6.03907      2.89297      2.06124     0.998978
 9.75  49.75    2127  0.985418     1.59113      3.05118      8.87328      3.69306      5.95771     10.1164       1.63634      2.3189       4.19481      2.03412     1.47361
 9.75  49.75    2128  1.7629       1.72674      3.94619      5.95771     16.056        9.6372       0.777485     1.19787      6.02099      4.09536      2.49971     1.52785
 9.75  49.75    2129  1.00802      1.63634      2.67148      9.42023      2.69408      7.34995      4.04112     11.1379       5.31583      5.37911      3.81962     0.872411
 9.75  49.75    2130  0.917614     1.92563      4.24453      9.55584     12.8873      10.4735       0.641878     6.21084      7.8291       5.24803      3.35404     1.22047
13.75  55.75    1980  0.309939     0.823674     1.75774      1.29495      1.21004      6.31767      2.66633      2.3946       7.94803      5.07791      2.72577     0.488261
13.75  55.75    1981  0.526053     0.592854     1.68254      1.34018      2.73047      7.8407       1.18571      2.08334      4.30863      3.10622      1.94139     0.359052
13.75  55.75    1982  0.443516     1.01434      1.40857      1.25663      4.86225      5.56448      0.398343     3.33458      6.29135      4.94438      3.23602     0.418876
13.75  55.75    1983  0.666672     0.844451     1.31718      1.72527      4.23033      6.38793      1.67678      1.71718      2.52931      4.5172       1.099       0.387882
13.75  55.75    1984  0.660072     0.548735     1.75357      1.32412      5.48337      4.24275     12.8555       4.44952      6.04801      4.0837       3.02202     0.457279
13.75  55.75    1985  0.457967     0.747621     1.67138      2.83783      5.66783     10.3688       8.01638      8.52914      6.83427      5.18246      1.60876     0.371853
13.75  55.75    1986  0.450925     0.747688     1.34892      1.61871      4.04677      2.93294      5.01414      9.44631      6.60201      4.52852      2.04265     0.477904
13.75  55.75    1987  0.444097     0.770528     1.78778      0.683227     1.31711      8.32018      5.24566      1.44996     12.9851       4.53587      3.01379     0.679431
13.75  55.75    1988  0.482342     1.09555      1.20398      1.34233      5.25715      2.28084      4.96176      4.64394      6.12462      3.09222      2.65475     0.385126
13.75  55.75    1989  0.438411     0.895243     1.42576      2.18469      4.87779      1.24892      8.83086      0.438411     6.89669      6.38828      2.77046     0.397886
13.75  55.75    1990  0.359446     0.628122     1.24535      2.56695      3.36935     11.3788       0.867753     7.45396      4.99956      4.27704      2.64683     0.533723
13.75  55.75    1991  0.421866     0.854458     2.35959      1.30135      3.40711      0.715027    11.0436       9.19883      7.45416      6.61758      1.23342     0.40399
13.75  55.75    1992  0.570432     0.915508     1.16199      1.60918      4.91558      8.13394      4.19725      0.47536      4.76769      3.82049      1.08453     0.334513
13.75  55.75    1993  0.603578     0.697237     1.13778      0.950462     5.88315      5.13388     15.6167       5.87968      6.86483      4.63437      0.985151    0.215068
13.75  55.75    1994  0.481942     0.868179     1.7261       1.20656      3.02495      8.28872     17.5242       7.64613      9.17399      4.88094      2.78227     0.669933
13.75  55.75    1995  0.64005      0.747847     0.875857     2.03805      3.86725     10.9651       1.32726      3.42595      7.41784      6.81821      3.52701     0.343606
13.75  55.75    1996  0.611016     1.07592      2.05886      2.06218      4.68557      3.74912      5.58549      7.72404      9.84932      6.92375      2.41418     0.259018
13.75  55.75    1997  0.412542     0.661377     1.23763      1.65017      2.53419      7.27843     11.4071       6.47626      9.18398      5.37615      3.4575      0.897116
13.75  55.75    1998  0.397147     1.02677      1.58536      1.26571      3.22238     11.6432       3.4936       4.26853      6.9969       4.11354      2.7994      0.655454
13.75  55.75    1999  0.6274       0.907659     2.14654      1.66563      7.57338      1.87901      5.3122       6.81541     10.6467       5.53195      2.60196     0.490455
13.75  55.75    2000  0.512128     0.857735     1.82544      1.59922      1.98253      6.50685      2.53236      2.19932      8.01496      5.14641      2.38469     0.389594
13.75  55.75    2001  0.650887     0.684981     1.7078       1.06621      7.34572     10.3305      13.6872      12.0011       6.85291      3.93941      1.7419      0.371935
13.75  55.75    2002  0.660563     1.04895      0.440376     3.00923      2.55662      1.13458      7.42216      9.15614     12.5996       4.81661      2.97559     0.461783
13.75  55.75    2003  0.341029     1.07439      1.45465      2.87309      4.035        2.70409     14.5194       5.26331     10.1977       3.55817      4.49675     0.395352
13.75  55.75    2004  0.452776     0.85789      1.65025      1.53407      8.60273      9.81212     17.3514       7.12526      3.34518      4.56946      3.5954      0.667248
13.75  55.75    2005  0.667521     1.05568      0.638115     3.26409      2.25252      9.21297      0            4.57561      6.9134       4.56679      2.72008     0.488143
13.75  55.75    2006  0.560361     0.972647     2.38662      1.864        4.22739     15.3272      10.4785      12.0376      13.0219       4.62225      3.15312     0.348411
13.75  55.75    2007  0.513221     0.762664     1.46798      0.539025     3.01625      2.76681      0.822874     6.38802      6.2504       6.47117      3.13954     0.642243
13.75  55.75    2008  0.589011     0.773077     2.16631      4.12874      6.53292     16.8236       3.08381      4.01547      4.1429       6.74814      1.84915     0.280347
13.75  55.75    2009  0.402807     1.03219      2.10355      1.85179      7.20857      0.668548    15.6423       9.04358      8.06174      6.82534      1.65039     0.444766
13.75  55.75    2010  0.624572     0.812496     1.7687       2.03953      4.84458      7.58606      1.97873      2.47065     11.748        7.35668      1.45365     0.489156
13.75  55.75    2011  0.613517     0.699189     2.5729       1.30718      7.5142       0.624572     0           12.3698       7.40366      4.17302      2.49        0.467047
13.75  55.75    2012  0.632862     1.00595      1.71895      2.70279      4.26699     16.8386       0           10.6785       3.7419       7.63028      3.13944     0.497446
13.75  55.75    2013  0.552718     0.682607     1.47852      3.16155      7.01399      5.92238      6.87305      3.99063      6.25677      4.66218      2.85203     0.389666
13.75  55.75    2014  0.837368     0.92304      1.02806      1.40943      5.84776      2.0644       1.33758      3.70321      4.63178      4.25317      3.12562     0.464283
13.75  55.75    2015  0.489156     1.33481      2.05058      4.1592       3.06206      0            0.688134     8.46488     14.343        5.65707      2.33523     0.414539
13.75  55.75    2016  0.690898     1.2906       1.82121      2.29378      2.6945       3.56503      9.44872      2.3988       4.91919      2.60054      4.4936      0.411775
13.75  55.75    2017  0.53061      0.820787     1.36521      2.91559      2.73043      6.89516     17.2586      11.3805       5.99423      5.44427      2.85755     0.525082
13.75  55.75    2018  0.602463     1.27954      2.33247      1.45365      5.9279      10.2032       1.40667      5.88369      0.621808     7.61922      3.18366     0.345449
13.75  55.75    2019  0.588645     0.983839     2.92112      3.87456      7.87071      2.23022      0.641153     7.97572      3.91048      2.71108      3.40198     0.491919
13.75  55.75    2020  0.671553     1.43983      1.97044      2.68345      2.27444      1.37074      6.54971     12.0575       3.79165      5.93619      1.77146     0.519555
13.75  55.75    2021  0.525082     1.0778       1.93451      3.49042      1.90688      7.16876      2.71108      6.31204     10.2833       5.89198      2.35458     0.53061
13.75  55.75    2022  0.594172     0.934094     2.81334      2.57843      4.07077      4.78378     28.9182       8.45659      3.79441      5.71787      3.10075     0.486392
