  Lon    Lat    Year          Jan          Feb           Mar           Apr           May           Jun           Jul           Aug           Sep          Oct           Nov          Dec
 9.75  49.75    2012  10.3424      13.5111       28.7172       15.6944        4.80052       2.61271       1.7855        2.06124       2.93817      3.4128        5.11242      8.33989
 9.75  49.75    2013  10.8893       4.69203      34.354        25.9011       23.4104       22.4567       26.8911        8.44837       3.7699       1.68606       3.33596      5.94867
 9.75  49.75    2014   2.86585     13.8817       23.9845       20.4497        7.08325       5.35199      16.0289        9.01793       3.69306      1.49621       2.93817      8.46646
 9.75  49.75    2015   3.11898     17.8731       27.9804       17.3307        2.27369      15.4005       16.5442        9.8361        5.40172      5.81306       8.33537      1.59565
 9.75  49.75    2016   2.13356     17.3669       19.9886       14.4648        7.95114      17.5612        8.75575       6.70355       5.50568      2.15165       2.26013      2.79352
 9.75  49.75    2017  10.5006      18.0449       25.0558       17.846         5.94867       9.16258       3.66593       7.58952       3.98235      3.11446       4.57903      6.134
 9.75  49.75    2018   9.8587      17.2538       25.2502       21.6249       14.7406        3.39472       6.79396      15.4548        5.86278      5.97127       8.10483      2.3189
 9.75  49.75    2019   0            0            24.2693       14.8807        8.07319       5.32487       3.43992      16.9781       11.9516       0.976377      3.47156      5.8447
 9.75  49.75    2020   6.08428     18.9942       16.7566        8.82808       9.19874       4.29877       1.83523       0.542432      0.239574     1.4284        8.89588      7.38611
 9.75  49.75    2021   4.70107     12.39         25.7384       18.6958       16.5125       20.522         2.87941       4.77792       3.20939      2.68504       6.04811      3.37212
 9.75  49.75    2022   0            6.03907      33.2149       29.8563       18.3523       27.8539       14.2208        4.85476       0.754884     0.980897      1.6273       4.54287
 9.75  49.75    2023   3.50773      0            24.6806       18.5014       19.5637        4.18576       4.24001       5.08078       2.72572      1.74934       5.20282      3.52129
 9.75  49.75    2024   6.35549     13.5834       21.5888        8.8552       14.1529       11.2645        6.39165       6.08428       3.72018      3.49416       7.19174      1.27019
 9.75  49.75    2025   0            0            23.9484       26.9091       22.4748        7.12846       4.14508       3.10994       7.73417      4.86832       7.35447      3.98687
 9.75  49.75    2026   4.40726     14.1529       30.0824       16.8199        3.80154       3.35404       2.86133       2.7438        1.97988      1.3832        1.51881      1.12103
 9.75  49.75    2027   0            6.48206      29.6258       32.0984       12.6206        7.67541       2.96077       3.68402       1.26567      0.442986      3.04214      2.35506
 9.75  49.75    2028   8.99081     18.4698       26.1181       25.1824        3.75182       0.569553      0.583114      0.479148      1.02158      1.27019       2.70764      0.899533
 9.75  49.75    2029   4.54287     16.9555       33.1245       25.4581        7.03805      17.8912       10.6543        5.09886       2.007        0.668999      1.26115      4.20837
 9.75  49.75    2030   0.592155    12.1414       21.0464        8.53878       6.93409       2.01604       3.53033       1.68606       0.782006     0.411344      2.40026      1.22047
 9.75  49.75    2031   0            0             0            28.5997       10.3876       44.6331       16.7928        1.73578       0.488189     0.320939      1.59565      4.74628
 9.75  49.75    2032   2.55847     15.9611       31.8543       22.642         1.94371      11.7346        0.935695      1.01706       1.96179      0.397783      1.79907      5.75882
 9.75  49.75    2033   9.35695     14.4196       25.7203       26.8413       10.5367        2.98337       5.7995        3.75634       1.32896      0.596675      2.94721      4.63779
 9.75  49.75    2034   8.54782     15.1248       21.3402       13.0636       14.0354        2.6986        3.88291       7.06517       7.44488      3.0331        6.29673      6.05715
 9.75  49.75    2035  10.4644      15.8842       30.5208       21.4803        6.08428       1.82619       1.97536       1.50073       0.379702     1.10294       2.39574      1.3606
 9.75  49.75    2036   0            0            28.9975       31.1717       19.1207       14.9033        4.05468       1.65894       1.71318      0.85433       1.0713       4.92257
 9.75  49.75    2037   8.88684     15.4503       16.5803       21.5797        9.80897       7.97375       1.88495       1.66346       1.03514      0.926654      2.30081      6.78944
 9.75  49.75    2038   9.16258     15.7441       19.306        19.6631        4.99489       0.732283      1.6725        6.85272       4.8412       1.6273        1.75838      6.98381
 9.75  49.75    2039   9.36599      4.22193      30.4078       11.5674       12.6341       31.0813       14.7361        8.85972       4.91353      0.745844      2.85229      7.20982
 9.75  49.75    2040  10.0621      13.8456       17.7646       12.5844       13.6105       27.5555        6.81204       6.06167       1.35156      1.17527       3.88291      7.42679
 9.75  49.75    2041   9.81801      7.62117      30.2858       11.8024        5.35651      19.2563       11.4182       25.6796       16.725        4.63327       5.8221       6.77588
 9.75  49.75    2042   3.09186      3.91003      28.0889       19.1478       22.5335       16.0921       25.6163        8.05963       3.93715      2.70312       1.68154      5.88538
 9.75  49.75    2043  11.6487      15.5949       23.9393       23.3472       16.4357        3.23651       5.60513       2.54943       1.22047      1.50525       5.01749      6.41426
 9.75  49.75    2044   9.91746     17.7194       21.0147       18.0946        9.36599       3.92811       3.47156       1.86687       2.51327      1.338         2.32342      6.83012
 9.75  49.75    2045   8.96368     15.8842       24.2286        7.40871       1.03966       1.61825       9.14902       2.89297       1.06678      1.26115       6.43234      7.20982
 9.75  49.75    2046   9.79993     15.6627       27.994        15.8842        8.1862        1.75386       3.20035       8.03251       3.3676       0.709682      3.7699       7.19626
 9.75  49.75    2047  10.6091       6.07524      33.685        28.8122       21.5978       37.6854       11.6532        1.85783       0.736803     0.831729      2.99694      2.30533
 9.75  49.75    2048   0            0            20.739         6.47754       4.49766       1.67702       1.34704       4.12248       2.10192      0.650918      2.46354      1.92563
 9.75  49.75    2049   5.55088     14.84         31.6645       24.4682        8.6111        2.19685       0.949256      0.822688      0.483668     0.158209      2.22397      6.43686
 9.75  49.75    2050   1.22047     17.846        14.8084       14.7315       23.2477       23.5461        5.30227       3.13706       0.415864     5.00845      12.1776       3.45348
 9.75  49.75    2051   1.4284      17.9093       15.396         4.43438       9.06313      11.3549       10.6678        3.75182       0.280256     0.804607      2.73476      6.71711
 9.75  49.75    2052   7.04257     17.29         22.5471       14.4422       16.404        18.1398        2.007         0.542432      0.583114     2.40026       7.10134      6.92957
 9.75  49.75    2053   9.93102     15.9159       28.9342       16.4357        9.46543       5.63225       9.64172      22.8725        3.33596      1.41484       3.35404      5.4876
 9.75  49.75    2054   9.60104     16.7928       18.958        18.4472        3.52581       0.949256      0.488189      0.248615      0.253135     1.92111       2.66244      2.63983
 9.75  49.75    2055   4.88641     11.2961       15.6266       11.8838       11.4905       26.882         5.65937       4.73272       2.12         0.804607      3.53937      5.44692
 9.75  49.75    2056   8.22688     19.0348       30.3626        9.93102       2.96529       0.628317      0.542432      0.732283      0.307378     0.194371      1.82167      6.70807
 9.75  49.75    2057  10.374       18.1579       17.8957        4.76436       0.388743      6.94765      20.07         10.3333        0.736803     3.86483       8.28564      8.85068
 9.75  49.75    2058   2.0296      16.0289       24.9699        8.90492       5.39268       2.43642       3.09638       2.31438       0.280256     1.18431       3.06474      5.65485
 9.75  49.75    2059   2.0522      14.3338       25.8469       14.2298        9.73213       3.67045       0.610236      0.140128      0.0271216    1.57757       9.04505      8.00991
 9.75  49.75    2060  11.1651      12.4578       30.2586       12.9325        0.433945      0.998978      0.361621      8.33989       2.16973      3.69306       9.31626      3.29979
 9.75  49.75    2061  10.5051      15.848        23.3788       14.51          2.17425       0.275736      0.158209      0.302858      0.117527     0.122047      2.69408      3.64333
 9.75  49.75    2062   8.30825     15.9249       20.4361        9.80897       3.84222       0.68708       1.0713        5.97127       5.18474      0.17629       0.876931     4.21289
 9.75  49.75    2063  10.0033      18.6099       25.1417       21.0237        5.36555       4.95873       6.73519       0.895012      1.51881      0.501749      3.22747      7.32735
 9.75  49.75    2064   9.78637     14.4061       25.4807       18.9625       19.2337       17.4121        4.22645       3.29527       6.06619      5.27063       7.58048      7.47652
 9.75  49.75    2065  11.052        7.97375      30.7288       18.0811        4.55191      14.8355        6.24249       4.16768       2.22849      2.29629       6.39617      5.97127
 9.75  49.75    2066  11.5312      17.5567       22.3075       19.6948        9.8587        2.50423       3.90551       3.06474       1.79454      1.99796       4.22193      5.41076
 9.75  49.75    2067  11.26        15.6989       26.0232       24.2603        4.63779       3.24555       2.78448       3.23199       1.10294      2.70764       3.41732      5.83566
 9.75  49.75    2068  10.1525      18.0042       17.6426       12.9551        9.96266       2.44094       1.11199       0.754884      0.316419     0.17177       3.01502      6.88888
 9.75  49.75    2069  11.8928      12.7923       20.079         4.28973       1.46909       1.0939        0.411344      1.13459       0.664479     1.01706       4.76436      6.95217
 9.75  49.75    2070   9.08573     16.8561       28.2607       18.4924        9.53776       7.18722       1.96631       1.35156       0.524351     2.42738       7.00189      9.42023
 9.75  49.75    2071  12.2047      15.9927       22.9358       18.0404        2.18781       1.09842       0.574074      4.92709       0.709682     0.569553      4.31233      4.82312
 9.75  49.75    2072   3.04666     16.0289       13.606         6.74423       4.79148      17.0143       13.5518        2.3189        0.393263     3.86935       9.49256      7.8743
 9.75  49.75    2073   9.83157     17.1725       30.8372       13.945        16.1599       11.4001       11.7617        3.33143       1.58661      1.82167       5.36103      5.46952
 9.75  49.75    2074   9.05861     17.9997       21.8284        3.91455       1.28376       0.447506      0.433945      0.284777      0.68256      7.17818      14.8536       7.58048
 9.75  49.75    2075  10.7627      16.9103       21.5752        8.8778        1.92111       2.0974        1.14363       3.26815       1.44648      0.67804       2.10192      1.75838
 9.75  49.75    2076  12.5076       9.93554      29.5354       12.9054        4.22645       1.03062       1.17979       4.87284       8.61562     10.713        11.6216       8.37153
 9.75  49.75    2077  14.2479      15.0796       20.2417        6.01647       0.131088      0.393263      0.189851      0.406824      0.51531      2.14713       9.59652      8.97272
 9.75  49.75    2078   9.11285     16.5577       17.4347       15.0706       10.2022        4.95873       3.27719       1.17979       0.537911     2.45902       3.90099      6.36001
 9.75  49.75    2079   9.57844     16.1012       22.2352       11.0385        9.9491        4.58355       0.51079       0.488189      0.628317     4.15412       6.54534      6.75327
 9.75  49.75    2080  10.3469      11.2645       19.2473       20.8249        5.84922       0.673519      0.763925      0.754884      0.34806      4.27165       9.87678      8.50262
 9.75  49.75    2081  11.3865      17.8053       22.3798       10.2926        6.63123       2.15165       2.64435       0.68708       0.3345       2.54943      11.0882       9.25298
 9.75  49.75    2082  11.938       15.161        24.2151       20.5943       13.7778        4.03208       0.244094      0.375182      0.135608     3.50773       7.68445      7.30927
 9.75  49.75    2083  11.2509      16.0063       20.192        12.5799        4.87284       2.3189        1.22499       2.60367       1.49621      2.89749       7.80198      5.02653
 9.75  49.75    2084  10.0079      14.5643       12.7065       16.5622        7.472         0.935695      0.216973      0.298337      0.189851     8.24044       9.74569      8.16812
 9.75  49.75    2085  10.5955      19.193        17.5431        8.15908       0.3345        0.253135      0.16725       0.144648      0.0904053    0.230533      2.6986       4.21289
 9.75  49.75    2086   9.49708     16.5577       18.4879        7.74773       1.99796       0.302858      0.913093      2.23753       4.22193      1.2928        4.11796      6.8934
 9.75  49.75    2087   5.64581      2.53135      28.6992       12.1233        5.55088       0.144648      0.316419      8.32633       1.55497      1.39676       4.52026      8.1862
 9.75  49.75    2088   9.1671      16.7385       30.453        19.9615        3.91003       0.782006      0.248615      6.30577       1.84879      0.592155      4.58355      7.90142
 9.75  49.75    2089  11.3459      16.8244       29.0924       22.1086        1.00802       0.361621      1.77194       2.08836       0.207932     0.67804       3.20035      6.14756
 9.75  49.75    2090  10.3966      14.6276       25.0965       21.4035       14.5191        8.33537       4.23549       8.19524      11.8657       5.91251       7.38159      4.89997
 9.75  49.75    2091   9.68693     15.2333       17.7601       19.2247       19.1343        6.73519       1.4284        0.587634      4.75532      4.95873       3.3676       6.67643
 9.75  49.75    2092   9.95362     16.3362       27.1306       18.9218       12.0736        1.54141       0.479148      0.574074      0.357101     1.70414       4.99489      6.43686
 9.75  49.75    2093   3.28171     16.5035       21.5119       10.7356        3.345         3.67497       6.88888       7.21886       3.09638      2.18329       4.66491      7.75225
 9.75  49.75    2094  10.5232      18.3161       23.0624       14.727        19.0303       21.1458       11.3413        5.63677       6.45946      6.52726       6.44138      7.8291
 9.75  49.75    2095   1.93467     20.3186       12.3358        6.90244       7.71157      21.5074        4.38466       1.27923       0.768445     2.88393       6.803        8.59754
 9.75  49.75    2096  10.4463      17.3804       25.6661       15.7305        3.09186       3.48512       1.73126       1.50977       0.922134     0.709682      3.8377       6.01195
 9.75  49.75    2097   9.53324     19.5547       16.9329        9.86322       2.98337       0.745844      1.68154       0.311898      0.16273      2.49971       4.33493      6.30125
 9.75  49.75    2098  12.4172      18.8857       15.1971       13.5427       18.4743        8.28112       1.00802       0.189851      0.949256     5.61869       9.61008      8.9682
 9.75  49.75    2099  12.1007      15.5542       23.9755       18.1127        4.35753       0.899533      0.6916        3.77442       1.10746      2.24205       8.86876      7.16462
 9.75  49.75    2100  11.6216      14.3066       28.5093       37.3329       23.8082        8.88684       1.3832        0.881452      1.56853      1.16623       6.37809      8.18168
 9.75  49.75    2101  12.9099      16.1238       24.084         9.95362       2.74832       1.36964       0.763925      3.87839       1.17527      1.17075       5.30679      5.27967
 9.75  49.75    2102   4.01852     13.7506       11.1605        6.92504       4.93161      17.4121       15.9159        2.35506       0.203412     4.64683      13.2127       7.93758
 9.75  49.75    2103  10.3152      17.29         27.7861       15.5904       19.8756       20.6124       10.0892        8.10031       0.895012     3.92811       6.93861      5.95319
 9.75  49.75    2104  10.2022      17.5612       22.0996        7.26406       3.11446       1.58209       1.41032       1.03514       3.10994     12.6884       12.8647       7.81102
 9.75  49.75    2105  11.4815      16.7114       19.5953        9.94006       3.94167       4.84572       1.96179       3.79702       3.70662      1.76742       3.77442      1.88043
 9.75  49.75    2106  13.8501      14.2208       28.8167       15.7802        2.71668       1.11199       1.70866       4.18124       7.8291      11.0927        9.97622      8.09579
 9.75  49.75    2107  14.3564      16.5396       17.394         4.1044        0.153689      0.388743      0.262175      0.736803      0.497229     3.90551       9.02245      8.75575
 9.75  49.75    2108   9.68241     16.6888       17.6878       21.982         9.26202       6.97929       5.60513       2.06124       0.980897     2.91105       4.02304      6.34193
 9.75  49.75    2109   9.83157     15.7034       19.9886        9.79993      12.9958        6.59959       0.813648      0.836249      1.09842      5.04009       6.36905      5.03105
 9.75  49.75    2110  10.6271      12.4985       19.5863       24.0975        9.15806       0.587634      1.49621       0.818168      0.452026     3.8377       10.1344       8.33537
 9.75  49.75    2111  11.7934      18.3568       26.5159       10.2565        8.28112       3.22295       3.46252       1.16171       0.565033     4.33493      11.1831       9.58748
 9.75  49.75    2112  12.6115      15.5723       26.986        14.6005       15.1384        4.25809       0.329979      0.402304      0.17177      6.51822      10.5819       7.23694
 9.75  49.75    2113  12.372       17.0007       22.3482       11.477         3.1461        3.51225       3.26363       4.85476       2.32342      3.62977       6.86176      5.11242
 9.75  49.75    2114  11.2057      14.7813       13.1992       16.3679       12.4443        1.50977       0.632837      1.22951       0.542432     7.27311      12.0329       8.20428
 9.75  49.75    2115  10.8984      20.6847       19.2744        9.02697       0.85885       0.456547      0.429425      0.456547      0.149169     0.34806       2.11096      4.37562
 9.75  49.75    2116  10.1299      12.9777       20.5672        7.41775       1.85331       0.465587      1.36512       2.6534        2.79352      1.97988       4.67395      6.88436
 9.75  49.75    2117  10.035       17.3126       28.0573       17.186         3.81962       0.470107      1.13911       7.08325       2.77092      2.24657       5.62773      6.59055
 9.75  49.75    2118   9.69597     17.3307       26.1136       22.0725        3.21843       1.17979       1.08486       3.458         4.32137      1.19335       4.65587      7.82006
 9.75  49.75    2119  11.5538      16.9284       26.986        18.0133        1.3154        0.203412      1.53689       0.759404      0.126567     0.949256      3.55745      6.15208
 9.75  49.75    2120  10.8712      13.7552       23.7947       21.2136       14.5643        9.48351       7.27763       6.00291       8.38961      9.42023       5.98935      4.12248
 9.75  49.75    2121   8.55686     16.8651       19.8711       17.6697       21.2136        6.86628       1.17075       0.528871      4.26261      4.82764       4.15864      5.82662
 9.75  49.75    2122  10.2746      17.4075       21.5797       17.9997       15.4186        1.64538       0.754884      0.768445      0.470107     1.57757       3.95523      6.90696
 9.75  49.75    2123   3.39472     17.3352       23.7585       10.5277        5.42884       4.54287       5.16214      11.6939        2.30533      5.37911       4.26713      7.15106
 9.75  49.75    2124  10.7311      19.0891       20.8746       15.2785       27.3973       18.4517       11.6352        9.91294       5.4876       4.31685       5.18474      7.91498
 9.75  49.75    2125   5.29775     21.7244       11.6578        5.41528      10.2429       29.0608        4.03208       1.17075       0.741323     3.3676        5.99839      7.71157
 9.75  49.75    2126  10.5277      17.6516       20.1242        8.34893       2.71668       4.23097       2.86133       2.22849       1.3606       1.21143       5.61417      7.02901
 9.75  49.75    2127   9.3027      20.0609       16.6979       10.0485        3.75634       1.15267       1.96631       1.05774       0.34354      2.27821       3.85127      7.24146
 9.75  49.75    2128  12.1143      17.29         11.8024        5.05818      12.3855       13.2805        1.17979       0.180811      1.34252     11.3368       11.0792       8.67891
 9.75  49.75    2129  11.8024      16.4312       25.5621       18.4788        3.22747       0.696121      0.800087      1.35156       1.94371      1.67702      10.8034       6.67643
 9.75  49.75    2130  12.2364      17.8008       27.664        35.588        20.1152       10.5458        1.06678       0.488189      0.962816     1.95727       7.50364      7.99635
13.75  55.75    1980   1.94455      0            27.4105       29.8731        6.52571       1.93606       1.23127       0.556192      7.15832      9.75247       2.95079      2.75973
13.75  55.75    1981   4.98081     14.3245       23.9313       20.132         6.20827       2.59269       2.17101       0.484303      1.03958      2.90582       4.10823      3.1605
13.75  55.75    1982   0.75562      9.30151      22.3893       26.8204       14.8167        7.60547       0.788473      0.911671      1.84798      6.30367       2.49272      1.0554
13.75  55.75    1983   0            6.64651      28.4568       21.1153        6.52934       5.73338       2.58992       0.521216      0.484852     1.72527       2.99396      2.94952
13.75  55.75    1984   4.73582     10.7401       23.5121       27.8861       24.8004        8.17933      15.9213       21.7983        8.1674       4.70003       3.1771       0.990108
13.75  55.75    1985   0            0             0            27.2197       30.218        14.9485       19.7043       23.9552       10.5372       7.28441       4.26653      1.03728
13.75  55.75    1986   0            0             0             5.8312       30.9828        4.97174       1.37975      10.4445       14.4797       8.33249       4.01593      2.86742
13.75  55.75    1987   0.622495     0             0            25.7463       11.4896       14.1807       11.0721        1.18426      14.7501       8.63522       3.09729      2.60765
13.75  55.75    1988   4.61777     11.0826       25.265        17.5625        6.76026       1.66763       1.10303       1.51059       2.16493      2.26215       1.79102      2.58745
13.75  55.75    1989   0.589461     0             8.13087      34.8924       18.8701        2.61573       4.39885       2.84046       2.19574      5.46356       3.26045      1.44049
13.75  55.75    1990   3.39477      3.72517       3.29674      41.4234       19.0107       26.7987        5.21741       8.2019       11.7274       4.84344       2.35637      1.55034
13.75  55.75    1991   0            0            31.7222       23.1812        9.19883       0.679276      3.8969       22.9631       14.8547       9.09157       1.59451      1.54803
13.75  55.75    1992   4.36627      1.10917      21.4335       30.1061       23.6272       17.4052        6.20081       0.577475      1.01762      1.12678       3.55992      1.35214
13.75  55.75    1993   0            0             4.02039      30.4287       11.2286        4.77312      27.0986       16.4874        6.99665      4.83556       4.21811      0
13.75  55.75    1994   0            0            19.0247       24.5346        8.72622      12.9714       15.6375       21.7352        9.61833      8.61685       3.0147       2.56352
13.75  55.75    1995   1.35421      0            14.9132       28.334        14.6504       10.1263        2.96781       0.845539      1.30705      3.59102       3.07224      2.92738
13.75  55.75    1996   4.22066     11.8052       25.8121       30.9128       12.8978        2.43078       1.25856       4.81175       4.44315      7.02669       3.55651      2.64331
13.75  55.75    1997   1.52248      0             0            38.4843       10.1597        5.12404      12.4548        6.85279      12.7397       6.27981       2.87797      1.97431
13.75  55.75    1998   5.16291     10.8263       20.0995       17.045         5.95075      14.152         4.3331        0.89116       4.45257      2.85429       1.91147      2.45715
13.75  55.75    1999   1.63379      5.20073      25.3571       28.6024       12.7582        2.66247       1.42996       2.09239      10.1817      10.7645        5.05742      3.26757
13.75  55.75    2000   4.58087     10.8395       24.0323       15.4392        1.91027       1.79088       0.955134      0.493276      6.06384      5.51401       4.65628      2.91253
13.75  55.75    2001   1.37306      0             0            25.4993       21.2313       15.4601       20.2705       29.7641       19.1795       8.29726       5.35277      2.79571
13.75  55.75    2002   0.954147     0            28.2391       29.4715       28.233         1.0306        1.16516       5.7677       16.0615       8.58427       3.3915       2.28751
13.75  55.75    2003   1.78059      0             3.67587      36.3512       19.4567        3.24732      12.0718       11.5256        8.81846     10.6202        3.72415      2.81273
13.75  55.75    2004   4.22094      9.39509      22.1622       28.1019       15.0369       14.8165       40.9196       11.3194        3.75923      1.83791       3.10985      2.68091
13.75  55.75    2005   5.15197      4.41093      28.7064       15.9529        6.2253       19.9521        2.0702        0.729274      1.51736      4.39329       3.59638      1.62322
13.75  55.75    2006   0            2.94117      29.702        28.8775        4.60774      29.133        23.5555        7.73182      16.0879      12.0608        4.55838      1.25138
13.75  55.75    2007   0            0             6.88978      29.1188        6.18732       0.688118      0.295317      1.00064       1.25295      2.71806       2.38261      2.95317
13.75  55.75    2008   4.89615     10.8571       26.548        11.834         9.19197      22.8497       15.2831        0.832544      0.628656     1.82933       4.30714      1.4612
13.75  55.75    2009   0            0            21.4775       27.5587       25.858         3.44344      16.4983        9.44359      14.1962       8.76665       3.30078      1.38465
13.75  55.75    2010   3.45725     11.0323       23.8719       22.9323        5.27293       2.32694       1.19111       0.502974      9.8218      10.7808        5.17068      1.50339
13.75  55.75    2011   0            0            25.2648       21.9567        9.33818       1.41496       0.129889      5.04908       7.54184      8.4483        3.69769      3.07588
13.75  55.75    2012   4.77549      2.56461      22.6145       31.2535       14.3624       32.0908       15.0643        6.96701       3.28038      4.90814       3.30249      2.99297
13.75  55.75    2013   5.05737     10.5182       20.7297       26.1187       16.46         22.6476        3.21958       0.447702      0.889876     0.759988      0.970021     2.31036
13.75  55.75    2014   1.56419      6.88134      27.3209       24.9055        9.1696        3.35776       0.0690898     0.110544      0.218324     0.140943      1.59736      3.07311
13.75  55.75    2015   4.60691     10.8333       29.6893       33.1272        8.13325       0.0552718     0.0248723     2.78294      19.8757       9.6477        4.52124      1.88477
13.75  55.75    2016   4.51847     11.5269       27.5696       19.9393        8.35157       0.605227      2.86861       0.909222      0.594172     0.464283      3.85797      2.36287
13.75  55.75    2017   4.66218     11.0848       22.2856       20.235        22.6863        1.60565      36.6839       19.4115        7.86518      8.61964       4.81418      3.16984
13.75  55.75    2018   5.05184     12.3339       27.6635       26.4946       10.2612       12.041         3.507         0.815259      0.013818     2.51763       2.23575      1.15518
13.75  55.75    2019   0            0            22.4791       27.0279        9.8218        3.54292       0.0552718     1.1386        2.07546      2.48447       2.07822      2.59225
13.75  55.75    2020   1.80739     11.3059       27.3651       12.403         2.186         0.121598      1.02529       5.00486       3.23617      4.08735       6.96425      3.26104
13.75  55.75    2021   4.62349      9.47912      20.3124       14.0943        2.00913       0.533373      0.257014      0.914749     12.8452       7.66344       5.17897      2.92112
13.75  55.75    2022   4.35818      3.50147      29.2139       28.0366        7.68002       1.99255      40.2047       17.8887        2.38222      3.8635        3.03442      2.96257
13.75  55.75    2023   4.36647      0.806969     22.211        31.4386        9.14749       0.525082      5.83394      16.8192        2.55632      3.13668       4.53782      2.82439
13.75  55.75    2024   4.64007      8.99549      23.1396       20.072         8.86007      17.0514        1.60012       1.3514        3.95194      8.48699       3.52911      1.37074
13.75  55.75    2025   0            0            13.1934       38.7649       23.3579       31.3585       31.2535       23.7171       10.7476       4.24488       2.73872      0.906458
