      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1998    -0.221    -0.232    -0.254    -0.858    -1.487    -0.937    -2.104    -2.403    -0.568    -0.642    -0.633    -0.327
     9.75    49.75    1999    -0.184    -0.222    -0.320    -0.653    -1.810    -0.775    -2.566    -2.804    -2.740    -2.267    -0.643    -0.263
     9.75    49.75    2000    -0.176    -0.210    -0.368    -0.848    -1.773    -1.486    -0.938    -1.589    -0.983    -1.375    -0.332    -0.221
     9.75    49.75    2001    -0.198    -0.198    -0.193    -0.567    -0.898    -1.108    -1.608    -0.874    -1.845    -1.667    -0.547    -0.202
     9.75    49.75    2002    -0.178    -0.184    -0.447    -0.576    -0.480    -2.615    -3.120    -1.864    -0.657    -0.808    -0.805    -0.384
     9.75    49.75    2003    -0.175    -0.175    -0.232    -0.533    -0.643    -1.208    -0.688    -0.571    -0.719    -0.881    -0.455    -0.198
     9.75    49.75    2004    -0.203    -0.213    -0.342    -0.595    -0.534    -0.768    -1.974    -1.387    -0.818    -0.594    -0.366    -0.208
     9.75    49.75    2005    -0.238    -0.193    -0.377    -0.667    -0.775    -1.196    -1.566    -1.732    -1.627    -1.684    -0.271    -0.178
     9.75    49.75    2006    -0.205    -0.196    -0.310    -0.500    -0.883    -0.885    -0.523    -1.146    -2.855    -2.214    -0.344    -0.242
     9.75    49.75    2007    -0.215    -0.217    -0.488    -0.875    -1.589    -1.584    -2.046    -2.654    -3.130    -2.612    -0.549    -0.267
     9.75    49.75    2008    -0.189    -0.224    -0.320    -0.728    -1.305    -2.229    -1.827    -1.500    -0.986    -1.479    -0.571    -0.220
     9.75    49.75    2009    -0.176    -0.192    -0.269    -0.507    -0.706    -1.178    -2.157    -1.967    -2.471    -1.549    -0.262    -0.190
     9.75    49.75    2010    -0.177    -0.191    -0.296    -0.290    -0.574    -1.005    -1.912    -2.622    -1.436    -1.576    -0.656    -0.210
     9.75    49.75    2011    -0.175    -0.184    -0.323    -0.646    -0.418    -0.297    -0.533    -0.924    -0.823    -0.633    -0.481    -0.255
     9.75    49.75    2012    -0.229    -0.215    -0.266    -0.450    -1.250    -2.012    -1.987    -1.029    -0.565    -0.844    -0.695    -0.298
     9.75    49.75    2013    -0.242    -0.257    -0.580    -2.089    -1.208    -1.578    -2.774    -2.699    -0.774    -0.711    -0.331    -0.189
     9.75    49.75    2014    -0.183    -0.241    -0.408    -0.414    -0.668    -2.408    -1.709    -0.640    -1.222    -1.493    -0.505    -0.244
     9.75    49.75    2015    -0.206    -0.182    -0.217    -0.379    -0.951    -1.422    -2.225    -2.596    -1.690    -2.056    -0.520    -0.179
     9.75    49.75    2016    -0.188    -0.292    -0.479    -0.733    -2.252    -2.918    -2.357    -1.885    -2.334    -1.305    -0.383    -0.189
     9.75    49.75    2017    -0.176    -0.212    -0.391    -1.922    -2.072    -2.099    -1.912    -0.800    -1.673    -1.520    -0.334    -0.186
     9.75    49.75    2018    -0.176    -0.239    -0.423    -0.584    -0.871    -2.491    -2.593    -3.193    -2.603    -0.711    -0.420    -0.227
     9.75    49.75    2019    -0.175    -0.178    -0.235    -0.904    -2.900    -2.896    -2.672    -2.070    -0.917    -1.438    -0.634    -0.194
     9.75    49.75    2020    -0.173    -0.220    -0.293    -0.763    -1.082    -0.502    -0.720    -1.204    -2.880    -1.094    -0.185    -0.179
     9.75    49.75    2021    -0.181    -0.187    -0.283    -0.297    -0.695    -2.540    -2.923    -3.208    -2.781    -1.939    -1.558    -0.747
     9.75    49.75    2022    -0.609    -0.307    -0.231    -0.399    -0.569    -1.001    -2.111    -1.113    -2.073    -2.610    -2.065    -0.663
     9.75    49.75    2023    -0.233    -0.182    -0.289    -0.334    -1.670    -0.910    -1.352    -0.923    -2.050    -2.175    -0.448    -0.179
     9.75    49.75    2024    -0.204    -0.178    -0.257    -0.399    -1.017    -0.980    -0.823    -0.508    -0.845    -1.709    -0.580    -0.278
     9.75    49.75    2025    -0.306    -0.209    -0.221    -0.330    -1.072    -1.625    -2.827    -1.758    -1.081    -0.979    -0.322    -0.178
     9.75    49.75    2026    -0.186    -0.180    -0.242    -0.740    -2.753    -2.283    -2.673    -3.138    -3.054    -2.034    -1.145    -0.331
     9.75    49.75    2027    -0.178    -0.252    -0.235    -0.568    -1.554    -2.417    -3.028    -2.803    -2.730    -2.932    -0.623    -0.287
     9.75    49.75    2028    -0.204    -0.178    -0.256    -0.329    -0.806    -2.034    -1.887    -1.425    -1.670    -1.999    -0.672    -0.275
     9.75    49.75    2029    -0.212    -0.192    -0.197    -0.615    -0.729    -0.962    -2.760    -1.507    -1.353    -0.880    -0.373    -0.195
     9.75    49.75    2030    -0.200    -0.181    -0.276    -0.515    -0.695    -1.315    -0.877    -1.352    -1.464    -0.471    -0.209    -0.178
     9.75    49.75    2031    -0.195    -0.276    -0.496    -0.729    -2.363    -0.537    -1.085    -3.061    -2.343    -1.193    -0.583    -0.439
     9.75    49.75    2032    -0.243    -0.187    -0.279    -0.370    -0.693    -0.427    -1.282    -0.518    -0.575    -0.875    -0.410    -0.212
     9.75    49.75    2033    -0.217    -0.254    -0.269    -0.351    -0.747    -0.916    -1.360    -0.678    -1.067    -2.592    -1.074    -0.394
     9.75    49.75    2034    -0.246    -0.246    -0.216    -0.697    -1.762    -2.676    -2.846    -3.213    -3.366    -3.129    -1.522    -0.539
     9.75    49.75    2035    -0.349    -0.273    -0.497    -0.647    -0.527    -0.585    -1.271    -1.076    -2.572    -1.502    -0.494    -0.187
     9.75    49.75    2036    -0.186    -0.186    -0.223    -0.479    -1.501    -2.070    -1.117    -0.476    -0.384    -0.273    -0.201    -0.185
     9.75    49.75    2037    -0.180    -0.289    -0.309    -0.332    -0.688    -1.427    -2.694    -1.938    -2.407    -0.748    -0.243    -0.174
     9.75    49.75    2038    -0.207    -0.188    -0.294    -0.482    -0.315    -1.095    -2.500    -2.688    -3.138    -1.343    -0.510    -0.227
     9.75    49.75    2039    -0.185    -0.214    -0.418    -1.375    -1.255    -1.429    -1.598    -1.269    -1.161    -0.610    -0.651    -0.382
     9.75    49.75    2040    -0.286    -0.269    -0.310    -0.614    -0.629    -0.610    -1.901    -1.613    -2.254    -1.472    -0.446    -0.199
     9.75    49.75    2041    -0.179    -0.255    -0.408    -0.389    -0.930    -2.062    -2.764    -1.497    -0.821    -1.052    -0.363    -0.191
     9.75    49.75    2042    -0.178    -0.178    -0.206    -0.414    -1.109    -1.302    -1.818    -2.690    -1.550    -0.667    -0.349    -0.180
     9.75    49.75    2043    -0.210    -0.266    -0.431    -1.028    -1.292    -2.899    -2.075    -1.007    -1.111    -1.443    -0.476    -0.302
     9.75    49.75    2044    -0.204    -0.222    -0.342    -0.460    -1.414    -2.099    -0.544    -0.868    -1.726    -1.285    -0.228    -0.191
     9.75    49.75    2045    -0.180    -0.218    -0.379    -1.940    -1.308    -2.055    -2.346    -2.414    -2.575    -2.464    -0.935    -0.446
     9.75    49.75    2046    -0.248    -0.251    -0.264    -0.499    -0.454    -0.780    -1.754    -1.733    -1.974    -0.859    -0.354    -0.195
     9.75    49.75    2047    -0.189    -0.181    -0.252    -1.105    -1.506    -2.506    -2.481    -2.205    -2.254    -0.787    -0.208    -0.180
     9.75    49.75    2048    -0.176    -0.225    -0.242    -0.391    -1.812    -2.669    -2.327    -2.522    -2.918    -1.120    -0.197    -0.174
     9.75    49.75    2049    -0.194    -0.224    -0.289    -0.292    -0.690    -1.755    -2.839    -3.137    -2.503    -1.599    -0.548    -0.237
     9.75    49.75    2050    -0.209    -0.215    -0.430    -1.065    -2.402    -1.470    -2.306    -2.572    -3.121    -1.742    -0.384    -0.205
     9.75    49.75    2051    -0.188    -0.215    -0.370    -0.889    -2.126    -2.537    -2.776    -2.628    -2.882    -1.900    -0.289    -0.175
     9.75    49.75    2052    -0.183    -0.180    -0.285    -1.115    -0.548    -0.433    -0.812    -2.079    -2.498    -0.469    -0.278    -0.185
     9.75    49.75    2053    -0.186    -0.206    -0.281    -0.532    -1.855    -2.772    -2.281    -2.136    -1.498    -1.588    -0.774    -0.391
     9.75    49.75    2054    -0.205    -0.183    -0.272    -0.636    -2.202    -2.240    -2.625    -2.141    -0.917    -0.532    -0.395    -0.232
     9.75    49.75    2055    -0.182    -0.178    -0.321    -0.499    -2.360    -3.287    -1.777    -2.655    -3.241    -2.531    -0.350    -0.211
     9.75    49.75    2056    -0.182    -0.219    -0.466    -0.511    -0.776    -1.503    -1.188    -2.616    -2.671    -2.964    -1.291    -0.299
     9.75    49.75    2057    -0.201    -0.213    -0.237    -0.943    -2.760    -2.567    -2.543    -2.422    -2.853    -1.624    -0.228    -0.226
     9.75    49.75    2058    -0.226    -0.188    -0.304    -0.511    -0.986    -2.607    -2.602    -1.594    -0.832    -0.550    -0.409    -0.249
     9.75    49.75    2059    -0.183    -0.186    -0.276    -0.355    -1.637    -2.587    -2.647    -1.065    -1.088    -1.591    -0.726    -0.201
     9.75    49.75    2060    -0.181    -0.173    -0.253    -0.436    -1.994    -3.266    -2.246    -2.742    -2.813    -2.190    -0.346    -0.201
     9.75    49.75    2061    -0.190    -0.262    -0.329    -0.268    -0.411    -1.121    -1.940    -2.426    -1.911    -0.752    -0.360    -0.225
     9.75    49.75    2062    -0.182    -0.269    -0.528    -0.537    -0.644    -1.892    -2.171    -1.557    -1.911    -1.431    -0.709    -0.317
     9.75    49.75    2063    -0.214    -0.282    -0.308    -0.374    -1.835    -1.266    -1.679    -0.810    -0.399    -0.860    -0.699    -0.264
     9.75    49.75    2064    -0.202    -0.222    -0.290    -0.515    -1.314    -2.391    -1.621    -0.921    -2.760    -2.856    -0.678    -0.202
     9.75    49.75    2065    -0.197    -0.204    -0.301    -0.394    -0.849    -0.605    -1.097    -1.928    -3.097    -1.584    -0.445    -0.292
     9.75    49.75    2066    -0.272    -0.186    -0.268    -0.457    -1.699    -1.788    -2.570    -2.080    -2.064    -1.144    -0.456    -0.260
     9.75    49.75    2067    -0.208    -0.235    -0.218    -0.425    -1.298    -1.323    -2.939    -2.577    -2.697    -2.279    -0.622    -0.227
     9.75    49.75    2068    -0.195    -0.195    -0.213    -0.305    -0.790    -2.334    -2.092    -1.157    -1.593    -0.965    -0.278    -0.184
     9.75    49.75    2069    -0.181    -0.178    -0.287    -0.649    -2.680    -1.481    -1.145    -1.762    -1.827    -1.169    -0.515    -0.275
     9.75    49.75    2070    -0.176    -0.222    -0.463    -1.139    -2.695    -2.580    -1.701    -2.074    -1.953    -1.095    -0.495    -0.242
     9.75    49.75    2071    -0.210    -0.216    -0.220    -0.353    -0.897    -1.222    -2.124    -2.252    -2.805    -2.352    -0.683    -0.242
     9.75    49.75    2072    -0.206    -0.218    -0.268    -0.558    -2.099    -1.636    -1.281    -2.256    -2.164    -1.378    -0.441    -0.193
     9.75    49.75    2073    -0.194    -0.256    -0.373    -1.078    -1.551    -0.612    -1.080    -2.589    -3.030    -3.107    -1.347    -0.252
     9.75    49.75    2074    -0.187    -0.212    -0.244    -0.404    -0.832    -2.352    -3.173    -1.837    -1.629    -2.118    -1.174    -0.378
     9.75    49.75    2075    -0.185    -0.223    -0.277    -0.373    -1.238    -1.627    -1.798    -1.065    -0.990    -1.209    -0.393    -0.192
     9.75    49.75    2076    -0.180    -0.222    -0.437    -0.409    -0.904    -1.498    -1.836    -1.399    -0.443    -0.884    -0.416    -0.182
     9.75    49.75    2077    -0.181    -0.195    -0.276    -0.962    -0.933    -0.698    -0.666    -0.598    -0.771    -0.506    -0.249    -0.184
     9.75    49.75    2078    -0.177    -0.226    -0.458    -1.043    -2.116    -1.372    -1.993    -2.630    -2.444    -1.428    -0.604    -0.218
     9.75    49.75    2079    -0.175    -0.258    -0.366    -0.663    -1.908    -2.646    -2.309    -1.183    -1.150    -1.413    -0.725    -0.296
     9.75    49.75    2080    -0.205    -0.214    -0.260    -0.532    -0.677    -2.149    -2.441    -0.773    -0.917    -1.099    -0.482    -0.219
     9.75    49.75    2081    -0.253    -0.307    -0.345    -0.768    -1.163    -2.298    -2.162    -1.518    -0.682    -1.119    -0.553    -0.221
     9.75    49.75    2082    -0.209    -0.233    -0.513    -1.890    -2.752    -3.124    -2.192    -1.472    -0.811    -1.541    -0.684    -0.275
     9.75    49.75    2083    -0.194    -0.207    -0.291    -0.779    -1.967    -1.265    -1.551    -2.504    -1.675    -1.148    -0.722    -0.250
     9.75    49.75    2084    -0.186    -0.198    -0.307    -1.168    -1.330    -0.880    -1.078    -1.013    -2.322    -1.460    -0.476    -0.313
     9.75    49.75    2085    -0.304    -0.310    -0.202    -0.643    -1.386    -2.293    -1.000    -0.569    -0.586    -0.743    -0.801    -0.263
     9.75    49.75    2086    -0.185    -0.189    -0.206    -0.458    -0.777    -2.136    -1.648    -0.899    -1.376    -1.246    -0.605    -0.191
     9.75    49.75    2087    -0.185    -0.234    -0.244    -0.325    -0.550    -0.894    -1.940    -1.317    -0.629    -0.757    -0.506    -0.196
     9.75    49.75    2088    -0.227    -0.238    -0.240    -0.306    -0.405    -0.738    -1.809    -2.394    -2.580    -1.617    -0.881    -0.418
     9.75    49.75    2089    -0.362    -0.249    -0.347    -1.291    -1.902    -1.143    -2.292    -1.913    -2.172    -1.835    -0.423    -0.184
     9.75    49.75    2090    -0.184    -0.182    -0.271    -0.442    -0.604    -1.384    -2.542    -2.614    -2.372    -2.479    -1.313    -0.549
     9.75    49.75    2091    -0.185    -0.206    -0.274    -0.569    -2.288    -1.268    -1.200    -2.305    -3.167    -1.759    -0.414    -0.229
     9.75    49.75    2092    -0.214    -0.207    -0.496    -0.702    -0.550    -1.337    -1.944    -2.550    -2.528    -2.055    -0.687    -0.331
     9.75    49.75    2093    -0.256    -0.206    -0.270    -0.622    -1.753    -2.324    -2.337    -1.934    -2.553    -1.647    -0.335    -0.198
     9.75    49.75    2094    -0.202    -0.216    -0.280    -0.477    -0.759    -1.069    -2.134    -1.585    -1.908    -1.142    -0.361    -0.240
     9.75    49.75    2095    -0.212    -0.233    -0.319    -0.893    -1.694    -2.200    -1.145    -0.895    -2.314    -1.209    -0.327    -0.186
     9.75    49.75    2096    -0.186    -0.218    -0.337    -0.647    -0.492    -0.681    -1.129    -1.375    -1.474    -1.906    -0.899    -0.221
     9.75    49.75    2097    -0.182    -0.191    -0.275    -0.599    -0.976    -2.383    -2.650    -2.230    -2.265    -1.061    -0.414    -0.179
     9.75    49.75    2098    -0.192    -0.226    -0.260    -0.725    -2.228    -2.206    -1.228    -0.841    -1.389    -1.531    -0.770    -0.308
     9.75    49.75    2099    -0.174    -0.188    -0.337    -0.316    -0.640    -1.711    -1.466    -0.603    -1.842    -2.655    -0.914    -0.349
     9.75    49.75    2100    -0.196    -0.183    -0.340    -0.830    -2.319    -1.958    -1.330    -1.120    -1.665    -1.709    -0.448    -0.192
     9.75    49.75    2101    -0.201    -0.217    -0.245    -0.379    -0.949    -1.241    -2.205    -2.199    -2.733    -1.578    -0.582    -0.269
     9.75    49.75    2102    -0.212    -0.269    -0.267    -0.525    -2.119    -1.974    -1.706    -1.739    -2.267    -0.877    -0.413    -0.178
     9.75    49.75    2103    -0.190    -0.257    -0.334    -0.948    -0.901    -0.944    -1.242    -2.372    -2.742    -2.868    -1.371    -0.277
     9.75    49.75    2104    -0.184    -0.203    -0.242    -0.417    -0.807    -2.477    -3.076    -1.614    -1.961    -1.988    -1.022    -0.231
     9.75    49.75    2105    -0.195    -0.233    -0.291    -0.345    -0.951    -1.772    -1.887    -0.940    -1.264    -1.213    -0.446    -0.230
     9.75    49.75    2106    -0.186    -0.223    -0.417    -0.439    -0.796    -1.159    -2.057    -0.522    -0.614    -0.729    -0.348    -0.186
     9.75    49.75    2107    -0.180    -0.197    -0.280    -1.170    -1.115    -0.587    -0.687    -0.739    -0.772    -0.546    -0.286    -0.185
     9.75    49.75    2108    -0.177    -0.222    -0.449    -0.875    -2.043    -1.476    -1.999    -2.468    -2.218    -1.596    -0.607    -0.271
     9.75    49.75    2109    -0.177    -0.241    -0.305    -0.762    -1.881    -2.369    -2.468    -1.091    -1.773    -0.864    -0.563    -0.352
     9.75    49.75    2110    -0.209    -0.230    -0.260    -0.523    -0.598    -1.906    -2.503    -0.561    -0.882    -1.221    -0.375    -0.222
     9.75    49.75    2111    -0.237    -0.306    -0.357    -0.704    -1.476    -1.949    -1.584    -1.721    -0.635    -1.337    -0.498    -0.232
     9.75    49.75    2112    -0.190    -0.203    -0.461    -1.683    -2.709    -3.141    -2.024    -0.707    -1.536    -1.362    -0.834    -0.279
     9.75    49.75    2113    -0.184    -0.199    -0.297    -0.690    -1.979    -1.435    -1.220    -2.561    -1.645    -0.982    -0.560    -0.224
     9.75    49.75    2114    -0.193    -0.198    -0.282    -1.147    -1.549    -0.772    -1.270    -0.712    -2.442    -1.520    -0.528    -0.292
     9.75    49.75    2115    -0.315    -0.296    -0.201    -0.667    -1.146    -2.094    -1.517    -0.478    -0.498    -0.725    -0.833    -0.423
     9.75    49.75    2116    -0.187    -0.189    -0.213    -0.427    -0.788    -1.974    -1.610    -0.978    -1.459    -1.590    -0.381    -0.192
     9.75    49.75    2117    -0.200    -0.232    -0.264    -0.355    -0.404    -1.221    -1.873    -0.958    -0.708    -0.972    -0.559    -0.289
     9.75    49.75    2118    -0.216    -0.201    -0.231    -0.438    -0.334    -0.939    -1.584    -2.353    -2.572    -2.036    -1.049    -0.397
     9.75    49.75    2119    -0.362    -0.343    -0.356    -1.327    -1.437    -1.042    -2.300    -2.067    -2.007    -1.561    -0.323    -0.217
     9.75    49.75    2120    -0.196    -0.188    -0.241    -0.475    -0.500    -1.302    -2.590    -2.192    -2.755    -2.545    -1.829    -0.428
     9.75    49.75    2121    -0.182    -0.219    -0.337    -0.560    -1.904    -1.446    -0.909    -2.624    -3.099    -1.516    -0.531    -0.193
     9.75    49.75    2122    -0.201    -0.206    -0.490    -0.752    -0.549    -0.914    -2.317    -2.480    -2.346    -1.825    -0.597    -0.482
     9.75    49.75    2123    -0.299    -0.279    -0.279    -0.588    -1.393    -2.231    -2.714    -1.490    -2.751    -1.459    -0.416    -0.201
     9.75    49.75    2124    -0.192    -0.221    -0.223    -0.408    -0.893    -1.045    -1.883    -1.685    -1.918    -0.954    -0.339    -0.197
     9.75    49.75    2125    -0.217    -0.185    -0.310    -0.747    -1.832    -2.282    -1.239    -0.831    -2.324    -1.862    -0.336    -0.176
     9.75    49.75    2126    -0.192    -0.208    -0.358    -0.617    -0.675    -0.538    -1.534    -1.400    -1.415    -1.576    -1.107    -0.263
     9.75    49.75    2127    -0.198    -0.191    -0.294    -0.754    -0.788    -2.288    -2.676    -1.841    -2.492    -1.729    -0.400    -0.196
     9.75    49.75    2128    -0.190    -0.206    -0.287    -0.661    -1.925    -2.205    -0.951    -0.740    -1.744    -1.425    -0.717    -0.286
     9.75    49.75    2129    -0.176    -0.185    -0.363    -0.326    -0.621    -1.567    -1.560    -0.663    -1.376    -2.640    -1.263    -0.347
     9.75    49.75    2130    -0.198    -0.189    -0.309    -0.732    -2.223    -2.116    -1.272    -0.931    -1.969    -1.458    -0.611    -0.175
    13.75    55.75    1980    -0.145    -0.146    -0.174    -0.311    -1.555    -2.345    -2.979    -3.126    -0.822    -0.188    -0.158    -0.158
    13.75    55.75    1981    -0.141    -0.156    -0.228    -0.395    -1.299    -2.333    -2.666    -3.298    -2.368    -0.568    -0.144    -0.142
    13.75    55.75    1982    -0.145    -0.149    -0.198    -0.331    -0.699    -1.136    -3.214    -2.957    -1.891    -0.287    -0.193    -0.142
    13.75    55.75    1983    -0.141    -0.141    -0.214    -0.398    -1.022    -1.594    -2.459    -3.289    -2.964    -1.072    -0.250    -0.141
    13.75    55.75    1984    -0.142    -0.160    -0.219    -0.329    -0.416    -1.039    -0.671    -0.367    -0.420    -0.287    -0.142    -0.142
    13.75    55.75    1985    -0.140    -0.142    -0.144    -0.164    -0.293    -0.556    -0.610    -0.259    -0.320    -0.152    -0.142    -0.141
    13.75    55.75    1986    -0.141    -0.142    -0.143    -0.145    -0.388    -1.501    -2.675    -0.576    -0.210    -0.152    -0.145    -0.141
    13.75    55.75    1987    -0.145    -0.145    -0.146    -0.171    -1.161    -1.086    -0.874    -2.840    -0.272    -0.170    -0.153    -0.142
    13.75    55.75    1988    -0.141    -0.153    -0.219    -0.440    -0.925    -2.605    -2.928    -2.484    -1.468    -0.752    -0.383    -0.160
    13.75    55.75    1989    -0.143    -0.145    -0.148    -0.252    -0.560    -2.364    -2.207    -2.376    -1.323    -0.297    -0.153    -0.146
    13.75    55.75    1990    -0.142    -0.161    -0.161    -0.197    -0.648    -0.385    -1.841    -1.573    -0.314    -0.356    -0.216    -0.143
    13.75    55.75    1991    -0.140    -0.141    -0.164    -0.361    -0.884    -3.094    -2.694    -0.299    -0.230    -0.179    -0.144    -0.141
    13.75    55.75    1992    -0.142    -0.155    -0.170    -0.297    -0.502    -0.654    -1.448    -3.179    -1.918    -1.234    -0.321    -0.142
    13.75    55.75    1993    -0.142    -0.140    -0.144    -0.349    -0.732    -1.452    -0.584    -0.481    -0.537    -0.349    -0.172    -0.181
    13.75    55.75    1994    -0.164    -0.150    -0.160    -0.358    -0.971    -1.044    -0.754    -0.367    -0.378    -0.182    -0.146    -0.143
    13.75    55.75    1995    -0.145    -0.145    -0.162    -0.315    -0.775    -0.974    -2.445    -2.965    -1.994    -0.399    -0.165    -0.143
    13.75    55.75    1996    -0.142    -0.153    -0.182    -0.273    -0.797    -2.266    -2.916    -1.419    -1.069    -0.245    -0.149    -0.144
    13.75    55.75    1997    -0.146    -0.149    -0.152    -0.245    -1.208    -1.869    -1.037    -0.969    -0.348    -0.247    -0.163    -0.144
    13.75    55.75    1998    -0.145    -0.170    -0.240    -0.514    -1.310    -0.680    -1.907    -2.877    -0.749    -0.583    -0.309    -0.181
    13.75    55.75    1999    -0.154    -0.155    -0.184    -0.343    -0.560    -2.258    -2.722    -2.214    -0.501    -0.173    -0.165    -0.143
    13.75    55.75    2000    -0.142    -0.153    -0.203    -0.534    -2.245    -2.597    -3.152    -3.181    -0.939    -0.342    -0.156    -0.144
    13.75    55.75    2001    -0.146    -0.148    -0.152    -0.233    -0.414    -0.540    -0.586    -0.355    -0.198    -0.204    -0.152    -0.141
    13.75    55.75    2002    -0.143    -0.143    -0.226    -0.273    -0.478    -2.766    -2.684    -1.091    -0.241    -0.194    -0.177    -0.147
    13.75    55.75    2003    -0.146    -0.148    -0.152    -0.224    -0.502    -2.084    -1.573    -0.700    -0.703    -0.157    -0.148    -0.142
    13.75    55.75    2004    -0.143    -0.149    -0.188    -0.330    -0.626    -0.633    -0.185    -0.600    -1.046    -0.950    -0.179    -0.145
    13.75    55.75    2005    -0.146    -0.160    -0.260    -0.487    -1.505    -0.552    -2.580    -3.024    -1.711    -0.469    -0.143    -0.142
    13.75    55.75    2006    -0.141    -0.142    -0.235    -0.340    -0.916    -2.312    -3.402    -1.678    -1.730    -0.416    -0.204    -0.147
    13.75    55.75    2007    -0.146    -0.147    -0.245    -0.358    -0.485    -0.371    -1.180    -2.312    -1.424    -0.639    -0.328    -0.147
    13.75    55.75    2008    -0.145    -0.150    -0.200    -0.456    -1.952    -1.033    -0.999    -1.970    -2.653    -0.375    -0.150    -0.142
    13.75    55.75    2009    -0.146    -0.151    -0.210    -0.356    -1.665    -3.161    -1.890    -1.614    -0.354    -0.180    -0.148    -0.142
    13.75    55.75    2010    -0.143    -0.153    -0.247    -0.414    -1.446    -2.188    -0.324    -0.585    -0.468    -0.193    -0.144    -0.144
    13.75    55.75    2011    -0.142    -0.153    -0.256    -0.301    -0.423    -0.349    -1.567    -3.176    -0.870    -0.331    -0.161    -0.144
    13.75    55.75    2012    -0.142    -0.144    -0.214    -0.387    -0.980    -3.160    -1.987    -1.867    -1.198    -0.219    -0.201    -0.142
    13.75    55.75    2013    -0.147    -0.170    -0.203    -0.519    -1.690    -1.760    -3.091    -2.969    -1.012    -0.170    -0.146    -0.142
    13.75    55.75    2014    -0.143    -0.158    -0.261    -0.397    -0.689    -0.261    -1.977    -2.599    -0.495    -0.464    -0.187    -0.144
    13.75    55.75    2015    -0.145    -0.143    -0.166    -0.231    -0.463    -0.532    -0.637    -1.756    -0.408    -0.278    -0.170    -0.141
    13.75    55.75    2016    -0.143    -0.175    -0.274    -0.520    -0.617    -1.409    -0.857    -0.465    -0.445    -0.331    -0.159    -0.142
    13.75    55.75    2017    -0.146    -0.161    -0.209    -0.414    -0.567    -0.463    -0.478    -0.225    -0.383    -0.354    -0.144    -0.146
    13.75    55.75    2018    -0.143    -0.150    -0.235    -0.430    -0.853    -2.984    -3.290    -3.389    -2.100    -0.630    -0.217    -0.143
    13.75    55.75    2019    -0.141    -0.147    -0.249    -0.559    -0.442    -1.893    -3.330    -1.270    -0.885    -0.533    -0.289    -0.143
    13.75    55.75    2020    -0.142    -0.145    -0.151    -0.220    -0.589    -1.003    -1.134    -2.944    -3.118    -0.616    -0.149    -0.141
