      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2035     0.689     2.718    11.904    35.743    54.093    74.424    83.638    67.463    50.091    20.821     5.078     0.350
     9.75    49.75    2036     0.136     1.371     7.620    46.191    62.031    70.300    65.557    61.150    33.694    20.159     2.056     0.629
     9.75    49.75    2037     1.032     4.894    10.703    30.239    54.729    77.584    59.410    71.841    44.107    12.254     2.484     0.371
     9.75    49.75    2038     0.807     1.487    14.896    35.911    43.271    75.812    74.553    62.326    40.001    18.169     4.002     0.458
     9.75    49.75    2039     0.694     2.494    17.249    46.314    59.182    85.380    79.499    70.348    43.923    24.225     6.661     0.577
     9.75    49.75    2040     0.501     2.156    15.310    41.994    54.261    68.885    78.612    74.208    47.122    13.152     3.902     0.258
     9.75    49.75    2041     0.610     4.443    12.436    34.169    76.138    69.953    65.157    66.692    51.843    25.725     1.951     0.466
     9.75    49.75    2042     0.260     0.978     3.440    20.626    60.855    82.892    76.540    57.321    39.948    19.968     6.498     0.408
     9.75    49.75    2043     1.186     3.982    30.028    47.287    65.992    46.591    60.099    69.490    52.396    14.736     2.342     0.484
     9.75    49.75    2044     0.746     2.026    14.565    30.346    72.876    72.891    75.324    62.745    60.132    15.283     2.581     0.359
     9.75    49.75    2045     0.625     2.116    14.963    54.975    54.821    66.489    67.357    59.711    31.920    19.214     3.732     0.376
     9.75    49.75    2046     0.654     0.738    15.172    35.169    50.191    76.263    67.048    61.382    47.446    22.075     3.215     0.453
     9.75    49.75    2047     0.138     1.467     6.195    45.879    67.309    64.388    67.934    63.149    37.247    10.444     2.584     0.141
     9.75    49.75    2048     0.741     5.502     9.396    30.558    68.402    70.764    72.875    59.940    26.849    12.763     2.360     0.297
     9.75    49.75    2049     0.713     1.828    19.036    26.441    65.116    67.352    54.836    53.838    42.724    19.547     1.732     0.761
     9.75    49.75    2050     0.669     4.447    27.023    47.037    56.710    70.789    65.179    51.349    29.222    16.873     1.591     0.428
     9.75    49.75    2051     0.225     5.843    21.210    48.671    69.715    66.444    56.335    50.275    29.010    16.178     1.794     0.259
     9.75    49.75    2052     0.170     1.562    18.031    52.105    43.670    73.749    84.158    70.054    53.492    13.001     0.821     0.278
     9.75    49.75    2053     0.704     3.436    11.050    37.804    68.959    51.854    65.941    63.750    46.385    26.511     2.939     0.505
     9.75    49.75    2054     0.366     0.473    14.407    42.639    67.246    71.041    60.591    57.052    37.402    20.711     2.921     0.509
     9.75    49.75    2055     0.112     1.783    16.267    34.774    58.805    46.884    75.778    49.369    26.543    18.993     2.950     0.595
     9.75    49.75    2056     0.573     2.795    17.420    32.259    62.938    76.154    81.685    65.018    40.315    18.499     4.520     0.180
     9.75    49.75    2057     0.542     0.927    14.079    54.620    55.564    59.367    61.914    52.064    30.661     9.622     3.200     0.329
     9.75    49.75    2058     0.260     1.858     9.931    28.172    66.143    58.246    65.452    60.875    51.818    17.704     5.829     0.450
     9.75    49.75    2059     0.292     1.140     7.708    29.333    68.231    62.448    62.141    57.990    52.226    24.550     3.533     0.208
     9.75    49.75    2060     0.193     1.973    12.876    34.134    61.448    47.490    70.709    48.440    34.537    13.970     1.749     0.250
     9.75    49.75    2061     1.386     3.899    21.001    23.622    55.936    73.425    71.204    63.475    40.036    15.542     1.559     0.325
     9.75    49.75    2062     1.131     4.071    24.005    31.896    65.861    69.685    70.516    67.150    38.540    17.942     3.464     0.387
     9.75    49.75    2063     0.808    10.872    13.274    38.492    70.590    72.552    68.803    67.068    32.958    18.349     2.084     0.531
     9.75    49.75    2064     0.332     1.425     5.830    32.585    67.947    62.374    72.098    74.883    33.017    20.251     2.911     0.352
     9.75    49.75    2065     0.613     3.433    23.564    37.324    73.362    72.806    81.919    67.942    33.992    12.623     3.049     0.713
     9.75    49.75    2066     0.222     1.706     8.788    33.689    58.154    73.391    57.482    65.993    40.008    16.080     4.069     0.498
     9.75    49.75    2067     0.742     0.330     5.471    21.800    67.169    76.274    47.160    52.566    33.009    21.924     2.793     0.466
     9.75    49.75    2068     0.361     2.208     4.776    14.762    66.661    66.532    66.643    71.929    46.335    23.286     5.527     0.388
     9.75    49.75    2069     0.115     0.981     8.639    44.623    52.565    61.503    79.832    69.074    47.527    20.856     4.507     0.366
     9.75    49.75    2070     0.612     2.198    22.574    53.795    52.745    61.997    67.498    53.520    41.032    17.370     3.039     0.603
     9.75    49.75    2071     1.062     1.765     6.028    26.359    68.763    72.557    67.238    59.777    36.327    16.458     7.851     0.648
     9.75    49.75    2072     0.924     1.937     4.740    35.719    63.121    77.277    74.995    48.304    38.940    20.124     2.194     0.381
     9.75    49.75    2073     0.833     8.137    14.136    47.100    58.577    75.757    78.083    51.299    29.370    17.563     2.524     0.424
     9.75    49.75    2074     0.672     1.804     6.389    27.076    64.255    58.722    47.235    68.711    53.707    24.783     5.600     0.295
     9.75    49.75    2075     0.592     1.758    12.300    32.390    72.784    62.255    74.323    67.593    40.851    16.915     2.770     0.382
     9.75    49.75    2076     0.493     2.344    18.358    26.917    65.793    74.211    75.711    51.064    47.520    25.840     2.937     0.361
     9.75    49.75    2077     0.428     0.439    16.821    44.367    54.657    74.464    74.799    71.403    42.010    18.326     3.213     0.331
     9.75    49.75    2078     0.373     3.414    24.733    47.861    64.829    72.444    70.805    49.932    39.771    17.753     3.184     0.412
     9.75    49.75    2079     0.533     3.251    16.441    51.939    60.076    57.234    72.664    67.776    47.495    17.569     4.465     0.541
     9.75    49.75    2080     0.450     2.641     5.435    26.727    52.053    62.461    71.723    59.944    55.352    25.927     4.442     0.742
     9.75    49.75    2081     0.949     4.861    16.638    40.549    77.681    63.673    63.475    56.889    50.315    24.888     3.063     0.621
     9.75    49.75    2082     0.479     2.794    26.997    49.740    54.172    46.107    57.687    51.585    50.014    20.130     2.824     0.526
     9.75    49.75    2083     0.503     1.877     6.182    44.282    60.706    76.555    78.259    55.922    39.635    23.389     3.950     0.252
     9.75    49.75    2084     0.279     1.382    22.172    51.562    49.728    60.846    77.067    61.673    39.579    13.189     2.225     0.875
     9.75    49.75    2085     0.133     0.501     6.163    46.636    56.877    60.484    67.272    64.988    37.446    29.167     5.739     0.528
     9.75    49.75    2086     0.298     0.766     5.733    35.060    65.931    67.853    72.206    63.678    49.848    24.304     4.043     0.376
     9.75    49.75    2087     0.674     2.039     5.232    28.841    58.577    81.322    73.817    60.065    42.030    29.950     3.895     0.410
     9.75    49.75    2088     1.160     1.131    12.785    36.017    53.278    78.336    74.396    58.410    41.799    20.944     3.336     0.758
     9.75    49.75    2089     1.899     1.341     6.923    45.504    58.418    75.879    54.009    54.182    43.195    16.249     3.177     0.289
     9.75    49.75    2090     0.363     1.506     7.768    28.919    54.612    71.555    55.981    57.775    40.978    18.928     7.183     0.759
     9.75    49.75    2091     0.882     2.282    13.981    44.197    61.220    65.234    73.101    47.272    29.759    16.044     2.035     0.381
     9.75    49.75    2092     0.228     3.508    28.921    36.389    53.755    75.726    70.273    58.177    37.099    18.055     3.228     0.320
     9.75    49.75    2093     1.774     2.061     8.369    40.312    63.861    60.134    59.901    59.456    31.844    16.809     2.228     0.690
     9.75    49.75    2094     0.610     1.641     4.607    27.219    59.945    57.524    67.036    59.995    44.804    16.226     4.412     0.699
     9.75    49.75    2095     1.427     1.191    22.363    47.859    62.535    64.059    79.873    68.421    40.944    14.864     1.988     0.537
     9.75    49.75    2096     0.451     2.421     7.769    31.248    60.062    67.275    77.433    66.071    44.582    26.870     4.840     0.494
     9.75    49.75    2097     1.119     1.885    18.504    51.387    57.806    57.045    56.906    55.992    39.147    16.445     1.795     0.307
     9.75    49.75    2098     0.823     1.649     9.775    46.787    58.297    68.551    67.486    67.148    46.980    22.943     4.545     0.287
     9.75    49.75    2099     0.340     1.666    20.586    23.185    61.711    72.774    74.850    68.707    53.065    20.589     4.320     0.474
     9.75    49.75    2100     0.519     0.830    12.554    40.597    55.085    66.122    78.561    62.228    45.157    21.307     1.793     0.285
     9.75    49.75    2101     1.085     2.205     7.060    28.639    67.813    71.118    63.985    59.810    33.569    17.810     6.575     0.699
     9.75    49.75    2102     1.004     1.852     4.435    36.360    60.000    72.230    73.364    54.282    31.515    20.564     2.291     0.425
     9.75    49.75    2103     0.878     8.128    14.055    48.550    60.798    74.134    77.099    46.148    27.827    16.714     2.478     0.349
     9.75    49.75    2104     0.645     1.719     6.545    27.320    63.432    55.144    47.180    71.069    46.176    25.062     5.951     0.214
     9.75    49.75    2105     0.571     1.671    12.173    32.422    72.610    60.884    76.145    66.835    39.974    16.373     2.829     0.413
     9.75    49.75    2106     0.421     2.166    18.102    27.237    64.111    77.176    68.057    59.588    46.786    24.757     2.942     0.310
     9.75    49.75    2107     0.367     0.437    16.212    43.394    51.882    74.263    74.290    69.803    41.573    18.422     3.109     0.368
     9.75    49.75    2108     0.309     3.327    24.325    46.411    63.005    71.586    68.000    51.808    41.160    16.602     3.119     0.390
     9.75    49.75    2109     0.548     3.169    16.709    51.018    59.868    62.533    63.497    68.083    44.307    18.191     4.352     0.555
     9.75    49.75    2110     0.511     2.450     5.260    26.189    51.312    64.628    68.340    61.330    53.864    25.105     4.098     0.720
     9.75    49.75    2111     0.911     4.572    16.174    39.378    73.963    66.436    70.349    49.507    49.330    23.630     2.879     0.445
     9.75    49.75    2112     0.446     2.683    26.043    48.338    53.302    44.191    58.816    59.188    43.221    19.649     3.043     0.508
     9.75    49.75    2113     0.434     1.700     5.728    43.433    58.489    69.793    80.961    51.894    40.126    23.080     3.919     0.275
     9.75    49.75    2114     0.282     1.111    21.302    50.117    47.278    59.860    73.195    60.633    39.706    15.821     2.297     0.854
     9.75    49.75    2115     0.140     0.402     5.892    45.115    54.348    59.924    57.646    63.696    36.703    28.343     5.691     0.574
     9.75    49.75    2116     0.227     0.756     5.307    34.505    63.469    69.431    72.396    61.809    46.840    22.340     3.449     0.321
     9.75    49.75    2117     0.561     1.907     4.702    27.987    56.686    77.377    73.166    62.694    40.976    28.326     3.808     0.366
     9.75    49.75    2118     1.111     0.985    12.539    34.283    51.720    76.641    76.174    56.900    40.890    20.972     3.584     0.690
     9.75    49.75    2119     1.693     1.194     6.341    43.601    60.937    73.732    55.832    53.267    40.148    18.119     2.958     0.194
     9.75    49.75    2120     0.343     1.390     6.993    27.744    52.839    69.424    54.262    64.648    35.306    22.069     6.229     0.682
     9.75    49.75    2121     0.856     2.000    13.337    42.435    64.603    63.277    70.997    46.508    30.002    19.282     2.264     0.320
     9.75    49.75    2122     0.221     3.033    27.916    34.938    52.178    74.349    66.096    54.436    39.509    18.221     3.065     0.271
     9.75    49.75    2123     1.513     1.564     7.841    38.882    62.834    60.336    53.575    63.894    31.709    16.616     2.283     0.640
     9.75    49.75    2124     0.597     1.297     4.505    26.546    57.960    55.985    67.684    59.519    42.567    15.331     4.511     0.694
     9.75    49.75    2125     1.294     1.041    21.652    46.037    63.437    64.971    77.546    69.295    40.496    13.913     2.072     0.500
     9.75    49.75    2126     0.435     2.056     6.848    30.471    58.638    65.966    72.612    64.772    43.638    26.503     4.772     0.489
     9.75    49.75    2127     0.912     1.604    18.268    49.350    56.419    54.690    56.584    64.284    34.134    16.007     1.841     0.273
     9.75    49.75    2128     0.726     1.729     9.011    45.319    55.607    67.206    71.287    65.792    44.891    24.211     4.772     0.329
     9.75    49.75    2129     0.205     1.360    19.592    22.274    59.345    70.814    73.431    68.150    53.632    21.264     4.735     0.483
     9.75    49.75    2130     0.436     0.617    11.558    40.142    52.587    62.421    77.214    64.359    42.364    23.178     2.120     0.241
    13.75    55.75    1980     0.191     0.660     3.704    10.528    48.795    63.984    48.011    42.001    29.198    14.283     2.226     0.275
    13.75    55.75    1981     0.213     1.447     5.285    16.987    56.340    59.323    55.793    39.903    32.571    12.353     2.577     0.156
    13.75    55.75    1982     0.166     0.874     2.977     9.593    46.572    73.128    37.261    50.527    24.756    15.614     2.314     0.140
    13.75    55.75    1983     0.085     1.067     4.981    23.585    59.827    63.170    60.513    38.783    39.302    16.517     1.456     0.091
    13.75    55.75    1984     0.159     0.963     3.187     9.038    44.433    73.506    61.989    59.389    25.117    11.125     2.104     0.033
    13.75    55.75    1985     0.203     0.216     1.833     9.398    45.153    69.440    74.235    56.617    31.975     7.154     1.143     0.064
    13.75    55.75    1986     0.042     0.240     1.085     7.159    44.353    65.113    60.329    47.007    25.691     9.138     1.265     0.077
    13.75    55.75    1987     0.058     0.221     1.175    10.173    55.117    62.351    79.101    50.820    23.152    11.570     2.228     0.245
    13.75    55.75    1988     0.211     0.895     5.087    24.141    54.855    52.898    60.114    58.110    38.894    16.216     3.330     0.140
    13.75    55.75    1989     0.053     0.223     2.889     8.882    51.011    57.453    52.930    56.601    36.239    12.041     0.883     0.058
    13.75    55.75    1990     0.161     0.515     2.687     7.079    48.375    61.818    68.740    47.977    33.051    16.247     2.977     0.080
    13.75    55.75    1991     0.225     0.554     4.433    17.277    55.292    38.677    52.749    59.648    31.027    12.502     1.007     0.071
    13.75    55.75    1992     0.116     0.313     3.544     8.747    52.482    74.576    77.269    35.381    36.846    14.377     1.085     0.053
    13.75    55.75    1993     0.100     0.409     3.743    19.458    53.770    70.462    62.683    62.981    33.759    11.980     1.324     0.027
    13.75    55.75    1994     0.062     0.723     3.249    11.987    52.207    69.813    68.547    69.141    31.361    14.027     2.141     0.140
    13.75    55.75    1995     0.082     0.603     4.430    10.319    54.549    71.929    61.758    47.996    41.988    10.516     2.336     0.136
    13.75    55.75    1996     0.121     1.014     2.861    11.661    57.077    68.762    62.880    61.912    36.453    13.075     3.227     0.341
    13.75    55.75    1997     0.052     0.241     3.308    11.822    50.388    66.495    75.258    64.088    34.184    12.619     2.061     0.157
    13.75    55.75    1998     0.337     0.865     3.617    17.198    53.314    68.697    69.772    39.297    34.365    16.826     3.595     0.274
    13.75    55.75    1999     0.114     0.964     4.281    30.855    52.707    59.293    57.688    57.048    33.217    14.992     3.618     0.182
    13.75    55.75    2000     0.191     0.941     4.562    31.136    54.279    61.992    49.760    40.254    35.345    15.602     2.768     0.142
    13.75    55.75    2001     0.067     0.206     1.453    19.020    45.975    64.081    74.083    64.972    33.145    13.780     0.678     0.087
    13.75    55.75    2002     0.089     1.056     8.414     8.187    47.202    46.588    59.602    63.760    26.317    13.737     4.062     0.454
    13.75    55.75    2003     0.143     0.206     4.179     9.177    49.204    63.381    66.285    70.080    28.648    13.839     1.987     0.147
    13.75    55.75    2004     0.176     0.521     2.788    13.502    50.178    72.226    63.865    67.159    45.316    17.989     2.440     0.178
    13.75    55.75    2005     0.198     0.560     7.609    21.033    60.142    70.718    54.342    53.635    39.912     9.721     2.017     0.065
    13.75    55.75    2006     0.106     1.137     5.544    14.705    55.319    65.031    29.482    64.159    45.486    16.001     3.191     0.225
    13.75    55.75    2007     0.211     0.950     7.060    28.385    53.273    75.810    88.239    64.207    42.486    15.474     2.856     0.269
    13.75    55.75    2008     0.127     0.540     6.070    28.152    57.433    61.955    80.306    65.903    35.542    13.745     2.848     0.098
    13.75    55.75    2009     0.213     0.907     4.232    17.527    64.777    45.211    65.722    56.268    33.301    11.043     2.079     0.146
    13.75    55.75    2010     0.137     1.412     5.801    21.526    61.130    59.370    79.007    63.522    35.901    14.230     2.702     0.084
    13.75    55.75    2011     0.140     0.738     5.606    16.882    54.795    71.942    78.311    46.854    37.949    13.661     2.684     0.260
    13.75    55.75    2012     0.091     1.256     7.145    27.514    63.502    44.817    70.568    72.917    32.297    19.336     2.211     0.096
    13.75    55.75    2013     0.272     0.345     6.678    28.262    58.802    68.550    42.033    52.261    23.414    14.016     2.230     0.117
    13.75    55.75    2014     0.271     1.429    15.097    36.298    67.625    66.115    73.927    50.886    41.379    15.427     1.732     0.090
    13.75    55.75    2015     0.141     1.105     3.613     9.707    43.294    72.514    74.528    75.234    32.023    18.878     1.791     0.196
    13.75    55.75    2016     0.247     1.733    13.911    35.955    65.644    71.964    84.158    52.468    40.540    12.879     1.216     0.136
    13.75    55.75    2017     0.243     0.467     6.764    18.872    46.312    77.953    75.971    49.722    41.252    15.204     2.146     0.243
    13.75    55.75    2018     0.237     1.763     8.756    28.631    64.538    53.680    44.459    30.148    42.275    15.964     2.723     0.110
    13.75    55.75    2019     0.156     0.823     5.551    25.037    54.566    73.062    49.908    56.802    36.340    18.187     2.682     0.053
    13.75    55.75    2020     0.119     0.786     3.354    15.345    57.240    64.628    83.325    52.994    37.985     7.680     2.308     0.164
    13.75    55.75    2021     0.115     0.350     4.870    13.300    53.036    70.458    36.797    34.139    41.176    15.587     3.616     0.245
    13.75    55.75    2022     0.093     0.559     3.416    12.970    54.687    53.473    80.134    60.810    43.732    17.903     3.469     0.274
    13.75    55.75    2023     0.186     0.845     5.782    21.049    62.181    49.777    29.429    44.782    40.924    16.934     2.473     0.179
    13.75    55.75    2024     0.096     1.222     4.712    15.659    54.656    50.640    39.964    58.912    33.695    18.121     3.092     0.231
    13.75    55.75    2025     0.080     0.464     2.576    11.357    42.337    58.433    81.654    67.297    27.464    13.453     1.839     0.169
    13.75    55.75    2026     0.173     1.293     4.319    25.726    60.241    62.518    85.751    63.964    36.501    13.137     2.879     0.184
    13.75    55.75    2027     0.223     1.359     2.774    25.628    58.381    74.702    68.524    54.470    32.263    17.318     1.436     0.044
    13.75    55.75    2028     0.085     1.056     3.574    13.702    58.705    70.537    41.840    54.766    52.286    13.080     2.730     0.169
    13.75    55.75    2029     0.302     1.253     4.957    37.359    56.931    71.950    46.246    56.818    29.784    14.541     2.183     0.129
    13.75    55.75    2030     0.068     0.365     3.578    16.040    59.369    42.402    35.333    65.968    40.200    11.014     2.726     0.229
    13.75    55.75    2031     0.296     1.787    13.314    30.991    62.729    75.191    77.876    60.301    27.475    16.238     1.901     0.119
    13.75    55.75    2032     0.126     0.876     5.274    14.454    51.498    59.631    68.789    70.901    47.675    20.968     2.494     0.328
    13.75    55.75    2033     0.227     0.388     6.796    13.833    53.270    55.012    52.391    59.575    40.144    10.797     3.384     0.318
    13.75    55.75    2034     0.299     0.892     6.743    25.629    60.164    66.123    72.578    60.819    31.272    20.879     3.406     0.084
    13.75    55.75    2035     0.224     1.258     8.936    20.798    52.136    59.226    73.132    56.735    42.253    13.965     3.171     0.160
    13.75    55.75    2036     0.120     1.328     3.413    23.908    59.339    60.842    72.671    56.857    42.662    12.960     2.495     0.169
    13.75    55.75    2037     0.323     1.620     7.651    30.576    59.581    70.465    70.254    71.232    40.436    14.836     1.358     0.134
    13.75    55.75    2038     0.436     1.363     5.831    25.261    44.513    73.069    47.096    50.869    41.915    20.615     4.314     0.149
    13.75    55.75    2039     0.305     1.522    11.819    37.003    53.903    74.710    62.132    76.906    27.354    13.480     3.753     0.220
    13.75    55.75    2040     0.301     0.862     7.313    25.103    59.562    60.849    76.825    61.858    48.600    19.974     3.649     0.170
    13.75    55.75    2041     0.191     1.667     8.902    24.547    70.384    54.508    31.417    41.730    37.768    13.260     2.177     0.206
    13.75    55.75    2042     0.118     0.438     2.568    13.129    56.184    73.472    60.974    38.078    37.548    11.603     2.829     0.255
    13.75    55.75    2043     0.362     1.468    15.111    32.731    61.846    60.562    33.676    56.044    30.395    12.429     1.974     0.162
    13.75    55.75    2044     0.237     1.132     6.353    16.256    55.544    27.396    72.875    61.995    45.671    11.883     2.028     0.146
    13.75    55.75    2045     0.193     0.853     8.896    38.280    54.959    55.426    79.524    62.593    37.364    13.054     1.214     0.161
    13.75    55.75    2046     0.183     0.445     4.580    19.614    60.319    59.090    54.583    58.606    33.811    13.314     2.514     0.155
    13.75    55.75    2047     0.071     1.021     3.767    32.761    55.858    68.613    70.439    42.285    34.842    10.729     2.025     0.098
    13.75    55.75    2048     0.210     1.278     4.124    23.914    62.782    41.917    60.237    62.047    34.569     8.312     1.103     0.155
    13.75    55.75    2049     0.140     0.277     3.001    11.286    48.577    59.845    73.447    56.213    37.705    13.087     2.578     0.258
    13.75    55.75    2050     0.315     0.981     6.652    33.453    45.395    75.784    79.311    66.543    41.188    15.245     1.600     0.187
    13.75    55.75    2051     0.079     0.859     5.664    18.210    56.971    57.861    66.526    55.529    33.961    12.817     2.643     0.255
    13.75    55.75    2052     0.121     0.702     7.643    31.402    51.808    76.910    66.689    44.483    34.842    12.239     1.476     0.111
    13.75    55.75    2053     0.282     1.045     5.333    27.280    62.882    57.084    76.294    50.899    49.363    17.812     2.675     0.238
    13.75    55.75    2054     0.152     0.472     4.853    19.292    55.886    63.939    38.412    42.241    34.051    16.225     2.103     0.132
    13.75    55.75    2055     0.129     0.608     4.085    10.698    54.035    63.810    55.895    68.904    35.655    17.422     2.334     0.267
    13.75    55.75    2056     0.176     1.300     4.939    21.905    57.985    64.539    73.136    69.602    41.095    22.856     3.037     0.080
    13.75    55.75    2057     0.264     0.555     7.888    39.629    47.229    53.621    63.258    59.995    44.432    11.645     2.478     0.168
    13.75    55.75    2058     0.095     0.981     8.112    21.732    54.940    70.288    34.241    42.130    39.514    13.733     2.848     0.193
    13.75    55.75    2059     0.263     0.786     6.637    27.072    61.986    62.026    58.212    58.256    31.745    15.623     2.045     0.111
