      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2042     2.775     8.197    30.582    29.387     9.174    12.271     7.527     1.088     3.621     5.731     4.720     8.019
     9.75    49.75    2043    11.114    14.781    19.706     5.967     8.009     1.301     7.766    15.680     9.013     4.203     6.438     4.776
     9.75    49.75    2044     8.812    15.113    21.977    19.666     8.788     7.662    21.982    11.085     4.364     2.903     7.978     2.013
     9.75    49.75    2045     8.239    17.405    24.565     4.638     6.222     4.078     3.217     1.834     1.206     0.748     3.113     2.051
     9.75    49.75    2046     6.713     1.970    27.211    17.898    21.219    15.417     5.312     6.472     2.653     4.435     7.310     7.148
     9.75    49.75    2047     1.488     9.909    27.902    13.292     6.809     2.920     2.494     3.689     2.440     5.036     8.293     3.266
     9.75    49.75    2048     6.610    17.796    22.169    24.762     6.480     1.921     3.638     2.811     0.705     5.165    10.787     5.884
     9.75    49.75    2049    10.419    15.686    27.052    22.313    17.236     5.022     1.264     0.248     0.951     1.898     4.249     7.645
     9.75    49.75    2050     9.380    17.191    16.028     5.611     2.064     8.092     4.155     2.003     0.239     1.597     6.665     6.992
     9.75    49.75    2051     1.409    18.263    19.148     9.285     3.457     2.558     1.330     1.407     0.786     1.162     9.789     5.660
     9.75    49.75    2052     0.000     2.308    26.179     6.289    18.632    46.084    24.004     4.405     1.690     7.174     7.625     7.496
     9.75    49.75    2053    11.283    17.759    24.857    17.224     4.340     1.136     3.328     3.023     6.785     3.028     3.181     2.435
     9.75    49.75    2054     7.405     2.211    28.018    12.325     2.960     3.839     2.579     3.932     7.740     7.850     6.507     6.573
     9.75    49.75    2055     1.108    11.846    23.947    16.842     3.262     0.063     7.999     1.994     0.061     0.653     6.379     7.110
     9.75    49.75    2056     8.998    17.823    18.043    15.111    14.519    11.321    13.807     2.186     1.442     0.228     1.594     1.791
     9.75    49.75    2057     5.523     6.317    26.206     9.416     1.056     1.181     2.381     2.586     0.695     5.303    15.019     4.111
     9.75    49.75    2058     0.000    11.726    23.634    19.731    11.912     1.912     1.629    11.838    11.831     7.009     5.227     5.615
     9.75    49.75    2059     8.751    16.826    27.832    23.429     6.560     2.005     2.294    20.108     7.938     2.124     2.676     5.449
     9.75    49.75    2060     1.448     0.000    32.225    16.762     4.537     0.135     3.515     1.174     0.625     0.885     6.306     3.100
     9.75    49.75    2061    12.224    15.666    20.522    24.055    32.666    12.155     6.269     2.650     3.153     5.537     7.738     4.648
     9.75    49.75    2062    11.473    16.365    15.553    12.898    18.446     5.353     5.613     7.851     3.281     2.797     3.749     4.966
     9.75    49.75    2063     8.894    14.535    13.961    18.813     5.781    11.094    11.004    16.334    25.826     8.948     4.394     6.541
     9.75    49.75    2064     7.729    14.360    22.401    20.278     8.722     3.405     8.890    15.415     1.362     0.136     3.297     6.350
     9.75    49.75    2065     9.736    17.780    20.937    18.435    15.658    36.405    16.982     5.843     0.507     4.099     7.442     5.443
     9.75    49.75    2066     0.618    12.663    25.583    20.884     5.573     7.158     2.197     4.886     3.953     3.082     4.679     6.099
     9.75    49.75    2067     9.679     0.000    20.422    25.418    10.117    11.970     1.534     1.550     1.356     0.721     3.258     6.890
     9.75    49.75    2068     2.107    18.008    30.898    34.361    18.962     3.540     6.139    12.087     5.738     4.858     6.383     7.119
     9.75    49.75    2069     2.670    11.497    28.616    15.215     1.986    12.193    13.142     7.368     5.324     4.053     5.035     5.428
     9.75    49.75    2070    10.370    15.221    18.394     7.258     2.399     1.891     8.888     6.058     2.991     3.934     6.438     6.190
     9.75    49.75    2071    10.733    14.170    31.017    35.602    14.333    11.345     5.408     3.213     1.273     0.660     3.014     6.231
     9.75    49.75    2072    10.190    17.578    25.432    21.961     4.341     7.823    12.810     3.152     2.757     3.174     2.076     7.730
     9.75    49.75    2073    10.586    17.003    14.023     9.410     8.516    27.544    16.259     1.989     0.248     0.088     1.426     5.491
     9.75    49.75    2074    10.156    16.244    29.049    25.922    11.351     2.812     0.295     5.356     6.233     1.867     1.444     3.858
     9.75    49.75    2075     9.908    14.451    23.097    19.837     9.814     7.711     8.503    11.929     7.363     2.820     6.773     7.103
     9.75    49.75    2076     9.210    15.799    16.230    16.005    11.325    11.418     7.015    19.378    19.940     4.568     7.063     7.521
     9.75    49.75    2077     8.667     0.087    27.044    10.138    12.668    23.279    25.013    22.696     8.784     7.230    11.264     7.779
     9.75    49.75    2078     8.962    20.197    15.736     6.923     4.352    12.246     7.070     1.572     1.776     3.004     4.850     6.213
     9.75    49.75    2079     9.220    16.740    19.874    13.875     4.765     1.951     4.417    12.890     9.503     3.091     4.838     5.217
     9.75    49.75    2080     8.785    18.194    27.651    20.134    14.866     4.017     3.590    17.393    10.416     3.794     4.755     7.154
     9.75    49.75    2081     8.016    11.758    20.049    11.481    13.966     4.564     5.903    10.629    15.080     4.671     4.865     7.169
     9.75    49.75    2082     5.833    15.779    16.449     3.123     1.345     0.378     3.553    12.931    11.701     2.706     4.190     5.338
     9.75    49.75    2083     9.146    16.903    24.694    14.682     4.111    21.395    11.587     1.908     3.747     3.777     3.292     5.517
     9.75    49.75    2084     5.705     0.000    23.030     6.456     6.577    14.760    15.290    13.191     2.766     4.992     5.642     5.113
     9.75    49.75    2085     2.268     0.000    19.723    17.583     6.721     4.036    15.926    22.090    13.898     6.330     3.751     5.841
     9.75    49.75    2086     4.759     0.000    22.361    21.735    14.296     5.675    10.615    13.478     6.914     4.374     4.597     7.102
     9.75    49.75    2087    10.338    14.249    26.473    27.426    20.138    20.149     7.074    13.427    12.876     6.747     4.095     7.549
     9.75    49.75    2088     9.147    13.485    26.260    24.675    23.105    20.522     8.252     3.203     1.314     2.144     2.632     3.614
     9.75    49.75    2089     7.160    13.017    19.295     9.004     5.980    14.353     5.325     6.085     4.829     2.529     5.281     3.449
     9.75    49.75    2090     1.908    14.232    27.202    25.825    16.845     9.762     2.715     1.558     2.137     0.589     1.077     3.873
     9.75    49.75    2091    11.454    17.055    27.244    17.429     3.078    16.879    11.476     4.255     0.146     1.588     5.197     6.358
     9.75    49.75    2092     1.383    16.191    17.400     9.147    20.573    10.035     7.962     2.331     1.694     1.975     4.491     2.240
     9.75    49.75    2093    10.943    17.706    26.925    13.751     5.149     3.934     4.771     7.749     1.972     1.527     7.425     7.760
     9.75    49.75    2094     9.672    15.957    22.185    21.248    16.526    10.870     5.182     8.520     3.665     3.146     5.429     6.802
     9.75    49.75    2095    13.603    12.614    26.704     8.735     7.852     5.524    17.081    17.040     3.455     3.517     9.073     7.260
     9.75    49.75    2096     7.428    16.520    24.090    15.481    27.590    19.461    13.710     9.651     5.326     1.996     2.837     7.135
     9.75    49.75    2097    12.096    15.661    24.908    15.226    11.703     3.802     1.432     4.312     3.747     4.127     6.286     6.991
     9.75    49.75    2098    10.317    14.138    26.079    13.553     3.511     5.473    19.599    14.377     7.571     3.626     3.878     4.551
     9.75    49.75    2099     8.503    17.116    23.105    24.816    18.225     7.859    13.286    23.346     4.843     0.617     2.536     4.193
     9.75    49.75    2100     9.206     8.806    26.239     9.190     2.932     5.412    14.807    13.324     7.491     2.742     5.923     7.013
     9.75    49.75    2101    11.137    13.771    25.737    30.035    14.407    12.865     5.551     3.774     1.838     1.732     4.037     5.695
     9.75    49.75    2102     9.913    13.974    26.568    25.629     4.703     6.711    10.546     6.993     3.649     4.900     4.497     8.233
     9.75    49.75    2103    10.584    16.864    15.546    11.234    16.295    21.155    13.454     3.577     0.746     0.218     1.714     5.182
     9.75    49.75    2104    10.531    16.819    29.267    23.344    12.881     2.397     0.433     7.084     4.592     2.318     1.857     5.090
     9.75    49.75    2105     9.468    14.047    22.278    22.910    13.806     6.450     8.087    17.250     5.890     3.426     5.687     6.153
     9.75    49.75    2106     9.096    15.974    17.587    16.785    14.120    15.021     5.865    24.095    13.041     6.498     8.644     7.352
     9.75    49.75    2107     9.552     0.400    29.057     7.609    12.782    30.559    25.289    20.262     9.706     7.277     9.385     7.918
     9.75    49.75    2108     9.124    21.049    16.666     9.427     4.863    10.320     6.327     2.779     2.704     3.378     5.025     5.454
     9.75    49.75    2109     9.178    18.417    24.486    11.393     5.048     3.636     3.392    14.609     5.303     5.398     6.318     4.520
     9.75    49.75    2110     6.664    17.292    28.825    21.456    17.908     6.364     3.599    22.162    11.100     3.219     5.324     7.093
     9.75    49.75    2111     8.961    11.985    19.510    13.323    10.651     7.254    11.101    10.069    15.982     4.106     4.772     6.957
     9.75    49.75    2112     7.977    18.915    18.194     3.881     1.520     0.354     4.040    21.088     5.101     3.260     3.992     5.373
     9.75    49.75    2113     9.693    17.917    24.967    18.061     3.745    21.194    15.163     1.668     4.497     4.425     4.440     6.318
     9.75    49.75    2114     3.435     0.000    24.867     6.899     6.261    16.587    13.215    20.521     1.937     2.643     5.327     5.628
     9.75    49.75    2115     1.027     0.000    22.805    16.840     8.738     5.324    14.746    26.441    16.423     5.927     3.387     3.873
     9.75    49.75    2116     4.656     0.000    24.241    23.045    14.524     7.087    11.203    13.785     6.700     3.459     6.357     7.157
     9.75    49.75    2117     9.751    14.673    25.641    26.200    29.332    12.461     7.741    17.426    12.247     5.423     4.022     5.443
     9.75    49.75    2118    10.274    12.749    28.553    17.237    31.729    15.431    10.813     3.629     1.498     1.423     2.108     3.809
     9.75    49.75    2119     7.253     9.789    19.712     8.850     9.183    16.432     4.374     5.758     4.909     3.503     7.213     2.479
     9.75    49.75    2120     3.961    14.569    31.337    23.082    20.912    10.124     2.581     4.082     0.900     0.639     0.730     4.414
     9.75    49.75    2121    11.836    16.382    22.617    17.392     5.695    13.373    17.827     2.165     0.255     1.866     4.519     7.944
     9.75    49.75    2122     1.031    16.011    19.214     8.646    21.327    17.289     4.324     2.588     2.489     2.667     4.812     1.437
     9.75    49.75    2123     9.400    14.069    27.531    14.765     7.272     5.017     2.888    11.080     1.086     1.982     5.558     8.012
     9.75    49.75    2124    10.488    16.142    29.452    24.612    12.733    12.085     7.075     7.222     3.816     4.441     5.536     8.365
     9.75    49.75    2125    13.575    16.443    27.078    10.483     6.321     5.313    16.523    19.201     2.955     1.916     8.093     7.678
     9.75    49.75    2126     3.602    18.252    23.387    16.271    21.441    27.944     8.448    10.244     6.150     2.972     2.471     6.366
     9.75    49.75    2127    11.454    16.316    24.716    12.551    14.364     4.601     1.664     5.567     2.392     2.533     6.416     5.071
     9.75    49.75    2128    10.852    16.190    24.278    15.082     5.118     4.636    19.867    20.938     4.896     3.384     3.954     5.099
     9.75    49.75    2129     8.832    18.239    21.654    22.416    18.366     8.855    10.386    22.718     8.240     0.633     1.479     4.296
     9.75    49.75    2130     9.413     5.100    31.076    10.804     3.362     4.433    15.050    14.984     4.795     3.173     3.990     7.893
    13.75    55.75    1980     1.947     0.000    27.413    29.877     6.527     1.940     1.230     0.558     7.158     9.754     2.954     2.761
    13.75    55.75    1981     4.985    14.329    23.935    20.134     6.210     2.594     2.176     0.484     1.042     2.908     4.110     3.160
    13.75    55.75    1982     0.756     9.305    22.392    26.823    14.821     7.608     0.790     0.913     1.850     6.304     2.498     1.058
    13.75    55.75    1983     0.000     6.649    28.457    21.119     6.530     5.733     2.589     0.523     0.484     1.729     2.996     2.948
    13.75    55.75    1984     4.738    10.743    23.515    27.890    24.799     8.182    15.922    21.802     8.168     4.700     3.180     0.991
    13.75    55.75    1985     0.000     0.000     0.000    27.223    30.221    14.952    19.705    23.958    10.541     7.286     4.268     1.039
    13.75    55.75    1986     0.000     0.000     0.000     5.831    30.988     4.974     1.384    10.446    14.484     8.337     4.017     2.867
    13.75    55.75    1987     0.625     0.000     0.000    25.750    11.492    14.182    11.074     1.183    14.751     8.635     3.096     2.611
    13.75    55.75    1988     4.619    11.083    25.266    17.563     6.760     1.672     1.103     1.515     2.167     2.264     1.797     2.589
    13.75    55.75    1989     0.589     0.000     8.130    34.893    18.872     2.618     4.401     2.843     2.197     5.466     3.263     1.444
    13.75    55.75    1990     3.399     3.727     3.298    41.425    19.010    26.802     5.216     8.205    11.729     4.844     2.359     1.552
    13.75    55.75    1991     0.000     0.000    31.725    23.181     9.199     0.681     3.899    22.963    14.854     9.096     1.597     1.549
    13.75    55.75    1992     4.369     1.112    21.435    30.106    23.630    17.407     6.204     0.581     1.020     1.128     3.563     1.356
    13.75    55.75    1993     0.000     0.000     4.021    30.432    11.231     4.776    27.103    16.490     6.999     4.841     4.221     0.000
    13.75    55.75    1994     0.000     0.000    19.030    24.536     8.727    12.972    15.639    21.737     9.619     8.616     3.019     2.565
    13.75    55.75    1995     1.357     0.000    14.914    28.336    14.651    10.127     2.971     0.845     1.309     3.595     3.074     2.930
    13.75    55.75    1996     4.222    11.807    25.814    30.911    12.897     2.433     1.258     4.811     4.444     7.026     3.557     2.643
    13.75    55.75    1997     1.524     0.000     0.000    38.486    10.161     5.127    12.459     6.853    12.743     6.279     2.878     1.976
    13.75    55.75    1998     5.166    10.827    20.100    17.050     5.951    14.154     4.332     0.896     4.456     2.857     1.912     2.460
    13.75    55.75    1999     1.638     5.201    25.359    28.603    12.759     2.665     1.430     2.095    10.181    10.768     5.060     3.270
    13.75    55.75    2000     4.582    10.840    24.035    15.440     1.913     1.792     0.957     0.494     6.063     5.514     4.656     2.914
    13.75    55.75    2001     1.376     0.000     0.000    25.502    21.231    15.462    20.269    29.762    19.183     8.298     5.354     2.798
    13.75    55.75    2002     0.955     0.000    28.242    29.472    28.234     1.029     1.167     5.768    16.063     8.583     3.393     2.291
    13.75    55.75    2003     1.781     0.000     3.678    36.352    19.459     3.251    12.074    11.527     8.820    10.621     3.726     2.813
    13.75    55.75    2004     4.224     9.396    22.162    28.103    15.037    14.815    40.914    11.319     3.759     1.841     3.109     2.680
    13.75    55.75    2005     5.152     4.411    28.707    15.955     6.227    19.953     2.071     0.730     1.515     4.395     3.597     1.623
    13.75    55.75    2006     0.000     3.649    25.863    26.380     9.403     2.561     0.387     4.478     2.267     4.848     2.737     2.852
    13.75    55.75    2007     4.699    11.103    22.896    20.619    19.821    34.315    11.360     1.794     2.614     2.871     2.602     3.604
    13.75    55.75    2008     1.678     6.614    25.429    18.603     3.358    18.555     9.964     3.986     0.726     6.592     4.319     2.969
    13.75    55.75    2009     4.742    10.729    24.983    24.282     7.343     0.626     3.199     3.609    11.475    10.012     3.611     3.107
    13.75    55.75    2010     0.850    10.367    23.295    16.152     8.910     6.062    33.443    11.356     9.432     9.811     4.337     1.944
    13.75    55.75    2011     2.950    10.774    23.501    29.193    23.703    24.773     5.974     0.343     5.633     5.004     3.524     3.138
    13.75    55.75    2012     0.758     6.308    25.018    18.636     7.402     0.366     4.030     4.980     6.438    10.118     3.173     2.689
    13.75    55.75    2013     5.226     3.143    25.609    20.843     3.131     3.434     0.453     0.368     8.781    10.121     4.109     2.946
    13.75    55.75    2014     5.302    12.213    20.449    18.212    11.559    34.359     3.633     4.327     7.308     4.067     5.782     1.327
    13.75    55.75    2015     0.000     4.439    25.949    35.884    19.114    14.830    23.509     4.087    14.365     7.280     2.831     2.709
    13.75    55.75    2016     5.302    11.967    19.436    10.281    11.603     7.802    10.288    17.260     9.003     5.551     5.635     2.970
    13.75    55.75    2017     4.785     2.236    24.322    23.141    19.617    19.132    30.327    27.728    11.408     5.129     3.686     2.563
    13.75    55.75    2018     4.561    14.210    25.045    14.753     9.408     0.399     0.047     0.014     0.708     3.242     3.906     2.963
    13.75    55.75    2019     0.163     6.420    22.263    12.263    20.990     4.578     0.095     6.931     3.760     3.445     2.846     1.086
    13.75    55.75    2020     0.000     0.000     0.000    29.981    13.772     8.626    12.559     0.262     0.072     3.333     3.507     2.853
    13.75    55.75    2021     1.116     0.000    17.745    35.957    25.834     2.694     0.072     0.015     0.273     2.137     1.422     2.159
    13.75    55.75    2022     0.551     0.000    11.350    29.377     8.283     5.252    11.383     2.926     0.737     0.827     2.152     2.236
    13.75    55.75    2023     4.415    10.502    26.822    29.109     5.535     0.145     0.037     0.132     5.950     3.951     2.388     3.040
    13.75    55.75    2024     0.909     2.843    21.921    22.309     4.203     0.514     0.213     1.504    15.533     8.261     4.447     2.979
    13.75    55.75    2025     0.598     0.000     0.275    34.633    23.151    33.851    16.885     4.112    14.369    12.561     3.740     3.063
    13.75    55.75    2026     4.829    12.901    24.086    20.106     3.325    15.825     9.763     0.407     3.429     6.434     3.981     2.983
    13.75    55.75    2027     4.525    12.861    23.266    26.845     5.924    12.402    23.378    12.759    17.811     6.463     3.091     0.477
    13.75    55.75    2028     0.000     0.000     0.185    34.792    12.417     3.623     0.310    12.137    11.191     5.295     3.585     2.721
    13.75    55.75    2029     4.736    11.736    28.989    21.622     2.460     4.844     0.697     4.869    19.418    13.112     5.600     3.055
    13.75    55.75    2030     1.276     0.000     0.000    35.903     8.437     0.112     0.026     7.045     0.928     7.633     4.245     2.712
    13.75    55.75    2031     4.970    12.630    22.062    13.125     3.197    34.446    28.968    17.407    17.984    10.216     6.884     1.258
    13.75    55.75    2032     0.000     8.258    24.483    29.890    10.176     4.214     5.553    15.886     4.287     1.903     2.581     2.788
    13.75    55.75    2033     4.556     1.500    25.805    18.578     4.722     0.177     0.213     1.791     1.432     3.704     2.738     2.894
    13.75    55.75    2034     4.758    10.455    22.465    20.061     6.914     3.613    27.320     1.561     7.136     8.570     4.113     2.653
    13.75    55.75    2035     4.819    11.449    23.395    11.204    10.204     3.419     2.468     1.133     0.340     2.559     3.906     2.882
    13.75    55.75    2036     0.755     7.501    24.982    23.370     6.283    27.104    20.762    24.636    15.737    11.751     4.311     2.837
    13.75    55.75    2037     5.200    11.869    21.170    19.700    10.532    15.061    21.310     6.926     0.436     1.452     4.631     3.080
    13.75    55.75    2038     5.282    11.683    26.043    28.274    11.329    20.792     0.648     0.159     1.577     3.193     2.155     2.058
    13.75    55.75    2039     4.540    11.674    21.039     6.518     7.230     3.788     4.231    19.676    18.563    10.907     6.625     2.982
    13.75    55.75    2040     4.539    10.063    26.694    14.796     2.486     3.379     4.906     1.376     1.410     1.500     1.418     2.027
    13.75    55.75    2041     4.337    10.885    19.165    20.534    10.747     1.685     0.013     0.090     1.407     5.778     5.228     3.033
    13.75    55.75    2042     2.207     0.000    10.019    39.370    23.320     3.545     0.908     0.080     0.479     5.066     3.296     2.906
    13.75    55.75    2043     5.253    12.244    23.154     9.085     6.981     1.168     0.111     0.672     0.031     3.816     4.664     3.045
    13.75    55.75    2044     4.465    11.448    22.266    21.378     4.090     0.019     1.146     5.498     5.549     5.214     4.273     1.986
    13.75    55.75    2045     4.395     8.881    22.725    11.996     1.523    26.910    11.211    25.374    16.351     7.851     5.396     3.312
    13.75    55.75    2046     3.994     2.408    21.789    28.126     8.774     1.007    31.602    28.308     8.223     6.731     4.485     2.981
    13.75    55.75    2047     0.230     6.700    27.299    20.786     2.479     6.844     5.280     0.612     0.201     1.666     4.607     2.699
    13.75    55.75    2048     4.655    12.551    24.322    30.708    10.425     0.305    29.330    26.179    15.613    11.198     4.078     2.873
    13.75    55.75    2049     3.960     0.000    16.935    33.300    20.314    46.631     7.911     2.493     2.846     7.730     3.944     3.162
    13.75    55.75    2050     5.222     9.639    29.293    18.962    11.254    20.656     9.282     5.063     4.538     4.049     4.343     3.153
    13.75    55.75    2051     1.401     6.190    24.788    27.592     8.515     1.135     7.520     8.331     8.371     5.908     4.026     2.724
    13.75    55.75    2052     0.810     0.000    26.129    20.086    15.624     7.841     2.110     0.387     0.174     1.679     4.863     2.842
    13.75    55.75    2053     4.866    10.523    24.304    34.939     9.413    22.088    10.494    30.151    13.310     2.613     3.557     3.280
    13.75    55.75    2054     4.823     2.863    27.377    21.352    20.263     2.589     0.075     0.489     8.423    11.415     5.029     2.955
    13.75    55.75    2055     1.226     3.290    27.420    34.829    18.541     8.070    19.423     9.342     0.684     1.379     2.746     2.851
    13.75    55.75    2056     4.648    11.442    21.194    21.848    16.928     6.177     4.789     7.976     7.673     5.696     2.350     1.007
    13.75    55.75    2057     4.894     9.629    27.844    15.947     1.148     0.733     0.906     7.143     4.383     3.340     6.051     2.731
    13.75    55.75    2058     0.519     9.608    25.531    18.952     7.033     6.432     0.454     0.432     3.402     4.704     5.655     3.085
    13.75    55.75    2059     4.837    10.340    27.472    17.326     8.053    10.978     3.736     3.494    15.010    10.007     4.529     2.924
