      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2009     0.993     1.976     2.362     6.996    15.380    13.320     7.462    10.426     4.736     7.632     3.597     0.960
     9.75    49.75    2010     0.971     1.612     4.156     9.474    11.973    16.673     7.752     9.895     6.678     3.853     2.372     1.026
     9.75    49.75    2011     1.145     1.999     1.803     7.356    15.980    19.070    16.774    15.458     6.896     6.843     1.901     0.907
     9.75    49.75    2012     1.255     1.433     3.257     6.463     6.894    12.859    11.582    20.924     8.904     5.446     1.916     0.983
     9.75    49.75    2013     1.191     1.851     2.091     3.152    15.964     8.944     6.791     9.972    10.246     6.358     1.615     0.967
     9.75    49.75    2014     0.982     2.290     8.266    13.245    12.040     5.071    19.136    15.087     4.569     2.492     1.864     0.999
     9.75    49.75    2015     1.075     1.431     3.797     5.652    10.125    12.350     7.500     8.821    10.202     3.189     4.019     1.277
     9.75    49.75    2016     0.986     1.129     4.364     6.921     5.147     7.167    11.626    13.441     2.199     5.269     0.964     1.181
     9.75    49.75    2017     0.985     1.458     0.589     3.048    11.975     8.138    15.715    16.318     2.918     5.928     2.136     0.950
     9.75    49.75    2018     1.125     1.922     4.151     9.192    10.340     7.034     9.295     3.226     8.214     6.839     2.193     1.097
     9.75    49.75    2019     1.019     1.914     3.987     2.541     6.372     6.641    11.279    12.163    10.822     3.267     1.972     0.810
     9.75    49.75    2020     1.474     1.358     2.478     5.075    15.559    16.523    14.576    11.295     4.534     4.591     2.082     1.320
     9.75    49.75    2021     1.095     1.420     2.940     5.767     7.547     4.124     7.973     4.438     7.286     3.907     2.347     0.933
     9.75    49.75    2022     0.938     2.143     2.124     3.139     8.922    10.986     9.152    14.400     3.767     3.468     3.056     1.313
     9.75    49.75    2023     1.132     1.466     1.995     6.576     2.773    19.314     9.903    18.381     4.532     5.121     5.023     1.370
     9.75    49.75    2024     1.081     2.176     2.611     3.831    10.527    15.907    18.320    19.164     6.225     2.777     5.788     1.065
     9.75    49.75    2025     1.326     1.558     3.526     3.079     6.334    11.441     1.580    13.816     7.427     7.438     3.328     1.018
     9.75    49.75    2026     0.943     2.057     2.664     3.379     4.278     9.812     9.459     3.195     4.645     5.232     1.832     0.948
     9.75    49.75    2027     1.190     1.601     3.063     3.555     7.937     5.049     5.691     6.943     4.463     1.696     3.622     0.737
     9.75    49.75    2028     1.380     1.340     2.717     3.943     7.137     9.009    10.429    13.017     4.388     5.029     4.512     1.010
     9.75    49.75    2029     0.758     1.850     2.862     4.596    14.937     9.843     3.230    13.096     5.414     5.975     2.339     1.182
     9.75    49.75    2030     1.288     1.905     1.762     4.374    10.487    11.356    16.010    10.448     8.107     6.112     3.885     1.165
     9.75    49.75    2031     1.489     0.665     2.641     8.894     5.008    23.350     5.724     4.453     7.538     5.727     1.042     1.154
     9.75    49.75    2032     0.839     1.781     2.549     3.786    12.071    16.540    13.401    19.721     8.731     4.987     3.902     0.778
     9.75    49.75    2033     1.308     1.295     3.143     9.929    10.462    15.794    11.122    23.646     2.160     2.298     2.251     0.961
     9.75    49.75    2034     1.199     1.652     2.028     3.982     7.223     8.552     5.716     3.336     1.786     3.474     1.804     1.025
     9.75    49.75    2035     0.910     1.230     1.059     8.067    13.875    14.166     8.280    12.508     2.506     6.958     2.411     0.608
     9.75    49.75    2036     1.058     1.255     3.912     4.914     8.143     5.755    16.823    16.930    12.794     5.232     2.748     1.117
     9.75    49.75    2037     1.188     0.829     4.231     6.068     9.723     8.076     6.357    11.268     3.400    10.067     3.519     0.791
     9.75    49.75    2038     0.748     1.778     4.136     7.797    18.880     6.665     8.222     6.199     2.733     5.365     1.355     1.138
     9.75    49.75    2039     0.958     1.973     0.962     4.341    14.890     8.596    14.788    10.850     7.917     4.285     1.387     0.950
     9.75    49.75    2040     1.098     1.723     4.220     6.167    11.189    16.620     5.700    13.195     5.737     2.543     1.214     1.115
     9.75    49.75    2041     1.062     0.926     2.303     9.610    11.501     5.493     7.121    19.421     7.085     4.427     3.966     1.183
     9.75    49.75    2042     1.064     1.507     2.992     3.635     7.255    13.500     8.288     6.205    10.009     5.157     3.511     1.286
     9.75    49.75    2043     1.361     1.617     4.800     4.901     9.211     0.963    15.677    12.970     4.945     2.442     1.277     0.912
     9.75    49.75    2044     1.214     1.534     3.258     5.184     7.276    15.332    15.655     9.853     4.767     7.223     3.058     0.891
     9.75    49.75    2045     1.480     1.913     1.841     2.393    12.145     9.713     4.455     9.652     5.444     2.615     1.592     1.162
     9.75    49.75    2046     0.740     1.901     1.973     7.664    16.867    11.321     5.361    11.516     4.750     6.415     2.417     1.097
     9.75    49.75    2047     0.785     1.688     2.019     1.732    12.061     4.965    10.053     9.322     5.485     8.976     2.207     1.048
     9.75    49.75    2048     0.942     1.719     4.596     6.710     2.937     8.684     9.652     6.946     3.238     6.652     2.718     1.067
     9.75    49.75    2049     1.166     1.775     4.284     9.131     8.276     6.610     3.111     4.474     6.314     4.452     1.659     1.064
     9.75    49.75    2050     1.280     1.114     3.428     4.471     4.147    13.126     6.045     5.897     3.082     3.482     1.615     0.986
     9.75    49.75    2051     0.863     1.265     4.782     3.199     6.633     6.462     5.442     7.063     2.683     3.648     2.602     0.859
     9.75    49.75    2052     0.779     1.171     2.028     3.594    12.349    23.775    11.064     4.882     4.954     6.518     1.631     0.959
     9.75    49.75    2053     1.058     0.857     3.312     4.496     5.202     6.444     4.678     9.010     9.806     3.150     1.887     0.746
     9.75    49.75    2054     0.804     1.790     2.304     4.519     5.369     9.370     6.223    10.107     9.847     4.943     1.753     1.136
     9.75    49.75    2055     1.273     1.560     3.117     5.661     1.918     3.226    13.487     2.239     2.487     3.747     2.434     1.028
     9.75    49.75    2056     0.888     0.913     1.530     9.110     7.171    12.219     7.685     6.210     3.832     1.180     1.583     0.852
     9.75    49.75    2057     1.070     1.375     3.731     2.444     3.474     7.089     6.326     4.037     3.382     4.684     1.226     1.208
     9.75    49.75    2058     0.780     1.268     2.131     4.871     6.416     2.637     5.739    14.319     4.054     6.048     1.737     0.872
     9.75    49.75    2059     1.168     1.833     1.717     5.708     3.849     5.342     5.289    16.691     2.816     3.589     2.743     0.737
     9.75    49.75    2060     1.053     0.805     2.539     6.020     2.351     3.196     9.186     2.684     3.518     4.141     1.782     0.778
     9.75    49.75    2061     0.957     1.415     4.251    10.694    10.747     8.299     5.462     6.031     7.595     1.587     1.790     0.742
     9.75    49.75    2062     0.918     0.887     2.887     8.194     8.536     7.043     8.984     8.860     5.082     3.501     1.262     1.325
     9.75    49.75    2063     0.840     1.043     7.357     6.339     4.560    11.736    13.192    13.852     8.754     0.906     1.590     0.950
     9.75    49.75    2064     0.951     1.379     2.555     3.783     6.754     5.587    13.782    10.728     0.536     2.925     4.211     0.795
     9.75    49.75    2065     1.064     2.347     4.400    10.604     8.557    21.424     8.309     7.736     1.204     3.211     1.338     0.907
     9.75    49.75    2066     0.933     1.689     2.735     4.764     4.185     9.707     5.038     9.889     7.029     4.958     1.812     1.031
     9.75    49.75    2067     0.983     1.278     2.082     2.564     8.878    10.177     1.720     7.029     3.016     4.519     4.722     1.017
     9.75    49.75    2068     1.116     1.440     2.429     3.611     6.574     7.439     8.634    11.018     6.535     4.178     3.838     1.191
     9.75    49.75    2069     1.358     1.775     2.534     4.202     1.857    14.099    10.514     6.594     7.420     6.862     2.063     1.118
     9.75    49.75    2070     0.750     0.898     1.546     5.715     2.498     7.968    12.711     4.056     6.707     3.870     1.281     1.119
     9.75    49.75    2071     0.847     1.548     2.143     4.791     6.734    10.370     4.555     7.164     1.378     4.225     1.814     1.111
     9.75    49.75    2072     0.858     1.086     1.294     3.734     2.694     9.873     9.252     5.471     4.795     5.584     2.147     0.790
     9.75    49.75    2073     1.016     1.694     3.356     1.988    10.601    14.596     6.826     3.294     2.199     0.644     1.457     0.822
     9.75    49.75    2074     1.002     1.514     2.410     4.020     7.114     3.139     2.669    11.279     4.753     3.414     2.819     0.829
     9.75    49.75    2075     0.881     0.855     3.409     7.351     5.805     8.501     7.378    10.231     5.693     3.316     1.960     0.882
     9.75    49.75    2076     1.034     1.014     1.649     8.777     5.759    11.852     6.245    13.222     8.685     2.638     2.580     1.022
     9.75    49.75    2077     1.103     1.246     1.042     3.126     9.785    15.114    16.204    13.247     6.508     6.309     2.295     1.302
     9.75    49.75    2078     1.224     1.991     2.717     5.599     6.380    13.175     6.127     5.791     6.143     3.844     1.222     1.129
     9.75    49.75    2079     1.151     0.903     3.776     5.485     5.167     6.239     6.934    13.862     5.791     4.729     1.043     1.073
     9.75    49.75    2080     1.069     1.513     2.194     3.263     9.575     3.370     7.921    16.971     5.288     4.753     3.403     0.984
     9.75    49.75    2081     1.006     1.672     3.367     4.219    10.558     4.964     9.741    11.254     6.898     2.372     2.105     0.806
     9.75    49.75    2082     0.986     1.380     1.954     3.113     3.710     3.055     8.327    14.992     3.977     2.270     1.627     1.309
     9.75    49.75    2083     1.276     1.503     2.319     3.432     5.120    16.855     4.707     5.434     6.886     4.704     1.170     1.265
     9.75    49.75    2084     1.008     1.089     2.987     3.176     7.553    11.104    11.348     8.901     2.433     2.336     1.545     0.888
     9.75    49.75    2085     0.962     1.212     2.522     3.899     8.037     3.589    15.398    11.031     9.483     3.033     1.158     1.374
     9.75    49.75    2086     0.998     1.287     2.075     6.904     8.247     6.243    13.686     8.640     4.747     5.286     1.870     1.133
     9.75    49.75    2087     0.819     1.226     2.373     5.648    13.006     9.028     8.530    13.341     8.731     3.085     3.104     0.682
     9.75    49.75    2088     0.917     1.653     3.836     6.164    12.973    10.983     8.306     5.089     3.949     3.855     1.801     0.920
     9.75    49.75    2089     0.746     1.428     1.097     2.027    10.518    10.028     6.032     8.873     4.801     5.648     1.968     0.936
     9.75    49.75    2090     1.147     1.385     2.304     4.194    10.733     5.425     4.118     6.908     3.015     2.411     2.166     1.359
     9.75    49.75    2091     1.066     1.576     2.277     4.792     4.518    12.226     7.771     3.001     2.682     4.835     1.884     0.941
     9.75    49.75    2092     0.958     0.743     2.533     5.913    10.700     7.713     5.337     5.304     3.931     2.373     0.785     0.794
     9.75    49.75    2093     0.606     1.271     2.249     4.078     5.100     4.834     8.668     5.484     2.849     4.025     2.272     0.893
     9.75    49.75    2094     1.232     0.983     2.651     3.504     6.591     8.096     4.491     8.323     3.405     3.931     3.370     1.108
     9.75    49.75    2095     1.327     1.671     2.960     3.961     6.138     6.333    13.026    11.181     1.819     5.028     1.786     0.929
     9.75    49.75    2096     0.936     1.035     1.925     3.053    13.674     9.844     8.581     8.142     4.838     2.619     1.842     1.042
     9.75    49.75    2097     1.103     0.946     4.907     5.267     8.729     2.326     5.122     9.418     1.936     4.999     1.781     0.831
     9.75    49.75    2098     0.914     1.756     2.070     3.892     3.789     7.220    15.110     7.898     4.895     4.267     1.301     1.067
     9.75    49.75    2099     0.896     1.627     2.336     8.680     6.811     6.795    11.125    13.292     3.396     1.002     2.158     1.192
     9.75    49.75    2100     1.077     1.467     1.207     4.066     2.784     8.839    11.055    10.391     4.288     3.830     2.243     0.913
     9.75    49.75    2101     0.859     1.725     2.892     5.166     6.758    10.388     4.541     7.202     1.381     4.403     2.962     1.105
     9.75    49.75    2102     0.733     1.429     2.201     3.392     2.616     9.552     9.018     5.338     4.635     5.413     1.673     0.698
     9.75    49.75    2103     0.767     1.675     3.199     2.126    10.066    13.801     6.418     3.124     2.114     0.577     1.291     1.038
     9.75    49.75    2104     1.089     1.625     2.250     4.027     6.696     2.921     2.487    10.504     4.436     3.134     2.070     1.001
     9.75    49.75    2105     0.903     0.936     3.350     6.501     5.349     7.824     6.728     9.234     4.842     3.673     1.812     0.759
     9.75    49.75    2106     1.064     1.115     1.472     6.918     5.279    10.868     5.698    14.567     7.955     3.091     2.324     1.037
     9.75    49.75    2107     1.117     1.321     0.936     3.231     9.439    13.600    14.900    12.174     5.901     5.511     2.451     1.064
     9.75    49.75    2108     1.364     1.648     2.468     4.982     5.745    11.966     5.531     5.226     5.574     3.172     1.274     1.222
     9.75    49.75    2109     0.980     0.637     2.710     4.989     4.672     5.640     6.263    12.743     5.214     4.368     1.159     1.136
     9.75    49.75    2110     0.763     1.473     1.879     3.398     8.668     3.042     7.129    14.819     4.770     4.385     3.514     0.865
     9.75    49.75    2111     0.755     1.730     2.946     3.638     9.500     4.456     8.756    10.574     6.117     1.813     2.119     1.103
     9.75    49.75    2112     0.764     0.997     1.855     2.789     3.317     2.734     7.420    14.318     3.563     2.447     1.042     1.237
     9.75    49.75    2113     1.263     1.377     2.035     2.693     4.637    15.189     4.283     4.912     6.255     4.257     1.064     1.036
     9.75    49.75    2114     0.823     1.113     2.792     2.830     6.896     9.571    10.258     7.981     2.164     3.305     1.247     0.784
     9.75    49.75    2115     0.708     1.226     2.148     3.603     7.244     3.208    14.212     9.995     8.838     2.748     1.050     1.287
     9.75    49.75    2116     1.123     0.915     1.813     5.639     7.353     5.576    12.451     7.768     4.248     4.872     2.621     1.112
     9.75    49.75    2117     0.869     1.035     2.349     5.000    11.611     8.058     7.630    11.368     7.810     2.748     3.058     0.708
     9.75    49.75    2118     0.640     1.576     3.058     6.172    11.650     9.824     7.403     4.567     3.509     3.240     1.227     0.910
     9.75    49.75    2119     0.784     1.516     1.030     1.809     9.505     8.987     5.403     7.956     4.274     3.884     2.167     1.074
     9.75    49.75    2120     0.857     1.144     2.338     4.103     9.742     4.919     3.699     6.322     2.671     2.174     1.326     1.387
     9.75    49.75    2121     0.733     1.508     2.103     4.526     4.084    11.607     7.073     2.708     2.429     4.605     1.139     0.868
     9.75    49.75    2122     0.940     0.649     2.068     5.399     9.895     7.159     4.855     4.918     3.637     2.470     0.975     0.860
     9.75    49.75    2123     0.540     1.559     1.988     4.097     4.682     4.403     7.359     5.056     2.653     4.552     2.072     0.803
     9.75    49.75    2124     0.849     1.030     1.547     2.872     6.123     7.424     4.113     7.659     3.133     3.684     2.732     0.922
     9.75    49.75    2125     0.999     1.396     2.688     3.629     5.650     5.768    11.866    10.249     1.646     2.166     1.712     0.928
     9.75    49.75    2126     0.772     0.959     1.727     2.533    12.580     8.653     7.756     7.444     4.403     2.371     1.522     0.833
     9.75    49.75    2127     1.129     1.022     4.235     4.825     7.873     2.050     4.659     8.466     1.737     3.500     1.819     0.869
     9.75    49.75    2128     0.744     0.914     2.227     3.612     3.428     6.444    13.569     6.554     4.420     4.019     1.180     0.716
     9.75    49.75    2129     1.137     1.449     2.329     8.168     6.282     6.148    10.086    11.851     3.130     0.836     1.601     0.979
     9.75    49.75    2130     1.016     1.499     1.139     3.479     2.491     7.953    10.108     9.479     3.878     3.535     1.775     0.828
    13.75    55.75    1980     0.310     0.824     1.761     1.296     1.214     6.322     2.670     2.398     7.952     5.079     2.725     0.489
    13.75    55.75    1981     0.531     0.593     1.685     1.343     2.733     7.842     1.186     2.083     4.309     3.107     1.946     0.361
    13.75    55.75    1982     0.447     1.014     1.411     1.258     4.864     5.567     0.399     3.338     6.292     4.946     3.236     0.419
    13.75    55.75    1983     0.669     0.848     1.322     1.728     4.233     6.394     1.678     1.718     2.531     4.519     1.098     0.389
    13.75    55.75    1984     0.660     0.552     1.755     1.327     5.484     4.242    12.856     4.448     6.051     4.085     3.023     0.461
    13.75    55.75    1985     0.459     0.750     1.674     2.843     5.673    10.370     8.021     8.534     6.835     5.184     1.611     0.375
    13.75    55.75    1986     0.454     0.749     1.353     1.620     4.047     2.933     5.015     9.447     6.606     4.531     2.044     0.479
    13.75    55.75    1987     0.446     0.775     1.791     0.686     1.318     8.321     5.247     1.453    12.985     4.539     3.019     0.680
    13.75    55.75    1988     0.482     1.097     1.205     1.342     5.258     2.282     4.960     4.647     6.128     3.092     2.659     0.389
    13.75    55.75    1989     0.440     0.896     1.427     2.187     4.879     1.249     8.832     0.442     6.896     6.392     2.771     0.400
    13.75    55.75    1990     0.360     0.632     1.250     2.569     3.368    11.382     0.871     7.456     5.002     4.280     2.652     0.536
    13.75    55.75    1991     0.421     0.857     2.362     1.307     3.409     0.716    11.047     9.204     7.454     6.617     1.235     0.406
    13.75    55.75    1992     0.575     0.917     1.165     1.612     4.920     8.136     4.199     0.476     4.770     3.824     1.089     0.335
    13.75    55.75    1993     0.604     0.700     1.139     0.953     5.886     5.136    15.617     5.880     6.868     4.635     0.988     0.219
    13.75    55.75    1994     0.483     0.868     1.726     1.207     3.026     8.293    17.525     7.646     9.176     4.880     2.784     0.672
    13.75    55.75    1995     0.641     0.750     0.877     2.041     3.870    10.967     1.330     3.428     7.419     6.818     3.528     0.346
    13.75    55.75    1996     0.612     1.079     2.060     2.061     4.688     3.751     5.587     7.727     9.853     6.926     2.416     0.258
    13.75    55.75    1997     0.414     0.664     1.240     1.652     2.535     7.279    11.410     6.479     9.185     5.378     3.458     0.897
    13.75    55.75    1998     0.397     1.026     1.588     1.266     3.224    11.645     3.496     4.271     6.997     4.115     2.802     0.658
    13.75    55.75    1999     0.628     0.909     2.149     1.667     7.578     1.881     5.313     6.817    10.650     5.535     2.602     0.493
    13.75    55.75    2000     0.513     0.861     1.828     1.602     1.984     6.508     2.535     2.203     8.015     5.147     2.386     0.390
    13.75    55.75    2001     0.653     0.686     1.709     1.068     7.350    10.331    13.691    12.002     6.855     3.941     1.743     0.373
    13.75    55.75    2002     0.665     1.050     0.442     3.010     2.559     1.134     7.424     9.157    12.602     4.817     2.978     0.462
    13.75    55.75    2003     0.342     1.076     1.456     2.876     4.037     2.704    14.519     5.266    10.202     3.560     4.497     0.395
    13.75    55.75    2004     0.454     0.861     1.653     1.536     8.604     9.816    17.355     7.129     3.347     4.573     3.597     0.669
    13.75    55.75    2005     0.669     1.058     0.637     3.267     2.255     9.215     0.000     4.578     6.916     4.566     2.721     0.491
    13.75    55.75    2006     0.575     1.061     1.485     2.321     4.086     4.324     0.000     9.640     6.323     8.010     2.344     0.652
    13.75    55.75    2007     0.578     0.632     1.050     4.233     8.421    16.597     5.381     5.927     6.886     6.082     1.889     0.439
    13.75    55.75    2008     0.685     0.880     1.841     1.922     2.644    14.106     9.214     2.758     5.604     6.538     2.182     0.583
    13.75    55.75    2009     0.466     1.045     1.703     3.008     1.453     2.646     9.058    10.291     6.745     9.663     3.015     0.435
    13.75    55.75    2010     0.697     0.944     1.928     3.688     1.298    14.808    13.055     8.253     9.215     6.351     2.606     0.391
    13.75    55.75    2011     0.727     0.841     1.113     3.067     8.138    13.632     4.414     3.144     8.709     5.629     2.913     0.572
    13.75    55.75    2012     0.937     1.196     1.702     3.104     4.093     1.852    13.465     2.840    12.413     5.429     2.609     0.415
    13.75    55.75    2013     0.788     1.096     1.413     1.187     5.747     7.740     0.000     4.690    11.603     5.603     3.051     0.511
    13.75    55.75    2014     0.811     1.528     2.856     3.431     4.394    11.537     2.487     9.116     5.461     4.486     2.280     0.292
    13.75    55.75    2015     0.599     1.320     1.648     2.423     6.691     9.226    12.801     2.880    14.852     4.008     4.528     0.814
    13.75    55.75    2016     0.977     1.155     1.916     5.077     5.917    12.557     9.536     8.318     6.621     6.253     1.657     0.538
    13.75    55.75    2017     0.711     0.845     1.427     1.773     7.042    10.528    19.026    14.911     5.506     5.340     3.614     0.557
    13.75    55.75    2018     0.736     1.098     2.906     5.256     2.948     3.657     2.902     0.586     7.881     6.618     2.202     0.655
    13.75    55.75    2019     0.624     0.841     1.982     2.734    11.448     3.279     3.252    10.846     6.209     4.323     2.756     0.487
    13.75    55.75    2020     0.550     0.698     1.352     2.641     6.685    11.592     4.819     3.955     3.251     6.235     2.330     0.567
    13.75    55.75    2021     0.470     0.765     2.122     2.306     5.348     5.177     0.921     0.807     6.241     4.912     2.259     0.591
    13.75    55.75    2022     0.494     1.043     2.134     1.690     3.309    13.186     0.969    10.340     2.170     5.548     3.774     0.846
    13.75    55.75    2023     0.735     1.053     1.960     3.461     2.265     3.438     0.000     2.787    11.318     4.097     3.140     0.631
    13.75    55.75    2024     0.493     0.673     1.947     1.508     0.950     5.468     0.000     8.811    11.370     3.739     3.770     0.663
    13.75    55.75    2025     0.507     1.002     1.266     1.499     6.274    11.061     2.096     6.449    12.939     5.162     2.374     0.427
    13.75    55.75    2026     0.833     1.682     2.272     2.086     1.691    18.762     3.247     6.025     6.913     7.002     2.441     0.507
    13.75    55.75    2027     0.687     1.188     2.248     1.709     7.076     9.045    12.783    11.310     8.916     3.351     2.472     0.282
    13.75    55.75    2028     0.859     1.148     1.619     3.136     0.699     9.452     0.961    16.275     2.001     8.061     4.116     0.740
    13.75    55.75    2029     0.715     1.433     2.750     1.997     3.511    10.121     0.000    12.968     9.683     6.186     2.705     0.596
    13.75    55.75    2030     0.620     1.111     0.884     1.893     2.568     2.042     0.965     8.741     5.525     7.581     3.305     0.741
    13.75    55.75    2031     0.626     1.044     1.521     3.799     3.142    14.268    11.779    10.620    10.130     4.440     1.443     0.471
    13.75    55.75    2032     0.645     1.411     1.542     2.473     6.380     5.797     9.939    11.112     6.180     4.939     3.717     0.525
    13.75    55.75    2033     0.761     1.445     1.677     1.155     1.921     4.243     4.340     8.139     6.198     7.591     3.470     0.682
    13.75    55.75    2034     0.503     1.002     1.522     3.191     4.410     7.468    15.602     1.994     7.469     3.485     3.071     0.580
    13.75    55.75    2035     0.792     0.887     0.808     1.936     7.692     0.837    10.273     6.147     3.706     5.464     2.335     0.670
    13.75    55.75    2036     0.699     0.554     2.547     2.246     5.123    12.588    11.767    17.224     6.346     5.969     2.457     0.475
    13.75    55.75    2037     0.894     1.196     3.914     5.325     4.410    13.097    12.319     6.723     3.621     4.732     2.278     0.615
    13.75    55.75    2038     0.501     1.306     2.576     5.086    11.157     6.991     0.765     5.647     8.158     5.877     2.762     0.647
    13.75    55.75    2039     0.575     1.434     0.794     1.238     9.450     5.551    14.498     6.932    15.939     7.127     2.157     0.654
    13.75    55.75    2040     0.791     1.381     0.936     1.734     4.353     7.696     9.502     4.779     8.838     3.585     2.799     0.441
    13.75    55.75    2041     0.708     0.786     1.199     4.661     7.143     1.043     0.689     3.019     9.464     6.622     3.086     0.458
    13.75    55.75    2042     0.697     1.119     1.906     2.598     4.557     6.682     5.015     1.449     6.597     6.786     3.330     0.623
    13.75    55.75    2043     0.811     1.525     1.401     5.403     5.564     5.345     0.000     4.950     1.699     5.655     1.979     0.565
    13.75    55.75    2044     0.658     1.123     1.566     1.620     1.648     0.000     8.423     8.983     7.577     5.282     3.795     0.749
    13.75    55.75    2045     0.705     0.925     1.415     2.376     2.264    14.430     5.512    12.587     6.905     4.719     2.799     0.607
    13.75    55.75    2046     0.557     1.217     1.680     3.791     3.401     4.666    16.433    10.834     9.301     7.278     2.043     0.578
    13.75    55.75    2047     0.454     1.244     2.246     1.071     3.901    10.464     8.969     0.996     3.007     5.191     2.104     0.447
    13.75    55.75    2048     0.728     1.636     2.886     2.825     4.145     1.572    12.060     8.595     8.518     7.492     2.661     0.358
    13.75    55.75    2049     0.709     1.173     2.947     1.955     5.916    18.506     2.438     5.789     9.661     5.657     3.322     0.577
    13.75    55.75    2050     0.804     1.202     1.647     1.941     9.693    11.409     5.290     8.730     7.109     7.200     1.797     0.459
    13.75    55.75    2051     0.670     1.123     1.468     3.991     2.369     6.194     7.332    11.849     7.756     6.482     3.717     0.377
    13.75    55.75    2052     0.874     0.806     2.067     3.754     8.364     5.087     8.840     1.578     4.167     5.831     2.613     0.453
    13.75    55.75    2053     0.699     1.672     2.277     2.940     5.529    12.463     2.606    20.222     3.927     4.716     2.113     0.497
    13.75    55.75    2054     0.936     1.396     2.206     3.936     6.998     3.267     1.902     6.502    10.678     4.514     4.148     0.642
    13.75    55.75    2055     0.608     1.559     2.358     2.106     3.082     8.863    13.413     1.619     4.295     4.969     3.778     0.904
    13.75    55.75    2056     0.939     0.801     1.951     5.728     7.424     2.784    11.434    10.770     7.643     1.972     3.397     0.573
    13.75    55.75    2057     0.703     1.176     1.987     1.892     1.410     7.453     4.711    13.289     1.709     6.338     1.841     0.397
    13.75    55.75    2058     0.605     1.441     1.057     3.149     3.344     8.912     0.000     5.685     7.285     4.855     3.429     0.623
    13.75    55.75    2059     0.650     0.688     1.229     2.939     3.627    10.343     0.739     9.562     9.385     4.852     2.066     0.548
