      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
     9.75    49.75    2010     88.89    127.89    226.57     98.12     62.66     44.08     27.06     14.77      8.63      6.13      4.86      1.46      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2011     79.62    119.68    220.03     95.05     62.42     41.62     27.76     15.48      9.97      5.86      4.85      1.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2012     66.26    121.95    203.48     98.78     63.35     43.37     26.94     16.45      9.77      6.28      4.72      1.86      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2013     54.55    115.74    196.92     99.92     60.42     45.74     26.53     16.15     10.22      6.08      5.04      2.06      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2014     54.75    104.63    187.57    114.50     60.40     48.50     28.27     16.25     10.96      6.45      5.33      1.97      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2015     47.77     97.41    168.76    115.61     56.75     50.47     27.80     17.08     11.36      6.27      5.73      2.08      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2016     22.54     97.92    161.15    111.39     57.87     48.50     27.86     17.14     10.62      6.35      5.84      2.40      0.32      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2017      8.90     90.10    154.42    115.52     59.23     51.01     28.25     17.78     10.58      6.48      6.20      2.76      0.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2018      9.14     79.50    142.20    111.29     55.85     50.57     26.67     18.25     10.40      6.57      5.88      2.98      0.58      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2019      8.56     61.54    132.75    131.52     57.61     52.12     26.36     17.48     11.31      6.56      6.32      3.23      0.79      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2020      1.97     49.55    113.84    138.38     60.58     51.36     29.55     18.46     11.23      6.81      6.39      3.38      0.85      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2021      2.05     41.47     97.45    131.85     57.07     50.09     29.50     17.66     11.98      6.51      6.32      3.56      0.91      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2022      1.84     33.93    102.76    122.52     62.88     51.57     29.89     19.70     12.05      6.91      6.65      3.69      0.98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2023      1.84     31.76     85.05    121.25     67.95     47.49     31.35     20.96     11.97      7.41      6.30      3.93      1.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2024      1.88     22.74     69.15    120.81     67.74     48.33     33.66     22.26     13.24      7.64      6.17      4.22      1.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2025      2.56     17.09     62.52    115.24     68.01     46.76     33.46     22.02     13.24      8.12      6.15      4.44      1.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2026      2.71     17.26     62.42    114.83     66.18     46.38     32.04     21.86     13.04      7.77      6.35      4.44      1.31      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2027      2.48     14.54     65.59    110.84     67.60     45.65     33.26     21.47     13.30      8.43      6.34      4.70      1.58      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2028      2.45     11.57     60.54    102.11     76.64     48.30     34.53     22.52     13.35      8.40      6.09      5.03      1.71      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2029      1.61      8.13     52.75     84.87     78.56     49.73     34.85     21.84     14.83      8.72      5.97      5.69      1.79      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2030      6.60      1.83     50.35     76.33     77.76     47.39     34.41     23.11     15.50      8.74      6.22      5.62      1.92      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2031      6.18      2.11     46.16     63.63     81.08     47.79     35.80     23.48     15.91      9.30      6.47      6.18      1.88      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2032     10.97      2.14     38.68     57.15     88.55     41.72     39.03     24.51     16.43      9.62      5.90      6.63      2.16      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2033     11.02      2.16     30.28     47.07     88.07     44.85     39.40     24.34     16.92      9.82      6.39      7.05      2.14      0.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2034     11.02      2.16     28.35     45.19     79.39     43.91     38.23     24.12     16.83      9.74      6.15      7.16      2.12      0.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2035     10.95      1.24     23.21     39.73     82.22     48.09     37.37     28.10     16.20      9.97      6.55      6.88      2.75      0.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2036     10.41      1.45     18.81     33.59     72.63     52.05     37.90     26.34     18.87     10.00      6.70      7.02      3.07      0.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2037     14.42      1.45     15.20     34.99     67.57     52.10     34.50     28.46     19.20      9.57      7.08      6.92      3.03      0.70      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2038      9.81      1.07     12.89     35.54     63.72     55.14     33.59     28.67     20.36      9.48      6.81      7.25      3.12      0.79      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2039      9.50      1.11      9.28     34.47     57.52     58.27     34.27     31.33     21.98     10.03      6.93      7.09      3.47      0.84      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2040     10.38      1.13      5.39     31.01     56.78     55.32     35.39     29.67     22.42     10.89      7.85      6.76      3.75      0.92      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2041     12.49      1.10      3.48     28.65     49.01     53.99     34.27     30.77     22.10     11.25      7.40      6.66      4.27      0.96      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2042      9.07      0.96      0.43     30.47     38.56     58.71     33.94     32.10     22.69     10.77      7.73      6.92      4.25      0.97      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2043      5.30      0.82      0.52     27.77     33.84     61.38     33.56     31.83     23.81     12.03      7.76      7.02      4.50      1.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2044      5.83      1.04      0.56     23.61     32.30     59.48     35.80     29.34     24.99     12.69      7.84      7.45      4.60      1.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2045      5.63      1.01      0.57     20.43     29.36     57.20     37.02     31.32     24.55     12.72      8.39      6.80      5.36      1.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2046      8.29      0.97      0.44     16.70     27.87     57.74     35.17     32.77     26.36     12.67      8.12      7.53      5.64      1.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2047      8.73      1.14      0.43     15.75     23.06     57.86     30.99     34.19     26.19     12.40      8.17      7.54      5.74      1.72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2048     10.63      1.22      0.40     15.75     22.46     55.75     32.40     35.22     24.88     12.96      8.00      7.38      6.53      1.71      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2049     13.85      1.13      0.47     13.83     22.56     50.60     36.58     34.17     25.99     13.90      8.46      6.83      7.02      1.69      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2050     13.07      1.43      0.54     13.37     21.99     43.86     40.11     33.87     25.57     14.01      7.77      7.47      7.00      2.05      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2051     13.04      1.43      0.52      8.47     25.48     43.44     40.31     34.04     24.77     14.70      7.88      7.42      7.14      2.41      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2052     21.07      1.51      0.57      6.38     24.64     41.67     40.74     33.92     26.53     14.64      8.39      7.49      7.14      2.53      0.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2053     20.51      1.84      0.63      5.13     22.02     38.16     41.28     35.03     24.93     15.35      8.95      7.11      7.46      2.84      0.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2054     20.52      2.16      0.61      2.26     23.05     32.41     44.72     33.43     27.06     15.89      9.06      7.59      7.22      2.90      0.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2055     19.66      2.76      0.59      2.26     22.34     31.70     44.21     32.79     26.84     15.71      8.79      7.72      7.09      3.05      0.41      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2056     18.22      2.97      0.58      0.37     22.19     30.29     45.15     33.85     26.42     16.42      8.88      7.86      7.22      3.10      0.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2057     17.36      3.70      0.65      0.37     20.54     28.37     45.24     33.76     25.45     16.15      9.05      7.73      7.58      3.22      0.69      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2058     19.06      3.76      0.67      0.22     18.75     26.03     45.09     33.12     29.56     15.79      9.41      7.19      8.30      3.24      0.76      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2059     17.98      3.74      0.94      0.23     16.60     19.78     47.03     33.75     31.99     15.85      9.85      7.26      7.91      3.80      0.83      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2060     17.08      4.59      0.91      0.22     15.47     19.47     45.00     33.15     31.61     15.78      9.53      7.49      7.90      3.96      0.86      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2061     16.42      4.47      1.30      0.21     13.45     20.11     39.88     35.34     33.25     16.25     10.22      7.77      7.84      4.21      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2062     16.28      4.28      1.65      0.25     10.70     19.58     34.25     39.10     33.11     18.00     11.01      7.24      8.05      4.73      1.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2063     19.08      3.52      2.09      0.29      7.91     17.90     32.78     37.97     33.68     19.32     10.89      7.94      8.04      5.07      1.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2064     19.07      3.64      2.12      0.27      6.36     17.54     30.74     38.11     32.75     19.57     11.28      7.68      7.96      5.31      1.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2065     20.36      3.37      2.29      0.31      4.27     17.89     24.44     41.79     35.02     20.01     11.51      7.34      8.20      5.39      1.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2066     16.54      2.68      3.00      0.38      2.33     17.58     21.49     41.08     35.91     21.06     11.74      7.64      7.87      6.35      1.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2067     16.63      2.72      2.97      0.37      2.19     17.12     21.61     40.78     35.71     20.89     11.67      7.52      7.90      6.31      1.51      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2068     22.01      2.85      3.19      0.35      1.57     15.95     20.24     41.32     34.72     22.74     11.82      8.21      7.53      6.54      1.58      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2069     21.84      2.65      3.75      0.38      1.41     14.55     18.64     40.47     35.80     22.63     12.13      8.12      7.84      6.73      1.81      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2070     19.29      2.69      3.90      0.37      1.40     13.94     18.63     40.31     35.51     22.02     12.39      7.80      7.85      6.83      1.88      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2071     15.06      3.82      3.84      0.40      0.80     14.02     17.02     41.66     33.78     22.38     13.26      8.24      7.50      6.75      2.21      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2072     13.94      4.24      3.62      0.43      0.16     14.02     15.89     41.89     34.21     22.25     12.23      8.73      7.79      7.03      2.32      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2073     14.01      4.53      3.48      0.51      0.15     13.36     14.12     40.20     35.18     23.00     12.22      8.86      8.21      6.55      2.70      0.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2074     12.53      4.72      3.79      0.62      0.13     11.95     14.86     36.00     37.90     23.93     11.65      9.17      7.92      6.69      2.71      0.24      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2075     11.69      5.01      3.77      0.93      0.14      8.86     15.19     35.33     37.88     24.92     12.45      9.21      8.02      6.94      2.71      0.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2076     13.71      4.34      4.06      1.29      0.17      6.91     14.75     29.40     42.34     25.92     12.99      9.30      8.23      7.08      2.88      0.48      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2077     18.35      4.63      3.33      1.87      0.23      5.28     13.78     28.14     40.52     27.45     14.38     10.13      7.93      7.30      2.88      0.55      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2078     17.28      5.05      2.89      2.08      0.22      4.02     12.90     27.92     39.27     29.51     14.00     10.38      7.67      7.77      2.88      0.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2079     16.26      4.66      3.09      2.28      0.22      3.54     11.58     25.80     42.28     29.48     14.00     10.41      7.64      7.70      3.04      0.66      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
