      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1994    -0.212    -0.163    -0.153    -0.154    -0.176    -0.252    -0.486    -1.078    -1.446    -1.694    -1.289    -0.644
     9.75    49.75    1995    -0.428    -0.425    -0.248    -0.154    -0.158    -0.196    -0.307    -0.341    -0.396    -0.468    -0.347    -0.208
     9.75    49.75    1996    -0.173    -0.162    -0.153    -0.155    -0.177    -0.253    -0.403    -0.576    -0.710    -0.711    -0.414    -0.288
     9.75    49.75    1997    -0.237    -0.236    -0.180    -0.159    -0.165    -0.178    -0.201    -0.282    -0.338    -0.337    -0.273    -0.196
     9.75    49.75    1998    -0.168    -0.158    -0.154    -0.159    -0.194    -0.240    -0.404    -0.887    -1.117    -1.108    -0.972    -0.572
     9.75    49.75    1999    -0.320    -0.202    -0.172    -0.163    -0.205    -0.268    -0.490    -1.085    -1.745    -2.092    -1.779    -1.049
     9.75    49.75    2000    -0.507    -0.289    -0.222    -0.215    -0.319    -0.631    -1.084    -1.657    -1.862    -1.872    -1.191    -0.701
     9.75    49.75    2001    -0.515    -0.400    -0.266    -0.176    -0.197    -0.223    -0.375    -0.576    -0.957    -1.146    -0.968    -0.495
     9.75    49.75    2002    -0.248    -0.183    -0.161    -0.162    -0.159    -0.216    -0.423    -0.929    -1.178    -1.205    -1.139    -0.842
     9.75    49.75    2003    -0.480    -0.470    -0.263    -0.181    -0.187    -0.253    -0.350    -0.466    -0.550    -0.618    -0.532    -0.293
     9.75    49.75    2004    -0.202    -0.175    -0.157    -0.156    -0.159    -0.173    -0.239    -0.369    -0.518    -0.564    -0.452    -0.272
     9.75    49.75    2005    -0.225    -0.184    -0.155    -0.156    -0.174    -0.216    -0.343    -0.682    -1.125    -1.405    -0.954    -0.349
     9.75    49.75    2006    -0.225    -0.191    -0.154    -0.157    -0.202    -0.358    -0.772    -1.444    -1.930    -2.188    -1.930    -1.445
     9.75    49.75    2007    -1.355    -1.313    -0.455    -0.222    -0.254    -0.453    -0.961    -1.128    -1.324    -1.603    -1.455    -0.885
     9.75    49.75    2008    -0.530    -0.465    -0.207    -0.245    -0.416    -0.850    -1.510    -2.012    -2.171    -2.288    -1.744    -0.662
     9.75    49.75    2009    -0.412    -0.227    -0.160    -0.159    -0.172    -0.220    -0.324    -0.501    -0.583    -0.624    -0.524    -0.407
     9.75    49.75    2010    -0.229    -0.172    -0.156    -0.157    -0.195    -0.253    -0.240    -0.411    -0.664    -0.777    -0.563    -0.302
     9.75    49.75    2011    -0.189    -0.161    -0.155    -0.160    -0.187    -0.238    -0.458    -1.041    -1.639    -1.946    -1.456    -0.691
     9.75    49.75    2012    -0.520    -0.381    -0.227    -0.190    -0.244    -0.437    -1.112    -1.870    -2.165    -2.189    -1.541    -0.573
     9.75    49.75    2013    -0.316    -0.263    -0.182    -0.158    -0.160    -0.189    -0.249    -0.330    -0.496    -0.808    -0.742    -0.492
     9.75    49.75    2014    -0.325    -0.198    -0.159    -0.155    -0.172    -0.254    -0.416    -0.774    -1.253    -1.701    -1.523    -0.630
     9.75    49.75    2015    -0.362    -0.199    -0.156    -0.156    -0.205    -0.334    -0.521    -1.019    -1.318    -1.371    -0.727    -0.479
     9.75    49.75    2016    -0.288    -0.161    -0.154    -0.155    -0.174    -0.220    -0.313    -0.613    -0.952    -1.161    -1.188    -0.726
     9.75    49.75    2017    -0.329    -0.204    -0.169    -0.159    -0.181    -0.277    -0.534    -1.069    -1.425    -1.683    -1.375    -0.709
     9.75    49.75    2018    -0.343    -0.222    -0.158    -0.155    -0.160    -0.215    -0.383    -0.625    -0.937    -0.941    -0.576    -0.405
     9.75    49.75    2019    -0.368    -0.344    -0.181    -0.168    -0.184    -0.269    -0.594    -0.921    -0.924    -1.155    -1.040    -0.558
     9.75    49.75    2020    -0.303    -0.198    -0.165    -0.167    -0.207    -0.349    -0.815    -1.525    -2.116    -2.325    -1.465    -0.524
     9.75    49.75    2021    -0.327    -0.208    -0.157    -0.159    -0.197    -0.235    -0.412    -0.936    -1.466    -1.673    -1.335    -0.745
     9.75    49.75    2022    -0.608    -0.302    -0.166    -0.155    -0.165    -0.194    -0.235    -0.351    -0.689    -1.075    -1.008    -0.654
     9.75    49.75    2023    -0.423    -0.378    -0.216    -0.175    -0.164    -0.206    -0.377    -0.802    -1.401    -1.722    -1.361    -0.595
     9.75    49.75    2024    -0.344    -0.210    -0.166    -0.167    -0.182    -0.220    -0.378    -0.828    -1.278    -1.413    -0.884    -0.504
     9.75    49.75    2025    -0.338    -0.264    -0.173    -0.155    -0.157    -0.194    -0.307    -0.588    -0.843    -0.800    -0.456    -0.253
     9.75    49.75    2026    -0.167    -0.156    -0.153    -0.156    -0.188    -0.285    -0.585    -1.297    -1.835    -1.961    -1.899    -1.572
     9.75    49.75    2027    -0.794    -0.264    -0.159    -0.154    -0.166    -0.211    -0.347    -0.734    -1.322    -1.845    -1.562    -0.963
     9.75    49.75    2028    -0.458    -0.251    -0.188    -0.161    -0.195    -0.350    -0.847    -1.765    -2.084    -2.167    -1.862    -1.311
     9.75    49.75    2029    -0.462    -0.226    -0.161    -0.155    -0.183    -0.249    -0.316    -0.582    -1.015    -1.475    -1.597    -1.087
     9.75    49.75    2030    -0.845    -0.524    -0.276    -0.254    -0.308    -0.623    -1.379    -1.767    -1.907    -2.053    -1.903    -1.294
     9.75    49.75    2031    -1.008    -0.970    -0.585    -0.178    -0.181    -0.198    -0.222    -0.302    -0.484    -0.805    -0.787    -0.491
     9.75    49.75    2032    -0.351    -0.223    -0.160    -0.159    -0.209    -0.300    -0.592    -1.408    -1.849    -2.031    -1.982    -1.263
     9.75    49.75    2033    -0.420    -0.231    -0.166    -0.154    -0.171    -0.251    -0.438    -0.834    -1.455    -1.914    -1.758    -1.060
     9.75    49.75    2034    -0.534    -0.261    -0.198    -0.191    -0.178    -0.264    -0.518    -1.070    -1.300    -1.449    -1.047    -0.593
     9.75    49.75    2035    -0.314    -0.196    -0.161    -0.155    -0.175    -0.283    -0.574    -1.296    -1.900    -2.038    -1.834    -1.429
     9.75    49.75    2036    -1.421    -1.010    -0.218    -0.154    -0.165    -0.182    -0.296    -0.602    -1.115    -1.591    -1.683    -1.104
     9.75    49.75    2037    -0.495    -0.273    -0.221    -0.199    -0.206    -0.276    -0.588    -1.346    -1.759    -1.875    -1.635    -0.714
     9.75    49.75    2038    -0.331    -0.208    -0.178    -0.157    -0.186    -0.318    -0.701    -1.464    -1.731    -1.819    -1.614    -0.742
     9.75    49.75    2039    -0.310    -0.213    -0.159    -0.157    -0.161    -0.165    -0.202    -0.280    -0.366    -0.462    -0.461    -0.290
     9.75    49.75    2040    -0.203    -0.168    -0.156    -0.155    -0.164    -0.176    -0.224    -0.352    -0.604    -1.089    -0.970    -0.466
     9.75    49.75    2041    -0.261    -0.200    -0.158    -0.158    -0.192    -0.226    -0.306    -0.416    -0.339    -0.362    -0.282    -0.193
     9.75    49.75    2042    -0.166    -0.161    -0.154    -0.154    -0.162    -0.177    -0.218    -0.286    -0.399    -0.505    -0.537    -0.332
     9.75    49.75    2043    -0.210    -0.171    -0.156    -0.154    -0.166    -0.237    -0.435    -1.002    -1.670    -1.852    -1.518    -0.830
     9.75    49.75    2044    -0.343    -0.205    -0.161    -0.154    -0.170    -0.253    -0.427    -0.994    -1.594    -1.736    -1.542    -0.831
     9.75    49.75    2045    -0.387    -0.217    -0.169    -0.173    -0.249    -0.492    -1.000    -1.592    -1.799    -1.855    -1.330    -0.600
     9.75    49.75    2046    -0.288    -0.185    -0.155    -0.156    -0.180    -0.273    -0.524    -1.016    -1.417    -1.652    -1.355    -0.650
     9.75    49.75    2047    -0.354    -0.245    -0.168    -0.154    -0.158    -0.164    -0.195    -0.280    -0.448    -0.695    -0.606    -0.337
     9.75    49.75    2048    -0.328    -0.324    -0.194    -0.185    -0.241    -0.463    -1.032    -1.502    -1.660    -1.839    -1.717    -1.021
     9.75    49.75    2049    -0.401    -0.200    -0.156    -0.157    -0.178    -0.270    -0.519    -1.181    -1.746    -2.053    -2.035    -0.866
     9.75    49.75    2050    -0.465    -0.244    -0.194    -0.175    -0.158    -0.161    -0.208    -0.336    -0.608    -0.980    -0.455    -0.262
     9.75    49.75    2051    -0.197    -0.157    -0.155    -0.166    -0.186    -0.223    -0.315    -0.516    -1.126    -1.506    -1.282    -0.648
     9.75    49.75    2052    -0.296    -0.219    -0.173    -0.160    -0.166    -0.173    -0.259    -0.501    -1.024    -1.357    -0.870    -0.429
     9.75    49.75    2053    -0.222    -0.172    -0.154    -0.155    -0.162    -0.213    -0.329    -0.315    -0.412    -0.583    -0.533    -0.300
     9.75    49.75    2054    -0.192    -0.162    -0.155    -0.155    -0.187    -0.312    -0.661    -1.426    -1.803    -1.975    -1.684    -1.320
     9.75    49.75    2055    -0.864    -0.532    -0.382    -0.345    -0.364    -0.435    -0.744    -1.471    -1.770    -1.978    -1.631    -0.928
     9.75    49.75    2056    -0.484    -0.278    -0.193    -0.192    -0.232    -0.374    -0.822    -1.573    -1.915    -2.266    -2.264    -1.053
     9.75    49.75    2057    -0.421    -0.254    -0.212    -0.233    -0.381    -0.780    -1.333    -1.476    -1.763    -1.832    -1.306    -0.460
     9.75    49.75    2058    -0.272    -0.167    -0.156    -0.159    -0.180    -0.257    -0.393    -0.617    -1.171    -1.525    -1.216    -0.609
     9.75    49.75    2059    -0.362    -0.207    -0.154    -0.154    -0.162    -0.208    -0.343    -0.717    -1.406    -1.606    -0.929    -0.422
     9.75    49.75    2060    -0.259    -0.203    -0.159    -0.159    -0.215    -0.360    -0.751    -1.353    -1.538    -1.507    -0.891    -0.476
     9.75    49.75    2061    -0.230    -0.181    -0.156    -0.155    -0.189    -0.305    -0.580    -1.242    -1.688    -1.874    -1.686    -1.043
     9.75    49.75    2062    -0.505    -0.259    -0.186    -0.168    -0.192    -0.309    -0.627    -1.252    -1.425    -1.550    -1.536    -1.000
     9.75    49.75    2063    -0.363    -0.196    -0.157    -0.155    -0.176    -0.237    -0.339    -0.631    -1.162    -1.387    -1.317    -0.601
     9.75    49.75    2064    -0.239    -0.181    -0.155    -0.154    -0.160    -0.187    -0.281    -0.513    -0.854    -0.953    -0.598    -0.299
     9.75    49.75    2065    -0.211    -0.180    -0.154    -0.156    -0.184    -0.231    -0.327    -0.626    -1.170    -1.364    -0.854    -0.453
     9.75    49.75    2066    -0.234    -0.173    -0.155    -0.155    -0.170    -0.250    -0.448    -0.998    -1.454    -1.569    -1.158    -0.655
     9.75    49.75    2067    -0.360    -0.235    -0.178    -0.160    -0.192    -0.303    -0.516    -1.124    -1.473    -1.534    -1.204    -0.630
     9.75    49.75    2068    -0.304    -0.191    -0.165    -0.162    -0.174    -0.243    -0.458    -1.039    -1.481    -1.749    -1.561    -0.730
     9.75    49.75    2069    -0.383    -0.263    -0.188    -0.207    -0.339    -0.672    -1.341    -1.627    -1.862    -2.079    -1.521    -0.641
     9.75    49.75    2070    -0.297    -0.177    -0.155    -0.159    -0.169    -0.206    -0.294    -0.446    -0.747    -1.042    -0.684    -0.359
     9.75    49.75    2071    -0.217    -0.167    -0.154    -0.158    -0.196    -0.318    -0.643    -1.266    -1.490    -1.634    -1.325    -0.901
     9.75    49.75    2072    -0.651    -0.391    -0.300    -0.341    -0.426    -0.660    -1.038    -1.333    -1.489    -1.540    -0.918    -0.383
     9.75    49.75    2073    -0.225    -0.168    -0.160    -0.162    -0.181    -0.217    -0.288    -0.470    -0.889    -1.223    -0.900    -0.436
     9.75    49.75    2074    -0.280    -0.191    -0.163    -0.177    -0.245    -0.464    -1.069    -1.453    -1.769    -1.639    -0.784    -0.348
     9.75    49.75    2075    -0.210    -0.162    -0.154    -0.158    -0.197    -0.315    -0.602    -1.196    -1.434    -1.531    -1.326    -0.821
     9.75    49.75    2076    -0.360    -0.248    -0.170    -0.159    -0.184    -0.279    -0.514    -1.014    -1.201    -0.863    -0.413    -0.201
     9.75    49.75    2077    -0.161    -0.155    -0.154    -0.172    -0.267    -0.520    -1.157    -1.526    -1.789    -1.906    -0.999    -0.446
     9.75    49.75    2078    -0.255    -0.160    -0.154    -0.156    -0.173    -0.245    -0.386    -0.701    -1.276    -1.352    -1.043    -0.376
     9.75    49.75    2079    -0.185    -0.156    -0.155    -0.159    -0.173    -0.209    -0.350    -0.717    -1.244    -1.302    -1.033    -0.502
     9.75    49.75    2080    -0.327    -0.263    -0.201    -0.171    -0.177    -0.267    -0.530    -1.143    -1.411    -1.353    -0.751    -0.318
     9.75    49.75    2081    -0.195    -0.161    -0.155    -0.155    -0.174    -0.250    -0.441    -0.941    -1.358    -1.422    -0.768    -0.317
     9.75    49.75    2082    -0.196    -0.162    -0.154    -0.155    -0.159    -0.184    -0.290    -0.562    -1.143    -1.196    -0.504    -0.230
     9.75    49.75    2083    -0.159    -0.154    -0.154    -0.156    -0.170    -0.234    -0.380    -0.723    -1.134    -1.226    -0.847    -0.461
     9.75    49.75    2084    -0.291    -0.205    -0.184    -0.167    -0.169    -0.241    -0.463    -1.015    -1.368    -1.233    -0.647    -0.322
     9.75    49.75    2085    -0.187    -0.157    -0.155    -0.165    -0.232    -0.429    -0.976    -1.412    -1.686    -2.007    -1.818    -1.068
     9.75    49.75    2086    -0.605    -0.340    -0.243    -0.234    -0.316    -0.656    -1.290    -1.496    -1.570    -1.606    -1.287    -0.553
     9.75    49.75    2087    -0.332    -0.227    -0.160    -0.159    -0.189    -0.309    -0.569    -0.865    -1.131    -1.304    -0.936    -0.456
     9.75    49.75    2088    -0.260    -0.184    -0.162    -0.155    -0.175    -0.265    -0.496    -0.895    -1.185    -1.287    -0.991    -0.331
     9.75    49.75    2089    -0.193    -0.161    -0.154    -0.157    -0.205    -0.364    -0.780    -1.266    -1.482    -1.643    -1.374    -0.691
     9.75    49.75    2090    -0.341    -0.217    -0.169    -0.156    -0.163    -0.189    -0.297    -0.419    -0.495    -0.518    -0.435    -0.330
     9.75    49.75    2091    -0.209    -0.173    -0.161    -0.159    -0.168    -0.207    -0.317    -0.563    -0.902    -0.890    -0.770    -0.469
     9.75    49.75    2092    -0.242    -0.176    -0.157    -0.155    -0.162    -0.219    -0.407    -0.891    -1.312    -1.432    -1.053    -0.576
     9.75    49.75    2093    -0.270    -0.183    -0.157    -0.167    -0.225    -0.370    -0.685    -1.102    -1.235    -1.300    -1.102    -0.580
     9.75    49.75    2094    -0.308    -0.188    -0.159    -0.158    -0.163    -0.168    -0.198    -0.258    -0.321    -0.330    -0.254    -0.178
     9.75    49.75    2095    -0.162    -0.156    -0.158    -0.160    -0.177    -0.208    -0.270    -0.518    -0.968    -1.144    -0.747    -0.333
     9.75    49.75    2096    -0.192    -0.160    -0.155    -0.160    -0.201    -0.320    -0.633    -1.149    -1.341    -1.422    -1.079    -0.448
     9.75    49.75    2097    -0.237    -0.181    -0.163    -0.165    -0.207    -0.368    -0.829    -1.270    -1.483    -1.606    -1.215    -0.591
     9.75    49.75    2098    -0.263    -0.171    -0.158    -0.162    -0.171    -0.200    -0.321    -0.651    -1.165    -1.086    -0.496    -0.247
     9.75    49.75    2099    -0.174    -0.156    -0.155    -0.156    -0.179    -0.271    -0.486    -0.822    -1.183    -1.254    -0.756    -0.270
     9.75    49.75    2100    -0.174    -0.156    -0.154    -0.155    -0.158    -0.179    -0.271    -0.493    -0.880    -1.139    -0.782    -0.339
     9.75    49.75    2101    -0.203    -0.162    -0.155    -0.156    -0.183    -0.290    -0.547    -1.045    -1.290    -1.380    -1.073    -0.672
     9.75    49.75    2102    -0.485    -0.318    -0.260    -0.268    -0.319    -0.456    -0.531    -0.784    -0.980    -1.021    -0.651    -0.315
     9.75    49.75    2103    -0.206    -0.172    -0.160    -0.162    -0.171    -0.187    -0.242    -0.369    -0.649    -0.982    -0.609    -0.329
     9.75    49.75    2104    -0.207    -0.166    -0.155    -0.162    -0.212    -0.375    -0.822    -1.272    -1.484    -1.341    -0.782    -0.287
     9.75    49.75    2105    -0.187    -0.160    -0.155    -0.160    -0.195    -0.302    -0.578    -1.089    -1.299    -1.376    -1.184    -0.744
     9.75    49.75    2106    -0.323    -0.240    -0.180    -0.159    -0.185    -0.288    -0.537    -0.946    -1.041    -0.883    -0.468    -0.214
     9.75    49.75    2107    -0.167    -0.157    -0.155    -0.170    -0.266    -0.529    -1.061    -1.360    -1.578    -1.623    -0.900    -0.351
     9.75    49.75    2108    -0.186    -0.154    -0.154    -0.156    -0.175    -0.243    -0.385    -0.642    -1.096    -1.160    -0.880    -0.367
     9.75    49.75    2109    -0.193    -0.159    -0.156    -0.160    -0.171    -0.195    -0.324    -0.617    -0.911    -0.909    -0.623    -0.398
     9.75    49.75    2110    -0.267    -0.219    -0.181    -0.163    -0.169    -0.244    -0.468    -0.902    -1.222    -1.243    -0.701    -0.297
     9.75    49.75    2111    -0.183    -0.159    -0.155    -0.156    -0.168    -0.232    -0.408    -0.786    -1.203    -1.214    -0.704    -0.355
     9.75    49.75    2112    -0.215    -0.169    -0.155    -0.156    -0.158    -0.177    -0.270    -0.507    -0.941    -0.983    -0.568    -0.229
     9.75    49.75    2113    -0.180    -0.159    -0.155    -0.156    -0.175    -0.236    -0.372    -0.631    -0.909    -1.012    -0.722    -0.387
     9.75    49.75    2114    -0.258    -0.189    -0.174    -0.164    -0.166    -0.228    -0.425    -0.806    -1.170    -1.177    -0.617    -0.261
     9.75    49.75    2115    -0.169    -0.156    -0.155    -0.164    -0.218    -0.390    -0.841    -1.237    -1.509    -1.749    -1.623    -1.036
     9.75    49.75    2116    -0.549    -0.360    -0.228    -0.211    -0.272    -0.553    -1.060    -1.324    -1.424    -1.434    -1.116    -0.579
     9.75    49.75    2117    -0.309    -0.191    -0.158    -0.158    -0.186    -0.292    -0.542    -0.791    -0.871    -0.967    -0.699    -0.382
     9.75    49.75    2118    -0.228    -0.181    -0.162    -0.156    -0.178    -0.277    -0.507    -0.897    -1.067    -1.153    -0.894    -0.339
     9.75    49.75    2119    -0.211    -0.166    -0.155    -0.156    -0.191    -0.324    -0.642    -1.081    -1.345    -1.486    -1.254    -0.737
     9.75    49.75    2120    -0.366    -0.263    -0.186    -0.161    -0.170    -0.195    -0.286    -0.431    -0.567    -0.522    -0.436    -0.312
     9.75    49.75    2121    -0.208    -0.173    -0.161    -0.159    -0.162    -0.185    -0.275    -0.502    -0.702    -0.719    -0.630    -0.409
     9.75    49.75    2122    -0.218    -0.174    -0.159    -0.156    -0.160    -0.206    -0.362    -0.722    -1.153    -1.289    -1.027    -0.500
     9.75    49.75    2123    -0.291    -0.182    -0.156    -0.163    -0.204    -0.323    -0.602    -0.850    -1.072    -1.089    -0.861    -0.460
     9.75    49.75    2124    -0.232    -0.167    -0.156    -0.157    -0.160    -0.166    -0.192    -0.236    -0.298    -0.311    -0.251    -0.173
     9.75    49.75    2125    -0.159    -0.156    -0.156    -0.160    -0.170    -0.182    -0.236    -0.440    -0.753    -0.935    -0.634    -0.327
     9.75    49.75    2126    -0.201    -0.167    -0.156    -0.161    -0.199    -0.302    -0.543    -0.898    -1.185    -1.269    -0.975    -0.419
     9.75    49.75    2127    -0.231    -0.176    -0.161    -0.161    -0.187    -0.305    -0.621    -1.058    -1.344    -1.490    -1.192    -0.543
     9.75    49.75    2128    -0.260    -0.176    -0.163    -0.173    -0.188    -0.208    -0.352    -0.662    -1.051    -0.934    -0.466    -0.213
     9.75    49.75    2129    -0.166    -0.156    -0.154    -0.157    -0.179    -0.280    -0.531    -0.939    -1.179    -1.223    -0.718    -0.342
     9.75    49.75    2130    -0.209    -0.169    -0.154    -0.155    -0.158    -0.174    -0.250    -0.457    -0.699    -0.797    -0.564    -0.253
    13.75    55.75    1980    -0.130    -0.130    -0.127    -0.126    -0.139    -0.190    -0.316    -0.621    -0.904    -0.615    -0.303    -0.210
    13.75    55.75    1981    -0.141    -0.126    -0.125    -0.126    -0.139    -0.192    -0.307    -0.622    -1.130    -1.261    -0.672    -0.308
    13.75    55.75    1982    -0.182    -0.130    -0.125    -0.125    -0.131    -0.157    -0.246    -0.473    -0.841    -0.645    -0.346    -0.187
    13.75    55.75    1983    -0.163    -0.129    -0.125    -0.126    -0.142    -0.191    -0.296    -0.604    -1.256    -1.663    -1.072    -0.402
    13.75    55.75    1984    -0.201    -0.144    -0.129    -0.125    -0.130    -0.159    -0.207    -0.256    -0.294    -0.254    -0.159    -0.131
    13.75    55.75    1985    -0.126    -0.125    -0.125    -0.126    -0.128    -0.139    -0.171    -0.185    -0.187    -0.148    -0.127    -0.125
    13.75    55.75    1986    -0.126    -0.126    -0.126    -0.126    -0.129    -0.153    -0.231    -0.326    -0.316    -0.201    -0.146    -0.128
    13.75    55.75    1987    -0.126    -0.126    -0.126    -0.126    -0.138    -0.176    -0.224    -0.376    -0.401    -0.238    -0.152    -0.127
    13.75    55.75    1988    -0.125    -0.125    -0.125    -0.126    -0.141    -0.194    -0.348    -0.621    -0.956    -1.118    -0.875    -0.426
    13.75    55.75    1989    -0.241    -0.240    -0.175    -0.126    -0.132    -0.172    -0.282    -0.465    -0.733    -0.625    -0.294    -0.169
    13.75    55.75    1990    -0.137    -0.130    -0.126    -0.125    -0.135    -0.149    -0.196    -0.301    -0.307    -0.243    -0.178    -0.132
    13.75    55.75    1991    -0.126    -0.126    -0.126    -0.126    -0.135    -0.189    -0.334    -0.375    -0.297    -0.212    -0.150    -0.130
    13.75    55.75    1992    -0.125    -0.125    -0.125    -0.125    -0.133    -0.160    -0.214    -0.375    -0.617    -0.728    -0.530    -0.241
    13.75    55.75    1993    -0.229    -0.218    -0.155    -0.126    -0.137    -0.172    -0.208    -0.223    -0.253    -0.236    -0.170    -0.165
    13.75    55.75    1994    -0.162    -0.140    -0.126    -0.127    -0.137    -0.174    -0.229    -0.235    -0.261    -0.205    -0.145    -0.131
    13.75    55.75    1995    -0.128    -0.127    -0.126    -0.126    -0.135    -0.172    -0.266    -0.491    -0.814    -0.801    -0.357    -0.191
    13.75    55.75    1996    -0.132    -0.125    -0.125    -0.126    -0.135    -0.183    -0.317    -0.522    -0.704    -0.488    -0.250    -0.176
    13.75    55.75    1997    -0.138    -0.138    -0.133    -0.126    -0.135    -0.181    -0.266    -0.359    -0.378    -0.288    -0.176    -0.133
    13.75    55.75    1998    -0.129    -0.127    -0.126    -0.126    -0.141    -0.172    -0.245    -0.449    -0.591    -0.584    -0.460    -0.267
    13.75    55.75    1999    -0.195    -0.161    -0.130    -0.132    -0.138    -0.180    -0.313    -0.523    -0.622    -0.361    -0.220    -0.142
    13.75    55.75    2000    -0.129    -0.126    -0.126    -0.129    -0.158    -0.251    -0.474    -1.037    -1.681    -1.466    -0.692    -0.282
    13.75    55.75    2001    -0.201    -0.201    -0.198    -0.131    -0.130    -0.149    -0.185    -0.215    -0.206    -0.170    -0.137    -0.128
    13.75    55.75    2002    -0.128    -0.129    -0.128    -0.126    -0.133    -0.181    -0.312    -0.488    -0.426    -0.276    -0.182    -0.140
    13.75    55.75    2003    -0.129    -0.129    -0.127    -0.126    -0.133    -0.168    -0.252    -0.310    -0.345    -0.227    -0.155    -0.128
    13.75    55.75    2004    -0.126    -0.126    -0.126    -0.126    -0.135    -0.152    -0.154    -0.185    -0.238    -0.269    -0.191    -0.138
    13.75    55.75    2005    -0.130    -0.128    -0.127    -0.127    -0.142    -0.187    -0.305    -0.582    -1.023    -1.024    -0.370    -0.178
    13.75    55.75    2006    -0.135    -0.126    -0.126    -0.127    -0.150    -0.179    -0.175    -0.231    -0.242    -0.175    -0.139    -0.129
    13.75    55.75    2007    -0.129    -0.129    -0.127    -0.128    -0.140    -0.199    -0.360    -0.667    -1.194    -1.305    -0.818    -0.275
    13.75    55.75    2008    -0.153    -0.129    -0.126    -0.131    -0.146    -0.179    -0.209    -0.369    -0.622    -0.824    -0.503    -0.306
    13.75    55.75    2009    -0.222    -0.159    -0.126    -0.126    -0.131    -0.167    -0.239    -0.359    -0.355    -0.271    -0.197    -0.154
    13.75    55.75    2010    -0.134    -0.126    -0.126    -0.128    -0.148    -0.218    -0.398    -0.829    -1.291    -0.714    -0.303    -0.182
    13.75    55.75    2011    -0.138    -0.129    -0.126    -0.127    -0.141    -0.197    -0.365    -0.647    -0.829    -0.638    -0.355    -0.169
    13.75    55.75    2012    -0.128    -0.126    -0.125    -0.126    -0.138    -0.150    -0.192    -0.297    -0.370    -0.366    -0.195    -0.134
    13.75    55.75    2013    -0.128    -0.127    -0.126    -0.126    -0.135    -0.144    -0.210    -0.357    -0.551    -0.699    -0.631    -0.367
    13.75    55.75    2014    -0.231    -0.155    -0.130    -0.130    -0.145    -0.204    -0.374    -0.725    -1.369    -1.796    -1.420    -0.488
    13.75    55.75    2015    -0.205    -0.137    -0.126    -0.128    -0.148    -0.235    -0.464    -0.990    -0.750    -0.358    -0.208    -0.131
    13.75    55.75    2016    -0.126    -0.125    -0.125    -0.126    -0.140    -0.207    -0.353    -0.646    -1.181    -1.569    -0.936    -0.411
    13.75    55.75    2017    -0.180    -0.135    -0.126    -0.126    -0.140    -0.195    -0.241    -0.257    -0.278    -0.244    -0.161    -0.131
    13.75    55.75    2018    -0.126    -0.125    -0.126    -0.126    -0.137    -0.163    -0.223    -0.375    -0.732    -1.000    -0.591    -0.362
    13.75    55.75    2019    -0.310    -0.266    -0.132    -0.126    -0.133    -0.165    -0.282    -0.503    -0.991    -1.250    -0.993    -0.474
    13.75    55.75    2020    -0.232    -0.148    -0.126    -0.130    -0.161    -0.264    -0.501    -1.003    -1.552    -1.526    -0.564    -0.243
