      Lon      Lat    Year    ForestAge      ForestH      ForestD    ForestCWD   NaturalAge     NaturalH     NaturalD   NaturalCWD    BarrenAge      BarrenH      BarrenD    BarrenCWD
     9.75    49.75    2000        0.002        0.007        0.003        0.429        2.486        1.789        1.366        0.195        0.000        0.000        0.000        0.000
     9.75    49.75    2001        0.000        0.003        0.000        0.430        2.507        1.783        1.391        0.192        0.000        0.000        0.000        0.000
     9.75    49.75    2002        0.002        0.005        0.001        0.428        2.525        1.790        1.394        0.188        0.000        0.000        0.000        0.000
     9.75    49.75    2003        0.000        0.005        0.002        0.428        2.551        1.781        1.395        0.187        0.000        0.000        0.000        0.000
     9.75    49.75    2004        0.000        0.004        0.000        0.430        2.567        1.774        1.390        0.185        0.000        0.000        0.000        0.000
     9.75    49.75    2005        0.000        0.004        0.000        0.430        2.582        1.767        1.385        0.181        0.000        0.000        0.000        0.000
     9.75    49.75    2006        0.000        0.011        0.003        0.429        2.527        1.758        1.391        0.176        0.000        0.000        0.000        0.000
     9.75    49.75    2007        0.000        0.010        0.002        0.425        2.469        1.754        1.400        0.173        0.000        0.000        0.000        0.000
     9.75    49.75    2008        0.001        0.010        0.002        0.423        2.461        1.750        1.401        0.167        0.000        0.000        0.000        0.000
     9.75    49.75    2009        0.001        0.005        0.000        0.420        2.428        1.738        1.395        0.167        0.000        0.000        0.000        0.000
     9.75    49.75    2010        0.000        0.004        0.000        0.423        2.479        1.723        1.420        0.202        0.000        0.000        0.000        0.000
     9.75    49.75    2011        0.000        0.006        0.003        0.418        2.491        1.724        1.422        0.212        0.000        0.000        0.000        0.000
     9.75    49.75    2012        0.001        0.007        0.000        0.408        2.510        1.735        1.414        0.210        0.000        0.000        0.000        0.000
     9.75    49.75    2013        0.000        0.006        0.001        0.398        2.564        1.715        1.403        0.211        0.000        0.000        0.000        0.000
     9.75    49.75    2014        0.001        0.005        0.003        0.391        2.588        1.718        1.412        0.209        0.000        0.000        0.000        0.000
     9.75    49.75    2015        0.001        0.004        0.003        0.384        2.606        1.699        1.410        0.207        0.000        0.000        0.000        0.000
     9.75    49.75    2016        0.001        0.002        0.004        0.380        2.570        1.689        1.462        0.206        0.000        0.000        0.000        0.000
     9.75    49.75    2017        0.001        0.003        0.005        0.374        2.436        1.676        1.478        0.208        0.000        0.000        0.000        0.000
     9.75    49.75    2018        0.002        0.004        0.004        0.366        2.492        1.725        1.494        0.213        0.000        0.000        0.000        0.000
     9.75    49.75    2019        0.002        0.003        0.004        0.360        2.558        1.732        1.494        0.218        0.000        0.000        0.000        0.000
     9.75    49.75    2020        0.004        0.004        0.005        0.352        2.652        1.744        1.485        0.214        0.000        0.000        0.000        0.000
     9.75    49.75    2021        0.003        0.004        0.009        0.342        2.615        1.769        1.489        0.274        0.000        0.000        0.000        0.000
     9.75    49.75    2022        0.004        0.004        0.007        0.342        2.621        1.764        1.487        0.280        0.000        0.000        0.000        0.000
     9.75    49.75    2023        0.005        0.005        0.008        0.337        2.668        1.794        1.500        0.284        0.000        0.000        0.000        0.000
     9.75    49.75    2024        0.005        0.005        0.011        0.330        2.655        1.835        1.497        0.300        0.000        0.000        0.000        0.000
     9.75    49.75    2025        0.006        0.007        0.010        0.330        2.664        1.859        1.499        0.300        0.000        0.000        0.000        0.000
     9.75    49.75    2026        0.007        0.007        0.010        0.326        2.667        1.840        1.496        0.292        0.000        0.000        0.000        0.000
     9.75    49.75    2027        0.007        0.011        0.011        0.321        2.568        1.875        1.539        0.287        0.000        0.000        0.000        0.000
     9.75    49.75    2028        0.008        0.012        0.009        0.315        2.622        1.835        1.540        0.281        0.000        0.000        0.000        0.000
     9.75    49.75    2029        0.008        0.011        0.012        0.307        2.611        1.800        1.541        0.279        0.000        0.000        0.000        0.000
     9.75    49.75    2030        0.009        0.016        0.013        0.305        2.658        1.792        1.575        0.276        0.000        0.000        0.000        0.000
     9.75    49.75    2031        0.010        0.015        0.012        0.303        2.596        1.823        1.581        0.295        0.000        0.000        0.000        0.000
     9.75    49.75    2032        0.011        0.016        0.011        0.305        2.602        1.831        1.584        0.286        0.000        0.000        0.000        0.000
     9.75    49.75    2033        0.012        0.021        0.014        0.299        2.641        1.878        1.586        0.281        0.000        0.000        0.000        0.000
     9.75    49.75    2034        0.012        0.015        0.017        0.298        2.623        1.883        1.579        0.274        0.000        0.000        0.000        0.000
     9.75    49.75    2035        0.013        0.016        0.013        0.298        2.632        1.876        1.587        0.272        0.000        0.000        0.000        0.000
     9.75    49.75    2036        0.013        0.020        0.014        0.294        2.616        1.887        1.595        0.265        0.000        0.000        0.000        0.000
     9.75    49.75    2037        0.013        0.021        0.018        0.291        2.514        1.891        1.611        0.259        0.000        0.000        0.000        0.000
     9.75    49.75    2038        0.013        0.017        0.018        0.286        2.565        1.895        1.606        0.254        0.000        0.000        0.000        0.000
     9.75    49.75    2039        0.014        0.020        0.019        0.288        2.552        1.911        1.609        0.254        0.000        0.000        0.000        0.000
     9.75    49.75    2040        0.014        0.017        0.013        0.291        2.655        1.918        1.608        0.249        0.000        0.000        0.000        0.000
     9.75    49.75    2041        0.015        0.018        0.014        0.295        2.588        1.919        1.613        0.249        0.000        0.000        0.000        0.000
     9.75    49.75    2042        0.015        0.017        0.012        0.296        2.590        1.918        1.613        0.244        0.000        0.000        0.000        0.000
     9.75    49.75    2043        0.014        0.016        0.011        0.294        2.616        1.900        1.612        0.240        0.000        0.000        0.000        0.000
     9.75    49.75    2044        0.015        0.018        0.012        0.290        2.606        1.915        1.613        0.234        0.000        0.000        0.000        0.000
     9.75    49.75    2045        0.015        0.019        0.011        0.292        2.622        1.891        1.577        0.227        0.000        0.000        0.000        0.000
     9.75    49.75    2046        0.016        0.016        0.011        0.289        2.650        1.895        1.580        0.223        0.000        0.000        0.000        0.000
     9.75    49.75    2047        0.017        0.017        0.010        0.294        2.572        1.912        1.576        0.269        0.000        0.000        0.000        0.000
     9.75    49.75    2048        0.016        0.020        0.014        0.292        2.624        1.946        1.577        0.261        0.000        0.000        0.000        0.000
     9.75    49.75    2049        0.017        0.019        0.014        0.287        2.601        1.948        1.571        0.250        0.000        0.000        0.000        0.000
     9.75    49.75    2050        0.018        0.021        0.015        0.284        2.763        1.933        1.572        0.244        0.000        0.000        0.000        0.000
     9.75    49.75    2051        0.019        0.026        0.013        0.282        2.704        1.943        1.566        0.260        0.000        0.000        0.000        0.000
     9.75    49.75    2052        0.020        0.019        0.012        0.283        2.747        1.943        1.573        0.253        0.000        0.000        0.000        0.000
     9.75    49.75    2053        0.021        0.020        0.016        0.286        2.807        1.969        1.568        0.265        0.000        0.000        0.000        0.000
     9.75    49.75    2054        0.022        0.020        0.016        0.287        2.808        1.979        1.565        0.253        0.000        0.000        0.000        0.000
     9.75    49.75    2055        0.023        0.031        0.017        0.282        2.813        1.967        1.566        0.245        0.000        0.000        0.000        0.000
     9.75    49.75    2056        0.024        0.029        0.017        0.280        2.773        1.977        1.565        0.231        0.000        0.000        0.000        0.000
     9.75    49.75    2057        0.025        0.030        0.019        0.275        2.637        1.978        1.551        0.225        0.000        0.000        0.000        0.000
     9.75    49.75    2058        0.027        0.029        0.021        0.275        2.702        1.959        1.541        0.266        0.000        0.000        0.000        0.000
     9.75    49.75    2059        0.029        0.029        0.022        0.276        2.616        1.939        1.561        0.261        0.000        0.000        0.000        0.000
     9.75    49.75    2060        0.030        0.035        0.024        0.274        2.699        1.953        1.559        0.251        0.000        0.000        0.000        0.000
     9.75    49.75    2061        0.032        0.035        0.028        0.273        2.662        1.897        1.564        0.238        0.000        0.000        0.000        0.000
     9.75    49.75    2062        0.033        0.037        0.028        0.271        2.701        1.900        1.562        0.227        0.000        0.000        0.000        0.000
     9.75    49.75    2063        0.034        0.038        0.029        0.273        2.755        1.928        1.549        0.220        0.000        0.000        0.000        0.000
     9.75    49.75    2064        0.037        0.038        0.033        0.278        2.761        1.942        1.541        0.214        0.000        0.000        0.000        0.000
     9.75    49.75    2065        0.039        0.039        0.035        0.279        2.772        1.940        1.545        0.207        0.000        0.000        0.000        0.000
     9.75    49.75    2066        0.041        0.043        0.036        0.279        2.732        1.917        1.544        0.198        0.000        0.000        0.000        0.000
     9.75    49.75    2067        0.042        0.043        0.039        0.278        2.646        1.919        1.544        0.193        0.000        0.000        0.000        0.000
     9.75    49.75    2068        0.042        0.043        0.038        0.277        2.655        1.918        1.544        0.184        0.000        0.000        0.000        0.000
     9.75    49.75    2069        0.043        0.044        0.040        0.276        2.574        1.910        1.559        0.173        0.000        0.000        0.000        0.000
     9.75    49.75    2070        0.046        0.046        0.043        0.279        2.684        1.941        1.556        0.183        0.000        0.000        0.000        0.000
     9.75    49.75    2071        0.048        0.046        0.045        0.283        2.715        1.941        1.551        0.177        0.000        0.000        0.000        0.000
     9.75    49.75    2072        0.049        0.047        0.044        0.287        2.766        1.946        1.549        0.174        0.000        0.000        0.000        0.000
     9.75    49.75    2073        0.051        0.051        0.046        0.290        2.679        1.972        1.565        0.168        0.000        0.000        0.000        0.000
     9.75    49.75    2074        0.051        0.052        0.047        0.293        2.662        1.961        1.582        0.206        0.000        0.000        0.000        0.000
     9.75    49.75    2075        0.053        0.053        0.048        0.294        2.658        1.974        1.580        0.198        0.000        0.000        0.000        0.000
     9.75    49.75    2076        0.057        0.058        0.053        0.302        2.622        1.984        1.573        0.199        0.000        0.000        0.000        0.000
     9.75    49.75    2077        0.058        0.059        0.055        0.302        2.505        1.973        1.576        0.186        0.000        0.000        0.000        0.000
     9.75    49.75    2078        0.061        0.062        0.061        0.305        2.497        2.023        1.572        0.182        0.000        0.000        0.000        0.000
     9.75    49.75    2079        0.064        0.063        0.059        0.309        2.456        2.040        1.571        0.184        0.000        0.000        0.000        0.000
     9.75    49.75    2080        0.067        0.067        0.058        0.311        2.599        2.042        1.574        0.178        0.000        0.000        0.000        0.000
     9.75    49.75    2081        0.071        0.072        0.065        0.313        2.561        2.048        1.580        0.172        0.000        0.000        0.000        0.000
     9.75    49.75    2082        0.073        0.073        0.064        0.315        2.633        2.039        1.573        0.183        0.000        0.000        0.000        0.000
     9.75    49.75    2083        0.076        0.077        0.063        0.319        2.654        2.083        1.564        0.176        0.000        0.000        0.000        0.000
     9.75    49.75    2084        0.079        0.082        0.065        0.323        2.616        2.076        1.564        0.170        0.000        0.000        0.000        0.000
     9.75    49.75    2085        0.080        0.081        0.066        0.329        2.567        2.073        1.571        0.158        0.000        0.000        0.000        0.000
     9.75    49.75    2086        0.083        0.084        0.068        0.332        2.492        2.058        1.562        0.152        0.000        0.000        0.000        0.000
     9.75    49.75    2087        0.086        0.090        0.072        0.337        2.404        2.052        1.553        0.155        0.000        0.000        0.000        0.000
     9.75    49.75    2088        0.089        0.091        0.073        0.338        2.404        2.056        1.559        0.150        0.000        0.000        0.000        0.000
     9.75    49.75    2089        0.092        0.093        0.075        0.339        2.473        2.061        1.565        0.143        0.000        0.000        0.000        0.000
     9.75    49.75    2090        0.098        0.098        0.083        0.342        2.541        2.048        1.574        0.140        0.000        0.000        0.000        0.000
     9.75    49.75    2091        0.101        0.102        0.084        0.347        2.565        2.021        1.579        0.136        0.000        0.000        0.000        0.000
     9.75    49.75    2092        0.103        0.106        0.087        0.346        2.654        2.019        1.586        0.132        0.000        0.000        0.000        0.000
     9.75    49.75    2093        0.105        0.110        0.090        0.347        2.499        1.994        1.551        0.128        0.000        0.000        0.000        0.000
     9.75    49.75    2094        0.109        0.114        0.093        0.351        2.464        1.994        1.587        0.192        0.000        0.000        0.000        0.000
     9.75    49.75    2095        0.114        0.118        0.097        0.355        2.513        1.992        1.585        0.185        0.000        0.000        0.000        0.000
     9.75    49.75    2096        0.111        0.112        0.098        0.359        2.468        1.998        1.558        0.176        0.000        0.000        0.000        0.000
     9.75    49.75    2097        0.111        0.112        0.098        0.357        2.342        1.984        1.570        0.169        0.000        0.000        0.000        0.000
     9.75    49.75    2098        0.115        0.115        0.101        0.360        2.315        1.994        1.566        0.165        0.000        0.000        0.000        0.000
     9.75    49.75    2099        0.118        0.118        0.106        0.365        2.375        1.989        1.550        0.161        0.000        0.000        0.000        0.000
     9.75    49.75    2100        0.123        0.125        0.109        0.376        2.453        1.963        1.543        0.158        0.000        0.000        0.000        0.000
     9.75    49.75    2101        0.126        0.124        0.114        0.385        2.467        1.950        1.500        0.152        0.000        0.000        0.000        0.000
     9.75    49.75    2102        0.130        0.130        0.114        0.399        2.495        1.972        1.523        0.147        0.000        0.000        0.000        0.000
     9.75    49.75    2103        0.136        0.133        0.118        0.411        2.431        1.952        1.501        0.169        0.000        0.000        0.000        0.000
     9.75    49.75    2104        0.138        0.135        0.121        0.430        2.389        1.953        1.550        0.162        0.000        0.000        0.000        0.000
     9.75    49.75    2105        0.141        0.139        0.127        0.447        2.406        1.984        1.574        0.155        0.000        0.000        0.000        0.000
     9.75    49.75    2106        0.147        0.142        0.132        0.466        2.352        2.013        1.574        0.151        0.000        0.000        0.000        0.000
     9.75    49.75    2107        0.149        0.145        0.134        0.480        2.331        2.017        1.579        0.143        0.000        0.000        0.000        0.000
     9.75    49.75    2108        0.155        0.153        0.140        0.498        2.284        2.009        1.624        0.140        0.000        0.000        0.000        0.000
     9.75    49.75    2109        0.160        0.155        0.145        0.513        2.396        2.000        1.626        0.136        0.000        0.000        0.000        0.000
     9.75    49.75    2110        0.164        0.164        0.148        0.525        2.440        2.004        1.626        0.133        0.000        0.000        0.000        0.000
     9.75    49.75    2111        0.169        0.166        0.152        0.534        2.464        2.025        1.606        0.128        0.000        0.000        0.000        0.000
     9.75    49.75    2112        0.175        0.172        0.154        0.538        2.492        1.968        1.608        0.125        0.000        0.000        0.000        0.000
     9.75    49.75    2113        0.182        0.173        0.160        0.541        2.450        1.966        1.605        0.122        0.000        0.000        0.000        0.000
     9.75    49.75    2114        0.187        0.178        0.165        0.548        2.395        1.985        1.630        0.122        0.000        0.000        0.000        0.000
     9.75    49.75    2115        0.189        0.180        0.168        0.553        2.424        1.982        1.640        0.113        0.000        0.000        0.000        0.000
     9.75    49.75    2116        0.197        0.187        0.173        0.556        2.324        1.972        1.624        0.110        0.000        0.000        0.000        0.000
     9.75    49.75    2117        0.202        0.193        0.176        0.560        2.324        1.957        1.621        0.107        0.000        0.000        0.000        0.000
     9.75    49.75    2118        0.209        0.203        0.180        0.577        2.308        1.981        1.614        0.106        0.000        0.000        0.000        0.000
     9.75    49.75    2119        0.213        0.206        0.182        0.577        2.457        1.990        1.632        0.109        0.000        0.000        0.000        0.000
     9.75    49.75    2120        0.222        0.212        0.188        0.576        2.480        1.997        1.677        0.107        0.000        0.000        0.000        0.000
     9.75    49.75    2121        0.229        0.223        0.197        0.587        2.519        1.978        1.716        0.105        0.000        0.000        0.000        0.000
     9.75    49.75    2122        0.234        0.226        0.206        0.590        2.521        1.974        1.713        0.103        0.000        0.000        0.000        0.000
     9.75    49.75    2123        0.241        0.230        0.209        0.588        2.482        1.965        1.739        0.100        0.000        0.000        0.000        0.000
     9.75    49.75    2124        0.246        0.232        0.211        0.589        2.459        1.970        1.795        0.100        0.000        0.000        0.000        0.000
     9.75    49.75    2125        0.252        0.236        0.214        0.591        2.414        1.974        1.735        0.098        0.000        0.000        0.000        0.000
     9.75    49.75    2126        0.258        0.240        0.219        0.597        2.343        1.997        1.774        0.155        0.000        0.000        0.000        0.000
     9.75    49.75    2127        0.259        0.241        0.220        0.597        2.291        1.962        1.746        0.191        0.000        0.000        0.000        0.000
     9.75    49.75    2128        0.263        0.243        0.224        0.599        2.256        1.923        1.764        0.227        0.000        0.000        0.000        0.000
     9.75    49.75    2129        0.269        0.247        0.226        0.599        2.467        1.939        1.780        0.218        0.000        0.000        0.000        0.000
     9.75    49.75    2130        0.274        0.252        0.229        0.595        2.503        1.917        1.783        0.210        0.000        0.000        0.000        0.000
    13.75    55.75    1980        0.007        0.086        0.039        0.602        2.749        1.506        1.044        0.800        0.000        0.000        0.000        0.000
    13.75    55.75    1981        0.007        0.089        0.042        0.613        2.652        1.496        1.044        0.776        0.000        0.000        0.000        0.000
    13.75    55.75    1982        0.011        0.088        0.044        0.624        2.698        1.510        1.047        0.753        0.000        0.000        0.000        0.000
    13.75    55.75    1983        0.015        0.101        0.042        0.633        2.675        1.517        1.051        0.732        0.000        0.000        0.000        0.000
    13.75    55.75    1984        0.016        0.099        0.042        0.645        2.643        1.524        1.053        0.719        0.000        0.000        0.000        0.000
    13.75    55.75    1985        0.015        0.094        0.046        0.659        2.730        1.529        1.061        0.707        0.000        0.000        0.000        0.000
    13.75    55.75    1986        0.014        0.093        0.044        0.676        2.736        1.534        1.064        0.691        0.000        0.000        0.000        0.000
    13.75    55.75    1987        0.011        0.097        0.048        0.687        2.744        1.524        1.068        0.671        0.000        0.000        0.000        0.000
    13.75    55.75    1988        0.007        0.102        0.053        0.695        2.699        1.532        1.070        0.648        0.000        0.000        0.000        0.000
    13.75    55.75    1989        0.011        0.099        0.050        0.708        2.705        1.522        1.070        0.628        0.000        0.000        0.000        0.000
    13.75    55.75    1990        0.014        0.102        0.050        0.718        2.702        1.520        1.074        0.612        0.000        0.000        0.000        0.000
    13.75    55.75    1991        0.017        0.108        0.051        0.731        2.628        1.514        1.075        0.593        0.000        0.000        0.000        0.000
    13.75    55.75    1992        0.021        0.105        0.053        0.741        2.661        1.509        1.075        0.575        0.000        0.000        0.000        0.000
    13.75    55.75    1993        0.019        0.107        0.052        0.755        2.624        1.497        1.064        0.561        0.000        0.000        0.000        0.000
    13.75    55.75    1994        0.018        0.108        0.055        0.769        2.607        1.501        1.067        0.544        0.000        0.000        0.000        0.000
    13.75    55.75    1995        0.017        0.109        0.052        0.781        2.672        1.498        1.069        0.526        0.000        0.000        0.000        0.000
    13.75    55.75    1996        0.017        0.108        0.053        0.788        2.676        1.508        1.069        0.510        0.000        0.000        0.000        0.000
    13.75    55.75    1997        0.010        0.104        0.048        0.799        2.683        1.504        1.072        0.494        0.000        0.000        0.000        0.000
    13.75    55.75    1998        0.010        0.103        0.052        0.811        2.696        1.498        1.073        0.478        0.000        0.000        0.000        0.000
    13.75    55.75    1999        0.010        0.102        0.052        0.821        2.697        1.488        1.074        0.463        0.000        0.000        0.000        0.000
    13.75    55.75    2000        0.005        0.102        0.052        0.830        2.698        1.473        1.071        0.448        0.000        0.000        0.000        0.000
    13.75    55.75    2001        0.005        0.104        0.050        0.840        2.647        1.458        1.072        0.438        0.000        0.000        0.000        0.000
    13.75    55.75    2002        0.005        0.101        0.051        0.856        2.671        1.432        1.074        0.424        0.000        0.000        0.000        0.000
    13.75    55.75    2003        0.004        0.103        0.054        0.865        2.657        1.426        1.075        0.410        0.000        0.000        0.000        0.000
    13.75    55.75    2004        0.001        0.102        0.053        0.874        2.594        1.441        1.080        0.397        0.000        0.000        0.000        0.000
    13.75    55.75    2005        0.001        0.102        0.056        0.885        2.625        1.453        1.092        0.437        0.000        0.000        0.000        0.000
    13.75    55.75    2006        0.001        0.099        0.055        0.895        2.615        1.469        1.095        0.501        0.000        0.000        0.000        0.000
    13.75    55.75    2007        0.000        0.106        0.055        0.913        2.620        1.479        1.094        0.477        0.000        0.000        0.000        0.000
    13.75    55.75    2008        0.000        0.110        0.060        0.915        2.651        1.513        1.093        0.453        0.000        0.000        0.000        0.000
    13.75    55.75    2009        0.000        0.112        0.061        0.925        2.643        1.553        1.093        0.432        0.000        0.000        0.000        0.000
    13.75    55.75    2010        0.000        0.113        0.064        0.935        2.673        1.568        1.093        0.411        0.000        0.000        0.000        0.000
    13.75    55.75    2011        0.000        0.122        0.067        0.914        2.631        1.565        1.085        0.405        0.000        0.000        0.000        0.000
    13.75    55.75    2012        0.000        0.120        0.076        0.897        2.664        1.554        1.084        0.402        0.000        0.000        0.000        0.000
    13.75    55.75    2013        0.000        0.126        0.072        0.885        2.648        1.555        1.081        0.396        0.000        0.000        0.000        0.000
    13.75    55.75    2014        0.000        0.134        0.072        0.876        2.591        1.556        1.081        0.388        0.000        0.000        0.000        0.000
    13.75    55.75    2015        0.000        0.131        0.076        0.858        2.615        1.558        1.084        0.385        0.000        0.000        0.000        0.000
    13.75    55.75    2016        0.001        0.140        0.081        0.840        2.571        1.581        1.078        0.380        0.000        0.000        0.000        0.000
    13.75    55.75    2017        0.001        0.142        0.079        0.829        2.589        1.580        1.139        0.378        0.000        0.000        0.000        0.000
    13.75    55.75    2018        0.001        0.147        0.082        0.824        2.627        1.577        1.152        0.374        0.000        0.000        0.000        0.000
    13.75    55.75    2019        0.002        0.154        0.086        0.812        2.617        1.576        1.152        0.369        0.000        0.000        0.000        0.000
    13.75    55.75    2020        0.002        0.159        0.091        0.797        2.583        1.587        1.196        0.363        0.000        0.000        0.000        0.000
    13.75    55.75    2021        0.003        0.168        0.092        0.784        2.526        1.584        1.210        0.357        0.000        0.000        0.000        0.000
    13.75    55.75    2022        0.005        0.169        0.097        0.775        2.539        1.585        1.195        0.352        0.000        0.000        0.000        0.000
    13.75    55.75    2023        0.006        0.177        0.108        0.767        2.481        1.587        1.194        0.348        0.000        0.000        0.000        0.000
    13.75    55.75    2024        0.008        0.184        0.108        0.757        2.482        1.591        1.191        0.343        0.000        0.000        0.000        0.000
    13.75    55.75    2025        0.010        0.180        0.112        0.750        2.558        1.591        1.193        0.343        0.000        0.000        0.000        0.000
    13.75    55.75    2026        0.014        0.192        0.113        0.750        2.516        1.591        1.195        0.339        0.000        0.000        0.000        0.000
    13.75    55.75    2027        0.016        0.198        0.124        0.740        2.536        1.592        1.196        0.336        0.000        0.000        0.000        0.000
    13.75    55.75    2028        0.020        0.201        0.130        0.737        2.578        1.590        1.196        0.333        0.000        0.000        0.000        0.000
    13.75    55.75    2029        0.024        0.204        0.135        0.732        2.579        1.598        1.194        0.330        0.000        0.000        0.000        0.000
    13.75    55.75    2030        0.027        0.216        0.136        0.724        2.530        1.594        1.201        0.326        0.000        0.000        0.000        0.000
    13.75    55.75    2031        0.031        0.221        0.143        0.717        2.458        1.605        1.201        0.409        0.000        0.000        0.000        0.000
    13.75    55.75    2032        0.035        0.223        0.148        0.707        2.489        1.619        1.212        0.403        0.000        0.000        0.000        0.000
    13.75    55.75    2033        0.036        0.231        0.159        0.705        2.466        1.585        1.212        0.395        0.000        0.000        0.000        0.000
    13.75    55.75    2034        0.039        0.236        0.164        0.704        2.470        1.593        1.213        0.390        0.000        0.000        0.000        0.000
    13.75    55.75    2035        0.039        0.236        0.162        0.695        2.534        1.583        1.214        0.386        0.000        0.000        0.000        0.000
    13.75    55.75    2036        0.039        0.245        0.161        0.695        2.527        1.650        1.216        0.378        0.000        0.000        0.000        0.000
    13.75    55.75    2037        0.041        0.245        0.169        0.682        2.555        1.648        1.217        0.375        0.000        0.000        0.000        0.000
    13.75    55.75    2038        0.040        0.242        0.168        0.683        2.618        1.654        1.219        0.371        0.000        0.000        0.000        0.000
    13.75    55.75    2039        0.042        0.243        0.176        0.675        2.609        1.651        1.219        0.367        0.000        0.000        0.000        0.000
    13.75    55.75    2040        0.042        0.248        0.172        0.669        2.524        1.655        1.220        0.363        0.000        0.000        0.000        0.000
    13.75    55.75    2041        0.041        0.250        0.173        0.669        2.417        1.647        1.220        0.360        0.000        0.000        0.000        0.000
    13.75    55.75    2042        0.042        0.245        0.171        0.662        2.455        1.661        1.233        0.357        0.000        0.000        0.000        0.000
    13.75    55.75    2043        0.043        0.247        0.181        0.657        2.424        1.665        1.235        0.354        0.000        0.000        0.000        0.000
    13.75    55.75    2044        0.044        0.237        0.182        0.651        2.442        1.667        1.245        0.352        0.000        0.000        0.000        0.000
    13.75    55.75    2045        0.043        0.240        0.183        0.655        2.502        1.669        1.255        0.349        0.000        0.000        0.000        0.000
    13.75    55.75    2046        0.045        0.243        0.179        0.649        2.468        1.667        1.256        0.345        0.000        0.000        0.000        0.000
    13.75    55.75    2047        0.046        0.237        0.178        0.646        2.491        1.679        1.257        0.344        0.000        0.000        0.000        0.000
    13.75    55.75    2048        0.047        0.242        0.178        0.648        2.586        1.680        1.264        0.342        0.000        0.000        0.000        0.000
    13.75    55.75    2049        0.048        0.249        0.177        0.648        2.566        1.680        1.306        0.339        0.000        0.000        0.000        0.000
    13.75    55.75    2050        0.049        0.252        0.179        0.653        2.515        1.683        1.306        0.337        0.000        0.000        0.000        0.000
    13.75    55.75    2051        0.049        0.243        0.181        0.645        2.352        1.675        1.306        0.333        0.000        0.000        0.000        0.000
    13.75    55.75    2052        0.051        0.241        0.186        0.640        2.347        1.681        1.308        0.333        0.000        0.000        0.000        0.000
    13.75    55.75    2053        0.053        0.242        0.184        0.639        2.352        1.711        1.285        0.331        0.000        0.000        0.000        0.000
    13.75    55.75    2054        0.054        0.243        0.181        0.640        2.289        1.725        1.307        0.327        0.000        0.000        0.000        0.000
    13.75    55.75    2055        0.053        0.242        0.181        0.640        2.386        1.727        1.315        0.364        0.000        0.000        0.000        0.000
    13.75    55.75    2056        0.055        0.241        0.181        0.632        2.405        1.737        1.313        0.359        0.000        0.000        0.000        0.000
    13.75    55.75    2057        0.057        0.243        0.190        0.623        2.443        1.757        1.309        0.352        0.000        0.000        0.000        0.000
    13.75    55.75    2058        0.059        0.249        0.195        0.625        2.575        1.772        1.318        0.348        0.000        0.000        0.000        0.000
