      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2009     0.895     1.835     2.603     4.590     8.785    16.068     9.236    15.306     6.552     4.910     3.276     0.778
     9.75    49.75    2010     0.988     1.769     3.207     5.561    11.599    27.212    11.855    13.854     8.554     4.594     2.269     1.271
     9.75    49.75    2011     1.255     1.778     5.685     5.330    10.495     8.383     7.302    10.209     5.899     3.561     1.297     0.871
     9.75    49.75    2012     0.616     1.513     3.342     5.238     8.448     5.529     4.971     9.651     6.779     7.113     2.929     1.197
     9.75    49.75    2013     1.003     1.463     3.387     5.363    17.670    11.898    17.912    10.852     6.303     6.550     1.844     0.871
     9.75    49.75    2014     1.005     2.079     2.953     6.075     7.386    13.621    16.881     9.881     8.309     6.083     3.435     1.180
     9.75    49.75    2015     1.144     2.289     4.191     5.384     3.846    26.561    12.057    14.791     9.048     6.707     2.529     1.176
     9.75    49.75    2016     1.073     2.244     3.304     9.391     8.333    19.054    11.662    14.128    10.290     2.385     1.792     1.010
     9.75    49.75    2017     1.354     1.531     2.440     7.653     6.607    19.309     4.032    16.276     5.014     6.671     2.815     0.927
     9.75    49.75    2018     1.170     2.237     4.499    10.270    11.344     6.895    15.981    20.652     4.803     9.018     2.135     0.882
     9.75    49.75    2019     0.808     2.065     4.949     9.313    11.349     9.393    12.977    23.454     6.183     1.967     1.902     0.968
     9.75    49.75    2020     1.532     1.780     3.743     8.543    15.007     7.297     9.723     3.510     3.246     2.285     1.725     1.300
     9.75    49.75    2021     1.108     1.404     3.214     6.189    18.249    16.628     6.523    12.244     9.451     4.210     1.983     1.050
     9.75    49.75    2022     1.218     1.740     2.243     5.881    12.354    19.983    14.573     6.131     3.243     5.844     3.099     1.174
     9.75    49.75    2023     1.046     2.092     3.503    14.005    12.808     3.640    13.820    12.148     8.321     2.750     1.922     1.191
     9.75    49.75    2024     1.035     1.740     2.600     6.170    14.109    12.871    11.532    15.129     8.246     4.927     2.252     1.007
     9.75    49.75    2025     1.425     1.260     4.660     8.440    11.775    12.644     9.164    11.067     9.992     7.681     2.568     0.876
     9.75    49.75    2026     0.998     1.966     2.189     5.298     6.617    10.590    11.821    11.692     7.177     5.489     2.411     0.976
     9.75    49.75    2027     1.412     1.698     3.234     8.737     8.650    11.918     9.090    13.863     3.234     3.337     4.082     0.795
     9.75    49.75    2028     1.494     1.575     2.922     5.925     4.419     4.098     4.472     4.608     7.336     6.110     3.683     1.035
     9.75    49.75    2029     1.022     1.825     3.532     5.358     5.954    19.964    10.445    11.785     4.013     3.351     2.574     1.058
     9.75    49.75    2030     1.233     1.849     3.718     6.718     7.654     7.810    11.988     9.269     3.731     2.928     2.131     0.893
     9.75    49.75    2031     1.252     1.613     2.397     4.529    11.667    32.581     8.571     6.599     3.896     4.483     4.485     1.174
     9.75    49.75    2032     0.756     2.026     3.424     1.522     4.053    16.679     3.735     8.646     6.471     2.844     3.595     0.923
     9.75    49.75    2033     1.150     1.375     4.036     9.224     6.129     8.287    12.001    10.010     3.466     4.715     2.259     0.912
     9.75    49.75    2034     1.302     1.984     2.170    11.159     9.345     6.168    11.277    11.885     6.843     1.634     1.426     0.827
     9.75    49.75    2035     1.007     1.468     3.459     8.971     5.357     9.582     6.638     7.227     2.881     7.210     1.783     0.545
     9.75    49.75    2036     1.180     1.062     3.093     7.707    13.036     9.576     9.413     7.637     7.416     1.652     3.586     0.842
     9.75    49.75    2037     0.987     1.170     0.986     6.413     9.977     7.253     6.756     7.564     2.422     6.804     3.755     0.817
     9.75    49.75    2038     1.089     1.136     1.904     5.261     4.139     3.315     9.944    15.314     6.492     6.248     3.802     1.122
     9.75    49.75    2039     1.290     1.396     1.668     6.098    16.744    20.981     9.477    13.372     4.390     1.956     2.163     0.984
     9.75    49.75    2040     1.013     1.159     3.096     5.870    11.762    23.508     5.697    14.458     2.842     3.329     1.940     1.230
     9.75    49.75    2041     1.055     1.733     3.431     4.401    12.185    14.616    12.182    26.186     5.539     5.547     1.752     1.172
     9.75    49.75    2042     1.164     1.412     1.846     4.527    12.378    14.872    18.874    12.155     6.813     5.157     2.372     1.170
     9.75    49.75    2043     1.048     2.052     3.154     9.217     6.902     6.489    13.330     5.838     2.686     5.691     2.293     1.391
     9.75    49.75    2044     1.244     1.580     3.081     8.346     5.912    12.162     3.900     7.499     8.762     4.404     2.253     0.977
     9.75    49.75    2045     1.316     2.073     1.795     5.138     2.846    12.020    12.746     9.759     5.787     4.256     2.074     1.140
     9.75    49.75    2046     0.972     1.922     3.193     9.268    10.135     4.936    10.019    13.703     4.612     3.252     1.921     1.120
     9.75    49.75    2047     0.856     1.664     2.117     2.972    13.964    31.661     7.904     6.766     2.341     5.650     5.109     1.356
     9.75    49.75    2048     0.873     1.424     2.178     5.093     8.035     6.351     6.562    13.150     4.050     1.419     1.846     0.973
     9.75    49.75    2049     1.297     1.430     3.472     6.297     9.123     5.864     4.290     5.240     1.878     0.779     2.202     1.088
     9.75    49.75    2050     1.177     0.988     3.912    10.554    11.594    15.985     5.201     9.780     0.000     3.482     1.713     0.910
     9.75    49.75    2051     0.871     1.329     2.332     5.962    10.725    11.735    14.704     5.533     2.759     3.542     1.426     1.213
     9.75    49.75    2052     0.832     1.146     3.935     6.630    16.539     6.867     8.413     5.815     5.273     4.806     1.566     1.098
     9.75    49.75    2053     0.803     1.773     1.039     4.581     9.293    11.393    17.616    13.885     2.796     5.986     2.842     0.951
     9.75    49.75    2054     0.984     1.847     7.410     8.007     2.702     5.879     1.463     1.581     1.798     2.476     0.895     0.927
     9.75    49.75    2055     0.957     1.127     2.267     5.681     8.585    13.595     6.568     9.663     3.154     3.110     1.652     1.029
     9.75    49.75    2056     0.908     1.592     1.603     4.109     5.436     0.674     4.231     3.435     1.360     2.050     2.448     1.088
     9.75    49.75    2057     1.187     0.936     2.047     1.215     0.267    10.136    12.248     4.317     1.465     4.706     1.454     1.132
     9.75    49.75    2058     0.940     1.722     2.178     6.117     3.106     6.111     8.475     2.975     1.188     3.190     1.426     0.805
     9.75    49.75    2059     0.877     1.617     1.952     4.088     7.149     6.940     3.380     2.947     0.954     4.603     2.675     1.131
     9.75    49.75    2060     0.523     1.377     2.106     1.943     1.421     5.485     1.820    11.007     3.730     4.351     1.804     0.980
     9.75    49.75    2061     0.974     1.116     1.987     5.277     1.250     4.866     2.872     4.965     2.621     2.986     1.886     0.781
     9.75    49.75    2062     1.003     1.494     2.807     4.332     4.129     5.666     6.025    12.168     2.065     0.957     1.216     0.973
     9.75    49.75    2063     1.110     1.767     2.408     6.043     4.498    10.207     6.631     4.775     4.913     1.728     1.364     1.153
     9.75    49.75    2064     0.951     1.769     1.652     6.137     9.469    10.765     7.635     7.400     7.679     4.625     2.896     1.209
     9.75    49.75    2065     0.621     1.751     1.900     4.089     7.271    13.410     5.987     7.022     4.360     6.390     2.630     1.210
     9.75    49.75    2066     1.073     1.567     2.689    10.822     6.275     5.408     7.568     7.915     4.197     5.059     1.530     0.896
     9.75    49.75    2067     1.118     1.194     2.453     4.644     4.931     9.948     2.458     9.699     2.470     6.396     2.382     1.268
     9.75    49.75    2068     0.975     1.703     4.435     8.229     8.792     4.768     7.124     2.977     1.568     0.525     1.704     0.868
     9.75    49.75    2069     0.807     1.456     2.910     0.369     5.208     4.977     1.335     6.721     1.763     4.036     1.849     1.261
     9.75    49.75    2070     1.101     1.092     2.702     4.343     8.279     4.741     7.046     6.109     2.467     5.474     2.180     0.885
     9.75    49.75    2071     1.043     1.463     2.814     5.327     2.010     7.037     4.460    10.056     2.643     2.972     1.474     0.621
     9.75    49.75    2072     0.873     1.253     1.741     5.716     5.737    15.773    10.192     3.895     2.208     2.309     1.649     0.902
     9.75    49.75    2073     1.059     1.551     3.808     6.471    11.274    13.569     7.892     8.390     1.122     5.559     1.736     0.992
     9.75    49.75    2074     0.925     1.658     2.402     3.031     4.494     2.252     2.576     1.739     6.565     5.263     1.920     0.909
     9.75    49.75    2075     0.851     1.144     1.819     3.988     4.013     8.003     2.163     8.920     4.334     2.524     1.278     0.972
     9.75    49.75    2076     0.664     1.486     1.893     5.382     3.006     6.437     5.495    11.052     7.338     6.311     2.657     1.458
     9.75    49.75    2077     1.100     0.897     3.165     1.275     1.164     4.213     2.331     5.529     5.001     3.268     1.811     0.783
     9.75    49.75    2078     1.089     1.016     2.887     5.608     4.209     7.113     5.702     2.379     2.149     2.006     1.652     1.011
     9.75    49.75    2079     0.854     2.483     3.355     2.594    10.649     3.001     2.121     3.415     4.057     3.804     0.825     1.045
     9.75    49.75    2080     0.396     1.141     5.005     6.407     3.604     2.527     5.745     5.134     1.871     2.981     1.962     1.047
     9.75    49.75    2081     0.924     2.009     2.803     5.322     6.364     5.544     7.316     2.217     2.427     2.296     1.584     1.175
     9.75    49.75    2082     0.750     1.166     1.888     2.930     9.462     3.430     2.293     3.773     1.382     7.710     2.526     1.082
     9.75    49.75    2083     1.090     1.426     2.212     4.491     4.239     7.626     3.578     8.133     3.513     4.844     1.410     1.073
     9.75    49.75    2084     0.955     1.165     4.077     9.220     4.613     3.677     1.852     4.151     0.952     4.151     1.507     0.877
     9.75    49.75    2085     1.181     0.877     2.745     2.648     1.809     2.860     2.629     2.575     1.004     2.057     1.527     0.911
     9.75    49.75    2086     0.868     1.316     1.968     4.140     2.246     2.881     5.415     6.476     6.598     1.321     1.562     1.299
     9.75    49.75    2087     0.889     1.531     2.546     6.770     1.794     2.391     4.036    10.250     2.023     2.680     1.576     0.792
     9.75    49.75    2088     0.982     0.731     3.003     4.460     2.755     5.584     1.967     9.410     3.170     2.700     2.440     1.112
     9.75    49.75    2089     1.246     1.397     2.712     2.451     0.948     3.348     7.493     4.372     0.531     4.841     1.842     1.165
     9.75    49.75    2090     0.740     1.160     4.336     4.317     8.307     4.009     8.950     6.717     7.369     2.551     0.611     0.821
     9.75    49.75    2091     1.130     1.201     3.394     6.521    10.982     5.915     2.880     2.375     8.116     1.785     1.164     1.263
     9.75    49.75    2092     1.243     1.949     3.070     8.905     5.547     2.735     3.666     3.303     2.923     3.255     1.669     0.921
     9.75    49.75    2093     0.811     1.310     5.703     1.541     7.241     7.768     7.370     9.780     4.657     1.885     1.292     0.994
     9.75    49.75    2094     1.193     1.780     1.986     4.404    12.226    10.754     9.267     9.488     5.761     3.924     2.784     1.302
     9.75    49.75    2095     0.918     1.253     2.975     5.825     8.465    16.071     2.538     5.373     2.298     1.560     1.704     1.536
     9.75    49.75    2096     1.229     1.253     1.781     3.090     4.891     8.816     4.910     5.750     4.233     2.815     3.508     1.159
     9.75    49.75    2097     0.954     1.523     2.128     6.251     2.581     4.142     7.307     1.125     1.626     3.165     1.607     1.568
     9.75    49.75    2098     1.250     1.102     2.187     3.009    10.503     6.351     0.493     0.743     5.288     4.717     3.057     1.149
     9.75    49.75    2099     0.887     1.510     1.954     6.030     1.614     4.401     2.419     6.524     3.254     3.890     2.575     1.152
     9.75    49.75    2100     0.882     1.787     3.278     7.231     8.211     6.724     0.391     3.806     4.801     3.600     2.978     0.985
     9.75    49.75    2101     1.059     1.448     2.079     4.906     1.633     5.737     3.610     8.136     2.142     1.981     1.320     0.682
     9.75    49.75    2102     0.611     1.258     1.833     6.125     4.953    13.524     8.800     3.336     1.860     2.125     1.260     0.959
     9.75    49.75    2103     0.790     1.394     4.213     5.930    10.403    12.154     7.019     7.551     0.985     2.481     2.220     0.955
     9.75    49.75    2104     1.108     1.817     2.654     2.695     4.029     2.014     2.305     1.548     5.921     3.706     2.107     1.275
     9.75    49.75    2105     0.748     1.103     2.478     3.999     3.769     7.522     2.022     8.366     4.096     1.783     0.905     0.862
     9.75    49.75    2106     0.637     1.040     2.594     5.088     2.894     6.159     5.295    10.686     7.788     5.100     2.252     1.440
     9.75    49.75    2107     1.102     0.897     3.648     1.253     1.112     4.060     2.233     5.304     4.783     3.149     1.586     1.395
     9.75    49.75    2108     1.155     1.101     3.042     5.077     4.122     6.969     5.572     2.307     2.112     1.883     2.270     0.803
     9.75    49.75    2109     0.974     2.825     3.767     2.718    10.409     2.979     2.097     3.382     3.750     2.850     1.418     0.855
     9.75    49.75    2110     0.438     0.926     5.235     6.468     3.520     2.474     5.629     5.038     1.851     3.143     2.520     1.169
     9.75    49.75    2111     1.058     1.580     2.686     5.220     6.274     5.439     7.176     2.178     2.390     2.505     1.268     1.210
     9.75    49.75    2112     0.730     1.932     2.748     4.011     9.691     3.399     2.261     3.714     1.351     5.063     1.286     1.003
     9.75    49.75    2113     0.714     1.456     2.329     4.572     4.273     7.673     3.616     8.225     3.545     5.319     1.305     1.087
     9.75    49.75    2114     0.961     0.846     3.992     9.015     4.649     3.668     1.812     4.180     0.773     3.119     1.611     1.230
     9.75    49.75    2115     0.971     0.861     2.870     2.592     1.790     2.856     2.598     2.540     0.994     1.876     1.531     0.674
     9.75    49.75    2116     0.722     1.707     2.133     4.247     2.297     2.935     5.508     6.675     6.786     1.202     1.673     1.123
     9.75    49.75    2117     0.971     1.728     3.409     6.491     1.806     2.455     4.147    10.442     2.072     2.507     1.601     0.983
     9.75    49.75    2118     0.784     0.699     3.682     4.225     2.780     5.574     1.973     9.582     3.181     2.684     1.966     1.065
     9.75    49.75    2119     1.076     1.264     2.607     2.618     0.924     3.332     7.536     4.362     0.532     4.615     2.274     0.808
     9.75    49.75    2120     0.618     1.098     4.598     4.546     8.660     4.106     9.195     6.839     7.756     3.490     0.520     1.135
     9.75    49.75    2121     1.035     1.141     3.072     6.517    10.939     6.082     2.915     2.362     8.630     1.536     1.371     1.565
     9.75    49.75    2122     0.836     1.212     3.101     7.771     5.510     2.694     3.637     3.243     2.905     3.898     1.691     1.129
     9.75    49.75    2123     0.959     1.776     5.447     1.595     7.428     7.917     7.409    10.013     4.274     2.157     1.218     1.242
     9.75    49.75    2124     1.314     1.743     2.316     4.494    11.196    10.820     9.367     9.615     6.162     3.244     3.128     1.066
     9.75    49.75    2125     0.925     1.110     2.778     5.796     8.494    15.199     2.504     5.285     2.273     2.590     1.878     1.173
     9.75    49.75    2126     1.215     1.194     3.139     3.661     4.884     8.721     4.839     5.706     4.185     2.152     1.948     0.985
     9.75    49.75    2127     0.957     1.416     2.126     6.302     2.600     4.188     7.330     1.150     1.623     3.372     1.752     1.500
     9.75    49.75    2128     1.462     1.308     2.682     3.950    11.475     6.696     0.515     0.794     4.244     3.281     2.087     1.322
     9.75    49.75    2129     0.832     1.361     1.804     6.209     1.754     4.783     2.624     7.263     3.500     3.957     3.181     0.829
     9.75    49.75    2130     0.715     1.527     3.039     6.545     8.623     7.095     0.417     4.027     5.095     3.554     2.784     1.162
    13.75    55.75    1980     0.310     0.824     1.761     1.296     1.214     6.322     2.670     2.398     7.952     5.079     2.725     0.489
    13.75    55.75    1981     0.531     0.593     1.685     1.343     2.733     7.842     1.186     2.083     4.309     3.107     1.946     0.361
    13.75    55.75    1982     0.447     1.014     1.411     1.258     4.864     5.567     0.399     3.338     6.292     4.946     3.236     0.419
    13.75    55.75    1983     0.669     0.848     1.322     1.728     4.233     6.394     1.678     1.718     2.531     4.519     1.098     0.389
    13.75    55.75    1984     0.660     0.552     1.755     1.327     5.484     4.242    12.856     4.448     6.051     4.085     3.023     0.461
    13.75    55.75    1985     0.459     0.750     1.674     2.843     5.673    10.370     8.021     8.534     6.835     5.184     1.611     0.375
    13.75    55.75    1986     0.454     0.749     1.353     1.620     4.047     2.933     5.015     9.447     6.606     4.531     2.044     0.479
    13.75    55.75    1987     0.446     0.775     1.791     0.686     1.318     8.321     5.247     1.453    12.985     4.539     3.019     0.680
    13.75    55.75    1988     0.482     1.097     1.205     1.342     5.258     2.282     4.960     4.647     6.128     3.092     2.659     0.389
    13.75    55.75    1989     0.440     0.896     1.427     2.187     4.879     1.249     8.832     0.442     6.896     6.392     2.771     0.400
    13.75    55.75    1990     0.360     0.632     1.250     2.569     3.368    11.382     0.871     7.456     5.002     4.280     2.652     0.536
    13.75    55.75    1991     0.421     0.857     2.362     1.307     3.409     0.716    11.047     9.204     7.454     6.617     1.235     0.406
    13.75    55.75    1992     0.575     0.917     1.165     1.612     4.920     8.136     4.199     0.476     4.770     3.824     1.089     0.335
    13.75    55.75    1993     0.604     0.700     1.139     0.953     5.886     5.136    15.617     5.880     6.868     4.635     0.988     0.219
    13.75    55.75    1994     0.483     0.868     1.726     1.207     3.026     8.293    17.525     7.646     9.176     4.880     2.784     0.672
    13.75    55.75    1995     0.641     0.750     0.877     2.041     3.870    10.967     1.330     3.428     7.419     6.818     3.528     0.346
    13.75    55.75    1996     0.612     1.079     2.060     2.061     4.688     3.751     5.587     7.727     9.853     6.926     2.416     0.258
    13.75    55.75    1997     0.414     0.664     1.240     1.652     2.535     7.279    11.410     6.479     9.185     5.378     3.458     0.897
    13.75    55.75    1998     0.397     1.026     1.588     1.266     3.224    11.645     3.496     4.271     6.997     4.115     2.802     0.658
    13.75    55.75    1999     0.628     0.909     2.149     1.667     7.578     1.881     5.313     6.817    10.650     5.535     2.602     0.493
    13.75    55.75    2000     0.513     0.861     1.828     1.602     1.984     6.508     2.535     2.203     8.015     5.147     2.386     0.390
    13.75    55.75    2001     0.653     0.686     1.709     1.068     7.350    10.331    13.690    12.002     6.855     3.941     1.743     0.373
    13.75    55.75    2002     0.665     1.050     0.442     3.010     2.559     1.134     7.423     9.157    12.601     4.817     2.978     0.462
    13.75    55.75    2003     0.342     1.076     1.456     2.876     4.037     2.704    14.518     5.266    10.201     3.560     4.497     0.395
    13.75    55.75    2004     0.454     0.861     1.653     1.536     8.604     9.815    17.353     7.128     3.347     4.572     3.596     0.669
    13.75    55.75    2005     0.669     1.058     0.637     3.266     2.254     9.214     0.000     4.577     6.915     4.566     2.721     0.491
    13.75    55.75    2006     0.559     0.974     2.389     1.866     4.229    15.327    10.478    12.041    13.021     4.625     3.156     0.349
    13.75    55.75    2007     0.513     0.763     1.469     0.543     3.018     2.769     0.825     6.388     6.253     6.473     3.139     0.644
    13.75    55.75    2008     0.591     0.773     2.169     4.131     6.535    16.827     3.086     4.016     4.144     6.749     1.850     0.281
    13.75    55.75    2009     0.405     1.032     2.105     1.852     7.210     0.671    15.644     9.043     8.062     6.824     1.652     0.445
    13.75    55.75    2010     0.625     0.814     1.769     2.042     4.846     7.588     1.979     2.471    11.751     7.357     1.454     0.489
    13.75    55.75    2011     0.613     0.702     2.574     1.310     7.517     0.627     0.000    12.373     7.407     4.176     2.491     0.470
    13.75    55.75    2012     0.635     1.008     1.718     2.706     4.270    16.852     0.000    10.687     3.744     7.638     3.144     0.497
    13.75    55.75    2013     0.553     0.685     1.480     3.162     7.021     5.928     6.879     3.996     6.262     4.667     2.855     0.393
    13.75    55.75    2014     0.841     0.926     1.030     1.411     5.856     2.069     1.342     3.710     4.636     4.258     3.130     0.463
    13.75    55.75    2015     0.490     1.335     2.051     4.163     3.066     0.000     0.692     8.484    14.367     5.667     2.340     0.417
    13.75    55.75    2016     0.691     1.292     1.822     2.297     2.700     3.570     9.460     2.401     4.926     2.606     4.500     0.414
    13.75    55.75    2017     0.533     0.821     1.366     2.917     2.734     6.899    17.266    11.386     5.995     5.444     2.860     0.527
    13.75    55.75    2018     0.605     1.282     2.332     1.454     5.925    10.197     1.407     5.882     0.624     7.612     3.180     0.346
    13.75    55.75    2019     0.592     0.987     2.929     3.883     7.878     2.234     0.644     7.982     3.910     2.716     3.403     0.492
    13.75    55.75    2020     0.679     1.454     1.987     2.694     2.281     1.375     6.566    12.083     3.801     5.937     1.775     0.526
    13.75    55.75    2021     0.533     1.092     1.952     3.504     1.911     7.185     2.718     6.326    10.291     5.897     2.357     0.536
    13.75    55.75    2022     0.605     0.948     2.856     2.612     4.086     4.795    28.944     8.478     3.806     5.725     3.094     0.492
    13.75    55.75    2023     0.734     0.806     2.411     2.698     4.904     0.000    15.715     8.329     1.854     5.871     4.011     0.644
    13.75    55.75    2024     0.568     0.741     2.119     2.863     8.003    11.957     0.000     8.205     8.343     6.914     2.864     0.368
    13.75    55.75    2025     0.782     1.162     1.689     1.918     8.530     9.937    12.719    11.812     6.049     5.079     2.488     0.324
    13.75    55.75    2026     0.688     1.359     1.846     2.700     5.520     8.528     1.383    18.852    13.497     5.358     2.941     0.613
    13.75    55.75    2027     0.802     1.109     2.581     2.783     5.147    10.312    11.014     5.951    12.510     6.852     1.698     0.348
    13.75    55.75    2028     0.722     1.497     2.332     4.474     6.332     9.165     9.731    13.411     6.541     6.341     3.480     0.484
    13.75    55.75    2029     0.747     1.317     2.540     3.881     7.034     9.388     8.004     6.380    10.623     5.756     4.066     0.864
    13.75    55.75    2030     0.607     0.907     2.020     2.975     3.730    11.693     3.900     4.106     6.972     4.078     2.804     0.607
    13.75    55.75    2031     0.525     0.903     1.949     2.629     6.121     3.927    29.647     6.724     6.511     6.091     3.176     0.853
    13.75    55.75    2032     0.704     1.194     2.137     3.621     7.855     8.384     8.686    15.132     3.497     6.855     3.250     0.660
    13.75    55.75    2033     0.964     1.407     0.941     2.722     4.427     9.775     4.711    11.112     5.619     4.271     2.421     0.388
    13.75    55.75    2034     0.758     0.864     3.943     8.547     3.944     2.925     6.529    11.812     6.460     6.126     2.465     0.529
    13.75    55.75    2035     0.582     1.328     2.214     5.113     5.020     7.312    14.960     8.280     9.406     6.448     3.956     0.504
    13.75    55.75    2036     0.630     1.172     1.702     2.540     4.230     5.338     2.099    10.541     3.008     3.572     3.468     0.435
    13.75    55.75    2037     0.715     1.184     1.619     2.263     6.573    11.066    19.361     9.480     5.542     4.537     3.099     0.435
    13.75    55.75    2038     0.737     1.037     2.552     3.696     2.523     6.678     3.228    11.797     6.154     9.085     3.396     0.479
    13.75    55.75    2039     0.698     0.875     1.611     3.986     9.953    14.085    10.629     0.272    10.408     4.187     4.075     0.527
    13.75    55.75    2040     0.746     0.883     1.867     3.365    11.150     1.304    16.140     5.166     3.506     6.517     3.052     0.434
    13.75    55.75    2041     0.791     1.236     2.206     2.398    10.599     7.389     2.744     7.125    13.553     5.886     3.310     0.668
    13.75    55.75    2042     0.665     1.020     1.716     2.168     4.068     5.123     3.944    24.913     9.738     4.504     3.164     0.556
    13.75    55.75    2043     0.798     1.420     2.770     5.254     1.102     2.488    13.617     2.171    12.170     5.647     2.600     0.634
    13.75    55.75    2044     0.596     1.405     1.998     2.682     6.658     9.226     9.467     7.777     8.206     4.978     2.825     0.660
    13.75    55.75    2045     0.633     1.299     2.244     3.635     4.952     4.741     4.523    12.752    12.394     5.263     3.032     0.538
    13.75    55.75    2046     0.608     1.311     2.344     1.551     4.792     4.770     0.944     9.164     8.191     8.756     2.599     0.496
    13.75    55.75    2047     0.926     1.183     1.671     1.413     3.373    13.893    12.217    16.487     6.204     5.683     3.185     0.619
    13.75    55.75    2048     0.548     1.120     1.333     4.475     6.770     1.664    14.893    10.887     8.199     4.007     3.161     0.585
    13.75    55.75    2049     0.779     1.163     2.607     3.251     8.559     9.155     6.419     8.641     3.080     2.596     3.752     0.466
    13.75    55.75    2050     0.493     1.265     1.429     7.750     8.695     9.940     0.743     1.690     2.599     8.479     2.289     0.492
    13.75    55.75    2051     0.772     0.949     1.294     2.853     7.501     0.942     4.693     4.472     9.148     7.289     2.106     0.544
    13.75    55.75    2052     0.395     0.926     1.268     2.260     7.451     1.024    16.361     7.671     6.019     7.517     3.602     0.426
    13.75    55.75    2053     0.599     1.113     2.247     5.024     4.118     7.355    11.410    15.916     2.689     8.665     3.640     0.554
    13.75    55.75    2054     0.576     1.640     3.579     3.698     0.654    10.847    19.451     3.441     6.820     5.021     1.744     0.774
    13.75    55.75    2055     0.596     1.084     2.833     4.928     8.283     2.325     4.879     9.271     1.715    11.248     1.957     0.570
    13.75    55.75    2056     0.702     1.090     0.919     3.274     5.785     0.812     3.902     8.820     8.163     6.867     2.998     0.654
    13.75    55.75    2057     0.656     1.324     2.132     3.929     2.154     9.196    11.894     6.386    12.480     4.531     2.482     0.367
    13.75    55.75    2058     0.573     0.966     2.736     5.030     6.969     5.605    17.500    11.459     4.925     4.366     1.330     0.344
    13.75    55.75    2059     0.544     0.978     2.317     3.464     4.834     9.202     7.155     5.783     4.665     5.693     2.749     0.593
