      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2042     3.010     3.791    27.301    18.730    24.333    17.822    29.144     8.862     4.355     3.056     1.897     5.881
     9.75    49.75    2043    11.271    15.108    23.101    22.689    16.752     2.743     5.074     1.944     0.607     1.215     5.482     6.369
     9.75    49.75    2044     9.590    17.145    20.506    18.590    10.646     4.604     4.198     1.607     3.156     1.857     2.782     6.898
     9.75    49.75    2045     8.773    15.453    23.713     8.246     1.277     1.818    12.758     4.866     1.803     1.973     7.247     7.102
     9.75    49.75    2046     9.568    15.303    28.087    18.564    11.314     2.857     5.480    12.014     5.540     1.236     4.397     7.220
     9.75    49.75    2047    10.335     5.888    32.840    28.202    25.109    46.097    14.698     2.922     1.058     1.108     3.815     2.422
     9.75    49.75    2048     0.000     0.000    20.837     7.351     5.828     2.128     1.167     5.858     3.201     0.800     2.745     1.949
     9.75    49.75    2049     5.434    14.495    31.018    25.821    11.284     3.243     0.932     0.412     0.076     0.004     2.232     6.365
     9.75    49.75    2050     1.196    17.533    15.558    18.176    28.466    29.410     7.616     5.629     0.457     5.193    12.356     3.397
     9.75    49.75    2051     1.417    17.713    16.155     6.468    14.075    18.332    17.777     7.171     0.602     1.166     3.441     6.998
     9.75    49.75    2052     7.006    17.161    22.824    16.636    21.508    23.173     4.775     1.212     1.268     3.685     7.970     6.976
     9.75    49.75    2053     9.889    15.852    28.811    17.475    13.435    10.381    15.521    29.238     5.105     2.453     4.223     5.572
     9.75    49.75    2054     9.481    16.601    19.064    19.918     4.466     0.647     0.103     0.022     0.029     2.098     3.138     2.803
     9.75    49.75    2055     4.958    11.290    15.536    12.812    14.626    33.809     7.932     7.349     3.426     1.179     4.261     5.683
     9.75    49.75    2056     8.228    18.883    30.153    10.058     4.224     0.689     0.253     0.436     0.029     0.053     1.734     6.177
     9.75    49.75    2057    10.228    17.885    17.475     5.280     0.136     8.965    26.088    13.294     0.698     4.382     8.512     8.637
     9.75    49.75    2058     2.014    15.881    24.976    10.547     7.885     4.860     6.719     4.752     0.297     1.510     3.613     5.826
     9.75    49.75    2059     2.041    14.176    25.665    14.798    13.211     7.450     2.400     0.469     0.026     2.109     9.903     7.851
     9.75    49.75    2060    11.138    12.398    30.175    14.391     0.723     1.545     0.325    12.812     4.565     6.101    10.713     3.449
     9.75    49.75    2061    10.469    15.811    23.426    16.735     4.017     0.888     0.668     1.018     0.476     0.417     3.483     3.931
     9.75    49.75    2062     8.460    15.937    20.921    12.252     7.076     2.958     2.479    12.435     9.974     0.756     1.321     4.430
     9.75    49.75    2063     9.952    18.521    25.079    22.559     8.230     8.832    12.011     2.138     3.137     1.292     3.787     7.321
     9.75    49.75    2064     9.727    14.325    25.368    19.577    23.223    22.396     6.341     4.913     8.918     7.346     8.752     7.566
     9.75    49.75    2065    10.935     7.824    30.215    18.390     5.308    18.338     7.484     5.038     2.287     2.477     6.933     5.912
     9.75    49.75    2066    11.364    17.315    21.874    22.092    12.070     2.615     5.525     4.224     2.484     2.770     5.184     5.700
     9.75    49.75    2067    11.271    15.555    25.775    25.484     7.017     5.063     4.680     4.878     1.666     4.244     4.579     6.002
     9.75    49.75    2068    10.022    17.770    18.396    17.098    14.427     4.831     1.934     1.220     0.122     0.075     3.052     6.866
     9.75    49.75    2069    11.750    12.642    20.426     5.412     2.076     2.132     0.271     1.617     1.260     1.857     5.797     7.119
     9.75    49.75    2070     9.063    16.644    27.815    19.610    13.604    11.493     5.851     4.870     2.222     3.737     7.622     9.308
     9.75    49.75    2071    12.149    15.919    22.928    19.872     3.578     2.924     2.003    10.272     2.423     1.192     5.059     5.228
     9.75    49.75    2072     3.230    16.263    14.677     9.397     7.640    25.408    20.195     4.915     0.695     4.395     9.410     7.631
     9.75    49.75    2073     9.752    17.006    30.462    16.103    22.941    17.533    18.491     7.064     3.307     2.327     5.625     5.430
     9.75    49.75    2074     9.031    17.817    22.335     5.565     3.042     0.350     0.143     0.064     0.921     9.971    14.814     7.458
     9.75    49.75    2075    10.715    16.833    21.725    10.766     3.937     5.261     3.086     6.290     4.043     1.751     3.050     1.938
     9.75    49.75    2076    12.502     9.952    29.530    14.311     7.079     3.520     4.010     9.125    13.707    13.822    11.691     7.969
     9.75    49.75    2077    14.195    15.028    20.270     7.488     0.177     0.479     0.123     0.792     2.192     3.594    10.005     8.588
     9.75    49.75    2078     9.100    16.308    16.701    15.776    13.277     9.361     6.902     2.398     0.497     2.940     4.466     6.399
     9.75    49.75    2079     9.578    15.567    20.907    10.500    11.730     6.388     0.720     0.293     0.636     4.818     6.470     6.061
     9.75    49.75    2080    10.834    11.350    18.289    22.182     8.175     1.586     1.459     2.206     0.791     5.125    10.177     8.197
     9.75    49.75    2081    11.414    17.840    22.836    13.030    11.018     5.367     6.353     1.595     0.269     2.736    10.897     8.888
     9.75    49.75    2082    11.895    15.176    24.168    20.422    18.541     7.381     0.559     0.716     0.119     4.446     8.412     7.146
     9.75    49.75    2083    11.286    16.052    20.361    14.482     7.933     6.329     4.275     6.496     4.111     4.975     9.189     5.111
     9.75    49.75    2084    10.034    14.063    12.640    19.222    10.513     2.586     0.455     0.365     0.189     9.009     9.350     7.929
     9.75    49.75    2085    10.540    19.052    17.430     9.918     0.932     0.423     0.114     0.083     0.035     0.315     3.168     4.342
     9.75    49.75    2086     9.672    16.603    18.751    10.168     3.846     0.422     1.660     5.795     9.577     3.474     5.332     6.886
     9.75    49.75    2087     5.555     2.537    27.768    13.368     8.085     0.527     0.591    13.010     3.612     2.879     5.150     7.867
     9.75    49.75    2088     9.340    16.916    29.980    19.911     6.066     3.179     1.241     9.373     4.144     1.756     5.153     7.216
     9.75    49.75    2089    11.319    16.716    28.866    22.540     1.601     0.215     2.606     4.342     0.322     1.049     3.665     6.168
     9.75    49.75    2090    10.406    14.636    24.902    22.852    18.899    11.820     7.250    12.999    16.369     7.883     8.170     4.913
     9.75    49.75    2091     9.771    15.084    16.638    19.395    23.209     9.790     2.811     0.841     5.986     6.340     3.868     6.442
     9.75    49.75    2092    10.047    16.315    26.600    20.007    15.312     2.732     0.373     0.604     0.205     2.025     5.551     6.514
     9.75    49.75    2093     3.290    16.544    22.437    13.219     6.056     7.467    12.835    13.164     6.331     3.590     5.691     7.800
     9.75    49.75    2094    10.364    17.981    21.835    14.128    21.413    24.427    15.968     9.430     9.583     8.524     7.102     7.543
     9.75    49.75    2095     1.931    20.159    13.078     9.057    10.986    29.172     6.033     1.279     0.876     2.888     6.817     8.527
     9.75    49.75    2096    10.347    17.337    25.399    15.558     4.785     6.233     3.617     3.162     2.000     1.606     4.754     6.154
     9.75    49.75    2097     9.463    19.381    16.256    11.237     4.349     1.259     3.035     0.325     0.042     2.917     4.935     6.325
     9.75    49.75    2098    12.380    18.825    14.957    13.452    24.339    12.401     1.623     0.022     1.112     7.476    11.025     8.782
     9.75    49.75    2099    12.147    15.546    22.502    16.124     4.916     1.155     0.990     4.518     2.060     3.721     8.631     6.228
     9.75    49.75    2100    11.693    14.061    27.148    33.094    25.595    11.655     2.524     1.321     2.561     1.890     6.700     7.575
     9.75    49.75    2101    13.058    16.278    23.580    11.197     3.943     2.567     2.142     6.844     2.590     1.848     5.638     5.325
     9.75    49.75    2102     4.214    13.755    10.812     8.218     6.654    21.422    18.822     3.792     0.502     4.385    11.787     7.001
     9.75    49.75    2103    10.345    17.060    25.424    14.867    21.376    22.358    11.246     9.537     0.745     3.666     6.429     5.569
     9.75    49.75    2104    10.144    17.158    20.331     6.775     2.388     0.393     0.127     0.063     2.171    13.005    11.916     7.320
     9.75    49.75    2105    11.437    16.580    19.199    10.514     4.469     5.849     1.844     3.799     4.667     2.065     4.117     1.894
     9.75    49.75    2106    13.844    14.207    28.755    17.033     4.159     2.403     4.069     7.835    11.831    14.072    10.093     7.673
     9.75    49.75    2107    14.321    16.602    18.380     5.620     0.146     0.577     0.227     1.265     1.156     5.602     9.566     8.623
     9.75    49.75    2108     9.562    16.345    17.071    21.774    11.074     9.858     7.740     2.352     0.413     2.870     4.377     6.370
     9.75    49.75    2109     9.777    14.787    17.219     8.870    13.910     7.351     0.590     0.304     0.885     5.281     6.109     4.515
     9.75    49.75    2110    10.727    12.224    17.920    23.612    11.078     0.670     2.248     1.506     0.863     4.343    10.533     7.687
     9.75    49.75    2111    11.448    17.975    25.618    11.740    10.770     4.209     4.525     1.089     0.193     4.724    10.512     8.898
     9.75    49.75    2112    12.179    15.215    26.373    15.611    19.846     6.476     0.530     0.462     0.142     7.597    10.030     6.857
     9.75    49.75    2113    12.196    16.764    22.070    13.030     4.621     6.054     5.712     7.557     4.047     5.148     7.833     5.170
     9.75    49.75    2114    11.119    14.271    12.813    18.217    14.979     1.760     0.225     0.912     0.215     7.677    11.452     7.868
     9.75    49.75    2115    10.830    20.438    18.845     9.561     1.181     0.267     0.208     0.275     0.047     0.357     2.360     4.510
     9.75    49.75    2116    10.258    12.970    20.467     9.100     2.707     0.280     1.595     4.780     5.794     4.073     5.818     6.868
     9.75    49.75    2117     9.680    17.257    25.646    15.565     4.269     0.295     1.133     8.169     3.941     3.492     5.577     5.972
     9.75    49.75    2118     9.820    17.293    25.476    21.667     4.239     1.633     1.831     4.695     6.596     2.321     5.275     7.139
     9.75    49.75    2119    11.503    16.740    26.605    17.645     1.819     0.187     2.847     1.894     0.237     1.309     4.012     6.107
     9.75    49.75    2120    10.936    13.807    23.842    22.488    18.576    12.548    11.283     9.268    12.046    11.830     6.003     3.973
     9.75    49.75    2121     8.634    16.837    19.198    18.667    25.639     9.069     1.596     0.321     5.415     6.109     4.583     5.734
     9.75    49.75    2122    10.330    17.462    21.284    19.177    18.616     2.090     0.471     0.545     0.204     1.879     4.345     6.929
     9.75    49.75    2123     3.429    17.453    24.180    11.610     6.679     5.699     6.737    15.718     2.897     6.658     4.707     7.132
     9.75    49.75    2124    10.718    19.012    19.823    14.426    28.960    20.675    14.272    12.844     7.283     5.461     5.737     7.715
     9.75    49.75    2125     5.302    21.685    12.138     6.426    12.405    34.414     4.260     0.507     0.299     3.268     5.943     7.604
     9.75    49.75    2126    10.415    17.591    20.489     9.262     2.921     5.147     3.149     2.153     1.140     1.495     5.983     6.963
     9.75    49.75    2127     9.153    19.747    16.206    10.672     4.169     0.903     1.886     0.864     0.067     2.231     3.971     7.018
     9.75    49.75    2128    12.117    17.385    12.357     6.391    16.998    17.877     1.470     0.043     1.544    12.568    11.283     8.580
     9.75    49.75    2129    11.887    16.512    25.462    20.187     4.493     0.758     1.159     2.223     4.141     3.300    11.312     6.438
     9.75    49.75    2130    12.346    17.657    26.948    33.386    21.931    13.489     1.815     0.501     1.608     3.002     8.109     7.536
    13.75    55.75    1980     1.947     0.000    27.413    29.877     6.527     1.940     1.230     0.558     7.158     9.754     2.954     2.761
    13.75    55.75    1981     4.985    14.329    23.935    20.134     6.210     2.594     2.176     0.484     1.042     2.908     4.110     3.160
    13.75    55.75    1982     0.756     9.305    22.392    26.823    14.821     7.608     0.790     0.913     1.850     6.304     2.498     1.058
    13.75    55.75    1983     0.000     6.649    28.457    21.119     6.530     5.733     2.589     0.523     0.484     1.729     2.996     2.948
    13.75    55.75    1984     4.738    10.743    23.515    27.890    24.799     8.182    15.922    21.802     8.168     4.700     3.180     0.991
    13.75    55.75    1985     0.000     0.000     0.000    27.223    30.221    14.952    19.705    23.958    10.541     7.286     4.268     1.039
    13.75    55.75    1986     0.000     0.000     0.000     5.831    30.988     4.974     1.384    10.446    14.484     8.337     4.017     2.867
    13.75    55.75    1987     0.625     0.000     0.000    25.750    11.492    14.182    11.074     1.183    14.751     8.635     3.096     2.611
    13.75    55.75    1988     4.619    11.083    25.266    17.563     6.760     1.672     1.103     1.515     2.167     2.264     1.797     2.589
    13.75    55.75    1989     0.589     0.000     8.130    34.893    18.872     2.618     4.401     2.843     2.197     5.466     3.263     1.444
    13.75    55.75    1990     3.399     3.727     3.298    41.425    19.010    26.802     5.216     8.205    11.729     4.844     2.359     1.552
    13.75    55.75    1991     0.000     0.000    31.725    23.181     9.199     0.681     3.899    22.963    14.854     9.096     1.597     1.549
    13.75    55.75    1992     4.369     1.112    21.435    30.106    23.630    17.407     6.204     0.581     1.020     1.128     3.563     1.356
    13.75    55.75    1993     0.000     0.000     4.021    30.432    11.231     4.776    27.103    16.490     6.999     4.841     4.221     0.000
    13.75    55.75    1994     0.000     0.000    19.030    24.536     8.727    12.972    15.639    21.737     9.619     8.616     3.019     2.565
    13.75    55.75    1995     1.357     0.000    14.914    28.336    14.651    10.127     2.971     0.845     1.309     3.595     3.074     2.930
    13.75    55.75    1996     4.222    11.807    25.814    30.911    12.897     2.433     1.258     4.811     4.444     7.026     3.557     2.643
    13.75    55.75    1997     1.524     0.000     0.000    38.486    10.161     5.127    12.459     6.853    12.743     6.279     2.878     1.976
    13.75    55.75    1998     5.166    10.827    20.100    17.050     5.951    14.154     4.332     0.896     4.456     2.857     1.912     2.460
    13.75    55.75    1999     1.638     5.201    25.359    28.603    12.759     2.665     1.430     2.095    10.181    10.768     5.060     3.270
    13.75    55.75    2000     4.582    10.840    24.035    15.440     1.913     1.792     0.957     0.494     6.063     5.514     4.656     2.914
    13.75    55.75    2001     1.376     0.000     0.000    25.502    21.231    15.464    20.271    29.763    19.183     8.298     5.354     2.798
    13.75    55.75    2002     0.955     0.000    28.242    29.473    28.235     1.030     1.167     5.769    16.064     8.584     3.393     2.291
    13.75    55.75    2003     1.781     0.000     3.678    36.352    19.459     3.251    12.075    11.528     8.819    10.621     3.726     2.814
    13.75    55.75    2004     4.224     9.397    22.162    28.103    15.039    14.817    40.922    11.320     3.759     1.841     3.110     2.680
    13.75    55.75    2005     5.152     4.411    28.708    15.956     6.228    19.955     2.072     0.730     1.516     4.395     3.597     1.623
    13.75    55.75    2006     0.000     2.943    29.703    28.878     4.610    29.134    23.558     7.732    16.091    12.062     4.560     1.253
    13.75    55.75    2007     0.000     0.000     6.890    29.118     6.189     0.691     0.297     1.002     1.254     2.722     2.384     2.954
    13.75    55.75    2008     4.899    10.858    26.551    11.834     9.195    22.852    15.284     0.832     0.631     1.829     4.310     1.465
    13.75    55.75    2009     0.000     0.000    21.477    27.561    25.859     3.444    16.500     9.444    14.198     8.768     3.302     1.383
    13.75    55.75    2010     3.459    11.033    23.874    22.933     5.273     2.327     1.193     0.506     9.822    10.784     5.170     1.505
    13.75    55.75    2011     0.000     0.000    25.268    21.959     9.335     1.411     0.129     5.043     7.537     8.446     3.700     3.076
    13.75    55.75    2012     4.778     2.567    22.614    31.254    14.346    32.041    15.033     6.926     3.260     4.892     3.299     2.994
    13.75    55.75    2013     5.062    10.518    20.731    26.120    16.451    22.618     3.188     0.421     0.866     0.749     0.967     2.311
    13.75    55.75    2014     1.567     6.884    27.322    24.906     9.133     3.305     0.035     0.083     0.183     0.120     1.594     3.073
    13.75    55.75    2015     4.608    10.835    29.691    33.121     8.076     0.019     0.008     2.724    19.840     9.637     4.521     1.887
    13.75    55.75    2016     4.521    11.531    27.573    19.941     8.329     0.544     2.772     0.847     0.551     0.441     3.856     2.365
    13.75    55.75    2017     4.663    11.087    22.286    20.247    22.725     1.587    36.821    19.467     7.887     8.657     4.834     3.172
    13.75    55.75    2018     5.052    12.335    27.665    26.503    10.330    12.155     3.551     0.830     0.015     2.540     2.257     1.156
    13.75    55.75    2019     0.000     0.000    22.470    27.035     9.839     3.512     0.020     1.061     2.016     2.471     2.084     2.594
    13.75    55.75    2020     1.807    11.282    27.318    12.393     2.103     0.041     0.893     4.853     3.190     4.090     6.980     3.258
    13.75    55.75    2021     4.614     9.458    20.261    14.074     1.935     0.402     0.134     0.839    12.883     7.709     5.192     2.914
    13.75    55.75    2022     4.343     3.495    29.109    27.935     7.647     1.901    40.495    17.994     2.356     3.872     3.060     2.956
    13.75    55.75    2023     4.355     0.804    22.135    31.345     9.148     0.465     5.765    16.911     2.533     3.140     4.584     2.822
    13.75    55.75    2024     4.623     8.961    23.052    20.024     8.893    17.183     1.557     1.294     3.946     8.594     3.564     1.370
    13.75    55.75    2025     0.000     0.000    13.152    38.653    23.550    31.851    31.722    24.086    10.906     4.312     2.780     0.909
    13.75    55.75    2026     0.000     8.565    17.184    33.248     7.586     6.606     0.535    19.676    18.903     9.602     4.325     3.316
    13.75    55.75    2027     4.720     9.506    26.603    31.641    14.466     8.476     6.631     7.175     9.837     9.320     3.023     1.131
    13.75    55.75    2028     2.648    12.706    24.471    22.092     9.125     8.402     5.499    12.258    17.116     7.112     3.853     2.626
    13.75    55.75    2029     4.156     1.479    20.386    38.479    20.192     6.052     5.878     0.574     4.071     4.550     2.279     2.716
    13.75    55.75    2030     0.558     0.000    23.484    26.007     9.984     2.796     2.193     0.122     1.261     2.155     1.113     1.353
    13.75    55.75    2031     1.225     0.000     3.016    37.841    33.651     4.388    28.876    21.299     5.785     5.166     2.277     2.955
    13.75    55.75    2032     1.505    12.954    24.394    21.663     6.670     6.655     9.760    11.997     3.597     3.573     4.088     3.356
    13.75    55.75    2033     4.261    11.648    26.098    21.999     5.337     2.572     0.917     4.147     4.140     1.170     2.136     1.513
    13.75    55.75    2034     0.000     9.325    26.680    23.800    16.330     1.614     0.709     7.474    10.144     4.358     3.559     1.944
    13.75    55.75    2035     4.151    10.618    26.649    34.942    10.191     2.779     7.398     5.646     9.821    13.133     4.305     2.614
    13.75    55.75    2036     1.133     4.170    22.200    21.251     4.349     1.229     0.036     2.725     4.004     0.958     2.061     2.751
    13.75    55.75    2037     0.965    10.627    17.645    18.612     7.108     8.286    25.990    17.265     6.726     7.425     4.655     1.729
    13.75    55.75    2038     4.553    10.558    24.026    20.771     6.691     1.327     0.054     2.531     4.992     6.581     3.285     2.848
    13.75    55.75    2039     1.309     0.000    26.456    19.037    16.170    22.164    20.026     0.815     3.659     4.834     3.684     2.890
    13.75    55.75    2040     4.468    11.645    24.550    24.124    12.375     9.905     7.257     3.564     0.393     1.245     2.886     2.884
    13.75    55.75    2041     4.534     3.589    27.044    22.251    18.399    14.692     0.218     0.438    12.579     9.688     4.528     3.005
    13.75    55.75    2042     1.007    10.566    22.707    18.259     6.851     0.871     0.210    24.382    22.221    11.619     3.829     3.021
    13.75    55.75    2043     4.705    11.500    27.632    38.093    12.211     0.071    21.795     4.584     6.534     8.125     4.276     2.947
    13.75    55.75    2044     4.559    11.615    19.594    25.989    12.269     7.739     8.976     5.399     4.289     3.997     2.370     3.043
    13.75    55.75    2045     4.475    11.093    25.600    25.148     4.608     1.492     0.175     3.076    11.955    11.968     5.265     2.985
    13.75    55.75    2046     4.861    10.714    25.391    10.334     0.922     0.747     0.043     1.911     3.279    10.660     8.031     3.198
    13.75    55.75    2047     4.933    10.711    17.897    19.655    18.266     8.835    30.789    33.968    18.625     8.154     2.907     1.167
    13.75    55.75    2048     0.000     0.000    13.163    36.926    15.132     2.909    12.453    17.021     8.660     4.501     2.763     1.633
    13.75    55.75    2049     3.721    11.222    25.923    21.477    14.351    17.182     3.865     2.170     2.148     0.615     3.344     2.936
    13.75    55.75    2050     1.294     3.196    21.875    25.894    31.851    11.821     1.905     0.020     0.038     4.889     5.553     0.847
    13.75    55.75    2051     0.000     9.285    24.012    12.226     5.789     1.512     0.206     0.521     6.816     7.045     2.607     2.831
    13.75    55.75    2052     1.081     0.000     7.577    30.184    21.576     8.881    23.969     6.858     7.617     7.651     3.918     1.711
    13.75    55.75    2053     0.000     9.281    24.503    31.733    18.402     3.997     5.381    34.804     7.951     7.664     4.249     2.350
    13.75    55.75    2054     4.251    11.839    23.619    20.901     2.546     7.758    29.518     6.064     2.486     1.975     2.398     2.281
    13.75    55.75    2055     4.077    12.606    18.503    13.430    16.962     1.730     0.887     3.390     0.354     5.287     8.275     2.936
    13.75    55.75    2056     4.293    12.003    22.038    16.469     7.333     0.459     0.139     1.987     8.768    10.319     7.056     3.066
    13.75    55.75    2057     5.071    13.551    18.235     7.230     2.395     5.585    11.252     6.873    11.689    15.573     8.801     3.021
    13.75    55.75    2058     4.523    10.732    26.134    14.768    14.685     3.565    17.106    35.368    12.020     8.462     6.138     1.030
    13.75    55.75    2059     0.000     0.000     0.000    37.248    23.899     5.128     3.885     1.654     1.816     2.562     3.717     2.428
