      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
     9.75    49.75    2010    103.05    147.14    219.89     91.13     67.54     43.57     27.33     15.37      7.67      6.58      4.42      1.55      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2011     89.25    122.27    212.51     97.68     61.13     42.00     26.08     15.98      8.76      5.93      4.74      1.68      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2012     75.70    121.58    220.69     91.99     62.73     42.30     25.40     15.42      8.90      6.28      4.79      1.80      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2013     63.44    109.98    211.36    109.67     64.78     45.47     28.13     16.15      9.10      6.11      5.05      2.08      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2014     44.97    113.68    176.97    116.89     61.86     45.81     29.13     17.00      9.86      6.03      5.34      2.01      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2015     35.84    102.53    172.02    110.17     60.21     48.54     28.57     17.08     10.61      6.51      5.21      2.34      0.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2016     21.58     91.71    158.38    109.34     61.10     49.12     28.99     18.04     10.82      6.07      5.83      2.44      0.30      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2017     21.21     78.02    152.48    110.12     59.67     48.68     28.29     18.65     11.05      6.36      5.89      2.53      0.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2018     26.35     69.41    127.42    126.80     57.98     51.94     28.84     18.95     11.41      6.68      5.87      3.03      0.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2019     18.74     52.14    117.00    127.33     57.65     50.60     30.26     19.05     12.52      6.47      6.21      3.19      0.64      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2020     18.66     49.01    111.00    121.18     57.02     49.21     28.75     19.47     12.49      5.91      6.39      3.21      0.82      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2021      5.42     43.56     98.56    124.64     63.77     49.72     30.51     20.64     12.62      6.51      6.65      3.55      0.94      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2022      5.29     29.54     84.64    119.04     68.01     48.27     30.51     22.04     12.58      7.09      6.48      3.80      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2023     12.05     23.39     67.30    127.48     61.49     49.26     30.32     22.47     13.25      7.15      6.30      4.12      1.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2024      8.98     19.76     61.75    113.59     70.55     49.58     32.40     22.48     14.72      7.91      6.24      4.62      1.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2025     11.65     14.41     54.84     95.29     78.76     47.53     34.16     23.18     14.22      9.22      5.99      4.74      1.32      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2026     11.70     11.81     54.21     90.56     72.07     49.50     33.40     23.32     14.46      9.07      6.23      4.94      1.38      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2027     11.29     10.46     49.81     85.42     74.14     48.48     33.03     23.47     14.80      9.87      5.75      5.27      1.46      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2028     11.01      8.17     50.47     83.60     72.89     46.32     33.48     23.50     14.59      9.51      6.10      5.02      1.69      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2029      4.47      5.60     50.27     74.05     78.91     49.10     33.62     24.92     15.44      9.51      6.24      5.48      1.77      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2030      4.51      2.45     46.40     67.19     81.02     46.39     34.40     24.35     15.60      9.14      5.98      6.65      1.91      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2031      4.37      1.87     39.31     56.57     91.90     43.05     38.95     23.60     16.83      9.57      5.90      6.89      1.84      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2032      4.64      1.78     36.49     52.31     83.69     41.87     36.73     23.76     16.42      9.19      5.99      7.01      2.15      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2033      4.72      1.46     33.73     47.15     81.37     48.68     37.79     23.88     17.31      9.22      6.61      6.94      2.54      0.30      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2034      7.45      1.33     26.22     33.22     85.30     51.35     39.81     25.28     16.40     10.35      6.87      7.06      2.66      0.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2035      7.65      1.35     20.46     35.04     81.11     49.22     36.73     26.26     16.05     10.51      6.65      7.07      3.08      0.51      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2036      7.82      1.19     17.51     35.71     70.22     55.58     38.42     26.59     16.33     10.32      6.95      7.12      3.08      0.70      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2037      5.72      1.00     13.33     36.87     63.67     59.25     36.16     27.00     18.06      9.47      6.99      7.08      3.50      0.85      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2038      5.74      0.71     13.25     33.34     64.70     57.62     36.17     27.79     18.77      9.48      7.27      6.93      3.66      0.88      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2039      5.77      0.77      7.73     31.60     58.29     53.98     39.40     27.65     21.28      9.96      7.13      7.08      4.19      0.93      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2040      3.91      0.72      1.95     30.50     47.26     58.46     37.23     29.69     21.22     10.68      7.78      6.61      4.56      0.98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2041      4.09      0.76      0.36     28.39     34.62     61.40     36.95     30.94     22.08     11.41      7.91      6.87      4.94      1.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2042      5.74      0.85      0.37     23.64     34.86     56.35     35.87     33.52     23.12     11.62      8.21      7.03      5.03      1.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2043      7.07      0.85      0.18     22.30     32.50     57.59     35.18     34.04     22.39     11.79      8.24      7.25      5.06      1.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2044      6.85      0.80      0.22     20.33     26.99     64.72     31.53     34.58     23.71     12.72      8.59      7.04      5.42      1.38      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2045      6.64      0.79      0.24     19.73     26.21     59.34     31.53     35.14     23.87     12.00      8.88      6.36      6.18      1.61      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2046      7.21      0.87      0.33     14.49     24.60     56.75     35.97     35.42     25.11     11.71      8.23      7.59      6.24      1.76      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2047      7.23      1.12      0.35     11.22     23.65     47.62     43.25     33.29     25.26     12.26      8.63      6.85      7.01      1.74      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2048      7.33      1.28      0.38      9.18     23.18     45.44     41.86     33.60     26.51     12.67      7.61      7.55      7.06      2.00      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2049      7.42      1.54      0.40      9.18     23.14     45.35     40.92     33.50     26.34     12.00      7.94      7.30      7.47      2.00      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2050     10.30      1.83      0.40      9.11     21.85     45.90     38.96     35.13     25.67     12.94      7.91      7.36      7.41      2.29      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2051     10.83      1.88      0.41      5.23     22.53     39.44     43.93     34.79     26.56     14.32      7.83      7.71      7.33      2.46      0.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2052     11.53      2.20      0.62      3.87     21.49     32.58     47.33     35.41     26.31     14.91      8.11      7.66      7.40      2.77      0.47      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2053     14.15      2.63      0.59      1.05     20.27     27.87     46.75     35.27     28.13     16.19      8.70      7.78      7.49      2.83      0.56      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2054     15.02      2.85      0.59      1.06     19.24     26.49     44.68     35.19     27.79     15.93      8.56      7.75      7.44      2.81      0.56      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2055     19.64      3.27      0.72      0.16     17.54     26.15     43.68     37.05     28.46     16.30      8.63      7.59      7.55      3.18      0.76      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2056     18.89      3.77      0.74      0.15     17.49     25.46     42.28     36.61     28.29     15.97      8.27      8.05      7.42      3.21      0.78      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2057     17.68      4.75      0.77      0.20     16.78     26.05     41.01     35.58     29.75     16.14      7.97      7.95      7.67      3.41      0.80      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2058     17.55      4.76      0.75      0.21     15.21     20.82     42.70     35.02     33.09     16.34      8.25      8.08      7.22      4.53      0.90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2059     29.44      5.56      0.90      0.28     13.35     21.12     38.86     36.84     33.92     16.22      7.95      8.01      7.40      4.56      0.91      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2060     28.84      6.05      1.13      0.26     13.36     19.62     33.05     41.96     34.22     16.22      8.44      7.55      7.23      5.10      1.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2061     28.86      5.85      1.75      0.26      9.99     20.86     32.17     40.72     34.64     16.54      8.97      7.53      6.99      5.82      1.37      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2062     29.43      5.53      2.24      0.24      8.70     19.73     33.72     38.29     33.69     19.06      8.76      7.18      7.39      6.10      1.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2063     28.92      5.73      2.38      0.24      5.18     19.51     31.08     38.31     34.92     19.22     10.06      6.85      7.73      6.50      1.57      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2064     33.95      6.47      2.45      0.36      3.71     17.69     24.47     38.98     36.78     21.86      9.86      6.82      8.20      6.84      1.56      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2065     33.92      6.32      2.56      0.40      2.77     15.44     23.21     39.23     37.87     21.09     11.13      6.52      8.19      6.90      1.68      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2066     36.65      6.65      2.79      0.39      2.00     15.19     19.25     41.01     38.18     21.62     10.75      6.95      8.24      6.71      1.87      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2067     35.74      6.82      2.96      0.43      1.99     14.22     18.54     40.05     37.30     22.50     11.58      6.93      8.28      6.83      2.08      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2068     34.21      6.99      2.95      0.43      1.99     14.20     18.01     39.59     36.94     22.42     11.30      6.74      8.15      7.15      2.13      0.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2069     29.06      7.95      3.24      0.43      1.99     13.72     18.29     38.21     37.30     21.55     11.81      6.72      8.15      6.98      2.66      0.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2070     32.06      6.61      4.90      0.44      0.14     14.03     15.38     39.76     37.21     22.10     12.84      6.48      8.54      7.19      2.57      0.43      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2071     29.99      6.43      5.71      0.40      0.17     12.63     15.46     39.51     36.66     22.11     12.75      6.66      8.57      7.18      2.63      0.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2072     29.66      5.68      5.87      0.59      0.17     10.54     16.28     37.77     36.69     22.56     13.55      7.02      7.68      8.01      2.89      0.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2073     42.48      4.53      6.18      1.01      0.16      9.70     14.54     33.37     40.64     23.92     13.13      7.44      7.75      7.94      2.87      0.69      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2074     39.41      4.87      6.45      1.01      0.16      9.08     14.82     33.12     40.35     23.83     13.03      7.41      7.71      7.83      2.90      0.69      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2075     35.21      4.81      6.14      1.14      0.16      8.56     14.60     31.76     39.21     25.98     13.09      7.54      7.61      7.47      3.63      0.78      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2076     46.68      6.24      5.52      1.36      0.15      6.56     14.42     28.11     41.27     26.73     13.56      7.94      7.50      7.85      3.97      0.82      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2077     44.69      7.15      5.52      1.36      0.15      6.17     13.88     27.87     41.13     26.51     13.49      7.90      7.43      7.77      3.94      0.82      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2078     48.77      7.16      5.12      1.37      0.26      4.61     13.77     24.05     42.70     28.52     13.16      8.73      6.71      7.74      4.81      0.95      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2079     49.66      6.69      5.31      1.66      0.26      4.49     11.96     22.31     42.48     30.09     14.44      8.55      6.68      8.18      4.70      1.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
