      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2042     0.000    16.014    20.094     5.750     3.196     3.120     4.631     7.864     9.201     6.960     5.973     5.719
     9.75    49.75    2043     0.000     2.758    30.234     8.521     7.492     2.266     1.797     2.879     2.623     0.963     3.364     3.842
     9.75    49.75    2044    10.523    15.496    27.096    18.283     5.532     8.819    15.540     9.636     3.126     1.854     4.791     6.726
     9.75    49.75    2045    11.432    16.868    34.695    21.008    14.003     5.883     3.583     5.126     2.300     0.977     2.534     2.891
     9.75    49.75    2046     0.000    15.677    27.340    12.581    12.248    11.657    22.108     8.073     1.440     0.677     2.904     4.809
     9.75    49.75    2047     8.301    18.901    21.585     8.901     5.887     4.095     5.533     3.878     1.123     0.407     1.498     5.160
     9.75    49.75    2048     8.517    19.725    32.631    13.855     2.759     1.955     8.845     5.628     1.743     1.304     0.689     2.803
     9.75    49.75    2049     1.028     8.192    28.345     9.285     5.717     4.633     6.340    18.665     9.991     4.145     5.295     1.279
     9.75    49.75    2050     9.523    20.923    15.377    13.469    12.328     4.289     1.456     1.100     3.839     8.428     7.085     6.610
     9.75    49.75    2051     2.330    19.393    22.151     4.809     4.560     7.043     3.278     4.337     7.333     6.888     8.217     9.189
     9.75    49.75    2052     1.037     8.424    35.509    14.663     5.648     2.820     2.138     4.114     2.895     6.955     5.687     8.946
     9.75    49.75    2053    12.763    17.522    29.362    18.197     4.607    12.460    14.161     0.988     0.634     1.140     3.126     4.103
     9.75    49.75    2054     2.332    10.533    26.800    17.873     4.113     5.402     6.086     9.311     4.382     2.913     3.574     7.352
     9.75    49.75    2055     1.886     8.537    26.996     6.856     1.870     1.181     2.425     1.306     0.659     0.871     4.102     7.095
     9.75    49.75    2056    10.496    19.551    16.669     7.058     5.057     7.808    10.548     2.404     1.176     0.985     3.523     5.491
     9.75    49.75    2057     9.749    12.503    16.204    10.303     9.573     4.000     5.925    12.901     7.907     3.216     3.920     7.260
     9.75    49.75    2058     2.860    17.259    10.186     5.369     8.805     4.388     1.965     3.372     1.482     0.353     1.915     7.382
     9.75    49.75    2059    14.188    14.967     8.487     4.916     4.985     7.780     4.206     0.668     0.314     0.294     1.294     6.195
     9.75    49.75    2060    11.530    16.296     9.705     3.867     6.432    17.766    16.055     6.093     3.962     2.158     4.562     5.944
     9.75    49.75    2061    10.447    15.419    32.129    11.216     2.518     2.666     4.573     4.248     1.308     0.890     1.742     4.957
     9.75    49.75    2062     0.925    17.321    29.257    15.789     6.573     1.792     3.232     4.123     2.803     1.079     0.659     1.566
     9.75    49.75    2063     6.903    12.252    12.593     2.609     3.710     5.428     1.025     1.680     4.866     3.841     3.874     8.408
     9.75    49.75    2064    11.851     0.000    25.354     7.088     6.702     6.412     4.090     3.657     3.928     3.563     3.450     6.071
     9.75    49.75    2065    10.001    19.186    20.601     3.173     3.512     2.830     4.017     2.812     2.726     1.359     0.954     2.186
     9.75    49.75    2066     0.899    18.981    14.869     6.678     4.126     6.230     2.295     0.893     0.409     0.332     0.662     5.470
     9.75    49.75    2067     1.821    21.892    27.340     5.412     0.924     1.750     3.202     2.033     1.427     0.620     0.808     0.444
     9.75    49.75    2068     0.000    18.943    28.123    22.949     9.323     4.204    13.847    20.050     6.190     2.262     4.335    10.339
     9.75    49.75    2069    10.535    17.777    23.297     2.069     1.606     2.090     4.946     4.422     2.364     0.775     0.647     3.364
     9.75    49.75    2070     4.902    22.638    25.159    11.237     4.798     2.654     2.306     1.958     1.458     1.604     1.982     1.665
     9.75    49.75    2071     0.000    16.629    34.759    17.584     2.688     4.617     3.238     2.252     1.167     1.615     1.943     5.051
     9.75    49.75    2072    10.744    22.744    12.228     2.669     7.316     7.000     1.858     3.078     1.825     1.440     3.785     3.310
     9.75    49.75    2073     0.000     0.000     4.111    34.104     1.644     2.542     4.707     2.583     1.367     0.744     0.529     3.211
     9.75    49.75    2074     3.372    19.924    23.556    13.304     2.667     1.726     1.061     1.774     0.888     2.613     2.003     7.936
     9.75    49.75    2075    12.555     7.555    32.297     5.022     3.483     7.461     5.273     3.037     1.031     0.791     2.655     5.088
     9.75    49.75    2076     7.752    20.468    22.050     7.843     2.146     1.577     2.012     2.123     1.732     0.633     0.544     3.267
     9.75    49.75    2077     6.879    15.446     9.174     5.665     4.559     1.279     3.693     3.114     1.583     1.629     2.349     7.664
     9.75    49.75    2078     4.156     0.000    11.407    37.067     2.223     1.178     5.021     1.905     1.190     0.647     0.511     2.393
     9.75    49.75    2079     0.000    19.651    29.967    15.234     4.376     3.046     2.990     1.339     0.778     0.270     0.978     7.472
     9.75    49.75    2080    10.776    18.413    25.837     3.268     1.892     2.700     4.201     3.849     3.547     2.134     4.817     4.030
     9.75    49.75    2081     4.101    19.339    28.949    14.740     2.898     4.134     2.350     2.158     1.220     0.406     0.357     0.234
     9.75    49.75    2082     6.364    18.037    37.078    19.532     2.818     2.822     1.571     0.461     0.216     0.118     0.344     5.848
     9.75    49.75    2083    11.195    13.042    30.138    30.958     8.085     1.080     0.505     1.254     0.682     1.034     3.161     6.629
     9.75    49.75    2084     3.489     0.010    28.272     4.493     1.589     3.297     2.337     1.882     2.633     2.128     2.203     4.910
     9.75    49.75    2085     4.847    19.740    25.775    16.972     1.268     1.435     0.858     0.377     0.335     0.428     0.772     5.648
     9.75    49.75    2086     1.747     9.725    15.399     1.008     1.045     3.482     4.958     3.158     2.051     0.983     2.282     1.806
     9.75    49.75    2087     0.000    15.100    29.303    11.019     2.678     1.650     1.534     1.384     0.728     0.485     0.554     0.106
     9.75    49.75    2088     0.000     0.000    26.754     1.908     2.211     2.829     3.462     7.591     3.224     2.272     3.442     4.409
     9.75    49.75    2089     0.000     0.006    39.318    14.179     2.904     1.318     1.865     1.350     0.592     0.244     0.179     3.896
     9.75    49.75    2090    10.504    17.729    30.845    20.252     1.214     1.032     0.903     0.726     1.003     1.351     1.341     5.057
     9.75    49.75    2091     1.478     0.000    14.369     1.951     0.496     0.790     0.598     1.608     0.514     0.687     1.134     3.292
     9.75    49.75    2092     7.511    17.558    25.779     7.266     2.041     1.020     0.945    15.515     9.361     2.801     1.085     6.026
     9.75    49.75    2093     5.203     0.000    34.339    24.271     0.542     0.371     0.450     0.603     0.647     0.531     1.018     6.913
     9.75    49.75    2094     2.703    19.326    15.711     6.043     5.216     1.958     0.741     1.795     0.217     0.797     2.280     3.649
     9.75    49.75    2095    10.069    19.662    23.998     8.857     2.326     0.455     0.258     0.405     0.387     0.179     1.566     7.498
     9.75    49.75    2096    11.891    17.864    21.416     5.650     1.689     1.111     0.530     1.674     0.409     0.152     0.716     8.193
     9.75    49.75    2097    11.360    19.322    21.735     4.473     3.140     1.162     0.393     0.478     0.361     0.577     2.902    10.035
     9.75    49.75    2098     4.480     8.838    24.746     4.617     3.968     2.779     1.381     1.084     0.901     0.205     0.392     3.929
     9.75    49.75    2099     9.584    19.320    11.996     0.343     1.599     1.966     0.541     0.814     0.581     0.278     0.284     1.397
     9.75    49.75    2100     0.000    13.395    32.631    16.854     0.736     0.912     1.379     0.499     0.372     0.238     0.226     2.719
     9.75    49.75    2101     4.178    21.619    31.081    14.319     0.469     1.315     1.074     0.467     0.471     0.552     0.424     3.896
     9.75    49.75    2102    10.808    19.855    10.569     0.950     3.441     1.751     0.351     2.202     0.553     0.584     3.097     3.189
     9.75    49.75    2103     0.000     0.000     0.000    30.604     1.028     0.753     0.880     0.877     0.667     0.243     0.140     2.210
     9.75    49.75    2104     0.673    20.387    23.755    12.943     0.986     0.595     0.499     1.115     0.304     0.600     1.166     8.931
     9.75    49.75    2105     4.976     1.588    34.114     3.826     2.053     3.074     1.994     1.279     0.531     0.726     1.635     3.871
     9.75    49.75    2106     0.753    22.139    24.735     7.675     0.989     0.684     0.670     0.728     0.429     0.251     0.179     1.482
     9.75    49.75    2107     7.351    13.676     8.732     2.617     2.305     0.622     2.049     1.400     0.661     0.974     1.161     8.137
     9.75    49.75    2108     2.662     0.000     2.078    40.902     0.898     0.476     2.411     1.549     0.501     0.212     0.158     1.658
     9.75    49.75    2109     0.000    11.712    35.768    12.310     1.754     1.241     0.888     0.609     0.286     0.177     0.802     6.388
     9.75    49.75    2110    10.757    19.276    29.917     4.199     0.797     2.052     1.472     2.237     1.156     0.797     4.918     3.059
     9.75    49.75    2111     4.225    17.827    29.187    16.808     0.779     1.671     0.872     1.086     0.632     0.197     0.144     0.121
     9.75    49.75    2112     0.000    20.014    34.765    19.378     2.461     1.011     0.851     0.449     0.212     0.179     0.179     5.045
     9.75    49.75    2113    10.335    13.584    24.925    40.714     4.047     0.558     0.467     0.839     0.455     0.612     3.067     7.709
     9.75    49.75    2114     3.175     0.000    31.354     3.371     0.650     3.884     0.662     1.663     0.860     1.427     2.071     4.543
     9.75    49.75    2115     3.464    18.873    27.380    10.309     0.936     1.315     0.428     0.342     0.382     0.243     0.471     5.789
     9.75    49.75    2116     0.968    10.315    14.226     0.364     0.521     1.889     1.261     1.590     0.910     0.249     2.161     1.003
     9.75    49.75    2117     0.000    14.710    27.879     9.363     1.546     0.509     0.627     0.679     0.295     0.199     0.242     0.954
     9.75    49.75    2118     0.000     0.000    24.106     0.881     1.893     0.744     1.915     5.471     2.065     1.644     2.347     5.797
     9.75    49.75    2119     0.000     2.547    36.733    11.141     1.606     0.750     1.194     0.739     0.288     0.148     0.153     1.993
     9.75    49.75    2120     0.000    21.966    34.836    19.407     0.740     0.565     0.661     0.440     0.487     1.127     0.827     4.428
     9.75    49.75    2121     0.667     0.000    14.871     1.041     0.256     0.354     0.317     0.744     0.342     0.410     0.704     5.133
     9.75    49.75    2122     6.257    18.454    27.707     5.676     2.095     1.131     0.602     9.327     7.973     1.614     1.211     5.481
     9.75    49.75    2123     6.074     0.000    34.737    21.704     0.682     0.377     0.640     0.693     0.256     0.597     0.905     7.443
     9.75    49.75    2124     2.534    20.019    19.536     7.334     3.343     2.900     0.713     0.932     0.258     1.357     2.112     3.096
     9.75    49.75    2125     8.342    19.993    21.811    11.348     1.668     0.571     0.374     0.435     0.330     0.231     1.342     7.910
     9.75    49.75    2126    11.339    17.541    21.570     6.436     0.608     1.405     0.606     2.158     0.223     0.173     0.719     6.768
     9.75    49.75    2127    11.042    20.339    20.812     2.896     4.215     1.573     0.384     0.462     0.379     0.347     3.135    10.336
     9.75    49.75    2128     2.226    11.027    22.055     6.569     4.913     2.164     1.209     3.120     0.432     0.187     0.420     4.109
     9.75    49.75    2129     8.994    19.053    11.060     0.460     1.572     1.564     0.354     0.999     0.477     0.164     0.237     1.648
     9.75    49.75    2130     0.000    14.726    34.804    18.759     1.254     0.564     0.849     0.511     0.306     0.289     0.116     3.040
    13.75    55.75    1980     1.947     0.000    27.413    29.877     6.527     1.940     1.230     0.558     7.158     9.754     2.954     2.761
    13.75    55.75    1981     4.985    14.329    23.935    20.134     6.210     2.594     2.176     0.484     1.042     2.908     4.110     3.160
    13.75    55.75    1982     0.756     9.305    22.392    26.823    14.821     7.608     0.790     0.913     1.850     6.304     2.498     1.058
    13.75    55.75    1983     0.000     6.649    28.457    21.119     6.530     5.733     2.589     0.523     0.484     1.729     2.996     2.948
    13.75    55.75    1984     4.738    10.743    23.515    27.890    24.799     8.182    15.922    21.802     8.168     4.700     3.180     0.991
    13.75    55.75    1985     0.000     0.000     0.000    27.223    30.221    14.952    19.705    23.958    10.541     7.286     4.268     1.039
    13.75    55.75    1986     0.000     0.000     0.000     5.831    30.988     4.974     1.384    10.446    14.484     8.337     4.017     2.867
    13.75    55.75    1987     0.625     0.000     0.000    25.750    11.492    14.182    11.074     1.183    14.751     8.635     3.096     2.611
    13.75    55.75    1988     4.619    11.083    25.266    17.563     6.760     1.672     1.103     1.515     2.167     2.264     1.797     2.589
    13.75    55.75    1989     0.589     0.000     8.130    34.893    18.872     2.618     4.401     2.843     2.197     5.466     3.263     1.444
    13.75    55.75    1990     3.399     3.727     3.298    41.425    19.010    26.802     5.216     8.205    11.729     4.844     2.359     1.552
    13.75    55.75    1991     0.000     0.000    31.725    23.181     9.199     0.681     3.899    22.963    14.854     9.096     1.597     1.549
    13.75    55.75    1992     4.369     1.112    21.435    30.106    23.630    17.407     6.204     0.581     1.020     1.128     3.563     1.356
    13.75    55.75    1993     0.000     0.000     4.021    30.432    11.231     4.776    27.103    16.490     6.999     4.841     4.221     0.000
    13.75    55.75    1994     0.000     0.000    19.030    24.536     8.727    12.972    15.639    21.737     9.619     8.616     3.019     2.565
    13.75    55.75    1995     1.357     0.000    14.914    28.336    14.651    10.127     2.971     0.845     1.309     3.595     3.074     2.930
    13.75    55.75    1996     4.222    11.807    25.814    30.911    12.897     2.433     1.258     4.811     4.444     7.026     3.557     2.643
    13.75    55.75    1997     1.524     0.000     0.000    38.486    10.161     5.127    12.459     6.853    12.743     6.279     2.878     1.976
    13.75    55.75    1998     5.166    10.827    20.100    17.050     5.951    14.154     4.332     0.896     4.456     2.857     1.912     2.460
    13.75    55.75    1999     1.638     5.201    25.359    28.603    12.759     2.665     1.430     2.095    10.181    10.768     5.060     3.270
    13.75    55.75    2000     4.582    10.840    24.035    15.441     1.914     1.792     0.957     0.494     6.063     5.515     4.656     2.914
    13.75    55.75    2001     1.376     0.000     0.000    25.503    21.239    15.476    20.283    29.770    19.186     8.300     5.354     2.798
    13.75    55.75    2002     0.955     0.000    28.244    29.476    28.242     1.031     1.167     5.776    16.073     8.588     3.394     2.292
    13.75    55.75    2003     1.781     0.000     3.678    36.354    19.465     3.255    12.081    11.535     8.825    10.623     3.726     2.814
    13.75    55.75    2004     4.224     9.397    22.163    28.106    15.041    14.821    40.915    11.320     3.760     1.841     3.109     2.680
    13.75    55.75    2005     5.153     4.412    28.712    15.960     6.235    19.976     2.076     0.730     1.517     4.397     3.597     1.623
    13.75    55.75    2006     0.000     5.982    24.939    22.003     4.935     0.477     0.328     0.464     2.950     6.018     5.060     2.872
    13.75    55.75    2007     1.094     0.000    13.374    28.147    15.615    31.674    19.350     5.972    13.273    10.988     3.065     2.698
    13.75    55.75    2008     4.765    13.987    25.429     7.526     1.376     0.262     0.132     6.091     4.209     7.718     5.286     2.978
    13.75    55.75    2009     2.908     0.000     0.000    35.131     7.659     2.217     2.035    21.494    11.200    11.532     4.189     2.695
    13.75    55.75    2010     4.852    13.663    19.197     7.243     3.258     2.465    10.754     9.012    10.513     9.435     6.581     2.798
    13.75    55.75    2011     4.648    12.624    27.143    14.761     6.152    17.471    42.920    14.293     2.061     1.138     3.443     2.935
    13.75    55.75    2012     2.205    10.949    26.823    19.509     4.040     0.917     0.116     0.197     0.358     2.146     3.855     2.761
    13.75    55.75    2013     0.305     0.000     7.053    28.977     4.312     0.387     0.097    14.427    20.942    10.064     3.770     2.841
    13.75    55.75    2014     1.270     0.000     5.505    38.571    10.078     7.145     7.079     5.838    12.582     5.015     2.647     3.175
    13.75    55.75    2015     4.729     6.484     4.690    32.934     7.245     0.222     9.358    15.868    12.221     8.559     3.124     2.379
    13.75    55.75    2016     4.523     1.461    26.101    15.069     6.090     9.363     0.133     2.134     1.187     0.888     3.558     2.303
    13.75    55.75    2017     4.139    10.449    23.325    12.122    10.785     0.451    31.927    12.886     0.070     1.599     4.051     1.167
    13.75    55.75    2018     0.000     0.000     0.000    25.628    20.249     9.873    12.093     8.047     6.985     2.835     3.628     2.562
    13.75    55.75    2019     4.430    10.824    20.205    13.432     9.639     1.028     0.042     0.228     3.354     5.809     4.230     1.220
    13.75    55.75    2020     3.609     9.638    24.534    29.029    11.910     4.709    10.531    16.051    14.230    10.097     5.199     2.835
    13.75    55.75    2021     5.297    13.226    24.018    19.726     6.450     1.092     5.632     4.712     3.478     3.083     4.831     1.877
    13.75    55.75    2022     4.238    12.154    23.141    18.891     7.483     0.275    16.533    32.064    14.260    10.637     4.422     2.095
    13.75    55.75    2023     0.761     8.828    27.162    26.439     9.539    25.265     1.271     0.900     0.979     5.450     3.304     2.935
    13.75    55.75    2024     0.419     6.402    24.691    14.450     3.525     0.277     0.129     1.544     0.245     2.942     4.857     3.132
    13.75    55.75    2025     0.425     4.239    24.545    22.355    25.754     0.980     0.127     0.751     1.825     2.916     3.274     1.648
    13.75    55.75    2026     3.051    11.553    24.532    23.716    13.867    33.256     8.915     1.062     1.415     3.133     3.250     2.620
    13.75    55.75    2027     4.683    10.597     6.514    32.875     5.749     0.474     0.702     6.335    13.802     4.769     2.309     2.892
    13.75    55.75    2028     4.863    15.091    19.897    18.145     5.881    22.951    12.861    11.350    14.540     8.955     6.976     3.056
    13.75    55.75    2029     4.924    10.642    22.385    25.959    11.402     0.962     3.347     6.243    19.224     9.413     3.447     2.570
    13.75    55.75    2030     4.407    11.622    21.915    30.130    26.291     5.614     6.852     9.852     2.521     6.068     2.970     1.238
    13.75    55.75    2031     0.000     6.254    30.001    31.448    17.442     1.582     1.362     1.329    15.740    10.028     2.590     2.752
    13.75    55.75    2032     0.235     0.000     0.000    16.594    15.199     0.919     0.194     1.530     0.913     4.177     1.954     3.135
    13.75    55.75    2033     5.183    11.175    21.357    20.101    14.402     7.242    17.845    27.866    14.563     8.844     5.929     3.064
    13.75    55.75    2034     1.218    10.994    29.904    16.707     1.725    27.447    40.592    34.143     8.132     3.161     3.025     2.678
    13.75    55.75    2035     4.479    10.359    22.167    18.465     5.393     7.239     1.238    21.226    10.280    11.174     4.798     3.122
    13.75    55.75    2036     4.092     9.398    25.292    20.219    11.210    17.487     0.956     3.189    11.796     5.968     3.293     2.189
    13.75    55.75    2037     5.683    12.041    21.407    19.461     5.247     4.690    33.164    16.277     2.200     3.913     3.545     2.122
    13.75    55.75    2038     1.441     5.520    12.036    41.151    12.234     1.073     0.761     8.994    11.145     6.341     4.210     3.425
    13.75    55.75    2039     2.156     7.256    23.382    20.445     7.184    11.404     1.731     0.729     4.292     3.841     3.241     3.250
    13.75    55.75    2040     5.638    11.781    26.927    32.792    23.587     7.358    23.668    12.669    12.391     5.263     1.964     2.347
    13.75    55.75    2041     0.779     0.000     0.000    33.346    11.174     2.555     1.431     0.997     9.752    11.663     3.638     3.185
    13.75    55.75    2042     1.084    11.020    24.688    12.190     6.435     0.916     0.479    17.575    16.663    12.336     5.086     1.035
    13.75    55.75    2043     0.000     0.000    15.042    25.621     6.716     2.903     2.535     2.673     1.715     2.746     1.685     3.033
    13.75    55.75    2044     4.826     9.746     9.860    31.630     6.913     1.830     0.138     2.509     5.874    10.138     2.987     2.534
    13.75    55.75    2045     4.957    11.440    28.017    24.256    12.971    10.680     2.786     3.665     8.933     9.284     5.125     2.777
    13.75    55.75    2046     4.490    12.302    24.188    20.054    10.022    30.139     4.696     0.171     1.270     1.010     2.586     3.024
    13.75    55.75    2047     4.762    12.513    29.635    28.424     8.960     4.137     0.617     1.747     2.998     3.689     2.832     2.900
    13.75    55.75    2048     4.760    12.677    24.714    22.559    14.954     8.860     6.579    23.879    17.269     5.011     2.918     3.334
    13.75    55.75    2049     5.026     9.997    28.661    34.091     7.152     1.103     0.741     1.186     0.638     0.632     1.916     1.009
    13.75    55.75    2050     4.026    11.413    26.672    30.978    26.258     5.863     2.898     4.527     8.688     8.639     4.190     2.906
    13.75    55.75    2051     1.458     6.117    28.206    15.277     6.513     0.794     0.453     5.189    14.111     9.847     4.119     2.991
    13.75    55.75    2052     0.969     0.000     0.000    32.491    23.097    17.693     0.714     2.817     6.920    10.322     3.748     2.547
    13.75    55.75    2053     4.993    12.338    30.619    25.872     6.472     0.799     8.524     6.855    12.662     6.442     3.966     2.958
    13.75    55.75    2054     0.546     4.545    26.401    22.468    10.472     2.608     0.503    11.839     7.862     4.706     3.653     2.749
    13.75    55.75    2055     1.799     0.000    19.872    22.641    10.557     5.342     2.573    15.363     3.574     5.900     4.458     2.931
    13.75    55.75    2056     5.191    10.764    24.893    13.924     7.474     1.194     4.815    17.572    19.140     7.415     4.970     2.549
    13.75    55.75    2057     4.836    11.090    27.539    26.336     7.435     1.051     1.323     3.633    12.251    11.644     4.388     3.358
    13.75    55.75    2058     1.217    11.630    22.916    14.900    19.583    11.126     9.678     4.972     1.338     1.011     3.694     3.335
    13.75    55.75    2059     6.465    13.193    14.762     9.038    14.347     2.083     2.623     9.467     3.831     2.724     3.530     2.857
