  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
 9.75  49.75    2022  -0.180811   -0.212452    -0.3345     -0.641878    -0.926654    -1.22499     -1.46909     -2.02056     -1.68154    -0.655438   -0.293817    -0.221493
 9.75  49.75    2023  -0.180811   -0.189851    -0.393263   -1.10746     -0.958296    -0.904053    -1.06226     -1.28828     -1.82619    -0.614756   -0.244094    -0.189851
 9.75  49.75    2024  -0.216973   -0.198892    -0.361621   -1.3154      -2.02056     -2.72572     -2.49519     -3.20487     -3.15062    -1.20239    -0.239574    -0.17177
 9.75  49.75    2025  -0.185331   -0.180811    -0.415864   -0.623796    -1.23855     -2.42738     -2.01604     -2.59463     -2.90653    -1.59565    -0.524351    -0.244094
 9.75  49.75    2026  -0.198892   -0.198892    -0.257655   -0.659959    -0.899533    -0.551472    -1.17075     -1.24759     -0.537911   -0.610236   -0.67804     -0.298337
 9.75  49.75    2027  -0.221493   -0.248615    -0.194371   -0.474628    -1.19335     -0.497229    -1.21143     -2.26917     -3.03762    -2.39122    -0.470107    -0.230533
 9.75  49.75    2028  -0.212452   -0.262175    -0.601195   -0.311898    -0.447506    -1.0713      -1.50977     -1.46005     -0.623796   -0.357101   -0.207932    -0.212452
 9.75  49.75    2029  -0.180811   -0.226013    -0.244094   -0.34354     -1.6499      -1.56853     -1.44196     -1.57757     -1.70414    -1.0487     -1.11651     -0.623796
 9.75  49.75    2030  -0.388743   -0.379702    -0.447506   -0.727763    -1.6951      -2.79352     -2.27369     -2.75284     -2.28273    -1.05322    -0.388743    -0.235054
 9.75  49.75    2031  -0.221493   -0.207932    -0.402304   -0.402304    -0.745844    -1.56853     -1.61825     -0.809127    -0.402304   -0.664479   -0.659959    -0.352581
 9.75  49.75    2032  -0.289297   -0.293817    -0.239574   -0.433945    -1.6951      -2.33698     -2.52683     -1.21595     -1.85783    -2.56751    -1.08938     -0.284777
 9.75  49.75    2033  -0.212452   -0.203412    -0.474628   -0.741323    -0.497229    -1.71318     -2.13809     -2.31438     -2.44546    -1.58661    -0.50627     -0.352581
 9.75  49.75    2034  -0.248615   -0.189851    -0.325459   -1.24759     -2.90201     -1.98892     -1.38772     -1.83071     -2.42286    -1.451      -0.551472    -0.375182
 9.75  49.75    2035  -0.266696   -0.198892    -0.257655   -0.51531     -1.49621     -2.87941     -2.29629     -2.3415      -2.85229    -1.22951    -0.465587    -0.262175
 9.75  49.75    2036  -0.17629    -0.180811    -0.316419   -0.718722    -1.47361     -1.30184     -1.65894     -1.55949     -1.62277    -1.01254    -0.397783    -0.293817
 9.75  49.75    2037  -0.180811   -0.257655    -0.895012   -2.02508     -2.0296      -2.51327     -1.91659     -1.15267     -2.54039    -3.1009     -1.17527     -0.284777
 9.75  49.75    2038  -0.248615   -0.194371    -0.280256   -0.497229    -2.01604     -3.11898     -1.56401     -0.415864    -1.0261     -1.39224    -0.397783    -0.189851
 9.75  49.75    2039  -0.189851   -0.189851    -0.280256   -0.461067    -0.754884    -1.7855      -2.80708     -2.54491     -2.18781    -0.922134   -0.488189    -0.221493
 9.75  49.75    2040  -0.239574   -0.266696    -0.235054   -0.262175    -0.836249    -0.917614    -1.59565     -1.89399     -2.88393    -1.90755    -0.881452    -0.406824
 9.75  49.75    2041  -0.289297   -0.244094    -0.194371   -0.352581    -0.50627     -0.266696    -0.86337     -1.58209     -0.668999   -0.397783   -0.474628    -0.325459
 9.75  49.75    2042  -0.266696   -0.212452    -0.379702   -1.65442     -2.30081     -2.41382     -2.30986     -1.24759     -0.474628   -0.361621   -0.226013    -0.185331
 9.75  49.75    2043  -0.198892   -0.17629     -0.266696   -0.971857    -1.45553     -2.68504     -2.68052     -2.42738     -2.27369    -2.22849    -0.51079     -0.262175
 9.75  49.75    2044  -0.189851   -0.216973    -0.266696   -0.578594    -1.35156     -1.95275     -0.885972    -1.31088     -2.14713    -1.48265    -0.280256    -0.17629
 9.75  49.75    2045  -0.185331   -0.212452    -0.207932   -0.637357    -0.51079     -1.43292     -2.29177     -1.46909     -2.21041    -2.0974     -0.384222    -0.180811
 9.75  49.75    2046  -0.16725    -0.17629     -0.271216   -0.497229    -0.465587    -0.994458    -0.569553    -1.338       -2.88845    -2.24205    -0.659959    -0.357101
 9.75  49.75    2047  -0.212452   -0.244094    -0.34806    -0.768445    -1.87139     -2.47258     -2.11548     -2.33698     -3.16871    -3.09186    -1.31992     -0.311898
 9.75  49.75    2048  -0.212452   -0.194371    -0.262175   -0.827208    -2.53135     -2.99694     -1.68154     -2.02056     -2.82969    -2.77544    -1.81263     -0.592155
 9.75  49.75    2049  -0.375182   -0.216973    -0.357101   -0.51531     -1.83071     -2.01152     -1.79454     -0.700641    -0.569553   -0.574074   -0.325459    -0.216973
 9.75  49.75    2050  -0.189851   -0.216973    -0.280256   -0.244094    -0.465587    -1.99796     -2.96981     -2.91557     -1.39224    -0.198892   -0.194371    -0.185331
 9.75  49.75    2051  -0.17629    -0.180811    -0.361621   -1.24307     -1.91659     -1.93919     -2.53587     -1.83975     -0.596675   -0.275736   -0.194371    -0.185331
 9.75  49.75    2052  -0.194371   -0.17629     -0.271216   -0.650918    -1.48717     -2.51327     -2.89749     -1.93467     -2.23301    -0.198892   -0.17629     -0.17629
 9.75  49.75    2053  -0.180811   -0.194371    -0.253135   -0.51531     -1.91207     -1.63182     -1.2928      -3.0331      -3.1235     -1.6499     -0.433945    -0.284777
 9.75  49.75    2054  -0.253135   -0.212452    -0.293817   -0.528871    -2.07932     -1.93467     -2.12904     -1.06678     -1.98892    -0.985418   -0.329979    -0.235054
 9.75  49.75    2055  -0.226013   -0.180811    -0.289297   -1.20239     -2.71668     -3.06926     -2.60819     -2.99241     -3.23651    -2.40026    -0.316419    -0.244094
 9.75  49.75    2056  -0.189851   -0.198892    -0.537911   -0.86337     -2.03412     -2.17877     -1.53689     -2.73928     -3.09186    -2.32794    -0.442986    -0.262175
 9.75  49.75    2057  -0.226013   -0.275736    -0.492709   -0.34354     -0.890492    -2.17425     -1.95275     -0.791046    -0.786526   -0.976377   -0.501749    -0.244094
 9.75  49.75    2058  -0.185331   -0.194371    -0.736803   -0.659959    -0.560513    -1.95275     -2.85681     -1.93015     -2.7212     -3.02858    -0.885972    -0.248615
 9.75  49.75    2059  -0.221493   -0.33902     -0.813648   -0.768445    -1.51429     -1.90303     -2.53587     -3.19583     -3.29075    -3.19583    -1.07582     -0.235054
 9.75  49.75    2060  -0.212452   -0.298337    -1.451      -1.05774     -1.4284      -1.17527     -0.953776    -1.89399     -2.18329    -1.91207    -0.302858    -0.203412
 9.75  49.75    2061  -0.189851   -0.230533    -0.316419   -1.13911     -2.66244     -2.63983     -2.4093      -2.10192     -2.98789    -2.32342    -0.569553    -0.289297
 9.75  49.75    2062  -0.17177    -0.194371    -0.280256   -0.668999    -1.40128     -2.95625     -2.4093      -2.16973     -2.09288    -2.7664     -1.79907     -0.673519
 9.75  49.75    2063  -0.361621   -0.289297    -0.596675   -1.53689     -2.26917     -2.27369     -3.15966     -2.88845     -1.01254    -0.673519   -0.284777    -0.212452
 9.75  49.75    2064  -0.216973   -0.248615    -0.298337   -1.20239     -1.55949     -2.35506     -2.34602     -2.44094     -1.47361    -0.533391   -0.357101    -0.212452
 9.75  49.75    2065  -0.180811   -0.226013    -0.483668   -1.63634     -2.07932     -2.54039     -2.41834     -2.52683     -1.50525    -2.11548    -1.83975     -0.533391
 9.75  49.75    2066  -0.329979   -0.221493    -0.442986   -0.596675    -1.63182     -1.59565     -2.87037     -3.17323     -3.17323    -2.82064    -1.23855     -0.298337
 9.75  49.75    2067  -0.180811   -0.185331    -0.302858   -1.18431     -3.1009      -2.87941     -2.51779     -2.97885     -2.96077    -3.01954    -1.17527     -0.623796
 9.75  49.75    2068  -0.465587   -0.248615    -0.3345     -0.569553    -1.01254     -2.54039     -1.05774     -0.488189    -1.55497    -1.51429    -0.266696    -0.194371
 9.75  49.75    2069  -0.194371   -0.226013    -0.452026   -2.59011     -2.26917     -2.81612     -1.96631     -2.25561     -2.60819    -2.93817    -1.87591     -0.488189
 9.75  49.75    2070  -0.212452   -0.203412    -0.316419   -0.601195    -1.72222     -2.4319      -2.7438      -2.90201     -2.25561    -1.30636    -0.415864    -0.207932
 9.75  49.75    2071  -0.207932   -0.203412    -0.226013   -0.659959    -2.14713     -1.92563     -2.55395     -2.73928     -2.60819    -1.28376    -0.420385    -0.262175
 9.75  49.75    2072  -0.189851   -0.198892    -0.429425   -0.994458    -0.655438    -1.32444     -2.92913     -2.36862     -2.55395    -1.27923    -0.293817    -0.221493
 9.75  49.75    2073  -0.17177    -0.180811    -0.185331   -0.402304    -2.43642     -2.67148     -2.01604     -2.26465     -1.96631    -2.3415     -1.15719     -0.284777
 9.75  49.75    2074  -0.17629    -0.216973    -0.34806    -0.375182    -1.86687     -2.75284     -3.06926     -2.33246     -3.0557     -0.587634   -0.226013    -0.194371
 9.75  49.75    2075  -0.189851   -0.198892    -0.375182   -0.768445    -1.87139     -1.58209     -1.70414     -2.49067     -3.15514    -2.02056    -0.212452    -0.17629
 9.75  49.75    2076  -0.17629    -0.239574    -0.33902    -0.479148    -2.26013     -2.77092     -2.79352     -2.57655     -2.44094    -3.04214    -1.22951     -0.492709
 9.75  49.75    2077  -0.33902    -0.366141    -0.555993   -0.492709    -1.16171     -3.09186     -1.47813     -2.56299     -2.54491    -1.20239    -0.289297    -0.212452
 9.75  49.75    2078  -0.239574   -0.230533    -0.185331   -0.307378    -2.20137     -2.90201     -1.03514     -2.7212      -2.55847    -2.27369    -0.867891    -0.280256
 9.75  49.75    2079  -0.16725    -0.203412    -0.248615   -0.51983     -1.26115     -2.58107     -2.35054     -3.00598     -3.1235     -2.89749    -0.800087    -0.221493
 9.75  49.75    2080  -0.185331   -0.194371    -0.393263   -1.83975     -2.63983     -2.46806     -2.17425     -1.80359     -0.763925   -0.542432   -0.235054    -0.17629
 9.75  49.75    2081  -0.17177    -0.194371    -0.298337   -0.68256     -0.944735    -1.50525     -2.41382     -2.03412     -2.60367    -2.68504    -1.46005     -0.361621
 9.75  49.75    2082  -0.207932   -0.216973    -0.212452   -0.352581    -1.18883     -2.61271     -2.80256     -3.13706     -3.24555    -3.06022    -0.890492    -0.239574
 9.75  49.75    2083  -0.194371   -0.253135    -0.248615   -0.34806     -0.650918    -2.94269     -3.23199     -2.73024     -3.18679    -1.36512    -0.366141    -0.289297
 9.75  49.75    2084  -0.280256   -0.266696    -0.320939   -1.26115     -2.77092     -2.10644     -2.68052     -2.66244     -1.94823    -0.574074   -0.298337    -0.17629
 9.75  49.75    2085  -0.203412   -0.207932    -0.357101   -0.470107    -2.53587     -2.30533     -3.11898     -3.27719     -2.79804    -2.0296     -0.51079     -0.17177
 9.75  49.75    2086  -0.180811   -0.17177     -0.763925   -2.67148     -3.17775     -2.17877     -1.99344     -2.24657     -2.08836    -1.88495    -0.605715    -0.194371
 9.75  49.75    2087  -0.189851   -0.189851    -0.352581   -0.650918    -1.05322     -2.8116      -3.09186     -2.98789     -3.18227    -2.45902    -0.632837    -0.298337
 9.75  49.75    2088  -0.302858   -0.248615    -0.316419   -2.04316     -2.09288     -2.59463     -2.35958     -1.42388     -1.338      -0.623796   -0.203412    -0.17177
 9.75  49.75    2089  -0.185331   -0.17177     -0.239574   -0.705161    -1.14815     -2.55847     -2.4771      -2.93817     -3.21843    -2.41834    -1.59565     -0.397783
 9.75  49.75    2090  -0.262175   -0.257655    -0.293817   -0.745844    -2.37314     -2.94269     -3.01502     -2.99241     -2.30986    -0.899533   -0.402304    -0.262175
 9.75  49.75    2091  -0.212452   -0.212452    -0.239574   -1.61825     -3.17775     -3.13254     -3.21391     -2.62175     -2.96077    -1.48717    -0.352581    -0.185331
 9.75  49.75    2092  -0.17177    -0.189851    -0.316419   -0.700641    -2.16521     -2.89749     -3.22295     -0.628317    -0.442986   -0.736803   -0.723242    -0.17177
 9.75  49.75    2093  -0.189851   -0.198892    -0.226013   -0.587634    -2.96529     -3.15966     -3.1235      -2.89749     -2.88393    -1.05774    -0.180811    -0.180811
 9.75  49.75    2094  -0.226013   -0.226013    -0.51079    -0.822688    -1.13007     -2.07028     -2.89749     -2.21945     -3.34952    -1.7403     -0.3345      -0.180811
 9.75  49.75    2095  -0.17177    -0.194371    -0.275736   -0.3345      -0.596675    -2.44546     -3.30431     -2.73928     -2.57655    -2.93365    -1.30184     -0.280256
 9.75  49.75    2096  -0.194371   -0.253135    -0.352581   -0.813648    -1.28828     -2.40026     -3.19131     -2.14261     -2.90653    -2.77996    -0.641878    -0.244094
 9.75  49.75    2097  -0.212452   -0.198892    -0.375182   -0.465587    -0.632837    -2.11096     -3.24103     -2.60819     -3.14158    -1.0035     -0.275736    -0.17629
 9.75  49.75    2098  -0.194371   -0.17177     -0.34806    -0.465587    -0.542432    -0.908573    -2.36862     -2.55847     -2.35958    -3.05118    -0.953776    -0.325459
 9.75  49.75    2099  -0.230533   -0.275736    -0.777485   -2.67148     -1.35156     -1.55497     -3.18227     -2.39574     -2.55847    -2.46806    -0.696121    -0.420385
 9.75  49.75    2100  -0.370662   -0.180811    -0.329979   -0.759404    -2.54491     -2.46806     -2.22849     -3.17775     -2.29629    -2.80708    -1.16171     -0.555993
 9.75  49.75    2101  -0.221493   -0.203412    -0.257655   -0.768445    -2.73476     -1.79907     -2.91105     -3.15062     -3.02858    -1.24307    -0.637357    -0.361621
 9.75  49.75    2102  -0.189851   -0.230533    -0.51531    -1.00802     -0.51079     -1.92111     -3.29979     -1.88495     -2.59011    -1.03966    -0.329979    -0.198892
 9.75  49.75    2103  -0.203412   -0.203412    -0.194371   -0.456547    -1.88043     -2.86133     -2.84325     -2.39574     -1.37416    -2.0296     -1.53237     -0.402304
 9.75  49.75    2104  -0.17177    -0.216973    -0.352581   -0.420385    -1.94371     -3.12802     -3.20939     -2.12        -3.31335    -1.3154     -0.212452    -0.180811
 9.75  49.75    2105  -0.185331   -0.17177     -0.352581   -0.782006    -1.61373     -1.79454     -1.96631     -2.676       -3.00146    -1.6951     -0.212452    -0.17629
 9.75  49.75    2106  -0.17629    -0.226013    -0.316419   -0.465587    -2.18781     -2.99694     -3.22747     -3.00146     -2.70312    -3.16871    -1.22047     -0.551472
 9.75  49.75    2107  -0.307378   -0.411344    -0.587634   -0.745844    -1.19787     -3.24103     -1.50525     -2.39122     -2.89297    -1.08938    -0.325459    -0.207932
 9.75  49.75    2108  -0.216973   -0.212452    -0.185331   -0.320939    -2.56751     -3.32691     -2.28273     -1.3606      -2.29177    -2.90201    -1.26567     -0.352581
 9.75  49.75    2109  -0.226013   -0.180811    -0.207932   -0.497229    -1.30636     -2.62627     -2.85229     -3.17323     -3.28623    -2.80708    -0.659959    -0.275736
 9.75  49.75    2110  -0.189851   -0.189851    -0.357101   -1.87139     -2.65792     -2.27821     -2.32794     -1.11199     -1.14815    -0.836249   -0.230533    -0.17177
 9.75  49.75    2111  -0.17177    -0.212452    -0.298337   -0.723242    -1.77194     -1.61825     -2.93365     -2.26013     -2.19685    -2.48615    -1.41936     -0.822688
 9.75  49.75    2112  -0.257655   -0.180811    -0.235054   -0.388743    -0.727763    -2.7438      -3.11446     -3.23199     -3.25007    -2.97885    -1.69962     -0.293817
 9.75  49.75    2113  -0.212452   -0.271216    -0.311898   -0.311898    -0.931174    -3.07378     -3.13706     -2.63531     -3.09638    -1.53237    -0.406824    -0.257655
 9.75  49.75    2114  -0.289297   -0.262175    -0.293817   -1.46457     -2.93365     -2.03412     -3.24555     -2.27369     -2.54943    -0.727763   -0.262175    -0.17629
 9.75  49.75    2115  -0.203412   -0.216973    -0.34354    -0.596675    -2.22397     -2.12904     -3.29075     -3.32691     -2.97433    -1.95727    -0.442986    -0.16725
 9.75  49.75    2116  -0.180811   -0.17629     -0.895012   -2.87941     -3.24555     -2.3189      -2.77092     -2.21041     -2.56299    -2.86133    -0.479148    -0.17177
 9.75  49.75    2117  -0.16725    -0.189851    -0.388743   -0.705161    -0.86337     -3.17775     -3.18679     -2.99241     -3.20035    -2.85229    -0.899533    -0.415864
 9.75  49.75    2118  -0.420385   -0.366141    -0.307378   -2.49067     -1.64538     -3.00146     -2.62175     -1.4284      -1.58209    -0.876931   -0.239574    -0.17629
 9.75  49.75    2119  -0.185331   -0.16725     -0.257655   -0.867891    -1.18431     -2.53587     -2.44546     -2.73476     -3.24555    -2.77092    -1.15267     -0.465587
 9.75  49.75    2120  -0.307378   -0.207932    -0.262175   -0.750364    -2.16973     -3.03762     -3.03762     -3.25007     -2.62627    -0.754884   -0.50627     -0.289297
 9.75  49.75    2121  -0.203412   -0.203412    -0.244094   -2.01152     -3.31787     -3.27719     -3.35404     -2.63983     -3.08734    -1.37868    -0.465587    -0.180811
 9.75  49.75    2122  -0.17177    -0.180811    -0.302858   -0.827208    -2.07028     -2.7438      -3.15514     -1.6273      -0.497229   -1.0713     -0.565033    -0.235054
 9.75  49.75    2123  -0.198892   -0.203412    -0.230533   -0.555993    -2.52231     -3.29527     -3.34048     -2.52231     -3.1009     -0.750364   -0.203412    -0.17629
 9.75  49.75    2124  -0.212452   -0.230533    -0.429425   -0.772965    -1.39676     -1.84427     -2.95625     -2.59011     -3.25911    -1.16623    -0.34806     -0.185331
 9.75  49.75    2125  -0.17177    -0.189851    -0.284777   -0.275736    -0.605715    -2.30986     -3.24103     -2.76188     -2.51779    -2.49067    -0.800087    -0.262175
 9.75  49.75    2126  -0.207932   -0.262175    -0.357101   -0.700641    -2.32794     -2.0974      -3.14158     -1.6725      -3.30883    -2.87941    -0.962816    -0.289297
 9.75  49.75    2127  -0.221493   -0.180811    -0.442986   -0.696121    -0.592155    -2.42738     -3.33596     -2.93365     -2.95173    -1.82167    -0.262175    -0.17629
 9.75  49.75    2128  -0.17629    -0.17629     -0.406824   -0.388743    -0.592155    -1.16171     -2.4771      -2.06124     -2.97885    -3.02406    -0.822688    -0.3345
 9.75  49.75    2129  -0.244094   -0.280256    -0.836249   -2.03864     -1.17527     -1.6273      -3.30431     -2.13809     -2.51779    -3.12802    -0.659959    -0.293817
 9.75  49.75    2130  -0.239574   -0.180811    -0.316419   -0.718722    -2.27369     -2.96077     -2.70764     -3.0783      -2.77092    -1.85783    -1.90755     -0.433945
13.75  55.75    1980  -0.144355   -0.144355    -0.16983    -0.305694    -1.55394     -2.3394      -2.97627     -3.12487     -0.819429   -0.182567   -0.157093    -0.152847
13.75  55.75    1981  -0.137776   -0.154476    -0.225451   -0.392453    -1.29426     -2.32967     -2.66367     -3.29827     -2.36307    -0.563629   -0.141951    -0.137776
13.75  55.75    1982  -0.143732   -0.147839    -0.197118   -0.32853     -0.69402     -1.13343     -3.21138     -2.95677     -1.88905    -0.287464   -0.193012    -0.139625
13.75  55.75    1983  -0.137375   -0.137375    -0.210103   -0.395962    -1.01819     -1.59193     -2.45658     -3.28487     -2.96164    -1.07071    -0.246466    -0.137375
13.75  55.75    1984  -0.139172   -0.155077    -0.214722   -0.32606     -0.417516    -1.03782     -0.668025    -0.365823    -0.417516   -0.286296   -0.143148    -0.143148
13.75  55.75    1985  -0.140913   -0.140913    -0.140913   -0.164398    -0.289654    -0.555823    -0.610622    -0.25834     -0.317054   -0.148741   -0.136999    -0.140913
13.75  55.75    1986  -0.1426     -0.138746    -0.138746   -0.1426      -0.385406    -1.49923     -2.67472     -0.57811     -0.208119   -0.150308   -0.1426      -0.138746
13.75  55.75    1987  -0.144237   -0.144237    -0.144237   -0.167011    -1.16149     -1.08557     -0.873012    -2.83539     -0.269495   -0.167011   -0.148032    -0.140441
13.75  55.75    1988  -0.138346   -0.153302    -0.216867   -0.437473    -0.923554    -2.6024      -2.92396     -2.48275     -1.46572    -0.751556   -0.381387    -0.157042
13.75  55.75    1989  -0.143681   -0.143681    -0.143681   -0.250521    -0.556303    -2.36153     -2.20679     -2.37258     -1.3226     -0.298414   -0.151049    -0.143681
13.75  55.75    1990  -0.1416     -0.159754    -0.159754   -0.196061    -0.646276    -0.384861    -1.8408      -1.57212     -0.312246   -0.352184   -0.214215    -0.1416
13.75  55.75    1991  -0.13943    -0.13943     -0.160881   -0.357514    -0.883059    -3.08892     -2.69208     -0.296736    -0.228809   -0.175182   -0.143005    -0.13943
13.75  55.75    1992  -0.140847   -0.151411    -0.169017   -0.29578     -0.500008    -0.651419    -1.44721     -3.17611     -1.91553    -1.23242    -0.320428    -0.140847
13.75  55.75    1993  -0.142222   -0.138754    -0.142222   -0.346884    -0.731925    -1.44998     -0.582765    -0.4787      -0.53767    -0.346884   -0.169973    -0.18038
