  Lon    Lat    Year         Jan         Feb          Mar          Apr          May          Jun          Jul          Aug          Sep          Oct          Nov         Dec
 9.75  49.75    2004  1.6028      1.80491      1.88012      5.91297     16.1502      10.4769       9.06686     13.0151      12.7895       4.64859      2.84368     0.911856
 9.75  49.75    2005  1.13931     2.10585      1.34009      5.76658     13.7231       7.22807     14.3628      12.2569       7.91913      6.14946      2.58212     1.38678
 9.75  49.75    2006  0.839606    1.85085      2.99197      3.78055      7.39874     17.6549      15.2103      23.1935      11.4762       6.57305      3.51614     1.3777
 9.75  49.75    2007  0.534588    1.75585      3.52091      4.73295      6.68235     14.268       12.8946       5.53022      6.23994      5.86665      3.80203     1.11065
 9.75  49.75    2008  1.09431     1.86812      0.663915     5.36168      4.84887     14.3039      13.4431      10.9523       7.80214      5.96607      1.66665     0.911165
 9.75  49.75    2009  1.00995     1.71964      2.22916      3.18906     15.3585      13.3613      14.4668      16.5504       5.92774      8.98033      3.18906     0.868917
 9.75  49.75    2010  1.0261      0.962816     1.17527      5.69101     10.9481      13.9315      11.3097      11.9064       9.52872      4.95421      1.87591     1.14363
 9.75  49.75    2011  1.03514     1.79002      3.74278      3.80154      9.36599     13.6693       7.12846      7.63021      3.15514      5.23447      1.43292     0.967337
 9.75  49.75    2012  1.32444     1.30184      3.28623      2.95173      9.49708      8.19976      5.10338     13.6874       6.57246      5.70909      1.35156     1.0035
 9.75  49.75    2013  0.881452    1.26567      2.24205      2.72572      4.47054      9.49708     11.8295      12.2951       7.03805      7.15106      2.7212      0.777485
 9.75  49.75    2014  0.768445    2.0748       1.75838      3.32691     10.817        5.66841     12.7969      14.3835      10.1661       4.01852      2.14713     1.08034
 9.75  49.75    2015  1.05322     0.804607     3.1235       5.44692     10.9616       3.77442      8.43029      9.18518      6.2018       2.93365      1.41484     1.11199
 9.75  49.75    2016  0.899533    2.007        2.0296       1.03062      4.1496      10.1977      14.6095      12.0329       6.39165      5.87634      1.83071     1.0035
 9.75  49.75    2017  1.23403     1.45553      3.06022      3.94167      3.62525     29.2778      14.6366      10.0033       5.61417      3.3676       1.97084     0.935695
 9.75  49.75    2018  0.668999    1.52333      1.60017      4.98133      8.04155      6.11592     14.3744       7.35447      5.0627       5.37911      1.97988     0.85885
 9.75  49.75    2019  0.705161    0.763925     2.63983      9.91746     10.9797      18.1941       9.8587      14.5326       5.32939      3.15062      2.17877     0.736803
 9.75  49.75    2020  1.15719     1.08938      3.59361      8.57494      9.84966     13.4885       7.88334      6.10236      9.09929      4.96777      2.59011     1.05322
 9.75  49.75    2021  1.12103     1.22951      2.44998      4.33041      6.29673     10.1977       5.60513     13.2489       7.81554      5.70005      2.30986     0.818168
 9.75  49.75    2022  0.782006    1.51429      3.08282      7.95114      9.64624     12.9234      10.7854       6.97025      7.90142      4.26261      1.43744     0.795567
 9.75  49.75    2023  0.85433     1.65894      3.74278      5.14406     17.1182      10.2972      15.3599      10.2248       6.35549      5.18926      1.85331     1.19335
 9.75  49.75    2024  0.705161    1.65442      2.01152      4.20837      7.33187      7.70705      8.36249      3.458        4.25357      6.0888       3.06474     0.949256
 9.75  49.75    2025  0.994458    1.60017      1.46005      2.62627      5.51472      8.51618     12.0736       6.16112      3.68854      6.71259      1.85331     0.700641
 9.75  49.75    2026  0.664479    1.3606       2.29177      3.7247      12.2816      16.273       11.034       12.9867       7.67089      2.12         2.30986     0.6916
 9.75  49.75    2027  0.985418    1.22499      2.64887      3.35856     12.8466      16.7928      11.5854       6.33289      2.35958      4.08632      3.73826     0.68256
 9.75  49.75    2028  1.07582     0.85433      1.68154      9.80445      9.67789     11.8702      12.8104      13.041        8.38509      7.45844      2.70764     1.0035
 9.75  49.75    2029  0.949256    1.31088      2.03412      3.79702      5.97127     14.2705      15.1519       8.53878      7.30927      4.86832      1.55045     0.989938
 9.75  49.75    2030  0.696121    1.27923      1.51881      3.00598      8.43481      4.30781     10.383        7.38611      6.93409      5.12146      4.1044      0.655438
 9.75  49.75    2031  0.822688    0.895012     1.20691      6.63123     10.139        7.98279     11.9019      16.4357       8.9682       3.71566      2.92913     0.782006
 9.75  49.75    2032  0.546952    1.17979      1.27471      2.92009      6.7804       6.90244     10.1299      13.4613       3.95071      2.96077      3.11446     1.01254
 9.75  49.75    2033  0.831729    1.18883      2.19233      6.55438     13.0138       4.83216      9.48351      7.50364      5.60965      3.47608      1.18883     0.85885
 9.75  49.75    2034  0.872411    1.67702      2.3641       4.00495      4.24905     13.6015      10.5955       8.75123      2.64435      4.44342      1.52785     1.06226
 9.75  49.75    2035  0.732283    0.976377     2.20589      5.26159      5.38363      4.45698      9.42475      6.916        4.83668      5.26611      2.84777     0.51983
 9.75  49.75    2036  0.85433     0.583114     1.80359      5.22091     10.0169      10.5729      12.2996      11.3911       5.98031      4.16316      2.23301     0.555993
 9.75  49.75    2037  0.777485    0.800087     0.266696     4.8638       8.26756      4.86832     13.5292      11.9697       2.24657      2.39122      2.51779     0.420385
 9.75  49.75    2038  0.664479    0.935695     2.0296       4.62423      3.71114      3.48512     14.275       14.1801       4.57903      3.7925       4.1722      0.68708
 9.75  49.75    2039  0.51983     0.917614     1.32444      6.1114      10.3921       7.40419      3.90099      6.81204      7.08777      2.56751      2.82969     0.555993
 9.75  49.75    2040  0.614756    1.05322      3.64333      5.53732      5.92607     13.8546       6.16112      7.46296      1.78098      4.06372      0.881452    0.745844
 9.75  49.75    2041  0.438466    1.11199      1.36964      2.79804     15.396       17.168       11.0204      13.0681      11.3187       4.04564      3.27267     0.804607
 9.75  49.75    2042  0.420385    1.06226      1.84427      2.57655      5.24803      6.62219      9.11737     12.2273       8.48002      5.27063      2.27369     0.727763
 9.75  49.75    2043  0.574074    0.528871     1.88947      3.33596      9.01793      2.40478      7.25954      7.88786      4.34397      3.10994      1.90303     0.501749
 9.75  49.75    2044  0.641878    0.696121     1.52785      3.11446      6.52274     13.6422      11.3865       9.63268      1.92111      5.70457      2.59915     1.04418
 9.75  49.75    2045  0.705161    0.931174     1.451        1.68606     13.0455       8.07319      4.35753     11.26         2.99241      4.47054      3.42184     1.02158
 9.75  49.75    2046  0.406824    1.06226      1.48265      5.46048     11.5267       8.72863     13.4704       8.50714      1.0035       3.90551      1.22047     0.497229
 9.75  49.75    2047  0.329979    0.68256      1.65442      4.78244      6.40069      6.90244      7.8743       5.51472      1.55497      2.16069      2.08836     0.50627
 9.75  49.75    2048  0.375182    0.596675     0.998978     2.53587      3.31335      4.03208     10.9662       4.38014      3.43992      0.822688     1.37868     0.429425
 9.75  49.75    2049  0.555993    0.700641     1.30636      5.96675      3.64333      8.52974      7.20078     13.8546       6.19276      4.33041      1.68154     0.800087
 9.75  49.75    2050  0.492709    0.470107     4.28521      7.69349      7.95567      5.52376      4.25357      3.93263      8.87328      4.97681      2.08384     1.03062
 9.75  49.75    2051  0.406824    0.67804      1.49621      3.60717      7.05161      8.90944      5.08078      8.86424      7.07421      3.95071      1.86235     0.397783
 9.75  49.75    2052  0.307378    0.596675     0.836249     2.13356      4.98133      6.21084      4.51574      9.77281      1.52333      6.55438      4.70107     0.727763
 9.75  49.75    2053  0.442986    0.307378     1.05322      3.44444      4.90449     11.9742       4.0366       2.24657      2.10192      4.09536      2.16973     0.221493
 9.75  49.75    2054  0.293817    0.578594     0.664479     2.98337      5.4198       7.69349      8.02799      9.35695      2.19233      4.17672      2.47258     0.592155
 9.75  49.75    2055  0.415864    0.560513     1.93467      2.59915      2.98337      3.28623      5.41528      2.676        1.24759      3.0557       1.80811     0.293817
 9.75  49.75    2056  0.293817    0.3345       0.917614     4.42986      2.34602      7.41775      4.93613      3.04214      1.25663      1.99796      1.13911     0.555993
 9.75  49.75    2057  0.3345      0.375182     1.25211      8.68343      4.37562      5.96675      5.27967     11.4589       4.86832      2.87489      1.07582     0.479148
 9.75  49.75    2058  0.3345      0.483668     1.18883      6.92504      7.14202      4.60163      2.70764      7.26859      1.77646      0.673519     2.35054     0.34354
 9.75  49.75    2059  0.131088    0.465587     1.46909      5.93511      4.65587      8.91396      3.88291      1.50073      0.958296     1.18431      1.99796     1.6951
 9.75  49.75    2060  0.375182    0.379702     0.216973     4.65135      4.1044      11.0475       4.93161      5.84922      1.4058       2.18781      2.17425     0.962816
 9.75  49.75    2061  0.352581    0.411344     1.17527      1.48265      3.25459      4.81408      5.55993      6.72615      1.95727      2.84325      2.86585     0.379702
 9.75  49.75    2062  0.271216    0.551472     0.881452     2.75736      4.11344      1.70414      4.50218      4.21289      3.43088      0.822688     1.28828     0.298337
 9.75  49.75    2063  0.185331    0.3345       0.985418     2.79804      5.33391      4.74176      0.998978     4.34397      5.25707      3.67497      2.14713     0.488189
 9.75  49.75    2064  0.280256    0.284777     1.06678      2.87941      5.23899      3.98235      4.66039      3.04214      5.20282      2.13809      1.99796     1.08034
 9.75  49.75    2065  0.284777    0.311898     0.474628     2.70312      4.63327      3.75182      5.24803      3.7021       4.97681      1.35156      1.70414     0.922134
 9.75  49.75    2066  0.216973    0.244094     1.25663      4.59711      4.82312      7.44488      3.30431      1.93467      1.47361      2.06124      1.76742     0.619276
 9.75  49.75    2067  0.212452    0.397783     1.0487       1.451        0.488189     2.23753      4.60163      2.4545       1.97988      1.29732      1.89399     0.352581
 9.75  49.75    2068  0.153689    0.203412     0.406824     1.24759      4.17672      3.72922      7.55788      6.46398      2.28273      2.22849      2.16973     0.284777
 9.75  49.75    2069  0.352581    0.329979     0.244094     0.302858     3.40828      2.92913      7.36803      4.72368      3.76538      1.37868      1.58661     0.253135
 9.75  49.75    2070  0.0994458   0.203412     0.795567     2.42286      3.03762      3.47156      2.6534       1.85783      2.789        1.97084      2.22849     0.203412
 9.75  49.75    2071  0.140128    0.329979     0.438466     1.29732      3.65689      5.66841      3.5032       3.40376      2.73476      3.57553      1.26567     0.664479
 9.75  49.75    2072  0.203412    0.185331     1.53237      3.06474      7.58048      4.35301      1.22951      4.28069      1.66346      3.60265      1.39676     0.122047
 9.75  49.75    2073  0.144648    0.266696     0.524351     1.36964      2.21493      5.59609      5.64581      4.17672      3.05118      1.60469      1.96631     1.16623
 9.75  49.75    2074  0.140128    0.280256     0.6916       2.78448      2.32794      2.37766      1.58209      3.86935      0.135608     4.61067      2.50423     0.16725
 9.75  49.75    2075  0.131088    0.185331     0.483668     2.64887      3.62073      6.05263      4.14056      2.82517      1.48265      2.93365      3.38116     0.388743
 9.75  49.75    2076  0.131088    0.126567     1.20239      3.25911      2.14713      3.44444      3.61169      2.66696      3.76538      1.35608      2.44546     0.551472
 9.75  49.75    2077  0.117527    0.126567     1.30636      3.4128       2.93817      1.06678      4.77792      3.27267      2.43642      2.7212       2.48163     0.442986
 9.75  49.75    2078  0.117527    0.198892     0.316419     1.57305      2.07932      2.79352      7.72061      4.30781      2.92461      1.82167      2.59011     0.262175
 9.75  49.75    2079  0.131088    0.117527     0.357101     2.63079      3.65689      3.25911      3.02406      2.35054      0.958296     1.63634      2.63079     0.0723242
 9.75  49.75    2080  0.113007    0.16725      0.140128     1.09842      2.62627      4.61971      6.08428      5.95319      3.41732      2.35506      2.789       0.085885
 9.75  49.75    2081  0.113007    0.149169     0.239574     1.68606      5.7769       8.08223      4.18576      6.03003      1.25663      2.22849      1.13459     1.70414
 9.75  49.75    2082  0.113007    0.16273      0.388743     3.01502      4.27617      4.53383      1.82619      1.52785      1.18883      1.45553      2.4545      0.800087
 9.75  49.75    2083  0.0813648   0.0632837    0.189851     0.831729     3.17323      0.791046     1.16171      2.68052      0.804607     2.35054      1.59113     0.0768445
 9.75  49.75    2084  0.0768445   0.144648     0.34806      1.46909      2.12452      3.25007      2.19233      1.85783      2.01604      2.24657      1.71318     1.04418
 9.75  49.75    2085  0.0723242   0.0587634    0.158209     2.3415       1.77194      4.52026      1.32444      1.15719      2.53135      2.39122      4.01399     0.962816
 9.75  49.75    2086  0.0542432   0.0994458    0.393263     1.48265      0.465587     3.14158      2.3415       2.69408      1.47813      0.989938     2.22397     0.0632837
 9.75  49.75    2087  0.0587634   0.0813648    0.207932     2.08836      5.24803      2.0296       2.50423      2.51327      1.55045      2.22397      3.1009      0.754884
 9.75  49.75    2088  0.0271216   0.085885     0.329979     0.754884     2.22397      1.98892      2.12904      4.3711       1.10294      2.56751      2.10644     0.809127
 9.75  49.75    2089  0.0542432   0.0768445    0.108486     1.88947      8.33989      2.23753      5.22091      2.68956      1.26567      1.63634      1.72222     0.0406824
 9.75  49.75    2090  0.0271216   0.0768445    0.117527     0.583114     2.81612      1.64538      1.56853      1.07582      2.52231      2.24657      1.3832      0.696121
 9.75  49.75    2091  0.0406824   0.0406824    0.732283     0.646398     0.325459     0.727763     0.542432     1.77194      1.12103      2.17425      2.07028     0.16725
 9.75  49.75    2092  0.0361621   0.0632837    0.266696     1.49169      1.41484      0.989938     0.723242     4.96325      1.7403       0.583114     1.3154      1.00802
 9.75  49.75    2093  0.0361621   0.0452026    0.085885     0.904053     1.70414      1.06226      1.63182      2.15617      0.524351     4.24905      3.27267     1.50977
 9.75  49.75    2094  0.0271216   0.0180811    0.253135     0.940215     1.451        1.88947      0.777485     1.66346      0.235054     1.29732      1.451       0.0904053
 9.75  49.75    2095  0.0316419   0.0406824    1.15267      4.55191      4.36206      3.62977      1.47813      5.61869      3.42636      1.67702      2.52231     0.0180811
 9.75  49.75    2096  0.0135608   0.0226013    0.311898     1.91659      3.37212      3.41732      1.37868      3.80606      0.456547     1.24307      2.00248     0.0180811
 9.75  49.75    2097  0.0135608   0.0180811    1.0487       2.49067      5.85374      3.1461       0.822688     2.99694      1.30636      3.49416      2.96077     0.0135608
 9.75  49.75    2098  0           0            0.429425     3.99139      3.87387      5.33391      3.47156      3.88743      2.3189       0.962816     2.58107     0.727763
 9.75  49.75    2099  0           0            0.298337     2.73024      7.79294      4.74628      1.3832       4.86832      4.01852      1.90755      3.64333     0.0497229
 9.75  49.75    2100  0           0            0.00904053   0.696121     2.49971      3.91907      4.29877      1.99344      2.56751      1.44648      1.54593     0.103966
 9.75  49.75    2101  0           0.0135608    0.0406824    0.976377     2.64887      5.30679      1.28828      3.10994      1.6725       3.34952      1.27923     0.320939
 9.75  49.75    2102  0           0            1.0939       2.51779      6.26509      2.64435      1.32896      4.28521      1.56853      3.55745      0.768445    0
 9.75  49.75    2103  0           0            0            1.50977      1.81715      3.73374      4.19481      3.53485      2.6986       1.49169      1.7629      0.610236
 9.75  49.75    2104  0           0.0361621    0.212452     1.9844       2.01604      2.18781      1.18431      3.26363      0.0768445    4.67395      2.19233     0.275736
 9.75  49.75    2105  0           0            0.212452     2.09288      2.62175      4.34397      2.92461      2.05672      1.05774      2.44546      3.28623     0
 9.75  49.75    2106  0           0            0.822688     2.95173      2.32342      3.30883      2.83421      2.93365      3.32239      1.21143      2.58559     0.393263
 9.75  49.75    2107  0           0.0226013    0.85433      2.91557      2.44546      0.831729     3.84222      2.28725      1.64086      2.3641       2.59011     0.402304
 9.75  49.75    2108  0           0            0            0.637357     1.23403      2.55395      5.50116      4.3937       2.33698      1.57305      2.37766     0
 9.75  49.75    2109  0           0            0.0226013    2.37766      3.1235       3.13254      2.49971      1.64086      0.406824     1.47813      3.05118     0
 9.75  49.75    2110  0           0            0.0361621    0.795567     3.00598      3.09186      5.51924      5.31583      3.02406      2.17877      2.87941     0
 9.75  49.75    2111  0           0            0            1.01706      5.27063      7.33187      4.23097      4.82764      1.87591      1.91207      1.03062     0.763925
 9.75  49.75    2112  0           0            0.0904053    2.84325      3.87839      4.24453      1.35156      1.18883      0.922134     1.30636      2.11548     0.632837
 9.75  49.75    2113  0           0            0.00904053   0.248615     2.85681      0.447506     1.19787      2.11096      0.831729     2.27821      1.32444     0
 9.75  49.75    2114  0           0            0.144648     1.22499      1.50073      2.37314      1.97084      1.79002      1.90755      1.94823      1.65442     1.28828
 9.75  49.75    2115  0           0            0.0135608    2.97433      1.81715      3.22295      1.19787      1.49169      1.91659      2.27821      3.7925      1.07582
 9.75  49.75    2116  0           0            0.271216     1.15719      0.388743     2.98789      2.59915      2.7664       1.28376      0.940215     1.99344     0
 9.75  49.75    2117  0           0            0.0904053    2.16069      4.89997      2.12904      2.08384      1.83071      1.65894      2.09288      3.02858     0.33902
 9.75  49.75    2118  0           0            0.16725      0.329979     2.48615      2.13809      2.03412      4.54287      1.06678      2.55847      1.74934     0.895012
 9.75  49.75    2119  0           0            0.0135608    2.32794      7.94662      1.83523      3.98687      2.60819      1.17527      1.53689      1.6725      0
 9.75  49.75    2120  0           0            0            0.533391     2.55847      1.41484      0.940215     1.32896      2.28273      2.19233      1.35156     0.750364
 9.75  49.75    2121  0           0            0.429425     0.67804      0.492709     0.84981      0.68708      1.85783      1.26567      2.08384      1.66798     0
 9.75  49.75    2122  0           0            0.158209     1.41936      1.36512      0.944735     0.483668     4.57451      1.63182      0.551472     1.28376     0.709682
 9.75  49.75    2123  0           0            0.00904053   1.21143      2.17425      0.827208     0.791046     2.67148      1.68154      5.23899      3.11446     0.709682
 9.75  49.75    2124  0           0            0.131088     0.786526     1.36512      1.54593      0.759404     1.49169      0.158209     1.21595      1.37868     0.0135608
 9.75  49.75    2125  0           0            1.74934      4.51574      4.38466      3.22295      0.926654     5.52376      3.42636      1.15267      2.68504     0
 9.75  49.75    2126  0           0            0.266696     1.67702      3.32691      3.98235      0.804607     3.82866      0.275736     1.02158      2.31438     0
 9.75  49.75    2127  0           0            0.601195     2.4093       5.70005      1.55497      0.985418     2.88393      1.48717      3.3676       3.50773     0
 9.75  49.75    2128  0           0            0.596675     3.58457      3.71114      5.11242      3.25007      2.45902      2.17877      1.04418      2.48163     0.782006
 9.75  49.75    2129  0           0            0.34806      2.44546      8.52522      4.45246      0.831729     4.18576      3.54841      1.83975      3.30431     0.180811
 9.75  49.75    2130  0           0            0.0226013    0.565033     1.67702      3.59361      4.12248      1.88947      1.85783      1.63634      1.47813     1.08486
13.75  55.75    1980  0.309939    0.823674     1.75774      1.29495      1.21004      6.31767      2.66633      2.3946       7.94803      5.07791      2.72577     0.488261
13.75  55.75    1981  0.526053    0.592854     1.68254      1.34018      2.73047      7.8407       1.18571      2.08334      4.30863      3.10622      1.94139     0.359052
13.75  55.75    1982  0.443516    1.01434      1.40857      1.25663      4.86225      5.56448      0.398343     3.33458      6.29135      4.94438      3.23602     0.418876
13.75  55.75    1983  0.666672    0.844451     1.31718      1.72527      4.23033      6.38793      1.67678      1.71718      2.52931      4.5172       1.099       0.387882
13.75  55.75    1984  0.660072    0.548735     1.75357      1.32412      5.48337      4.24275     12.8555       4.44952      6.04801      4.0837       3.02202     0.457279
13.75  55.75    1985  0.457967    0.747621     1.67138      2.83783      5.66783     10.3688       8.01638      8.52914      6.83427      5.18246      1.60876     0.371853
13.75  55.75    1986  0.450925    0.747688     1.34892      1.61871      4.04677      2.93294      5.01414      9.44631      6.60201      4.52852      2.04265     0.477904
13.75  55.75    1987  0.444097    0.770528     1.78778      0.683227     1.31711      8.32018      5.24566      1.44996     12.9851       4.53587      3.01379     0.679431
13.75  55.75    1988  0.482342    1.09555      1.20398      1.34233      5.25715      2.28084      4.96176      4.64394      6.12462      3.09222      2.65475     0.385126
13.75  55.75    1989  0.438411    0.895243     1.42576      2.18469      4.87779      1.24892      8.83086      0.438411     6.89669      6.38828      2.77046     0.397886
13.75  55.75    1990  0.359446    0.628122     1.24535      2.56695      3.36935     11.3788       0.867753     7.45396      4.99956      4.27704      2.64683     0.533723
13.75  55.75    1991  0.421866    0.854458     2.35959      1.30135      3.40711      0.715027    11.0436       9.19883      7.45416      6.61758      1.23342     0.40399
13.75  55.75    1992  0.570432    0.915508     1.16199      1.60918      4.91558      8.13394      4.19725      0.47536      4.76769      3.82049      1.08453     0.334513
13.75  55.75    1993  0.603578    0.697237     1.13778      0.950462     5.88315      5.13388     15.6167       5.87968      6.86483      4.63437      0.985151    0.215068
13.75  55.75    1994  0.481942    0.868179     1.7261       1.20656      3.02495      8.28872     17.5242       7.64613      9.17399      4.88094      2.78227     0.669933
13.75  55.75    1995  0.64005     0.747847     0.875857     2.03805      3.86725     10.9651       1.32726      3.42595      7.41784      6.81821      3.52701     0.343606
13.75  55.75    1996  0.611016    1.07592      2.05886      2.06218      4.68557      3.74912      5.58549      7.72404      9.84932      6.92375      2.41418     0.259018
13.75  55.75    1997  0.412542    0.661377     1.23763      1.65017      2.53419      7.27843     11.4071       6.47626      9.18398      5.37615      3.4575      0.897116
13.75  55.75    1998  0.397147    1.02677      1.58536      1.26571      3.22238     11.6432       3.4936       4.26853      6.9969       4.11354      2.7994      0.655454
13.75  55.75    1999  0.6274      0.907659     2.14654      1.66563      7.57338      1.87901      5.3122       6.81541     10.6467       5.53195      2.60196     0.490455
13.75  55.75    2000  0.512128    0.857735     1.82544      1.59922      1.98253      6.50685      2.53236      2.19932      8.01496      5.14641      2.38469     0.389594
13.75  55.75    2001  0.650887    0.684981     1.7078       1.06621      7.34572     10.3305      13.6872      12.0011       6.85291      3.93941      1.7419      0.371935
13.75  55.75    2002  0.660563    1.04895      0.440376     3.00618      2.55357      1.13458      7.41605      9.15003     12.5935       4.81355      2.97559     0.461783
13.75  55.75    2003  0.341029    1.07439      1.45164      2.87309      4.035        2.70107     14.5043       5.26029     10.1946       3.55817      4.49373     0.395352
13.75  55.75    2004  0.452776    0.85789      1.65025      1.53407      8.59678      9.80616     17.3485       7.12228      3.34518      4.56946      3.5954      0.670227
13.75  55.75    2005  0.667521    1.05568      0.635175     3.26115      2.24958      9.20709      0            4.56973      6.90458      4.56091      2.72008     0.488143
13.75  55.75    2006  0.545844    0.990068     1.70431      2.01207      3.15602      0.592299     2.06434      4.6629       9.23289      4.49741      3.00795     0.420997
13.75  55.75    2007  0.478815    0.668047     1.26728      0.811405     6.15579     18.7999       3.65562      8.80217     11.2249       6.23893      2.46862     0.731125
13.75  55.75    2008  0.574852    1.04776      0.49273      1.52916      1.69341      0            0.767413    11.3016       6.75663      5.13969      2.51179     0.57202
13.75  55.75    2009  0.458753    0.559454     1.49095      0.710507     4.53158      4.305        9.48555     12.8423       5.68965      7.76523      2.72175     0.316092
13.75  55.75    2010  0.613517    1.02253      0.856713     2.24956      6.44746      2.61436     13.4255       7.30417      8.00612      6.24572      1.47852     0.279123
13.75  55.75    2011  0.674316    1.12755      2.35458      2.22469      8.13601     14.6166      22.4818       8.26037      2.88519      3.48765      1.81844     0.511264
13.75  55.75    2012  0.718534    1.25191      2.39051      1.92346      5.56035      0            1.74383      3.45725      5.97212      6.44193      2.71937     0.442175
13.75  55.75    2013  0.395194    1.01147      1.22151      0.613517     2.80781      2.01189      0.884349    14.94        12.4168       6.99189      3.203       0.373085
13.75  55.75    2014  0.64668     0.765515     1.18282      0.740642     4.16473      9.06458      4.44662     10.1811       7.55013      4.18684      2.71385     0.690898
13.75  55.75    2015  0.508501    0.85395      1.60841      1.91241      3.84968      2.15836     11.1428       6.69895     11.1539       3.5678       3.86074     0.491919
13.75  55.75    2016  0.851186    0.89264      1.91241      0.740642     5.15133      6.20426      0            8.34605      4.15368      3.81652      2.91835     0.406248
13.75  55.75    2017  0.536137    1.08333      1.93175      2.79399      5.09606      0           18.096        2.72214      1.92622      6.23743      2.59778     0.339922
13.75  55.75    2018  0.334395    0.721297     1.75212      3.38816      7.24337      9.33818     10.3303       7.95638      7.69937      3.19195      3.99892     0.594172
13.75  55.75    2019  0.572063    1.12755      1.59736      6.87858      5.88092      0            0.806969     5.74551     12.0962       4.69258      2.55356     0.483628
13.75  55.75    2020  0.574827    0.842895     1.91241      3.3854       5.99423      7.14388     11.8917      13.221        8.12496      3.64794      2.85203     0.39243
13.75  55.75    2021  0.748933    1.34311      1.69685      4.33884      5.96936      3.76677     11.4164       9.52886      8.28801      4.38306      2.42643     0.486392
13.75  55.75    2022  0.5693      1.4343       2.07546      4.10393      4.10946      0.983839    15.4816      12.5246      12.1211       8.79375      2.90177     0.414539
13.75  55.75    2023  0.547191    1.08333      2.05611      3.21129      5.3282      11.9912       0            6.6188       8.49252      6.9532       2.83544     0.627335
13.75  55.75    2024  0.621808    1.06951      2.26614      2.80505      2.15284      3.93535      0            6.60775      3.56503      5.44151      2.76359     0.519555
