      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2035     0.628     1.048     9.311    34.081    65.563    55.191    81.548    59.580    40.557    18.308     4.152     0.728
     9.75    49.75    2036     0.179     0.988     9.843    48.348    66.370    85.770    93.117    73.492    47.826    23.191     2.155     0.155
     9.75    49.75    2037     0.675     2.529    27.904    44.650    59.069    61.245    77.423    77.703    41.403    23.142     3.769     0.403
     9.75    49.75    2038     0.216     0.691     2.094    34.674    65.471    43.823    75.754    63.799    55.977    21.514     4.497     0.239
     9.75    49.75    2039     0.158     0.492     9.457    38.464    64.558    82.703    53.332    65.874    38.520    30.189     2.786     0.339
     9.75    49.75    2040     0.513     1.446    11.610    29.361    69.745    71.314    77.552    64.146    36.655    28.009    10.067     0.354
     9.75    49.75    2041     0.096     0.546     1.467    24.741    59.598    83.927   100.050    81.194    48.488    28.129     7.414     0.594
     9.75    49.75    2042     0.221     5.444    22.932    50.718    58.075    72.012    84.314    54.372    47.054    22.270     2.405     0.087
     9.75    49.75    2043     0.099     1.317    14.930    52.155    74.401    56.711    66.126    63.139    52.675    23.665     3.454     0.180
     9.75    49.75    2044     0.315     0.806     2.682    42.375    70.239    84.584   105.867    76.444    54.186    17.063     4.359     0.473
     9.75    49.75    2045     0.319     0.805     2.718    32.029    54.392    76.086    74.463    69.835    52.399    21.669     5.812     0.215
     9.75    49.75    2046     0.196     1.274    19.366    43.904    51.971    89.731    94.165    85.746    37.742    24.325     5.414     0.343
     9.75    49.75    2047     0.225     1.425    16.384    50.390    74.053    73.033    73.113    67.984    24.310    23.298     3.154     0.178
     9.75    49.75    2048     0.180     0.789     2.810    48.118    54.586    55.841    89.026    69.587    33.350    28.382     6.821     0.195
     9.75    49.75    2049     0.115     0.487    22.690    36.487    78.607    69.398    92.110    84.597    60.052    14.390     4.747     0.231
     9.75    49.75    2050     0.337     3.200    19.890    39.908    67.098    81.689    56.914    56.086    41.788     9.988     3.864     0.527
     9.75    49.75    2051     0.132     0.692    22.082    55.259    78.780    94.031    72.110    67.346    41.337    16.642     3.259     0.161
     9.75    49.75    2052     0.056     0.422     2.309    34.092    59.580    74.767    59.515    67.528    45.490    10.576     4.877     0.453
     9.75    49.75    2053     0.233     0.625     3.934    50.301    72.722    63.075    89.774    43.333    34.565    20.941     3.038     0.131
     9.75    49.75    2054     0.143     0.460     1.612    40.142    77.733    75.808    78.164    79.884    52.458    18.908     4.786     0.536
     9.75    49.75    2055     0.050     0.313    19.586    56.505    48.098    51.083    69.208    43.612    21.084    16.200     4.243     0.244
     9.75    49.75    2056     0.221     1.247    28.272    45.241    68.644    78.573    88.010    57.829    26.050    14.989     4.206     0.619
     9.75    49.75    2057     0.224     0.709    24.445    31.464    88.163    72.708    80.537    89.341    50.966    21.985     4.814     0.081
     9.75    49.75    2058     0.095     1.728    40.830    28.303    68.017    83.311    49.528    78.661    38.759    19.636     2.954     0.159
     9.75    49.75    2059     0.584     1.999    38.038    36.846    77.567   101.011    66.899    31.871    19.982    21.800     5.152     0.463
     9.75    49.75    2060     0.305     1.789    42.796    37.182    73.269    75.411    95.740    72.194    51.038    14.810     3.181     0.787
     9.75    49.75    2061     0.125     0.469     4.363    56.206    55.446    62.647    78.593    76.295    28.561    23.500     3.493     0.530
     9.75    49.75    2062     0.089     1.290     3.968    48.693    73.205    42.627    69.929    66.334    50.115    23.560     6.858     0.088
     9.75    49.75    2063     0.232     0.350    30.122    47.021    70.583    72.461    27.955    55.030    56.226    17.570     4.767     0.369
     9.75    49.75    2064     0.164     0.128    19.580    63.029    80.721    73.787    68.721    59.052    36.917    24.716     7.624     0.851
     9.75    49.75    2065     0.070     0.624    18.487    54.461    66.055    61.634    76.364    61.990    45.185    34.957    11.198     1.087
     9.75    49.75    2066     0.077     0.754    24.556    47.487    75.173    99.313    59.074    42.256    30.518    27.035     6.556     0.204
     9.75    49.75    2067     0.057     0.632    21.444    53.856    24.959    55.012    79.418    51.090    39.684    27.751     6.448     0.263
     9.75    49.75    2068     0.096     0.853     2.332    34.553    87.944    72.728    93.437    92.897    75.414    22.655     4.970     0.149
     9.75    49.75    2069     0.092     0.373     8.677    33.431    58.730    52.406    92.956    77.143    56.074    23.937     6.881     0.067
     9.75    49.75    2070     0.096     3.068    19.454    47.160    80.022    68.341    65.313    56.939    48.088    23.129     3.483     0.196
     9.75    49.75    2071     0.069     1.718     4.316    47.110    65.905    87.689    81.089    57.959    46.951    27.244    12.274     0.420
     9.75    49.75    2072     0.072     0.934    36.162    51.195    61.092   106.867    44.696    74.065    59.320    18.020     2.907     0.034
     9.75    49.75    2073     0.020     0.046     0.383    39.837    62.162    84.920    99.997    72.253    44.105    30.299     8.646     0.261
     9.75    49.75    2074     0.070     4.677    19.914    38.550    73.360    63.967    45.449    69.452    24.265    15.973     3.487     0.334
     9.75    49.75    2075     0.056     0.161    22.125    50.633    87.486    97.827    94.331    77.968    40.842    26.009     2.549     0.025
     9.75    49.75    2076     0.074     0.455    22.620    43.521    69.815    64.099    68.119    52.931    59.195    23.752     5.931     0.684
     9.75    49.75    2077     0.095     8.602    31.136    49.064    83.101    41.093    87.407    86.006    53.782    28.030     3.551     0.765
     9.75    49.75    2078     0.030     0.123     0.277    31.846    69.083    57.202   103.088    71.276    48.780    29.451     5.514     0.056
     9.75    49.75    2079     0.027     0.233     3.306    57.325    86.111    66.236    89.052    54.784    27.414    22.502     5.503     0.104
     9.75    49.75    2080     0.031     0.092    10.009    53.768    71.818    96.798   108.241    93.222    50.638    24.307     1.660     0.017
     9.75    49.75    2081     0.040     0.130     0.690    40.939    73.625   121.324    76.300    70.507    49.844    26.707    12.162     0.284
     9.75    49.75    2082     0.052     0.135     5.453    44.562    89.278    98.691    57.169    45.247    32.534    20.072     5.355     0.171
     9.75    49.75    2083     0.033     0.125     1.393    23.818    78.183    47.774    41.773    72.541    35.442    18.375     6.589     0.046
     9.75    49.75    2084     0.025     0.109    18.984    63.519    68.233    98.859    74.230    66.816    46.162    18.755     4.600     0.592
     9.75    49.75    2085     0.031     0.177     2.052    47.539    65.638    74.179    43.732    39.549    37.685    27.142     4.064     0.486
     9.75    49.75    2086     0.010     0.347    48.288    51.894    31.484    95.821    94.212    67.591    65.397    25.182     2.663     0.005
     9.75    49.75    2087     0.040     0.148     6.697    47.177    76.029    60.735    62.334    55.483    38.318    15.999     5.549     0.235
     9.75    49.75    2088     0.012     0.046    25.448    54.565    72.688    76.983    87.734    85.322    66.516    17.303     5.326     0.297
     9.75    49.75    2089     0.007     0.078     1.655    56.244    98.986    64.531    93.767    58.788    34.923    19.323     9.877     0.154
     9.75    49.75    2090     0.046     0.211     0.653    43.412    70.622    61.517    49.427    50.532    43.602    26.193     8.913     0.421
     9.75    49.75    2091     0.004     0.012    23.597    54.030    27.787    34.118    38.747    60.147    37.487    17.513     4.262     0.082
     9.75    49.75    2092     0.012     0.029    20.156    54.467    74.403    53.362    42.615    74.864    54.643    35.275     7.276     0.353
     9.75    49.75    2093     0.013     0.049     0.480    40.786    59.624    34.912    46.026    53.291    36.749    13.717     5.352     0.740
     9.75    49.75    2094     0.011     0.086    23.292    42.312    82.138    95.560    52.571    78.920    21.247    26.944     3.611     0.162
     9.75    49.75    2095     0.011     0.033    19.095    39.869    81.497    68.574    39.618    80.179    64.151    35.991     4.455     0.022
     9.75    49.75    2096     0.016     0.050    20.691    57.130    91.980    93.201    57.190    79.856    44.205    26.377     4.385     0.011
     9.75    49.75    2097     0.011     0.020    30.481    43.482    87.373   100.845    36.146    70.807    46.020    24.450     2.572     0.008
     9.75    49.75    2098     0.000     0.000    26.259    35.054    91.085    98.034   105.593    88.644    68.026    19.976     9.150     1.379
     9.75    49.75    2099     0.000     0.000    33.093    52.465    58.643   114.514    50.284    80.504    60.151    32.824     4.801     0.227
     9.75    49.75    2100     0.000     0.000     0.712    38.914    74.775    86.763    87.881    58.691    45.821    27.777    12.703     0.835
     9.75    49.75    2101     0.000     0.744     1.883    47.396    67.858   107.206    71.525    73.101    54.786    28.954    13.036     0.404
     9.75    49.75    2102     0.000     0.385    38.895    55.374    66.680   108.826    45.599    72.276    51.866    20.232     3.278     0.000
     9.75    49.75    2103     0.000     0.000     0.014    39.662    71.881    90.088    90.850    66.756    55.307    38.104     9.002     0.229
     9.75    49.75    2104     0.000     3.694    13.507    41.123    71.862    65.549    44.612    80.948     9.670    19.181     3.721     0.131
     9.75    49.75    2105     0.000     0.000    21.113    54.231    94.317    92.648   112.427    66.751    47.448    23.016     2.619     0.000
     9.75    49.75    2106     0.000     0.019    22.836    46.340    73.732    66.593    58.686    68.733    55.875    34.042     6.055     0.590
     9.75    49.75    2107     0.000     7.301    33.550    52.198    89.938    37.502    85.537    84.875    52.629    29.773     3.797     0.680
     9.75    49.75    2108     0.000     0.000     0.000    32.016    62.189    59.891    80.026    98.711    49.273    30.268     5.871     0.000
     9.75    49.75    2109     0.000     0.000     2.606    59.614    92.212    88.406    67.664    59.957    29.546    29.813     5.195     0.000
     9.75    49.75    2110     0.000     0.000     8.314    46.821    77.842    96.675   114.757   100.417    53.048    25.338     1.509     0.000
     9.75    49.75    2111     0.000     0.000     0.135    41.831    76.950   128.085    77.646    58.443    59.318    22.196    12.724     0.404
     9.75    49.75    2112     0.000     0.000     4.083    45.643    92.156    95.410    55.687    45.559    29.468    34.049     5.538     0.127
     9.75    49.75    2113     0.000     0.000     0.459    19.376    81.686    45.684    42.108    61.381    42.048    22.314     6.649     0.000
     9.75    49.75    2114     0.000     0.000    18.449    66.181    63.236   105.323    47.111    83.768    59.338    19.315     4.649     0.562
     9.75    49.75    2115     0.000     0.000     1.379    48.098    74.163    78.616    33.779    41.490    50.628    17.321     4.079     0.403
     9.75    49.75    2116     0.000     0.215    49.897    45.155    36.922   100.673    96.316    82.380    59.558    22.606     2.785     0.000
     9.75    49.75    2117     0.000     0.000     5.145    48.993    79.791    57.490    63.969    58.582    36.346    31.500     5.606     0.240
     9.75    49.75    2118     0.000     0.000    26.097    51.878    80.189    74.722    89.725    90.924    69.874    18.014     5.857     0.256
     9.75    49.75    2119     0.000     0.000     1.249    57.692   103.397    70.832    86.499    72.267    29.058    20.427     9.993     0.079
     9.75    49.75    2120     0.000     0.018     0.172    43.152    79.679    53.584    50.491    51.459    45.819    26.859     9.215     0.372
     9.75    49.75    2121     0.000     0.000    24.396    50.099    26.684    44.141    31.848    60.304    36.999    19.200     4.588     0.052
     9.75    49.75    2122     0.000     0.000    20.090    55.709    80.632    54.051    46.999    55.545    55.561    35.883     7.176     0.384
     9.75    49.75    2123     0.000     0.000     0.262    39.834    69.182    33.554    27.458    68.765    31.382    13.739     5.519     0.803
     9.75    49.75    2124     0.000     0.000    23.107    42.441    82.635    89.555    61.865    74.158    25.802    28.465     3.595     0.163
     9.75    49.75    2125     0.000     0.000    19.075    41.589    83.660    78.463    40.865    86.013    52.345    31.963     4.210     0.000
     9.75    49.75    2126     0.000     0.000    20.823    58.346    86.010   102.829    49.305    98.076    25.232    30.280     4.415     0.000
     9.75    49.75    2127     0.000     0.000    31.190    44.352    88.687    86.283    39.220    65.921    52.444    21.708     2.459     0.000
     9.75    49.75    2128     0.000     0.000    26.165    35.865    91.808    98.750    83.922    99.554    54.883    32.750     9.149     1.381
     9.75    49.75    2129     0.000     0.000    33.385    50.314    70.475   112.269    31.163    90.902    64.435    21.034     5.188     0.200
     9.75    49.75    2130     0.000     0.000     0.709    39.082    76.209    78.072    91.266    65.342    40.243    36.452    13.004     0.613
    13.75    55.75    1980     0.191     0.660     3.704    10.528    48.795    63.984    48.011    42.001    29.198    14.283     2.226     0.275
    13.75    55.75    1981     0.213     1.447     5.285    16.987    56.340    59.323    55.793    39.903    32.571    12.353     2.577     0.156
    13.75    55.75    1982     0.166     0.874     2.977     9.593    46.572    73.128    37.261    50.527    24.756    15.614     2.314     0.140
    13.75    55.75    1983     0.085     1.067     4.981    23.585    59.827    63.170    60.513    38.783    39.302    16.517     1.456     0.091
    13.75    55.75    1984     0.159     0.963     3.187     9.038    44.433    73.506    61.989    59.389    25.117    11.125     2.104     0.033
    13.75    55.75    1985     0.203     0.216     1.833     9.398    45.153    69.440    74.235    56.617    31.975     7.154     1.143     0.064
    13.75    55.75    1986     0.042     0.240     1.085     7.159    44.353    65.113    60.329    47.007    25.691     9.138     1.265     0.077
    13.75    55.75    1987     0.058     0.221     1.175    10.173    55.117    62.351    79.101    50.820    23.152    11.570     2.228     0.245
    13.75    55.75    1988     0.211     0.895     5.087    24.141    54.855    52.898    60.114    58.110    38.894    16.216     3.330     0.140
    13.75    55.75    1989     0.053     0.223     2.889     8.882    51.011    57.453    52.930    56.601    36.239    12.041     0.883     0.058
    13.75    55.75    1990     0.161     0.515     2.687     7.079    48.375    61.818    68.740    47.977    33.051    16.247     2.977     0.080
    13.75    55.75    1991     0.225     0.554     4.433    17.277    55.292    38.677    52.749    59.648    31.027    12.502     1.007     0.071
    13.75    55.75    1992     0.116     0.313     3.544     8.747    52.482    74.576    77.269    35.381    36.846    14.377     1.085     0.053
    13.75    55.75    1993     0.100     0.409     3.743    19.458    53.770    70.462    62.683    62.981    33.759    11.980     1.324     0.027
    13.75    55.75    1994     0.062     0.723     3.249    11.987    52.207    69.813    68.547    69.141    31.361    14.027     2.141     0.140
    13.75    55.75    1995     0.082     0.603     4.430    10.319    54.549    71.929    61.758    47.996    41.988    10.516     2.336     0.136
    13.75    55.75    1996     0.121     1.014     2.861    11.661    57.077    68.762    62.880    61.912    36.453    13.075     3.227     0.341
    13.75    55.75    1997     0.052     0.241     3.308    11.822    50.388    66.495    75.258    64.088    34.184    12.619     2.061     0.157
    13.75    55.75    1998     0.337     0.865     3.617    17.198    53.314    68.697    69.772    39.297    34.365    16.826     3.595     0.274
    13.75    55.75    1999     0.114     0.964     4.281    30.855    52.707    59.293    57.688    57.048    33.217    14.992     3.618     0.182
    13.75    55.75    2000     0.191     0.941     4.561    31.131    54.272    61.988    49.762    40.254    35.342    15.602     2.768     0.142
    13.75    55.75    2001     0.067     0.206     1.453    19.012    45.939    64.043    74.058    64.946    33.133    13.780     0.678     0.087
    13.75    55.75    2002     0.089     1.055     8.407     8.182    47.171    46.582    59.587    63.738    26.309    13.732     4.061     0.454
    13.75    55.75    2003     0.143     0.206     4.176     9.171    49.177    63.366    66.271    70.054    28.639    13.835     1.987     0.147
    13.75    55.75    2004     0.176     0.521     2.786    13.494    50.155    72.206    63.859    67.146    45.309    17.988     2.440     0.178
    13.75    55.75    2005     0.198     0.560     7.597    21.021    60.094    70.670    54.344    53.625    39.902     9.720     2.016     0.065
    13.75    55.75    2006     0.084     0.687     4.662    20.656    61.833    34.956    41.783    47.178    41.140    12.453     2.941     0.175
    13.75    55.75    2007     0.087     0.468     3.426    11.552    53.016    57.980    87.308    62.714    32.035    15.041     1.872     0.166
    13.75    55.75    2008     0.223     1.426     8.833    31.835    48.581    28.623    32.903    70.125    47.429    10.057     3.526     0.184
    13.75    55.75    2009     0.139     0.281     2.503    18.407    56.189    63.129    65.569    61.364    38.600    14.177     2.053     0.089
    13.75    55.75    2010     0.249     1.701    11.065    39.039    58.069    64.684    67.498    72.918    33.628    11.960     1.351     0.125
    13.75    55.75    2011     0.210     1.205     7.324    40.157    64.536    68.254    74.337    65.020    43.526    16.713     1.781     0.129
    13.75    55.75    2012     0.113     0.922     5.319    32.836    57.271    47.197    38.882    47.030    31.349    14.886     2.318     0.143
    13.75    55.75    2013     0.053     0.535     4.612    16.610    51.098    45.937    35.066    62.722    23.145     9.423     2.265     0.135
    13.75    55.75    2014     0.078     0.470     4.101    18.366    54.291    65.907    77.446    52.113    34.488    16.437     2.797     0.265
    13.75    55.75    2015     0.226     0.560     2.625    22.517    62.258    47.001    60.756    67.940    22.003    20.148     2.028     0.176
    13.75    55.75    2016     0.131     0.432     4.933    33.503    43.630    83.798    34.738    61.556    45.340    13.415     2.868     0.261
    13.75    55.75    2017     0.193     0.961     9.283    35.480    69.812    41.592    64.825    82.085    38.173    17.153     1.072     0.065
    13.75    55.75    2018     0.070     0.313     2.858    16.880    56.814    72.342    81.898    66.571    39.030    16.146     1.928     0.148
    13.75    55.75    2019     0.248     1.449    11.436    29.468    67.391    47.436    33.616    57.505    35.517    17.431     2.032     0.076
    13.75    55.75    2020     0.191     0.851     6.315    26.692    64.425    68.998    74.924    57.301    33.378    13.902     2.020     0.154
    13.75    55.75    2021     0.347     1.610     8.325    32.530    62.666    57.502    77.978    57.134    39.256    12.815     1.597     0.148
    13.75    55.75    2022     0.167     0.788     4.360    28.930    62.349    39.361    72.339    62.611    26.714    10.733     1.408     0.081
    13.75    55.75    2023     0.116     0.916     6.944    26.121    62.455    74.097    49.826    59.025    38.476    13.011     2.280     0.155
    13.75    55.75    2024     0.061     0.968    10.159    32.087    56.699    50.471    29.072    56.235    36.370    12.014     1.915     0.164
    13.75    55.75    2025     0.067     0.530     5.663     6.645    47.467    50.446    40.109    58.324    43.046    15.590     2.897     0.073
    13.75    55.75    2026     0.148     0.770     4.554    12.512    50.422    71.115    78.057    54.558    37.869    16.441     2.806     0.242
    13.75    55.75    2027     0.252     0.702     1.900    18.884    58.901    56.987    62.329    41.696    47.142    16.310     1.869     0.153
    13.75    55.75    2028     0.228     2.735    14.395    25.713    64.402    66.757    85.897    56.956    41.606    10.341     2.983     0.171
    13.75    55.75    2029     0.207     1.077     2.864    11.294    62.011    60.338    68.773    57.702    32.348    12.863     3.103     0.149
    13.75    55.75    2030     0.176     1.039     3.412    11.058    53.028    69.663    59.927    74.368    33.923    15.879     2.393     0.070
    13.75    55.75    2031     0.111     0.943     4.849    15.653    52.413    49.503    47.227    55.096    28.219    24.533     2.497     0.197
    13.75    55.75    2032     0.050     0.118     1.411     9.204    52.835    47.321    27.028    59.050    37.081    17.881     1.998     0.232
    13.75    55.75    2033     0.304     1.328     9.851    28.034    58.125    79.262    69.701    68.190    33.481    14.283     2.253     0.216
    13.75    55.75    2034     0.096     0.990     6.066    27.354    48.987    66.272    80.472    68.410    52.441    20.178     3.577     0.278
    13.75    55.75    2035     0.284     0.909     5.971    33.224    57.958    71.816    54.851    53.285    28.874    10.923     1.255     0.152
    13.75    55.75    2036     0.107     0.491     3.406    24.901    60.313    77.270    46.235    52.598    36.910    15.042     2.301     0.098
    13.75    55.75    2037     0.384     1.501     9.436    29.201    52.396    66.497    75.836    78.261    44.153    17.360     2.539     0.091
    13.75    55.75    2038     0.170     0.908     2.330    14.834    58.397    49.753    40.535    53.676    28.315    12.788     1.700     0.175
    13.75    55.75    2039     0.111     0.861     5.839    13.339    51.063    71.561    41.638    45.401    39.180    15.954     1.904     0.205
    13.75    55.75    2040     0.264     0.735     3.082    14.103    55.001    74.322    66.078    62.498    40.609    21.039     3.474     0.180
    13.75    55.75    2041     0.049     0.705     2.094    14.590    56.105    66.132    51.809    51.457    30.296    14.367     1.733     0.282
    13.75    55.75    2042     0.163     1.103     5.903    31.853    62.798    45.891    31.645    48.173    30.843    14.035     1.801     0.051
    13.75    55.75    2043     0.121     0.495     2.761    23.006    60.482    64.804    59.339    65.404    38.070    18.136     2.403     0.162
    13.75    55.75    2044     0.197     0.523     1.709    16.590    54.055    45.017    23.041    54.298    35.610    15.108     1.355     0.095
    13.75    55.75    2045     0.216     0.984     3.410    23.823    60.081    69.699    61.084    65.209    39.496    11.783     2.837     0.102
    13.75    55.75    2046     0.121     0.968     6.129    27.118    58.063    76.276    65.390    35.830    45.505    15.926     1.895     0.119
    13.75    55.75    2047     0.128     1.097     4.056    28.258    69.338    65.632    37.466    54.641    35.792    19.189     1.880     0.107
    13.75    55.75    2048     0.171     1.066     5.905    23.731    54.953    76.412    62.856    62.592    39.136    18.419     2.151     0.273
    13.75    55.75    2049     0.218     0.530     3.464    21.402    56.649    53.874    49.935    60.195    35.346    17.225     2.234     0.086
    13.75    55.75    2050     0.162     1.314     6.589    20.320    54.980    58.205    55.128    63.830    35.676    12.446     2.280     0.214
    13.75    55.75    2051     0.119     0.710     5.445    28.849    62.112    30.444    36.265    59.302    29.231    10.077     1.098     0.087
    13.75    55.75    2052     0.045     0.225     2.596    13.357    49.404    79.373    32.430    57.078    33.338     9.941     2.051     0.202
    13.75    55.75    2053     0.189     0.833     3.646    22.636    57.119    49.960    69.666    56.344    39.175    12.347     2.286     0.148
    13.75    55.75    2054     0.041     0.722     3.057    18.395    62.767    53.979    30.552    60.407    44.830    11.204     1.754     0.232
    13.75    55.75    2055     0.055     0.313     3.392    28.508    61.108    62.593    46.154    65.760    38.889    12.126     1.904     0.157
    13.75    55.75    2056     0.264     0.860    13.419    35.096    65.070    34.874    76.794    68.457    41.837    17.070     1.864     0.117
    13.75    55.75    2057     0.208     0.744     4.726    22.443    60.176    39.874    50.556    51.869    24.961    13.270     2.313     0.087
    13.75    55.75    2058     0.115     0.762    13.031    17.939    57.492    73.572    77.044    57.800    32.642    20.244     1.670     0.257
    13.75    55.75    2059     0.467     2.083    17.528    33.716    61.777    52.657    47.691    74.568    45.200    19.001     1.816     0.194
