  Lon    Lat    Year          Jan          Feb         Mar         Apr         May         Jun          Jul          Aug          Sep          Oct          Nov          Dec
 9.75  49.75    2043   -0.253135    -0.189851   -0.149169   -0.158209   -0.180811   -0.239574    -0.433945    -0.872411    -1.22499     -1.34252     -1.13007     -0.705161
 9.75  49.75    2044   -0.357101    -0.216973   -0.16725    -0.153689   -0.16273    -0.216973    -0.253135    -0.361621    -0.524351    -0.641878    -0.429425    -0.239574
 9.75  49.75    2045   -0.17177     -0.153689   -0.149169   -0.149169   -0.153689   -0.16273     -0.216973    -0.311898    -0.424905    -0.569553    -0.470107    -0.280256
 9.75  49.75    2046   -0.180811    -0.149169   -0.149169   -0.153689   -0.153689   -0.16273     -0.17177     -0.198892    -0.275736    -0.397783    -0.370662    -0.262175
 9.75  49.75    2047   -0.189851    -0.16273    -0.153689   -0.158209   -0.185331   -0.266696    -0.465587    -0.786526    -1.18883     -1.35156     -1.30184     -0.750364
 9.75  49.75    2048   -0.352581    -0.239574   -0.17629    -0.158209   -0.194371   -0.298337    -0.565033    -0.876931    -1.17527     -1.27019     -1.30184     -1.0261
 9.75  49.75    2049   -0.768445    -0.411344   -0.185331   -0.17629    -0.194371   -0.284777    -0.456547    -0.605715    -0.537911    -0.492709    -0.34806     -0.262175
 9.75  49.75    2050   -0.198892    -0.158209   -0.149169   -0.149169   -0.158209   -0.180811    -0.266696    -0.470107    -0.804607    -0.438466    -0.239574    -0.180811
 9.75  49.75    2051   -0.16273     -0.153689   -0.149169   -0.153689   -0.180811   -0.239574    -0.366141    -0.623796    -0.673519    -0.483668    -0.275736    -0.185331
 9.75  49.75    2052   -0.16725     -0.158209   -0.153689   -0.153689   -0.16273    -0.207932    -0.320939    -0.565033    -0.818168    -0.569553    -0.284777    -0.185331
 9.75  49.75    2053   -0.16273     -0.149169   -0.149169   -0.153689   -0.16725    -0.212452    -0.203412    -0.316419    -0.601195    -0.836249    -0.650918    -0.424905
 9.75  49.75    2054   -0.320939    -0.203412   -0.16273    -0.153689   -0.17177    -0.226013    -0.316419    -0.433945    -0.537911    -0.623796    -0.483668    -0.280256
 9.75  49.75    2055   -0.207932    -0.17177    -0.153689   -0.153689   -0.180811   -0.262175    -0.452026    -0.872411    -1.0939      -1.20239     -0.804607    -0.470107
 9.75  49.75    2056   -0.289297    -0.194371   -0.180811   -0.17629    -0.194371   -0.280256    -0.379702    -0.700641    -0.913093    -0.998978    -0.782006    -0.397783
 9.75  49.75    2057   -0.271216    -0.216973   -0.180811   -0.16725    -0.16273    -0.203412    -0.284777    -0.33902     -0.3345      -0.33902     -0.257655    -0.189851
 9.75  49.75    2058   -0.158209    -0.153689   -0.153689   -0.158209   -0.153689   -0.16725     -0.226013    -0.316419    -0.452026    -0.668999    -0.614756    -0.366141
 9.75  49.75    2059   -0.239574    -0.198892   -0.185331   -0.185331   -0.189851   -0.248615    -0.375182    -0.68256     -0.845289    -0.967337    -0.904053    -0.483668
 9.75  49.75    2060   -0.275736    -0.212452   -0.212452   -0.230533   -0.235054   -0.280256    -0.257655    -0.366141    -0.497229    -0.614756    -0.375182    -0.216973
 9.75  49.75    2061   -0.17629     -0.158209   -0.153689   -0.153689   -0.189851   -0.239574    -0.361621    -0.610236    -0.777485    -0.85433     -0.718722    -0.438466
 9.75  49.75    2062   -0.289297    -0.17177    -0.153689   -0.149169   -0.158209   -0.194371    -0.266696    -0.366141    -0.50627     -0.637357    -0.664479    -0.583114
 9.75  49.75    2063   -0.429425    -0.280256   -0.216973   -0.221493   -0.275736   -0.397783    -0.578594    -0.714202    -0.786526    -0.732283    -0.429425    -0.244094
 9.75  49.75    2064   -0.185331    -0.17629    -0.153689   -0.158209   -0.17629    -0.221493    -0.284777    -0.397783    -0.524351    -0.452026    -0.311898    -0.216973
 9.75  49.75    2065   -0.17629     -0.158209   -0.149169   -0.158209   -0.17629    -0.212452    -0.271216    -0.388743    -0.492709    -0.528871    -0.533391    -0.424905
 9.75  49.75    2066   -0.325459    -0.194371   -0.17177    -0.16273    -0.17177    -0.198892    -0.257655    -0.406824    -0.537911    -0.632837    -0.623796    -0.411344
 9.75  49.75    2067   -0.262175    -0.17177    -0.149169   -0.153689   -0.17629    -0.216973    -0.302858    -0.461067    -0.583114    -0.68708     -0.68256     -0.565033
 9.75  49.75    2068   -0.492709    -0.284777   -0.198892   -0.17629    -0.17629    -0.212452    -0.253135    -0.203412    -0.216973    -0.235054    -0.198892    -0.17177
 9.75  49.75    2069   -0.158209    -0.153689   -0.153689   -0.16273    -0.180811   -0.226013    -0.307378    -0.406824    -0.501749    -0.587634    -0.614756    -0.465587
 9.75  49.75    2070   -0.289297    -0.17177    -0.158209   -0.153689   -0.16273    -0.189851    -0.239574    -0.33902     -0.433945    -0.456547    -0.361621    -0.289297
 9.75  49.75    2071   -0.280256    -0.180811   -0.153689   -0.153689   -0.16273    -0.185331    -0.226013    -0.311898    -0.402304    -0.433945    -0.366141    -0.239574
 9.75  49.75    2072   -0.17177     -0.158209   -0.153689   -0.158209   -0.153689   -0.158209    -0.189851    -0.235054    -0.293817    -0.33902     -0.244094    -0.17629
 9.75  49.75    2073   -0.16725     -0.17177    -0.158209   -0.153689   -0.16273    -0.194371    -0.230533    -0.284777    -0.33902     -0.370662    -0.379702    -0.284777
 9.75  49.75    2074   -0.180811    -0.153689   -0.153689   -0.153689   -0.158209   -0.185331    -0.226013    -0.280256    -0.366141    -0.357101    -0.216973    -0.17629
 9.75  49.75    2075   -0.158209    -0.149169   -0.149169   -0.149169   -0.158209   -0.180811    -0.189851    -0.226013    -0.275736    -0.320939    -0.221493    -0.153689
 9.75  49.75    2076   -0.149169    -0.153689   -0.149169   -0.153689   -0.158209   -0.189851    -0.230533    -0.293817    -0.357101    -0.406824    -0.411344    -0.33902
 9.75  49.75    2077   -0.257655    -0.194371   -0.16725    -0.16273    -0.16725    -0.198892    -0.253135    -0.289297    -0.3345      -0.352581    -0.271216    -0.180811
 9.75  49.75    2078   -0.16273     -0.158209   -0.153689   -0.153689   -0.16273    -0.189851    -0.203412    -0.235054    -0.275736    -0.302858    -0.284777    -0.230533
 9.75  49.75    2079   -0.158209    -0.153689   -0.149169   -0.153689   -0.153689   -0.17629     -0.203412    -0.244094    -0.311898    -0.352581    -0.329979    -0.221493
 9.75  49.75    2080   -0.16273     -0.153689   -0.153689   -0.153689   -0.17629    -0.212452    -0.253135    -0.307378    -0.302858    -0.271216    -0.198892    -0.153689
 9.75  49.75    2081   -0.149169    -0.149169   -0.153689   -0.149169   -0.153689   -0.16273     -0.189851    -0.221493    -0.244094    -0.266696    -0.275736    -0.244094
 9.75  49.75    2082   -0.158209    -0.153689   -0.153689   -0.149169   -0.158209   -0.17629     -0.212452    -0.248615    -0.307378    -0.366141    -0.361621    -0.235054
 9.75  49.75    2083   -0.158209    -0.153689   -0.153689   -0.149169   -0.153689   -0.16273     -0.185331    -0.221493    -0.271216    -0.302858    -0.244094    -0.17177
 9.75  49.75    2084   -0.16273     -0.16273    -0.153689   -0.153689   -0.17177    -0.203412    -0.244094    -0.293817    -0.325459    -0.298337    -0.216973    -0.158209
 9.75  49.75    2085   -0.153689    -0.153689   -0.149169   -0.149169   -0.16273    -0.180811    -0.207932    -0.253135    -0.307378    -0.3345      -0.298337    -0.180811
 9.75  49.75    2086   -0.158209    -0.153689   -0.149169   -0.16725    -0.189851   -0.216973    -0.253135    -0.293817    -0.311898    -0.34354     -0.298337    -0.198892
 9.75  49.75    2087   -0.17629     -0.149169   -0.153689   -0.149169   -0.153689   -0.16725     -0.194371    -0.226013    -0.275736    -0.320939    -0.298337    -0.248615
 9.75  49.75    2088   -0.248615    -0.221493   -0.153689   -0.153689   -0.17177    -0.198892    -0.226013    -0.253135    -0.235054    -0.235054    -0.16725     -0.153689
 9.75  49.75    2089   -0.153689    -0.149169   -0.149169   -0.153689   -0.158209   -0.17177     -0.194371    -0.230533    -0.266696    -0.298337    -0.302858    -0.244094
 9.75  49.75    2090   -0.17629     -0.149169   -0.153689   -0.149169   -0.16725    -0.185331    -0.212452    -0.248615    -0.280256    -0.275736    -0.216973    -0.16273
 9.75  49.75    2091   -0.153689    -0.149169   -0.149169   -0.153689   -0.16725    -0.185331    -0.207932    -0.239574    -0.275736    -0.293817    -0.235054    -0.158209
 9.75  49.75    2092   -0.149169    -0.153689   -0.149169   -0.149169   -0.158209   -0.17629     -0.198892    -0.189851    -0.158209    -0.153689    -0.149169    -0.153689
 9.75  49.75    2093   -0.149169    -0.153689   -0.149169   -0.149169   -0.16273    -0.185331    -0.207932    -0.235054    -0.271216    -0.280256    -0.189851    -0.153689
 9.75  49.75    2094   -0.153689    -0.149169   -0.149169   -0.149169   -0.153689   -0.16725     -0.189851    -0.216973    -0.239574    -0.262175    -0.203412    -0.153689
 9.75  49.75    2095   -0.149169    -0.149169   -0.153689   -0.153689   -0.153689   -0.16725     -0.185331    -0.216973    -0.248615    -0.280256    -0.284777    -0.221493
 9.75  49.75    2096   -0.153689    -0.153689   -0.149169   -0.149169   -0.153689   -0.17177     -0.203412    -0.235054    -0.257655    -0.289297    -0.289297    -0.198892
 9.75  49.75    2097   -0.149169    -0.153689   -0.149169   -0.149169   -0.149169   -0.16273     -0.185331    -0.203412    -0.239574    -0.253135    -0.189851    -0.153689
 9.75  49.75    2098   -0.149169    -0.149169   -0.149169   -0.153689   -0.153689   -0.153689    -0.16725     -0.194371    -0.226013    -0.257655    -0.253135    -0.194371
 9.75  49.75    2099   -0.149169    -0.149169   -0.149169   -0.158209   -0.17177    -0.158209    -0.180811    -0.207932    -0.235054    -0.257655    -0.239574    -0.207932
 9.75  49.75    2100   -0.189851    -0.153689   -0.149169   -0.149169   -0.16273    -0.189851    -0.212452    -0.244094    -0.280256    -0.307378    -0.316419    -0.275736
 9.75  49.75    2101   -0.207932    -0.158209   -0.149169   -0.153689   -0.16273    -0.180811    -0.212452    -0.253135    -0.298337    -0.3345      -0.307378    -0.239574
 9.75  49.75    2102   -0.16273     -0.149169   -0.153689   -0.153689   -0.149169   -0.158209    -0.180811    -0.198892    -0.207932    -0.207932    -0.17629     -0.153689
 9.75  49.75    2103   -0.149169    -0.153689   -0.149169   -0.153689   -0.158209   -0.180811    -0.212452    -0.253135    -0.266696    -0.275736    -0.275736    -0.230533
 9.75  49.75    2104   -0.153689    -0.153689   -0.149169   -0.153689   -0.153689   -0.17177     -0.203412    -0.230533    -0.253135    -0.257655    -0.17629     -0.149169
 9.75  49.75    2105   -0.149169    -0.153689   -0.149169   -0.149169   -0.153689   -0.17177     -0.189851    -0.216973    -0.244094    -0.257655    -0.185331    -0.153689
 9.75  49.75    2106   -0.149169    -0.153689   -0.153689   -0.153689   -0.158209   -0.17629     -0.216973    -0.253135    -0.293817    -0.33902     -0.370662    -0.320939
 9.75  49.75    2107   -0.239574    -0.17629    -0.158209   -0.149169   -0.153689   -0.17177     -0.185331    -0.198892    -0.235054    -0.244094    -0.198892    -0.153689
 9.75  49.75    2108   -0.153689    -0.149169   -0.149169   -0.149169   -0.16273    -0.180811    -0.212452    -0.207932    -0.230533    -0.253135    -0.262175    -0.212452
 9.75  49.75    2109   -0.17177     -0.149169   -0.153689   -0.153689   -0.153689   -0.17177     -0.198892    -0.235054    -0.271216    -0.302858    -0.280256    -0.194371
 9.75  49.75    2110   -0.149169    -0.149169   -0.149169   -0.153689   -0.16725    -0.194371    -0.230533    -0.262175    -0.271216    -0.257655    -0.180811    -0.149169
 9.75  49.75    2111   -0.149169    -0.149169   -0.153689   -0.149169   -0.158209   -0.17629     -0.207932    -0.230533    -0.235054    -0.266696    -0.266696    -0.262175
 9.75  49.75    2112   -0.185331    -0.153689   -0.149169   -0.153689   -0.149169   -0.16725     -0.198892    -0.235054    -0.262175    -0.293817    -0.316419    -0.235054
 9.75  49.75    2113   -0.153689    -0.153689   -0.149169   -0.149169   -0.149169   -0.16273     -0.180811    -0.198892    -0.226013    -0.239574    -0.207932    -0.153689
 9.75  49.75    2114   -0.153689    -0.149169   -0.153689   -0.158209   -0.17629    -0.198892    -0.221493    -0.248615    -0.284777    -0.289297    -0.203412    -0.149169
 9.75  49.75    2115   -0.153689    -0.149169   -0.153689   -0.149169   -0.158209   -0.17629     -0.194371    -0.221493    -0.257655    -0.280256    -0.239574    -0.158209
 9.75  49.75    2116   -0.149169    -0.149169   -0.153689   -0.16725    -0.180811   -0.207932    -0.244094    -0.289297    -0.320939    -0.379702    -0.33902     -0.212452
 9.75  49.75    2117   -0.198892    -0.149169   -0.149169   -0.153689   -0.153689   -0.16725     -0.189851    -0.226013    -0.262175    -0.298337    -0.293817    -0.244094
 9.75  49.75    2118   -0.239574    -0.221493   -0.153689   -0.158209   -0.17629    -0.189851    -0.226013    -0.253135    -0.230533    -0.230533    -0.16725     -0.158209
 9.75  49.75    2119   -0.153689    -0.153689   -0.153689   -0.153689   -0.16273    -0.17177     -0.194371    -0.230533    -0.262175    -0.298337    -0.302858    -0.262175
 9.75  49.75    2120   -0.207932    -0.153689   -0.149169   -0.153689   -0.16273    -0.185331    -0.207932    -0.239574    -0.275736    -0.266696    -0.216973    -0.16273
 9.75  49.75    2121   -0.153689    -0.149169   -0.153689   -0.153689   -0.16725    -0.189851    -0.221493    -0.239574    -0.271216    -0.280256    -0.244094    -0.180811
 9.75  49.75    2122   -0.153689    -0.153689   -0.153689   -0.153689   -0.158209   -0.180811    -0.198892    -0.207932    -0.158209    -0.158209    -0.149169    -0.149169
 9.75  49.75    2123   -0.153689    -0.149169   -0.153689   -0.149169   -0.158209   -0.180811    -0.203412    -0.221493    -0.248615    -0.248615    -0.17177     -0.149169
 9.75  49.75    2124   -0.153689    -0.149169   -0.153689   -0.149169   -0.153689   -0.16725     -0.185331    -0.216973    -0.239574    -0.257655    -0.207932    -0.153689
 9.75  49.75    2125   -0.149169    -0.153689   -0.149169   -0.149169   -0.149169   -0.16273     -0.185331    -0.207932    -0.239574    -0.266696    -0.253135    -0.185331
 9.75  49.75    2126   -0.149169    -0.149169   -0.149169   -0.153689   -0.16725    -0.189851    -0.212452    -0.235054    -0.266696    -0.302858    -0.298337    -0.230533
 9.75  49.75    2127   -0.16273     -0.153689   -0.153689   -0.149169   -0.153689   -0.17177     -0.198892    -0.226013    -0.257655    -0.280256    -0.212452    -0.153689
 9.75  49.75    2128   -0.149169    -0.149169   -0.149169   -0.149169   -0.153689   -0.158209    -0.17177     -0.194371    -0.226013    -0.257655    -0.257655    -0.203412
 9.75  49.75    2129   -0.153689    -0.149169   -0.149169   -0.153689   -0.16273    -0.153689    -0.180811    -0.203412    -0.230533    -0.266696    -0.262175    -0.216973
 9.75  49.75    2130   -0.189851    -0.153689   -0.149169   -0.149169   -0.16273    -0.189851    -0.221493    -0.262175    -0.302858    -0.325459    -0.3345      -0.289297
13.75  55.75    1980   -0.127372    -0.127372   -0.123127   -0.127372   -0.14011    -0.186813    -0.314185    -0.619879    -0.900098    -0.611387    -0.301448    -0.208041
13.75  55.75    1981   -0.137776    -0.125251   -0.125251   -0.125251   -0.137776   -0.192051    -0.304777    -0.622079    -1.12726     -1.25668     -0.668004    -0.304777
13.75  55.75    1982   -0.180692    -0.127305   -0.123199   -0.123199   -0.131412   -0.156052    -0.242291    -0.472262    -0.837752    -0.644741    -0.34085     -0.184798
13.75  55.75    1983   -0.161617    -0.129294   -0.125253   -0.125253   -0.141415   -0.1899      -0.294952    -0.602025    -1.25657     -1.66466     -1.07071     -0.395962
13.75  55.75    1984   -0.198817    -0.143148   -0.127243   -0.123267   -0.131219   -0.159054    -0.202793    -0.254486    -0.290273    -0.250509    -0.155077    -0.131219
13.75  55.75    1985   -0.125256    -0.125256   -0.121342   -0.125256   -0.125256   -0.136999    -0.168313    -0.180055    -0.18397     -0.148741    -0.125256    -0.121342
13.75  55.75    1986   -0.127184    -0.127184   -0.127184   -0.12333    -0.127184   -0.150308    -0.231244    -0.323741    -0.312179    -0.200411    -0.1426      -0.127184
13.75  55.75    1987   -0.125258    -0.125258   -0.125258   -0.121462   -0.136645   -0.174602    -0.223946    -0.375775    -0.398549    -0.235334    -0.148032    -0.121462
13.75  55.75    1988   -0.12339     -0.12339    -0.12339    -0.12339    -0.142085   -0.190693    -0.343996    -0.620688    -0.953466    -1.11799     -0.874946    -0.422516
13.75  55.75    1989   -0.243152    -0.239468   -0.173154   -0.12526    -0.132629   -0.16947     -0.279994    -0.4642      -0.733142    -0.626302    -0.291046    -0.165786
13.75  55.75    1990   -0.134338    -0.127077   -0.123446   -0.123446   -0.134338   -0.148861    -0.192431    -0.297723    -0.301354    -0.239631    -0.174277    -0.130708
13.75  55.75    1991   -0.12513     -0.12513    -0.12513    -0.12513    -0.13228    -0.189482    -0.328913    -0.371814    -0.293161    -0.207358    -0.150156    -0.128705
13.75  55.75    1992   -0.123242    -0.123242   -0.123242   -0.123242   -0.133805   -0.158453    -0.211271    -0.373246    -0.616208    -0.725364    -0.528178    -0.235919
13.75  55.75    1993   -0.225475    -0.218537   -0.14916    -0.124878   -0.138754   -0.173442    -0.204662    -0.222006    -0.249756    -0.232412    -0.166504    -0.163035
