      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2009     1.011     1.719     2.229     3.193    15.362    13.363    14.467    16.551     5.932     8.981     3.189     0.873
     9.75    49.75    2010     1.028     0.964     1.177     5.695    10.951    13.934    11.315    11.913     9.530     4.956     1.880     1.146
     9.75    49.75    2011     1.036     1.792     3.744     3.804     9.368    13.670     7.129     7.635     3.157     5.240     1.432     0.970
     9.75    49.75    2012     1.329     1.306     3.288     2.953     9.501     8.206     5.103    13.691     6.578     5.710     1.353     1.008
     9.75    49.75    2013     0.898     1.290     2.278     2.760     4.496     9.554    11.893    12.365     7.077     7.196     2.741     0.794
     9.75    49.75    2014     0.798     2.154     1.825     3.389    10.919     5.728    12.913    14.517    10.258     4.055     2.174     1.118
     9.75    49.75    2015     1.128     0.863     3.315     5.558    11.156     3.851     8.615     9.356     6.318     2.992     1.464     1.159
     9.75    49.75    2016     0.979     2.193     2.219     1.074     4.273    10.472    14.987    12.339     6.571     5.983     1.894     1.095
     9.75    49.75    2017     1.387     1.616     3.240     4.069     3.772    30.168    14.993    10.315     5.786     3.475     1.949     1.046
     9.75    49.75    2018     0.783     1.797     1.875     5.325     8.412     6.445    14.993     7.703     5.324     5.535     2.134     0.973
     9.75    49.75    2019     0.860     0.955     3.052    10.501    11.608    19.176    10.441    15.389     5.663     3.324     2.341     0.872
     9.75    49.75    2020     1.487     1.427     4.529     9.290    10.504    14.215     8.552     6.545     9.657     5.176     2.591     1.263
     9.75    49.75    2021     1.527     1.696     3.346     5.027     6.995    11.280     6.283    14.418     8.504     6.106     2.487     1.060
     9.75    49.75    2022     1.114     2.205     3.784     8.862    10.792    14.236    12.108     7.954     8.736     4.716     1.816     1.131
     9.75    49.75    2023     1.294     2.373     4.688     5.832    19.367    11.670    17.351    11.705     7.330     5.630     2.277     1.503
     9.75    49.75    2024     1.126     2.646     2.999     5.065     8.576     9.084    10.071     4.121     4.971     6.663     3.424     1.510
     9.75    49.75    2025     1.628     2.402     2.291     4.051     6.869    10.313    14.522     7.423     4.532     7.809     2.308     1.132
     9.75    49.75    2026     1.136     2.314     3.806     4.988    14.738    19.182    13.285    15.511     8.603     2.542     2.732     1.178
     9.75    49.75    2027     1.767     2.236     4.846     5.055    15.319    19.554    14.261     7.856     2.924     4.538     4.216     1.245
     9.75    49.75    2028     2.084     1.704     2.810    12.855    12.015    15.053    16.048    16.301    10.496     8.619     3.502     1.436
     9.75    49.75    2029     1.970     2.729     4.090     6.221     7.672    18.276    18.952    10.893     9.112     5.905     1.996     1.669
     9.75    49.75    2030     1.579     2.878     3.464     5.064    11.309     5.904    13.944     9.965     9.275     6.306     5.012     1.411
     9.75    49.75    2031     1.844     2.084     2.776    10.684    13.660    10.892    16.368    21.693    11.830     4.997     3.921     1.668
     9.75    49.75    2032     1.246     2.767     2.954     5.112     9.138     9.267    13.747    17.372     5.244     3.905     3.395     1.441
     9.75    49.75    2033     1.938     2.826     3.572     9.213    17.676     6.811    13.353    10.480     7.941     4.892     1.969     1.701
     9.75    49.75    2034     2.111     3.443     3.658     5.534     6.258    18.434    14.536    11.391     3.683     6.232     2.339     1.493
     9.75    49.75    2035     1.818     2.434     5.265     8.671     7.605     6.515    13.822     9.671     6.978     6.880     3.733     1.264
     9.75    49.75    2036     2.183     1.500     4.362     7.851    13.795    14.946    17.314    15.819     8.283     5.652     3.728     1.417
     9.75    49.75    2037     2.100     2.203     0.550     6.955    11.343     6.985    18.285    16.374     3.198     3.403     4.143     1.131
     9.75    49.75    2038     1.982     2.790     6.156     8.385     5.538     5.422    20.917    20.166     6.707     5.083     5.970     2.046
     9.75    49.75    2039     1.593     2.826     3.845    10.921    15.354    10.989     6.140    10.425    10.119     3.759     3.519     1.711
     9.75    49.75    2040     1.939     3.300     8.117     9.388     8.792    20.801     9.443    11.234     2.925     5.467     1.696     1.746
     9.75    49.75    2041     1.393     3.540     4.379     6.778    21.903    22.199    15.765    18.953    15.544     5.739     4.705     2.092
     9.75    49.75    2042     1.509     3.099     4.682     4.461     8.378    10.469    14.118    17.611    11.981     7.195     2.732     1.562
     9.75    49.75    2043     2.029     1.918     5.007     5.313    14.040     4.034    11.324    12.425     6.765     4.465     2.636     1.771
     9.75    49.75    2044     2.326     2.542     5.653     6.385    10.500    20.888    17.878    14.855     3.398     7.993     3.752     1.684
     9.75    49.75    2045     2.622     3.494     5.399     4.135    19.941    12.506     7.141    17.137     4.731     6.170     4.538     2.038
     9.75    49.75    2046     1.573     4.036     4.470     9.402    18.577    14.752    20.764    13.783     1.784     6.141     2.921     1.915
     9.75    49.75    2047     1.411     3.039     4.853     7.773    10.456    11.343    13.352     9.359     2.691     3.515     2.765     2.195
     9.75    49.75    2048     1.656     2.704     4.572     5.817     6.216     7.760    20.680     8.187     6.384     1.530     3.023     1.918
     9.75    49.75    2049     2.580     3.216     4.925    10.273     6.681    14.926    13.130    22.624    10.624     7.061     3.083     2.096
     9.75    49.75    2050     2.320     2.227     8.623    12.507    12.682     9.661     8.296     7.100    13.168     7.556     3.705     2.046
     9.75    49.75    2051     1.980     3.254     4.734     6.511    13.090    16.858    10.098    16.151    11.438     6.437     4.045     1.886
     9.75    49.75    2052     1.668     3.344     4.809     5.618     8.901    11.665     8.513    16.775     2.744     9.339     6.264     2.124
     9.75    49.75    2053     2.541     1.764     5.737     8.553    10.008    23.360     7.997     4.819     4.323     7.830     3.756     1.298
     9.75    49.75    2054     1.707     3.440     3.955     7.402    10.024    14.879    14.835    16.852     4.199     6.245     4.159     2.387
     9.75    49.75    2055     2.503     3.355     7.241     5.201     6.321     6.969    11.176     6.136     2.764     4.167     3.736     1.779
     9.75    49.75    2056     1.935     2.149     3.235    10.326     5.450    17.002    11.316     7.225     3.113     4.988     2.816     2.238
     9.75    49.75    2057     2.280     2.665     4.004    14.506     8.156    12.607    11.017    20.576     7.903     4.890     2.754     3.195
     9.75    49.75    2058     2.248     3.230     2.748    10.747    12.730     9.448     5.568    14.677     3.642     1.548     3.269     2.323
     9.75    49.75    2059     1.010     3.456     4.076    11.362     9.311    18.368     8.799     3.666     2.513     2.743     3.831     2.395
     9.75    49.75    2060     2.676     2.603     0.641    10.635     9.483    24.518    12.169    13.937     3.468     4.946     4.623     2.015
     9.75    49.75    2061     2.645     3.151     8.779     3.986     8.042    11.269    12.644    14.085     4.409     5.051     4.690     2.119
     9.75    49.75    2062     2.362     4.924     7.529     9.246    10.537     5.440    12.572    11.338     8.612     2.469     3.293     2.714
     9.75    49.75    2063     1.941     3.561     3.991     6.781    13.145    11.800     3.228    11.536    11.481     6.364     4.663     1.882
     9.75    49.75    2064     2.917     2.976     6.343     6.710    12.373    12.489    12.743     8.563    12.011     4.461     4.909     2.417
     9.75    49.75    2065     2.969     3.395     3.562     6.967    11.289    10.185    13.212     9.880    11.964     3.317     3.989     2.239
     9.75    49.75    2066     2.349     2.928     6.162    11.129    11.719    17.928     8.706     5.611     4.506     4.927     3.490     2.368
     9.75    49.75    2067     2.537     4.754     7.350     4.518     2.478     8.513    13.451     7.877     5.972     3.692     4.773     2.060
     9.75    49.75    2068     1.984     2.743     5.340     8.539    13.966    14.127    21.842    19.932     7.501     5.747     4.281     3.054
     9.75    49.75    2069     3.882     4.465     2.790     1.279    10.416     9.096    15.473    11.992     9.789     3.408     3.363     3.292
     9.75    49.75    2070     1.619     3.199     7.328     9.530    10.082    13.044     9.681     8.357     9.300     4.719     4.646     2.350
     9.75    49.75    2071     2.557     5.590     6.170     6.600    10.694    18.328    11.203    12.193     8.474     6.411     2.767     2.713
     9.75    49.75    2072     3.585     3.349     4.309     9.124    21.839    13.300     7.002    16.855     5.960     7.749     4.049     2.109
     9.75    49.75    2073     2.566     4.878     9.720     8.723     7.138    16.482    16.685    13.673     9.571     4.951     4.346     2.638
     9.75    49.75    2074     2.713     4.241     6.954    11.242     7.772    10.716     7.014    15.059     0.754     9.306     5.874     2.861
     9.75    49.75    2075     3.210     4.568     6.298    10.664    12.969    21.126    15.178    12.050     5.938     7.571     5.716     2.163
     9.75    49.75    2076     3.338     3.396     9.022    10.463     7.520    11.272    11.769     9.977    10.363     4.160     5.005     2.846
     9.75    49.75    2077     3.027     2.273     8.065    11.840     9.430     5.746    19.015    12.980     9.668     7.822     4.880     3.758
     9.75    49.75    2078     3.005     5.007     7.975    11.317     6.530     9.780    23.351    13.557     7.805     4.816     5.088     2.331
     9.75    49.75    2079     4.001     3.833     8.354    11.286    12.958    15.664    12.806     9.429     4.157     5.108     4.887     2.286
     9.75    49.75    2080     3.380     5.141     2.886     5.478    12.223    17.490    22.329    19.156    11.521     6.173     4.115     2.507
     9.75    49.75    2081     3.457     4.525     7.219     7.872    15.463    21.471    13.155    14.342     5.514     5.157     2.975     2.877
     9.75    49.75    2082     3.627     5.419    10.401    15.340    13.249    15.837     9.483     7.053     4.759     4.276     5.712     2.924
     9.75    49.75    2083     3.148     2.640     6.858    10.815    13.952     4.495     6.732    12.153     4.699     8.393     4.610     3.050
     9.75    49.75    2084     3.225     5.884     5.586     6.915     9.497    17.287    11.220     9.985     9.954     7.010     4.443     2.930
     9.75    49.75    2085     3.073     2.700     5.461    11.017     6.670    14.318     5.494     5.526     8.206     5.877     5.188     2.648
     9.75    49.75    2086     2.409     4.516     2.930     7.226     4.594    17.022    14.891    15.214     7.192     3.681     5.935     2.798
     9.75    49.75    2087     2.797     3.878     6.126     8.593    13.618     7.376     9.710     8.991     5.766     5.055     5.058     1.957
     9.75    49.75    2088     1.556     4.698     4.384     4.794    12.285    11.816    14.364    21.147     5.440     9.186     5.751     2.875
     9.75    49.75    2089     3.025     4.211     5.685     8.885    19.890     6.639    16.299     9.842     4.341     4.394     3.783     2.306
     9.75    49.75    2090     1.639     4.908     7.267     5.875    11.746     7.820     7.510     7.373     8.904     7.171     4.432     3.356
     9.75    49.75    2091     2.993     3.275     7.828     2.926     3.632     6.166     4.317     8.627     6.067     5.990     4.465     2.682
     9.75    49.75    2092     3.183     4.829     5.396     9.281     8.296     7.422     5.829    21.594     8.711     2.997     3.206     2.942
     9.75    49.75    2093     2.890     3.685     6.530     7.481     6.680     4.296     6.394     7.707     5.321     5.660     5.595     2.834
     9.75    49.75    2094     3.180     2.231     4.636     8.365     8.962    13.000     6.732    10.987     1.863     5.219     4.648     2.830
     9.75    49.75    2095     3.609     4.658     8.025    12.032     9.439     9.147     4.641    13.405     8.824     4.210     4.228     2.335
     9.75    49.75    2096     1.908     3.479     7.718     8.710    12.129    14.830     6.739    16.090     2.403     5.078     3.729     2.772
     9.75    49.75    2097     3.146     4.149     5.301     6.984    16.821    10.620     4.962    10.470     6.380     9.472     5.205     2.705
     9.75    49.75    2098     2.433     4.409     6.628    10.996    13.155    18.127    12.800    14.916     8.552     3.108     5.977     3.118
     9.75    49.75    2099     3.103     3.939     1.909     7.182    16.517    12.382     4.949    13.737    10.372     4.885     6.035     2.729
     9.75    49.75    2100     3.029     3.965     6.541     5.821     9.772    13.174    12.623     8.418     7.883     4.263     4.556     2.295
     9.75    49.75    2101     2.082     5.714     7.993     6.274     9.862    17.046     9.987    11.314     7.792     6.262     3.243     2.610
     9.75    49.75    2102     2.124     4.612     5.600     7.162    18.743    11.648     6.244    14.117     5.343     7.073     3.091     1.722
     9.75    49.75    2103     1.620     3.657     5.207     9.021     5.971    13.615    14.457    10.577     8.044     4.451     3.530     2.351
     9.75    49.75    2104     2.580     3.889     5.508     9.074     6.435     8.785     5.676    12.106     0.650     8.894     3.728     2.463
     9.75    49.75    2105     2.795     3.839     5.181     8.086    10.852    19.052    12.357     9.728     4.557     7.546     5.369     1.650
     9.75    49.75    2106     2.897     3.455     6.648     7.546     6.413     9.483     9.713     8.603     8.740     3.478     3.946     2.446
     9.75    49.75    2107     2.413     2.450     5.734    11.013     8.965     4.712    15.182    10.677     7.562     7.073     5.096     2.704
     9.75    49.75    2108     2.885     3.864     6.139     9.018     5.291     8.133    17.556    11.778     6.703     4.142     4.666     2.189
     9.75    49.75    2109     2.701     1.974     5.569    10.085    10.329    12.601    10.285     7.493     3.215     4.820     5.660     2.403
     9.75    49.75    2110     2.565     4.016     2.295     4.434    10.103    13.036    18.307    15.583     8.378     5.771     4.179     1.609
     9.75    49.75    2111     2.218     4.940     5.365     6.345    12.997    17.399    11.283    12.784     4.654     4.252     2.235     2.555
     9.75    49.75    2112     2.229     3.049     8.341    10.141    11.058    13.200     7.627     5.710     3.872     4.014     3.154     2.782
     9.75    49.75    2113     2.830     2.241     6.340     8.279    10.749     3.483     5.403     9.912     3.793     7.013     2.987     2.564
     9.75    49.75    2114     2.296     4.410     4.319     5.741     7.448    12.085     8.553     8.006     8.248     5.614     3.702     2.660
     9.75    49.75    2115     2.120     2.770     4.035     9.623     5.590    11.062     4.516     4.663     6.721     5.339     5.308     3.120
     9.75    49.75    2116     2.741     2.592     2.356     5.924     3.710    14.038    12.533    12.674     5.920     3.473     4.463     2.074
     9.75    49.75    2117     2.834     3.479     5.407     7.285    11.820     6.282     8.052     7.399     4.889     4.301     5.040     1.898
     9.75    49.75    2118     1.600     3.441     3.418     3.716    10.139     9.630    11.225    16.314     4.422     5.477     4.560     2.235
     9.75    49.75    2119     2.271     4.014     4.405     7.435    17.779     5.421    13.222     8.123     3.587     2.855     3.237     2.102
     9.75    49.75    2120     1.489     3.359     5.321     4.580     9.444     6.205     5.806     5.923     7.540     6.792     3.445     2.863
     9.75    49.75    2121     1.443     3.168     5.018     2.359     2.877     4.864     3.434     7.733     5.014     6.074     2.966     1.711
     9.75    49.75    2122     2.441     2.941     3.856     6.776     6.351     5.612     4.299    14.150     6.823     1.836     4.164     2.712
     9.75    49.75    2123     1.925     2.952     4.881     5.740     5.427     3.267     4.618     6.299     4.405     6.086     4.697     2.197
     9.75    49.75    2124     1.809     1.765     3.308     5.973     7.020     9.694     5.061     8.342     1.378     4.439     4.111     1.603
     9.75    49.75    2125     2.283     2.937     6.479     9.037     8.492     7.440     3.527    11.143     7.337     2.812     3.923     1.911
     9.75    49.75    2126     1.771     2.428     5.694     6.790     9.457    10.800     4.884    12.330     1.714     3.753     3.535     1.807
     9.75    49.75    2127     2.246     3.053     3.715     6.157    11.322     7.469     3.699     7.971     4.830     5.850     4.870     2.237
     9.75    49.75    2128     1.739     2.082     5.014     8.344     7.939    13.429     9.649     8.591     6.425     2.824     4.901     2.021
     9.75    49.75    2129     2.586     2.683     1.437     5.730    15.580     9.986     3.638    10.477     8.282     2.673     4.980     1.777
     9.75    49.75    2130     2.293     3.648     4.410     4.225     6.178    10.205    11.218     6.442     6.055     3.955     3.188     2.427
    13.75    55.75    1980     0.310     0.824     1.761     1.296     1.214     6.322     2.670     2.398     7.952     5.079     2.725     0.489
    13.75    55.75    1981     0.531     0.593     1.685     1.343     2.733     7.842     1.186     2.083     4.309     3.107     1.946     0.361
    13.75    55.75    1982     0.447     1.014     1.411     1.258     4.864     5.567     0.399     3.338     6.292     4.946     3.236     0.419
    13.75    55.75    1983     0.669     0.848     1.322     1.728     4.233     6.394     1.678     1.718     2.531     4.519     1.098     0.389
    13.75    55.75    1984     0.660     0.552     1.755     1.327     5.484     4.242    12.856     4.448     6.051     4.085     3.023     0.461
    13.75    55.75    1985     0.459     0.750     1.674     2.843     5.673    10.370     8.021     8.534     6.835     5.184     1.611     0.375
    13.75    55.75    1986     0.454     0.749     1.353     1.620     4.047     2.933     5.015     9.447     6.606     4.531     2.044     0.479
    13.75    55.75    1987     0.446     0.775     1.791     0.686     1.318     8.321     5.247     1.453    12.985     4.539     3.019     0.680
    13.75    55.75    1988     0.482     1.097     1.205     1.342     5.258     2.282     4.960     4.647     6.128     3.092     2.659     0.389
    13.75    55.75    1989     0.440     0.896     1.427     2.187     4.879     1.249     8.832     0.442     6.896     6.392     2.771     0.400
    13.75    55.75    1990     0.360     0.632     1.250     2.569     3.368    11.382     0.871     7.456     5.002     4.280     2.652     0.536
    13.75    55.75    1991     0.421     0.857     2.362     1.307     3.409     0.716    11.047     9.204     7.454     6.617     1.235     0.406
    13.75    55.75    1992     0.575     0.917     1.165     1.612     4.920     8.136     4.199     0.476     4.770     3.824     1.089     0.335
    13.75    55.75    1993     0.604     0.700     1.139     0.953     5.886     5.136    15.617     5.880     6.868     4.635     0.988     0.219
    13.75    55.75    1994     0.483     0.868     1.726     1.207     3.026     8.293    17.525     7.646     9.176     4.880     2.784     0.672
    13.75    55.75    1995     0.641     0.750     0.877     2.041     3.870    10.967     1.330     3.428     7.419     6.818     3.528     0.346
    13.75    55.75    1996     0.612     1.079     2.060     2.061     4.688     3.751     5.587     7.727     9.853     6.926     2.416     0.258
    13.75    55.75    1997     0.414     0.664     1.240     1.652     2.535     7.279    11.410     6.479     9.185     5.378     3.458     0.897
    13.75    55.75    1998     0.397     1.026     1.588     1.266     3.224    11.645     3.496     4.271     6.997     4.115     2.802     0.658
    13.75    55.75    1999     0.628     0.909     2.149     1.667     7.578     1.881     5.313     6.817    10.650     5.535     2.602     0.493
    13.75    55.75    2000     0.513     0.861     1.828     1.602     1.984     6.508     2.535     2.203     8.015     5.147     2.386     0.390
    13.75    55.75    2001     0.653     0.686     1.709     1.068     7.349    10.330    13.689    12.000     6.854     3.940     1.743     0.373
    13.75    55.75    2002     0.664     1.050     0.441     3.008     2.557     1.133     7.417     9.150    12.595     4.814     2.976     0.462
    13.75    55.75    2003     0.342     1.076     1.455     2.874     4.034     2.702    14.507     5.261    10.196     3.558     4.495     0.395
    13.75    55.75    2004     0.454     0.861     1.652     1.535     8.599     9.807    17.348     7.123     3.345     4.569     3.596     0.669
    13.75    55.75    2005     0.669     1.057     0.636     3.262     2.251     9.207     0.000     4.571     6.906     4.563     2.720     0.491
    13.75    55.75    2006     0.546     0.992     1.706     2.014     3.158     0.594     2.066     4.664     9.234     4.500     3.009     0.421
    13.75    55.75    2007     0.480     0.670     1.268     0.814     6.158    18.802     3.656     8.804    11.227     6.238     2.469     0.731
    13.75    55.75    2008     0.574     1.050     0.496     1.530     1.694     0.000     0.771    11.303     6.759     5.140     2.513     0.573
    13.75    55.75    2009     0.459     0.562     1.494     0.711     4.532     4.305     9.489    12.844     5.692     7.766     2.724     0.318
    13.75    55.75    2010     0.615     1.024     0.858     2.251     6.450     2.616    13.428     7.307     8.009     6.245     1.480     0.280
    13.75    55.75    2011     0.677     1.127     2.355     2.224     8.139    14.616    22.482     8.262     2.888     3.491     1.818     0.515
    13.75    55.75    2012     0.721     1.254     2.390     1.926     5.560     0.000     1.746     3.458     5.974     6.445     2.723     0.444
    13.75    55.75    2013     0.394     1.012     1.223     0.615     2.811     2.013     0.885    14.942    12.420     6.995     3.205     0.375
    13.75    55.75    2014     0.649     0.765     1.186     0.744     4.168     9.066     4.447    10.186     7.553     4.188     2.714     0.692
    13.75    55.75    2015     0.511     0.857     1.613     1.917     3.853     2.162    11.152     6.705    11.158     3.572     3.863     0.493
    13.75    55.75    2016     0.856     0.897     1.920     0.743     5.158     6.214     0.000     8.358     4.162     3.822     2.925     0.409
    13.75    55.75    2017     0.540     1.089     1.941     2.802     5.105     0.000    18.119     2.729     1.931     6.248     2.603     0.343
    13.75    55.75    2018     0.339     0.729     1.766     3.406     7.265     9.362    10.355     7.978     7.718     3.198     4.005     0.600
    13.75    55.75    2019     0.579     1.139     1.610     6.904     5.902     0.000     0.813     5.765    12.129     4.707     2.561     0.489
    13.75    55.75    2020     0.582     0.854     1.933     3.407     6.020     7.172    11.936    13.267     8.154     3.658     2.857     0.397
    13.75    55.75    2021     0.759     1.361     1.722     4.368     5.998     3.788    11.467     9.568     8.323     4.391     2.432     0.495
    13.75    55.75    2022     0.578     1.461     2.116     4.143     4.139     0.992    15.582    12.590    12.183     8.841     2.916     0.422
    13.75    55.75    2023     0.561     1.108     2.106     3.261     5.371    12.075     0.000     6.681     8.566     6.996     2.853     0.637
    13.75    55.75    2024     0.639     1.101     2.327     2.851     2.182     3.986     0.000     6.690     3.609     5.475     2.790     0.533
    13.75    55.75    2025     0.667     0.793     1.441     2.454     4.462     0.744     1.909     7.047     5.265     5.437     2.530     0.430
    13.75    55.75    2026     0.532     0.912     1.482     1.691     8.173    14.292     1.473     4.948     7.430     5.456     4.710     0.675
    13.75    55.75    2027     0.565     0.907     2.571     1.676     2.854     4.296     6.137    10.143     2.752     6.164     2.485     0.571
    13.75    55.75    2028     0.761     0.547     1.176     4.675     1.949    14.107     5.906    14.212     7.551     6.836     2.462     0.527
    13.75    55.75    2029     0.888     0.931     2.132     2.997     3.312     4.389    10.520    14.419    10.908     4.337     3.340     0.724
    13.75    55.75    2030     0.795     1.112     2.013     3.195     8.451     4.449    16.654     1.255     7.727     5.114     2.304     0.415
    13.75    55.75    2031     0.540     1.359     2.327     1.557     6.080     0.000     7.301     1.587     6.959     2.083     3.708     0.581
    13.75    55.75    2032     0.398     1.003     1.835     2.423     1.814     2.634     0.000     7.228     6.275     5.077     2.759     0.733
    13.75    55.75    2033     0.708     1.047     1.864     4.071     6.928     6.489    15.819     8.213     4.909     6.100     3.204     0.488
    13.75    55.75    2034     0.856     1.356     2.111     1.366     1.203    17.712    20.086    13.469     4.808     6.977     2.809     0.334
    13.75    55.75    2035     0.461     1.117     3.369     3.453     4.706     9.368     4.383    11.212    10.800     7.548     2.612     0.630
    13.75    55.75    2036     0.812     1.077     2.443     3.909     6.673     8.776     1.320     9.981     9.876     5.595     1.664     0.298
    13.75    55.75    2037     0.639     1.030     0.604     2.988     7.620     3.958    23.410     3.370     5.227     4.914     2.672     0.501
    13.75    55.75    2038     0.467     0.773     1.976     3.411     2.499     4.446     2.453    14.349     9.370     5.038     3.915     0.564
    13.75    55.75    2039     0.638     1.225     1.405     2.238     4.405    11.394     0.000     4.329     7.079     6.083     2.916     0.708
    13.75    55.75    2040     1.075     1.507     2.622     3.967     5.737     8.425    16.128     8.517     4.314     4.769     2.438     0.694
    13.75    55.75    2041     0.670     0.891     1.802     2.859     3.225     8.216     3.964     5.873     9.793     6.761     3.333     0.885
    13.75    55.75    2042     0.674     1.264     2.179     3.341     4.510     3.211     1.290    14.740     7.255     5.065     2.490     0.463
    13.75    55.75    2043     0.583     1.420     2.794     1.018     4.309     7.781     5.487     8.216     5.870     4.191     2.470     0.414
    13.75    55.75    2044     0.626     0.955     2.281     2.539     5.196     0.000     0.000     8.545     8.760     6.211     3.319     0.819
    13.75    55.75    2045     0.786     1.185     2.844     1.771     5.406    10.003     1.730     8.991     6.869     6.285     3.444     0.626
    13.75    55.75    2046     0.786     1.270     2.140     4.962     4.637    13.120     0.863     1.866     5.818     4.135     2.043     0.459
    13.75    55.75    2047     0.921     1.920     2.971     4.527     3.698     6.544     2.196     6.300     7.855     4.887     3.250     0.557
    13.75    55.75    2048     0.788     1.070     1.157     3.961     4.547     4.249    13.395    13.093     6.026     4.604     3.576     0.427
    13.75    55.75    2049     0.708     0.895     3.104     3.225     0.348     5.288     4.825     6.875     2.754     4.490     3.337     0.530
    13.75    55.75    2050     0.820     1.603     1.364     4.495     7.903     0.000     7.980     6.618     8.332     4.494     2.189     0.564
    13.75    55.75    2051     0.638     1.523     2.095     4.444     4.207     0.508     2.406    11.674    11.052     5.487     3.475     0.574
    13.75    55.75    2052     0.597     1.093     2.586     2.022    11.077     5.653     0.553     9.769     5.899     6.295     2.063     0.696
    13.75    55.75    2053     0.903     1.343     2.428     4.144     1.229     5.502    10.203     9.894     8.340     5.714     2.099     0.488
    13.75    55.75    2054     0.855     1.075     3.059     3.462     5.007     3.874     1.544    12.825     4.179     6.242     2.763     0.799
    13.75    55.75    2055     0.726     1.364     2.648     3.352     5.932     7.247     6.797     7.809     5.361     6.036     2.903     0.591
    13.75    55.75    2056     0.780     1.436     2.259     5.330     4.244     2.142    11.437    17.020     7.122     5.397     2.255     0.773
    13.75    55.75    2057     0.515     1.411     2.766     3.937     3.401     2.842     4.932     5.559    10.417     5.391     3.376     0.765
    13.75    55.75    2058     0.817     1.729     1.746     7.647     4.848     7.836    10.540     4.152     5.104     2.243     1.500     0.655
    13.75    55.75    2059     0.979     1.800     2.882     6.130     6.899     3.150     6.799     7.279     4.183     4.063     1.670     1.063
