  Lon    Lat    Year          Jan          Feb          Mar           Apr           May           Jun          Jul           Aug           Sep          Oct          Nov          Dec
 9.75  49.75    2046   0.759404     2.7212      16.3634       36.0446       40.6959       79.0278       76.4964      77.0524       46.057       21.5119       5.41528      1.35156
 9.75  49.75    2047   0.994458     5.40624     15.9023       43.9053       73.382        72.7491       66.2761      69.9149       28.4099      22.8771       3.62977      0.809127
 9.75  49.75    2048   0.822688     3.51225     10.8215       43.6929       58.9533       57.0231       76.1529      68.5543       34.9236      29.4586       6.60411      0.904053
 9.75  49.75    2049   0.537911     2.27369     22.8319       30.6293       78.3362       63.6498       85.32        67.9848       50.0167      13.3212       5.22543      0.329979
 9.75  49.75    2050   1.55497      6.84368     16.056        32.7493       55.8027       79.2538       59.7037      55.7213       35.457        9.41571      4.24905      1.27471
 9.75  49.75    2051   0.641878     3.20035     20.5898       47.2096       73.3187       85.6138       73.9922      56.5666       34.1642      15.3101       3.43992      0.804607
 9.75  49.75    2052   0.316419     2.33698     11.6487       32.9301       59.0844       70.1274       61.3807      58.664        49.0584      10.7311       4.96777      1.06226
 9.75  49.75    2053   1.338        3.53033      9.6598       41.4734       70.8597       55.0478       83.8102      46.17         36.7317      19.6451       3.63881      0.777485
 9.75  49.75    2054   0.84981      2.676        8.85972      37.0616       75.4025       70.6924       75.0816      63.3153       54.6952      17.4573       5.29775      1.51429
 9.75  49.75    2055   0.293817     1.88043     17.0324       51.9695       52.3853       52.521        67.9893      45.7677       25.7881      17.1408       4.44342      1.50073
 9.75  49.75    2056   1.451        5.56897     27.5827       37.5544       69.3137       68.7939       81.6676      57.3848       30.4123      15.6492       5.16666      1.65894
 9.75  49.75    2057   1.49169      4.74176     25.0423       24.866        76.7044       71.7456       71.1851      67.8944       41.6271      19.1343       4.86832      0.546952
 9.75  49.75    2058   0.659959     4.96325     34.2455       22.633        54.0759       79.5114       55.0613      68.0752       44.4568      22.1809       3.84222      1.12555
 9.75  49.75    2059   4.05016      8.38961     33.0251       29.228        68.4549       84.651        72.9616      36.8221       25.5711      22.9268       5.7995       1.41032
 9.75  49.75    2060   2.16069      7.91498     46.8299       29.7298       64.364        61.4123       78.9238      62.9447       52.096       14.84         4.03208      2.05672
 9.75  49.75    2061   0.935695     3.5032       9.51516      52.2181       58.4289       60.2009       75.6285      65.1596       33.5675      20.7209       4.23097      1.57305
 9.75  49.75    2062   0.791046     4.7734      11.9742       40.2756       67.3881       46.1926       62.5379      61.6835       44.3483      26.6244       6.81656      0.782006
 9.75  49.75    2063   2.32794      3.43088     28.5003       40.6914       61.462        69.8697       33.789       52.7876       43.2861      15.5949       4.82764      1.99796
 9.75  49.75    2064   1.69962      1.338       19.9298       54.9935       64.7799       75.8681       61.6474      62.574        30.3762      21.2904       6.916        2.02056
 9.75  49.75    2065   0.745844     6.10688     26.9182       46.3101       61.6202       59.4867       73.5176      58.786        35.24        29.9241       9.67337      2.29629
 9.75  49.75    2066   0.881452     6.91148     20.5943       36.8311       64.1335       75.2262       70.4664      44.3664       34.5032      26.2989       6.98381      1.08938
 9.75  49.75    2067   0.727763     4.61519     18.5105       49.75         36.5011       55.0659       70.6743      54.5777       40.1671      26.9091       6.45946      0.587634
 9.75  49.75    2068   1.22951      8.5885      18.7862       34.571        69.5217       71.7411       67.4559      67.2525       59.7534      19.4191       5.61869      1.67702
 9.75  49.75    2069   0.890492     4.60615     27.2753       38.4901       53.7595       56.8107       72.5231      74.7968       53.1447      24.8524       6.8708       0.899533
 9.75  49.75    2070   1.68154      8.19524     17.6516       35.7417       74.6793       63.8533       63.7809      55.3732       40.1671      20.7299       4.57451      0.461067
 9.75  49.75    2071   1.22047      5.65937     13.3935       44.5201       60.68         75.172        76.3473      57.8277       42.1243      22.7324      11.3142       1.21143
 9.75  49.75    2072   1.26115      7.70705     30.9955       39.9411       41.0214       87.223        52.0147      64.6307       57.1813      15.2016       3.96879      0.628317
 9.75  49.75    2073   0.357101     0.827208     5.94867      38.5805       65.7744       74.512        84.5967      65.7653       36.5509      28.1567       8.29016      0.926654
 9.75  49.75    2074   1.3832       7.66637     20.296        27.3883       67.9667       61.7061       48.6832      58.8493       35.683       14.4784       4.16316      1.74482
 9.75  49.75    2075   1.39224      4.00043     28.3873       37.916        73.504        76.7496       79.4301      75.1494       42.8521      21.5707       3.06926      0.650918
 9.75  49.75    2076   1.83975      8.81452     18.7727       33.676        68.9612       60.7298       64.5177      53.6284       46.7215      29.0472       6.28769      1.81715
 9.75  49.75    2077   2.39122     15.5723      22.6013       36.6322       65.8919       51.1016       63.3334      77.2061       50.419       22.0951       4.85928      1.89399
 9.75  49.75    2078   0.786526     3.20035      7.1601       33.6127       72.1118       57.1994       74.4533      66.0953       43.0374      24.527        5.98031      0.831729
 9.75  49.75    2079   0.845289     7.16462     12.4398       43.3267       68.6086       64.1064       81.4416      54.5234       35.4615      21.1458       6.09332      1.46005
 9.75  49.75    2080   1.0035       2.87489     27.4787       48.2583       68.1791       79.5838       82.8745      67.0988       36.9938      20.1061       2.65792      0.537911
 9.75  49.75    2081   1.29732      4.05468     14.4196       38.1827       54.8218       82.8429       79.3442      60.3636       51.6983      21.8826      11.3549       0.623796
 9.75  49.75    2082   1.76742      4.38014     12.4172       28.3149       65.702        88.8955       61.7468      47.7476       35.4931      22.0272       5.44692      1.04418
 9.75  49.75    2083   1.41032      5.26611     13.1314       29.3908       57.5927       55.8433       47.2729      64.8025       41.3243      16.3769       6.5589       1.94823
 9.75  49.75    2084   1.02158      4.49314     23.7947       50.862        67.813        80.5059       75.737       63.5911       41.591       16.0424       6.35097      1.36512
 9.75  49.75    2085   1.33348      7.55336     20.748        38.0109       67.9215       64.3912       49.628       43.1459       35.9361      21.9775       5.49212      1.52785
 9.75  49.75    2086   0.528871     4.81408     43.9641       44.6421       45.7948       74.0781       83.7108      62.244        52.0102      23.4376       2.76188      0.235054
 9.75  49.75    2087   2.0296       7.26859     19.6451       37.9702       59.6584       65.6659       61.6112      56.9101       39.8235      18.7455       6.5589       0.632837
 9.75  49.75    2088   0.714202     2.76188     30.783        58.0673       60.3727       77.5361       74.6612      64.4816       53.4431      13.719        5.68649      0.791046
 9.75  49.75    2089   0.397783     4.68299     17.6336       50.0167       74.6115       67.822        79.0459      64.1154       38.5443      20.4723       9.13093      0.998978
 9.75  49.75    2090   3.15966      7.01545     16.621        46.3191       61.1547       63.7583       51.9378      50.2337       40.4247      20.7345       8.42125      1.29732
 9.75  49.75    2091   0.361621     1.08938     21.2678       55.884        35.4389       42.156        41.5684      59.4596       37.5453      16.2775       5.48308      0.465587
 9.75  49.75    2092   1.06226      2.66696     22.7821       43.277        73.6848       53.1402       47.951       51.0835       42.3097      29.8654       8.48454      1.11651
 9.75  49.75    2093   1.14815      4.51574     14.266        47.8289       64.7257       39.1726       49.8133      54.2341       40.592       13.823        6.13852      2.39122
 9.75  49.75    2094   1.34704     10.5096      27.4787       32.7945       65.6614       79.0233       63.2385      66.1495       34.3585      24.093        4.67847      0.913093
 9.75  49.75    2095   1.4284       4.13152     17.1228       32.9979       68.8572       63.1888       46.4638      70.3218       50.9208      34.0873       4.8638       2.7664
 9.75  49.75    2096   2.50875      7.75677     20.8972       42.043        68.595        80.7138       65.0737      62.9492       50.3151      25.8876       5.37911      1.82167
 9.75  49.75    2097   2.28725      4.29425     29.7343       35.3575       63.3425       86.4727       46.4593      59.9297       49.0449      18.0856       3.4354       1.70866
 9.75  49.75    2098   0.881452     4.70107     25.8107       25.5305       67.0084       67.7271       90.6629      75.6647       55.5812      26.5204       8.12292      2.34602
 9.75  49.75    2099   1.93015      8.56138     35.6739       42.9244       47.1102       86.5043       58.2617      62.7367       47.508       25.1914       4.96325      0.6916
 9.75  49.75    2100   0.763925     3.94619     16.9691       42.2238       67.4243       70.1726       75.7551      51.4677       35.3349      26.3667      10.1254       1.73126
 9.75  49.75    2101   1.36512      5.61417     12.3584       45.4784       59.5274       74.4668       72.4553      60.9784       49.3522      22.2171      10.8667       1.19787
 9.75  49.75    2102   1.72222      6.73067     30.1411       40.7773       41.8079       85.9528       49.0449      53.6962       50.3964      15.8978       4.38466      0.610236
 9.75  49.75    2103   0.375182     0.68708      6.97929      36.2028       63.2566       65.6433       74.5889      58.89         37.6764      27.551        8.05511      0.836249
 9.75  49.75    2104   1.21143      7.17818     19.5049       27.6821       62.7413       56.0558       45.1529      60.6755       25.8695      13.823        4.93161      1.46005
 9.75  49.75    2105   1.21595      3.72922     28.211        39.8371       75.4161       71.6462       82.7299      65.6116       47.2594      18.9083       3.10542      0.601195
 9.75  49.75    2106   1.52785      7.77485     20.8113       37.6222       73.9289       64.346        59.3511      67.6548       46.5135      33.7212       7.23242      1.62277
 9.75  49.75    2107   2.42286     15.179       25.4672       38.6935       70.1364       50.5546       64.4047      79.3126       51.8791      23.4104       4.85928      2.02508
 9.75  49.75    2108   0.646398     3.04214      6.36001      35.5157       67.9848       57.9181       69.8788      74.0058       44.3709      25.5305       6.18824      0.763925
 9.75  49.75    2109   1.01254      7.4946      13.1178       45.1574       72.1751       83.7289       67.6458      59.8935       33.7845      23.3924       5.40624      1.16171
 9.75  49.75    2110   0.958296     2.86133     26.3667       45.9756       71.0812       81.5863       84.5787      68.8843       38.5669      19.7852       2.22849      0.551472
 9.75  49.75    2111   1.39224      3.20487     14.4694       39.3353       56.6073       86.4953       78.9509      48.6471       53.7866      20.9831      11.7708       0.736803
 9.75  49.75    2112   1.97536      5.11242     12.3132       31.6916       66.701        81.7851       65.3043      46.8073       29.341       28.2426       6.69451      0.931174
 9.75  49.75    2113   1.13911      4.59711     11.1967       28.5048       59.1341       53.6329       45.0851      51.3773       45.4332      19.1026       6.88888      1.7177
 9.75  49.75    2114   1.0035       4.27165     23.2206       50.8937       66.0094       81.0845       51.1106      74.7833       46.952       15.9475       6.21988      1.25663
 9.75  49.75    2115   1.25211      6.66739     19.8394       38.594        70.8371       64.8251       44.4432      42.7301       47.5261      16.5984       4.85476      1.03966
 9.75  49.75    2116   0.3345       4.91805     45.8852       45.5281       44.1991       78.4582       88.6876      70.1003       53.434       23.4285       3.4806       0.212452
 9.75  49.75    2117   1.59113      6.54986     18.3387       40.4338       63.5956       63.4736       62.9221      58.3159       39.7874      27.8403       6.27413      0.479148
 9.75  49.75    2118   0.587634     2.73476     31.0859       56.4626       62.9718       71.7185       80.6686      69.4855       56.0287      16.3001       6.19728      0.822688
 9.75  49.75    2119   0.420385     3.8151      16.6391       51.7977       77.7892       70.9184       73.9199      72.6678       35.1225      21.2091       9.30722      0.791046
 9.75  49.75    2120   2.7438       6.74423     15.4955       46.2423       64.2782       55.5224       55.3778      51.1784       40.592       20.5717       8.81904      1.15267
 9.75  49.75    2121   0.442986     0.881452    22.7641       53.3798       34.1958       45.6547       37.8663      53.2713       41.5412      15.7396       6.03455      0.628317
 9.75  49.75    2122   0.899533     2.45902     21.9685       43.4171       74.616        51.4044       48.0414      43.2273       41.93        29.8247       6.7578       0.885972
 9.75  49.75    2123   1.08938      3.90099     12.7878       46.1519       66.3349       39.1997       34.0738      62.895        33.8749      13.05         6.03003      2.25109
 9.75  49.75    2124   1.28376      9.15806     26.6424       33.563        66.2897       78.2051       63.9572      64.5675       35.8276      24.0749       4.1722       0.985418
 9.75  49.75    2125   1.42388      3.91455     17.3759       35.0592       70.6563       72.3875       47.6481      71.5015       49.3251      33.3957       4.83668      2.3641
 9.75  49.75    2126   1.93919      6.71711     20.2824       42.6442       68.7442       83.3763       56.9508      74.2544       38.4403      27.8765       5.1079       1.66798
 9.75  49.75    2127   1.88043      3.48512     29.2958       35.1179       67.153        80.5421       43.0872      60.002        48.4934      18.8269       3.06022      1.22499
 9.75  49.75    2128   0.668999     4.4615      25.1824       27.221        72.6135       73.1514       81.0122      83.1819       53.3346      29.8021       8.19976      2.34602
 9.75  49.75    2129   1.49169      7.48556     36.2932       45.067        53.0091       93.5424       42.2057      74.3674       52.2         25.3451       5.5102       0.646398
 9.75  49.75    2130   0.650918     3.02858     15.4457       43.3719       71.8858       65.2184       83.5932      64.0747       36.1079      29.2868      11.4453       1.42388
13.75  55.75    1980   0.186813     0.65809      3.70229      10.5294       48.7963       63.9791       48.0066      41.9989       29.1937      14.2784       2.22052      0.275973
13.75  55.75    1981   0.208751     1.44456      5.28141      16.984        56.3378       59.323        55.7909      39.9007       32.5736      12.3497       2.57599      0.154476
13.75  55.75    1982   0.164265     0.870605     2.9732        9.58898      46.5733       73.1267       37.2594      50.5238       24.7548      15.6134       2.30792      0.139625
13.75  55.75    1983   0.0848491    1.06263      4.98185      23.584        59.8267       63.1681       60.5136      38.7801       39.3013      16.5173       1.45456      0.0888895
13.75  55.75    1984   0.159054     0.958298     3.18505       9.03424      44.4316       73.5026       61.9872      59.3866       25.1146      11.1218       2.09951      0.0278344
13.75  55.75    1985   0.203541     0.215284     1.83187       9.39419      45.1508       69.4387       74.2337      56.6157       31.9716       7.15133      1.14296      0.0626279
13.75  55.75    1986   0.0423947    0.238952     1.08299       7.16085      44.3487       65.1105       60.3238      47.008        25.6912       9.13413      1.26413      0.0770813
13.75  55.75    1987   0.0569355    0.220151     1.17287      10.1725       55.1136       62.3482       79.0987      50.8169       23.15        11.5655       2.22428      0.242925
13.75  55.75    1988   0.209389     0.893641     5.08515      24.1395       54.8561       52.8931       60.1132      58.1091       38.8939      16.2127       3.32778      0.138346
13.75  55.75    1989   0.0515778    0.221048     2.88467       8.87875      51.0104       57.4503       52.9299      56.5993       36.2371      12.0397       0.880507     0.0552619
13.75  55.75    1990   0.159754     0.511938     2.68677       7.07636      48.3727       61.8174       68.7377      47.9733       33.0509      16.2477       2.9736       0.0798768
13.75  55.75    1991   0.221658     0.550571     4.43317      17.2751       55.2895       38.6758       52.7476      59.6476       31.025       12.4987       1.00461      0.0679276
13.75  55.75    1992   0.112678     0.313386     3.54231       8.74663      52.4798       74.5752       77.2654      35.3774       36.8422      14.377        1.08453      0.0528178
13.75  55.75    1993   0.0971275    0.405854     3.73941      19.4567       53.767        70.4625       62.6819      62.9803       33.7553      11.9779       1.32163      0.0277507
13.75  55.75    1994   0.0581065    0.721204     3.24713      11.9836       52.2035       69.8132       68.5451      69.1399       31.3604      14.0242       2.13969      0.140139
13.75  55.75    1995   0.0808484    0.599625     4.42982      10.3183       54.5491       71.9247       61.758       47.9936       41.9873      10.5137       2.3345       0.134747
13.75  55.75    1996   0.119547     1.00951      2.85916      11.6591       57.0736       68.7626       62.8782      61.9086       36.4485      13.0738       3.22444      0.338716
13.75  55.75    1997   0.0523863    0.239013     3.30689      11.8197       50.3858       66.4946       75.2562      64.0849       34.1821      12.6186       2.05944      0.157159
13.75  55.75    1998   0.33257      0.865329     3.6163       17.1936       53.3114       68.6968       69.7688      39.295        34.3613      16.8223       3.5937       0.271223
13.75  55.75    1999   0.114652     0.961801     4.27715      30.8541       52.7048       59.2909       57.6857      57.0456       33.2172      14.9907       3.6179       0.181532
13.75  55.75    2000   0.188513     0.939424     4.55888      31.1298       54.2698       61.9863       49.7581      40.2507       35.34        15.5995       2.768        0.138243
13.75  55.75    2001   0.0650887    0.201465     1.45365      19.0121       45.9402       64.0411       74.0554      64.943        33.1301      13.7771       0.675682     0.0867849
13.75  55.75    2002   0.0886868    1.05201      8.40689       8.18059      47.1691       46.582        59.5853      63.7352       26.3063      13.7312       4.05818      0.452608
13.75  55.75    2003   0.141844     0.202203     4.17685       9.16854      49.1745       63.3649       66.2712      70.0527       28.6374      13.8343       1.98581      0.144862
13.75  55.75    2004   0.17277      0.521288     2.78517      13.4939       50.1538       72.2028       63.8592      67.1448       45.3073      17.9859       2.43963      0.175748
13.75  55.75    2005   0.197022     0.555778     7.59563      21.0196       60.0946       70.6691       54.3427      53.6223       39.9013       9.71876      2.01727      0.0617531
13.75  55.75    2006   0.0841993    0.685208     4.66         20.655        61.8313       34.9543       41.7832      47.1749       41.1386      12.4499       2.93827      0.174206
13.75  55.75    2007   0.0831475    0.467347     3.42625      11.5489       53.0166       57.9796       87.3078      62.7133       32.0347      15.0382       1.86939      0.166295
13.75  55.75    2008   0.220879     1.42439      8.83233      31.8321       48.5792       28.6237       32.8997      70.1234       47.4267      10.0557       3.52557      0.184066
13.75  55.75    2009   0.137066     0.27693      2.50076      18.406        56.1888       63.1288       65.568       61.361        38.5996      14.1766       2.0532       0.0867154
13.75  55.75    2010   0.248723     1.69961     11.0627       39.0385       58.0658       64.6819       67.4952      72.9146       33.6274      11.9581       1.34863      0.121598
13.75  55.75    2011   0.207269     1.20493      7.32075      40.155        64.5326       68.2524       74.3351      65.019        43.5266      16.7114       1.77975      0.127125
13.75  55.75    2012   0.113307     0.920276     5.31715      32.8342       57.2699       47.1966       38.881       47.0308       31.3474      14.8847       2.31589      0.143707
13.75  55.75    2013   0.0497446    0.536137     4.60967      16.6092       51.0988       45.9364       35.0672      62.7225       23.1451       9.42108      2.26338      0.135416
13.75  55.75    2014   0.0773806    0.469811     4.10117      18.3668       54.2963       65.9144       77.4524      52.1186       34.4896      16.4378       2.79675      0.262541
13.75  55.75    2015   0.226614     0.561009     2.62818      22.5316       62.2831       47.0253       60.7797      67.9678       22.0092      20.1549       2.02848      0.174106
13.75  55.75    2016   0.132652     0.43112      4.9413       33.5307       43.6565       83.8308       34.7715      61.5866       45.3616      13.4228       2.87137      0.259778
13.75  55.75    2017   0.193451     0.96173      9.29948      35.5011       69.836        41.6446       64.8477      82.1091       38.2149      17.1591       1.07227      0.0635626
13.75  55.75    2018   0.0690898    0.312286     2.87137      16.9021       56.8415       72.3563       81.9018      66.5694       39.0274      16.1504       1.93451      0.149234
13.75  55.75    2019   0.248723     1.45641     11.4578       29.4875       67.4427       47.4951       33.6578      57.5601       35.5453      17.4466       2.04506      0.074617
13.75  55.75    2020   0.193451     0.85395      6.34244      26.6908       64.4359       69.0483       74.9127      57.2892       33.3759      13.9064       2.034        0.154761
13.75  55.75    2021   0.348213     1.62223      8.37645      32.5827       62.6921       57.5628       77.9858      57.1373       39.2596      12.8369       1.61117      0.149234
13.75  55.75    2022   0.168579     0.798678     4.41069      28.9818       62.4102       39.5166       72.3619      62.6175       26.7073      10.7366       1.42325      0.0801441
13.75  55.75    2023   0.118834     0.93133      7.03334      26.1574       62.5456       74.1057       50.0127      59.1049       38.5162      13.0303       2.3076       0.157525
