      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2042     0.000    15.141    21.672     8.648     4.061     4.632     7.718    12.948    15.198    11.369     9.614     5.379
     9.75    49.75    2043     0.000     2.530    28.772    12.505    12.274     3.865     2.255     4.678     4.872     1.736     5.055     3.616
     9.75    49.75    2044     9.422    13.919    24.317    20.997     9.805    15.920    26.952    17.197     5.691     3.142     7.698     7.709
     9.75    49.75    2045    10.174    15.079    31.020    21.642    24.445    10.947     7.298    10.271     4.834     2.025     4.502     3.442
     9.75    49.75    2046     0.000    14.076    27.858    19.118    20.373    19.526    36.864    14.030     2.360     0.955     4.240     4.615
     9.75    49.75    2047     7.392    16.701    21.093    13.122     9.063     5.860     7.657     5.607     1.078     0.179     2.322     4.706
     9.75    49.75    2048     7.567    17.369    28.877    15.692     3.813     1.484    12.681     8.843     1.990     1.503     0.955     2.675
     9.75    49.75    2049     0.942     7.186    27.690    15.864    10.112     8.107    11.903    34.308    17.871     7.392     9.298     2.048
     9.75    49.75    2050     8.395    18.641    19.984    24.685    22.851     8.721     2.660     1.866     7.371    15.747    13.082     7.191
     9.75    49.75    2051     2.099    17.009    22.600     9.117     9.775    15.137     7.023     9.010    14.298    12.343    12.324     7.759
     9.75    49.75    2052     0.891     7.291    30.881    16.217    10.855     4.698     3.488     7.780     5.600    12.627    10.862     8.992
     9.75    49.75    2053    11.039    15.178    25.865    23.285     8.573    20.725    23.503     1.129     0.329     1.498     4.701     3.477
     9.75    49.75    2054     2.006     9.133    23.314    20.762     7.419     9.674    11.071    18.087     8.337     5.320     6.837     7.103
     9.75    49.75    2055     1.600     7.380    26.524    12.233     3.246     1.133     3.512     1.640     0.344     1.260     7.647     5.988
     9.75    49.75    2056     9.050    16.996    17.751    11.859     8.291    11.966    18.372     3.268     1.117     1.156     6.194     5.967
     9.75    49.75    2057     8.287    10.905    17.056    21.149    19.829     7.984    11.468    28.642    17.414     7.448     7.082     6.677
     9.75    49.75    2058     2.468    15.054    14.011    12.944    20.643    10.391     4.320     7.555     3.384     0.656     3.723     6.686
     9.75    49.75    2059    12.465    13.104    11.539    11.539    12.003    20.061    10.409     0.865     0.044     0.249     3.100     7.271
     9.75    49.75    2060    10.193    14.438    12.668     7.052    12.827    31.533    29.212    11.555     8.129     4.719    10.213     7.520
     9.75    49.75    2061     8.797    13.360    28.492    16.397     4.815     4.290     9.233     8.825     2.201     1.593     4.440     5.294
     9.75    49.75    2062     0.810    14.971    25.844    20.856    14.677     2.286     4.760     8.790     5.735     1.997     1.405     1.673
     9.75    49.75    2063     6.247    10.671    14.249     6.282     8.481    13.358     1.094     1.623    10.868     9.784    10.401     7.759
     9.75    49.75    2064    10.114     0.000    24.923    15.247    15.520    12.493     7.261     6.438     7.631     8.118     9.512     7.684
     9.75    49.75    2065     8.481    16.366    19.774     7.982     9.430     6.771     9.815     6.466     6.623     3.450     2.906     3.788
     9.75    49.75    2066     0.910    16.117    17.009    18.005    12.490    21.015     6.731     1.931     0.294     0.568     2.360     5.278
     9.75    49.75    2067     1.536    18.504    27.469    12.097     1.063     1.701     6.365     3.784     2.809     1.113     2.468     0.808
     9.75    49.75    2068     0.000    16.266    23.792    24.157    21.381     8.705    31.111    40.107    14.773     5.753     8.797     8.959
     9.75    49.75    2069     9.030    15.160    20.211     3.978     3.069     4.184    14.454    12.870     5.944     1.726     1.669     3.371
     9.75    49.75    2070     4.185    19.535    25.605    20.590    14.623     6.780     6.430     4.656     3.402     4.291     6.159     2.166
     9.75    49.75    2071     0.000    14.395    30.781    22.007    10.093    15.552    11.303     6.603     3.181     5.128     6.904     5.605
     9.75    49.75    2072     9.121    19.178    18.713     9.012    23.786    23.657     4.300     6.545     5.482     5.543     8.746     2.836
     9.75    49.75    2073     0.000     0.000     3.730    36.501     6.778    10.172    19.562    10.380     5.333     2.941     2.184     4.167
     9.75    49.75    2074     2.813    17.583    25.288    24.405    10.098     5.631     3.154     5.404     2.935     7.548     7.782     6.660
     9.75    49.75    2075    10.099     6.374    29.901    12.399    11.426    23.533    18.686    10.579     2.904     2.144     9.359     4.455
     9.75    49.75    2076     6.480    17.173    23.118    17.266     6.890     3.661     5.034     4.429     5.391     1.719     2.482     3.994
     9.75    49.75    2077     6.145    14.307    14.285    17.444    15.588     3.599    11.005    11.414     4.599     6.004     9.639     8.049
     9.75    49.75    2078     3.266     0.000     9.684    38.244     9.419     3.508    20.857     8.422     5.473     2.861     2.447     2.399
     9.75    49.75    2079     0.000    16.382    25.424    24.539    16.838     8.758    10.951     3.610     1.787     0.468     4.304     6.492
     9.75    49.75    2080     8.966    15.320    22.550     8.005     7.607    11.616    21.088    19.984    16.030     8.375     7.388     3.334
     9.75    49.75    2081     3.420    16.100    24.169    18.502    16.131    24.744    11.804    11.563     6.405     2.072     2.195     1.730
     9.75    49.75    2082     5.796    15.615    31.864    29.042    15.112    17.589     6.916     1.387     0.541     0.323     1.857     5.512
     9.75    49.75    2083     9.333    11.072    25.255    30.492    22.103     4.942     0.838     4.093     2.719     2.821     4.920     5.439
     9.75    49.75    2084     2.892     0.065    26.371    12.603     8.976    14.085    11.791     8.072     7.386     6.466     8.064     7.256
     9.75    49.75    2085     4.071    16.445    21.475    25.192     6.456     6.657     3.583     0.697     0.800     1.950     4.790     7.370
     9.75    49.75    2086     1.445     8.186    19.662     4.479     2.811    10.047    16.392    10.652     7.345     4.852     6.382     1.627
     9.75    49.75    2087     0.000    12.526    25.320    18.896    14.231     7.277     3.993     3.718     1.538     1.237     3.125     0.790
     9.75    49.75    2088     0.000     0.000    26.722     7.788     8.966    13.420    10.949    24.849    11.595     8.504    14.014     5.657
     9.75    49.75    2089     0.000     0.114    32.795    22.064    22.364    10.082    10.029     7.375     2.382     0.769     1.192     3.814
     9.75    49.75    2090     9.279    15.092    25.722    22.013     8.480     7.056     3.964     1.563     4.182     5.675     5.431     5.356
     9.75    49.75    2091     1.213     0.000    18.511     9.662     0.653     0.765     0.406     4.556     1.099     3.208     7.287     2.991
     9.75    49.75    2092     6.272    14.624    25.158    17.600    10.729     3.651     3.698    32.283    20.598     8.445     5.656     7.373
     9.75    49.75    2093     4.535     0.000    28.765    26.417     5.896     1.967     1.004     2.589     2.116     3.831     8.094     8.721
     9.75    49.75    2094     2.229    16.108    15.983    12.591    18.696    15.413     5.927     9.943     2.196     2.339     6.581     3.639
     9.75    49.75    2095     8.380    16.406    25.123    22.329    20.617     7.602     3.073     6.121     6.756     3.994     4.313     7.895
     9.75    49.75    2096    10.286    14.951    21.120    16.325    17.254    16.742     7.037    10.738     4.984     1.069     3.956     7.164
     9.75    49.75    2097     9.630    16.087    24.903    18.064    24.851    15.178     3.695     3.973     4.126     5.798     7.909     8.292
     9.75    49.75    2098     3.744     7.381    25.845    18.217    23.042    22.972    15.393    13.672    11.883     2.388     4.955     5.974
     9.75    49.75    2099     8.258    16.261    13.537     5.807    17.317    23.041     5.166     8.005     7.637     4.540     6.026     2.044
     9.75    49.75    2100     0.000    11.025    26.873    19.025     9.292    12.243    16.836     3.626     4.093     2.791     2.667     3.381
     9.75    49.75    2101     3.804    17.976    26.356    18.503     8.364    19.220     9.865     5.517     5.265     6.228     4.810     4.427
     9.75    49.75    2102     8.940    16.410    16.162     9.395    24.034    16.263     3.733    12.992     7.152     6.691     7.488     2.641
     9.75    49.75    2103     0.000     0.000     0.355    33.511    12.328     7.603    13.161    12.398     8.448     4.115     2.425     2.930
     9.75    49.75    2104     0.612    17.498    23.485    22.593    10.136     4.465     3.240     8.290     2.500     3.257     8.548     7.811
     9.75    49.75    2105     4.118     1.451    31.386    14.781    15.180    19.171    19.246    13.176     3.246     3.537     8.903     3.184
     9.75    49.75    2106     0.690    18.400    25.773    21.469    10.211     5.085     3.997     5.501     3.392     2.487     2.676     2.277
     9.75    49.75    2107     6.616    12.525    14.618    14.516    16.436     4.858    11.602    11.191     5.650     6.507     7.767     8.464
     9.75    49.75    2108     2.128     0.000     1.967    40.582     8.018     2.654    13.273    16.696     7.045     3.073     2.101     1.804
     9.75    49.75    2109     0.000     9.682    30.150    24.670    15.707    14.469     7.240     4.351     0.846     1.004     5.147     5.622
     9.75    49.75    2110     9.024    16.037    25.963     9.350     9.862    13.976    19.853    26.121    13.363     7.046     7.680     2.537
     9.75    49.75    2111     3.507    14.945    24.520    20.065    12.691    29.011    16.478     8.769     8.232     2.150     1.974     0.778
     9.75    49.75    2112     0.000    16.610    29.805    30.796    21.807    12.836     8.398     2.436     0.458     1.105     1.939     5.094
     9.75    49.75    2113     8.933    11.834    20.985    37.817    18.707     4.860     1.749     3.639     3.771     3.035     5.258     6.582
     9.75    49.75    2114     2.726     0.000    29.244    12.561     8.008    18.152     4.483    12.028     5.457     7.289     9.689     7.302
     9.75    49.75    2115     2.885    15.866    23.053    20.231     9.042     8.846     2.714     1.292     1.858     1.796     5.327     7.219
     9.75    49.75    2116     0.813     8.768    19.191     4.963     2.947    11.510    13.907    14.092     8.303     3.079     6.615     0.884
     9.75    49.75    2117     0.000    12.468    24.214    17.652    17.415     5.731     3.615     4.217     1.798     1.601     3.129     1.474
     9.75    49.75    2118     0.000     0.000    25.217     5.788    12.297     7.724    12.248    26.322    11.479     9.385    12.605     6.837
     9.75    49.75    2119     0.000     2.262    31.224    18.633    24.261    11.917     8.793     8.674     2.117     0.902     1.985     2.139
     9.75    49.75    2120     0.000    18.648    29.561    21.468    10.377     5.722     3.837     2.610     2.899     5.959     4.381     4.959
     9.75    49.75    2121     0.571     0.000    18.858     7.497     0.700     0.459     0.426     2.622     2.161     2.992     5.604     4.574
     9.75    49.75    2122     5.361    15.717    27.258    15.938    13.084     5.171     1.849    20.837    18.834     6.377     6.527     6.156
     9.75    49.75    2123     5.266     0.000    29.849    25.284     7.456     2.333     0.408     4.785     0.953     4.420     7.011     8.861
     9.75    49.75    2124     2.090    16.863    20.052    15.323    15.467    18.304     6.477     6.771     2.817     3.818     6.116     3.175
     9.75    49.75    2125     7.152    17.130    24.372    28.918    16.931     9.239     3.572     6.873     5.634     3.652     4.217     8.025
     9.75    49.75    2126    10.388    15.614    21.850    17.475    11.490    21.450     3.856    14.745     3.046     0.887     2.775     6.448
     9.75    49.75    2127     9.796    17.366    23.632    13.290    28.222    12.000     3.112     3.881     3.724     3.881     8.389     8.818
     9.75    49.75    2128     1.899     9.426    23.607    20.883    25.465    21.333    14.507    17.785     6.260     2.807     5.415     6.135
     9.75    49.75    2129     8.214    16.771    12.897     7.113    22.396    21.912     2.726     8.336     8.285     2.957     4.979     2.263
     9.75    49.75    2130     0.000    12.560    29.811    21.178    11.129     6.725    15.005     6.948     3.044     3.909     1.947     4.496
    13.75    55.75    1980     1.947     0.000    27.413    29.877     6.527     1.940     1.230     0.558     7.158     9.754     2.954     2.761
    13.75    55.75    1981     4.985    14.329    23.935    20.134     6.210     2.594     2.176     0.484     1.042     2.908     4.110     3.160
    13.75    55.75    1982     0.756     9.305    22.392    26.823    14.821     7.608     0.790     0.913     1.850     6.304     2.498     1.058
    13.75    55.75    1983     0.000     6.649    28.457    21.119     6.530     5.733     2.589     0.523     0.484     1.729     2.996     2.948
    13.75    55.75    1984     4.738    10.743    23.515    27.890    24.799     8.182    15.922    21.802     8.168     4.700     3.180     0.991
    13.75    55.75    1985     0.000     0.000     0.000    27.223    30.221    14.952    19.705    23.958    10.541     7.286     4.268     1.039
    13.75    55.75    1986     0.000     0.000     0.000     5.831    30.988     4.974     1.384    10.446    14.484     8.337     4.017     2.867
    13.75    55.75    1987     0.625     0.000     0.000    25.750    11.492    14.182    11.074     1.183    14.751     8.635     3.096     2.611
    13.75    55.75    1988     4.619    11.083    25.266    17.563     6.760     1.672     1.103     1.515     2.167     2.264     1.797     2.589
    13.75    55.75    1989     0.589     0.000     8.130    34.893    18.872     2.618     4.401     2.843     2.197     5.466     3.263     1.444
    13.75    55.75    1990     3.399     3.727     3.298    41.425    19.010    26.802     5.216     8.205    11.729     4.844     2.359     1.552
    13.75    55.75    1991     0.000     0.000    31.725    23.181     9.199     0.681     3.899    22.963    14.854     9.096     1.597     1.549
    13.75    55.75    1992     4.369     1.112    21.435    30.106    23.630    17.407     6.204     0.581     1.020     1.128     3.563     1.356
    13.75    55.75    1993     0.000     0.000     4.021    30.432    11.231     4.776    27.103    16.490     6.999     4.841     4.221     0.000
    13.75    55.75    1994     0.000     0.000    19.030    24.536     8.727    12.972    15.639    21.737     9.619     8.616     3.019     2.565
    13.75    55.75    1995     1.357     0.000    14.914    28.336    14.651    10.127     2.971     0.845     1.309     3.595     3.074     2.930
    13.75    55.75    1996     4.222    11.807    25.814    30.911    12.897     2.433     1.258     4.811     4.444     7.026     3.557     2.643
    13.75    55.75    1997     1.524     0.000     0.000    38.486    10.161     5.127    12.459     6.853    12.743     6.279     2.878     1.976
    13.75    55.75    1998     5.166    10.827    20.100    17.050     5.951    14.154     4.332     0.896     4.456     2.857     1.912     2.460
    13.75    55.75    1999     1.638     5.201    25.359    28.603    12.759     2.665     1.430     2.095    10.181    10.768     5.060     3.270
    13.75    55.75    2000     4.582    10.840    24.035    15.441     1.914     1.792     0.957     0.494     6.063     5.515     4.656     2.914
    13.75    55.75    2001     1.376     0.000     0.000    25.503    21.239    15.476    20.283    29.770    19.186     8.300     5.354     2.798
    13.75    55.75    2002     0.955     0.000    28.244    29.476    28.242     1.031     1.167     5.776    16.073     8.588     3.394     2.292
    13.75    55.75    2003     1.781     0.000     3.678    36.354    19.465     3.255    12.081    11.535     8.825    10.623     3.726     2.814
    13.75    55.75    2004     4.224     9.397    22.163    28.106    15.041    14.821    40.915    11.320     3.760     1.841     3.109     2.680
    13.75    55.75    2005     5.153     4.412    28.712    15.960     6.235    19.976     2.076     0.730     1.517     4.397     3.597     1.623
    13.75    55.75    2006     0.000     5.982    24.939    22.003     4.935     0.477     0.328     0.464     2.950     6.018     5.060     2.872
    13.75    55.75    2007     1.094     0.000    13.374    28.147    15.615    31.674    19.350     5.972    13.273    10.988     3.065     2.698
    13.75    55.75    2008     4.765    13.987    25.429     7.526     1.376     0.262     0.132     6.091     4.209     7.718     5.286     2.978
    13.75    55.75    2009     2.908     0.000     0.000    35.131     7.659     2.217     2.035    21.494    11.200    11.532     4.189     2.695
    13.75    55.75    2010     4.852    13.663    19.197     7.243     3.258     2.465    10.754     9.012    10.513     9.435     6.581     2.798
    13.75    55.75    2011     4.648    12.624    27.142    14.757     6.139    17.449    42.895    14.281     2.054     1.135     3.442     2.935
    13.75    55.75    2012     2.205    10.949    26.823    19.501     4.017     0.892     0.107     0.183     0.344     2.131     3.849     2.761
    13.75    55.75    2013     0.305     0.000     7.053    28.977     4.295     0.344     0.074    14.339    20.897    10.043     3.762     2.841
    13.75    55.75    2014     1.270     0.000     5.505    38.569    10.039     7.030     6.990     5.744    12.518     4.993     2.638     3.174
    13.75    55.75    2015     4.729     6.484     4.690    32.931     7.190     0.154     9.228    15.796    12.161     8.534     3.116     2.381
    13.75    55.75    2016     4.523     1.461    26.101    15.063     6.009     9.242     0.089     2.049     1.116     0.859     3.541     2.302
    13.75    55.75    2017     4.139    10.449    23.329    12.128    10.717     0.405    31.868    12.841     0.035     1.566     4.046     1.167
    13.75    55.75    2018     0.000     0.000     0.000    25.646    20.268     9.827    12.052     8.016     6.968     2.827     3.627     2.564
    13.75    55.75    2019     4.427    10.817    20.207    13.451     9.573     0.941     0.013     0.156     3.260     5.780     4.236     1.224
    13.75    55.75    2020     3.594     9.600    24.445    28.924    11.661     4.302    10.050    15.662    14.013     9.996     5.163     2.830
    13.75    55.75    2021     5.275    13.172    23.926    19.671     6.257     0.856     5.236     4.438     3.309     3.019     4.823     1.878
    13.75    55.75    2022     4.217    12.094    23.036    18.851     7.341     0.146    16.203    31.900    14.157    10.582     4.404     2.085
    13.75    55.75    2023     0.755     8.768    26.984    26.347     9.330    24.983     1.115     0.643     0.749     5.332     3.285     2.933
    13.75    55.75    2024     0.417     6.357    24.564    14.471     3.426     0.128     0.041     1.397     0.119     2.866     4.862     3.117
    13.75    55.75    2025     0.422     4.206    24.373    22.177    25.715     0.886     0.063     0.600     1.679     2.870     3.261     1.635
    13.75    55.75    2026     3.029    11.470    24.372    23.550    13.983    33.523     8.963     0.969     1.358     3.144     3.273     2.615
    13.75    55.75    2027     4.648    10.521     6.486    32.725     5.881     0.435     0.654     6.434    14.090     4.872     2.356     2.873
    13.75    55.75    2028     4.825    14.981    19.850    18.385     6.030    23.364    13.214    11.659    14.876     9.142     7.095     3.076
    13.75    55.75    2029     4.878    10.548    22.203    25.786    11.512     0.788     3.161     6.226    19.614     9.606     3.515     2.571
    13.75    55.75    2030     4.360    11.500    21.703    29.841    26.385     5.479     6.531     9.780     2.380     6.033     2.983     1.225
    13.75    55.75    2031     0.000     6.179    29.657    31.186    17.550     1.396     1.167     1.057    15.794    10.151     2.616     2.747
    13.75    55.75    2032     0.232     0.000     0.000    16.413    15.084     0.511     0.014     1.145     0.596     3.979     1.926     3.096
    13.75    55.75    2033     5.107    11.021    21.151    20.093    14.220     6.783    17.279    27.762    14.498     8.809     5.993     3.083
    13.75    55.75    2034     1.198    10.818    29.465    16.697     1.550    27.729    41.321    34.754     8.138     3.099     3.081     2.720
    13.75    55.75    2035     4.395    10.170    21.832    18.527     5.094     6.711     0.737    21.124    10.259    11.320     4.963     3.123
    13.75    55.75    2036     4.004     9.195    24.788    20.114    11.135    17.499     0.667     2.761    11.729     6.030     3.279     2.143
    13.75    55.75    2037     5.532    11.732    20.832    19.141     4.655     3.880    33.118    16.213     1.657     3.597     3.528     2.058
    13.75    55.75    2038     1.399     5.371    11.740    40.190    12.115     0.343     0.080     8.069    10.975     6.362     4.275     3.324
    13.75    55.75    2039     2.091     7.029    22.681    19.809     6.922    10.561     1.113     0.176     3.626     3.626     3.272     3.180
    13.75    55.75    2040     5.463    11.413    26.093    32.152    24.077     6.860    24.435    12.849    12.862     5.370     2.027     2.380
    13.75    55.75    2041     0.755     0.000     0.000    32.607    11.562     1.783     0.684     0.240     9.939    12.463     3.905     3.252
    13.75    55.75    2042     1.046    10.641    23.864    12.255     6.298     0.264     0.034    17.492    17.166    12.772     5.444     1.037
    13.75    55.75    2043     0.000     0.000    14.536    25.265     6.928     2.411     2.051     2.145     1.417     2.767     1.796     2.976
    13.75    55.75    2044     4.652     9.396     9.572    31.008     7.464     1.729     0.005     2.439     6.321    11.070     3.270     2.596
    13.75    55.75    2045     4.776    11.026    27.030    24.000    14.258    11.495     2.899     3.619     9.791    10.044     5.535     2.826
    13.75    55.75    2046     4.315    11.831    23.347    20.890    11.264    33.828     5.234     0.031     1.199     1.069     2.948     2.906
    13.75    55.75    2047     4.562    12.015    28.471    29.000     9.558     3.914     0.180     1.276     2.850     3.878     3.147     2.878
    13.75    55.75    2048     4.552    12.128    23.707    22.482    16.592     9.780     6.717    26.504    19.148     5.525     3.296     3.401
    13.75    55.75    2049     4.799     9.557    27.430    34.151     7.996     0.686     0.263     0.732     0.376     0.547     2.185     1.116
    13.75    55.75    2050     3.842    10.925    25.503    30.408    28.104     6.064     2.202     3.806     9.004     9.220     4.519     2.982
    13.75    55.75    2051     1.384     5.815    26.922    15.802     7.086     0.347     0.054     5.080    15.944    11.183     4.856     2.868
    13.75    55.75    2052     0.921     0.000     0.000    31.248    25.458    19.819     0.439     2.699     7.750    11.377     4.117     2.586
    13.75    55.75    2053     4.742    11.722    29.124    26.176     7.465     0.328     9.311     7.995    14.965     7.530     4.700     2.946
    13.75    55.75    2054     0.516     4.320    25.077    22.128    12.293     2.435     0.056    13.294     9.288     5.539     4.332     3.034
    13.75    55.75    2055     1.700     0.000    18.821    23.066    12.136     5.534     1.902    16.914     3.828     6.670     5.247     2.945
    13.75    55.75    2056     4.891    10.172    24.372    15.736     8.433     0.595     4.402    20.390    22.574     8.657     6.283     2.744
    13.75    55.75    2057     4.549    10.477    26.152    26.609     8.436     0.393     0.326     2.824    14.087    13.700     5.215     3.155
    13.75    55.75    2058     1.143    10.947    22.375    16.863    22.250    12.640    11.115     5.426     1.032     0.945     4.600     3.407
    13.75    55.75    2059     6.072    12.509    15.629    11.036    17.526     1.853     1.582    10.823     4.319     3.270     4.709     3.262
