      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2035     0.974     1.625     8.666    28.119    63.660    60.800    80.406    60.670    40.355    16.694     4.121     0.914
     9.75    49.75    2036     0.287     1.585    11.179    42.116    60.613    80.562    87.345    66.989    43.727    21.142     1.656     0.247
     9.75    49.75    2037     1.103     4.107    25.715    44.941    55.819    67.112    71.782    67.499    46.336    20.908     2.233     0.651
     9.75    49.75    2038     0.402     1.291     3.955    30.241    70.075    53.100    66.559    54.262    51.580    22.693     3.883     0.440
     9.75    49.75    2039     0.295     0.922    11.137    31.039    56.326    80.483    64.816    67.197    39.065    27.796     2.891     0.635
     9.75    49.75    2040     0.970     2.746     9.549    24.915    62.307    65.695    76.470    63.406    46.519    28.531     7.712     0.350
     9.75    49.75    2041     0.184     1.057     2.828    21.991    49.814    70.463    83.340    75.037    40.197    24.785     6.685     0.715
     9.75    49.75    2042     0.469     4.193    17.004    49.918    60.144    76.143    81.020    48.495    39.277    19.038     2.177     0.181
     9.75    49.75    2043     0.210     2.807    12.457    43.545    69.534    65.457    65.005    64.229    50.450    21.445     2.800     0.380
     9.75    49.75    2044     0.671     1.718     4.931    35.095    65.247    78.106    84.205    70.782    57.133    15.856     4.229     0.548
     9.75    49.75    2045     0.692     1.747     5.008    27.735    42.785    69.463    75.938    57.564    53.153    20.584     5.853     0.224
     9.75    49.75    2046     0.423     1.606    13.765    35.607    40.969    77.030    74.471    75.445    52.397    20.844     3.701     0.746
     9.75    49.75    2047     0.553     3.391    13.362    43.421    73.817    76.814    69.579    70.874    30.533    21.134     2.369     0.443
     9.75    49.75    2048     0.446     1.979     6.307    40.658    63.904    63.842    77.301    68.362    36.316    27.253     4.933     0.485
     9.75    49.75    2049     0.293     1.227    19.218    30.085    79.012    63.752    83.620    66.378    48.569    12.805     3.246     0.173
     9.75    49.75    2050     0.863     4.146    15.506    32.269    53.744    79.119    65.500    60.939    35.319     8.204     2.150     0.623
     9.75    49.75    2051     0.333     1.767    17.015    45.498    71.441    82.331    77.714    57.951    32.877    14.398     2.073     0.400
     9.75    49.75    2052     0.167     1.274     6.827    28.342    58.991    73.287    67.482    58.555    47.596    10.786     4.351     0.538
     9.75    49.75    2053     0.714     1.896     6.155    38.712    68.608    58.150    81.664    53.877    39.818    19.457     2.926     0.402
     9.75    49.75    2054     0.434     1.438     4.869    33.618    74.926    72.418    77.128    61.950    53.413    16.975     4.312     0.758
     9.75    49.75    2055     0.156     0.959    14.562    49.770    57.428    59.690    71.310    47.882    27.076    15.129     2.625     0.746
     9.75    49.75    2056     0.731     2.859    22.963    37.544    73.328    72.424    81.685    60.762    31.372    14.178     2.864     0.800
     9.75    49.75    2057     0.719     2.271    19.871    24.072    71.530    73.257    73.591    64.848    38.949    16.538     2.404     0.260
     9.75    49.75    2058     0.317     2.745    31.732    22.346    52.405    76.808    63.933    67.847    47.485    15.976     1.696     0.523
     9.75    49.75    2059     1.961     4.450    28.901    27.979    64.789    80.343    75.950    40.893    24.852    17.681     2.521     0.608
     9.75    49.75    2060     1.001     3.692    41.052    29.121    63.488    64.023    77.120    63.599    53.244    10.584     1.748     0.874
     9.75    49.75    2061     0.421     1.601     5.482    46.119    63.056    66.742    79.174    64.133    32.715    19.216     3.014     0.670
     9.75    49.75    2062     0.349     2.341     6.166    36.237    66.511    58.234    67.086    61.288    44.741    24.898     4.824     0.357
     9.75    49.75    2063     1.050     1.597    23.658    39.356    59.968    69.126    38.854    51.075    41.235    13.398     2.046     0.812
     9.75    49.75    2064     0.741     0.579    15.454    52.575    63.374    78.940    69.202    67.589    32.066    19.596     3.181     0.827
     9.75    49.75    2065     0.318     2.850    16.058    42.957    60.418    62.317    76.829    60.601    35.167    27.508     5.090     0.904
     9.75    49.75    2066     0.358     3.137    16.280    34.687    61.020    71.482    76.903    47.848    33.703    21.319     3.952     0.417
     9.75    49.75    2067     0.290     1.997    13.709    45.309    50.881    63.068    72.889    54.947    36.492    22.405     3.499     0.233
     9.75    49.75    2068     0.498     3.711     8.048    25.896    66.585    75.736    66.790    66.452    57.606    19.002     4.575     0.608
     9.75    49.75    2069     0.341     1.938    13.742    44.763    55.333    65.793    72.754    69.143    50.796    20.966     3.259     0.328
     9.75    49.75    2070     0.616     3.654    12.283    31.801    72.195    68.269    66.955    59.954    39.076    18.987     2.680     0.178
     9.75    49.75    2071     0.475     2.383     5.874    33.812    57.057    72.748    78.323    63.746    39.919    21.381     8.526     0.449
     9.75    49.75    2072     0.508     3.098    26.147    38.455    41.360    82.188    65.542    67.893    55.455    11.861     1.516     0.230
     9.75    49.75    2073     0.142     0.325     2.498    28.768    64.924    75.360    79.721    64.291    36.042    25.793     6.827     0.332
     9.75    49.75    2074     0.503     3.619    12.056    24.761    64.327    67.326    59.083    58.979    36.442    13.775     2.811     0.635
     9.75    49.75    2075     0.514     1.491    18.728    36.791    70.877    75.150    76.699    75.814    50.804    20.421     1.758     0.222
     9.75    49.75    2076     0.682     3.476    14.672    32.169    71.518    67.294    72.095    59.508    44.341    23.359     3.778     0.677
     9.75    49.75    2077     0.889     7.475    19.356    35.408    62.689    61.782    61.937    70.222    48.172    18.439     2.541     0.727
     9.75    49.75    2078     0.273     1.151     2.618    23.869    71.775    66.103    73.886    64.679    41.504    23.278     5.238     0.282
     9.75    49.75    2079     0.313     2.709     5.743    38.689    65.481    71.724    82.971    64.343    35.693    18.189     3.948     0.501
     9.75    49.75    2080     0.336     1.073    13.065    40.420    69.652    77.451    79.108    64.269    35.757    18.914     1.725     0.181
     9.75    49.75    2081     0.451     1.468     5.783    29.722    53.143    80.235    79.462    62.145    50.364    20.931     8.887     0.203
     9.75    49.75    2082     0.627     1.685     6.183    26.800    62.462    85.239    71.100    56.719    33.831    19.016     4.364     0.337
     9.75    49.75    2083     0.476     1.804     4.991    18.629    53.334    64.240    58.016    67.363    42.388    15.940     5.649     0.679
     9.75    49.75    2084     0.371     1.619    15.190    44.872    65.698    77.614    74.812    60.163    39.710    14.960     3.229     0.462
     9.75    49.75    2085     0.435     2.584     8.005    32.089    71.899    63.295    61.802    48.968    34.739    19.786     4.125     0.496
     9.75    49.75    2086     0.178     1.677    34.690    42.169    58.350    74.992    80.471    61.164    48.696    15.062     1.110     0.081
     9.75    49.75    2087     0.655     2.530     8.600    32.205    55.388    72.277    69.961    63.321    37.309    16.142     4.874     0.202
     9.75    49.75    2088     0.239     0.975    19.469    52.809    57.400    77.740    69.948    59.998    49.558    12.843     2.133     0.269
     9.75    49.75    2089     0.127     1.525     6.527    39.740    69.056    69.380    76.150    69.831    39.165    18.651     6.087     0.303
     9.75    49.75    2090     1.021     2.477     5.922    31.383    56.912    64.894    62.566    52.225    36.947    20.026     6.565     0.442
     9.75    49.75    2091     0.128     0.372    16.340    51.854    49.648    49.519    41.608    53.986    34.650    12.774     2.067     0.153
     9.75    49.75    2092     0.350     0.888    14.993    39.125    69.219    58.955    59.774    49.335    39.247    25.665     4.154     0.368
     9.75    49.75    2093     0.351     1.394     4.939    29.346    64.187    51.024    59.004    55.450    38.502    12.312     5.065     0.739
     9.75    49.75    2094     0.443     3.524    17.844    27.589    58.470    73.026    68.103    64.727    42.916    21.459     2.749     0.292
     9.75    49.75    2095     0.460     1.381    12.721    28.534    60.107    61.137    60.954    65.197    46.266    29.487     2.656     0.890
     9.75    49.75    2096     0.817     2.673    13.796    35.118    61.404    74.554    73.521    63.845    48.524    23.927     2.858     0.587
     9.75    49.75    2097     0.762     1.436    20.504    29.728    58.025    78.772    61.076    60.419    46.052    16.469     1.822     0.556
     9.75    49.75    2098     0.289     1.613    18.141    23.348    61.428    63.406    84.486    71.502    52.020    25.038     4.457     0.832
     9.75    49.75    2099     0.674     3.084    23.453    38.629    46.103    82.415    68.461    63.849    46.712    22.452     2.920     0.253
     9.75    49.75    2100     0.284     1.393     6.735    28.082    65.172    71.536    77.933    62.006    35.391    23.917     9.304     0.611
     9.75    49.75    2101     0.482     2.130     4.946    32.965    57.598    74.414    79.320    67.184    46.480    21.480     8.782     0.437
     9.75    49.75    2102     0.637     2.700    25.831    38.909    42.205    83.968    65.994    60.455    51.428    12.787     1.662     0.213
     9.75    49.75    2103     0.154     0.282     2.763    27.383    66.399    73.279    78.812    63.502    37.831    27.250     7.146     0.311
     9.75    49.75    2104     0.473     3.267    10.310    25.021    62.944    65.752    61.255    61.613    34.238    14.468     3.706     0.564
     9.75    49.75    2105     0.459     1.395    17.505    36.965    70.804    73.922    77.391    72.451    51.998    19.011     1.820     0.220
     9.75    49.75    2106     0.587     3.075    13.776    31.834    71.196    70.285    66.958    67.660    41.123    26.736     3.814     0.604
     9.75    49.75    2107     0.881     6.697    18.855    34.335    61.855    61.528    59.355    69.342    47.322    19.912     2.670     0.732
     9.75    49.75    2108     0.241     1.101     2.253    23.140    67.973    66.425    71.644    65.765    41.105    22.863     5.424     0.256
     9.75    49.75    2109     0.365     2.661     5.489    37.739    64.490    79.812    75.273    66.775    35.557    20.278     3.373     0.414
     9.75    49.75    2110     0.329     1.003    11.793    37.966    70.679    77.513    79.663    64.641    36.109    18.732     1.530     0.181
     9.75    49.75    2111     0.464     1.166     5.347    28.711    52.593    80.341    79.539    55.132    50.473    20.167     9.400     0.250
     9.75    49.75    2112     0.651     1.758     5.535    26.303    61.605    81.844    73.798    56.887    31.435    25.051     4.744     0.303
     9.75    49.75    2113     0.405     1.584     4.267    16.185    52.221    65.028    57.835    57.881    47.824    18.599     5.783     0.612
     9.75    49.75    2114     0.337     1.488    14.185    43.659    64.660    77.365    62.765    68.063    45.170    15.219     3.277     0.430
     9.75    49.75    2115     0.359     2.103     6.911    30.282    73.596    62.758    59.650    51.295    43.657    15.994     3.817     0.340
     9.75    49.75    2116     0.120     1.640    33.747    40.755    57.002    73.897    81.064    64.508    47.929    15.588     1.274     0.070
     9.75    49.75    2117     0.494     2.163     7.393    30.990    54.589    70.421    69.670    63.496    38.896    22.965     4.770     0.156
     9.75    49.75    2118     0.199     0.922    18.600    50.958    57.033    73.905    71.319    62.179    49.376    13.806     2.384     0.270
     9.75    49.75    2119     0.120     1.173     5.668    37.873    68.313    70.079    73.311    72.173    41.004    18.791     5.930     0.235
     9.75    49.75    2120     0.834     2.240     5.119    30.203    57.825    61.036    64.806    55.591    37.752    19.944     7.465     0.403
     9.75    49.75    2121     0.141     0.294    16.520    49.597    47.337    53.950    40.636    49.117    38.839    13.944     2.269     0.199
     9.75    49.75    2122     0.310     0.790    14.323    38.092    69.464    61.066    58.921    46.234    39.295    25.847     3.793     0.325
     9.75    49.75    2123     0.326     1.203     4.178    27.500    65.210    52.658    45.999    63.645    37.639    12.105     5.462     0.729
     9.75    49.75    2124     0.406     2.956    17.199    27.158    57.853    72.416    68.569    64.113    45.060    22.222     2.834     0.313
     9.75    49.75    2125     0.447     1.228    12.189    28.655    59.572    63.442    63.508    64.447    45.071    28.895     2.708     0.769
     9.75    49.75    2126     0.636     2.263    13.452    35.654    61.195    75.710    68.574    70.262    45.114    26.475     3.097     0.545
     9.75    49.75    2127     0.679     1.231    20.486    29.451    59.508    76.987    60.668    60.600    47.570    17.270     1.890     0.445
     9.75    49.75    2128     0.234     1.534    17.463    23.840    62.198    64.086    79.455    73.403    50.504    25.379     4.697     0.878
     9.75    49.75    2129     0.552     2.633    22.555    38.339    47.089    82.496    57.275    66.874    47.302    21.665     3.320     0.238
     9.75    49.75    2130     0.237     1.096     5.752    26.955    64.741    67.015    78.521    66.858    34.476    26.193     9.882     0.505
    13.75    55.75    1980     0.191     0.660     3.704    10.528    48.795    63.984    48.011    42.001    29.198    14.283     2.226     0.275
    13.75    55.75    1981     0.213     1.447     5.285    16.987    56.340    59.323    55.793    39.903    32.571    12.353     2.577     0.156
    13.75    55.75    1982     0.166     0.874     2.977     9.593    46.572    73.128    37.261    50.527    24.756    15.614     2.314     0.140
    13.75    55.75    1983     0.085     1.067     4.981    23.585    59.827    63.170    60.513    38.783    39.302    16.517     1.456     0.091
    13.75    55.75    1984     0.159     0.963     3.187     9.038    44.433    73.506    61.989    59.389    25.117    11.125     2.104     0.033
    13.75    55.75    1985     0.203     0.216     1.833     9.398    45.153    69.440    74.235    56.617    31.975     7.154     1.143     0.064
    13.75    55.75    1986     0.042     0.240     1.085     7.159    44.353    65.113    60.329    47.007    25.691     9.138     1.265     0.077
    13.75    55.75    1987     0.058     0.221     1.175    10.173    55.117    62.351    79.101    50.820    23.152    11.570     2.228     0.245
    13.75    55.75    1988     0.211     0.895     5.087    24.141    54.855    52.898    60.114    58.110    38.894    16.216     3.330     0.140
    13.75    55.75    1989     0.053     0.223     2.889     8.882    51.011    57.453    52.930    56.601    36.239    12.041     0.883     0.058
    13.75    55.75    1990     0.161     0.515     2.687     7.079    48.375    61.818    68.740    47.977    33.051    16.247     2.977     0.080
    13.75    55.75    1991     0.225     0.554     4.433    17.277    55.292    38.677    52.749    59.648    31.027    12.502     1.007     0.071
    13.75    55.75    1992     0.116     0.313     3.544     8.747    52.482    74.576    77.269    35.381    36.846    14.377     1.085     0.053
    13.75    55.75    1993     0.100     0.409     3.743    19.458    53.770    70.462    62.683    62.981    33.759    11.980     1.324     0.027
    13.75    55.75    1994     0.062     0.723     3.249    11.987    52.207    69.813    68.547    69.141    31.361    14.027     2.141     0.140
    13.75    55.75    1995     0.082     0.603     4.430    10.319    54.549    71.929    61.758    47.996    41.988    10.516     2.336     0.136
    13.75    55.75    1996     0.121     1.014     2.861    11.661    57.077    68.762    62.880    61.912    36.453    13.075     3.227     0.341
    13.75    55.75    1997     0.052     0.241     3.308    11.822    50.388    66.495    75.258    64.088    34.184    12.619     2.061     0.157
    13.75    55.75    1998     0.337     0.865     3.617    17.198    53.314    68.697    69.772    39.297    34.365    16.826     3.595     0.274
    13.75    55.75    1999     0.114     0.964     4.281    30.855    52.707    59.293    57.688    57.048    33.217    14.992     3.618     0.182
    13.75    55.75    2000     0.191     0.941     4.561    31.131    54.272    61.988    49.762    40.254    35.342    15.602     2.768     0.142
    13.75    55.75    2001     0.067     0.206     1.453    19.012    45.939    64.043    74.058    64.946    33.133    13.780     0.678     0.087
    13.75    55.75    2002     0.089     1.055     8.407     8.182    47.171    46.582    59.587    63.738    26.309    13.732     4.061     0.454
    13.75    55.75    2003     0.143     0.206     4.176     9.171    49.177    63.366    66.271    70.054    28.639    13.835     1.987     0.147
    13.75    55.75    2004     0.176     0.521     2.786    13.494    50.155    72.206    63.859    67.146    45.309    17.988     2.440     0.178
    13.75    55.75    2005     0.198     0.560     7.597    21.021    60.094    70.670    54.344    53.625    39.902     9.720     2.016     0.065
    13.75    55.75    2006     0.084     0.687     4.662    20.656    61.833    34.956    41.783    47.178    41.140    12.453     2.941     0.175
    13.75    55.75    2007     0.087     0.468     3.426    11.552    53.016    57.980    87.308    62.714    32.035    15.041     1.872     0.166
    13.75    55.75    2008     0.223     1.426     8.833    31.835    48.581    28.623    32.903    70.125    47.429    10.057     3.526     0.184
    13.75    55.75    2009     0.139     0.281     2.503    18.407    56.189    63.129    65.569    61.364    38.600    14.177     2.053     0.089
    13.75    55.75    2010     0.249     1.701    11.065    39.039    58.069    64.684    67.498    72.918    33.628    11.960     1.351     0.125
    13.75    55.75    2011     0.210     1.205     7.325    40.169    64.558    68.279    74.364    65.042    43.541    16.719     1.781     0.129
    13.75    55.75    2012     0.113     0.922     5.319    32.863    57.328    47.254    38.925    47.085    31.385    14.902     2.322     0.143
    13.75    55.75    2013     0.053     0.535     4.612    16.611    51.163    46.064    35.140    62.828    23.185     9.443     2.270     0.135
    13.75    55.75    2014     0.078     0.470     4.101    18.372    54.392    66.080    77.622    52.248    34.566    16.476     2.805     0.266
    13.75    55.75    2015     0.226     0.560     2.625    22.534    62.433    47.188    60.928    68.092    22.064    20.200     2.038     0.176
    13.75    55.75    2016     0.131     0.432     4.933    33.544    43.789    84.032    34.902    61.737    45.486    13.460     2.879     0.261
    13.75    55.75    2017     0.193     0.961     9.273    35.521    69.951    41.818    64.959    82.264    38.361    17.186     1.076     0.065
    13.75    55.75    2018     0.070     0.313     2.858    16.853    56.881    72.443    81.993    66.645    39.078    16.179     1.941     0.148
    13.75    55.75    2019     0.248     1.454    11.410    29.541    67.583    47.777    33.825    57.797    35.609    17.490     2.049     0.076
    13.75    55.75    2020     0.194     0.866     6.398    26.859    64.987    69.721    75.501    57.751    33.647    14.035     2.054     0.156
    13.75    55.75    2021     0.353     1.640     8.435    32.708    63.176    58.117    78.529    57.479    39.496    12.925     1.624     0.149
    13.75    55.75    2022     0.171     0.804     4.446    29.041    62.798    39.959    72.710    62.897    26.848    10.802     1.431     0.083
    13.75    55.75    2023     0.120     0.943     7.112    26.184    62.955    74.521    50.670    59.635    38.786    13.114     2.327     0.157
    13.75    55.75    2024     0.063     0.997    10.210    32.113    57.355    51.041    29.605    56.672    36.809    12.132     1.952     0.168
    13.75    55.75    2025     0.069     0.547     5.854     6.860    47.565    51.145    40.673    58.729    43.229    15.638     2.917     0.075
    13.75    55.75    2026     0.152     0.793     4.693    12.745    50.325    70.910    78.435    54.907    38.004    16.432     2.839     0.246
    13.75    55.75    2027     0.260     0.724     1.962    18.892    58.945    57.511    62.598    41.985    46.915    16.250     1.896     0.157
    13.75    55.75    2028     0.236     2.827    14.282    25.403    64.604    66.229    85.636    56.609    41.266    10.346     2.998     0.172
    13.75    55.75    2029     0.215     1.120     2.978    11.428    62.088    61.314    69.009    57.629    32.230    12.928     3.172     0.154
    13.75    55.75    2030     0.184     1.086     3.567    11.352    52.978    70.581    60.429    75.076    34.122    15.953     2.451     0.073
    13.75    55.75    2031     0.117     0.992     5.098    15.916    52.633    50.899    48.021    56.366    28.553    24.688     2.549     0.204
    13.75    55.75    2032     0.053     0.126     1.502     9.563    53.669    49.157    28.304    60.063    37.883    18.104     2.068     0.245
    13.75    55.75    2033     0.323     1.415     9.955    28.171    58.653    80.636    70.332    68.558    33.753    14.449     2.319     0.221
    13.75    55.75    2034     0.102     1.056     6.386    27.267    51.147    66.806    80.341    68.464    52.497    20.232     3.691     0.282
    13.75    55.75    2035     0.307     0.984     6.101    33.206    59.301    73.200    57.055    53.592    28.848    11.079     1.309     0.160
    13.75    55.75    2036     0.117     0.537     3.738    24.925    60.584    78.075    49.334    53.116    36.797    15.097     2.318     0.107
    13.75    55.75    2037     0.431     1.695    10.607    29.634    54.028    69.095    75.733    79.764    45.905    17.687     2.573     0.102
    13.75    55.75    2038     0.191     1.025     2.634    15.425    60.367    53.268    43.766    54.035    28.523    13.179     1.836     0.197
    13.75    55.75    2039     0.128     0.992     6.725    14.212    52.398    72.439    46.767    48.129    40.034    16.247     2.075     0.228
    13.75    55.75    2040     0.304     0.842     3.556    14.436    55.283    75.071    65.140    63.195    40.455    21.038     3.733     0.186
    13.75    55.75    2041     0.057     0.813     2.419    15.139    57.221    68.636    55.942    54.570    30.169    14.450     1.896     0.309
    13.75    55.75    2042     0.190     1.292     6.773    31.432    65.197    50.251    35.282    48.345    30.649    14.138     1.921     0.052
    13.75    55.75    2043     0.142     0.581     3.216    23.306    62.193    66.671    63.020    66.941    38.833    18.047     2.569     0.180
    13.75    55.75    2044     0.227     0.601     1.976    16.334    54.174    50.056    27.038    54.817    34.442    14.824     1.465     0.095
    13.75    55.75    2045     0.256     1.174     4.028    23.798    58.311    70.438    65.293    64.595    38.170    11.645     3.007     0.105
    13.75    55.75    2046     0.145     1.160     6.922    25.903    57.018    73.197    68.509    39.165    44.961    15.596     2.004     0.142
    13.75    55.75    2047     0.155     1.329     4.718    27.045    70.306    69.300    42.157    56.191    35.110    18.815     1.949     0.120
    13.75    55.75    2048     0.211     1.318     7.342    23.131    53.998    77.490    64.070    59.227    37.523    18.002     2.271     0.297
    13.75    55.75    2049     0.268     0.651     4.270    20.122    61.111    57.600    53.445    61.742    36.994    16.591     2.406     0.077
    13.75    55.75    2050     0.203     1.651     8.180    20.058    52.971    64.039    56.741    66.622    34.487    12.492     2.599     0.228
    13.75    55.75    2051     0.148     0.895     6.586    27.503    64.179    37.688    41.638    57.514    27.827    10.385     1.187     0.103
    13.75    55.75    2052     0.058     0.288     3.333    14.724    46.091    77.523    41.193    54.861    31.986    10.011     2.426     0.219
    13.75    55.75    2053     0.237     1.048     4.582    21.033    61.242    54.674    66.497    53.951    36.415    12.161     2.607     0.158
    13.75    55.75    2054     0.052     0.930     3.962    17.777    60.446    61.504    36.904    56.648    42.545    11.209     2.047     0.224
    13.75    55.75    2055     0.073     0.415     4.339    26.928    59.245    66.878    52.748    61.891    40.197    12.140     2.182     0.175
    13.75    55.75    2056     0.345     1.133    12.562    33.073    66.944    44.416    75.508    62.415    39.107    16.390     1.930     0.115
    13.75    55.75    2057     0.278     0.996     5.614    20.815    62.893    48.041    56.510    54.363    24.966    13.212     2.508     0.115
    13.75    55.75    2058     0.157     1.047    12.526    16.497    54.222    72.752    74.692    64.528    34.549    19.935     1.709     0.280
    13.75    55.75    2059     0.627     2.131    15.800    32.941    58.443    62.008    53.086    69.367    47.945    19.304     1.739     0.182
