      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
     9.75    49.75    2010    102.12    148.75    213.71     92.39     62.98     43.20     27.46     15.71      9.19      6.26      4.46      1.54      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2011     81.20    131.61    219.03     87.45     60.34     42.33     25.79     15.73      8.68      5.92      4.76      1.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2012     53.74    121.58    225.45     92.80     62.71     43.45     25.13     16.40      8.96      6.28      4.72      1.87      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2013     39.72    127.99    206.49    102.34     62.49     45.61     26.01     16.61      9.15      5.99      5.27      1.86      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2014     44.52    113.85    183.99    123.61     60.36     47.48     28.24     16.99      9.85      6.03      5.33      2.04      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2015     27.01    106.03    167.72    118.91     57.25     48.54     27.55     16.33     10.54      6.45      5.38      2.17      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2016     20.24    101.17    176.04    115.64     56.91     49.70     27.93     15.85     10.86      5.86      5.79      2.45      0.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2017     22.96     90.66    157.85    125.02     55.66     51.27     30.43     16.03     10.01      6.25      5.93      2.69      0.50      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2018     23.21     70.51    143.76    126.71     57.99     49.87     28.71     17.90      9.92      6.66      6.08      3.04      0.58      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2019     22.78     51.67    130.90    128.42     62.40     49.79     30.47     18.18     11.20      6.43      6.50      3.25      0.79      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2020      7.65     44.99    104.43    129.64     60.44     49.23     29.12     20.25     11.70      6.56      6.56      3.42      0.82      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2021     10.31     36.80     94.09    124.38     59.44     48.21     28.97     21.35     12.29      6.85      6.61      3.49      0.90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2022     10.32     31.29     77.09    126.96     65.49     49.75     29.02     22.84     12.14      7.53      6.52      3.76      0.97      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2023     17.43     24.21     67.96    126.78     60.98     51.64     31.84     23.31     13.06      8.14      6.09      4.25      1.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2024     14.69     22.02     64.86    121.81     57.85     47.60     30.13     23.57     12.68      7.94      5.88      4.60      1.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2025     14.42     19.36     65.97    114.00     65.66     48.06     29.04     24.33     12.57      8.28      6.24      4.49      1.31      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2026     16.26     15.34     59.19    104.81     74.77     47.57     34.31     23.28     13.62      9.28      5.97      4.92      1.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2027     12.01     10.86     53.55     90.87     75.96     45.03     36.86     21.83     15.25      9.55      5.75      5.26      1.46      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2028     11.42      8.17     47.17     81.62     77.93     44.03     36.67     24.73     16.18      9.78      6.07      5.00      1.70      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2029      5.52      4.18     44.88     76.41     72.30     43.05     36.86     24.67     16.81     10.17      5.85      5.46      1.78      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2030      5.75      0.68     44.86     64.11     78.44     43.88     35.58     25.00     16.28     10.04      5.80      6.08      1.93      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2031     13.16      0.93     36.82     58.05     84.90     46.46     35.66     27.44     17.03      9.54      6.80      6.06      1.90      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2032      9.32      1.15     32.49     54.93     76.51     45.81     35.87     27.54     17.27     10.24      5.95      6.50      2.15      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2033      8.24      1.59     31.64     41.29     79.81     47.90     36.77     26.52     17.84     10.28      6.40      6.78      2.29      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2034      8.03      1.80     25.46     34.19     81.14     48.25     37.91     27.26     17.99      9.66      6.63      6.78      2.56      0.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2035      8.07      2.03     20.05     33.47     78.70     49.51     38.80     26.53     19.42      9.71      7.05      6.74      2.85      0.44      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2036      8.08      1.66     15.24     35.68     70.88     51.86     38.08     25.98     21.99     10.69      6.76      6.80      3.24      0.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2037      2.28      0.87     11.40     34.60     59.64     54.19     34.21     28.28     22.64      9.92      7.21      7.14      3.25      0.69      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2038      2.47      0.69      8.12     33.62     57.22     55.97     32.62     29.29     23.41     10.39      6.95      7.31      3.25      0.76      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2039      2.32      0.67      6.30     32.15     50.32     53.76     33.32     30.63     23.42     10.45      7.34      6.96      3.55      0.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2040      4.67      0.77      4.25     30.47     46.53     56.02     33.79     29.91     23.48     11.48      7.85      6.82      3.88      0.83      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2041      6.03      0.88      2.51     29.35     38.67     61.84     32.22     32.25     23.64     11.71      8.07      6.78      4.38      0.92      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2042      6.33      0.94      2.28     25.94     36.09     58.79     32.51     32.50     23.99     12.25      8.58      6.51      4.55      0.96      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2043      6.52      1.03      0.51     26.53     32.97     60.47     30.14     33.85     23.40     13.00      8.05      6.86      4.89      1.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2044      6.33      1.11      0.51     23.55     29.53     59.75     34.63     31.78     24.60     13.19      8.72      6.93      5.05      1.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2045      7.49      1.05      0.49     19.64     26.62     56.88     36.97     32.33     25.56     13.27      8.33      7.33      4.99      1.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2046      8.62      1.11      0.46     15.20     22.00     56.42     35.36     33.48     26.97     13.63      8.73      7.51      4.94      1.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2047      8.17      1.23      0.45     14.89     21.15     51.03     37.20     33.79     26.02     14.32      8.25      6.87      5.85      1.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2048      7.83      1.39      0.47     12.99     22.40     49.86     36.53     34.87     26.39     13.41      8.04      7.61      6.13      1.75      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2049      8.81      1.32      0.54     10.92     22.20     46.79     39.26     35.06     25.49     14.88      8.75      7.14      6.58      1.74      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2050     12.93      1.42      0.53      8.26     21.07     42.16     42.99     34.70     25.57     15.75      8.33      7.80      6.78      1.78      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2051     17.34      1.52      0.51      5.02     22.86     36.60     42.30     34.99     26.89     15.68      8.77      7.74      6.83      2.09      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2052     16.40      1.66      0.50      4.13     20.65     36.99     40.64     33.71     28.09     16.28      9.00      7.73      6.87      2.14      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2053     16.01      1.99      0.67      2.16     21.39     30.25     43.09     35.02     29.05     16.93      9.24      7.50      6.84      2.40      0.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2054     14.16      2.18      0.68      1.19     19.48     27.21     43.19     33.24     32.24     16.88      9.42      7.72      6.73      2.67      0.27      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2055     13.76      2.34      0.69      1.18     18.29     26.99     41.40     32.83     32.11     16.75      8.98      7.56      6.98      2.83      0.33      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2056     13.27      2.30      0.64      0.28     18.57     24.90     41.77     33.88     31.79     16.73      9.69      7.79      6.82      3.04      0.48      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2057     13.07      2.91      0.79      0.33     16.09     22.12     40.58     35.04     34.24     17.59      9.77      8.12      7.10      2.97      0.57      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2058     12.62      2.82      0.94      0.34     13.47     18.42     40.99     35.55     36.37     16.72     11.13      7.68      7.16      3.26      0.64      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2059     12.92      2.89      0.95      0.34     12.40     17.28     39.66     35.22     33.99     18.11     10.73      8.00      7.33      3.31      0.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2060     12.66      3.36      0.96      0.37     10.35     17.76     35.31     37.11     34.77     19.89     10.76      7.98      7.11      4.21      0.78      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2061     11.97      4.25      0.93      0.35      8.68     17.46     32.76     36.95     35.60     20.50     11.23      8.31      7.02      4.55      0.82      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2062     12.14      3.96      1.37      0.35      7.25     16.22     31.58     35.60     36.81     21.52     11.03      8.16      7.76      4.46      0.90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2063     16.99      3.88      1.51      0.39      5.86     15.97     29.60     35.37     37.57     21.22     11.49      7.41      8.47      4.45      1.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2064     20.10      4.00      1.61      0.44      4.26     16.42     24.22     38.76     36.61     23.11     11.19      7.95      7.97      5.25      1.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2065     19.02      4.15      1.87      0.48      2.06     15.40     22.47     39.15     36.04     25.21     11.78      7.98      7.64      5.67      1.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2066     19.35      4.06      2.05      0.48      1.44     15.08     21.55     38.10     35.85     24.83     12.46      7.27      8.04      6.01      1.27      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2067     18.28      3.99      2.59      0.49      0.84     15.23     20.30     39.30     35.39     24.08     12.46      7.63      7.84      6.31      1.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2068     22.54      3.82      2.76      0.49      0.25     14.39     16.15     40.56     36.73     25.02     12.75      8.23      7.89      6.36      1.51      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2069     21.06      4.37      2.90      0.55      0.27     13.43     14.02     42.36     35.88     24.51     13.10      8.52      7.76      6.41      1.56      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2070     22.56      3.76      3.47      0.62      0.28     11.92     12.99     42.15     35.67     26.05     12.98      8.25      8.40      6.34      1.84      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2071     27.16      4.24      3.55      0.63      0.32     10.37     13.18     38.31     37.09     26.52     13.43      9.10      8.22      6.49      1.83      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2072     28.68      4.66      3.52      0.62      0.31      9.13     12.28     37.76     37.32     26.80     13.94      9.22      8.30      6.38      2.14      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2073     26.21      5.18      3.18      0.79      0.31      8.01     12.45     31.19     41.47     26.69     15.59      9.21      8.09      6.66      2.35      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2074     29.94      5.70      3.09      0.89      0.32      6.69     12.29     30.80     40.36     27.53     15.15      9.74      8.08      6.50      2.67      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2075     25.72      5.42      3.35      1.09      0.32      5.19     12.29     29.24     38.62     30.92     15.04     10.33      8.39      6.25      2.79      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2076     24.71      6.04      3.25      1.12      0.33      4.20     11.33     30.26     37.14     31.68     15.52     10.38      8.30      6.49      2.72      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2077     34.80      6.29      3.49      1.22      0.39      3.71     10.84     28.55     38.83     31.03     15.88     10.03      8.80      6.83      2.78      0.27      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2078     29.90      7.06      2.98      1.74      0.40      2.61     10.50     26.41     39.21     31.52     15.55     10.68      9.08      6.83      2.88      0.30      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2079     28.74      7.23      3.15      1.86      0.43      2.13      9.96     24.80     40.25     31.99     15.91     10.81      8.50      7.24      2.96      0.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
