      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1994    -0.212    -0.163    -0.153    -0.154    -0.176    -0.252    -0.486    -1.078    -1.446    -1.694    -1.289    -0.644
     9.75    49.75    1995    -0.428    -0.425    -0.248    -0.154    -0.158    -0.196    -0.307    -0.341    -0.396    -0.468    -0.347    -0.208
     9.75    49.75    1996    -0.173    -0.162    -0.153    -0.155    -0.177    -0.253    -0.403    -0.576    -0.710    -0.711    -0.414    -0.288
     9.75    49.75    1997    -0.237    -0.236    -0.180    -0.159    -0.165    -0.178    -0.201    -0.282    -0.338    -0.337    -0.273    -0.196
     9.75    49.75    1998    -0.168    -0.158    -0.154    -0.159    -0.194    -0.240    -0.404    -0.887    -1.117    -1.108    -0.972    -0.572
     9.75    49.75    1999    -0.320    -0.202    -0.172    -0.163    -0.205    -0.268    -0.490    -1.085    -1.745    -2.092    -1.779    -1.049
     9.75    49.75    2000    -0.507    -0.289    -0.222    -0.215    -0.319    -0.631    -1.084    -1.657    -1.862    -1.872    -1.191    -0.701
     9.75    49.75    2001    -0.515    -0.400    -0.266    -0.176    -0.197    -0.223    -0.375    -0.576    -0.957    -1.146    -0.968    -0.495
     9.75    49.75    2002    -0.248    -0.183    -0.161    -0.162    -0.159    -0.216    -0.423    -0.930    -1.178    -1.205    -1.139    -0.842
     9.75    49.75    2003    -0.480    -0.470    -0.263    -0.181    -0.187    -0.253    -0.349    -0.466    -0.549    -0.617    -0.532    -0.292
     9.75    49.75    2004    -0.202    -0.175    -0.157    -0.156    -0.159    -0.173    -0.239    -0.369    -0.519    -0.564    -0.452    -0.272
     9.75    49.75    2005    -0.225    -0.184    -0.155    -0.156    -0.174    -0.216    -0.343    -0.681    -1.125    -1.405    -0.954    -0.349
     9.75    49.75    2006    -0.225    -0.176    -0.153    -0.155    -0.184    -0.274    -0.346    -0.439    -0.448    -0.399    -0.246    -0.178
     9.75    49.75    2007    -0.161    -0.156    -0.154    -0.155    -0.175    -0.237    -0.376    -0.744    -1.365    -1.701    -1.329    -0.645
     9.75    49.75    2008    -0.288    -0.198    -0.176    -0.205    -0.319    -0.705    -1.396    -1.915    -2.188    -2.122    -1.317    -0.731
     9.75    49.75    2009    -0.513    -0.511    -0.461    -0.193    -0.199    -0.243    -0.346    -0.461    -0.490    -0.513    -0.357    -0.251
     9.75    49.75    2010    -0.175    -0.167    -0.159    -0.178    -0.243    -0.358    -0.578    -1.161    -1.488    -1.309    -0.796    -0.346
     9.75    49.75    2011    -0.214    -0.174    -0.158    -0.175    -0.256    -0.425    -0.917    -1.658    -2.175    -2.231    -1.522    -0.775
     9.75    49.75    2012    -0.368    -0.202    -0.158    -0.171    -0.244    -0.421    -1.037    -1.914    -2.193    -2.112    -1.447    -0.869
     9.75    49.75    2013    -0.824    -0.537    -0.184    -0.157    -0.184    -0.287    -0.542    -1.158    -1.511    -1.558    -1.020    -0.587
     9.75    49.75    2014    -0.467    -0.256    -0.160    -0.156    -0.184    -0.261    -0.473    -0.752    -0.713    -0.731    -0.680    -0.449
     9.75    49.75    2015    -0.283    -0.222    -0.174    -0.165    -0.199    -0.322    -0.729    -1.419    -1.896    -2.105    -2.061    -1.492
     9.75    49.75    2016    -0.913    -0.902    -0.316    -0.228    -0.414    -1.051    -1.881    -2.139    -2.280    -2.371    -1.851    -0.671
     9.75    49.75    2017    -0.381    -0.246    -0.180    -0.195    -0.312    -0.537    -0.572    -0.831    -1.350    -1.635    -0.890    -0.295
     9.75    49.75    2018    -0.219    -0.191    -0.154    -0.158    -0.192    -0.288    -0.557    -1.138    -1.796    -1.934    -1.608    -0.959
     9.75    49.75    2019    -0.749    -0.431    -0.309    -0.293    -0.303    -0.427    -0.833    -1.453    -1.743    -1.943    -1.658    -1.000
     9.75    49.75    2020    -0.375    -0.208    -0.163    -0.159    -0.170    -0.184    -0.253    -0.438    -0.774    -0.919    -0.753    -0.361
     9.75    49.75    2021    -0.212    -0.165    -0.156    -0.156    -0.192    -0.276    -0.527    -1.044    -1.146    -1.043    -0.728    -0.479
     9.75    49.75    2022    -0.245    -0.169    -0.155    -0.159    -0.174    -0.241    -0.394    -0.749    -1.166    -1.171    -0.706    -0.390
     9.75    49.75    2023    -0.224    -0.168    -0.156    -0.170    -0.200    -0.212    -0.297    -0.435    -0.709    -0.786    -0.455    -0.247
     9.75    49.75    2024    -0.203    -0.171    -0.155    -0.168    -0.213    -0.347    -0.774    -1.662    -2.147    -2.252    -1.209    -0.474
     9.75    49.75    2025    -0.327    -0.175    -0.154    -0.154    -0.168    -0.248    -0.446    -0.972    -1.754    -1.999    -1.583    -1.004
     9.75    49.75    2026    -0.477    -0.209    -0.156    -0.156    -0.172    -0.180    -0.217    -0.313    -0.339    -0.311    -0.291    -0.226
     9.75    49.75    2027    -0.163    -0.155    -0.154    -0.155    -0.179    -0.192    -0.230    -0.367    -0.760    -1.211    -1.072    -0.589
     9.75    49.75    2028    -0.331    -0.226    -0.197    -0.177    -0.159    -0.181    -0.251    -0.374    -0.420    -0.366    -0.233    -0.180
     9.75    49.75    2029    -0.158    -0.155    -0.155    -0.154    -0.176    -0.270    -0.422    -0.696    -1.041    -1.213    -1.214    -0.976
     9.75    49.75    2030    -0.596    -0.388    -0.288    -0.238    -0.291    -0.580    -1.215    -1.777    -2.045    -2.084    -1.597    -0.862
     9.75    49.75    2031    -0.645    -0.240    -0.182    -0.163    -0.170    -0.218    -0.342    -0.463    -0.400    -0.367    -0.321    -0.248
     9.75    49.75    2032    -0.218    -0.213    -0.171    -0.156    -0.177    -0.258    -0.491    -0.869    -1.226    -1.612    -1.560    -1.067
     9.75    49.75    2033    -0.470    -0.274    -0.206    -0.206    -0.200    -0.238    -0.431    -0.897    -1.364    -1.493    -1.154    -0.735
     9.75    49.75    2034    -0.522    -0.251    -0.191    -0.203    -0.328    -0.710    -1.092    -1.494    -1.727    -1.797    -1.377    -0.924
     9.75    49.75    2035    -0.548    -0.305    -0.193    -0.165    -0.181    -0.279    -0.516    -1.013    -1.650    -1.765    -1.402    -0.885
     9.75    49.75    2036    -0.415    -0.234    -0.193    -0.175    -0.209    -0.258    -0.434    -0.799    -1.068    -1.145    -0.820    -0.554
     9.75    49.75    2037    -0.267    -0.168    -0.165    -0.195    -0.258    -0.414    -0.888    -1.273    -1.663    -2.006    -1.869    -1.055
     9.75    49.75    2038    -0.657    -0.319    -0.205    -0.156    -0.183    -0.308    -0.554    -0.579    -0.552    -0.718    -0.568    -0.281
     9.75    49.75    2039    -0.203    -0.190    -0.154    -0.155    -0.160    -0.192    -0.309    -0.627    -1.114    -1.231    -0.994    -0.519
     9.75    49.75    2040    -0.347    -0.225    -0.170    -0.154    -0.166    -0.193    -0.240    -0.354    -0.643    -1.089    -1.100    -0.820
     9.75    49.75    2041    -0.559    -0.433    -0.188    -0.156    -0.157    -0.159    -0.174    -0.224    -0.256    -0.226    -0.206    -0.174
     9.75    49.75    2042    -0.169    -0.156    -0.154    -0.165    -0.233    -0.380    -0.852    -1.447    -1.297    -1.082    -0.580    -0.310
     9.75    49.75    2043    -0.301    -0.207    -0.154    -0.159    -0.187    -0.271    -0.554    -1.203    -1.646    -1.792    -1.493    -0.915
     9.75    49.75    2044    -0.447    -0.250    -0.177    -0.156    -0.169    -0.241    -0.294    -0.443    -0.676    -0.866    -0.566    -0.286
     9.75    49.75    2045    -0.183    -0.157    -0.153    -0.154    -0.156    -0.173    -0.241    -0.378    -0.536    -0.742    -0.609    -0.354
     9.75    49.75    2046    -0.202    -0.156    -0.153    -0.155    -0.156    -0.167    -0.184    -0.222    -0.335    -0.519    -0.472    -0.328
     9.75    49.75    2047    -0.216    -0.172    -0.159    -0.161    -0.197    -0.314    -0.628    -1.147    -1.668    -1.912    -1.842    -1.036
     9.75    49.75    2048    -0.470    -0.294    -0.199    -0.171    -0.216    -0.381    -0.806    -1.296    -1.698    -1.848    -1.907    -1.487
     9.75    49.75    2049    -1.099    -0.565    -0.217    -0.194    -0.224    -0.362    -0.618    -0.861    -0.758    -0.695    -0.466    -0.328
     9.75    49.75    2050    -0.229    -0.165    -0.156    -0.155    -0.161    -0.195    -0.323    -0.647    -1.208    -0.625    -0.301    -0.205
     9.75    49.75    2051    -0.166    -0.154    -0.154    -0.160    -0.189    -0.265    -0.466    -0.947    -1.022    -0.717    -0.375    -0.215
     9.75    49.75    2052    -0.191    -0.167    -0.153    -0.156    -0.171    -0.244    -0.445    -0.887    -1.283    -0.860    -0.381    -0.217
     9.75    49.75    2053    -0.174    -0.154    -0.153    -0.155    -0.178    -0.241    -0.251    -0.448    -0.986    -1.337    -1.029    -0.650
     9.75    49.75    2054    -0.459    -0.250    -0.172    -0.158    -0.185    -0.271    -0.448    -0.709    -0.915    -1.050    -0.804    -0.436
     9.75    49.75    2055    -0.290    -0.204    -0.157    -0.159    -0.207    -0.351    -0.772    -1.492    -1.858    -2.095    -1.373    -0.779
     9.75    49.75    2056    -0.438    -0.237    -0.214    -0.212    -0.245    -0.426    -0.658    -1.284    -1.644    -1.811    -1.381    -0.665
     9.75    49.75    2057    -0.410    -0.293    -0.225    -0.192    -0.178    -0.243    -0.394    -0.482    -0.472    -0.483    -0.349    -0.230
     9.75    49.75    2058    -0.168    -0.157    -0.159    -0.158    -0.157    -0.182    -0.275    -0.466    -0.746    -1.185    -1.036    -0.576
     9.75    49.75    2059    -0.355    -0.272    -0.242    -0.242    -0.254    -0.375    -0.716    -1.310    -1.612    -1.880    -1.753    -0.877
     9.75    49.75    2060    -0.459    -0.319    -0.310    -0.362    -0.393    -0.527    -0.462    -0.740    -1.079    -1.361    -0.758    -0.347
     9.75    49.75    2061    -0.237    -0.174    -0.161    -0.168    -0.213    -0.329    -0.626    -1.245    -1.533    -1.642    -1.336    -0.758
     9.75    49.75    2062    -0.465    -0.210    -0.159    -0.156    -0.167    -0.244    -0.437    -0.714    -1.115    -1.379    -1.395    -1.189
     9.75    49.75    2063    -0.829    -0.506    -0.369    -0.395    -0.559    -0.981    -1.416    -1.714    -1.900    -1.745    -0.947    -0.452
     9.75    49.75    2064    -0.280    -0.231    -0.168    -0.175    -0.208    -0.294    -0.487    -0.919    -1.306    -1.144    -0.711    -0.428
     9.75    49.75    2065    -0.262    -0.184    -0.163    -0.171    -0.202    -0.276    -0.469    -0.976    -1.268    -1.321    -1.261    -0.902
     9.75    49.75    2066    -0.632    -0.322    -0.249    -0.217    -0.238    -0.310    -0.554    -1.165    -1.424    -1.618    -1.497    -0.881
     9.75    49.75    2067    -0.508    -0.226    -0.162    -0.161    -0.220    -0.383    -0.833    -1.454    -1.690    -1.900    -1.808    -1.429
     9.75    49.75    2068    -1.194    -0.619    -0.377    -0.292    -0.277    -0.421    -0.627    -0.477    -0.521    -0.588    -0.419    -0.262
     9.75    49.75    2069    -0.191    -0.165    -0.160    -0.180    -0.260    -0.423    -0.871    -1.282    -1.479    -1.626    -1.621    -1.113
     9.75    49.75    2070    -0.584    -0.273    -0.198    -0.175    -0.190    -0.284    -0.489    -1.041    -1.370    -1.400    -1.017    -0.733
     9.75    49.75    2071    -0.714    -0.322    -0.193    -0.175    -0.197    -0.250    -0.416    -0.923    -1.298    -1.338    -1.105    -0.604
     9.75    49.75    2072    -0.311    -0.195    -0.182    -0.185    -0.185    -0.187    -0.289    -0.556    -0.978    -1.152    -0.676    -0.402
     9.75    49.75    2073    -0.339    -0.338    -0.239    -0.157    -0.181    -0.261    -0.423    -0.737    -1.074    -1.176    -1.152    -0.755
     9.75    49.75    2074    -0.382    -0.219    -0.177    -0.161    -0.169    -0.238    -0.433    -0.933    -1.320    -1.230    -0.618    -0.357
     9.75    49.75    2075    -0.213    -0.173    -0.154    -0.154    -0.169    -0.215    -0.256    -0.384    -0.699    -1.100    -0.611    -0.254
     9.75    49.75    2076    -0.178    -0.154    -0.154    -0.154    -0.175    -0.267    -0.499    -1.112    -1.361    -1.440    -1.320    -0.948
     9.75    49.75    2077    -0.638    -0.437    -0.367    -0.312    -0.343    -0.620    -1.173    -1.303    -1.415    -1.428    -0.903    -0.482
     9.75    49.75    2078    -0.340    -0.267    -0.170    -0.159    -0.185    -0.300    -0.451    -0.717    -1.047    -1.155    -1.016    -0.692
     9.75    49.75    2079    -0.351    -0.191    -0.162    -0.155    -0.163    -0.222    -0.337    -0.743    -1.262    -1.410    -1.246    -0.663
     9.75    49.75    2080    -0.309    -0.197    -0.162    -0.167    -0.210    -0.326    -0.536    -0.807    -0.788    -0.661    -0.422    -0.258
     9.75    49.75    2081    -0.183    -0.154    -0.154    -0.156    -0.163    -0.181    -0.252    -0.375    -0.528    -0.724    -0.759    -0.588
     9.75    49.75    2082    -0.275    -0.173    -0.155    -0.154    -0.162    -0.203    -0.323    -0.748    -1.246    -1.439    -1.357    -0.716
     9.75    49.75    2083    -0.313    -0.235    -0.175    -0.155    -0.156    -0.192    -0.330    -0.700    -1.237    -1.382    -1.092    -0.578
     9.75    49.75    2084    -0.411    -0.363    -0.189    -0.191    -0.235    -0.379    -0.763    -1.165    -1.285    -1.181    -0.716    -0.339
     9.75    49.75    2085    -0.249    -0.192    -0.171    -0.159    -0.182    -0.268    -0.457    -1.043    -1.396    -1.458    -1.205    -0.492
     9.75    49.75    2086    -0.300    -0.205    -0.160    -0.178    -0.241    -0.431    -0.805    -1.197    -1.273    -1.281    -0.850    -0.427
     9.75    49.75    2087    -0.363    -0.165    -0.154    -0.156    -0.166    -0.209    -0.364    -0.783    -1.258    -1.401    -1.235    -0.904
     9.75    49.75    2088    -0.898    -0.749    -0.235    -0.243    -0.344    -0.608    -1.144    -1.222    -1.207    -1.125    -0.515    -0.261
     9.75    49.75    2089    -0.228    -0.177    -0.156    -0.160    -0.179    -0.226    -0.343    -0.613    -1.127    -1.303    -1.284    -0.850
     9.75    49.75    2090    -0.464    -0.309    -0.219    -0.178    -0.204    -0.272    -0.510    -1.111    -1.307    -1.275    -0.886    -0.528
     9.75    49.75    2091    -0.353    -0.349    -0.227    -0.211    -0.357    -0.866    -1.271    -1.437    -1.665    -1.691    -1.110    -0.516
     9.75    49.75    2092    -0.256    -0.165    -0.155    -0.159    -0.183    -0.275    -0.451    -0.572    -0.429    -0.405    -0.347    -0.220
     9.75    49.75    2093    -0.177    -0.173    -0.155    -0.155    -0.182    -0.272    -0.521    -1.053    -1.396    -1.435    -0.804    -0.355
     9.75    49.75    2094    -0.281    -0.186    -0.164    -0.160    -0.164    -0.198    -0.293    -0.486    -0.886    -1.188    -0.782    -0.420
     9.75    49.75    2095    -0.236    -0.162    -0.154    -0.154    -0.160    -0.185    -0.271    -0.456    -0.686    -0.797    -0.678    -0.411
     9.75    49.75    2096    -0.247    -0.192    -0.166    -0.163    -0.169    -0.202    -0.319    -0.616    -0.860    -1.130    -1.050    -0.583
     9.75    49.75    2097    -0.313    -0.207    -0.182    -0.174    -0.174    -0.199    -0.323    -0.666    -1.053    -1.083    -0.649    -0.253
     9.75    49.75    2098    -0.199    -0.164    -0.155    -0.156    -0.159    -0.164    -0.201    -0.280    -0.353    -0.447    -0.403    -0.275
     9.75    49.75    2099    -0.190    -0.164    -0.160    -0.174    -0.194    -0.216    -0.331    -0.592    -0.905    -1.005    -0.703    -0.515
     9.75    49.75    2100    -0.444    -0.203    -0.161    -0.158    -0.179    -0.235    -0.338    -0.676    -1.070    -1.181    -1.140    -0.882
     9.75    49.75    2101    -0.552    -0.321    -0.192    -0.165    -0.186    -0.243    -0.381    -0.854    -1.144    -1.205    -1.074    -0.702
     9.75    49.75    2102    -0.347    -0.222    -0.184    -0.189    -0.184    -0.199    -0.334    -0.677    -0.985    -1.022    -0.693    -0.406
     9.75    49.75    2103    -0.389    -0.386    -0.268    -0.159    -0.169    -0.248    -0.421    -0.765    -0.994    -1.027    -0.991    -0.661
     9.75    49.75    2104    -0.314    -0.191    -0.162    -0.154    -0.164    -0.231    -0.419    -0.848    -1.247    -1.335    -0.696    -0.327
     9.75    49.75    2105    -0.234    -0.186    -0.155    -0.156    -0.166    -0.218    -0.274    -0.386    -0.711    -0.997    -0.559    -0.253
     9.75    49.75    2106    -0.194    -0.154    -0.154    -0.155    -0.170    -0.249    -0.458    -0.979    -1.310    -1.391    -1.323    -0.996
     9.75    49.75    2107    -0.623    -0.404    -0.350    -0.322    -0.331    -0.560    -1.062    -1.222    -1.355    -1.367    -0.868    -0.411
     9.75    49.75    2108    -0.315    -0.269    -0.184    -0.159    -0.185    -0.302    -0.537    -0.761    -1.000    -1.072    -0.985    -0.654
     9.75    49.75    2109    -0.456    -0.209    -0.158    -0.155    -0.162    -0.206    -0.327    -0.670    -1.174    -1.336    -1.089    -0.601
     9.75    49.75    2110    -0.331    -0.200    -0.166    -0.170    -0.213    -0.321    -0.543    -0.691    -0.753    -0.660    -0.380    -0.240
     9.75    49.75    2111    -0.186    -0.155    -0.154    -0.157    -0.172    -0.193    -0.241    -0.364    -0.496    -0.653    -0.660    -0.598
     9.75    49.75    2112    -0.337    -0.171    -0.156    -0.155    -0.159    -0.206    -0.325    -0.677    -1.191    -1.357    -1.318    -0.768
     9.75    49.75    2113    -0.319    -0.230    -0.181    -0.154    -0.157    -0.200    -0.342    -0.719    -1.173    -1.317    -1.088    -0.581
     9.75    49.75    2114    -0.417    -0.373    -0.190    -0.190    -0.237    -0.358    -0.707    -1.065    -1.192    -1.131    -0.660    -0.320
     9.75    49.75    2115    -0.237    -0.184    -0.161    -0.157    -0.178    -0.246    -0.404    -0.845    -1.238    -1.354    -1.044    -0.443
     9.75    49.75    2116    -0.257    -0.192    -0.157    -0.173    -0.228    -0.382    -0.679    -1.057    -1.164    -1.239    -0.844    -0.422
     9.75    49.75    2117    -0.373    -0.167    -0.154    -0.156    -0.161    -0.202    -0.335    -0.648    -1.139    -1.312    -1.172    -0.832
     9.75    49.75    2118    -0.822    -0.722    -0.252    -0.256    -0.359    -0.664    -1.088    -1.110    -1.074    -1.042    -0.549    -0.279
     9.75    49.75    2119    -0.230    -0.181    -0.156    -0.162    -0.178    -0.217    -0.322    -0.520    -0.948    -1.171    -1.123    -0.846
     9.75    49.75    2120    -0.556    -0.264    -0.198    -0.173    -0.189    -0.251    -0.447    -0.933    -1.221    -1.147    -0.871    -0.502
     9.75    49.75    2121    -0.334    -0.328    -0.207    -0.191    -0.298    -0.634    -1.140    -1.399    -1.639    -1.653    -1.205    -0.677
     9.75    49.75    2122    -0.291    -0.178    -0.155    -0.158    -0.178    -0.256    -0.425    -0.642    -0.457    -0.443    -0.365    -0.225
     9.75    49.75    2123    -0.173    -0.169    -0.154    -0.155    -0.174    -0.245    -0.439    -0.750    -1.204    -1.254    -0.654    -0.302
     9.75    49.75    2124    -0.227    -0.172    -0.156    -0.156    -0.160    -0.185    -0.263    -0.418    -0.676    -0.954    -0.702    -0.413
     9.75    49.75    2125    -0.228    -0.159    -0.154    -0.155    -0.160    -0.173    -0.239    -0.379    -0.474    -0.537    -0.467    -0.299
     9.75    49.75    2126    -0.206    -0.166    -0.158    -0.157    -0.171    -0.194    -0.287    -0.440    -0.629    -0.958    -0.934    -0.597
     9.75    49.75    2127    -0.331    -0.203    -0.171    -0.166    -0.166    -0.206    -0.333    -0.595    -0.930    -1.071    -0.632    -0.237
     9.75    49.75    2128    -0.183    -0.158    -0.154    -0.155    -0.162    -0.176    -0.208    -0.299    -0.413    -0.487    -0.417    -0.296
     9.75    49.75    2129    -0.206    -0.171    -0.164    -0.172    -0.183    -0.188    -0.287    -0.425    -0.555    -0.656    -0.526    -0.384
     9.75    49.75    2130    -0.325    -0.177    -0.157    -0.156    -0.171    -0.229    -0.331    -0.535    -0.815    -0.935    -0.947    -0.679
    13.75    55.75    1980    -0.130    -0.130    -0.127    -0.126    -0.139    -0.190    -0.316    -0.621    -0.904    -0.615    -0.303    -0.210
    13.75    55.75    1981    -0.141    -0.126    -0.125    -0.126    -0.139    -0.192    -0.307    -0.622    -1.130    -1.261    -0.672    -0.308
    13.75    55.75    1982    -0.182    -0.130    -0.125    -0.125    -0.131    -0.157    -0.246    -0.473    -0.841    -0.645    -0.346    -0.187
    13.75    55.75    1983    -0.163    -0.129    -0.125    -0.126    -0.142    -0.191    -0.296    -0.604    -1.256    -1.663    -1.072    -0.402
    13.75    55.75    1984    -0.201    -0.144    -0.129    -0.125    -0.130    -0.159    -0.207    -0.256    -0.294    -0.254    -0.159    -0.131
    13.75    55.75    1985    -0.126    -0.125    -0.125    -0.126    -0.128    -0.139    -0.171    -0.185    -0.187    -0.148    -0.127    -0.125
    13.75    55.75    1986    -0.126    -0.126    -0.126    -0.126    -0.129    -0.153    -0.231    -0.326    -0.316    -0.201    -0.146    -0.128
    13.75    55.75    1987    -0.126    -0.126    -0.126    -0.126    -0.138    -0.176    -0.224    -0.376    -0.401    -0.238    -0.152    -0.127
    13.75    55.75    1988    -0.125    -0.125    -0.125    -0.126    -0.141    -0.194    -0.348    -0.621    -0.956    -1.118    -0.875    -0.426
    13.75    55.75    1989    -0.241    -0.240    -0.175    -0.126    -0.132    -0.172    -0.282    -0.465    -0.733    -0.625    -0.294    -0.169
    13.75    55.75    1990    -0.137    -0.130    -0.126    -0.125    -0.135    -0.149    -0.196    -0.301    -0.307    -0.243    -0.178    -0.132
    13.75    55.75    1991    -0.126    -0.126    -0.126    -0.126    -0.135    -0.189    -0.334    -0.375    -0.297    -0.212    -0.150    -0.130
    13.75    55.75    1992    -0.125    -0.125    -0.125    -0.125    -0.133    -0.160    -0.214    -0.375    -0.617    -0.728    -0.530    -0.241
    13.75    55.75    1993    -0.229    -0.218    -0.155    -0.126    -0.137    -0.172    -0.208    -0.223    -0.253    -0.236    -0.170    -0.165
    13.75    55.75    1994    -0.162    -0.140    -0.126    -0.127    -0.137    -0.174    -0.229    -0.235    -0.261    -0.205    -0.145    -0.131
    13.75    55.75    1995    -0.128    -0.127    -0.126    -0.126    -0.135    -0.172    -0.266    -0.491    -0.814    -0.801    -0.357    -0.191
    13.75    55.75    1996    -0.132    -0.125    -0.125    -0.126    -0.135    -0.183    -0.317    -0.522    -0.704    -0.488    -0.250    -0.176
    13.75    55.75    1997    -0.138    -0.138    -0.133    -0.126    -0.135    -0.181    -0.266    -0.359    -0.378    -0.288    -0.176    -0.133
    13.75    55.75    1998    -0.129    -0.127    -0.126    -0.126    -0.141    -0.172    -0.245    -0.449    -0.591    -0.584    -0.460    -0.267
    13.75    55.75    1999    -0.195    -0.161    -0.130    -0.132    -0.138    -0.180    -0.313    -0.523    -0.622    -0.361    -0.220    -0.142
    13.75    55.75    2000    -0.129    -0.126    -0.126    -0.129    -0.158    -0.251    -0.474    -1.036    -1.681    -1.465    -0.692    -0.282
    13.75    55.75    2001    -0.201    -0.201    -0.198    -0.131    -0.130    -0.149    -0.185    -0.215    -0.206    -0.170    -0.137    -0.128
    13.75    55.75    2002    -0.128    -0.129    -0.128    -0.126    -0.133    -0.181    -0.312    -0.487    -0.426    -0.276    -0.182    -0.140
    13.75    55.75    2003    -0.129    -0.129    -0.127    -0.126    -0.133    -0.168    -0.252    -0.309    -0.344    -0.227    -0.154    -0.128
    13.75    55.75    2004    -0.126    -0.126    -0.126    -0.126    -0.135    -0.152    -0.154    -0.185    -0.238    -0.268    -0.191    -0.138
    13.75    55.75    2005    -0.130    -0.128    -0.127    -0.127    -0.142    -0.187    -0.305    -0.581    -1.020    -1.020    -0.369    -0.178
    13.75    55.75    2006    -0.132    -0.126    -0.126    -0.127    -0.148    -0.226    -0.434    -0.918    -1.543    -1.354    -0.574    -0.256
    13.75    55.75    2007    -0.173    -0.171    -0.132    -0.126    -0.131    -0.143    -0.164    -0.242    -0.271    -0.180    -0.138    -0.127
    13.75    55.75    2008    -0.127    -0.127    -0.126    -0.132    -0.165    -0.272    -0.532    -1.007    -1.494    -1.056    -0.583    -0.272
    13.75    55.75    2009    -0.182    -0.165    -0.152    -0.127    -0.142    -0.198    -0.336    -0.466    -0.469    -0.309    -0.173    -0.131
    13.75    55.75    2010    -0.127    -0.127    -0.126    -0.132    -0.163    -0.245    -0.394    -0.507    -0.616    -0.399    -0.217    -0.141
    13.75    55.75    2011    -0.126    -0.126    -0.126    -0.132    -0.159    -0.207    -0.193    -0.208    -0.257    -0.279    -0.227    -0.145
    13.75    55.75    2012    -0.130    -0.127    -0.127    -0.130    -0.153    -0.238    -0.445    -0.966    -1.751    -1.764    -0.942    -0.360
    13.75    55.75    2013    -0.224    -0.223    -0.152    -0.127    -0.144    -0.208    -0.382    -0.652    -0.471    -0.268    -0.158    -0.130
    13.75    55.75    2014    -0.129    -0.129    -0.125    -0.129    -0.143    -0.190    -0.270    -0.401    -0.394    -0.345    -0.252    -0.166
    13.75    55.75    2015    -0.132    -0.129    -0.128    -0.127    -0.144    -0.218    -0.366    -0.411    -0.378    -0.274    -0.178    -0.131
    13.75    55.75    2016    -0.126    -0.126    -0.126    -0.130    -0.156    -0.198    -0.347    -0.591    -0.904    -1.195    -0.774    -0.458
    13.75    55.75    2017    -0.215    -0.146    -0.128    -0.132    -0.157    -0.244    -0.354    -0.391    -0.721    -1.082    -0.614    -0.358
    13.75    55.75    2018    -0.345    -0.343    -0.310    -0.136    -0.133    -0.160    -0.209    -0.285    -0.343    -0.358    -0.208    -0.145
    13.75    55.75    2019    -0.135    -0.134    -0.128    -0.127    -0.139    -0.203    -0.366    -0.738    -1.255    -0.955    -0.599    -0.299
    13.75    55.75    2020    -0.159    -0.127    -0.125    -0.127    -0.136    -0.190    -0.278    -0.352    -0.323    -0.256    -0.165    -0.130
