      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2009     1.011     1.719     2.229     3.193    15.362    13.363    14.467    16.551     5.932     8.981     3.189     0.873
     9.75    49.75    2010     1.028     0.964     1.177     5.695    10.951    13.934    11.315    11.913     9.530     4.956     1.880     1.146
     9.75    49.75    2011     1.078     1.863     3.875     3.932     9.703    14.137     7.373     7.895     3.265     5.440     1.491     1.010
     9.75    49.75    2012     1.397     1.371     3.437     3.084     9.946     8.582     5.338    14.318     6.879     5.997     1.417     1.057
     9.75    49.75    2013     0.936     1.342     2.371     2.876     4.715    10.076    12.507    13.010     7.456     7.602     2.891     0.828
     9.75    49.75    2014     0.821     2.219     1.870     3.503    11.456     6.011    13.542    15.201    10.727     4.247     2.248     1.146
     9.75    49.75    2015     1.140     0.867     3.355     5.735    11.617     4.029     9.009     9.746     6.586     3.110     1.458     1.124
     9.75    49.75    2016     0.987     2.195     2.207     1.120     4.522    11.054    15.836    13.047     6.979     6.330     1.879     1.103
     9.75    49.75    2017     1.368     1.596     3.298     4.267     3.998    31.867    15.875    10.875     6.126     3.576     1.814     1.038
     9.75    49.75    2018     0.757     1.720     1.782     5.412     8.807     6.773    15.698     8.081     5.592     5.832     2.105     0.936
     9.75    49.75    2019     0.815     0.876     2.946    10.877    12.067    20.038    10.864    16.079     5.902     3.470     2.205     0.834
     9.75    49.75    2020     1.369     1.274     4.124     9.336    10.815    14.789     8.880     6.760    10.029     5.414     2.469     1.142
     9.75    49.75    2021     1.438     1.570     3.047     5.066     7.360    11.871     6.629    15.355     9.048     6.502     2.489     0.988
     9.75    49.75    2022     1.005     1.918     3.650     9.226    11.199    14.986    12.613     8.271     9.153     4.795     1.589     1.023
     9.75    49.75    2023     1.136     2.102     4.389     5.919    19.846    11.886    17.753    11.938     7.512     5.652     1.918     1.281
     9.75    49.75    2024     0.948     2.195     2.502     4.858     8.533     9.055    10.094     4.125     4.951     6.704     3.127     1.267
     9.75    49.75    2025     1.326     2.045     1.841     3.300     6.634    10.316    14.620     7.420     4.542     8.064     2.249     0.934
     9.75    49.75    2026     0.876     1.800     2.940     4.386    14.270    18.920    12.929    15.246     8.718     2.472     2.389     0.912
     9.75    49.75    2027     1.317     1.624     3.487     3.990    14.474    18.824    13.368     7.382     2.753     4.453     3.858     0.905
     9.75    49.75    2028     1.469     1.137     2.084    11.501    11.311    14.053    15.208    15.465     9.831     8.502     2.847     0.999
     9.75    49.75    2029     1.379     1.863     2.830     4.743     7.034    17.049    17.553    10.172     8.594     5.559     1.695     1.146
     9.75    49.75    2030     1.018     1.861     2.189     3.815    10.205     5.384    12.709     9.084     8.599     6.070     4.654     0.990
     9.75    49.75    2031     1.267     1.320     1.752     8.569    12.353     9.889    15.066    20.100    11.038     4.535     3.508     1.147
     9.75    49.75    2032     0.839     1.762     1.842     3.773     8.079     8.283    12.333    15.894     4.690     3.487     3.121     0.945
     9.75    49.75    2033     1.265     1.796     2.775     8.015    16.224     6.083    11.929     9.361     7.130     4.209     1.254     1.087
     9.75    49.75    2034     1.355     2.334     2.889     4.811     5.618    16.692    13.025    10.622     3.300     5.267     1.545     0.937
     9.75    49.75    2035     1.125     1.505     3.255     6.641     6.696     5.814    12.435     8.706     6.228     6.488     3.132     0.782
     9.75    49.75    2036     1.360     0.936     2.622     6.568    12.662    13.361    15.589    14.377     7.538     5.249     2.661     0.893
     9.75    49.75    2037     1.250     1.248     0.359     6.142    10.090     6.221    16.648    14.571     2.852     2.867     2.473     0.677
     9.75    49.75    2038     1.227     1.736     3.673     6.478     5.012     4.952    19.113    18.929     6.107     4.998     5.188     1.288
     9.75    49.75    2039     0.961     1.685     2.206     8.462    13.709     9.899     5.547     9.433     9.354     3.413     3.115     1.028
     9.75    49.75    2040     1.117     1.875     5.704     7.642     8.073    19.110     8.671    10.312     2.694     5.253     1.076     1.054
     9.75    49.75    2041     0.839     2.054     2.526     4.280    19.938    20.777    14.286    17.209    14.335     5.277     4.166     1.253
     9.75    49.75    2042     0.853     1.929     2.962     3.686     7.962     9.520    12.821    16.394    11.153     6.529     1.814     0.909
     9.75    49.75    2043     1.196     1.054     3.158     4.487    12.982     3.636    10.177    11.244     6.080     3.974     1.814     1.030
     9.75    49.75    2044     1.311     1.415     2.997     4.624     9.263    18.992    15.821    13.559     3.021     7.601     2.840     0.960
     9.75    49.75    2045     1.446     1.880     2.946     2.560    17.235    11.016     6.166    15.053     4.079     5.607     3.972     1.143
     9.75    49.75    2046     0.859     2.155     2.513     7.685    16.273    12.957    18.677    12.272     1.547     5.122     1.639     1.018
     9.75    49.75    2047     0.809     1.529     2.888     6.477     8.999     9.768    11.915     8.067     2.321     2.922     1.546     1.215
     9.75    49.75    2048     0.890     1.404     2.265     4.124     5.333     6.670    18.140     7.027     5.706     1.313     2.022     1.033
     9.75    49.75    2049     1.305     1.663     2.452     8.340     5.547    12.931    10.904    19.820     9.003     5.959     1.657     1.076
     9.75    49.75    2050     1.151     1.047     6.230    10.510    10.896     7.998     6.907     5.891    11.622     5.859     1.752     1.063
     9.75    49.75    2051     0.981     1.632     2.566     5.368    10.785    13.911     8.352    13.431    10.294     5.531     2.185     0.973
     9.75    49.75    2052     0.863     1.629     2.186     3.458     7.230     9.730     7.105    14.240     2.285     8.617     5.293     1.043
     9.75    49.75    2053     1.256     0.904     2.747     5.846     8.343    20.516     6.682     4.042     3.620     6.795     2.584     0.633
     9.75    49.75    2054     0.844     1.546     1.790     5.084     8.533    12.697    12.999    14.648     3.582     5.974     2.999     1.150
     9.75    49.75    2055     1.209     1.647     3.812     4.022     5.355     5.913     9.464     5.225     2.351     3.406     1.922     0.852
     9.75    49.75    2056     0.914     1.016     1.922     8.405     4.619    14.435     9.584     6.128     2.645     3.532     1.353     1.036
     9.75    49.75    2057     1.007     1.065     2.157    12.045     6.500    10.121     9.154    16.969     7.052     3.622     1.169     1.492
     9.75    49.75    2058     1.030     1.404     1.825     9.407    10.583     7.590     4.474    11.904     2.926     0.862     1.477     1.070
     9.75    49.75    2059     0.372     1.281     2.485     9.354     7.540    14.748     7.093     2.970     2.040     1.667     1.637     1.068
     9.75    49.75    2060     1.124     1.089     0.412     8.859     7.515    21.179     9.636    11.217     2.743     2.292     1.944     0.869
     9.75    49.75    2061     1.124     1.267     3.380     2.666     6.200     8.688     9.718    10.915     3.390     4.027     2.302     0.902
     9.75    49.75    2062     1.009     1.875     2.842     5.677     8.241     4.256    10.062     8.818     6.924     1.926     1.717     1.070
     9.75    49.75    2063     0.716     1.311     2.068     5.018    10.198     9.335     2.534     8.989     9.330     4.760     1.797     0.849
     9.75    49.75    2064     1.154     1.194     2.758     5.624    10.352     9.698     9.846     6.870     9.665     3.598     1.991     0.961
     9.75    49.75    2065     1.213     1.225     1.371     4.952     9.110     8.025    10.662     7.799     9.608     2.310     1.599     0.914
     9.75    49.75    2066     0.995     0.993     2.891     8.106     9.292    14.013     6.705     4.329     3.480     3.599     1.527     1.008
     9.75    49.75    2067     1.040     1.869     3.123     3.080     1.918     6.547    10.473     6.030     4.702     2.772     2.062     0.806
     9.75    49.75    2068     0.703     0.882     1.741     3.817    10.271    10.730    17.277    15.799     5.683     4.907     3.545     1.223
     9.75    49.75    2069     1.432     1.542     0.874     0.801     7.679     6.697    12.244     9.043     7.206     2.477     1.167     1.286
     9.75    49.75    2070     0.635     1.163     2.880     5.890     7.319     9.487     7.039     6.105     6.787     4.040     2.323     0.846
     9.75    49.75    2071     0.815     1.859     2.236     3.066     7.535    13.445     8.045     8.778     6.151     5.482     1.311     0.983
     9.75    49.75    2072     1.224     1.159     2.753     6.554    16.164     9.526     5.068    12.691     4.282     4.221     1.400     0.776
     9.75    49.75    2073     0.878     1.615     2.979     3.749     5.121    11.887    12.602     9.880     6.918     3.771     2.638     0.934
     9.75    49.75    2074     0.970     1.398     2.374     6.280     5.518     7.829     5.120    11.040     0.552     8.448     3.156     0.988
     9.75    49.75    2075     1.068     1.494     2.126     6.917     9.519    16.447    10.942     8.711     4.287     5.510     2.538     0.825
     9.75    49.75    2076     1.111     0.974     3.691     6.420     5.414     8.148     8.505     7.374     7.463     2.645     1.889     0.922
     9.75    49.75    2077     0.983     0.732     3.816     8.312     7.467     4.150    13.729     9.338     6.953     5.600     2.128     1.213
     9.75    49.75    2078     1.066     1.623     2.558     4.690     4.500     6.895    16.429     9.817     5.671     3.521     3.694     0.858
     9.75    49.75    2079     1.351     1.101     2.690     6.867     9.055    11.030     8.997     6.622     2.922     3.894     2.204     0.794
     9.75    49.75    2080     1.202     1.606     0.843     2.944     8.493    12.246    15.620    13.921     8.173     4.953     2.409     0.909
     9.75    49.75    2081     1.215     1.518     2.103     3.829    10.829    15.418     9.453    11.310     3.989     3.876     2.088     1.081
     9.75    49.75    2082     1.221     1.723     3.380     7.817     9.409    11.428     6.883     5.109     3.438     3.253     3.518     1.094
     9.75    49.75    2083     1.107     0.791     2.269     4.282     8.882     3.172     4.753     8.767     3.318     6.837     3.322     1.032
     9.75    49.75    2084     0.959     1.786     1.877     4.344     6.585    12.113     7.815     6.988     7.671     5.605     1.580     1.042
     9.75    49.75    2085     0.977     0.820     1.494     5.482     4.556     9.858     3.791     3.823     5.630     4.482     2.753     0.930
     9.75    49.75    2086     0.844     1.501     1.452     4.979     3.231    11.933    10.591    10.675     5.009     2.247     1.933     1.005
     9.75    49.75    2087     0.896     1.157     1.872     4.431     9.657     5.186     6.840     6.321     4.058     4.040     2.540     0.700
     9.75    49.75    2088     0.525     1.500     1.651     3.217     8.871     8.236    10.032    15.977     3.771     6.453     1.860     0.984
     9.75    49.75    2089     1.056     1.377     1.631     4.104    14.475     4.623    11.377     6.905     3.041     3.065     1.713     0.844
     9.75    49.75    2090     0.501     1.503     2.093     2.389     8.166     5.531     5.314     5.257     6.787     5.707     3.337     1.159
     9.75    49.75    2091     1.017     1.076     3.305     1.911     2.572     4.355     3.046     6.658     4.376     4.233     1.427     0.951
     9.75    49.75    2092     1.073     1.567     1.801     5.273     5.670     5.134     4.038    16.095     6.362     2.048     1.106     1.005
     9.75    49.75    2093     0.876     1.088     1.862     2.709     4.599     3.008     4.471     5.372     3.853     4.616     3.650     0.937
     9.75    49.75    2094     1.056     0.642     1.721     4.343     6.240     9.370     4.879     7.969     1.350     4.498     2.375     1.009
     9.75    49.75    2095     1.267     1.532     3.163     7.120     6.779     6.448     3.304     9.422     6.308     2.745     1.672     0.794
     9.75    49.75    2096     0.619     1.014     2.473     4.976     8.506    10.591     4.838    11.502     1.728     3.789     1.692     0.966
     9.75    49.75    2097     1.101     1.419     2.558     4.748    12.192     7.526     3.583     7.431     4.580     6.407     2.216     0.970
     9.75    49.75    2098     0.855     1.397     2.366     7.314     9.137    12.676     8.995    10.492     6.002     1.771     2.189     0.994
     9.75    49.75    2099     1.096     1.242     0.799     4.596    13.030     8.904     3.613     9.918     7.480     2.905     2.512     0.931
     9.75    49.75    2100     1.095     1.531     2.038     2.522     7.050     9.760    10.126     6.289     6.067     3.415     2.972     0.886
     9.75    49.75    2101     0.766     2.049     2.643     3.060     7.281    13.058     7.689     8.503     5.920     6.132     2.137     0.989
     9.75    49.75    2102     0.817     1.629     3.177     6.008    15.166     8.984     4.835    11.554     4.083     4.675     1.135     0.733
     9.75    49.75    2103     0.613     1.452     2.095     4.824     4.680    10.945    11.783     8.941     6.402     3.535     2.323     0.971
     9.75    49.75    2104     1.037     1.336     2.035     5.481     5.028     7.163     4.667    10.080     0.545     7.884     2.348     0.959
     9.75    49.75    2105     1.088     1.474     1.927     5.806     8.566    15.166     9.817     7.831     3.847     6.785     2.469     0.678
     9.75    49.75    2106     1.077     1.149     3.120     5.163     4.823     7.271     7.556     6.607     6.646     2.583     1.874     0.837
     9.75    49.75    2107     0.902     0.755     2.935     7.607     6.921     3.697    12.166     8.299     6.155     4.629     2.193     0.958
     9.75    49.75    2108     1.068     1.320     2.292     3.480     3.898     6.128    14.004     8.792     5.067     3.152     3.281     0.912
     9.75    49.75    2109     0.995     0.681     2.055     6.340     8.008     9.765     7.954     5.829     2.555     3.791     3.145     0.864
     9.75    49.75    2110     0.993     1.493     0.738     2.511     7.615    10.704    13.913    12.687     7.065     4.810     2.744     0.673
     9.75    49.75    2111     0.868     1.735     1.724     2.927     9.714    13.566     8.422    10.435     3.578     3.515     1.421     1.011
     9.75    49.75    2112     0.876     1.149     2.948     6.458     8.161    10.022     6.008     4.463     3.001     3.041     1.828     1.104
     9.75    49.75    2113     1.089     0.705     2.151     3.295     7.835     2.779     4.202     7.727     2.952     5.970     2.222     0.965
     9.75    49.75    2114     0.875     1.618     1.534     3.780     5.764    10.244     6.905     6.178     6.802     4.838     1.524     1.002
     9.75    49.75    2115     0.752     0.909     1.277     5.669     4.061     8.679     3.373     3.429     4.994     4.107     3.145     1.171
     9.75    49.75    2116     1.047     0.963     1.154     4.408     2.904    10.699     9.517     9.578     4.472     1.603     1.556     0.861
     9.75    49.75    2117     0.999     1.080     1.749     4.194     8.592     4.634     6.083     5.607     3.607     3.451     2.795     0.694
     9.75    49.75    2118     0.539     1.263     1.282     2.920     8.040     7.440     9.049    13.423     3.399     4.630     1.463     0.844
     9.75    49.75    2119     0.907     1.518     1.437     4.260    13.425     4.115    10.128     6.188     2.721     2.283     1.824     0.844
     9.75    49.75    2120     0.523     1.165     1.905     2.135     7.213     4.943     4.716     4.720     6.266     5.633     1.980     1.084
     9.75    49.75    2121     0.584     1.178     2.186     1.690     2.294     3.873     2.713     6.036     3.912     4.169     1.043     0.709
     9.75    49.75    2122     0.917     1.163     1.489     4.824     5.147     4.651     3.626    13.185     5.793     1.426     1.859     1.035
     9.75    49.75    2123     0.696     0.999     1.662     2.760     4.150     2.698     3.950     4.895     3.537     5.133     2.961     0.850
     9.75    49.75    2124     0.658     0.541     1.282     3.654     5.692     8.330     4.339     7.084     1.195     4.548     2.107     0.659
     9.75    49.75    2125     0.945     1.186     3.408     6.042     6.338     5.820     2.925     8.510     5.680     2.465     1.718     0.702
     9.75    49.75    2126     0.697     0.853     2.101     4.016     7.577     9.225     4.229    10.200     1.490     3.332     1.489     0.716
     9.75    49.75    2127     0.895     1.256     1.775     4.417     9.439     6.567     3.169     6.589     4.075     4.475     2.140     0.962
     9.75    49.75    2128     0.753     0.762     2.266     6.082     6.887    11.177     7.929     8.002     5.276     1.975     2.248     0.725
     9.75    49.75    2129     1.050     0.991     0.727     3.828    12.305     7.807     3.098     8.635     6.547     1.832     2.131     0.721
     9.75    49.75    2130     1.005     1.543     1.656     1.999     5.549     8.408     9.394     5.398     5.185     3.380     1.940     0.980
    13.75    55.75    1980     0.310     0.824     1.761     1.296     1.214     6.322     2.670     2.398     7.952     5.079     2.725     0.489
    13.75    55.75    1981     0.531     0.593     1.685     1.343     2.733     7.842     1.186     2.083     4.309     3.107     1.946     0.361
    13.75    55.75    1982     0.447     1.014     1.411     1.258     4.864     5.567     0.399     3.338     6.292     4.946     3.236     0.419
    13.75    55.75    1983     0.669     0.848     1.322     1.728     4.233     6.394     1.678     1.718     2.531     4.519     1.098     0.389
    13.75    55.75    1984     0.660     0.552     1.755     1.327     5.484     4.242    12.856     4.448     6.051     4.085     3.023     0.461
    13.75    55.75    1985     0.459     0.750     1.674     2.843     5.673    10.370     8.021     8.534     6.835     5.184     1.611     0.375
    13.75    55.75    1986     0.454     0.749     1.353     1.620     4.047     2.933     5.015     9.447     6.606     4.531     2.044     0.479
    13.75    55.75    1987     0.446     0.775     1.791     0.686     1.318     8.321     5.247     1.453    12.985     4.539     3.019     0.680
    13.75    55.75    1988     0.482     1.097     1.205     1.342     5.258     2.282     4.960     4.647     6.128     3.092     2.659     0.389
    13.75    55.75    1989     0.440     0.896     1.427     2.187     4.879     1.249     8.832     0.442     6.896     6.392     2.771     0.400
    13.75    55.75    1990     0.360     0.632     1.250     2.569     3.368    11.382     0.871     7.456     5.002     4.280     2.652     0.536
    13.75    55.75    1991     0.421     0.857     2.362     1.307     3.409     0.716    11.047     9.204     7.454     6.617     1.235     0.406
    13.75    55.75    1992     0.575     0.917     1.165     1.612     4.920     8.136     4.199     0.476     4.770     3.824     1.089     0.335
    13.75    55.75    1993     0.604     0.700     1.139     0.953     5.886     5.136    15.617     5.880     6.868     4.635     0.988     0.219
    13.75    55.75    1994     0.483     0.868     1.726     1.207     3.026     8.293    17.525     7.646     9.176     4.880     2.784     0.672
    13.75    55.75    1995     0.641     0.750     0.877     2.041     3.870    10.967     1.330     3.428     7.419     6.818     3.528     0.346
    13.75    55.75    1996     0.612     1.079     2.060     2.061     4.688     3.751     5.587     7.727     9.853     6.926     2.416     0.258
    13.75    55.75    1997     0.414     0.664     1.240     1.652     2.535     7.279    11.410     6.479     9.185     5.378     3.458     0.897
    13.75    55.75    1998     0.397     1.026     1.588     1.266     3.224    11.645     3.496     4.271     6.997     4.115     2.802     0.658
    13.75    55.75    1999     0.628     0.909     2.149     1.667     7.578     1.881     5.313     6.817    10.650     5.535     2.602     0.493
    13.75    55.75    2000     0.513     0.861     1.828     1.602     1.984     6.508     2.535     2.203     8.015     5.147     2.386     0.390
    13.75    55.75    2001     0.653     0.686     1.709     1.068     7.349    10.330    13.689    12.000     6.854     3.940     1.743     0.373
    13.75    55.75    2002     0.664     1.050     0.441     3.008     2.557     1.133     7.417     9.150    12.595     4.814     2.976     0.462
    13.75    55.75    2003     0.342     1.076     1.455     2.874     4.034     2.702    14.507     5.261    10.196     3.558     4.495     0.395
    13.75    55.75    2004     0.454     0.861     1.652     1.535     8.599     9.807    17.348     7.123     3.345     4.569     3.596     0.669
    13.75    55.75    2005     0.669     1.057     0.636     3.262     2.251     9.207     0.000     4.571     6.906     4.563     2.720     0.491
    13.75    55.75    2006     0.546     0.992     1.706     2.014     3.158     0.594     2.066     4.664     9.234     4.500     3.009     0.421
    13.75    55.75    2007     0.480     0.670     1.268     0.814     6.158    18.802     3.656     8.804    11.227     6.238     2.469     0.731
    13.75    55.75    2008     0.574     1.050     0.496     1.530     1.694     0.000     0.771    11.303     6.759     5.140     2.513     0.573
    13.75    55.75    2009     0.459     0.562     1.494     0.711     4.532     4.305     9.489    12.844     5.692     7.766     2.724     0.318
    13.75    55.75    2010     0.615     1.024     0.858     2.251     6.450     2.616    13.428     7.307     8.009     6.245     1.480     0.280
    13.75    55.75    2011     0.677     1.127     2.355     2.225     8.141    14.620    22.487     8.263     2.888     3.492     1.819     0.515
    13.75    55.75    2012     0.721     1.254     2.390     1.927     5.563     0.000     1.747     3.460     5.978     6.450     2.725     0.444
    13.75    55.75    2013     0.394     1.012     1.223     0.615     2.813     2.015     0.886    14.960    12.439     7.004     3.209     0.375
    13.75    55.75    2014     0.649     0.765     1.185     0.744     4.171     9.078     4.452    10.199     7.564     4.192     2.719     0.692
    13.75    55.75    2015     0.511     0.855     1.610     1.914     3.854     2.164    11.167     6.709    11.174     3.575     3.869     0.492
    13.75    55.75    2016     0.854     0.895     1.914     0.742     5.167     6.218     0.000     8.363     4.166     3.828     2.928     0.407
    13.75    55.75    2017     0.537     1.084     1.932     2.798     5.111     0.000    18.147     2.729     1.932     6.255     2.608     0.342
    13.75    55.75    2018     0.337     0.725     1.754     3.391     7.256     9.359    10.355     7.972     7.716     3.200     4.011     0.598
    13.75    55.75    2019     0.576     1.132     1.601     6.891     5.899     0.000     0.813     5.765    12.133     4.709     2.560     0.486
    13.75    55.75    2020     0.585     0.860     1.942     3.421     6.043     7.215    12.006    13.356     8.210     3.686     2.888     0.399
    13.75    55.75    2021     0.762     1.364     1.723     4.376     6.014     3.803    11.514     9.610     8.353     4.413     2.447     0.497
    13.75    55.75    2022     0.580     1.463     2.115     4.148     4.150     0.996    15.657    12.673    12.258     8.903     2.940     0.423
    13.75    55.75    2023     0.564     1.116     2.109     3.266     5.405    12.145     0.000     6.709     8.606     7.051     2.879     0.636
    13.75    55.75    2024     0.639     1.099     2.318     2.848     2.183     3.996     0.000     6.706     3.617     5.515     2.803     0.533
    13.75    55.75    2025     0.666     0.793     1.422     2.442     4.441     0.745     1.911     7.071     5.290     5.466     2.548     0.430
    13.75    55.75    2026     0.528     0.904     1.455     1.666     8.197    14.314     1.470     4.950     7.419     5.467     4.739     0.679
    13.75    55.75    2027     0.559     0.890     2.512     1.635     2.830     4.273     6.109    10.145     2.734     6.163     2.485     0.566
    13.75    55.75    2028     0.746     0.532     1.143     4.614     1.933    14.113     5.861    14.174     7.526     6.849     2.458     0.513
    13.75    55.75    2029     0.870     0.904     2.068     2.921     3.287     4.366    10.470    14.350    10.919     4.332     3.345     0.716
    13.75    55.75    2030     0.780     1.086     1.952     3.099     8.419     4.441    16.692     1.252     7.751     5.149     2.318     0.408
    13.75    55.75    2031     0.528     1.327     2.269     1.544     6.072     0.000     7.319     1.587     7.047     2.092     3.753     0.574
    13.75    55.75    2032     0.393     0.988     1.786     2.391     1.805     2.655     0.000     7.282     6.342     5.159     2.819     0.734
    13.75    55.75    2033     0.696     1.021     1.825     4.094     6.996     6.561    16.077     8.392     5.003     6.206     3.266     0.477
    13.75    55.75    2034     0.835     1.309     2.014     1.332     1.210    18.042    20.345    13.704     4.837     7.061     2.827     0.320
    13.75    55.75    2035     0.444     1.071     3.237     3.420     4.793     9.470     4.432    11.517    10.983     7.717     2.610     0.604
    13.75    55.75    2036     0.785     1.038     2.303     3.842     6.832     9.015     1.341    10.125    10.098     5.731     1.672     0.289
    13.75    55.75    2037     0.617     0.979     0.566     2.939     7.908     4.061    24.197     3.455     5.394     5.079     2.745     0.489
    13.75    55.75    2038     0.450     0.733     1.848     3.319     2.540     4.571     2.530    14.835     9.758     5.242     4.049     0.546
    13.75    55.75    2039     0.611     1.146     1.294     2.128     4.545    11.815     0.000     4.477     7.361     6.352     3.046     0.688
    13.75    55.75    2040     1.012     1.421     2.470     3.812     5.742     8.705    16.617     8.849     4.441     4.954     2.518     0.663
    13.75    55.75    2041     0.623     0.824     1.624     2.619     3.226     8.361     4.027     5.972    10.095     6.976     3.419     0.811
    13.75    55.75    2042     0.605     1.141     1.913     3.334     4.589     3.286     1.318    15.360     7.548     5.270     2.481     0.429
    13.75    55.75    2043     0.534     1.260     2.515     0.933     4.361     7.877     5.562     8.317     6.007     4.292     2.525     0.379
    13.75    55.75    2044     0.552     0.849     1.935     2.253     5.180     0.000     0.000     8.740     8.854     6.387     3.364     0.738
    13.75    55.75    2045     0.690     1.016     2.398     1.518     5.543    10.059     1.726     9.078     6.955     6.511     3.510     0.548
    13.75    55.75    2046     0.674     1.068     1.687     4.553     4.567    13.196     0.846     1.833     5.714     4.138     1.968     0.401
    13.75    55.75    2047     0.788     1.596     2.489     4.352     3.657     6.473     2.178     6.271     7.904     4.913     3.227     0.468
    13.75    55.75    2048     0.661     0.894     0.880     3.389     4.629     4.206    13.507    13.384     5.982     4.631     3.564     0.358
    13.75    55.75    2049     0.581     0.723     2.429     2.847     0.332     5.207     4.762     6.752     2.711     4.546     3.405     0.431
    13.75    55.75    2050     0.669     1.277     1.075     3.964     8.143     0.000     7.988     6.778     8.537     4.707     2.245     0.471
    13.75    55.75    2051     0.520     1.207     1.635     4.106     4.119     0.501     2.370    11.497    11.399     5.612     3.450     0.468
    13.75    55.75    2052     0.483     0.863     1.923     1.504    10.963     5.727     0.548     9.607     6.103     6.582     2.147     0.577
    13.75    55.75    2053     0.700     1.030     1.827     3.460     1.182     5.344    10.197     9.758     8.214     5.845     2.021     0.379
    13.75    55.75    2054     0.661     0.778     2.139     2.679     4.898     3.732     1.485    12.825     3.987     6.349     2.800     0.620
    13.75    55.75    2055     0.550     0.974     1.819     2.724     5.661     6.961     6.762     7.700     5.310     6.094     2.842     0.446
    13.75    55.75    2056     0.580     1.010     1.655     4.845     4.196     2.043    11.084    16.553     7.071     5.379     1.841     0.558
    13.75    55.75    2057     0.365     0.968     1.969     2.957     3.179     2.690     4.663     5.526    10.428     5.425     3.373     0.565
    13.75    55.75    2058     0.584     1.164     1.213     7.457     4.842     7.594     9.994     3.919     4.815     2.211     1.308     0.468
    13.75    55.75    2059     0.677     1.183     2.389     5.735     6.566     2.931     6.699     6.930     4.066     3.873     1.217     0.740
