      Lon      Lat    Year    ForestAge      ForestH      ForestD    ForestCWD   NaturalAge     NaturalH     NaturalD   NaturalCWD    BarrenAge      BarrenH      BarrenD    BarrenCWD
     9.75    49.75    2000        0.002        0.007        0.003        0.429        2.486        1.789        1.366        0.195        0.000        0.000        0.000        0.000
     9.75    49.75    2001        0.000        0.003        0.000        0.430        2.507        1.783        1.391        0.192        0.000        0.000        0.000        0.000
     9.75    49.75    2002        0.002        0.005        0.001        0.428        2.525        1.790        1.394        0.188        0.000        0.000        0.000        0.000
     9.75    49.75    2003        0.000        0.005        0.002        0.428        2.551        1.781        1.395        0.187        0.000        0.000        0.000        0.000
     9.75    49.75    2004        0.000        0.004        0.000        0.430        2.567        1.774        1.390        0.185        0.000        0.000        0.000        0.000
     9.75    49.75    2005        0.000        0.004        0.000        0.430        2.582        1.767        1.385        0.181        0.000        0.000        0.000        0.000
     9.75    49.75    2006        0.000        0.011        0.003        0.429        2.527        1.758        1.391        0.176        0.000        0.000        0.000        0.000
     9.75    49.75    2007        0.000        0.010        0.002        0.425        2.469        1.754        1.400        0.173        0.000        0.000        0.000        0.000
     9.75    49.75    2008        0.001        0.010        0.002        0.423        2.461        1.750        1.401        0.167        0.000        0.000        0.000        0.000
     9.75    49.75    2009        0.001        0.005        0.000        0.420        2.428        1.738        1.395        0.167        0.000        0.000        0.000        0.000
     9.75    49.75    2010        0.000        0.004        0.000        0.423        2.479        1.723        1.420        0.202        0.000        0.000        0.000        0.000
     9.75    49.75    2011        0.000        0.005        0.002        0.437        2.491        1.724        1.422        0.212        0.000        0.000        0.000        0.000
     9.75    49.75    2012        0.001        0.007        0.000        0.437        2.510        1.735        1.414        0.210        0.000        0.000        0.000        0.000
     9.75    49.75    2013        0.000        0.004        0.000        0.440        2.564        1.715        1.403        0.211        0.000        0.000        0.000        0.000
     9.75    49.75    2014        0.001        0.009        0.001        0.438        2.588        1.718        1.412        0.209        0.000        0.000        0.000        0.000
     9.75    49.75    2015        0.001        0.010        0.002        0.439        2.606        1.699        1.410        0.207        0.000        0.000        0.000        0.000
     9.75    49.75    2016        0.001        0.006        0.001        0.440        2.570        1.689        1.462        0.206        0.000        0.000        0.000        0.000
     9.75    49.75    2017        0.001        0.003        0.001        0.443        2.436        1.676        1.478        0.208        0.000        0.000        0.000        0.000
     9.75    49.75    2018        0.002        0.005        0.002        0.438        2.492        1.725        1.494        0.213        0.000        0.000        0.000        0.000
     9.75    49.75    2019        0.002        0.003        0.002        0.434        2.558        1.732        1.494        0.218        0.000        0.000        0.000        0.000
     9.75    49.75    2020        0.003        0.004        0.002        0.427        2.652        1.744        1.485        0.214        0.000        0.000        0.000        0.000
     9.75    49.75    2021        0.003        0.005        0.006        0.426        2.615        1.769        1.489        0.274        0.000        0.000        0.000        0.000
     9.75    49.75    2022        0.004        0.004        0.004        0.422        2.621        1.764        1.487        0.280        0.000        0.000        0.000        0.000
     9.75    49.75    2023        0.005        0.005        0.004        0.424        2.668        1.794        1.500        0.284        0.000        0.000        0.000        0.000
     9.75    49.75    2024        0.005        0.005        0.007        0.416        2.655        1.835        1.497        0.300        0.000        0.000        0.000        0.000
     9.75    49.75    2025        0.005        0.007        0.006        0.418        2.664        1.859        1.499        0.300        0.000        0.000        0.000        0.000
     9.75    49.75    2026        0.006        0.006        0.007        0.413        2.667        1.840        1.496        0.292        0.000        0.000        0.000        0.000
     9.75    49.75    2027        0.007        0.011        0.008        0.405        2.568        1.875        1.539        0.287        0.000        0.000        0.000        0.000
     9.75    49.75    2028        0.008        0.011        0.007        0.403        2.622        1.835        1.540        0.281        0.000        0.000        0.000        0.000
     9.75    49.75    2029        0.008        0.010        0.011        0.391        2.611        1.800        1.541        0.279        0.000        0.000        0.000        0.000
     9.75    49.75    2030        0.009        0.014        0.012        0.383        2.658        1.792        1.575        0.276        0.000        0.000        0.000        0.000
     9.75    49.75    2031        0.009        0.012        0.010        0.377        2.596        1.823        1.581        0.295        0.000        0.000        0.000        0.000
     9.75    49.75    2032        0.010        0.013        0.010        0.380        2.602        1.831        1.584        0.286        0.000        0.000        0.000        0.000
     9.75    49.75    2033        0.011        0.017        0.011        0.374        2.641        1.878        1.586        0.281        0.000        0.000        0.000        0.000
     9.75    49.75    2034        0.011        0.012        0.013        0.369        2.623        1.883        1.579        0.274        0.000        0.000        0.000        0.000
     9.75    49.75    2035        0.012        0.016        0.012        0.372        2.632        1.876        1.587        0.272        0.000        0.000        0.000        0.000
     9.75    49.75    2036        0.012        0.023        0.013        0.370        2.616        1.887        1.595        0.265        0.000        0.000        0.000        0.000
     9.75    49.75    2037        0.012        0.024        0.013        0.370        2.514        1.891        1.611        0.259        0.000        0.000        0.000        0.000
     9.75    49.75    2038        0.012        0.014        0.014        0.361        2.565        1.895        1.606        0.254        0.000        0.000        0.000        0.000
     9.75    49.75    2039        0.012        0.015        0.011        0.358        2.552        1.911        1.609        0.254        0.000        0.000        0.000        0.000
     9.75    49.75    2040        0.012        0.013        0.010        0.360        2.655        1.918        1.608        0.249        0.000        0.000        0.000        0.000
     9.75    49.75    2041        0.012        0.013        0.012        0.374        2.588        1.919        1.613        0.249        0.000        0.000        0.000        0.000
     9.75    49.75    2042        0.012        0.012        0.009        0.376        2.590        1.918        1.613        0.244        0.000        0.000        0.000        0.000
     9.75    49.75    2043        0.012        0.012        0.008        0.377        2.616        1.900        1.612        0.240        0.000        0.000        0.000        0.000
     9.75    49.75    2044        0.012        0.016        0.009        0.368        2.606        1.915        1.613        0.234        0.000        0.000        0.000        0.000
     9.75    49.75    2045        0.012        0.016        0.008        0.363        2.622        1.891        1.577        0.227        0.000        0.000        0.000        0.000
     9.75    49.75    2046        0.013        0.015        0.007        0.360        2.650        1.895        1.580        0.223        0.000        0.000        0.000        0.000
     9.75    49.75    2047        0.013        0.013        0.005        0.363        2.572        1.912        1.576        0.269        0.000        0.000        0.000        0.000
     9.75    49.75    2048        0.012        0.012        0.006        0.365        2.624        1.946        1.577        0.261        0.000        0.000        0.000        0.000
     9.75    49.75    2049        0.012        0.012        0.006        0.356        2.601        1.948        1.571        0.250        0.000        0.000        0.000        0.000
     9.75    49.75    2050        0.012        0.014        0.006        0.346        2.763        1.933        1.572        0.244        0.000        0.000        0.000        0.000
     9.75    49.75    2051        0.013        0.015        0.007        0.336        2.704        1.943        1.566        0.260        0.000        0.000        0.000        0.000
     9.75    49.75    2052        0.013        0.010        0.006        0.335        2.747        1.943        1.573        0.253        0.000        0.000        0.000        0.000
     9.75    49.75    2053        0.013        0.013        0.007        0.334        2.807        1.969        1.568        0.265        0.000        0.000        0.000        0.000
     9.75    49.75    2054        0.013        0.013        0.006        0.338        2.808        1.979        1.565        0.253        0.000        0.000        0.000        0.000
     9.75    49.75    2055        0.012        0.017        0.007        0.335        2.813        1.967        1.566        0.245        0.000        0.000        0.000        0.000
     9.75    49.75    2056        0.012        0.016        0.006        0.326        2.773        1.977        1.565        0.231        0.000        0.000        0.000        0.000
     9.75    49.75    2057        0.012        0.018        0.007        0.324        2.637        1.978        1.551        0.225        0.000        0.000        0.000        0.000
     9.75    49.75    2058        0.012        0.011        0.012        0.316        2.702        1.959        1.541        0.266        0.000        0.000        0.000        0.000
     9.75    49.75    2059        0.012        0.015        0.010        0.309        2.616        1.939        1.561        0.261        0.000        0.000        0.000        0.000
     9.75    49.75    2060        0.011        0.017        0.012        0.312        2.699        1.953        1.559        0.251        0.000        0.000        0.000        0.000
     9.75    49.75    2061        0.012        0.016        0.015        0.302        2.662        1.897        1.564        0.238        0.000        0.000        0.000        0.000
     9.75    49.75    2062        0.012        0.017        0.009        0.294        2.701        1.900        1.562        0.227        0.000        0.000        0.000        0.000
     9.75    49.75    2063        0.011        0.016        0.009        0.299        2.755        1.928        1.549        0.220        0.000        0.000        0.000        0.000
     9.75    49.75    2064        0.011        0.011        0.010        0.314        2.761        1.942        1.541        0.214        0.000        0.000        0.000        0.000
     9.75    49.75    2065        0.010        0.011        0.010        0.325        2.772        1.940        1.545        0.207        0.000        0.000        0.000        0.000
     9.75    49.75    2066        0.010        0.018        0.009        0.322        2.732        1.917        1.544        0.198        0.000        0.000        0.000        0.000
     9.75    49.75    2067        0.010        0.014        0.009        0.314        2.646        1.919        1.544        0.193        0.000        0.000        0.000        0.000
     9.75    49.75    2068        0.010        0.018        0.009        0.304        2.655        1.918        1.544        0.184        0.000        0.000        0.000        0.000
     9.75    49.75    2069        0.010        0.012        0.010        0.293        2.574        1.910        1.559        0.173        0.000        0.000        0.000        0.000
     9.75    49.75    2070        0.010        0.017        0.010        0.284        2.684        1.941        1.556        0.183        0.000        0.000        0.000        0.000
     9.75    49.75    2071        0.010        0.013        0.011        0.278        2.715        1.941        1.551        0.177        0.000        0.000        0.000        0.000
     9.75    49.75    2072        0.008        0.009        0.008        0.273        2.766        1.946        1.549        0.174        0.000        0.000        0.000        0.000
     9.75    49.75    2073        0.007        0.013        0.007        0.274        2.679        1.972        1.565        0.168        0.000        0.000        0.000        0.000
     9.75    49.75    2074        0.006        0.012        0.006        0.272        2.662        1.961        1.582        0.206        0.000        0.000        0.000        0.000
     9.75    49.75    2075        0.006        0.014        0.006        0.261        2.658        1.974        1.580        0.198        0.000        0.000        0.000        0.000
     9.75    49.75    2076        0.006        0.014        0.006        0.254        2.622        1.984        1.573        0.199        0.000        0.000        0.000        0.000
     9.75    49.75    2077        0.005        0.008        0.005        0.254        2.505        1.973        1.576        0.186        0.000        0.000        0.000        0.000
     9.75    49.75    2078        0.004        0.002        0.004        0.256        2.497        2.023        1.572        0.182        0.000        0.000        0.000        0.000
     9.75    49.75    2079        0.004        0.002        0.006        0.251        2.456        2.040        1.571        0.184        0.000        0.000        0.000        0.000
     9.75    49.75    2080        0.003        0.005        0.004        0.245        2.599        2.042        1.574        0.178        0.000        0.000        0.000        0.000
     9.75    49.75    2081        0.003        0.002        0.007        0.242        2.561        2.048        1.580        0.172        0.000        0.000        0.000        0.000
     9.75    49.75    2082        0.003        0.003        0.008        0.237        2.633        2.039        1.573        0.183        0.000        0.000        0.000        0.000
     9.75    49.75    2083        0.003        0.010        0.007        0.231        2.654        2.083        1.564        0.176        0.000        0.000        0.000        0.000
     9.75    49.75    2084        0.003        0.011        0.007        0.237        2.616        2.076        1.564        0.170        0.000        0.000        0.000        0.000
     9.75    49.75    2085        0.003        0.012        0.007        0.231        2.567        2.073        1.571        0.158        0.000        0.000        0.000        0.000
     9.75    49.75    2086        0.003        0.010        0.002        0.223        2.492        2.058        1.562        0.152        0.000        0.000        0.000        0.000
     9.75    49.75    2087        0.003        0.012        0.002        0.216        2.404        2.052        1.553        0.155        0.000        0.000        0.000        0.000
     9.75    49.75    2088        0.002        0.005        0.001        0.214        2.404        2.056        1.559        0.150        0.000        0.000        0.000        0.000
     9.75    49.75    2089        0.002        0.004        0.001        0.218        2.473        2.061        1.565        0.143        0.000        0.000        0.000        0.000
     9.75    49.75    2090        0.001        0.001        0.000        0.216        2.541        2.048        1.574        0.140        0.000        0.000        0.000        0.000
     9.75    49.75    2091        0.001        0.007        0.002        0.214        2.565        2.021        1.579        0.136        0.000        0.000        0.000        0.000
     9.75    49.75    2092        0.001        0.011        0.002        0.212        2.654        2.019        1.586        0.132        0.000        0.000        0.000        0.000
     9.75    49.75    2093        0.001        0.009        0.001        0.203        2.499        1.994        1.551        0.128        0.000        0.000        0.000        0.000
     9.75    49.75    2094        0.001        0.004        0.001        0.206        2.464        1.994        1.587        0.192        0.000        0.000        0.000        0.000
     9.75    49.75    2095        0.000        0.003        0.003        0.205        2.513        1.992        1.585        0.185        0.000        0.000        0.000        0.000
     9.75    49.75    2096        0.000        0.001        0.008        0.200        2.468        1.998        1.558        0.176        0.000        0.000        0.000        0.000
     9.75    49.75    2097        0.000        0.003        0.008        0.196        2.342        1.984        1.570        0.169        0.000        0.000        0.000        0.000
     9.75    49.75    2098        0.000        0.006        0.008        0.188        2.315        1.994        1.566        0.165        0.000        0.000        0.000        0.000
     9.75    49.75    2099        0.000        0.006        0.008        0.180        2.375        1.989        1.550        0.161        0.000        0.000        0.000        0.000
     9.75    49.75    2100        0.000        0.005        0.008        0.178        2.453        1.963        1.543        0.158        0.000        0.000        0.000        0.000
     9.75    49.75    2101        0.000        0.007        0.002        0.174        2.467        1.950        1.500        0.152        0.000        0.000        0.000        0.000
     9.75    49.75    2102        0.000        0.005        0.000        0.172        2.495        1.972        1.523        0.147        0.000        0.000        0.000        0.000
     9.75    49.75    2103        0.000        0.001        0.000        0.177        2.431        1.952        1.501        0.169        0.000        0.000        0.000        0.000
     9.75    49.75    2104        0.000        0.001        0.000        0.189        2.389        1.953        1.550        0.162        0.000        0.000        0.000        0.000
     9.75    49.75    2105        0.000        0.001        0.005        0.183        2.406        1.984        1.574        0.155        0.000        0.000        0.000        0.000
     9.75    49.75    2106        0.000        0.004        0.009        0.180        2.352        2.013        1.574        0.151        0.000        0.000        0.000        0.000
     9.75    49.75    2107        0.000        0.002        0.009        0.181        2.331        2.017        1.579        0.143        0.000        0.000        0.000        0.000
     9.75    49.75    2108        0.002        0.017        0.004        0.193        2.284        2.009        1.624        0.140        0.000        0.000        0.000        0.000
     9.75    49.75    2109        0.003        0.009        0.004        0.194        2.396        2.000        1.626        0.136        0.000        0.000        0.000        0.000
     9.75    49.75    2110        0.002        0.007        0.002        0.198        2.440        2.004        1.626        0.133        0.000        0.000        0.000        0.000
     9.75    49.75    2111        0.002        0.018        0.002        0.208        2.464        2.025        1.606        0.128        0.000        0.000        0.000        0.000
     9.75    49.75    2112        0.000        0.008        0.000        0.212        2.492        1.968        1.608        0.125        0.000        0.000        0.000        0.000
     9.75    49.75    2113        0.000        0.006        0.004        0.210        2.450        1.966        1.605        0.122        0.000        0.000        0.000        0.000
     9.75    49.75    2114        0.000        0.012        0.005        0.208        2.395        1.985        1.630        0.122        0.000        0.000        0.000        0.000
     9.75    49.75    2115        0.000        0.012        0.005        0.209        2.424        1.982        1.640        0.113        0.000        0.000        0.000        0.000
     9.75    49.75    2116        0.000        0.012        0.002        0.201        2.324        1.972        1.624        0.110        0.000        0.000        0.000        0.000
     9.75    49.75    2117        0.001        0.009        0.006        0.197        2.324        1.957        1.621        0.107        0.000        0.000        0.000        0.000
     9.75    49.75    2118        0.006        0.003        0.001        0.196        2.308        1.981        1.614        0.106        0.000        0.000        0.000        0.000
     9.75    49.75    2119        0.006        0.003        0.001        0.199        2.457        1.990        1.632        0.109        0.000        0.000        0.000        0.000
     9.75    49.75    2120        0.001        0.000        0.004        0.193        2.480        1.997        1.677        0.107        0.000        0.000        0.000        0.000
     9.75    49.75    2121        0.001        0.004        0.006        0.191        2.519        1.978        1.716        0.105        0.000        0.000        0.000        0.000
     9.75    49.75    2122        0.000        0.004        0.004        0.193        2.521        1.974        1.713        0.103        0.000        0.000        0.000        0.000
     9.75    49.75    2123        0.001        0.001        0.000        0.186        2.482        1.965        1.739        0.100        0.000        0.000        0.000        0.000
     9.75    49.75    2124        0.001        0.002        0.000        0.184        2.459        1.970        1.795        0.100        0.000        0.000        0.000        0.000
     9.75    49.75    2125        0.002        0.011        0.006        0.193        2.414        1.974        1.735        0.098        0.000        0.000        0.000        0.000
     9.75    49.75    2126        0.001        0.013        0.003        0.202        2.343        1.997        1.774        0.155        0.000        0.000        0.000        0.000
     9.75    49.75    2127        0.002        0.013        0.003        0.198        2.291        1.962        1.746        0.191        0.000        0.000        0.000        0.000
     9.75    49.75    2128        0.014        0.013        0.008        0.192        2.256        1.923        1.764        0.227        0.000        0.000        0.000        0.000
     9.75    49.75    2129        0.015        0.014        0.011        0.185        2.467        1.939        1.780        0.218        0.000        0.000        0.000        0.000
     9.75    49.75    2130        0.010        0.013        0.011        0.180        2.503        1.917        1.783        0.210        0.000        0.000        0.000        0.000
    13.75    55.75    1980        0.007        0.086        0.039        0.602        2.749        1.506        1.044        0.800        0.000        0.000        0.000        0.000
    13.75    55.75    1981        0.007        0.089        0.042        0.613        2.652        1.496        1.044        0.776        0.000        0.000        0.000        0.000
    13.75    55.75    1982        0.011        0.088        0.044        0.624        2.698        1.510        1.047        0.753        0.000        0.000        0.000        0.000
    13.75    55.75    1983        0.015        0.101        0.042        0.633        2.675        1.517        1.051        0.732        0.000        0.000        0.000        0.000
    13.75    55.75    1984        0.016        0.099        0.042        0.645        2.643        1.524        1.053        0.719        0.000        0.000        0.000        0.000
    13.75    55.75    1985        0.015        0.094        0.046        0.659        2.730        1.529        1.061        0.707        0.000        0.000        0.000        0.000
    13.75    55.75    1986        0.014        0.093        0.044        0.676        2.736        1.534        1.064        0.691        0.000        0.000        0.000        0.000
    13.75    55.75    1987        0.011        0.097        0.048        0.687        2.744        1.524        1.068        0.671        0.000        0.000        0.000        0.000
    13.75    55.75    1988        0.007        0.102        0.053        0.695        2.699        1.532        1.070        0.648        0.000        0.000        0.000        0.000
    13.75    55.75    1989        0.011        0.099        0.050        0.708        2.705        1.522        1.070        0.628        0.000        0.000        0.000        0.000
    13.75    55.75    1990        0.014        0.102        0.050        0.718        2.702        1.520        1.074        0.612        0.000        0.000        0.000        0.000
    13.75    55.75    1991        0.017        0.108        0.051        0.731        2.628        1.514        1.075        0.593        0.000        0.000        0.000        0.000
    13.75    55.75    1992        0.021        0.105        0.053        0.741        2.661        1.509        1.075        0.575        0.000        0.000        0.000        0.000
    13.75    55.75    1993        0.019        0.107        0.052        0.755        2.624        1.497        1.064        0.561        0.000        0.000        0.000        0.000
    13.75    55.75    1994        0.018        0.108        0.055        0.769        2.607        1.501        1.067        0.544        0.000        0.000        0.000        0.000
    13.75    55.75    1995        0.017        0.109        0.052        0.781        2.672        1.498        1.069        0.526        0.000        0.000        0.000        0.000
    13.75    55.75    1996        0.017        0.108        0.053        0.788        2.676        1.508        1.069        0.510        0.000        0.000        0.000        0.000
    13.75    55.75    1997        0.010        0.104        0.048        0.799        2.683        1.504        1.072        0.494        0.000        0.000        0.000        0.000
    13.75    55.75    1998        0.010        0.103        0.052        0.811        2.696        1.498        1.073        0.478        0.000        0.000        0.000        0.000
    13.75    55.75    1999        0.010        0.102        0.052        0.821        2.697        1.488        1.074        0.463        0.000        0.000        0.000        0.000
    13.75    55.75    2000        0.005        0.102        0.052        0.830        2.698        1.473        1.071        0.448        0.000        0.000        0.000        0.000
    13.75    55.75    2001        0.005        0.104        0.050        0.840        2.647        1.458        1.072        0.438        0.000        0.000        0.000        0.000
    13.75    55.75    2002        0.005        0.101        0.051        0.856        2.671        1.432        1.074        0.424        0.000        0.000        0.000        0.000
    13.75    55.75    2003        0.004        0.103        0.054        0.865        2.657        1.426        1.075        0.410        0.000        0.000        0.000        0.000
    13.75    55.75    2004        0.001        0.102        0.053        0.874        2.594        1.441        1.080        0.397        0.000        0.000        0.000        0.000
    13.75    55.75    2005        0.001        0.102        0.056        0.885        2.625        1.453        1.092        0.437        0.000        0.000        0.000        0.000
    13.75    55.75    2006        0.001        0.099        0.055        0.895        2.615        1.469        1.095        0.501        0.000        0.000        0.000        0.000
    13.75    55.75    2007        0.000        0.106        0.055        0.913        2.620        1.479        1.094        0.477        0.000        0.000        0.000        0.000
    13.75    55.75    2008        0.000        0.110        0.060        0.915        2.651        1.513        1.093        0.453        0.000        0.000        0.000        0.000
    13.75    55.75    2009        0.000        0.112        0.061        0.925        2.643        1.553        1.093        0.432        0.000        0.000        0.000        0.000
    13.75    55.75    2010        0.000        0.113        0.064        0.935        2.673        1.568        1.093        0.411        0.000        0.000        0.000        0.000
    13.75    55.75    2011        0.000        0.121        0.067        0.915        2.631        1.565        1.085        0.405        0.000        0.000        0.000        0.000
    13.75    55.75    2012        0.000        0.119        0.076        0.899        2.664        1.554        1.084        0.402        0.000        0.000        0.000        0.000
    13.75    55.75    2013        0.000        0.125        0.072        0.888        2.648        1.555        1.081        0.396        0.000        0.000        0.000        0.000
    13.75    55.75    2014        0.000        0.132        0.072        0.880        2.591        1.556        1.081        0.388        0.000        0.000        0.000        0.000
    13.75    55.75    2015        0.000        0.128        0.076        0.864        2.615        1.558        1.084        0.385        0.000        0.000        0.000        0.000
    13.75    55.75    2016        0.001        0.136        0.081        0.847        2.571        1.581        1.078        0.380        0.000        0.000        0.000        0.000
    13.75    55.75    2017        0.001        0.138        0.079        0.836        2.589        1.580        1.139        0.378        0.000        0.000        0.000        0.000
    13.75    55.75    2018        0.001        0.142        0.082        0.831        2.627        1.577        1.152        0.374        0.000        0.000        0.000        0.000
    13.75    55.75    2019        0.001        0.147        0.086        0.823        2.617        1.576        1.152        0.369        0.000        0.000        0.000        0.000
    13.75    55.75    2020        0.002        0.153        0.091        0.808        2.583        1.587        1.196        0.363        0.000        0.000        0.000        0.000
    13.75    55.75    2021        0.003        0.161        0.091        0.797        2.526        1.584        1.210        0.357        0.000        0.000        0.000        0.000
    13.75    55.75    2022        0.004        0.163        0.097        0.788        2.539        1.585        1.195        0.352        0.000        0.000        0.000        0.000
    13.75    55.75    2023        0.005        0.169        0.107        0.782        2.481        1.587        1.194        0.348        0.000        0.000        0.000        0.000
    13.75    55.75    2024        0.007        0.177        0.106        0.773        2.482        1.591        1.191        0.343        0.000        0.000        0.000        0.000
    13.75    55.75    2025        0.009        0.174        0.110        0.766        2.558        1.591        1.193        0.343        0.000        0.000        0.000        0.000
    13.75    55.75    2026        0.012        0.185        0.111        0.767        2.516        1.591        1.195        0.339        0.000        0.000        0.000        0.000
    13.75    55.75    2027        0.015        0.190        0.121        0.760        2.536        1.592        1.196        0.336        0.000        0.000        0.000        0.000
    13.75    55.75    2028        0.018        0.192        0.127        0.759        2.578        1.590        1.196        0.333        0.000        0.000        0.000        0.000
    13.75    55.75    2029        0.022        0.197        0.131        0.755        2.579        1.598        1.194        0.330        0.000        0.000        0.000        0.000
    13.75    55.75    2030        0.025        0.209        0.130        0.748        2.530        1.594        1.201        0.326        0.000        0.000        0.000        0.000
    13.75    55.75    2031        0.029        0.213        0.136        0.745        2.458        1.605        1.201        0.409        0.000        0.000        0.000        0.000
    13.75    55.75    2032        0.033        0.215        0.140        0.739        2.489        1.619        1.212        0.403        0.000        0.000        0.000        0.000
    13.75    55.75    2033        0.033        0.220        0.151        0.742        2.466        1.585        1.212        0.395        0.000        0.000        0.000        0.000
    13.75    55.75    2034        0.036        0.224        0.154        0.748        2.470        1.593        1.213        0.390        0.000        0.000        0.000        0.000
    13.75    55.75    2035        0.036        0.221        0.149        0.750        2.534        1.583        1.214        0.386        0.000        0.000        0.000        0.000
    13.75    55.75    2036        0.035        0.231        0.147        0.747        2.527        1.650        1.216        0.378        0.000        0.000        0.000        0.000
    13.75    55.75    2037        0.036        0.226        0.153        0.740        2.555        1.648        1.217        0.375        0.000        0.000        0.000        0.000
    13.75    55.75    2038        0.035        0.226        0.152        0.745        2.618        1.654        1.219        0.371        0.000        0.000        0.000        0.000
    13.75    55.75    2039        0.036        0.227        0.158        0.740        2.609        1.651        1.219        0.367        0.000        0.000        0.000        0.000
    13.75    55.75    2040        0.036        0.226        0.152        0.734        2.524        1.655        1.220        0.363        0.000        0.000        0.000        0.000
    13.75    55.75    2041        0.035        0.228        0.151        0.730        2.417        1.647        1.220        0.360        0.000        0.000        0.000        0.000
    13.75    55.75    2042        0.035        0.222        0.147        0.733        2.455        1.661        1.233        0.357        0.000        0.000        0.000        0.000
    13.75    55.75    2043        0.035        0.220        0.154        0.725        2.424        1.665        1.235        0.354        0.000        0.000        0.000        0.000
    13.75    55.75    2044        0.036        0.208        0.150        0.721        2.442        1.667        1.245        0.352        0.000        0.000        0.000        0.000
    13.75    55.75    2045        0.034        0.209        0.151        0.725        2.502        1.669        1.255        0.349        0.000        0.000        0.000        0.000
    13.75    55.75    2046        0.034        0.204        0.143        0.727        2.468        1.667        1.256        0.345        0.000        0.000        0.000        0.000
    13.75    55.75    2047        0.035        0.196        0.139        0.724        2.491        1.679        1.257        0.344        0.000        0.000        0.000        0.000
    13.75    55.75    2048        0.035        0.201        0.139        0.722        2.586        1.680        1.264        0.342        0.000        0.000        0.000        0.000
    13.75    55.75    2049        0.035        0.208        0.133        0.724        2.566        1.680        1.306        0.339        0.000        0.000        0.000        0.000
    13.75    55.75    2050        0.035        0.212        0.133        0.729        2.515        1.683        1.306        0.337        0.000        0.000        0.000        0.000
    13.75    55.75    2051        0.034        0.204        0.134        0.719        2.352        1.675        1.306        0.333        0.000        0.000        0.000        0.000
    13.75    55.75    2052        0.034        0.193        0.132        0.713        2.347        1.681        1.308        0.333        0.000        0.000        0.000        0.000
    13.75    55.75    2053        0.035        0.190        0.123        0.713        2.352        1.711        1.285        0.331        0.000        0.000        0.000        0.000
    13.75    55.75    2054        0.035        0.191        0.117        0.720        2.289        1.725        1.307        0.327        0.000        0.000        0.000        0.000
    13.75    55.75    2055        0.032        0.184        0.112        0.724        2.386        1.727        1.315        0.364        0.000        0.000        0.000        0.000
    13.75    55.75    2056        0.031        0.171        0.109        0.727        2.405        1.737        1.313        0.359        0.000        0.000        0.000        0.000
    13.75    55.75    2057        0.031        0.165        0.108        0.715        2.443        1.757        1.309        0.352        0.000        0.000        0.000        0.000
    13.75    55.75    2058        0.030        0.163        0.106        0.715        2.575        1.772        1.318        0.348        0.000        0.000        0.000        0.000
