  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
 9.75  49.75    2022  -0.226013   -0.185331    -0.244094   -0.375182    -0.668999    -0.492709    -0.822688    -1.68154     -2.99694    -1.93919    -0.709682    -0.34806
 9.75  49.75    2023  -0.289297   -0.298337    -0.230533   -0.275736    -0.438466    -2.19233     -2.11096     -2.10192     -2.16069    -2.007      -0.583114    -0.17629
 9.75  49.75    2024  -0.17629    -0.239574    -0.361621   -0.714202    -0.67804     -1.0939      -1.79907     -1.75386     -1.58209    -1.13459    -0.280256    -0.185331
 9.75  49.75    2025  -0.17629    -0.17177     -0.212452   -0.329979    -0.447506    -1.30636     -2.20137     -2.04768     -0.786526   -0.524351   -0.235054    -0.17177
 9.75  49.75    2026  -0.17177    -0.198892    -0.262175   -0.574074    -1.74482     -2.20589     -2.51327     -2.42738     -2.29629    -1.74482    -1.19787     -0.524351
 9.75  49.75    2027  -0.221493   -0.16725     -0.248615   -0.262175    -0.763925    -1.19335     -2.44094     -1.99344     -2.71668    -2.60367    -0.528871    -0.198892
 9.75  49.75    2028  -0.17629    -0.226013    -0.316419   -0.429425    -2.10192     -3.24103     -3.25911     -3.20939     -2.55395    -1.92563    -0.68256     -0.366141
 9.75  49.75    2029  -0.17177    -0.194371    -0.216973   -0.366141    -1.75838     -0.953776    -1.31992     -1.83071     -2.25109    -2.73928    -1.53689     -0.424905
 9.75  49.75    2030  -0.415864   -0.248615    -0.33902    -0.650918    -1.23855     -2.55847     -2.15617     -2.7664      -3.06474    -2.83873    -1.04418     -0.384222
 9.75  49.75    2031  -0.329979   -0.325459    -0.203412   -0.239574    -0.890492    -0.329979    -0.949256    -2.40026     -3.09186    -2.35054    -0.913093    -0.316419
 9.75  49.75    2032  -0.239574   -0.198892    -0.198892   -0.723242    -2.789       -1.04418     -3.06926     -2.95173     -2.38218    -3.02858    -1.12103     -0.271216
 9.75  49.75    2033  -0.17629    -0.185331    -0.262175   -0.34354     -1.14363     -2.30986     -1.84427     -1.94823     -2.87489    -2.7664     -0.917614    -0.262175
 9.75  49.75    2034  -0.203412   -0.203412    -0.388743   -0.379702    -0.822688    -2.49971     -2.17877     -1.98892     -0.940215   -1.82619    -0.524351    -0.253135
 9.75  49.75    2035  -0.189851   -0.17629     -0.226013   -0.34806     -1.53689     -2.71668     -2.789       -2.69408     -3.23199    -1.73578    -0.845289    -0.415864
 9.75  49.75    2036  -0.420385   -0.316419    -0.189851   -0.302858    -0.583114    -0.913093    -2.41834     -2.80256     -2.63531    -2.88393    -1.29732     -0.366141
 9.75  49.75    2037  -0.180811   -0.244094    -0.51079    -0.465587    -0.813648    -1.57757     -2.92461     -2.91105     -3.12802    -2.0974     -0.754884    -0.180811
 9.75  49.75    2038  -0.16725    -0.216973    -0.415864   -0.51983     -2.16069     -3.19583     -2.84325     -1.46457     -1.3832     -1.85783    -0.759404    -0.198892
 9.75  49.75    2039  -0.16725    -0.189851    -0.311898   -0.67804     -0.637357    -0.384222    -0.86337     -1.35608     -1.47361    -2.54039    -0.831729    -0.235054
 9.75  49.75    2040  -0.203412   -0.307378    -0.379702   -0.578594    -0.632837    -0.524351    -1.7855      -1.52333     -2.70312    -2.06576    -0.560513    -0.194371
 9.75  49.75    2041  -0.189851   -0.207932    -0.239574   -0.782006    -1.74934     -0.714202    -1.35156     -0.958296    -0.555993   -0.619276   -0.433945    -0.216973
 9.75  49.75    2042  -0.17629    -0.185331    -0.311898   -0.528871    -0.565033    -0.908573    -0.786526    -1.27019     -1.6725     -1.41032    -1.19787     -0.226013
 9.75  49.75    2043  -0.207932   -0.212452    -0.280256   -0.406824    -0.772965    -2.62627     -2.14713     -2.74832     -3.06022    -1.96179    -0.433945    -0.235054
 9.75  49.75    2044  -0.17629    -0.194371    -0.293817   -0.397783    -1.451       -2.4771      -2.49519     -2.59915     -2.13356    -2.06124    -0.890492    -0.244094
 9.75  49.75    2045  -0.180811   -0.194371    -0.33902    -1.19787     -3.05118     -2.87941     -1.46005     -2.41834     -2.68504    -1.77646    -0.388743    -0.194371
 9.75  49.75    2046  -0.17177    -0.189851    -0.280256   -0.447506    -1.17527     -2.82517     -2.38218     -1.62277     -1.85331    -2.7438     -0.763925    -0.226013
 9.75  49.75    2047  -0.180811   -0.185331    -0.226013   -0.438466    -0.546952    -0.388743    -1.17979     -2.62175     -3.1461     -1.95275    -0.528871    -0.207932
 9.75  49.75    2048  -0.207932   -0.216973    -0.262175   -0.895012    -1.89399     -2.97433     -3.0331      -1.94823     -2.54039    -3.0557     -1.03966     -0.248615
 9.75  49.75    2049  -0.17177    -0.226013    -0.203412   -0.402304    -1.11651     -2.73024     -3.20487     -3.1009      -3.30431    -3.345      -1.25663     -0.180811
 9.75  49.75    2050  -0.17629    -0.203412    -0.370662   -0.34354     -0.361621    -0.524351    -2.19233     -2.11548     -3.35856    -1.50977    -0.198892    -0.17177
 9.75  49.75    2051  -0.17629    -0.221493    -0.51079    -1.15719     -1.12555     -1.19335     -1.20691     -2.24205     -3.29075    -2.10192    -0.836249    -0.235054
 9.75  49.75    2052  -0.180811   -0.203412    -0.298337   -0.461067    -0.623796    -1.10746     -2.61271     -3.17775     -2.90201    -1.18883    -0.361621    -0.203412
 9.75  49.75    2053  -0.17629    -0.180811    -0.235054   -0.537911    -0.867891    -2.01152     -1.83523     -0.488189    -2.02056    -1.62277    -0.610236    -0.230533
 9.75  49.75    2054  -0.17629    -0.216973    -0.266696   -0.384222    -2.33246     -3.07378     -3.25007     -3.27719     -3.35856    -2.16521    -1.28828     -0.777485
 9.75  49.75    2055  -0.406824   -0.357101    -0.470107   -0.804607    -0.895012    -0.763925    -2.20589     -2.06576     -2.62175    -2.64887    -0.732283    -0.271216
 9.75  49.75    2056  -0.203412   -0.198892    -0.293817   -0.967337    -2.28725     -3.23199     -3.19131     -3.14158     -3.32239    -3.11898    -1.15267     -0.203412
 9.75  49.75    2057  -0.17629    -0.221493    -0.452026   -2.0296      -3.32691     -2.13356     -0.994458    -1.6951      -3.21391    -1.09842    -0.298337    -0.17177
 9.75  49.75    2058  -0.180811   -0.189851    -0.293817   -0.655438    -1.73126     -2.38218     -2.25561     -2.46806     -3.32239    -1.93467    -0.845289    -0.275736
 9.75  49.75    2059  -0.17629    -0.180811    -0.280256   -0.546952    -0.84981     -2.21041     -3.0783      -3.26363     -3.4128     -1.95275    -0.221493    -0.180811
 9.75  49.75    2060  -0.207932   -0.212452    -0.248615   -0.913093    -3.20035     -2.92009     -3.32691     -1.12555     -2.21041    -1.12103    -0.307378    -0.257655
 9.75  49.75    2061  -0.17629    -0.230533    -0.316419   -0.632837    -2.63983     -3.14158     -3.30883     -2.98789     -3.27267    -2.83421    -0.940215    -0.393263
 9.75  49.75    2062  -0.216973   -0.198892    -0.266696   -0.592155    -2.01604     -3.01954     -2.80256     -2.01604     -1.51881    -3.16419    -1.91659     -0.470107
 9.75  49.75    2063  -0.17177    -0.189851    -0.266696   -0.456547    -1.79002     -1.95275     -1.87591     -3.02858     -2.0974     -2.91105    -1.08034     -0.17177
 9.75  49.75    2064  -0.180811   -0.180811    -0.316419   -0.438466    -0.614756    -1.10746     -2.64887     -2.53135     -1.55497    -0.696121   -0.320939    -0.203412
 9.75  49.75    2065  -0.189851   -0.17629     -0.248615   -0.578594    -2.14261     -1.17075     -2.23301     -2.39574     -2.86585    -1.70866    -0.361621    -0.253135
 9.75  49.75    2066  -0.17629    -0.198892    -0.298337   -0.393263    -1.35608     -2.81612     -2.54491     -2.55847     -2.94269    -1.67702    -0.605715    -0.280256
 9.75  49.75    2067  -0.203412   -0.235054    -0.302858   -0.465587    -2.27821     -2.46806     -2.73928     -2.22849     -3.07378    -0.935695   -0.592155    -0.248615
 9.75  49.75    2068  -0.17629    -0.198892    -0.361621   -0.524351    -1.16623     -2.789       -3.06926     -3.16871     -3.32691    -3.23199    -0.980897    -0.185331
 9.75  49.75    2069  -0.203412   -0.239574    -0.375182   -2.26917     -2.73928     -3.06022     -3.33596     -2.8116      -3.13706    -1.93919    -0.641878    -0.248615
 9.75  49.75    2070  -0.185331   -0.17629     -0.221493   -0.614756    -0.831729    -1.94371     -2.56751     -2.77996     -3.20939    -1.20691    -0.33902     -0.203412
 9.75  49.75    2071  -0.17629    -0.17629     -0.271216   -0.433945    -2.67148     -2.82517     -3.17323     -1.87139     -3.1235     -2.52231    -0.6916      -0.388743
 9.75  49.75    2072  -0.329979   -0.244094    -0.587634   -0.967337    -1.93919     -1.07582     -1.15267     -2.71216     -3.25007    -1.97084    -0.366141    -0.17629
 9.75  49.75    2073  -0.17629    -0.198892    -0.257655   -0.619276    -0.800087    -1.3154      -1.65894     -2.66696     -2.85229    -1.63634    -0.524351    -0.257655
 9.75  49.75    2074  -0.189851   -0.17629     -0.34806    -1.65894     -2.98337     -3.23199     -3.28171     -3.27719     -2.74832    -0.628317   -0.189851    -0.17177
 9.75  49.75    2075  -0.180811   -0.194371    -0.33902    -0.913093    -2.79804     -2.66696     -3.11446     -2.23301     -2.64435    -2.37766    -1.0487      -0.320939
 9.75  49.75    2076  -0.198892   -0.185331    -0.235054   -0.6916      -2.26465     -2.90201     -3.01502     -2.06576     -0.913093   -0.361621   -0.207932    -0.17177
 9.75  49.75    2077  -0.189851   -0.248615    -0.316419   -1.84427     -3.39472     -3.16871     -3.33596     -3.02406     -2.82517    -2.18329    -0.275736    -0.17177
 9.75  49.75    2078  -0.180811   -0.194371    -0.3345     -0.551472    -1.58661     -2.3867      -2.71668     -3.12802     -3.21391    -1.85783    -0.800087    -0.17177
 9.75  49.75    2079  -0.17177    -0.17629     -0.221493   -0.777485    -1.12103     -2.45902     -3.27267     -3.24555     -2.96077    -1.12103    -0.497229    -0.226013
 9.75  49.75    2080  -0.244094   -0.34806     -0.293817   -0.379702    -1.58209     -3.25459     -3.08734     -3.1461      -3.21391    -1.43744    -0.284777    -0.17177
 9.75  49.75    2081  -0.180811   -0.180811    -0.280256   -0.574074    -1.64538     -2.98789     -2.59915     -3.26363     -3.28623    -1.83975    -0.230533    -0.17177
 9.75  49.75    2082  -0.185331   -0.180811    -0.284777   -0.51531     -0.718722    -2.27821     -3.32239     -3.22295     -3.38116    -1.14815    -0.180811    -0.17177
 9.75  49.75    2083  -0.185331   -0.221493    -0.3345     -0.578594    -1.95275     -2.57203     -3.16419     -2.16973     -2.75284    -1.50073    -0.402304    -0.284777
 9.75  49.75    2084  -0.207932   -0.221493    -0.352581   -0.384222    -1.39676     -3.14158     -3.37664     -3.17775     -3.37212    -0.940215   -0.275736    -0.17177
 9.75  49.75    2085  -0.17177    -0.248615    -0.461067   -1.42388     -3.32691     -3.29979     -3.34048     -3.35856     -3.40828    -2.7438     -1.03514     -0.370662
 9.75  49.75    2086  -0.244094   -0.212452    -0.420385   -0.935695    -2.87037     -3.28171     -2.98337     -2.3867      -1.24759    -1.89399    -0.940215    -0.235054
 9.75  49.75    2087  -0.180811   -0.17177     -0.293817   -0.501749    -2.21945     -3.31787     -3.14158     -1.10746     -2.63531    -2.17877    -0.714202    -0.221493
 9.75  49.75    2088  -0.189851   -0.230533    -0.212452   -0.406824    -2.30081     -3.0331      -3.31787     -1.34252     -2.60367    -2.4093     -0.578594    -0.16725
 9.75  49.75    2089  -0.17629    -0.185331    -0.194371   -0.479148    -3.13706     -3.27719     -2.75736     -2.79352     -3.3902     -1.86235    -0.714202    -0.244094
 9.75  49.75    2090  -0.185331   -0.226013    -0.244094   -0.411344    -0.768445    -1.93467     -2.41382     -1.57757     -0.958296   -0.949256   -0.610236    -0.393263
 9.75  49.75    2091  -0.185331   -0.248615    -0.316419   -0.429425    -0.732283    -2.07028     -3.17775     -3.23199     -1.53237    -0.958296   -0.980897    -0.311898
 9.75  49.75    2092  -0.180811   -0.185331    -0.244094   -0.3345      -0.84981     -3.17775     -3.30431     -3.27719     -3.21843    -2.13356    -0.50627     -0.221493
 9.75  49.75    2093  -0.180811   -0.180811    -0.239574   -1.14815     -2.49067     -2.85229     -2.11548     -1.6725      -2.56299    -2.49067    -1.15267     -0.244094
 9.75  49.75    2094  -0.17177    -0.189851    -0.298337   -0.741323    -0.646398    -0.497229    -1.34252     -2.20589     -1.36964    -0.845289   -0.329979    -0.17177
 9.75  49.75    2095  -0.17177    -0.198892    -0.528871   -0.827208    -1.52333     -0.913093    -2.70764     -2.93365     -3.25911    -2.3867     -0.424905    -0.185331
 9.75  49.75    2096  -0.17629    -0.189851    -0.262175   -1.05774     -3.00598     -2.41834     -3.20487     -3.0557      -3.12802    -2.63531    -0.6916      -0.216973
 9.75  49.75    2097  -0.17177    -0.194371    -0.424905   -0.800087    -2.77544     -3.23651     -2.94721     -3.39472     -3.36308    -1.86687    -0.786526    -0.275736
 9.75  49.75    2098  -0.17629    -0.226013    -0.560513   -1.28376     -1.00802     -1.92563     -3.3902      -3.42636     -2.87941    -0.732283   -0.235054    -0.17177
 9.75  49.75    2099  -0.180811   -0.198892    -0.293817   -0.537911    -2.44998     -3.10542     -3.35404     -2.29629     -2.92009    -1.34252    -0.307378    -0.17177
 9.75  49.75    2100  -0.180811   -0.216973    -0.198892   -0.239574    -0.474628    -1.7177      -3.28623     -2.93365     -2.30081    -2.0974     -0.388743    -0.17629
 9.75  49.75    2101  -0.17629    -0.180811    -0.248615   -0.605715    -2.64435     -2.71216     -3.26815     -2.0522      -3.02406    -2.35958    -0.646398    -0.388743
 9.75  49.75    2102  -0.33902    -0.275736    -0.655438   -0.840769    -1.85783     -1.04418     -1.13911     -2.82517     -3.36308    -1.7177     -0.235054    -0.17629
 9.75  49.75    2103  -0.185331   -0.207932    -0.262175   -0.650918    -0.655438    -0.777485    -2.04316     -1.92111     -3.42184    -1.68606    -0.415864    -0.244094
 9.75  49.75    2104  -0.180811   -0.185331    -0.34806    -1.32896     -3.05118     -3.22747     -3.27719     -3.33596     -2.26013    -0.433945   -0.244094    -0.17177
 9.75  49.75    2105  -0.180811   -0.207932    -0.329979   -0.895012    -2.65792     -2.48615     -3.30883     -2.59463     -2.41382    -2.62627    -0.949256    -0.420385
 9.75  49.75    2106  -0.189851   -0.198892    -0.230533   -0.524351    -2.55847     -2.93817     -3.0331      -2.13809     -0.949256   -0.384222   -0.248615    -0.17177
 9.75  49.75    2107  -0.185331   -0.226013    -0.307378   -2.04316     -3.4128      -3.26363     -3.37212     -2.97885     -2.91105    -1.37416    -0.293817    -0.17177
 9.75  49.75    2108  -0.17629    -0.194371    -0.311898   -0.465587    -1.73578     -2.49067     -2.43642     -3.1009      -3.10994    -1.83523    -0.673519    -0.180811
 9.75  49.75    2109  -0.17177    -0.17177     -0.207932   -0.782006    -0.953776    -2.21041     -3.32239     -3.27719     -3.01502    -1.31088    -0.533391    -0.325459
 9.75  49.75    2110  -0.253135   -0.316419    -0.266696   -0.352581    -1.14363     -3.29075     -2.87489     -3.10994     -3.31335    -1.27471    -0.230533    -0.17177
 9.75  49.75    2111  -0.185331   -0.185331    -0.248615   -0.574074    -1.47361     -2.76188     -2.73024     -3.22295     -3.27267    -1.19787    -0.239574    -0.17177
 9.75  49.75    2112  -0.180811   -0.180811    -0.221493   -0.442986    -0.592155    -2.15165     -3.29979     -3.21391     -3.30883    -0.876931   -0.180811    -0.17629
 9.75  49.75    2113  -0.185331   -0.212452    -0.298337   -0.574074    -2.3641      -2.77092     -3.00146     -1.85331     -2.75284    -1.41484    -0.470107    -0.280256
 9.75  49.75    2114  -0.180811   -0.216973    -0.33902    -0.375182    -0.931174    -3.22747     -3.3902      -3.07378     -3.40376    -1.65894    -0.212452    -0.17177
 9.75  49.75    2115  -0.17177    -0.244094    -0.397783   -1.50525     -3.29075     -3.28171     -3.28171     -3.26363     -3.38568    -2.76188    -1.41936     -0.384222
 9.75  49.75    2116  -0.235054   -0.280256    -0.370662   -0.86337     -2.88845     -3.27719     -2.8116      -2.30986     -1.72674    -1.75838    -0.745844    -0.230533
 9.75  49.75    2117  -0.180811   -0.17629     -0.280256   -0.34806     -2.4319      -3.27267     -3.10542     -1.37416     -2.28273    -2.01152    -0.587634    -0.266696
 9.75  49.75    2118  -0.189851   -0.230533    -0.235054   -0.370662    -2.40478     -3.03762     -3.24555     -2.19233     -1.73126    -2.17425    -0.546952    -0.17629
 9.75  49.75    2119  -0.17629    -0.185331    -0.207932   -0.560513    -3.03762     -3.26363     -2.75284     -3.11898     -3.3902     -1.54593    -0.565033    -0.253135
 9.75  49.75    2120  -0.185331   -0.244094    -0.235054   -0.429425    -0.718722    -1.81263     -1.78098     -2.14261     -1.19787    -0.565033   -0.714202    -0.424905
 9.75  49.75    2121  -0.230533   -0.235054    -0.266696   -0.438466    -0.574074    -1.84427     -3.23651     -3.29075     -1.3606     -1.08938    -0.795567    -0.34806
 9.75  49.75    2122  -0.17629    -0.180811    -0.302858   -0.357101    -0.673519    -3.11446     -3.28623     -3.17775     -3.21843    -1.86235    -0.641878    -0.194371
 9.75  49.75    2123  -0.17629    -0.185331    -0.216973   -1.10746     -2.33246     -2.76188     -2.63531     -1.13459     -2.87941    -1.17075    -0.917614    -0.253135
 9.75  49.75    2124  -0.17177    -0.185331    -0.302858   -0.718722    -0.397783    -0.587634    -1.32896     -1.57305     -1.82167    -1.47813    -0.393263    -0.17177
 9.75  49.75    2125  -0.17629    -0.207932    -0.528871   -0.976377    -1.10294     -0.628317    -2.68956     -3.07378     -3.21391    -1.78098    -0.565033    -0.207932
 9.75  49.75    2126  -0.17177    -0.189851    -0.284777   -1.03062     -2.77092     -2.4545      -2.84325     -2.91105     -2.7212     -2.33698    -0.709682    -0.189851
 9.75  49.75    2127  -0.17629    -0.194371    -0.393263   -0.709682    -2.46354     -2.89749     -2.6986      -3.08734     -3.15062    -2.00248    -0.763925    -0.203412
 9.75  49.75    2128  -0.180811   -0.239574    -0.533391   -1.31088     -1.03966     -1.34704     -3.15514     -3.28171     -2.74832    -0.565033   -0.253135    -0.17629
 9.75  49.75    2129  -0.185331   -0.194371    -0.271216   -0.465587    -2.44094     -3.04214     -3.21391     -2.79352     -2.37766    -1.52333    -0.226013    -0.17629
 9.75  49.75    2130  -0.180811   -0.185331    -0.198892   -0.235054    -0.497229    -1.4058      -3.26815     -2.97885     -2.91105    -1.22499    -0.275736    -0.17177
13.75  55.75    1980  -0.144355   -0.144355    -0.16983    -0.305694    -1.55394     -2.3394      -2.97627     -3.12487     -0.819429   -0.182567   -0.157093    -0.152847
13.75  55.75    1981  -0.137776   -0.154476    -0.225451   -0.392453    -1.29426     -2.32967     -2.66367     -3.29827     -2.36307    -0.563629   -0.141951    -0.137776
13.75  55.75    1982  -0.143732   -0.147839    -0.197118   -0.32853     -0.69402     -1.13343     -3.21138     -2.95677     -1.88905    -0.287464   -0.193012    -0.139625
13.75  55.75    1983  -0.137375   -0.137375    -0.210103   -0.395962    -1.01819     -1.59193     -2.45658     -3.28487     -2.96164    -1.07071    -0.246466    -0.137375
13.75  55.75    1984  -0.139172   -0.155077    -0.214722   -0.32606     -0.417516    -1.03782     -0.668025    -0.365823    -0.417516   -0.286296   -0.143148    -0.143148
13.75  55.75    1985  -0.140913   -0.140913    -0.140913   -0.164398    -0.289654    -0.555823    -0.610622    -0.25834     -0.317054   -0.148741   -0.136999    -0.140913
13.75  55.75    1986  -0.1426     -0.138746    -0.138746   -0.1426      -0.385406    -1.49923     -2.67472     -0.57811     -0.208119   -0.150308   -0.1426      -0.138746
13.75  55.75    1987  -0.144237   -0.144237    -0.144237   -0.167011    -1.16149     -1.08557     -0.873012    -2.83539     -0.269495   -0.167011   -0.148032    -0.140441
13.75  55.75    1988  -0.138346   -0.153302    -0.216867   -0.437473    -0.923554    -2.6024      -2.92396     -2.48275     -1.46572    -0.751556   -0.381387    -0.157042
13.75  55.75    1989  -0.143681   -0.143681    -0.143681   -0.250521    -0.556303    -2.36153     -2.20679     -2.37258     -1.3226     -0.298414   -0.151049    -0.143681
13.75  55.75    1990  -0.1416     -0.159754    -0.159754   -0.196061    -0.646276    -0.384861    -1.8408      -1.57212     -0.312246   -0.352184   -0.214215    -0.1416
13.75  55.75    1991  -0.13943    -0.13943     -0.160881   -0.357514    -0.883059    -3.08892     -2.69208     -0.296736    -0.228809   -0.175182   -0.143005    -0.13943
13.75  55.75    1992  -0.140847   -0.151411    -0.169017   -0.29578     -0.500008    -0.651419    -1.44721     -3.17611     -1.91553    -1.23242    -0.320428    -0.140847
13.75  55.75    1993  -0.142222   -0.138754    -0.142222   -0.346884    -0.731925    -1.44998     -0.582765    -0.4787      -0.53767    -0.346884   -0.169973    -0.18038
