      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2009     0.895     1.835     2.603     4.590     8.785    16.068     9.236    15.306     6.552     4.910     3.276     0.778
     9.75    49.75    2010     0.988     1.769     3.207     5.561    11.599    27.212    11.855    13.854     8.554     4.594     2.269     1.271
     9.75    49.75    2011     1.222     1.733     5.535     5.189    10.200     8.156     7.104     9.933     5.739     3.457     1.262     0.848
     9.75    49.75    2012     0.589     1.443     3.191     5.025     8.098     5.300     4.765     9.252     6.499     6.796     2.794     1.141
     9.75    49.75    2013     0.961     1.402     3.242     5.119    16.747    11.252    16.950    10.291     5.975     6.195     1.740     0.832
     9.75    49.75    2014     0.971     2.011     2.867     5.868     7.056    13.013    16.100     9.427     7.936     5.799     3.301     1.139
     9.75    49.75    2015     1.110     2.233     4.077     5.177     3.641    25.227    11.415    14.045     8.579     6.331     2.449     1.145
     9.75    49.75    2016     1.051     2.221     3.213     8.992     7.890    17.987    11.013    13.316     9.732     2.254     1.843     1.014
     9.75    49.75    2017     1.346     1.534     2.456     7.443     6.238    18.256     3.782    15.326     4.739     6.270     2.741     1.012
     9.75    49.75    2018     1.188     2.275     4.484     9.819    10.711     6.486    15.052    19.350     4.516     8.476     2.117     0.894
     9.75    49.75    2019     0.856     2.203     4.970     8.992    10.886     8.989    12.418    22.291     5.928     1.900     2.073     1.061
     9.75    49.75    2020     1.669     1.981     3.827     8.238    14.520     7.045     9.376     3.381     3.128     2.430     1.972     1.458
     9.75    49.75    2021     1.194     1.488     3.429     6.101    17.451    15.848     6.217    11.693     8.981     4.007     2.022     1.108
     9.75    49.75    2022     1.374     1.974     2.617     6.332    12.243    19.318    14.334     6.029     3.190     5.686     3.085     1.321
     9.75    49.75    2023     1.235     2.412     3.792    13.783    12.741     3.608    13.724    12.060     8.210     2.893     2.307     1.429
     9.75    49.75    2024     1.234     2.169     3.103     6.345    13.997    12.972    11.592    15.182     8.314     4.945     2.478     1.210
     9.75    49.75    2025     1.822     1.665     5.771     9.068    12.000    13.016     9.407    11.393     9.990     7.580     2.932     1.122
     9.75    49.75    2026     1.343     2.608     3.116     6.215     6.918    10.985    12.322    12.215     7.306     5.560     2.856     1.290
     9.75    49.75    2027     1.911     2.374     4.491     9.821     9.226    12.487     9.628    14.588     3.423     3.320     4.412     1.105
     9.75    49.75    2028     2.101     2.259     4.222     7.188     4.687     4.327     4.726     4.871     7.773     6.405     4.009     1.436
     9.75    49.75    2029     1.508     2.639     4.828     6.397     6.456    20.861    11.201    12.481     4.298     3.549     3.027     1.583
     9.75    49.75    2030     1.840     2.890     4.827     7.620     8.426     8.603    13.203    10.206     4.106     3.378     3.009     1.323
     9.75    49.75    2031     1.883     2.469     3.859     6.825    13.204    35.377     9.618     7.416     4.366     5.017     4.969     1.798
     9.75    49.75    2032     1.176     3.362     5.325     2.215     4.633    18.674     4.217     9.766     7.286     3.214     4.079     1.472
     9.75    49.75    2033     1.783     2.250     5.875    11.201     6.947     9.251    13.471    11.237     3.888     5.258     3.112     1.462
     9.75    49.75    2034     2.183     3.236     2.824    12.192    10.656     7.037    12.864    12.965     7.813     2.516     2.391     1.376
     9.75    49.75    2035     1.637     2.418     5.435    11.172     6.113    10.893     7.531     8.214     3.270     8.027     2.708     0.893
     9.75    49.75    2036     2.056     1.798     5.539     9.930    14.330    10.887    10.697     8.679     8.322     1.873     4.283     1.375
     9.75    49.75    2037     1.682     2.171     1.859     8.259    11.232     8.230     7.661     8.579     2.743     7.675     4.667     1.346
     9.75    49.75    2038     1.884     2.074     3.664     7.653     4.779     3.808    11.420    17.512     7.461     6.955     4.429     1.901
     9.75    49.75    2039     2.273     2.541     3.109     7.931    19.279    23.647    11.026    14.795     5.093     2.272     3.131     1.724
     9.75    49.75    2040     1.886     2.329     5.453     7.370    13.374    27.045     6.577    16.716     3.276     3.672     3.081     2.176
     9.75    49.75    2041     1.798     3.053     5.713     5.235    13.662    15.948    13.680    27.855     6.224     6.230     2.983     1.990
     9.75    49.75    2042     2.062     2.558     3.462     7.146    13.481    16.581    20.298    13.344     7.534     5.544     2.798     2.006
     9.75    49.75    2043     1.897     3.491     4.867    11.425     7.520     7.134    14.694     6.421     2.955     5.886     2.964     2.406
     9.75    49.75    2044     2.078     2.846     5.076    10.255     6.708    13.270     4.348     8.262     9.607     4.931     3.258     1.687
     9.75    49.75    2045     2.370     3.842     3.385     6.275     3.240    13.433    14.576    11.144     6.601     4.915     3.519     2.003
     9.75    49.75    2046     1.794     3.615     5.271    10.859    11.765     5.699    11.573    15.212     5.348     4.012     3.727     2.133
     9.75    49.75    2047     1.658     3.132     4.370     5.436    16.873    33.750     9.218     7.883     2.726     6.495     5.421     2.257
     9.75    49.75    2048     1.664     2.790     3.321     6.049     9.388     7.398     7.648    15.375     4.728     1.894     3.715     1.813
     9.75    49.75    2049     2.563     3.130     6.467     8.442    10.511     6.926     5.068     6.191     2.216     0.922     3.499     2.088
     9.75    49.75    2050     2.352     2.131     5.875    12.259    13.454    19.557     6.353    11.966     0.000     5.909     3.658     1.841
     9.75    49.75    2051     1.984     3.146     4.032     7.619    12.768    14.571    18.249     6.839     3.403     4.737     3.204     2.497
     9.75    49.75    2052     1.748     2.686     6.224     8.454    19.053     8.638    10.540     7.302     6.619     6.121     3.482     2.233
     9.75    49.75    2053     1.719     3.867     2.499     7.189    11.764    14.236    21.549    16.807     3.500     6.843     4.596     2.001
     9.75    49.75    2054     2.055     3.347    10.250    10.106     3.340     7.275     1.796     1.942     2.411     4.512     2.386     2.012
     9.75    49.75    2055     2.173     2.754     4.847     8.049    11.056    17.176     8.416    12.439     4.047     4.365     3.155     2.352
     9.75    49.75    2056     2.137     4.004     4.097     6.139     7.294     0.893     5.663     4.584     1.815     2.745     4.151     2.417
     9.75    49.75    2057     2.773     2.323     3.827     1.710     0.357    13.680    15.876     5.828     1.963     6.309     2.730     2.605
     9.75    49.75    2058     2.269     4.334     4.610     8.586     4.274     8.361    11.689     4.080     1.610     5.432     3.819     2.119
     9.75    49.75    2059     2.081     4.589     5.233     6.802     9.930     9.471     4.579     4.005     1.294     5.819     4.191     2.895
     9.75    49.75    2060     1.571     3.472     5.162     3.024     1.888     7.329     2.425    14.641     4.988     5.628     4.000     2.363
     9.75    49.75    2061     2.501     3.294     5.635     7.674     1.666     6.490     3.814     6.636     3.495     4.157     4.256     2.052
     9.75    49.75    2062     2.531     4.082     5.536     6.252     5.635     7.716     8.163    15.752     2.824     1.451     3.075     2.418
     9.75    49.75    2063     2.841     5.160     5.955     9.892     6.156    13.798     9.063     6.475     6.720     2.538     2.706     2.954
     9.75    49.75    2064     2.483     4.619     4.316    10.358    12.339    13.374    10.169     9.906     9.661     5.320     5.645     3.215
     9.75    49.75    2065     1.687     4.454     5.533     7.501     9.417    16.649     7.709     8.986     5.625     6.755     4.855     2.934
     9.75    49.75    2066     2.745     4.067     6.124    13.982     8.136     6.976     9.780    10.246     5.404     7.499     4.059     2.505
     9.75    49.75    2067     3.069     3.570     7.343     9.023     6.636    13.011     3.246    12.623     3.256     8.028     4.345     3.390
     9.75    49.75    2068     2.893     5.384     7.662    11.255    11.560     6.519     9.726     4.059     2.137     1.369     5.205     2.307
     9.75    49.75    2069     2.647     5.029     7.023     0.520     6.646     6.892     1.838     9.219     2.441     6.405     5.868     3.624
     9.75    49.75    2070     3.122     2.893     6.863     7.297    11.694     6.760    10.076     8.715     3.504     7.146     5.173     2.733
     9.75    49.75    2071     3.153     4.406     7.258     8.008     2.871    10.103     6.369    14.354     3.790     5.126     4.163     2.092
     9.75    49.75    2072     2.809     4.077     3.431     7.682     8.317    22.747    14.770     5.625     3.205     7.016     4.913     2.608
     9.75    49.75    2073     3.216     5.252    10.092    10.275    15.288    19.640    11.709    12.332     1.657     7.823     5.056     2.874
     9.75    49.75    2074     2.875     4.815     5.555     4.552     6.593     3.291     3.763     2.547     9.322     8.374     5.602     2.485
     9.75    49.75    2075     2.876     3.883     5.515     6.754     6.074    12.046     3.259    13.513     6.558     4.820     4.061     2.903
     9.75    49.75    2076     2.503     4.808     6.563     9.219     4.607     9.875     8.443    16.175     9.977     9.140     6.176     4.358
     9.75    49.75    2077     3.843     3.404     6.751     1.960     1.730     6.284     3.472     8.261     7.507     7.010     5.665     2.191
     9.75    49.75    2078     3.291     3.581     6.420     9.836     6.671    11.108     8.899     3.710     3.344     4.698     3.994     2.924
     9.75    49.75    2079     2.538     5.487     7.079     4.378    16.328     4.567     3.219     5.203     6.020     7.042     2.376     3.235
     9.75    49.75    2080     1.428     3.992     8.933    10.336     5.537     3.855     8.768     7.849     3.038     7.096     4.646     3.400
     9.75    49.75    2081     3.105     6.800     6.305     8.552     9.908     8.638    11.405     3.434     3.771     4.662     5.107     3.849
     9.75    49.75    2082     2.624     3.845     7.238     6.869    15.245     5.354     3.566     5.876     2.140     9.621     5.408     3.313
     9.75    49.75    2083     3.735     5.543     7.187     7.511     6.538    11.782     5.481    12.540     5.417     7.501     4.254     3.400
     9.75    49.75    2084     3.057     3.010     6.760    13.597     6.840     5.386     2.706     6.100     1.704     8.695     4.809     2.625
     9.75    49.75    2085     3.853     3.525     7.540     4.156     2.631     4.170     3.831     3.759     1.464     3.687     4.869     2.854
     9.75    49.75    2086     2.879     4.645     5.218     6.642     3.446     4.428     8.321     9.963    10.112     2.910     5.232     4.037
     9.75    49.75    2087     2.941     5.212     6.323    10.273     2.757     3.632     6.149    15.490     3.093     5.883     5.441     2.440
     9.75    49.75    2088     3.160     2.924     8.487     7.357     4.035     8.184     2.865    12.906     4.622     4.301     5.985     3.279
     9.75    49.75    2089     3.861     4.895     8.290     4.766     1.372     4.849    10.971     6.376     0.763     6.840     5.036     3.592
     9.75    49.75    2090     2.547     4.527     9.975     7.059    11.408     5.945    13.291     9.998     9.946     4.673     2.039     2.654
     9.75    49.75    2091     3.711     4.433     7.554    10.851    17.117     9.128     4.414     3.654    11.644     3.595     3.688     3.997
     9.75    49.75    2092     4.023     6.544     7.118    14.484     8.435     4.075     5.468     4.977     4.376     5.999     4.464     2.727
     9.75    49.75    2093     2.673     4.124    10.035     2.382    10.992    11.794    11.253    14.920     7.078     5.248     4.605     3.190
     9.75    49.75    2094     3.561     5.793     5.053     8.067    16.700    15.810    13.711    13.949     7.668     6.910     5.748     4.092
     9.75    49.75    2095     3.006     4.156     5.122     8.906    12.405    24.595     3.843     8.154     3.460     4.966     6.010     4.855
     9.75    49.75    2096     3.958     4.340     5.642     5.645     7.319    13.166     7.249     8.485     6.293     3.992     7.752     3.571
     9.75    49.75    2097     2.843     5.294     4.247    10.028     3.815     6.114    10.838     1.643     2.387     7.543     5.031     4.644
     9.75    49.75    2098     4.058     4.123     4.930     6.026    16.051    10.108     0.770     1.171     8.324     8.947     6.292     3.512
     9.75    49.75    2099     3.076     5.162     5.732    10.692     2.541     6.991     3.834     9.252     5.212     7.106     6.874     3.469
     9.75    49.75    2100     3.186     5.578     8.718    12.865    12.511     9.958     0.565     5.629     7.089     5.292     6.328     3.024
     9.75    49.75    2101     3.504     4.590     5.382     7.592     2.416     8.575     5.324    12.092     3.167     4.808     4.815     2.176
     9.75    49.75    2102     2.174     4.076     3.155     9.072     7.364    19.452    13.070     4.836     2.810     7.202     4.193     2.956
     9.75    49.75    2103     2.503     4.049     8.528     8.996    15.474    18.116    10.327    11.211     1.403     5.030     6.369     3.061
     9.75    49.75    2104     3.112     5.383     5.043     3.969     5.665     2.786     3.218     2.142     8.369     5.814     6.520     3.800
     9.75    49.75    2105     2.587     3.550     5.220     5.960     5.255    10.517     2.782    11.662     5.707     3.134     3.067     2.537
     9.75    49.75    2106     2.262     2.936     7.654     8.350     4.036     8.679     7.558    15.350    10.660     6.950     6.572     4.482
     9.75    49.75    2107     3.444     2.974     7.621     1.731     1.466     5.542     2.990     7.203     6.531     6.367     4.962     4.233
     9.75    49.75    2108     3.158     3.103     5.505     8.198     5.578     9.272     7.327     3.054     2.789     4.360     4.334     2.184
     9.75    49.75    2109     2.642     5.247     6.282     3.886    14.217     4.065     2.794     4.576     5.498     6.818     4.605     2.621
     9.75    49.75    2110     1.456     2.582     7.800     9.221     4.574     2.982     7.020     6.292     2.443     6.283     5.066     3.480
     9.75    49.75    2111     2.798     4.064     4.701     6.911     7.956     6.798     8.947     2.688     2.982     4.502     3.697     3.422
     9.75    49.75    2112     2.072     4.357     4.942     5.555    12.147     4.228     2.681     4.433     1.600     6.535     3.733     2.858
     9.75    49.75    2113     1.927     4.242     5.108     6.106     5.097     9.165     4.232     9.952     4.255     7.120     3.662     3.267
     9.75    49.75    2114     2.555     2.072     6.197    11.545     5.947     4.369     2.101     5.220     1.432     5.532     4.784     3.463
     9.75    49.75    2115     2.346     2.670     5.927     3.286     1.986     3.265     2.914     2.880     1.123     2.938     4.016     1.671
     9.75    49.75    2116     1.891     4.135     4.233     5.533     2.738     3.502     6.559     8.253     8.492     2.428     4.868     3.369
     9.75    49.75    2117     2.614     4.613     5.920     7.912     2.191     3.044     5.171    13.133     2.587     5.271     4.774     2.778
     9.75    49.75    2118     2.014     1.911     7.667     6.171     3.359     6.447     2.299    11.419     3.615     3.549     5.026     3.161
     9.75    49.75    2119     2.752     3.463     7.183     4.054     1.052     3.765     9.090     5.088     0.602     5.427     4.300     2.178
     9.75    49.75    2120     1.790     3.286     8.039     5.846    10.463     4.971    11.251     8.016     8.912     4.945     1.618     3.167
     9.75    49.75    2121     2.914     3.492     6.544     9.895    14.405     8.452     3.865     3.016    11.701     3.276     3.802     4.896
     9.75    49.75    2122     2.211     3.176     6.613    10.365     7.192     3.223     4.406     4.020     3.599     6.140     3.822     3.159
     9.75    49.75    2123     2.637     4.582     7.757     2.061     9.356     9.872     8.819    12.764     4.834     4.409     4.002     3.704
     9.75    49.75    2124     3.479     4.690     4.496     7.360    14.002    13.865    11.967    12.368     7.788     5.427     5.783     3.157
     9.75    49.75    2125     2.271     3.013     4.266     7.596    11.084    18.578     3.102     6.581     2.831     6.270     5.656     3.534
     9.75    49.75    2126     3.173     2.778     5.382     4.562     5.793    10.392     5.619     6.711     4.941     3.332     5.522     2.808
     9.75    49.75    2127     2.389     3.436     3.372     8.030     2.944     4.738     8.044     1.288     1.790     6.163     4.066     4.230
     9.75    49.75    2128     3.885     3.071     3.821     4.814    12.969     7.641     0.557     0.879     5.246     5.225     5.796     3.595
     9.75    49.75    2129     2.071     3.421     4.332     9.015     2.095     5.852     3.124     9.023     4.179     5.114     6.479     2.266
     9.75    49.75    2130     1.865     3.908     6.561     9.960    10.446     7.874     0.465     4.567     5.856     4.417     4.833     3.298
    13.75    55.75    1980     0.310     0.824     1.761     1.296     1.214     6.322     2.670     2.398     7.952     5.079     2.725     0.489
    13.75    55.75    1981     0.531     0.593     1.685     1.343     2.733     7.842     1.186     2.083     4.309     3.107     1.946     0.361
    13.75    55.75    1982     0.447     1.014     1.411     1.258     4.864     5.567     0.399     3.338     6.292     4.946     3.236     0.419
    13.75    55.75    1983     0.669     0.848     1.322     1.728     4.233     6.394     1.678     1.718     2.531     4.519     1.098     0.389
    13.75    55.75    1984     0.660     0.552     1.755     1.327     5.484     4.242    12.856     4.448     6.051     4.085     3.023     0.461
    13.75    55.75    1985     0.459     0.750     1.674     2.843     5.673    10.370     8.021     8.534     6.835     5.184     1.611     0.375
    13.75    55.75    1986     0.454     0.749     1.353     1.620     4.047     2.933     5.015     9.447     6.606     4.531     2.044     0.479
    13.75    55.75    1987     0.446     0.775     1.791     0.686     1.318     8.321     5.247     1.453    12.985     4.539     3.019     0.680
    13.75    55.75    1988     0.482     1.097     1.205     1.342     5.258     2.282     4.960     4.647     6.128     3.092     2.659     0.389
    13.75    55.75    1989     0.440     0.896     1.427     2.187     4.879     1.249     8.832     0.442     6.896     6.392     2.771     0.400
    13.75    55.75    1990     0.360     0.632     1.250     2.569     3.368    11.382     0.871     7.456     5.002     4.280     2.652     0.536
    13.75    55.75    1991     0.421     0.857     2.362     1.307     3.409     0.716    11.047     9.204     7.454     6.617     1.235     0.406
    13.75    55.75    1992     0.575     0.917     1.165     1.612     4.920     8.136     4.199     0.476     4.770     3.824     1.089     0.335
    13.75    55.75    1993     0.604     0.700     1.139     0.953     5.886     5.136    15.617     5.880     6.868     4.635     0.988     0.219
    13.75    55.75    1994     0.483     0.868     1.726     1.207     3.026     8.293    17.525     7.646     9.176     4.880     2.784     0.672
    13.75    55.75    1995     0.641     0.750     0.877     2.041     3.870    10.967     1.330     3.428     7.419     6.818     3.528     0.346
    13.75    55.75    1996     0.612     1.079     2.060     2.061     4.688     3.751     5.587     7.727     9.853     6.926     2.416     0.258
    13.75    55.75    1997     0.414     0.664     1.240     1.652     2.535     7.279    11.410     6.479     9.185     5.378     3.458     0.897
    13.75    55.75    1998     0.397     1.026     1.588     1.266     3.224    11.645     3.496     4.271     6.997     4.115     2.802     0.658
    13.75    55.75    1999     0.628     0.909     2.149     1.667     7.578     1.881     5.313     6.817    10.650     5.535     2.602     0.493
    13.75    55.75    2000     0.513     0.861     1.828     1.602     1.984     6.508     2.535     2.203     8.015     5.147     2.386     0.390
    13.75    55.75    2001     0.653     0.686     1.709     1.068     7.350    10.331    13.690    12.002     6.855     3.941     1.743     0.373
    13.75    55.75    2002     0.665     1.050     0.442     3.010     2.559     1.134     7.423     9.157    12.601     4.817     2.978     0.462
    13.75    55.75    2003     0.342     1.076     1.456     2.876     4.037     2.704    14.518     5.266    10.201     3.560     4.497     0.395
    13.75    55.75    2004     0.454     0.861     1.653     1.536     8.604     9.815    17.353     7.128     3.347     4.572     3.596     0.669
    13.75    55.75    2005     0.669     1.058     0.637     3.266     2.254     9.214     0.000     4.577     6.915     4.566     2.721     0.491
    13.75    55.75    2006     0.559     0.974     2.389     1.866     4.229    15.327    10.478    12.041    13.021     4.625     3.156     0.349
    13.75    55.75    2007     0.513     0.763     1.469     0.543     3.018     2.769     0.825     6.388     6.253     6.473     3.139     0.644
    13.75    55.75    2008     0.591     0.773     2.169     4.131     6.535    16.827     3.086     4.016     4.144     6.749     1.850     0.281
    13.75    55.75    2009     0.405     1.032     2.105     1.852     7.210     0.671    15.644     9.043     8.062     6.824     1.652     0.445
    13.75    55.75    2010     0.625     0.814     1.769     2.042     4.846     7.588     1.979     2.471    11.751     7.357     1.454     0.489
    13.75    55.75    2011     0.613     0.702     2.574     1.310     7.516     0.627     0.000    12.372     7.406     4.175     2.491     0.470
    13.75    55.75    2012     0.635     1.008     1.718     2.706     4.268    16.839     0.000    10.681     3.742     7.632     3.141     0.497
    13.75    55.75    2013     0.553     0.685     1.481     3.162     7.016     5.923     6.875     3.993     6.259     4.664     2.852     0.393
    13.75    55.75    2014     0.841     0.927     1.030     1.411     5.849     2.067     1.340     3.706     4.632     4.254     3.126     0.464
    13.75    55.75    2015     0.490     1.337     2.053     4.163     3.063     0.000     0.691     8.465    14.339     5.655     2.334     0.418
    13.75    55.75    2016     0.693     1.295     1.827     2.301     2.700     3.566     9.448     2.398     4.921     2.603     4.488     0.415
    13.75    55.75    2017     0.535     0.825     1.373     2.923     2.733     6.897    17.252    11.381     5.992     5.438     2.854     0.530
    13.75    55.75    2018     0.609     1.290     2.348     1.465     5.936    10.200     1.409     5.888     0.624     7.613     3.178     0.349
    13.75    55.75    2019     0.595     0.993     2.948     3.904     7.884     2.234     0.643     7.983     3.900     2.716     3.392     0.496
    13.75    55.75    2020     0.680     1.457     1.994     2.696     2.280     1.373     6.554    12.060     3.796     5.914     1.770     0.527
    13.75    55.75    2021     0.534     1.096     1.964     3.511     1.909     7.178     2.714     6.320    10.258     5.873     2.347     0.538
    13.75    55.75    2022     0.605     0.950     2.867     2.630     4.085     4.786    28.818     8.470     3.802     5.697     3.073     0.491
    13.75    55.75    2023     0.738     0.810     2.438     2.719     4.912     0.000    15.721     8.312     1.855     5.849     3.994     0.647
    13.75    55.75    2024     0.571     0.747     2.150     2.894     7.990    11.963     0.000     8.217     8.341     6.887     2.848     0.370
    13.75    55.75    2025     0.790     1.178     1.715     1.941     8.560     9.913    12.699    11.808     6.071     5.079     2.482     0.327
    13.75    55.75    2026     0.694     1.375     1.883     2.729     5.522     8.563     1.387    18.873    13.514     5.353     2.933     0.617
    13.75    55.75    2027     0.808     1.121     2.613     2.813     5.138    10.318    10.991     5.958    12.469     6.831     1.686     0.349
    13.75    55.75    2028     0.727     1.520     2.371     4.511     6.322     9.103     9.713    13.311     6.500     6.314     3.455     0.487
    13.75    55.75    2029     0.756     1.340     2.582     3.946     7.056     9.357     7.972     6.378    10.563     5.718     4.033     0.864
    13.75    55.75    2030     0.616     0.929     2.064     3.041     3.751    11.662     3.896     4.104     6.954     4.046     2.791     0.612
    13.75    55.75    2031     0.530     0.919     1.986     2.642     6.046     3.901    29.234     6.680     6.432     6.005     3.128     0.859
    13.75    55.75    2032     0.716     1.214     2.205     3.683     7.724     8.220     8.599    14.895     3.461     6.715     3.206     0.680
    13.75    55.75    2033     0.986     1.445     0.953     2.750     4.372     9.608     4.639    10.917     5.540     4.195     2.386     0.399
    13.75    55.75    2034     0.776     0.884     3.947     8.344     3.861     2.860     6.356    11.428     6.319     5.942     2.499     0.544
    13.75    55.75    2035     0.595     1.353     2.271     5.098     4.874     7.081    14.430     8.028     9.031     6.189     3.817     0.517
    13.75    55.75    2036     0.650     1.218     1.798     2.617     4.130     5.188     2.041    10.183     2.903     3.482     3.379     0.453
    13.75    55.75    2037     0.747     1.269     1.738     2.337     6.376    10.692    18.685     9.159     5.355     4.369     3.024     0.454
    13.75    55.75    2038     0.776     1.110     2.769     3.867     2.456     6.498     3.132    11.383     5.960     8.766     3.297     0.503
    13.75    55.75    2039     0.740     0.935     1.772     4.125     9.579    13.451    10.311     0.264    10.007     4.018     3.949     0.566
    13.75    55.75    2040     0.811     0.963     2.077     3.519    10.775     1.272    15.742     5.047     3.424     6.266     3.015     0.484
    13.75    55.75    2041     0.876     1.391     2.470     2.587    10.357     7.308     2.701     7.020    13.162     5.730     3.250     0.754
    13.75    55.75    2042     0.743     1.166     1.976     2.376     4.059     4.982     3.870    24.017     9.403     4.407     3.080     0.626
    13.75    55.75    2043     0.914     1.669     3.287     6.003     1.155     2.469    13.272     2.160    11.906     5.452     2.561     0.713
    13.75    55.75    2044     0.695     1.714     2.447     3.109     6.748     9.056     9.390     7.780     8.043     4.884     2.760     0.753
    13.75    55.75    2045     0.760     1.593     2.839     3.992     5.046     4.816     4.592    12.961    12.132     5.217     3.094     0.657
    13.75    55.75    2046     0.732     1.590     2.882     1.615     4.822     4.794     0.949     9.097     8.104     8.431     2.950     0.600
    13.75    55.75    2047     1.157     1.508     2.191     1.895     3.343    13.807    11.899    15.784     6.006     5.517     3.057     0.705
    13.75    55.75    2048     0.701     1.493     1.814     5.582     6.860     1.706    14.859    11.048     8.323     3.993     3.190     0.743
    13.75    55.75    2049     1.001     1.532     3.466     3.421     8.756     9.108     6.630     8.810     3.181     2.617     3.851     0.610
    13.75    55.75    2050     0.643     1.681     1.925     8.282     8.633    10.293     0.766     1.738     2.680     8.287     2.526     0.640
    13.75    55.75    2051     1.030     1.307     1.809     3.327     7.697     0.962     4.800     4.531     9.020     7.346     2.294     0.741
    13.75    55.75    2052     0.527     1.275     1.738     2.905     7.266     1.048    16.378     7.837     6.004     7.467     3.563     0.555
    13.75    55.75    2053     0.813     1.518     3.108     6.429     4.380     7.662    11.665    16.004     2.809     8.749     3.698     0.730
    13.75    55.75    2054     0.793     2.158     4.587     4.069     0.678    10.894    19.780     3.579     6.993     5.123     2.359     1.079
    13.75    55.75    2055     0.839     1.616     3.564     5.309     8.347     2.416     5.074     9.469     1.788    11.131     2.467     0.810
    13.75    55.75    2056     0.996     1.577     1.455     3.966     5.994     0.835     4.027     9.109     8.174     6.491     3.250     0.933
    13.75    55.75    2057     0.953     1.986     2.776     4.174     2.248     9.552    12.094     6.660    12.667     4.961     3.386     0.546
    13.75    55.75    2058     0.866     1.430     4.012     5.563     6.977     5.843    17.683    11.410     4.864     4.423     1.721     0.508
    13.75    55.75    2059     0.828     1.517     3.889     5.066     5.411     9.248     7.635     6.141     4.956     5.789     2.726     0.827
