      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2042     2.579     3.427    23.517    15.594    21.524    15.654    26.540     7.822     3.837     2.643     1.554     4.704
     9.75    49.75    2043     9.747    13.043    20.035    19.355    15.273     3.287     5.959     2.761     1.364     1.679     4.693     5.146
     9.75    49.75    2044     8.166    14.738    17.459    15.629     9.191     4.246     3.663     2.100     2.853     1.503     2.026     5.593
     9.75    49.75    2045     7.335    13.121    19.945     6.127     1.044     1.926     9.281     3.011     1.218     1.341     5.054     5.881
     9.75    49.75    2046     7.925    12.814    23.344    15.130     7.821     1.697     3.435     8.550     3.400     0.689     2.865     5.734
     9.75    49.75    2047     8.567     5.103    27.353    22.512    18.925    39.584    11.058     1.781     0.806     0.885     3.064     1.882
     9.75    49.75    2048     0.000     0.000    17.646     6.210     4.165     1.898     1.602     4.604     2.333     0.728     1.701     1.412
     9.75    49.75    2049     4.421    11.976    25.146    21.256     8.426     2.293     1.131     0.974     0.586     0.197     1.637     4.943
     9.75    49.75    2050     1.179    14.147    12.644    15.359    23.980    23.633     4.948     3.290     0.489     3.650     8.818     2.715
     9.75    49.75    2051     1.213    14.197    12.136     3.892     8.615    10.424     9.827     3.407     0.396     0.746     1.895     4.966
     9.75    49.75    2052     5.774    13.734    18.392    13.630    16.571    18.227     2.079     0.704     0.735     2.294     5.001     5.255
     9.75    49.75    2053     7.728    12.324    22.863    13.033     8.761     4.854     9.961    24.017     3.090     1.544     2.740     4.212
     9.75    49.75    2054     7.356    12.995    15.156    16.188     3.228     1.066     0.585     0.303     0.301     1.285     1.562     1.666
     9.75    49.75    2055     3.505     8.236    10.954     8.643    10.910    26.212     5.067     5.221     2.344     0.855     2.722     3.982
     9.75    49.75    2056     6.211    14.550    23.150     7.274     2.644     0.752     0.672     0.912     0.400     0.252     1.273     4.579
     9.75    49.75    2057     7.905    13.889    12.929     3.347     0.457     6.883    18.860     9.657     0.828     3.491     5.857     6.279
     9.75    49.75    2058     1.584    12.257    19.264     8.214     5.083     2.281     2.967     2.101     0.327     0.999     1.898     4.042
     9.75    49.75    2059     1.535    10.692    19.077    10.177     8.570     2.923     0.745     0.296     0.107     1.852     7.060     5.570
     9.75    49.75    2060     8.641     9.606    22.625    10.206     0.430     1.059     0.406     9.118     2.434     4.053     6.457     2.302
     9.75    49.75    2061     7.742    11.876    16.781    11.120     1.869     0.341     0.211     0.375     0.158     0.153     1.656     2.369
     9.75    49.75    2062     5.963    11.662    15.201     8.611     3.520     0.815     1.219     6.550     5.651     0.204     0.447     2.659
     9.75    49.75    2063     7.182    13.566    17.981    15.488     4.311     4.364     5.385     0.925     1.547     0.506     1.964     4.784
     9.75    49.75    2064     6.955    10.299    17.994    13.398    17.099    14.674     3.597     3.143     5.678     4.916     4.925     4.802
     9.75    49.75    2065     7.979     5.808    21.855    13.249     3.793    13.037     5.427     4.114     2.263     2.418     4.565     3.783
     9.75    49.75    2066     8.007    12.324    15.666    17.564     8.834     2.699     4.216     3.379     2.046     1.901     2.484     3.298
     9.75    49.75    2067     7.723    11.036    17.620    16.522     3.872     3.479     2.819     3.562     1.235     3.116     2.563     3.560
     9.75    49.75    2068     6.774    12.494    13.154    11.955     8.250     2.028     1.308     0.917     0.422     0.177     1.242     4.034
     9.75    49.75    2069     8.254     9.062    13.461     2.921     1.333     1.052     0.441     1.169     0.686     0.887     2.279     3.870
     9.75    49.75    2070     6.109    11.000    18.642    13.267     7.853     5.395     1.795     1.251     0.546     2.302     3.903     5.608
     9.75    49.75    2071     7.955    10.404    15.489    13.928     1.459     1.037     0.641     4.129     0.609     0.424     1.936     2.622
     9.75    49.75    2072     1.962    10.001     9.885     5.554     3.299    13.668    10.395     1.857     0.442     1.413     4.177     4.329
     9.75    49.75    2073     6.370    11.160    19.811    10.971    13.996     8.583     8.914     2.708     1.505     1.493     2.558     2.955
     9.75    49.75    2074     5.770    11.302    14.816     3.039     1.163     0.532     0.520     0.349     0.864     5.645     7.722     4.325
     9.75    49.75    2075     7.058    11.375    14.577     6.656     1.495     2.268     1.247     3.204     1.538     0.669     1.053     0.899
     9.75    49.75    2076     8.078     6.566    18.791     9.249     3.122     1.143     1.253     4.918     8.477    10.479     6.436     4.546
     9.75    49.75    2077     8.971    10.011    13.898     4.824     0.254     0.571     0.370     0.634     0.765     1.165     4.374     4.507
     9.75    49.75    2078     5.820    10.534    11.444    10.890     8.617     3.914     2.723     1.296     0.664     1.277     1.882     4.003
     9.75    49.75    2079     6.040    10.202    15.293     8.520     7.398     3.255     0.694     0.659     0.800     2.699     2.780     3.092
     9.75    49.75    2080     6.561     6.701    11.534    15.983     4.758     0.839     1.100     1.067     0.536     2.074     4.793     4.480
     9.75    49.75    2081     7.111    10.939    15.012     8.536     4.794     1.674     2.360     0.808     0.442     1.328     4.926     4.277
     9.75    49.75    2082     7.320     9.327    14.537    11.411    10.617     2.484     0.419     0.571     0.255     3.633     4.999     4.089
     9.75    49.75    2083     7.117    10.250    12.077     8.328     3.294     1.589     0.891     2.114     0.943     1.980     3.592     2.147
     9.75    49.75    2084     6.304     8.958     8.538    13.477     5.516     0.778     0.382     0.441     0.265     3.964     4.069     4.424
     9.75    49.75    2085     6.578    12.072     9.638     4.601     0.432     0.510     0.385     0.340     0.222     0.215     0.948     2.168
     9.75    49.75    2086     5.799    10.370    11.309     5.501     1.429     0.579     1.254     2.148     4.431     1.294     1.639     3.042
     9.75    49.75    2087     3.572     1.862    18.569     9.562     4.063     0.424     0.652     7.050     1.186     0.663     1.441     3.647
     9.75    49.75    2088     5.905    11.156    19.148    14.527     2.974     0.946     0.488     5.354     1.243     0.435     2.021     3.875
     9.75    49.75    2089     6.989    10.303    17.998    14.970     0.676     0.442     1.586     1.453     0.263     0.734     1.477     3.233
     9.75    49.75    2090     6.894     9.677    16.102    16.453    11.818     5.676     3.020     5.187     8.578     3.190     2.689     1.835
     9.75    49.75    2091     5.947     9.379     9.568    12.126    12.621     2.990     0.780     0.577     3.758     2.488     0.906     2.327
     9.75    49.75    2092     6.083    10.185    15.730    12.489     8.475     0.774     0.507     0.551     0.388     0.836     1.928     3.320
     9.75    49.75    2093     2.111    10.186    14.452     8.220     1.747     1.563     3.095     3.464     1.310     0.435     0.885     2.893
     9.75    49.75    2094     6.300    11.084    12.925     6.153    14.001    16.155     5.959     2.486     3.477     2.979     2.916     4.082
     9.75    49.75    2095     1.265    12.835     8.107     4.496     3.537    12.487     2.003     0.766     0.435     0.902     2.139     3.276
     9.75    49.75    2096     5.690    10.699    14.672     6.329     0.950     1.982     0.894     0.978     0.589     0.384     1.684     2.342
     9.75    49.75    2097     5.289    11.233     8.457     5.178     1.440     0.628     1.106     0.334     0.210     0.678     1.157     2.234
     9.75    49.75    2098     7.052    11.057     6.861     3.364    11.912     3.889     0.407     0.146     0.617     3.203     5.437     3.920
     9.75    49.75    2099     7.810    10.014    14.016    11.042     2.502     0.618     0.464     2.894     0.528     1.305     3.760     3.353
     9.75    49.75    2100     7.723     9.196    17.271    23.118    19.499     5.254     0.666     0.872     1.266     0.753     3.301     4.199
     9.75    49.75    2101     8.438    10.520    15.510     7.449     1.712     1.261     0.779     2.828     0.710     0.483     1.538     2.270
     9.75    49.75    2102     2.545     8.327     6.678     4.468     2.393    10.598    10.109     1.134     0.356     1.217     5.016     3.066
     9.75    49.75    2103     6.682    10.824    14.915     8.840    12.365    11.684     4.500     2.953     0.348     1.734     2.498     2.629
     9.75    49.75    2104     6.858    11.234    12.523     3.830     1.264     0.804     0.710     0.526     1.816     6.624     4.978     3.917
     9.75    49.75    2105     7.895    11.633    13.075     6.771     1.919     2.810     1.099     2.416     2.149     0.786     1.096     0.819
     9.75    49.75    2106     9.330     9.469    18.533    10.648     1.823     1.319     1.623     3.199     6.155     8.511     4.250     3.245
     9.75    49.75    2107     8.517    12.054    12.337     2.967     0.321     0.529     0.477     0.948     0.692     1.668     3.215     3.396
     9.75    49.75    2108     6.446    10.813    11.006    13.052     6.003     4.225     4.256     1.578     0.851     1.426     1.895     4.302
     9.75    49.75    2109     7.071    10.250    11.871     6.135     7.464     3.422     0.466     0.484     0.587     1.294     1.702     1.590
     9.75    49.75    2110     6.877     7.497    10.409    14.695     6.988     0.821     1.916     1.222     0.655     1.634     4.848     3.396
     9.75    49.75    2111     7.963    13.393    16.456     7.685     5.891     2.760     3.242     1.373     0.746     2.601     4.213     3.637
     9.75    49.75    2112     7.763    11.295    18.529     9.930    11.431     2.596     0.703     0.875     0.461     3.921     4.049     3.609
     9.75    49.75    2113     9.537    13.100    14.220     6.452     1.464     1.381     1.352     2.862     1.048     1.777     2.311     1.643
     9.75    49.75    2114     8.060     8.401     5.886     9.234     6.627     0.519     0.284     0.508     0.182     2.711     3.601     3.440
     9.75    49.75    2115     8.366    14.629     9.968     3.582     0.718     0.637     0.664     0.692     0.256     0.257     0.611     2.697
     9.75    49.75    2116     7.656     9.480    12.759     4.931     1.265     0.752     1.787     2.475     2.700     1.427     1.434     2.387
     9.75    49.75    2117     6.911    13.389    17.842    11.375     2.217     0.539     1.020     4.945     1.774     0.777     1.393     2.246
     9.75    49.75    2118     7.497    13.708    18.137    13.565     1.784     1.114     0.867     2.580     2.828     0.652     1.577     3.228
     9.75    49.75    2119     8.575    11.926    18.331     8.866     0.782     0.484     1.438     0.786     0.294     0.912     1.545     3.595
     9.75    49.75    2120     8.606    10.830    15.737    14.796    10.543     6.044     3.738     3.129     5.155     5.102     1.769     1.342
     9.75    49.75    2121     6.060    11.603     9.240     8.514    12.055     2.782     0.566     0.388     2.417     1.676     0.946     1.513
     9.75    49.75    2122     7.669    13.011    12.418    10.074    10.092     0.852     0.752     0.703     0.471     0.805     1.261     3.699
     9.75    49.75    2123     2.629    13.027    14.638     6.907     1.891     1.789     2.152     5.958     0.903     1.725     0.871     2.179
     9.75    49.75    2124     7.265    12.828     9.899     4.710    15.878    10.550     4.765     3.573     1.663     1.054     1.718     4.176
     9.75    49.75    2125     4.224    16.661     7.238     3.106     5.153    16.464     2.126     1.240     0.819     0.942     1.469     2.367
     9.75    49.75    2126     6.741    13.864    14.859     5.645     2.410     3.960     3.005     2.578     1.725     1.137     1.901     2.429
     9.75    49.75    2127     6.181    13.657     7.602     5.156     2.635     1.720     2.652     1.554     0.646     0.932     1.121     2.296
     9.75    49.75    2128     8.111    12.383     6.157     3.101     7.794     8.313     1.160     0.392     1.040     4.570     3.988     3.133
     9.75    49.75    2129    10.012    13.214    16.314     9.139     1.873     0.808     0.870     1.212     1.331     0.990     3.859     3.048
     9.75    49.75    2130    10.107    13.329    18.601    18.007    14.025     6.340     0.666     0.554     0.716     1.201     3.289     4.143
    13.75    55.75    1980     1.947     0.000    27.413    29.877     6.527     1.940     1.230     0.558     7.158     9.754     2.954     2.761
    13.75    55.75    1981     4.985    14.329    23.935    20.134     6.210     2.594     2.176     0.484     1.042     2.908     4.110     3.160
    13.75    55.75    1982     0.756     9.305    22.392    26.823    14.821     7.608     0.790     0.913     1.850     6.304     2.498     1.058
    13.75    55.75    1983     0.000     6.649    28.457    21.119     6.530     5.733     2.589     0.523     0.484     1.729     2.996     2.948
    13.75    55.75    1984     4.738    10.743    23.515    27.890    24.799     8.182    15.922    21.802     8.168     4.700     3.180     0.991
    13.75    55.75    1985     0.000     0.000     0.000    27.223    30.221    14.952    19.705    23.958    10.541     7.286     4.268     1.039
    13.75    55.75    1986     0.000     0.000     0.000     5.831    30.988     4.974     1.384    10.446    14.484     8.337     4.017     2.867
    13.75    55.75    1987     0.625     0.000     0.000    25.750    11.492    14.182    11.074     1.183    14.751     8.635     3.096     2.611
    13.75    55.75    1988     4.619    11.083    25.266    17.563     6.760     1.672     1.103     1.515     2.167     2.264     1.797     2.589
    13.75    55.75    1989     0.589     0.000     8.130    34.893    18.872     2.618     4.401     2.843     2.197     5.466     3.263     1.444
    13.75    55.75    1990     3.399     3.727     3.298    41.425    19.010    26.802     5.216     8.205    11.729     4.844     2.359     1.552
    13.75    55.75    1991     0.000     0.000    31.725    23.181     9.199     0.681     3.899    22.963    14.854     9.096     1.597     1.549
    13.75    55.75    1992     4.369     1.112    21.435    30.106    23.630    17.407     6.204     0.581     1.020     1.128     3.563     1.356
    13.75    55.75    1993     0.000     0.000     4.021    30.432    11.231     4.776    27.103    16.490     6.999     4.841     4.221     0.000
    13.75    55.75    1994     0.000     0.000    19.030    24.536     8.727    12.972    15.639    21.737     9.619     8.616     3.019     2.565
    13.75    55.75    1995     1.357     0.000    14.914    28.336    14.651    10.127     2.971     0.845     1.309     3.595     3.074     2.930
    13.75    55.75    1996     4.222    11.807    25.814    30.911    12.897     2.433     1.258     4.811     4.444     7.026     3.557     2.643
    13.75    55.75    1997     1.524     0.000     0.000    38.486    10.161     5.127    12.459     6.853    12.743     6.279     2.878     1.976
    13.75    55.75    1998     5.166    10.827    20.100    17.050     5.951    14.154     4.332     0.896     4.456     2.857     1.912     2.460
    13.75    55.75    1999     1.638     5.201    25.359    28.603    12.759     2.665     1.430     2.095    10.181    10.768     5.060     3.270
    13.75    55.75    2000     4.582    10.840    24.035    15.440     1.913     1.792     0.957     0.494     6.063     5.514     4.656     2.914
    13.75    55.75    2001     1.376     0.000     0.000    25.502    21.231    15.464    20.271    29.763    19.183     8.298     5.354     2.798
    13.75    55.75    2002     0.955     0.000    28.242    29.473    28.235     1.030     1.167     5.769    16.064     8.584     3.393     2.291
    13.75    55.75    2003     1.781     0.000     3.678    36.352    19.459     3.251    12.075    11.528     8.819    10.621     3.726     2.814
    13.75    55.75    2004     4.224     9.397    22.162    28.103    15.039    14.817    40.922    11.320     3.759     1.841     3.110     2.680
    13.75    55.75    2005     5.152     4.411    28.708    15.956     6.228    19.955     2.072     0.730     1.516     4.395     3.597     1.623
    13.75    55.75    2006     0.000     2.943    29.703    28.878     4.610    29.134    23.558     7.732    16.091    12.062     4.560     1.253
    13.75    55.75    2007     0.000     0.000     6.890    29.118     6.189     0.691     0.297     1.002     1.254     2.722     2.384     2.954
    13.75    55.75    2008     4.899    10.858    26.551    11.834     9.195    22.852    15.284     0.832     0.631     1.829     4.310     1.465
    13.75    55.75    2009     0.000     0.000    21.477    27.561    25.859     3.444    16.500     9.444    14.198     8.768     3.302     1.383
    13.75    55.75    2010     3.459    11.033    23.874    22.933     5.273     2.327     1.193     0.506     9.822    10.784     5.170     1.505
    13.75    55.75    2011     0.000     0.000    25.268    21.959     9.341     1.415     0.131     5.050     7.543     8.449     3.701     3.076
    13.75    55.75    2012     4.778     2.567    22.614    31.255    14.366    32.093    15.064     6.969     3.282     4.910     3.304     2.994
    13.75    55.75    2013     5.061    10.517    20.730    26.119    16.465    22.653     3.220     0.449     0.894     0.762     0.971     2.311
    13.75    55.75    2014     1.567     6.882    27.319    24.905     9.181     3.374     0.080     0.116     0.229     0.148     1.602     3.073
    13.75    55.75    2015     4.607    10.832    29.683    33.130     8.155     0.061     0.025     2.802    19.933     9.673     4.529     1.887
    13.75    55.75    2016     4.518    11.525    27.559    19.930     8.370     0.636     2.937     0.949     0.622     0.482     3.874     2.364
    13.75    55.75    2017     4.658    11.077    22.267    20.218    22.729     1.648    36.915    19.512     7.917     8.677     4.843     3.167
    13.75    55.75    2018     5.044    12.318    27.623    26.454    10.290    12.153     3.564     0.864     0.023     2.545     2.257     1.154
    13.75    55.75    2019     0.000     0.000    22.438    26.983     9.874     3.589     0.059     1.162     2.107     2.517     2.097     2.588
    13.75    55.75    2020     1.806    11.279    27.307    12.409     2.219     0.122     1.048     5.091     3.282     4.141     6.980     3.255
    13.75    55.75    2021     4.612     9.457    20.258    14.077     2.063     0.601     0.316     0.965    13.028     7.755     5.202     2.909
    13.75    55.75    2022     4.344     3.497    29.118    27.942     7.721     2.087    40.812    18.132     2.436     3.940     3.081     2.955
    13.75    55.75    2023     4.351     0.814    22.123    31.307     9.205     0.559     5.989    17.097     2.616     3.205     4.602     2.817
    13.75    55.75    2024     4.617     8.950    23.028    19.979     9.006    17.367     1.644     1.402     4.069     8.654     3.576     1.368
    13.75    55.75    2025     0.000     0.000    13.127    38.560    23.504    31.886    31.750    24.104    10.916     4.319     2.783     0.908
    13.75    55.75    2026     0.000     8.551    17.199    33.162     7.639     6.768     0.637    19.820    18.941     9.614     4.331     3.305
    13.75    55.75    2027     4.714     9.494    26.576    31.615    14.619     8.795     6.982     7.421    10.069     9.434     3.054     1.130
    13.75    55.75    2028     2.646    12.702    24.461    22.104     9.402     8.847     5.876    12.607    17.351     7.225     3.890     2.620
    13.75    55.75    2029     4.145     1.474    20.349    38.391    20.252     6.312     6.149     0.803     4.291     4.660     2.311     2.706
    13.75    55.75    2030     0.556     0.000    23.416    25.908    10.051     3.088     2.468     0.277     1.463     2.265     1.133     1.343
    13.75    55.75    2031     1.221     0.000     3.018    37.786    33.910     4.757    29.634    21.625     6.024     5.312     2.321     2.933
    13.75    55.75    2032     1.500    12.913    24.335    21.631     7.109     7.379    10.409    12.659     3.901     3.782     4.108     3.306
    13.75    55.75    2033     4.240    11.599    25.981    21.985     5.699     3.313     1.602     4.956     4.546     1.378     2.155     1.492
    13.75    55.75    2034     0.000     9.285    26.623    23.961    16.850     2.193     1.254     8.446    10.766     4.555     3.506     1.926
    13.75    55.75    2035     4.132    10.572    26.557    34.979    10.876     3.902     8.900     6.559    10.629    13.529     4.336     2.580
    13.75    55.75    2036     1.124     4.139    22.099    21.113     4.649     2.032     0.415     3.410     4.543     1.230     2.081     2.712
    13.75    55.75    2037     0.956    10.539    17.515    18.459     7.587     9.151    26.621    17.637     7.027     7.579     4.595     1.707
    13.75    55.75    2038     4.493    10.424    23.764    20.469     6.855     1.996     0.525     3.328     5.437     6.710     3.240     2.804
    13.75    55.75    2039     1.290     0.000    26.127    18.870    16.747    22.878    20.623     1.225     4.160     5.124     3.659     2.800
    13.75    55.75    2040     4.383    11.464    24.199    23.671    12.486    10.077     7.828     3.921     0.727     1.406     2.784     2.740
    13.75    55.75    2041     4.414     3.496    26.418    21.613    17.870    14.359     0.456     0.758    12.412     9.438     4.315     2.876
    13.75    55.75    2042     0.978    10.285    22.184    17.667     6.831     1.408     0.829    24.998    22.145    11.624     3.777     2.866
    13.75    55.75    2043     4.540    11.115    26.814    36.848    12.123     0.404    21.975     4.737     6.903     8.196     4.255     2.789
    13.75    55.75    2044     4.377    11.188    18.899    24.909    12.047     7.992     9.081     5.523     4.420     4.020     2.346     2.842
    13.75    55.75    2045     4.256    10.566    24.483    24.079     4.690     1.859     0.637     3.593    11.744    11.786     4.981     2.801
    13.75    55.75    2046     4.621    10.201    24.352    10.560     1.556     1.758     0.545     2.820     4.025    11.247     7.484     3.016
    13.75    55.75    2047     4.665    10.191    17.049    18.462    18.008     9.908    32.024    35.332    19.230     8.439     3.021     1.114
    13.75    55.75    2048     0.000     0.000    12.445    35.043    15.497     3.352    13.127    17.253     8.778     4.559     2.683     1.472
    13.75    55.75    2049     3.463    10.468    24.261    20.466    14.384    17.022     4.011     2.514     2.333     0.690     3.108     2.676
    13.75    55.75    2050     1.199     2.956    20.452    24.696    31.669    11.776     2.177     0.236     0.281     5.043     5.093     0.768
    13.75    55.75    2051     0.000     8.636    22.423    11.587     5.960     1.893     0.691     1.087     7.438     7.223     2.456     2.524
    13.75    55.75    2052     0.999     0.000     7.077    28.182    21.539     9.017    24.372     6.895     7.559     7.572     3.813     1.541
    13.75    55.75    2053     0.000     8.484    22.472    29.189    17.505     4.050     5.416    33.296     7.612     7.362     3.994     2.124
    13.75    55.75    2054     3.864    10.832    22.076    19.999     2.935     8.506    29.063     6.059     2.793     2.010     2.038     1.960
    13.75    55.75    2055     3.659    11.409    16.996    12.999    17.234     2.247     1.854     4.353     0.828     5.468     7.159     2.566
    13.75    55.75    2056     3.867    10.864    20.192    15.269     7.836     1.200     0.744     3.202     9.445    10.601     6.579     2.622
    13.75    55.75    2057     4.531    12.116    16.720     7.170     2.873     6.591    11.871     7.149    11.780    14.543     7.468     2.609
    13.75    55.75    2058     4.004     9.505    23.477    14.203    14.890     4.012    17.010    34.724    11.818     8.143     5.066     0.910
    13.75    55.75    2059     0.000     0.000     0.000    32.738    22.147     4.952     3.718     1.680     1.769     2.448     3.539     2.054
