      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2035     1.002     2.119    12.396    33.082    70.570    65.144    63.382    53.547    27.327    24.232     4.602     0.393
     9.75    49.75    2036     0.334     2.762     7.543    29.804    60.294    81.916    75.915    59.088    47.757    27.533     4.630     0.618
     9.75    49.75    2037     0.784     4.248    15.597    28.462    57.501    77.326    57.702    51.625    27.506    22.896     3.894     0.575
     9.75    49.75    2038     0.702     3.592    12.299    28.920    65.885    47.948    74.354    69.009    47.680    27.710     4.827     0.695
     9.75    49.75    2039     0.583     1.211    18.986    39.723    40.083    54.337    81.757    75.675    57.137    28.246     4.285     1.159
     9.75    49.75    2040     1.748     5.614    15.074    37.134    62.121    80.976    78.567    72.512    45.558    21.831     4.675     0.848
     9.75    49.75    2041     1.052     1.271    13.617    49.112    55.529    73.761    82.325    54.541    50.888    16.726     3.180     0.658
     9.75    49.75    2042     0.528     2.562    15.413    23.871    57.833    83.140    75.892    70.718    43.185    24.098     8.154     0.419
     9.75    49.75    2043     1.766     3.706    14.935    24.364    66.133    56.162    66.613    52.380    27.336    18.894     6.638     0.866
     9.75    49.75    2044     1.070     3.652    13.644    29.489    69.044    55.094    63.262    51.525    45.224    23.581     4.355     1.295
     9.75    49.75    2045     0.577     2.380    19.260    51.663    45.484    59.269    86.359    62.489    29.340    17.280     3.821     0.602
     9.75    49.75    2046     0.865     2.960    23.208    40.071    75.977    56.311    72.888    61.274    55.151    23.322     3.358     0.806
     9.75    49.75    2047     0.981     1.311     8.184    23.505    57.861    49.685    85.202    54.394    36.565    20.357     4.873     0.342
     9.75    49.75    2048     0.748     1.081    28.515    45.046    64.178    54.171    52.279    55.387    41.821    20.944     4.243     0.432
     9.75    49.75    2049     1.076     3.803     9.094    41.324    71.661    57.807    46.045    45.509    23.487    15.543     4.082     0.469
     9.75    49.75    2050     0.568     5.357    23.682    30.593    47.323    67.601    72.863    72.838    24.058    10.664     2.622     0.367
     9.75    49.75    2051     1.765     5.824    31.808    46.089    63.193    89.135    81.768    68.445    36.618    20.338     4.111     1.078
     9.75    49.75    2052     0.677     3.047    19.297    41.584    49.037    82.012    70.103    51.118    40.376    19.587     3.704     0.696
     9.75    49.75    2053     1.420     2.572    13.045    35.938    67.877    81.847    57.323    63.267    54.918    23.183     6.218     0.527
     9.75    49.75    2054     1.115     8.992    14.524    40.881    59.543    51.418    29.868    25.623    21.856    22.882     7.420     1.473
     9.75    49.75    2055     1.064     7.033    19.187    42.021    59.603    79.770    73.489    62.362    43.450    18.817     6.177     0.940
     9.75    49.75    2056     1.089     4.364    17.567    47.429    61.878    27.521    46.445    38.332    20.787    19.653     6.066     0.953
     9.75    49.75    2057     1.243     7.982    27.289    47.482    22.463    71.076    76.036    66.699    26.714    15.689     3.514     1.225
     9.75    49.75    2058     0.586     3.324    22.989    34.329    65.160    67.001    78.262    55.169    28.204    24.559     5.115     0.718
     9.75    49.75    2059     0.406     4.127    16.217    35.619    67.136    78.113    49.758    43.083    23.597    20.417     5.565     1.188
     9.75    49.75    2060     2.010     2.038    15.872    55.258    34.359    60.513    34.385    61.858    48.723    21.009     6.576     0.733
     9.75    49.75    2061     1.375     5.253    16.745    45.178    51.418    56.731    41.529    56.230    32.957    23.896     7.086     1.219
     9.75    49.75    2062     1.118     4.470    16.631    42.002    64.218    61.903    57.766    66.514    57.897    23.094     8.871     1.152
     9.75    49.75    2063     0.980     4.689    15.878    43.342    68.918    58.643    78.193    45.245    45.414    27.137     4.978     0.801
     9.75    49.75    2064     1.525     2.123    22.046    29.685    58.562    81.349    60.491    58.772    47.740    20.062     4.724     1.120
     9.75    49.75    2065     1.767     1.334    12.967    40.915    57.321    64.395    64.374    55.718    41.070    14.346     5.567     1.146
     9.75    49.75    2066     1.794     6.066    18.860    33.766    66.121    44.615    64.912    57.047    38.766    21.795     5.565     1.313
     9.75    49.75    2067     2.487     5.376    16.890    40.239    61.749    50.761    49.985    64.789    35.243    18.933     8.789     0.866
     9.75    49.75    2068     1.703     5.577    27.333    48.058    70.311    51.412    58.174    39.144    26.084    20.633     4.988     0.993
     9.75    49.75    2069     2.929     4.110    25.491    46.723    52.834    51.000    26.635    51.462    34.836    24.823     4.781     1.552
     9.75    49.75    2070     1.216     4.957    14.015    46.997    49.446    65.077    71.139    61.004    36.291    17.589     4.699     2.620
     9.75    49.75    2071     1.942     3.094    18.426    46.317    51.228    63.943    49.880    75.936    35.158    19.303     6.231     2.414
     9.75    49.75    2072     0.861     7.440    40.370    39.691    63.787    78.180    86.709    55.040    30.827    19.667     4.344     1.307
     9.75    49.75    2073     1.245     5.588    17.231    49.887    66.354    78.511    86.645    54.212    42.215    14.963     5.834     1.116
     9.75    49.75    2074     1.401     4.697    30.248    50.968    46.632    32.220    34.773    28.472    40.583    17.584     4.318     0.935
     9.75    49.75    2075     1.658     6.078    23.506    46.945    55.567    63.148    44.197    67.488    52.972    20.405     5.993     0.558
     9.75    49.75    2076     4.140     2.235    16.184    45.515    61.733    60.378    57.882    52.494    47.748    20.203     3.922     1.004
     9.75    49.75    2077     3.433     6.472    22.558    56.345    25.949    44.092    34.968    51.167    46.996    19.048     3.469     2.330
     9.75    49.75    2078     1.126     6.540    19.443    27.953    68.936    70.059    63.498    41.755    32.590    23.086     4.630     0.401
     9.75    49.75    2079     1.311     4.050    14.227    51.998    56.878    62.800    34.244    42.822    35.426    19.587     7.059     1.867
     9.75    49.75    2080     4.144    10.991    16.420    35.098    66.693    37.686    60.059    54.136    33.839    17.705     4.747     1.448
     9.75    49.75    2081     2.148     2.949    24.276    44.142    77.464    58.725    69.295    37.409    34.668    13.871     3.878     2.083
     9.75    49.75    2082     3.182     3.878    15.752    41.182    57.832    60.430    35.435    46.202    27.135    10.537     2.689     0.877
     9.75    49.75    2083     1.768     5.813    19.707    41.973    62.248    65.525    51.469    67.348    41.422    20.505     9.120     1.566
     9.75    49.75    2084     1.633     8.966    20.435    33.772    68.446    44.362    31.367    46.448    25.103    14.731     3.984     1.447
     9.75    49.75    2085     1.476    12.016    25.118    57.886    31.135    37.615    36.515    33.864    25.446    21.503     6.896     0.816
     9.75    49.75    2086     2.450     6.099    28.404    45.196    48.223    40.100    52.254    65.701    46.434    27.848     5.666     1.406
     9.75    49.75    2087     0.854     2.335    29.580    34.220    62.843    35.666    48.804    65.721    44.860    24.527     4.479     2.331
     9.75    49.75    2088     1.199     7.615    12.103    42.650    60.112    53.681    36.528    62.765    46.478    23.210     3.587     1.113
     9.75    49.75    2089     1.866     4.129    11.457    47.217    35.113    40.107    58.461    55.596    20.379    21.421     5.780     1.035
     9.75    49.75    2090     1.649     5.694    13.214    42.403    53.551    70.201    63.572    72.239    47.213    23.998    11.395     1.925
     9.75    49.75    2091     1.197     9.043    17.378    43.327    74.684    74.178    40.054    36.223    38.065    26.357     7.533     2.205
     9.75    49.75    2092     1.030     3.360    22.579    26.857    71.833    42.057    42.549    39.591    36.653    21.143     5.487     1.159
     9.75    49.75    2093     0.610     5.371    18.478    64.769    58.354    66.873    80.947    73.004    51.250    25.700     8.161     2.152
     9.75    49.75    2094     1.382     6.444    25.664    39.810    43.088    65.724    85.937    62.242    51.143    24.186     3.145     0.912
     9.75    49.75    2095     0.679     9.287    36.232    40.242    65.490    79.627    55.681    47.341    33.267    16.301     3.878     1.587
     9.75    49.75    2096     1.527     5.147    19.967    60.163    51.601    65.571    52.650    50.835    38.932    24.087     3.185     1.288
     9.75    49.75    2097     1.612     8.596    32.252    39.242    53.760    43.189    62.572    24.341    26.919    23.276     6.915     1.344
     9.75    49.75    2098     2.626    11.407    33.655    54.233    54.742    81.860    25.392    21.848    45.119    15.859     4.162     1.923
     9.75    49.75    2099     2.457     3.888    21.079    46.115    56.863    54.102    38.230    62.796    41.438    21.441     4.264     0.826
     9.75    49.75    2100     2.510     4.632    11.016    31.156    57.707    81.861    30.006    46.789    49.335    18.214     4.282     1.143
     9.75    49.75    2101     2.087     3.271    20.046    45.061    47.197    63.566    47.430    71.764    40.688    21.923     5.691     2.725
     9.75    49.75    2102     1.185     8.030    40.335    38.268    63.404    79.281    86.290    54.146    31.558    16.717     4.847     1.442
     9.75    49.75    2103     1.653     6.729    19.090    51.499    66.587    82.573    83.120    70.089    23.472    14.803     5.008     1.299
     9.75    49.75    2104     1.325     4.433    30.513    51.416    43.907    31.090    32.653    26.666    44.318    18.082     3.989     0.756
     9.75    49.75    2105     1.774     6.136    24.226    46.867    56.414    70.733    32.356    66.137    55.690    23.819     6.004     0.653
     9.75    49.75    2106     4.467     2.923    16.794    45.836    52.472    59.618    59.560    62.292    46.796    20.554     3.672     1.194
     9.75    49.75    2107     3.670     6.295    22.359    50.913    22.483    43.367    32.775    52.314    43.177    20.172     3.674     1.663
     9.75    49.75    2108     0.957     5.961    19.615    28.290    72.032    64.983    61.982    41.460    31.108    19.782     4.278     0.506
     9.75    49.75    2109     0.978     3.537    14.318    51.824    58.719    61.667    31.747    42.015    43.181    19.155     5.729     1.992
     9.75    49.75    2110     3.633    10.884    16.185    34.536    66.365    34.152    59.285    52.940    31.461    16.458     3.945     1.432
     9.75    49.75    2111     1.656     2.886    22.888    41.867    74.374    54.219    69.329    33.142    23.794    16.044     3.674     1.863
     9.75    49.75    2112     2.633     2.780    17.445    39.934    57.914    57.457    30.605    44.242    23.461    11.814     2.834     0.902
     9.75    49.75    2113     1.549     4.948    20.240    40.796    63.863    65.961    49.247    70.409    40.237    19.228     8.359     1.399
     9.75    49.75    2114     1.283     8.249    19.660    34.201    70.682    43.872    26.927    44.836    22.114    12.343     3.697     1.114
     9.75    49.75    2115     1.201    11.409    25.403    55.963    29.530    35.376    34.415    33.030    19.928    23.258     6.591     1.027
     9.75    49.75    2116     1.812     5.164    27.673    44.491    43.740    38.121    57.273    63.607    46.616    28.548     4.964     1.426
     9.75    49.75    2117     0.680     1.401    28.194    34.412    54.281    33.293    47.120    63.578    46.071    23.942     4.069     1.938
     9.75    49.75    2118     0.976     5.283    11.022    42.134    55.376    49.574    37.756    55.345    54.788    22.416     3.433     1.018
     9.75    49.75    2119     1.342     3.679    11.267    45.426    33.611    37.197    69.144    47.222    16.591    18.730     5.169     1.236
     9.75    49.75    2120     1.213     4.528    12.946    41.880    53.680    74.667    77.619    58.789    47.917    22.963    10.743     1.507
     9.75    49.75    2121     0.831     8.248    16.406    41.907    75.209    70.532    39.930    32.002    40.209    25.371     6.471     1.606
     9.75    49.75    2122     0.944     3.613    20.953    27.328    70.708    40.966    41.700    36.892    34.951    22.485     4.963     0.750
     9.75    49.75    2123     0.353     3.839    17.641    60.634    65.828    68.054    64.828    74.917    41.258    26.801     7.286     1.638
     9.75    49.75    2124     0.924     5.607    23.679    37.780    43.021    66.068    85.498    73.109    48.457    23.916     2.768     0.871
     9.75    49.75    2125     0.438     7.474    33.073    37.343    63.984    80.844    49.147    49.425    29.390    20.760     3.132     1.617
     9.75    49.75    2126     1.055     3.817    16.865    55.506    49.431    62.950    49.255    45.876    35.456    22.343     3.229     1.191
     9.75    49.75    2127     0.996     7.272    28.342    35.857    51.210    39.217    53.670    25.794    23.198    21.136     5.870     1.040
     9.75    49.75    2128     1.547     9.513    30.169    51.240    53.572    86.619    21.526    18.722    37.908    15.687     3.369     1.365
     9.75    49.75    2129     1.415     2.722    19.014    43.787    50.706    46.996    40.958    61.546    47.640    20.401     3.519     0.895
     9.75    49.75    2130     1.529     3.656    10.081    30.525    57.071    80.934    25.974    43.858    39.839    21.008     4.016     0.785
    13.75    55.75    1980     0.191     0.660     3.704    10.528    48.795    63.984    48.011    42.001    29.198    14.283     2.226     0.275
    13.75    55.75    1981     0.213     1.447     5.285    16.987    56.340    59.323    55.793    39.903    32.571    12.353     2.577     0.156
    13.75    55.75    1982     0.166     0.874     2.977     9.593    46.572    73.128    37.261    50.527    24.756    15.614     2.314     0.140
    13.75    55.75    1983     0.085     1.067     4.981    23.585    59.827    63.170    60.513    38.783    39.302    16.517     1.456     0.091
    13.75    55.75    1984     0.159     0.963     3.187     9.038    44.433    73.506    61.989    59.389    25.117    11.125     2.104     0.033
    13.75    55.75    1985     0.203     0.216     1.833     9.398    45.153    69.440    74.235    56.617    31.975     7.154     1.143     0.064
    13.75    55.75    1986     0.042     0.240     1.085     7.159    44.353    65.113    60.329    47.007    25.691     9.138     1.265     0.077
    13.75    55.75    1987     0.058     0.221     1.175    10.173    55.117    62.351    79.101    50.820    23.152    11.570     2.228     0.245
    13.75    55.75    1988     0.211     0.895     5.087    24.141    54.855    52.898    60.114    58.110    38.894    16.216     3.330     0.140
    13.75    55.75    1989     0.053     0.223     2.889     8.882    51.011    57.453    52.930    56.601    36.239    12.041     0.883     0.058
    13.75    55.75    1990     0.161     0.515     2.687     7.079    48.375    61.818    68.740    47.977    33.051    16.247     2.977     0.080
    13.75    55.75    1991     0.225     0.554     4.433    17.277    55.292    38.677    52.749    59.648    31.027    12.502     1.007     0.071
    13.75    55.75    1992     0.116     0.313     3.544     8.747    52.482    74.576    77.269    35.381    36.846    14.377     1.085     0.053
    13.75    55.75    1993     0.100     0.409     3.743    19.458    53.770    70.462    62.683    62.981    33.759    11.980     1.324     0.027
    13.75    55.75    1994     0.062     0.723     3.249    11.987    52.207    69.813    68.547    69.141    31.361    14.027     2.141     0.140
    13.75    55.75    1995     0.082     0.603     4.430    10.319    54.549    71.929    61.758    47.996    41.988    10.516     2.336     0.136
    13.75    55.75    1996     0.121     1.014     2.861    11.661    57.077    68.762    62.880    61.912    36.453    13.075     3.227     0.341
    13.75    55.75    1997     0.052     0.241     3.308    11.822    50.388    66.495    75.258    64.088    34.184    12.619     2.061     0.157
    13.75    55.75    1998     0.337     0.865     3.617    17.198    53.314    68.697    69.772    39.297    34.365    16.826     3.595     0.274
    13.75    55.75    1999     0.114     0.964     4.281    30.855    52.707    59.293    57.688    57.048    33.217    14.992     3.618     0.182
    13.75    55.75    2000     0.191     0.941     4.562    31.137    54.278    61.991    49.760    40.254    35.345    15.602     2.768     0.142
    13.75    55.75    2001     0.067     0.206     1.453    19.020    45.970    64.076    74.079    64.969    33.144    13.780     0.678     0.087
    13.75    55.75    2002     0.089     1.056     8.413     8.187    47.197    46.585    59.600    63.758    26.317    13.738     4.062     0.454
    13.75    55.75    2003     0.143     0.206     4.178     9.176    49.201    63.378    66.284    70.079    28.647    13.839     1.987     0.147
    13.75    55.75    2004     0.176     0.521     2.788    13.501    50.175    72.220    63.864    67.156    45.316    17.989     2.440     0.178
    13.75    55.75    2005     0.198     0.560     7.607    21.032    60.136    70.714    54.342    53.634    39.911     9.721     2.017     0.065
    13.75    55.75    2006     0.089     0.509     3.507    27.261    61.469    62.857    67.439    68.755    31.571    17.275     2.643     0.078
    13.75    55.75    2007     0.093     0.556     4.319    13.412    53.373    47.912    33.332    61.008    39.814    14.727     2.848     0.156
    13.75    55.75    2008     0.182     0.776    10.007    36.183    57.773    62.465    87.721    53.818    41.327    18.243     1.778     0.154
    13.75    55.75    2009     0.063     0.786     2.770    10.806    48.012    61.856    76.202    70.286    32.325    14.110     3.769     0.095
    13.75    55.75    2010     0.188     1.037     3.970    26.220    62.374    67.754    54.436    42.305    32.680    11.714     2.687     0.058
    13.75    55.75    2011     0.126     1.035     4.008    25.013    58.833    50.770    29.838    64.007    38.509    17.652     2.081     0.134
    13.75    55.75    2012     0.207     0.590     3.460    13.795    55.135    53.482    82.957    55.480    46.820    14.665     1.615     0.185
    13.75    55.75    2013     0.265     1.051     5.349    13.986    46.445    81.515    78.476    51.248    47.268    21.797     3.192     0.172
    13.75    55.75    2014     0.092     0.812     5.116    23.071    56.203    71.442    38.181    46.649    41.162    21.529     2.113     0.159
    13.75    55.75    2015     0.227     0.976     6.713    32.536    69.417    30.342    33.676    50.565    24.853    11.003     1.632     0.107
    13.75    55.75    2016     0.174     1.168     7.901    18.140    59.458    55.786    72.231    56.413    37.488    21.891     2.463     0.190
    13.75    55.75    2017     0.219     1.434     6.665    16.603    59.227    62.430    71.107    57.434    35.545    13.253     4.300     0.263
    13.75    55.75    2018     0.351     1.297     3.970    15.264    55.280    65.104    67.455    61.903    30.245    12.981     2.253     0.064
    13.75    55.75    2019     0.091     0.778     6.181    23.760    51.264    67.042    33.026    67.503    37.223    23.508     3.647     0.160
    13.75    55.75    2020     0.105     1.004    10.416    38.693    58.279    36.855    67.768    66.330    41.609    12.828     1.897     0.212
    13.75    55.75    2021     0.265     1.126     7.425    35.344    64.012    63.972    51.429    50.863    34.862    13.438     1.867     0.114
    13.75    55.75    2022     0.158     0.542     3.963    13.254    66.238    62.270    65.209    63.142    45.192    13.151     1.482     0.206
    13.75    55.75    2023     0.183     0.337     4.194    16.208    64.302    39.732    74.230    72.736    52.613    14.032     2.831     0.172
    13.75    55.75    2024     0.277     0.817     4.825    26.349    60.042    80.156    53.129    60.829    37.927    14.763     1.364     0.095
    13.75    55.75    2025     0.082     0.307     4.571    15.635    48.165    71.518    66.316    54.799    37.601    16.020     1.959     0.139
    13.75    55.75    2026     0.231     0.697     3.284    19.352    54.316    79.542    47.877    54.649    31.205    14.199     2.709     0.242
    13.75    55.75    2027     0.190     0.576     6.662    19.563    57.422    72.463    70.845    66.873    29.611    15.182     2.932     0.128
    13.75    55.75    2028     0.266     1.873     6.852    23.992    62.783    73.296    74.267    50.405    34.472    17.662     2.769     0.121
    13.75    55.75    2029     0.150     0.408     3.178     8.575    55.147    75.780    76.772    61.713    39.967    18.629     2.687     0.350
    13.75    55.75    2030     0.073     0.757     5.613    18.714    59.049    67.714    64.697    43.399    40.783    18.826     2.711     0.077
    13.75    55.75    2031     0.169     0.470     3.476    10.892    53.808    76.561    57.048    58.543    37.013    13.442     3.073     0.287
    13.75    55.75    2032     0.203     1.558     5.718    27.836    59.701    69.740    76.553    60.135    49.899    16.023     2.600     0.224
    13.75    55.75    2033     0.130     1.163     7.945    26.249    60.201    63.901    59.382    57.087    42.383    25.104     3.067     0.088
    13.75    55.75    2034     0.143     0.972    11.702    22.397    58.885    56.529    50.845    55.291    46.385    15.469     1.627     0.128
    13.75    55.75    2035     0.207     0.806     5.264    22.664    62.755    66.741    60.092    63.297    36.579    16.879     1.676     0.105
    13.75    55.75    2036     0.101     0.925     5.836    21.919    53.473    60.876    37.346    51.945    46.492    22.656     2.356     0.150
    13.75    55.75    2037     0.113     1.433     5.796    26.089    63.025    68.413    68.183    53.152    37.725    14.596     2.005     0.089
    13.75    55.75    2038     0.259     0.981     4.617    18.086    59.267    57.156    43.581    56.595    40.843    17.547     2.807     0.151
    13.75    55.75    2039     0.100     0.657     7.966    25.890    49.856    56.827    77.646    43.652    31.472    19.158     1.858     0.224
    13.75    55.75    2040     0.218     1.844     6.234    22.419    51.534    73.927    70.708    61.289    38.163    13.804     2.403     0.226
    13.75    55.75    2041     0.225     0.635     5.430    25.561    50.266    72.446    44.787    60.503    30.481     7.539     1.890     0.139
    13.75    55.75    2042     0.196     1.577     7.553    21.709    58.800    50.837    50.144    55.068    33.331    17.423     2.204     0.230
    13.75    55.75    2043     0.309     1.379     5.661    14.176    58.624    38.803    60.610    64.916    32.756    12.204     2.538     0.212
    13.75    55.75    2044     0.327     1.618     5.792    17.586    51.303    68.946    68.309    59.513    33.409    16.826     2.420     0.374
    13.75    55.75    2045     0.262     1.042     6.395    27.834    62.912    56.462    48.673    69.383    27.916    12.376     2.003     0.171
    13.75    55.75    2046     0.343     1.281     9.905    38.233    50.944    56.008    30.083    54.866    38.376    12.527     1.848     0.268
    13.75    55.75    2047     0.273     1.452     4.947    15.385    53.473    61.441    64.585    40.388    33.104    13.492     2.262     0.088
    13.75    55.75    2048     0.139     0.344     7.964    19.504    52.506    53.323    59.178    59.632    31.392    19.135     2.405     0.146
    13.75    55.75    2049     0.286     1.335     5.132    26.261    55.797    68.462    64.200    48.644    40.770    17.144     2.172     0.209
    13.75    55.75    2050     0.156     0.829     9.750    20.931    50.122    72.033    45.552    31.593    34.835     9.159     2.004     0.075
    13.75    55.75    2051     0.145     1.932    12.255    31.951    53.387    43.819    46.949    47.417    30.643    15.057     2.394     0.286
    13.75    55.75    2052     0.125     0.355     3.722    21.289    42.722    66.301    61.976    55.739    37.360    12.493     1.709     0.178
    13.75    55.75    2053     0.190     1.032     4.117    19.324    54.293    61.998    69.566    56.177    43.140    13.641     3.304     0.207
    13.75    55.75    2054     0.288     2.623    14.274    30.851    49.395    58.503    64.076    65.559    40.664    19.935     2.861     0.332
    13.75    55.75    2055     0.321     2.580    11.858    31.417    58.743    52.141    46.388    62.438    31.307    11.089     2.326     0.257
    13.75    55.75    2056     0.208     1.822    10.771    30.894    53.877    31.591    38.958    46.464    31.315    13.192     2.760     0.242
    13.75    55.75    2057     0.441     2.907    17.196    39.361    46.367    50.511    68.531    67.273    34.657    12.727     1.194     0.364
    13.75    55.75    2058     0.236     1.223    12.250    26.143    52.560    63.224    70.024    60.175    36.655    17.092     2.381     0.093
    13.75    55.75    2059     0.063     0.494     5.806    14.739    56.471    65.692    63.003    46.187    41.722    14.116     2.402     0.221
