  Lon    Lat    Year          Jan          Feb         Mar         Apr         May         Jun          Jul          Aug          Sep          Oct          Nov          Dec
 9.75  49.75    2043   -0.329979    -0.226013   -0.17177    -0.158209   -0.16725    -0.271216    -0.659959    -1.70414     -2.41834     -2.54491     -2.14261     -1.16623
 9.75  49.75    2044   -0.442986    -0.244094   -0.16725    -0.153689   -0.17629    -0.307378    -0.668999    -1.79454     -2.41834     -2.53587     -2.32342     -1.26567
 9.75  49.75    2045   -0.546952    -0.271216   -0.185331   -0.185331   -0.307378   -0.818168    -1.83975     -2.43642     -2.63531     -2.68052     -1.97536     -0.84981
 9.75  49.75    2046   -0.370662    -0.212452   -0.158209   -0.158209   -0.194371   -0.361621    -0.917614    -1.93015     -2.33246     -2.58107     -2.17425     -1.01706
 9.75  49.75    2047   -0.50627     -0.325459   -0.185331   -0.153689   -0.158209   -0.16725     -0.230533    -0.375182    -0.736803    -1.451       -1.26567     -0.605715
 9.75  49.75    2048   -0.587634    -0.574074   -0.271216   -0.244094   -0.370662   -1.0261      -2.0296      -2.44998     -2.62175     -2.80708     -2.51779     -1.43292
 9.75  49.75    2049   -0.524351    -0.230533   -0.153689   -0.158209   -0.198892   -0.384222    -1.01254     -2.26917     -2.77092     -2.94269     -2.7438      -1.11651
 9.75  49.75    2050   -0.569553    -0.284777   -0.216973   -0.194371   -0.16273    -0.16725     -0.262175    -0.50627     -1.31088     -2.16973     -0.867891    -0.442986
 9.75  49.75    2051   -0.280256    -0.16725    -0.153689   -0.17177    -0.216973   -0.316419    -0.650918    -1.43744     -2.35054     -2.69408     -2.39122     -1.19335
 9.75  49.75    2052   -0.465587    -0.307378   -0.207932   -0.17629    -0.189851   -0.212452    -0.438466    -1.30184     -2.27369     -2.54039     -1.71318     -0.782006
 9.75  49.75    2053   -0.325459    -0.203412   -0.153689   -0.153689   -0.17177    -0.275736    -0.614756    -0.705161    -1.13911     -1.79454     -1.59565     -0.736803
 9.75  49.75    2054   -0.329979    -0.216973   -0.17177    -0.158209   -0.207932   -0.452026    -1.39676     -2.58559     -2.84325     -2.90653     -2.61723     -2.05672
 9.75  49.75    2055   -1.27471     -0.732283   -0.479148   -0.397783   -0.452026   -0.655438    -1.54593     -2.68052     -2.86133     -2.95173     -2.53587     -1.42388
 9.75  49.75    2056   -0.6916      -0.352581   -0.216973   -0.212452   -0.298337   -0.6916      -2.02056     -2.7664      -2.94269     -3.07378     -2.97433     -1.34252
 9.75  49.75    2057   -0.501749    -0.289297   -0.221493   -0.235054   -0.461067   -1.27471     -2.41382     -2.6534      -2.88393     -2.85229     -2.13809     -0.673519
 9.75  49.75    2058   -0.361621    -0.180811   -0.158209   -0.158209   -0.194371   -0.366141    -0.840769    -1.82619     -2.52231     -2.77092     -2.39574     -1.18431
 9.75  49.75    2059   -0.637357    -0.298337   -0.153689   -0.153689   -0.16725    -0.266696    -0.623796    -1.74482     -2.70764     -2.82517     -1.59565     -0.664479
 9.75  49.75    2060   -0.375182    -0.262175   -0.16273    -0.158209   -0.257655   -0.605715    -1.85331     -2.65792     -2.82064     -2.71668     -1.68154     -0.836249
 9.75  49.75    2061   -0.3345      -0.221493   -0.16273    -0.153689   -0.212452   -0.483668    -1.47361     -2.64435     -2.92461     -3.03762     -2.75736     -1.71318
 9.75  49.75    2062   -0.768445    -0.352581   -0.221493   -0.189851   -0.248615   -0.587634    -1.84427     -2.71216     -2.84325     -2.93817     -2.88393     -1.87139
 9.75  49.75    2063   -0.592155    -0.257655   -0.16273    -0.153689   -0.194371   -0.3345      -0.659959    -1.66346     -2.63079     -2.82969     -2.66696     -1.14363
 9.75  49.75    2064   -0.366141    -0.226013   -0.153689   -0.149169   -0.16725    -0.221493    -0.461067    -1.33348     -2.28725     -2.40478     -1.52785     -0.646398
 9.75  49.75    2065   -0.370662    -0.262175   -0.158209   -0.153689   -0.203412   -0.307378    -0.610236    -1.65442     -2.54491     -2.6534      -1.63182     -0.791046
 9.75  49.75    2066   -0.33902     -0.198892   -0.153689   -0.153689   -0.180811   -0.329979    -0.899533    -2.31438     -2.7212      -2.7664      -2.28273     -1.26115
 9.75  49.75    2067   -0.619276    -0.357101   -0.235054   -0.17177    -0.226013   -0.470107    -1.26115     -2.49519     -2.75284     -2.74832     -2.29177     -1.15719
 9.75  49.75    2068   -0.483668    -0.248615   -0.185331   -0.17629    -0.207932   -0.375182    -1.14363     -2.30081     -2.75736     -2.93817     -2.48615     -1.06678
 9.75  49.75    2069   -0.51983     -0.33902    -0.216973   -0.248615   -0.51531    -1.47813     -2.64887     -2.97433     -3.10542     -3.19131     -2.44094     -0.989938
 9.75  49.75    2070   -0.406824    -0.212452   -0.158209   -0.16273    -0.194371   -0.293817    -0.537911    -1.28828     -2.35054     -2.63079     -1.7629      -0.804607
 9.75  49.75    2071   -0.384222    -0.212452   -0.149169   -0.16273    -0.235054   -0.51531     -1.57305     -2.75284     -3.02406     -3.10542     -2.59463     -1.71318
 9.75  49.75    2072   -1.17527     -0.650918   -0.465587   -0.583114   -0.872411   -1.83975     -2.59463     -3.00598     -3.11446     -3.07378     -1.79907     -0.637357
 9.75  49.75    2073   -0.316419    -0.189851   -0.16273    -0.17177    -0.230533   -0.34354     -0.574074    -1.4284      -2.41382     -2.73024     -2.15617     -0.940215
 9.75  49.75    2074   -0.51983     -0.275736   -0.17629    -0.203412   -0.361621   -1.0939      -2.49519     -3.00598     -3.17323     -2.95625     -1.41032     -0.546952
 9.75  49.75    2075   -0.293817    -0.185331   -0.153689   -0.16273    -0.244094   -0.569553    -1.64538     -2.79804     -3.06474     -3.1235      -2.87941     -1.84427
 9.75  49.75    2076   -0.6916      -0.424905   -0.216973   -0.17629    -0.239574   -0.51531     -1.54593     -2.53587     -2.70312     -2.03412     -0.917614    -0.298337
 9.75  49.75    2077   -0.17629     -0.158209   -0.153689   -0.185331   -0.375182   -1.08486     -2.4771      -3.06474     -3.21391     -3.16871     -1.65894     -0.668999
 9.75  49.75    2078   -0.34806     -0.17629    -0.153689   -0.153689   -0.189851   -0.366141    -0.795567    -2.007       -2.77544     -2.99241     -2.68504     -0.872411
 9.75  49.75    2079   -0.293817    -0.17177    -0.149169   -0.16273    -0.198892   -0.307378    -0.804607    -2.17425     -2.85229     -2.92461     -2.55395     -1.13007
 9.75  49.75    2080   -0.659959    -0.488189   -0.293817   -0.203412   -0.216973   -0.447506    -1.44196     -2.63983     -2.98789     -2.99241     -1.86687     -0.641878
 9.75  49.75    2081   -0.320939    -0.189851   -0.153689   -0.158209   -0.198892   -0.393263    -1.14363     -2.44998     -2.92461     -3.04666     -1.62277     -0.565033
 9.75  49.75    2082   -0.289297    -0.185331   -0.149169   -0.149169   -0.158209   -0.221493    -0.483668    -1.35608     -2.62627     -2.54491     -0.976377    -0.361621
 9.75  49.75    2083   -0.16725     -0.149169   -0.149169   -0.153689   -0.185331   -0.325459    -0.782006    -2.0522      -2.51779     -2.57655     -1.90755     -0.949256
 9.75  49.75    2084   -0.524351    -0.293817   -0.226013   -0.180811   -0.180811   -0.325459    -0.926654    -2.24657     -2.789       -2.7212      -1.43292     -0.596675
 9.75  49.75    2085   -0.271216    -0.17177    -0.153689   -0.16725    -0.289297   -0.750364    -2.10644     -2.82517     -3.21843     -3.31335     -3.0105      -1.75386
 9.75  49.75    2086   -0.922134    -0.474628   -0.307378   -0.293817   -0.492709   -1.50073     -2.74832     -3.14158     -3.23199     -3.28171     -2.73476     -1.11199
 9.75  49.75    2087   -0.592155    -0.34806    -0.17629    -0.16725    -0.221493   -0.51079     -1.40128     -2.41834     -2.70312     -2.90201     -2.35506     -1.08034
 9.75  49.75    2088   -0.51531     -0.280256   -0.194371   -0.153689   -0.194371   -0.388743    -1.0939      -2.23301     -2.63983     -2.8116      -2.22849     -0.637357
 9.75  49.75    2089   -0.262175    -0.17177    -0.149169   -0.158209   -0.244094   -0.578594    -1.7855      -2.63079     -3.03762     -3.25459     -2.789       -1.31992
 9.75  49.75    2090   -0.565033    -0.316419   -0.198892   -0.153689   -0.17629    -0.244094    -0.51079     -1.03062     -1.60469     -1.82167     -1.58661     -1.08034
 9.75  49.75    2091   -0.452026    -0.280256   -0.194371   -0.16273    -0.180811   -0.262175    -0.528871    -1.52333     -2.28273     -2.32794     -2.26013     -1.32896
 9.75  49.75    2092   -0.51983     -0.262175   -0.16273    -0.153689   -0.16725    -0.271216    -0.673519    -1.95275     -2.61271     -2.83421     -2.26465     -1.17979
 9.75  49.75    2093   -0.461067    -0.253135   -0.16725    -0.17177    -0.284777   -0.641878    -1.75386     -2.35054     -2.52231     -2.63983     -2.3189      -1.14363
 9.75  49.75    2094   -0.524351    -0.248615   -0.16725    -0.153689   -0.16725    -0.189851    -0.257655    -0.375182    -0.528871    -0.596675    -0.438466    -0.226013
 9.75  49.75    2095   -0.17177     -0.153689   -0.158209   -0.16273    -0.189851   -0.244094    -0.361621    -1.03062     -2.06124     -2.36862     -1.44648     -0.555993
 9.75  49.75    2096   -0.248615    -0.16725    -0.153689   -0.153689   -0.198892   -0.370662    -0.904053    -2.10644     -2.57203     -2.72572     -2.11548     -0.818168
 9.75  49.75    2097   -0.357101    -0.230533   -0.17177    -0.158209   -0.226013   -0.51079     -1.50073     -2.4771      -2.88393     -3.10994     -2.676       -1.23855
 9.75  49.75    2098   -0.447506    -0.230533   -0.185331   -0.158209   -0.158209   -0.226013    -0.465587    -1.28376     -2.39122     -2.30533     -1.07582     -0.438466
 9.75  49.75    2099   -0.226013    -0.16725    -0.149169   -0.153689   -0.203412   -0.424905    -1.20691     -2.36862     -2.75284     -2.81612     -1.88495     -0.537911
 9.75  49.75    2100   -0.244094    -0.16725    -0.149169   -0.153689   -0.158209   -0.207932    -0.433945    -1.0939      -2.18329     -2.44094     -1.72222     -0.664479
 9.75  49.75    2101   -0.293817    -0.17629    -0.153689   -0.153689   -0.207932   -0.438466    -1.28828     -2.3415      -2.68956     -2.82064     -2.30986     -1.3832
 9.75  49.75    2102   -0.940215    -0.551472   -0.420385   -0.465587   -0.641878   -1.22047     -1.69962     -2.35506     -2.64435     -2.58107     -1.49621     -0.592155
 9.75  49.75    2103   -0.320939    -0.216973   -0.16725    -0.17177    -0.194371   -0.244094    -0.352581    -0.637357    -1.39224     -2.11548     -1.38772     -0.659959
 9.75  49.75    2104   -0.320939    -0.194371   -0.149169   -0.16273    -0.244094   -0.555993    -1.64538     -2.4319      -2.81612     -2.65792     -1.56853     -0.461067
 9.75  49.75    2105   -0.253135    -0.17629    -0.149169   -0.158209   -0.221493   -0.438466    -1.23403     -2.26917     -2.57655     -2.69408     -2.36862     -1.46005
 9.75  49.75    2106   -0.546952    -0.366141   -0.226013   -0.16725    -0.216973   -0.442986    -1.26567     -2.18329     -2.24657     -1.96631     -1.02158     -0.325459
 9.75  49.75    2107   -0.194371    -0.158209   -0.153689   -0.180811   -0.3345     -0.872411    -2.03864     -2.68956     -3.05118     -3.0331      -1.6273      -0.551472
 9.75  49.75    2108   -0.230533    -0.149169   -0.149169   -0.153689   -0.185331   -0.320939    -0.632837    -1.46005     -2.31438     -2.53587     -2.19233     -0.827208
 9.75  49.75    2109   -0.298337    -0.17629    -0.153689   -0.158209   -0.189851   -0.253135    -0.560513    -1.61373     -2.49971     -2.64887     -1.88043     -1.08486
 9.75  49.75    2110   -0.619276    -0.452026   -0.289297   -0.189851   -0.194371   -0.366141    -1.0713      -2.28725     -2.7212      -2.87489     -1.75838     -0.601195
 9.75  49.75    2111   -0.280256    -0.185331   -0.158209   -0.158209   -0.185331   -0.329979    -0.867891    -2.10644     -2.676       -2.70312     -1.55949     -0.673519
 9.75  49.75    2112   -0.329979    -0.203412   -0.153689   -0.153689   -0.16273    -0.203412    -0.420385    -1.20691     -2.34602     -2.24657     -1.24307     -0.375182
 9.75  49.75    2113   -0.230533    -0.16273    -0.153689   -0.153689   -0.198892   -0.325459    -0.741323    -1.80359     -2.35054     -2.4319      -1.83975     -0.867891
 9.75  49.75    2114   -0.497229    -0.280256   -0.216973   -0.185331   -0.17629    -0.284777    -0.709682    -1.7177      -2.61271     -2.72572     -1.39224     -0.465587
 9.75  49.75    2115   -0.207932    -0.153689   -0.149169   -0.16273    -0.244094   -0.565033    -1.68154     -2.64887     -3.11446     -3.26363     -3.0783      -1.9844
 9.75  49.75    2116   -0.962816    -0.578594   -0.316419   -0.289297   -0.447506   -1.338       -2.59011     -3.01502     -3.1235      -3.15062     -2.59463     -1.27923
 9.75  49.75    2117   -0.578594    -0.271216   -0.16273    -0.16273    -0.226013   -0.501749    -1.36512     -2.32342     -2.54943     -2.70312     -2.06124     -0.998978
 9.75  49.75    2118   -0.479148    -0.302858   -0.207932   -0.153689   -0.203412   -0.415864    -1.0939      -2.21041     -2.51327     -2.67148     -2.12        -0.696121
 9.75  49.75    2119   -0.329979    -0.194371   -0.149169   -0.153689   -0.212452   -0.452026    -1.25663     -2.33246     -2.81612     -3.06474     -2.63983     -1.48717
 9.75  49.75    2120   -0.637357    -0.411344   -0.239574   -0.16725    -0.185331   -0.239574    -0.433945    -0.804607    -1.37416     -1.31992     -1.07582     -0.668999
 9.75  49.75    2121   -0.3345      -0.216973   -0.16725    -0.158209   -0.16273    -0.194371    -0.33902     -0.876931    -1.60921     -1.75838     -1.65442     -0.980897
 9.75  49.75    2122   -0.379702    -0.235054   -0.16725    -0.153689   -0.158209   -0.239574    -0.528871    -1.53237     -2.34602     -2.62627     -2.24657     -1.01254
 9.75  49.75    2123   -0.51079     -0.239574   -0.158209   -0.16725    -0.235054   -0.461067    -1.25211     -1.94823     -2.22397     -2.34602     -1.93015     -0.935695
 9.75  49.75    2124   -0.370662    -0.194371   -0.153689   -0.158209   -0.16273    -0.17629     -0.239574    -0.316419    -0.438466    -0.488189    -0.375182    -0.198892
 9.75  49.75    2125   -0.16273     -0.158209   -0.158209   -0.16725    -0.180811   -0.203412    -0.293817    -0.723242    -1.65442     -2.02508     -1.35156     -0.605715
 9.75  49.75    2126   -0.293817    -0.198892   -0.16273    -0.16725    -0.230533   -0.406824    -0.989938    -1.85783     -2.23301     -2.42738     -1.84879     -0.723242
 9.75  49.75    2127   -0.3345      -0.212452   -0.16725    -0.16273    -0.203412   -0.397783    -1.10294     -2.09288     -2.67148     -3.02858     -2.68052     -1.13459
 9.75  49.75    2128   -0.447506    -0.239574   -0.194371   -0.212452   -0.244094   -0.293817    -0.673519    -1.77194     -2.30081     -2.13809     -1.03062     -0.34354
 9.75  49.75    2129   -0.198892    -0.16273    -0.153689   -0.158209   -0.203412   -0.447506    -1.26115     -2.31438     -2.55847     -2.63983     -1.58661     -0.664479
 9.75  49.75    2130   -0.320939    -0.198892   -0.153689   -0.153689   -0.16273    -0.203412    -0.406824    -1.05322     -1.91207     -2.22849     -1.57757     -0.537911
13.75  55.75    1980   -0.127372    -0.127372   -0.123127   -0.127372   -0.14011    -0.186813    -0.314185    -0.619879    -0.900098    -0.611387    -0.301448    -0.208041
13.75  55.75    1981   -0.137776    -0.125251   -0.125251   -0.125251   -0.137776   -0.192051    -0.304777    -0.622079    -1.12726     -1.25668     -0.668004    -0.304777
13.75  55.75    1982   -0.180692    -0.127305   -0.123199   -0.123199   -0.131412   -0.156052    -0.242291    -0.472262    -0.837752    -0.644741    -0.34085     -0.184798
13.75  55.75    1983   -0.161617    -0.129294   -0.125253   -0.125253   -0.141415   -0.1899      -0.294952    -0.602025    -1.25657     -1.66466     -1.07071     -0.395962
13.75  55.75    1984   -0.198817    -0.143148   -0.127243   -0.123267   -0.131219   -0.159054    -0.202793    -0.254486    -0.290273    -0.250509    -0.155077    -0.131219
13.75  55.75    1985   -0.125256    -0.125256   -0.121342   -0.125256   -0.125256   -0.136999    -0.168313    -0.180055    -0.18397     -0.148741    -0.125256    -0.121342
13.75  55.75    1986   -0.127184    -0.127184   -0.127184   -0.12333    -0.127184   -0.150308    -0.231244    -0.323741    -0.312179    -0.200411    -0.1426      -0.127184
13.75  55.75    1987   -0.125258    -0.125258   -0.125258   -0.121462   -0.136645   -0.174602    -0.223946    -0.375775    -0.398549    -0.235334    -0.148032    -0.121462
13.75  55.75    1988   -0.12339     -0.12339    -0.12339    -0.12339    -0.142085   -0.190693    -0.343996    -0.620688    -0.953466    -1.11799     -0.874946    -0.422516
13.75  55.75    1989   -0.243152    -0.239468   -0.173154   -0.12526    -0.132629   -0.16947     -0.279994    -0.4642      -0.733142    -0.626302    -0.291046    -0.165786
13.75  55.75    1990   -0.134338    -0.127077   -0.123446   -0.123446   -0.134338   -0.148861    -0.192431    -0.297723    -0.301354    -0.239631    -0.174277    -0.130708
13.75  55.75    1991   -0.12513     -0.12513    -0.12513    -0.12513    -0.13228    -0.189482    -0.328913    -0.371814    -0.293161    -0.207358    -0.150156    -0.128705
13.75  55.75    1992   -0.123242    -0.123242   -0.123242   -0.123242   -0.133805   -0.158453    -0.211271    -0.373246    -0.616208    -0.725364    -0.528178    -0.235919
13.75  55.75    1993   -0.225475    -0.218537   -0.14916    -0.124878   -0.138754   -0.173442    -0.204662    -0.222006    -0.249756    -0.232412    -0.166504    -0.163035
