  Lon    Lat    Year         Jan          Feb          Mar          Apr          May          Jun          Jul          Aug          Sep          Oct          Nov         Dec
 9.75  49.75    2004  1.6028       1.80491      1.88012      5.91297     16.1549      10.4769       9.06686     13.0151      12.7895       4.64389      2.83898     0.911856
 9.75  49.75    2005  1.13931      2.10585      1.34009      5.76658     13.7231       7.22807     14.3581      12.2569       7.91913      6.14946      2.58212     1.38678
 9.75  49.75    2006  0.858161     1.72096      4.01248      5.19535      4.53202     10.567       10.516       15.3727       4.46244      3.45584      1.88332     1.13648
 9.75  49.75    2007  0.548414     1.6222       4.33662      5.15693      6.65009     11.5121      18.4525      14.9362       6.66392      5.64083      3.38726     1.06918
 9.75  49.75    2008  1.03479      1.68497      2.25273      3.11811      8.27833     11.3094      10.554       11.2591       7.26185      2.20694      2.01922     0.8608
 9.75  49.75    2009  0.891664     1.83337      2.6022       4.5857       8.78016     16.0636       9.23509     15.3039       6.551        4.9087       3.2755      0.777931
 9.75  49.75    2010  0.989938     1.76742      3.20487      5.5554      11.599       27.2075      11.8521      13.8546       8.55234      4.59259      2.26917     1.26567
 9.75  49.75    2011  1.21595      1.73126      5.5328       5.18474     10.1977       8.15456      7.10134      9.93102      5.74074      3.45348      1.26115     0.845289
 9.75  49.75    2012  0.587634     1.44196      3.18679      5.02201      8.09579      5.29775      4.75984      9.24846      6.49562      6.79396      2.79352     1.13911
 9.75  49.75    2013  0.944735     1.3832       3.20035      5.08982     16.7024      11.2283      16.9103      10.2655       5.96223      6.1792       1.72674     0.822688
 9.75  49.75    2014  0.935695     1.94371      2.77092      5.76334      6.99285     12.9008      15.9701       9.35695      7.86526      5.74978      3.27267     1.09842
 9.75  49.75    2015  1.04418      2.11096      3.87839      5.05818      3.58457     24.8976      11.2645      13.8591       8.47098      6.27865      2.4093      1.08034
 9.75  49.75    2016  0.958296     2.02508      3.0331       8.70603      7.73869     17.6652      10.8125      13.059        9.55584      2.20589      1.7855      0.926654
 9.75  49.75    2017  1.18883      1.35156      2.17877      6.95669      6.04811     17.7556       3.67045     14.9124       4.60163      6.1792       2.60367     0.908573
 9.75  49.75    2018  1.01254      1.93467      3.95975      9.22134     10.3062       6.26057     14.5326      18.7455       4.35753      8.39413      1.96631     0.759404
 9.75  49.75    2019  0.6916       1.77194      4.38918      8.43481     10.374        8.57042     11.8341      21.4306       5.65033      1.79907      1.75386     0.876931
 9.75  49.75    2020  1.29732      1.53237      3.33143      7.79294     13.7913       6.68095      8.9004       3.20487      2.96529      2.18781      1.56401     1.15719
 9.75  49.75    2021  0.881452     1.10294      2.60819      5.42432     16.4764      14.9982       5.85826     11.043        8.51166      3.79702      1.93015     0.822688
 9.75  49.75    2022  0.953776     1.36512      1.78098      4.94065     11.1605      18.5286      13.2579       5.5554       2.93817      5.35651      2.93817     0.917614
 9.75  49.75    2023  0.795567     1.58209      2.92913     12.4217      11.5222       3.26363     12.4217      10.9074       7.46296      2.4545       1.50525     0.949256
 9.75  49.75    2024  0.777485     1.338        2.08836      5.35199     12.7652      11.6352      10.383       13.6286       7.45392      4.60615      2.21493     0.759404
 9.75  49.75    2025  1.07582      0.958296     3.7247       7.1375      10.6271      11.373        8.21332      9.9491       9.15806      6.99285      2.52231     0.67804
 9.75  49.75    2026  0.754884     1.47361      1.67702      4.4615       5.94415      9.50612     10.6271      10.5322       6.4233       4.99037      2.16069     0.727763
 9.75  49.75    2027  1.05322      1.27923      2.51779      7.2505       7.76581     10.7808       8.22236     12.5392       2.92461      3.20939      3.81962     0.596675
 9.75  49.75    2028  1.04418      1.11199      2.07028      4.75984      3.91907      3.63881      3.97331      4.09084      6.5363       5.44692      3.43088     0.732283
 9.75  49.75    2029  0.723242     1.28828      2.59915      4.35301      5.25255     18.0087       9.40667     10.591        3.60717      3.0105       2.3415      0.768445
 9.75  49.75    2030  0.85885      1.3154       2.95625      5.78142      6.89792      7.06517     10.8532       8.38509      3.37212      2.69408      1.85783     0.632837
 9.75  49.75    2031  0.867891     1.12555      1.69962      3.4128      10.5819      30.2496       7.83814      6.03455      3.54841      4.1044       4.39822     0.85885
 9.75  49.75    2032  0.51983      1.43292      2.42286      1.14815      3.58457     15.0751       3.37212      7.81554      5.84922      2.56751      3.65689     0.650918
 9.75  49.75    2033  0.777485     0.949256     3.00146      7.45844      5.45596      7.49912     10.8667       9.06765      3.13254      4.26261      2.25109     0.628317
 9.75  49.75    2034  0.895012     1.3606       1.70866     10.5865       8.43933      5.57349     10.1842      11.0972       6.1792       1.46457      0.989938    0.560513
 9.75  49.75    2035  0.655438     0.962816     2.39122      7.31831      4.78696      8.6111       5.94867      6.4911       2.58107      6.47754      1.55497     0.352581
 9.75  49.75    2036  0.777485     0.68708      2.06124      6.07524     11.6804       8.53426      8.38509      6.803        6.59507      1.46909      3.29075     0.537911
 9.75  49.75    2037  0.628317     0.768445     0.659959     5.01749      8.78739      6.43234      5.98935      6.70355      2.14261      6.03003      3.44444     0.50627
 9.75  49.75    2038  0.68708      0.736803     1.27923      3.97783      3.63881      2.94269      8.8326      13.6241       5.78142      5.5554       3.52581     0.705161
 9.75  49.75    2039  0.813648     0.895012     1.14815      4.91805     14.7541      18.5647       8.39413     11.9697       3.87839      1.73126      2.14261     0.637357
 9.75  49.75    2040  0.646398     0.759404     2.11548      4.58355     10.4011      20.6757       5.00393     12.7155       2.49067      3.40828      1.83523     0.795567
 9.75  49.75    2041  0.569553     0.949256     2.08384      3.38116     10.157       12.6115      10.1616      22.1086       4.61971      4.88189      1.24307     0.632837
 9.75  49.75    2042  0.605715     0.745844     1.0487       2.87037     10.2926      12.3855      16.2051      10.1661       5.66841      4.36206      2.46806     0.619276
 9.75  49.75    2043  0.524351     1.02158      1.72222      5.74526      5.22091      5.22091     10.7356       4.69203      2.15617      5.03557      2.56299     0.700641
 9.75  49.75    2044  0.555993     0.745844     1.6499       5.61869      4.63779      9.96266      3.15514      6.08428      7.15106      3.59361      2.08836     0.470107
 9.75  49.75    2045  0.610236     0.980897     0.949256     3.83318      2.31438      9.79993     10.4192       7.96923      4.72368      3.92359      1.51429     0.51983
 9.75  49.75    2046  0.452026     0.913093     1.83975      6.93861      8.38961      4.0592       8.254       11.6758       3.8151       3.02858      0.994458    0.528871
 9.75  49.75    2047  0.393263     0.759404     1.01254      1.57757     10.817       27.9714       6.52274      5.56897      1.92563      4.67847      5.14406     0.971857
 9.75  49.75    2048  0.370662     0.614756     1.3606       3.97783      6.51822      5.14858      5.31583     10.6678       3.28623      1.16623      0.827208    0.415864
 9.75  49.75    2049  0.555993     0.646398     1.55045      4.31233      7.5172       4.80956      3.51677      4.29877      1.54141      0.637357     1.94823     0.474628
 9.75  49.75    2050  0.501749     0.438466     2.54491      8.62466     10.035       13.1494       4.27165      8.03703      0            2.64887      0.795567    0.388743
 9.75  49.75    2051  0.388743     0.605715     1.44196      4.78696      9.46995      9.97622     12.4985       4.69203      2.33698      3.32239      0.68708     0.560513
 9.75  49.75    2052  0.34806      0.51079      2.37766      4.95873     13.9405       5.70457      6.98381      4.82764      4.37562      4.24905      0.732283    0.470107
 9.75  49.75    2053  0.3345       0.750364     0.456547     3.00598      7.58048      9.48803     14.6773      11.5719       2.32794      5.23447      2.49067     0.393263
 9.75  49.75    2054  0.375182     0.904053     4.39822      5.55088      2.14713      4.67847      1.16171      1.25663      1.50977      2.4093       0.393263    0.366141
 9.75  49.75    2055  0.361621     0.474628     1.03062      3.7021       6.91148     10.9571       5.27967      7.79294      2.53587      2.85681      1.50525     0.415864
 9.75  49.75    2056  0.34806      0.619276     0.646398     2.90653      4.40274      0.542432     3.42184      2.77544      1.0939       1.65894      1.9844      0.452026
 9.75  49.75    2057  0.397783     0.33902      0.940215     0.84981      0.203412     7.8065       9.42475      3.32239      1.12103      4.00043      1.16623     0.415864
 9.75  49.75    2058  0.311898     0.596675     1.04418      4.51574      2.49971      4.89545      6.81656      2.3867       0.940215     2.95625      0.614756    0.284777
 9.75  49.75    2059  0.284777     0.592155     0.741323     2.32794      5.5554       5.55993      2.6986       2.35054      0.759404     4.3711       3.25007     0.429425
 9.75  49.75    2060  0.194371     0.465587     0.836249     1.24759      1.11651      4.33493      1.43292      8.73315      2.94269      3.87839      1.45553     0.34806
 9.75  49.75    2061  0.325459     0.406824     0.777485     3.4354       1.01254      3.95071      2.32794      4.03208      2.12452      2.52683      1.68154     0.271216
 9.75  49.75    2062  0.329979     0.524351     1.25211      3.10994      3.35856      4.60163      4.89093     10.2248       1.67702      0.840769     0.971857    0.366141
 9.75  49.75    2063  0.34806      0.587634     0.813648     3.40828      3.47608      7.8969       5.1305       3.69306      3.80154      1.40128      1.37868     0.388743
 9.75  49.75    2064  0.284777     0.533391     0.632837     2.91557      6.54534      8.02799      5.5554       5.38816      6.17016      3.4354       2.93817     0.388743
 9.75  49.75    2065  0.17177      0.479148     0.560513     1.93467      5.02653      9.38407      4.14056      4.85476      3.0105       5.30679      1.79002     0.352581
 9.75  49.75    2066  0.284777     0.420385     0.714202     5.94415      4.25809      3.66593      5.1305       5.37007      2.83873      4.32589      1.01254     0.271216
 9.75  49.75    2067  0.262175     0.293817     0.623796     1.75838      3.27267      6.99285      1.71318      6.8256       1.71318      5.28419      1.94823     0.397783
 9.75  49.75    2068  0.230533     0.424905     1.89399      5.4198       6.07976      3.26815      4.87284      2.03412      1.06678      0.352581     0.51531     0.275736
 9.75  49.75    2069  0.185331     0.34354      0.953776     0.239574     3.68402      3.46704      0.926654     4.67395      1.22951      3.29979      0.51983     0.357101
 9.75  49.75    2070  0.230533     0.221493     0.574074     2.06576      5.98935      3.42636      5.09434      4.4163       1.78098      4.127        2.41834     0.212452
 9.75  49.75    2071  0.216973     0.307378     0.872411     2.70764      1.4284       4.98585      3.16419      7.12394      1.87139      2.66244      0.668999    0.140128
 9.75  49.75    2072  0.185331     0.266696     0.650918     4.97681      4.26261     11.7075       7.57596      2.89749      1.6499       1.29732      0.352581    0.189851
 9.75  49.75    2073  0.207932     0.325459     0.768445     3.77894      8.48906     10.035        5.84018      6.23344      0.831729     4.54739      0.583114    0.198892
 9.75  49.75    2074  0.180811     0.320939     0.714202     2.08384      3.33143      1.6725       1.91207      1.28828      4.86832      4.92257      0.411344    0.180811
 9.75  49.75    2075  0.17629      0.235054     0.456547     2.06124      2.99241      5.96223      1.61373      6.63575      3.22295      2.35506      0.533391    0.203412
 9.75  49.75    2076  0.140128     0.293817     0.420385     3.10542      2.20137      4.71464      4.01852      8.09127      5.88538      4.83216      2.67148     0.298337
 9.75  49.75    2077  0.221493     0.185331     1.09842      0.836249     0.840769     3.04214      1.68606      3.98687      3.59813      3.06474      0.384222    0.17177
 9.75  49.75    2078  0.17177      0.17629      0.415864     2.32794      3.02858      5.36103      4.29877      1.79002      1.62277      2.48615      1.85783     0.153689
 9.75  49.75    2079  0.131088     0.492709     1.05322      1.35156      7.77937      2.21945      1.57757      2.52683      2.99241      4.1044       0.135608    0.17629
 9.75  49.75    2080  0.0632837    0.185331     0.605715     3.15966      2.77092      1.94823      4.4163       3.95071      1.52333      4.68299      2.25561     0.189851
 9.75  49.75    2081  0.122047     0.271216     0.958296     3.58457      4.89093      4.25357      5.61417      1.6951       1.86235      3.59361      0.293817    0.216973
 9.75  49.75    2082  0.0994458    0.135608     0.248615     0.619276     6.35549      2.56299      1.71318      2.81612      1.03514      6.88436      2.90653     0.131088
 9.75  49.75    2083  0.131088     0.185331     0.393263     2.20589      3.10994      5.59609      2.63079      5.97127      2.58107      4.42082      1.23403     0.158209
 9.75  49.75    2084  0.0949256    0.108486     1.08034      5.53732      3.345        2.676        1.34704      3.01954      0.845289     5.93963      0.212452    0.108486
 9.75  49.75    2085  0.122047     0.0994458    0.325459     1.49621      1.31992      2.08836      1.91659      1.88043      0.732283     1.82619      0.68256     0.103966
 9.75  49.75    2086  0.0904053    0.144648     0.411344     2.68052      1.66798      2.13809      4.01399      4.80052      4.87737      1.38772      0.198892    0.16273
 9.75  49.75    2087  0.0904053    0.158209     0.601195     4.4163       1.338        1.79454      3.02858      7.63021      1.50977      2.49067      0.180811    0.085885
 9.75  49.75    2088  0.0994458    0.0813648    0.375182     2.32342      2.07932      4.20837      1.48717      7.1601       2.39122      2.20137      2.53587     0.131088
 9.75  49.75    2089  0.117527     0.144648     0.275736     0.822688     0.696121     2.47258      5.49664      3.21391      0.393263     3.55745      1.30636     0.117527
 9.75  49.75    2090  0.0542432    0.0949256    0.655438     2.17425      6.35097      3.02858      6.75327      5.05818      5.7317       3.12802      0.452026    0.0632837
 9.75  49.75    2091  0.0768445    0.085885     0.16725      2.97885      7.73417      4.21289      2.0522       1.69058      5.97579      1.61825      0.442986    0.103966
 9.75  49.75    2092  0.0723242    0.113007     0.248615     3.59361      3.97331      1.97988      2.64887      2.37766      2.11096      3.73374      1.70866     0.067804
 9.75  49.75    2093  0.0406824    0.067804     1.91207      1.08938      5.34295      5.71813      5.42432      7.19626      3.42184      1.79002      0.135608    0.131088
 9.75  49.75    2094  0.0768445    0.0994458    0.103966     0.352581     8.71959      7.5624       6.52274      6.68095      4.28069      3.27267      4.0592      0.122047
 9.75  49.75    2095  0.0316419    0.0406824    1.47361      3.93263      5.76334     10.8532       1.71318      3.62977      1.55949      0.153689     0.140128    0.135608
 9.75  49.75    2096  0.067804     0.0361621    0.067804     0.569553     3.23199      6.03455      3.3676       3.94167      2.90201      2.02056      4.66039     0.0904053
 9.75  49.75    2097  0.0497229    0.0497229    0.0632837    2.86133      1.79002      2.87489      5.07174      0.782006     1.13007      3.86935      0.596675    0.131088
 9.75  49.75    2098  0.0361621    0.0316419    0.0632837    0.216973     7.62117      4.74628      0.361621     0.551472     3.94619      5.12146      4.71012     0.0904053
 9.75  49.75    2099  0.0135608    0.0271216    0.0452026    2.82517      1.21595      3.29075      1.81263      4.95873      2.42286      3.4806       2.12        0.0587634
 9.75  49.75    2100  0.0135608    0.0316419    0.0497229    0.967337     5.70005      5.08078      0.298337     2.87941      3.63429      2.73476      4.4389      0.0271216
 9.75  49.75    2101  0.0135608    0.0226013    0.266696     3.345        1.26115      4.39822      2.789        6.26057      1.6499       2.16973      0.0406824   0.0226013
 9.75  49.75    2102  0.00904053   0.0180811    0.664479     4.58355      3.71114     10.1842       6.59055      2.52231      1.43744      0.953776     0.0497229   0.0361621
 9.75  49.75    2103  0.00904053   0.0226013    0.0587634    3.21843      7.01997      8.19976      4.76436      5.10338      0.67804      3.37212      1.60017     0.0271216
 9.75  49.75    2104  0            0            0.384222     1.51881      2.676        1.34252      1.53237      1.03062      3.91907      4.78696      0.0361621   0.0180811
 9.75  49.75    2105  0            0            0.3345       2.14713      2.68052      5.33843      1.44196      5.93963      2.90653      2.0974       0.0180811   0.0180811
 9.75  49.75    2106  0.00452026   0.0180811    0.0632837    2.18781      2.14713      4.57451      3.91003      7.90142      5.90799      4.7282       1.23403     0.253135
 9.75  49.75    2107  0.0406824    0            1.0261       0.85885      0.763925     2.79804      1.53237      3.66593      3.28171      2.26917      0.216973    0.248615
 9.75  49.75    2108  0.00904053   0.00904053   0.0271216    0.307378     2.84777      5.13502      4.11344      1.69962      1.55497      2.46354      3.29979     0
 9.75  49.75    2109  0            0.370662     1.14815      1.6951       7.37707      2.12         1.50073      2.4093       2.84777      2.80708      0.0226013   0.0226013
 9.75  49.75    2110  0            0.00452026   0.0542432    1.55497      2.58559      1.92563      4.35301      3.88743      1.50073      4.72368      3.458       0.0406824
 9.75  49.75    2111  0.0452026    0.0135608    0.420385     3.56197      5.06722      4.36658      5.75882      1.74482      1.92111      4.10892      0.207932    0.17177
 9.75  49.75    2112  0.00904053   0.00904053   0.379702     2.12904      7.62569      2.676        1.79454      2.94269      1.0713       6.05715      0.126567    0.0768445
 9.75  49.75    2113  0            0            0.0632837    2.20589      3.33143      5.98483      2.82517      6.40069      2.76188      5.31583      0.641878    0.0361621
 9.75  49.75    2114  0.00452026   0.00452026   0.393263     5.24351      3.31787      2.65792      1.31992      3.00146      0.84981      4.92257      0.0361621   0.0226013
 9.75  49.75    2115  0            0            0.00452026   1.31992      1.338        2.12         1.93919      1.88495      0.741323     1.83975      0.913093    0
 9.75  49.75    2116  0            0.00452026   0.244094     2.76188      1.77646      2.26917      4.26261      5.11242      5.19378      1.3606       0.0316419   0.0361621
 9.75  49.75    2117  0.00452026   0            0.967337     4.52026      1.43292      1.93015      3.26363      8.22236      1.63182      2.61271      0.0587634   0.0361621
 9.75  49.75    2118  0            0            0.442986     1.74934      2.18781      4.41178      1.55497      7.52624      2.50423      2.31438      1.25211     0.0813648
 9.75  49.75    2119  0            0.00452026   0.00904053   0.533391     0.68256      2.51327      5.59609      3.26815      0.402304     3.62073      2.84777     0.00904053
 9.75  49.75    2120  0            0            0.768445     2.49519      6.63123      3.15514      7.03353      5.27063      5.99387      3.32239      0.0768445   0.0180811
 9.75  49.75    2121  0.00452026   0.00452026   0.0452026    2.82517      8.06415      4.41178      2.13356      1.75386      6.26057      1.68154      0.804607    0.0632837
 9.75  49.75    2122  0.00452026   0            0.0723242    3.50773      3.86935      1.93919      2.60819      2.31438      2.07028      3.76086      1.43292     0.0271216
 9.75  49.75    2123  0            0.00904053   1.84427      1.11651      5.50116      5.85374      5.50568      7.39967      3.50773      2.28273      0.085885    0.135608
 9.75  49.75    2124  0.0271216    0.0135608    0.0406824    0.497229     7.81102      7.88334      6.79396      6.98381      4.48862      3.38568      4.62423     0.0632837
 9.75  49.75    2125  0            0            1.25211      4.0818       5.98935     11.269        1.78098      3.72018      1.60017      1.86687      0.244094    0.226013
 9.75  49.75    2126  0.0497229    0.0271216    0.845289     2.33698      3.43992      6.14756      3.41732      4.02304      2.95173      2.0296       0.144648    0.0994458
 9.75  49.75    2127  0.0497229    0.0226013    0.0497229    3.0783       1.86235      3.00598      5.26611      0.822688     1.16623      4.04564      1.0939      0.153689
 9.75  49.75    2128  0.0542432    0.0135608    0.85433      3.00146      9.1897       5.29775      0.406824     0.628317     4.30781      4.88189      0.158209    0.108486
 9.75  49.75    2129  0            0            0.00904053   2.41382      1.4284       3.87839      2.14261      5.8673       2.84777      4.03208      3.64333     0.0271216
 9.75  49.75    2130  0            0.00904053   0.0316419    0.673519     6.19728      5.81758      0.33902      3.28623      4.14056      3.12802      3.98687     0.0632837
13.75  55.75    1980  0.309939     0.823674     1.75774      1.29495      1.21004      6.31767      2.66633      2.3946       7.94803      5.07791      2.72577     0.488261
13.75  55.75    1981  0.526053     0.592854     1.68254      1.34018      2.73047      7.8407       1.18571      2.08334      4.30863      3.10622      1.94139     0.359052
13.75  55.75    1982  0.443516     1.01434      1.40857      1.25663      4.86225      5.56448      0.398343     3.33458      6.29135      4.94438      3.23602     0.418876
13.75  55.75    1983  0.666672     0.844451     1.31718      1.72527      4.23033      6.38793      1.67678      1.71718      2.52931      4.5172       1.099       0.387882
13.75  55.75    1984  0.660072     0.548735     1.75357      1.32412      5.48337      4.24275     12.8555       4.44952      6.04801      4.0837       3.02202     0.457279
13.75  55.75    1985  0.457967     0.747621     1.67138      2.83783      5.66783     10.3688       8.01638      8.52914      6.83427      5.18246      1.60876     0.371853
13.75  55.75    1986  0.450925     0.747688     1.34892      1.61871      4.04677      2.93294      5.01414      9.44631      6.60201      4.52852      2.04265     0.477904
13.75  55.75    1987  0.444097     0.770528     1.78778      0.683227     1.31711      8.32018      5.24566      1.44996     12.9851       4.53587      3.01379     0.679431
13.75  55.75    1988  0.482342     1.09555      1.20398      1.34233      5.25715      2.28084      4.96176      4.64394      6.12462      3.09222      2.65475     0.385126
13.75  55.75    1989  0.438411     0.895243     1.42576      2.18469      4.87779      1.24892      8.83086      0.438411     6.89669      6.38828      2.77046     0.397886
13.75  55.75    1990  0.359446     0.628122     1.24535      2.56695      3.36935     11.3788       0.867753     7.45396      4.99956      4.27704      2.64683     0.533723
13.75  55.75    1991  0.421866     0.854458     2.35959      1.30135      3.40711      0.715027    11.0436       9.19883      7.45416      6.61758      1.23342     0.40399
13.75  55.75    1992  0.570432     0.915508     1.16199      1.60918      4.91558      8.13394      4.19725      0.47536      4.76769      3.82049      1.08453     0.334513
13.75  55.75    1993  0.603578     0.697237     1.13778      0.950462     5.88315      5.13388     15.6167       5.87968      6.86483      4.63437      0.985151    0.215068
13.75  55.75    1994  0.481942     0.868179     1.7261       1.20656      3.02495      8.28872     17.5242       7.64613      9.17399      4.88094      2.78227     0.669933
13.75  55.75    1995  0.64005      0.747847     0.875857     2.03805      3.86725     10.9651       1.32726      3.42595      7.41784      6.81821      3.52701     0.343606
13.75  55.75    1996  0.611016     1.07592      2.05886      2.06218      4.68557      3.74912      5.58549      7.72404      9.84932      6.92375      2.41418     0.259018
13.75  55.75    1997  0.412542     0.661377     1.23763      1.65017      2.53419      7.27843     11.4071       6.47626      9.18398      5.37615      3.4575      0.897116
13.75  55.75    1998  0.397147     1.02677      1.58536      1.26571      3.22238     11.6432       3.4936       4.26853      6.9969       4.11354      2.7994      0.655454
13.75  55.75    1999  0.6274       0.907659     2.14654      1.66563      7.57338      1.87901      5.3122       6.81541     10.6467       5.53195      2.60196     0.490455
13.75  55.75    2000  0.512128     0.857735     1.82544      1.59922      1.98253      6.50685      2.53236      2.19932      8.01496      5.14641      2.38469     0.389594
13.75  55.75    2001  0.650887     0.684981     1.7078       1.06621      7.34572     10.3305      13.6872      12.0011       6.85291      3.93941      1.7419      0.371935
13.75  55.75    2002  0.660563     1.04895      0.440376     3.00923      2.55662      1.13458      7.42216      9.15614     12.5996       4.81661      2.97559     0.461783
13.75  55.75    2003  0.341029     1.07439      1.45465      2.87309      4.035        2.70409     14.5194       5.26331     10.1977       3.55817      4.49675     0.395352
13.75  55.75    2004  0.452776     0.85789      1.65025      1.53407      8.60273      9.81212     17.3514       7.12526      3.34518      4.56946      3.5954      0.667248
13.75  55.75    2005  0.667521     1.05568      0.638115     3.26409      2.25252      9.21297      0            4.57561      6.9134       4.56679      2.72008     0.488143
13.75  55.75    2006  0.560361     0.972647     2.38662      1.864        4.22739     15.3272      10.4785      12.0376      13.0219       4.62225      3.15312     0.348411
13.75  55.75    2007  0.513221     0.762664     1.46798      0.539025     3.01625      2.76681      0.822874     6.38802      6.2504       6.47117      3.13954     0.642243
13.75  55.75    2008  0.589011     0.773077     2.16631      4.12874      6.53292     16.8236       3.08381      4.01547      4.1429       6.74814      1.84915     0.280347
13.75  55.75    2009  0.402807     1.03219      2.10355      1.85179      7.20857      0.668548    15.6423       9.04358      8.06174      6.82534      1.65039     0.444766
13.75  55.75    2010  0.624572     0.812496     1.7687       2.03953      4.84458      7.58606      1.97873      2.47065     11.748        7.35668      1.45365     0.489156
13.75  55.75    2011  0.613517     0.699189     2.5729       1.30718      7.5142       0.624572     0           12.3698       7.40366      4.17302      2.49        0.467047
13.75  55.75    2012  0.632862     1.00595      1.71895      2.70279      4.26699     16.8386       0           10.6785       3.7419       7.63028      3.13944     0.497446
13.75  55.75    2013  0.552718     0.682607     1.47852      3.16155      7.01399      5.92238      6.87305      3.99063      6.25677      4.66218      2.85203     0.389666
13.75  55.75    2014  0.837368     0.92304      1.02806      1.40943      5.84776      2.0644       1.33758      3.70321      4.63178      4.25317      3.12562     0.464283
13.75  55.75    2015  0.489156     1.33481      2.05058      4.1592       3.06206      0            0.688134     8.46488     14.343        5.65707      2.33523     0.414539
13.75  55.75    2016  0.690898     1.2906       1.82121      2.29378      2.6945       3.56503      9.44872      2.3988       4.91919      2.60054      4.4936      0.411775
13.75  55.75    2017  0.53061      0.820787     1.36521      2.91559      2.73043      6.89516     17.2586      11.3805       5.99423      5.44427      2.85755     0.525082
13.75  55.75    2018  0.602463     1.27954      2.33247      1.45365      5.9279      10.2032       1.40667      5.88369      0.621808     7.61922      3.18366     0.345449
13.75  55.75    2019  0.588645     0.983839     2.92112      3.87456      7.87071      2.23022      0.641153     7.97572      3.91048      2.71108      3.40198     0.491919
13.75  55.75    2020  0.671553     1.43983      1.97044      2.68345      2.27444      1.37074      6.54971     12.0575       3.79165      5.93619      1.77146     0.519555
13.75  55.75    2021  0.525082     1.0778       1.93451      3.49042      1.90688      7.17152      2.71108      6.31204     10.2833       5.89198      2.35458     0.527846
