  Lon    Lat    Year          Jan          Feb           Mar           Apr           May           Jun           Jul           Aug           Sep          Oct           Nov          Dec
 9.75  49.75    2012  10.3424      13.5111       28.7218       15.6989        4.80052       2.61271       1.7855        2.06576       2.94269      3.41732       5.1079       8.33989
 9.75  49.75    2013  10.8938       4.69203      34.3811       25.9373       23.3878       22.4296       26.8413        8.44385       3.77894      1.68606       3.33143      5.96223
 9.75  49.75    2014   2.87037     13.9089       24.0207       20.4813        7.06065       5.32487      15.9611        8.98629       3.6795       1.48717       2.92913      8.48454
 9.75  49.75    2015   3.12802     17.9228       28.0663       17.3352        2.27821      15.3915       16.5306        9.84966       5.41528      5.7995        8.28112      1.60469
 9.75  49.75    2016   2.14261     17.4392       19.9931       14.3202        7.77485      17.2267        8.62466       6.62219       5.4424       2.12904       2.23301      2.79352
 9.75  49.75    2017  10.5729      18.1489       25.196        17.855         5.79498       8.88232       3.57553       7.44036       3.89647      3.04666       4.4615       6.12948
 9.75  49.75    2018   9.95362     17.4075       25.5169       21.8012       14.4694        3.33596       6.67191      15.0977        5.74978      5.80402       7.91046      2.35506
 9.75  49.75    2019   0            0            24.5405       14.7677        7.82458       5.20734       3.4128       16.6029       11.703        0.953776      3.46252      5.89442
 9.75  49.75    2020   6.16564     19.2563       16.9736        8.5207        8.71055       4.13604       1.81715       0.555993      0.248615     1.38772       8.86876      7.46748
 9.75  49.75    2021   4.76436     12.5709       26.1769       18.8585       15.7757       19.6541        2.82969       4.65135       3.11446      2.57203       5.92607      3.39472
 9.75  49.75    2022   0            6.14756      33.9065       30.5977       17.9048       26.5023       13.6919        4.73724       0.768445     0.962816      1.56401      4.64683
 9.75  49.75    2023   3.60265      0            25.2005       17.7918       18.402         3.96427       3.96879       4.75532       2.54491      1.59565       5.1531       3.58909
 9.75  49.75    2024   6.53178     13.9405       22.4341        9.14902      13.5789       10.921         6.25153       5.95771       3.62525      3.26815       7.09682      1.30184
 9.75  49.75    2025   0            0            24.8027       27.7589       21.6521        6.83916       4.05468       3.06474       7.40419      4.62423       7.1601       4.13604
 9.75  49.75    2026   4.56547     14.7044       31.2305       17.6968        3.67045       3.21843       2.83421       2.70312       1.93467      1.32444       1.44196      1.12555
 9.75  49.75    2027   0            6.65835      31.0226       33.7619       12.4352        7.40871       2.91557       3.62525       1.27019      0.442986      2.93365      2.4545
 9.75  49.75    2028   9.39311     19.2473       27.3069       26.6244        3.64785       0.574074      0.596675      0.492709      1.02158      1.24307       2.64435      0.931174
 9.75  49.75    2029   4.60615     17.733        34.7699       26.8911        7.11942      17.0956       10.3876        5.01749       1.99344      0.68708       1.25211      4.36658
 9.75  49.75    2030   0.614756    12.7788       22.4431        8.80095       6.43686       1.83071       3.27719       1.56853       0.723242     0.361621      2.33698      1.26567
 9.75  49.75    2031   0            0             0            30.1321       10.0938       40.9129       15.6763        1.64086       0.456547     0.298337      1.46909      4.99037
 9.75  49.75    2032   2.70764     16.9058       33.911        25.3451        2.24657      11.3323        0.913093      0.985418      1.85331      0.384222      1.59113      6.06167
 9.75  49.75    2033   9.92198     15.2695       27.5239       28.9523       10.4689        2.84777       5.63677       3.6795        1.30184      0.583114      2.90653      4.796
 9.75  49.75    2034   9.02245     16.0741       22.9313       12.372        13.5246        2.63079       3.78346       6.70355       7.01545      2.64887       6.47754      6.41426
 9.75  49.75    2035  11.156       16.96         32.6499       22.9132        5.74074       1.7629        1.92111       1.46457       0.388743     1.02158       2.32342      1.4058
 9.75  49.75    2036   0            0            30.9548       33.4816       18.2754       14.3835        3.95975       1.62277       1.66346      0.827208      1.05774      5.26159
 9.75  49.75    2037   9.51968     16.4583       17.8776       23.7811        9.57844       7.56692       1.83071       1.62277       1.01254      0.872411      2.21945      7.25954
 9.75  49.75    2038   9.8587      16.847        20.7932       21.973         5.32939       0.714202      1.63634       6.4685        4.45246      1.49621       1.6273       7.46748
 9.75  49.75    2039  10.0847       4.4841       32.7358       13.0229       12.4669       29.8835       14.2614        8.81452       4.91805      0.759404      2.87489      7.76129
 9.75  49.75    2040  10.7718      14.7677       19.4191       13.8863       12.9099       26.3351        6.64027       5.7769        1.30184      1.04418       3.76538      7.94662
 9.75  49.75    2041  10.5051       8.10031      32.7719       12.6613        5.24803      18.9037       11.495        24.5767       15.7938       4.42534       6.19276      7.33187
 9.75  49.75    2042   3.33143      4.14056      30.4123       21.5843       22.8364       15.4593       23.9167        7.91498       3.91003      2.68052       1.55045      6.37357
 9.75  49.75    2043  12.5935      16.9284       26.8639       27.2753       17.3217        3.06022       5.41076       2.50423       1.18431      1.39676       4.16768      6.92052
 9.75  49.75    2044  10.7989      19.2337       23.3833       20.635         9.25298       3.67045       3.31335       1.77646       2.33698      1.23855       2.18329      7.32283
 9.75  49.75    2045   9.75473     17.281        26.6515        8.13196       0.872411      1.50977       8.43481       2.60367       0.985418     1.03062       6.55438      7.86526
 9.75  49.75    2046  10.7763      17.1634       31.3345       16.4538        7.5624        1.64086       3.00146       7.12394       2.90201      0.601195      3.82414      7.84718
 9.75  49.75    2047  11.6126       6.5363       36.804        32.1798       22.8545       32.9889       10.808         1.7855        0.723242     0.791046      2.59915      2.32794
 9.75  49.75    2048   0            0            23.0353        6.18824       4.16768       1.63182       1.34252       3.7247        1.90755      0.628317      2.68956      2.15617
 9.75  49.75    2049   6.14756     16.3317       35.2761       27.2662        7.74321       2.10644       0.944735      0.813648      0.483668     0.158209      2.37766      7.13298
 9.75  49.75    2050   1.23855     19.8349       16.8425       13.3483       21.0102       21.9594        5.19378       2.95625       0.388743     5.23447      13.6693       3.8377
 9.75  49.75    2051   1.54593     19.9389       18.0539        4.61067       8.37605      10.9029       10.383         3.73826       0.298337     0.587634      2.6534       7.42679
 9.75  49.75    2052   7.72513     19.2744       25.6661       15.0434       14.9711       16.725         2.02508       0.560513      0.587634     1.85331       7.68897      7.7839
 9.75  49.75    2053  11.1922      17.9726       32.4781       19.2382        9.45639       5.76334       9.14902      20.513         3.33143      1.29732       3.25007      6.19276
 9.75  49.75    2054  10.8306      19.3467       22.3663       20.0338        3.22747       0.958296      0.50627       0.257655      0.257655     1.21595       2.35506      2.85229
 9.75  49.75    2055   5.45596     12.9234       19.4778       15.4638       11.5267       26.6379        5.94415       4.36658       1.95275      0.745844      3.25459      6.01195
 9.75  49.75    2056   9.25298     21.4125       34.2907       12.0375        2.97433       0.655438      0.583114      0.786526      0.3345       0.207932      1.86235      7.64377
 9.75  49.75    2057  11.6758      20.4813       22.6962        6.26509       0.388743      6.96121      20.0564       10.3062        0.736803     2.95173       8.69699      9.9943
 9.75  49.75    2058   2.26013     17.9861       29.2732        9.28462       4.81408       2.24657       2.89297       2.16521       0.275736     0.791046      2.90653      6.26057
 9.75  49.75    2059   2.32342     16.2187       29.9648       18.185         9.9717        3.85127       0.659959      0.17629       0.0497229    1.36964       7.81554      9.23038
 9.75  49.75    2060  12.5211      13.945        34.6975       15.2695        0.415864      0.980897      0.352581      7.41323       1.92563      3.08734       9.71857      3.72922
 9.75  49.75    2061  11.9154      17.8822       27.3295       17.5567        1.97084       0.239574      0.135608      0.266696      0.0994458    0.0994458     2.66244      4.0818
 9.75  49.75    2062   9.44735     18.176        25.1553       11.0701        3.56649       0.628317      0.958296      5.18474       4.4389       0.153689      0.813648     4.82312
 9.75  49.75    2063  11.4317      21.1594       29.784        26.9363        5.35651       4.91353       7.10586       0.85885       1.37416      0.442986      3.34952      8.41221
 9.75  49.75    2064  11.2103      16.4764       30.0507       23.8263       18.9218       16.5758        4.04112       3.06022       5.48308      4.59259       6.50918      8.56138
 9.75  49.75    2065  12.4985       9.01793      35.0682       21.5933        4.32137      14.2569        6.21536       4.07276       2.18781      2.07028       6.25153      6.91148
 9.75  49.75    2066  13.2082      20.079        27.9262       22.0951        9.34791       2.56299       4.04564       3.11446       1.86235      1.60017       3.84222      6.05715
 9.75  49.75    2067  12.711       17.7827       30.4214       31.1582        5.26611       3.19131       2.85229       3.15966       1.11651      2.4093        2.99694      6.7804
 9.75  49.75    2068  11.703       20.5491       21.6882       12.39          9.61912       2.46354       1.14815       0.795567      0.34806      0.17629       3.53033      8.00087
 9.75  49.75    2069  13.5653      14.5055       24.7665        4.87284       1.24759       0.940215      0.34354       0.976377      0.560513     0.668999      4.94969      7.95114
 9.75  49.75    2070  10.4011      19.5727       34.5032       24.2331        9.11285       7.23694       1.92563       1.3832        0.533391     1.97084       6.62219     10.9662
 9.75  49.75    2071  14.1846      18.5918       27.9533       21.3989        1.94823       1.05774       0.501749      4.85476       0.641878     0.325459      4.42534      5.41528
 9.75  49.75    2072   3.43088     19.1162       17.2584        6.17468       4.84572      17.4256       14.1755        2.46354       0.361621     3.66593      11.2238       9.37051
 9.75  49.75    2073  11.4137      19.975        39.1726       17.7918       15.4593       11.8205       12.4262        3.64785       1.58661      1.24307       5.82662      6.48658
 9.75  49.75    2074  10.5051      21.087        28.8076        4.40726       1.27019       0.402304      0.388743      0.257655      0.592155     4.97681      17.7963       8.99533
 9.75  49.75    2075  12.4443      19.4326       27.0357       11.6578        1.89851       1.97084       1.08486       3.15966       1.37868      0.488189      1.73126      1.95275
 9.75  49.75    2076  14.5326      11.486        35.2219       16.5758        4.56095       1.10294       1.29732       4.75532       8.11839      9.82705      11.6532      10.044
 9.75  49.75    2077  16.612       17.3578       25.7067        6.21536       0.122047      0.397783      0.189851      0.420385      0.51079      1.99796      11.2781      10.8396
 9.75  49.75    2078  10.6045      19.862        25.5214       21.408        10.8893        5.68197       3.86935       1.26567       0.533391     1.06226       2.82064      7.33639
 9.75  49.75    2079  11.2283      19.7536       27.8629       13.267        10.6543        5.18926       0.50627       0.488189      0.623796     2.50875       7.31831      8.07319
 9.75  49.75    2080  11.9923      14.1891       31.235        27.2482        5.80402       0.745844      0.813648      0.840769      0.352581     1.72674       9.6372      10.261
 9.75  49.75    2081  13.3935      21.0328       28.9749       11.7708        7.51268       2.7664        3.24103       0.754884      0.3345       1.95727      13.1811      11.3368
 9.75  49.75    2082  14.0851      17.9002       28.9749       30.7288       16.282         4.96325       0.253135      0.406824      0.135608     3.32691       5.91703      8.75123
 9.75  49.75    2083  13.2082      18.7275       25.8062       17.1002        5.41528       3.13254       1.83523       3.17323       1.95275      2.45902       8.39413      6.21536
 9.75  49.75    2084  11.7436      18.9354       18.9715       19.3693        8.28564       1.24307       0.226013      0.316419      0.153689     5.11694      11.7165       9.79541
 9.75  49.75    2085  12.5121      22.746        24.9428       12.0781        0.424905      0.275736      0.180811      0.158209      0.0949256    0.117527      2.56751      4.89093
 9.75  49.75    2086  11.0385      19.636        25.1055        9.96266       2.52231       0.325459      1.03514       3.1009        5.05366      1.41032       4.55643      8.35797
 9.75  49.75    2087   6.63123      2.86133      37.2153       14.2931        6.58603       0.17629       0.393263      9.38407       1.93919      0.962816      4.94065      9.84966
 9.75  49.75    2088  10.7311      19.5004       37.6538       25.4039        4.18124       0.998978      0.289297      6.55438       2.23301      0.800087      4.91805      9.65528
 9.75  49.75    2089  13.5382      20.0519       35.7372       29.0291        0.913093      0.266696      1.86235       2.59915       0.153689     0.628317      3.45348      7.41323
 9.75  49.75    2090  12.1866      17.1725       33.1607       26.6696       15.0525        9.58748       5.28419      10.2429       13.4297       5.08078       7.77485      6.05715
 9.75  49.75    2091  11.5402      18.4743       26.204        26.8549       22.5923        9.15354       2.10192       0.763925      5.37007      3.94619       3.03762      8.05511
 9.75  49.75    2092  11.8476      19.5275       37.4504       26.6831       13.1766        2.04316       0.483668      0.601195      0.357101     0.944735      4.4841       7.69349
 9.75  49.75    2093   3.90099     20.0881       28.9116       11.1425        4.02756       4.99489       9.38859       9.28914       4.26261      2.04316       5.35651      9.64172
 9.75  49.75    2094  12.6477      22.1357       32.2973       26.6334       21.5888       22.5471       14.388         7.98731       8.46193      6.134         4.47054      9.51968
 9.75  49.75    2095   2.29177     24.4365       15.8752        7.67993       9.65528      26.0096        5.65485       1.50073       0.904053     3.62525       8.66987     10.7266
 9.75  49.75    2096  12.7426      20.9785       32.46         27.542         4.67395       4.38466       2.31438       1.83523       1.12555      0.931174      3.3902       7.39063
 9.75  49.75    2097  11.6532      23.9348       27.1623       14.5914        3.62525       0.673519      1.99344       0.248615      0.113007     0.777485      3.51225      7.60308
 9.75  49.75    2098  15.1022      22.8319       23.8625       27.8087       23.1166       10.7175        1.22047       0.0904053     0.827208     4.06372       6.78944     11.1696
 9.75  49.75    2099  14.51        18.628        32.0668       25.8152        4.92709       0.922134      0.6916        4.06824       1.52333      2.28273       9.5242       8.84616
 9.75  49.75    2100  13.8546      17.186        36.8266       56.4626       25.7067       11.1063        2.20137       1.22499       2.06576      1.44648       4.96777     10.1073
 9.75  49.75    2101  15.5542      19.4371       31.7097       11.4227        3.43088       1.87139       1.34704       5.27063       1.99796      0.980897      6.14756      6.45946
 9.75  49.75    2102   4.81408     17.5703       15.839         8.5433        7.08777      23.302        20.5853        3.99591       0.379702     5.71361      16.6255       9.97622
 9.75  49.75    2103  12.4804      21.1368       40.4518       22.2352       24.7304       27.212        15.1338       13.3529        1.65894      2.8116        7.32735      7.38159
 9.75  49.75    2104  12.1595      21.2407       31.8769        9.24394       4.20837       1.97536       1.7403        1.27471       3.86935     10.1435       15.6989       9.46995
 9.75  49.75    2105  13.615       19.7852       26.647        12.4759        5.18926       6.62219       2.78448       4.92257       5.37459      1.93467       4.1722       2.23301
 9.75  49.75    2106  16.508       17.0098       36.9306       21.5933        3.36308       1.63634       2.95625       6.06167       9.00889     10.0757       10.7221       9.98978
 9.75  49.75    2107  17.4121      19.4959       22.6872        4.94969       0.226013      0.637357      0.384222      1.20691       0.831729     4.63779      11.2464      10.9255
 9.75  49.75    2108  11.5312      20.4226       27.1216       35.8819       12.2002        9.592         7.50364       2.65792       1.08034      1.75838       2.46806      7.43583
 9.75  49.75    2109  11.6397      20.3909       28.4957       11.6939       16.3995        9.00437       1.27471       1.27019       1.63634      3.60717       7.34543      6.28769
 9.75  49.75    2110  12.6206      15.8887       32.3832       36.3203       10.1344        0.845289      2.12904       1.22047       0.673519     1.58209       8.40769     10.4147
 9.75  49.75    2111  13.8817      21.4667       36.0988       11.2961        8.66535       2.97885       3.07378       0.560513      0.0904053    2.21493      13.6422      11.8205
 9.75  49.75    2112  15.1203      18.7681       34.8151       18.1172       15.8752        5.1531        0.212452      0.221493      0.0542432    4.13152      12.6432       8.8778
 9.75  49.75    2113  14.4016      19.6812       29.8428       15.83          3.48964       4.65135       4.4163        5.59609       2.88845      2.83873       7.58952      6.54986
 9.75  49.75    2114  13.2715      19.9118       21.6656       21.2362       15.2378        1.72674       0.420385      1.20239       0.280256     4.27617      15.1564      10.3514
 9.75  49.75    2115  12.8828      24.8569       29.3727       16.4357        1.59113       0.822688      0.818168      0.885972      0.307378     0.3345        1.95727      5.02653
 9.75  49.75    2116  11.7165      15.7622       29.2778        9.90842       2.82064       0.655438      1.96179       4.58807       4.73724      2.43642       5.57801      8.81
 9.75  49.75    2117  11.9606      20.3412       37.0978       19.6903        4.30781       0.302858      1.05322       8.13196       3.53033      1.83975       6.78492      8.26756
 9.75  49.75    2118  11.3775      20.0745       32.9663       28.9433        3.52129       1.37868       1.39224       4.27617       5.62773      1.80811       5.4424       9.73665
 9.75  49.75    2119  13.7642      20.2372       33.0341       28.5048        2.03412       0.402304      3.08282       1.83523       0.284777     1.27471       3.58457      7.53076
 9.75  49.75    2120  12.7607      16.1193       32.6092       27.0719       16.6843       12.3765       11.6397        9.67337      11.8657       8.8778        7.71609      5.40624
 9.75  49.75    2121  10.4282      20.5853       29.9241       26.5294       27.203        10.478         2.12904       0.782006      6.12496      4.67395       4.29877      7.40419
 9.75  49.75    2122  12.2725      20.7932       30.6248       26.6063       19.0032        3.32691       1.96631       1.89399       1.26115      1.89851       4.127        8.40317
 9.75  49.75    2123   4.04112     20.8927       32.1933       11.2509        7.66185       7.02901       8.11387      15.7531        3.47608      5.32035       5.36555      9.09025
 9.75  49.75    2124  12.946       23.1528       29.5264       26.8458       31.9673       20.1107       14.7813       13.4116        7.76581      4.26261       3.3902       9.65528
 9.75  49.75    2125   6.17016     25.7384       14.8491        6.06619      12.5618       33.4048        4.90449       1.14363       0.718722     3.25007       7.33639      9.56036
 9.75  49.75    2126  12.5799      20.9288       25.1327       10.1209        3.27267       5.7995        3.71114       2.62627       1.35608      1.50977       7.16914      8.70603
 9.75  49.75    2127  11.0837      23.8218       25.77         14.5055        4.26261       1.11651       2.16521       1.08034       0.248615     0.809127      3.06022      8.75575
 9.75  49.75    2128  14.5281      21.5707       18.2121        6.24701      15.1384       16.5035        1.61373       0.158209      1.11651      9.70049      13.6467      10.9345
 9.75  49.75    2129  13.71        19.2925       33.9427       27.6279        3.84674       0.795567      1.08034       1.89399       3.44444      2.4771       11.2871       8.39413
 9.75  49.75    2130  14.3202      21.2814       35.5112       54.9077       22.2713       13.1992        1.69058       0.601195      1.64538      2.62627       6.01195      9.98526
13.75  55.75    1980   1.94455      0            27.4105       29.8731        6.52571       1.93606       1.23127       0.556192      7.15832      9.75247       2.95079      2.75973
13.75  55.75    1981   4.98081     14.3245       23.9313       20.132         6.20827       2.59269       2.17101       0.484303      1.03958      2.90582       4.10823      3.1605
13.75  55.75    1982   0.75562      9.30151      22.3893       26.8204       14.8167        7.60547       0.788473      0.911671      1.84798      6.30367       2.49272      1.0554
13.75  55.75    1983   0            6.64651      28.4568       21.1153        6.52934       5.73338       2.58992       0.521216      0.484852     1.72527       2.99396      2.94952
13.75  55.75    1984   4.73582     10.7401       23.5121       27.8861       24.8004        8.17933      15.9213       21.7983        8.1674       4.70003       3.1771       0.990108
13.75  55.75    1985   0            0             0            27.2197       30.218        14.9485       19.7043       23.9552       10.5372       7.28441       4.26653      1.03728
13.75  55.75    1986   0            0             0             5.8312       30.9828        4.97174       1.37975      10.4445       14.4797       8.33249       4.01593      2.86742
13.75  55.75    1987   0.622495     0             0            25.7463       11.4896       14.1807       11.0721        1.18426      14.7501       8.63522       3.09729      2.60765
13.75  55.75    1988   4.61777     11.0826       25.265        17.5625        6.76026       1.66763       1.10303       1.51059       2.16493      2.26215       1.79102      2.58745
13.75  55.75    1989   0.589461     0             8.13087      34.8924       18.8701        2.61573       4.39885       2.84046       2.19574      5.46356       3.26045      1.44049
13.75  55.75    1990   3.39477      3.72517       3.29674      41.4234       19.0107       26.7987        5.21741       8.2019       11.7274       4.84344       2.35637      1.55034
13.75  55.75    1991   0            0            31.7222       23.1812        9.19883       0.679276      3.8969       22.9631       14.8547       9.09157       1.59451      1.54803
13.75  55.75    1992   4.36627      1.10917      21.4335       30.1061       23.6272       17.4052        6.20081       0.577475      1.01762      1.12678       3.55992      1.35214
13.75  55.75    1993   0            0             4.02039      30.4287       11.2286        4.77312      27.0986       16.4874        6.99665      4.83556       4.21811      0
13.75  55.75    1994   0            0            19.0247       24.5346        8.72622      12.9714       15.6375       21.7352        9.61833      8.61685       3.0147       2.56352
13.75  55.75    1995   1.35421      0            14.9132       28.334        14.6504       10.1263        2.96781       0.845539      1.30705      3.59102       3.07224      2.92738
13.75  55.75    1996   4.22066     11.8052       25.8121       30.9128       12.8978        2.43078       1.25856       4.81175       4.44315      7.02669       3.55651      2.64331
13.75  55.75    1997   1.52248      0             0            38.4843       10.1597        5.12404      12.4548        6.85279      12.7397       6.27981       2.87797      1.97431
13.75  55.75    1998   5.16291     10.8263       20.0995       17.045         5.95075      14.152         4.3331        0.89116       4.45257      2.85429       1.91147      2.45715
13.75  55.75    1999   1.63379      5.20073      25.3571       28.6024       12.7582        2.66247       1.42996       2.09239      10.1817      10.7645        5.05742      3.26757
13.75  55.75    2000   4.58087     10.8395       24.0323       15.4392        1.91027       1.79088       0.955134      0.493276      6.06384      5.51401       4.65628      2.91253
13.75  55.75    2001   1.37306      0             0            25.4993       21.2313       15.4601       20.2705       29.7641       19.1795       8.29726       5.35277      2.79571
13.75  55.75    2002   0.954147     0            28.2391       29.4715       28.233         1.0306        1.16516       5.7677       16.0615       8.58427       3.3915       2.28751
13.75  55.75    2003   1.78059      0             3.67587      36.3512       19.4567        3.24732      12.0718       11.5256        8.81846     10.6202        3.72415      2.81273
13.75  55.75    2004   4.22094      9.39509      22.1622       28.1019       15.0369       14.8165       40.9196       11.3194        3.75923      1.83791       3.10985      2.68091
13.75  55.75    2005   5.15197      4.41093      28.7064       15.9529        6.2253       19.9521        2.0702        0.729274      1.51736      4.39329       3.59638      1.62322
13.75  55.75    2006   0            2.94117      29.702        28.8775        4.60774      29.133        23.5555        7.73182      16.0879      12.0608        4.55838      1.25138
13.75  55.75    2007   0            0             6.88978      29.1188        6.18732       0.688118      0.295317      1.00064       1.25295      2.71806       2.38261      2.95317
13.75  55.75    2008   4.89615     10.8571       26.548        11.834         9.19197      22.8497       15.2831        0.832544      0.628656     1.82933       4.30714      1.4612
13.75  55.75    2009   0            0            21.4775       27.5587       25.858         3.44344      16.4983        9.44359      14.1962       8.76665       3.30078      1.38465
13.75  55.75    2010   3.45725     11.0323       23.8719       22.9323        5.27293       2.32694       1.19111       0.502974      9.8218      10.7808        5.17068      1.50339
13.75  55.75    2011   0            0            25.2648       21.9567        9.33818       1.41496       0.129889      5.04908       7.54184      8.4483        3.69769      3.07588
13.75  55.75    2012   4.77549      2.56461      22.6145       31.2535       14.3624       32.0908       15.0643        6.96701       3.28038      4.90814       3.30249      2.99297
13.75  55.75    2013   5.05737     10.5182       20.7297       26.1187       16.46         22.6476        3.21958       0.447702      0.889876     0.759988      0.970021     2.31036
13.75  55.75    2014   1.56419      6.88134      27.3209       24.9055        9.1696        3.35776       0.0690898     0.110544      0.218324     0.140943      1.59736      3.07311
13.75  55.75    2015   4.60691     10.8333       29.6893       33.1272        8.13325       0.0552718     0.0248723     2.78294      19.8757       9.6477        4.52124      1.88477
13.75  55.75    2016   4.51847     11.5269       27.5696       19.9393        8.35157       0.605227      2.86861       0.909222      0.594172     0.464283      3.85797      2.36287
13.75  55.75    2017   4.66218     11.0848       22.2856       20.235        22.6863        1.60565      36.6839       19.4115        7.86518      8.61964       4.81418      3.16984
13.75  55.75    2018   5.05184     12.3339       27.6635       26.4946       10.2612       12.041         3.507         0.815259      0.013818     2.51763       2.23575      1.15518
13.75  55.75    2019   0            0            22.4791       27.0279        9.8218        3.54292       0.0552718     1.1386        2.07546      2.48447       2.07822      2.59225
13.75  55.75    2020   1.80739     11.3059       27.3651       12.403         2.186         0.121598      1.02253       5.0021        3.23617      4.08735       6.96425      3.26104
13.75  55.75    2021   4.62349      9.47912      20.3124       14.0943        2.0036        0.527846      0.251487      0.909222     12.8231       7.65515       5.17344      2.92112
13.75  55.75    2022   4.36095      3.50147      29.2222       28.0449        7.6662        1.95662      40.0969       17.8445        2.3684       3.84416       3.02613      2.96533
13.75  55.75    2023   4.36924      0.804205     22.2248       31.458         9.12814       0.514028      5.78143      16.7363        2.53698      3.11733       4.52124      2.82439
13.75  55.75    2024   4.6456       9.00378      23.1617       20.0941        8.8048       16.9325        1.57248       1.31823       3.89666      8.43172       3.51529      1.3735
13.75  55.75    2025   0            0            13.21         38.8146       23.2998       31.1595       31.0628       23.5679       10.6813       4.21724       2.71937      0.903694
