  Lon    Lat    Year          Jan          Feb          Mar          Apr           May           Jun           Jul           Aug          Sep          Oct          Nov          Dec
 9.75  49.75    2046   0.226013     0.917614    17.5115      44.9947       84.6872       75.8952       89.9939       67.822       54.772       20.9017       1.99796      0.207932
 9.75  49.75    2047   0.248615     0.3345       2.19233      9.80445      62.1401       57.8051       95.4589       70.5749      49.072       24.3371       5.11694      0.149169
 9.75  49.75    2048   0.17177      0.253135    23.4692      49.9896       78.8063       69.3906       51.1287       59.5409      37.5363      13.05         1.04418      0.0949256
 9.75  49.75    2049   0.244094     0.899533     3.77442     42.712        80.9851       79.5386       62.1265       44.5743      16.5306       7.83362      3.42636      0.0994458
 9.75  49.75    2050   0.122047     1.39676     23.9303      35.2083       54.6048       80.3341       94.5685       89.8719      37.1927      10.1344       0.605715     0.0768445
 9.75  49.75    2051   0.384222     1.46005     26.2673      50.9886       72.6316      105.336        97.3755       81.7445      33.129       21.3628       1.0035       0.226013
 9.75  49.75    2052   0.140128     0.655438    16.1238      45.84         56.7836       98.3836       92.4846       64.2872      40.6462      22.7143       0.84981      0.144648
 9.75  49.75    2053   0.293817     0.551472     3.20035     32.46         75.4206      100.608        79.2402       73.712       67.4378      26.7735       5.79498      0.108486
 9.75  49.75    2054   0.216973     5.40624     13.8456      45.2072       77.1654       70.5116       43.0013       18.5647      14.0987      21.0147       1.48717      0.280256
 9.75  49.75    2055   0.194371     1.7403       7.15106     39.4664       68.8301       94.9979       93.2711       64.3912      37.4911      18.4698       5.38363      0.17629
 9.75  49.75    2056   0.189851     0.786526     4.0592      44.6783       80.3658       45.8084       52.652        30.8418      13.6512      16.0741       4.57451      0.17177
 9.75  49.75    2057   0.189851     1.60017     10.8125      57.0141       39.489        86.0071       81.7083       69.9059      18.7636      18.7591       1.55045      0.194371
 9.75  49.75    2058   0.0813648    0.51531     15.1022      36.5283       79.3623       86.9021       96.2952       62.5831      22.8997      26.5023       1.87591      0.113007
 9.75  49.75    2059   0.0587634    0.68256      4.70107     30.2993       72.9525       99.5181       73.3865       52.8374      16.4628      19.0529       5.12146      0.194371
 9.75  49.75    2060   0.293817     0.302858     5.44692     54.4827       57.326        81.5998       43.711        69.0968      45.4377      24.1789       3.92359      0.113007
 9.75  49.75    2061   0.189851     0.741323     4.94065     45.4648       73.5176       78.1825       57.6243       51.4542      25.3768      20.2327       5.37911      0.180811
 9.75  49.75    2062   0.149169     0.759404     9.45639     45.1348       84.7685       84.764        69.7793       69.6934      57.0277      12.6748       3.49416      0.16273
 9.75  49.75    2063   0.122047     0.650918     3.37212     37.0526       81.7264       73.9967       98.8446       61.4349      47.6662      19.1252       4.25809      0.103966
 9.75  49.75    2064   0.194371     0.275736     8.44385     27.655        67.4288       98.5146       90.012        78.5803      52.5571      23.5099       4.95421      0.153689
 9.75  49.75    2065   0.194371     0.149169     1.76742     37.1792       72.0756       78.0198       91.2415       70.9049      37.6674      12.7923       4.8638       0.131088
 9.75  49.75    2066   0.198892     0.759404     6.10688     39.0144       80.0268       71.9445       90.6991       62.4022      31.7639      24.1879       3.33143      0.158209
 9.75  49.75    2067   0.239574     0.50627      3.05118     29.0653       86.093        69.7703       72.7356       66.8999      25.5033      23.0895       9.39763      0.103966
 9.75  49.75    2068   0.16273      0.578594    23.3924      53.7685       81.4732       82.2779       80.1217       40.1806      17.3759       7.01997      0.772965     0.108486
 9.75  49.75    2069   0.244094     0.357101    14.0354      63.6318       73.4046       69.1555       21.2272       46.3011      24.7213      27.5917       0.68708      0.153689
 9.75  49.75    2070   0.0994458    0.447506     1.80811     39.1681       55.9202       90.2426       92.4439       79.8912      38.5805      19.5275       3.38568      0.230533
 9.75  49.75    2071   0.158209     0.239574     9.13997     47.1283       75.7325       87.7157       70.4348       72.713       30.1095      16.8606       2.30081      0.194371
 9.75  49.75    2072   0.0587634    0.750364    38.0471      43.3855       78.4175       92.566        88.778        55.2738      19.9886      11.0385       0.34806      0.0949256
 9.75  49.75    2073   0.085885     0.442986     2.89297     51.8565       78.743        97.3032      109.549        80.5104      43.4895      16.5848       3.4128       0.0813648
 9.75  49.75    2074   0.0949256    0.357101    19.071       57.4978       77.2378       55.5857       34.6659       17.4527      38.9737      21.2588       0.33902      0.067804
 9.75  49.75    2075   0.113007     0.429425     9.01793     50.071        83.765        88.2808       65.9507       68.2198      47.8244      19.6767       3.7473       0.0406824
 9.75  49.75    2076   0.289297     0.149169     3.1235      43.1278       84.2577       83.2181       78.0424       59.8393      53.7459      24.7258       2.73928      0.0768445
 9.75  49.75    2077   0.235054     0.429425    15.7079      70.1048       49.8902       66.8592       37.3645       44.9043      40.8044      13.9134       0.275736     0.153689
 9.75  49.75    2078   0.0587634    0.442986     2.68052     26.2221       83.9594       92.01         87.3496       55.3009      27.2843      24.8027       3.81058      0.0180811
 9.75  49.75    2079   0.0632837    1.11651      8.34893     51.861        65.9009       90.7353       59.3782       51.1378      31.4746      23.3788       0.461067     0.113007
 9.75  49.75    2080   0.226013     0.804607     2.97885     35.2626       76.8716       69.2504       81.9976       53.3798      24.8705      19.2925       3.24555      0.085885
 9.75  49.75    2081   0.0949256    0.149169    16.4402      46.1745       92.2089       91.1466       92.566        42.0475      26.9137       9.20326      0.239574     0.122047
 9.75  49.75    2082   0.131088     0.16273      0.913093    17.4934       64.0341       83.7063       62.1084       67.3926      25.3722      12.3222       3.07378      0.0452026
 9.75  49.75    2083   0.0723242    0.248615     4.70107     40.94         79.6651       80.0991       83.3537       74.7878      40.3886      22.529        4.68299      0.085885
 9.75  49.75    2084   0.0542432    0.497229    14.4016      35.249        74.3493       78.9238       56.9056       50.1885      19.636       14.4242       0.189851     0.0542432
 9.75  49.75    2085   0.0497229    0.51531      3.58005     58.6233       63.0667       62.6102       45.5914       28.6088      13.3167      17.5703       2.12         0.0361621
 9.75  49.75    2086   0.085885     0.248615    10.1887      47.2503       78.7837       60.0336       50.8168       61.575       53.0001      25.4581       0.867891     0.0632837
 9.75  49.75    2087   0.0271216    0.0723242   18.298       32.2204       87.2637       61.5118       69.7974       72.4508      39.9365      24.6083       0.180811     0.0768445
 9.75  49.75    2088   0.0406824    0.253135     2.35958     39.9185       80.5014       78.5848       61.7333       69.1374      42.6442      22.6465       2.84777      0.0361621
 9.75  49.75    2089   0.0632837    0.149169     0.528871    40.2213       61.6971       66.2219       72.9525       54.1573      13.2444      23.6003       4.40274      0.0361621
 9.75  49.75    2090   0.0406824    0.144648     5.32035     41.8576       59.4776       90.9974       82.2643       81.2292      53.2487      26.7328       4.26713      0.0452026
 9.75  49.75    2091   0.0316419    0.266696     0.619276    38.0697       78.0559       81.2653       73.5854       53.5968      39.0551      27.5736       4.18124      0.0632837
 9.75  49.75    2092   0.0180811    0.0904053    3.16419     26.3712       70.4393       74.0419       67.5915       49.3613      31.0181      19.0394       3.64333      0.0226013
 9.75  49.75    2093   0.00904053   0.194371    14.9847      65.4715       77.4728       90.2154       87.0332       71.6281      45.1755      17.3307       0.456547     0.085885
 9.75  49.75    2094   0.0271216    0.316419     1.38772     11.6126       44.4749       68.9069       90.2832       81.3919      54.8308      26.6153       3.46252      0.0271216
 9.75  49.75    2095   0.00904053   0.226013    29.2235      39.9998       67.9712       85.4059       83.7334       62.6283      39.2992       4.99037      0.158209     0.0542432
 9.75  49.75    2096   0.0226013    0.0949256    0.727763    18.5376       78.413        79.1317       80.4743       57.6921      35.6061      20.3141       3.53485      0.0406824
 9.75  49.75    2097   0.0180811    0.293817     1.66346     37.2063       80.5737       69.4222       79.5476       23.2432      19.1885      25.2502       3.31335      0.0406824
 9.75  49.75    2098   0.0406824    0.370662     1.17527      9.11737      58.2752       94.5232       59.6268       43.051       46.0434      18.8495       4.49766      0.0497229
 9.75  49.75    2099   0.0135608    0.0406824    0.650918    39.2314       81.2653       74.4216       64.5629       62.0542      37.5544      24.0885       3.29979      0.0180811
 9.75  49.75    2100   0.0135608    0.0497229    0.149169    12.607        58.212        90.7579       65.1189       68.7397      48.3849      19.6631       5.13502      0.00904053
 9.75  49.75    2101   0.00904053   0.0226013   10.7763      44.2172       74.1414       82.7841       72.8169       69.9511      34.6433      19.5682       0.085885     0.0271216
 9.75  49.75    2102   0.00452026   0.149169    33.7483      38.5669       69.5171       84.2396       87.0558       57.0638      26.3125       3.90099      0.067804     0.0135608
 9.75  49.75    2103   0.00904053   0.0813648    0.320939    39.1862       65.4625       81.1885       92.7513       74.9143      47.2503      15.0389       2.76188      0.0135608
 9.75  49.75    2104   0            0.0316419    9.58748     46.2378       67.6864       51.9243       42.938        21.3628      40.0179      17.4211       0.0361621    0
 9.75  49.75    2105   0            0.0361621   10.1525      42.2826       75.3754       79.8776       58.4922       60.9603      47.4357      18.4653       0.0723242    0.00452026
 9.75  49.75    2106   0.144648     0.0813648    2.06576     41.2339       73.4543       76.0399       82.9016       63.5368      50.4326      22.5697       2.80256      0.0587634
 9.75  49.75    2107   0.103966     0.0180811   17.9319      63.0215       46.0751       65.0376       39.8913       49.6551      38.264       14.935        0.235054     0.0904053
 9.75  49.75    2108   0.00452026   0.16273      0.772965     7.49008      72.0485       82.0744       78.9826       59.3013      29.4134      20.6034       4.11344      0
 9.75  49.75    2109   0            1.08034      9.37503     46.1881       57.9272       82.0835       56.0332       56.3361      39.0415      18.0404       0.16273      0.0271216
 9.75  49.75    2110   0.0135608    0.122047     0.226013    22.1855       67.153        67.3022       81.1613       55.5224      26.8639      19.2202       3.51225      0.0135608
 9.75  49.75    2111   0.0180811    0.0768445   10.6723      42.4724       85.5867       87.0151       93.5062       46.8254      22.1764      16.6527       0.16273      0.0768445
 9.75  49.75    2112   0.0406824    0.0768445    6.91148     38.7567       59.8799       78.9871       60.2868       68.5046      26.6741      13.7913       1.15267      0.0226013
 9.75  49.75    2113   0            0.0542432    3.71114     38.8743       74.9324       75.9359       82.6214       72.6859      40.6643      21.1187       4.08632      0.0406824
 9.75  49.75    2114   0            0.140128     8.88232     30.9096       64.459        77.2468       52.7198       56.318       21.4532       9.43831      0.438466     0.0135608
 9.75  49.75    2115   0            0.0406824    0.117527    41.826        61.688        60.3048       50.5501       31.5288      12.0736      18.6732       3.7699       0
 9.75  49.75    2116   0            0.0406824   11.9923      42.3504       72.2926       60.6665       55.2241       57.5339      46.1971      24.1066       0.0497229    0.00904053
 9.75  49.75    2117   0            0           16.3498      29.9965       77.7983       59.5409       69.1148       65.3766      40.9717      20.5446       0.0723242    0.0226013
 9.75  49.75    2118   0            0            2.29629     37.5498       72.9073       69.1374       64.7166       57.7419      50.9298      20.644        2.63531      0.0180811
 9.75  49.75    2119   0            0.0406824    0.189851    19.4643       61.9954       62.6689       81.9479       52.1548      14.8174      19.9027       5.0853       0.00904053
 9.75  49.75    2120   0            0.0135608    5.40624     37.5318       52.1503       84.9493       77.5406       73.2554      47.951       23.9619       2.33246      0.0135608
 9.75  49.75    2121   0            0.113007     0.253135    31.4339       68.3735       72.6994       69.8245       54.2115      39.4031      24.5586       4.10892      0.0226013
 9.75  49.75    2122   0            0.0271216    1.75386     22.0815       59.1251       68.934        63.7402       49.7681      31.0633      21.191        3.38116      0.00904053
 9.75  49.75    2123   0            0.117527    12.9596      55.2874       73.2554       83.9187       79.2131       69.2052      37.9973      20.8384       0.3345       0.0542432
 9.75  49.75    2124   0.00904053   0.180811     0.836249     7.21434      39.2992       60.0653       81.0981       74.7787      49.4607      23.4602       3.21391      0.0135608
 9.75  49.75    2125   0            0.289297    26.5882      34.6026       60.0924       79.4979       79.5928       69.1058      39.5885      12.0872       0.262175     0.103966
 9.75  49.75    2126   0.0316419    0.492709    11.4091      48.5386       71.6959       75.4839       73.0475       53.5697      36.5915      16.9555       0.198892     0.0587634
 9.75  49.75    2127   0.0226013    0.352581     1.44648     30.8598       74.7516       66.3756       72.8621       35.014       22.1945      22.3165       3.7699       0.0542432
 9.75  49.75    2128   0.0361621    0.411344    18.2167      47.9826       53.6103       91.2777       62.1717       31.1717      38.151       13.8863       0.185331     0.0587634
 9.75  49.75    2129   0            0.0180811    0.442986    36.5509       74.0736       68.1339       66.6423       58.7499      40.3208      22.0815       2.58559      0.0135608
 9.75  49.75    2130   0            0.0632837    0.239574    12.7426       53.7459       86.7891       62.6915       61.0778      46.2513      22.9946       4.85476      0.00904053
13.75  55.75    1980   0.186813     0.65809      3.70229     10.5294       48.7963       63.9791       48.0066       41.9989      29.1937      14.2784       2.22052      0.275973
13.75  55.75    1981   0.208751     1.44456      5.28141     16.984        56.3378       59.323        55.7909       39.9007      32.5736      12.3497       2.57599      0.154476
13.75  55.75    1982   0.164265     0.870605     2.9732       9.58898      46.5733       73.1267       37.2594       50.5238      24.7548      15.6134       2.30792      0.139625
13.75  55.75    1983   0.0848491    1.06263      4.98185     23.584        59.8267       63.1681       60.5136       38.7801      39.3013      16.5173       1.45456      0.0888895
13.75  55.75    1984   0.159054     0.958298     3.18505      9.03424      44.4316       73.5026       61.9872       59.3866      25.1146      11.1218       2.09951      0.0278344
13.75  55.75    1985   0.203541     0.215284     1.83187      9.39419      45.1508       69.4387       74.2337       56.6157      31.9716       7.15133      1.14296      0.0626279
13.75  55.75    1986   0.0423947    0.238952     1.08299      7.16085      44.3487       65.1105       60.3238       47.008       25.6912       9.13413      1.26413      0.0770813
13.75  55.75    1987   0.0569355    0.220151     1.17287     10.1725       55.1136       62.3482       79.0987       50.8169      23.15        11.5655       2.22428      0.242925
13.75  55.75    1988   0.209389     0.893641     5.08515     24.1395       54.8561       52.8931       60.1132       58.1091      38.8939      16.2127       3.32778      0.138346
13.75  55.75    1989   0.0515778    0.221048     2.88467      8.87875      51.0104       57.4503       52.9299       56.5993      36.2371      12.0397       0.880507     0.0552619
13.75  55.75    1990   0.159754     0.511938     2.68677      7.07636      48.3727       61.8174       68.7377       47.9733      33.0509      16.2477       2.9736       0.0798768
13.75  55.75    1991   0.221658     0.550571     4.43317     17.2751       55.2895       38.6758       52.7476       59.6476      31.025       12.4987       1.00461      0.0679276
13.75  55.75    1992   0.112678     0.313386     3.54231      8.74663      52.4798       74.5752       77.2654       35.3774      36.8422      14.377        1.08453      0.0528178
13.75  55.75    1993   0.0971275    0.405854     3.73941     19.4567       53.767        70.4625       62.6819       62.9803      33.7553      11.9779       1.32163      0.0277507
13.75  55.75    1994   0.0581065    0.721204     3.24713     11.9836       52.2035       69.8132       68.5451       69.1399      31.3604      14.0242       2.13969      0.140139
13.75  55.75    1995   0.0808484    0.599625     4.42982     10.3183       54.5491       71.9247       61.758        47.9936      41.9873      10.5137       2.3345       0.134747
13.75  55.75    1996   0.119547     1.00951      2.85916     11.6591       57.0736       68.7626       62.8782       61.9086      36.4485      13.0738       3.22444      0.338716
13.75  55.75    1997   0.0523863    0.239013     3.30689     11.8197       50.3858       66.4946       75.2562       64.0849      34.1821      12.6186       2.05944      0.157159
13.75  55.75    1998   0.33257      0.865329     3.6163      17.1936       53.3114       68.6968       69.7688       39.295       34.3613      16.8223       3.5937       0.271223
13.75  55.75    1999   0.114652     0.961801     4.27715     30.8541       52.7048       59.2909       57.6857       57.0456      33.2172      14.9907       3.6179       0.181532
13.75  55.75    2000   0.188513     0.939424     4.55888     31.1361       54.2761       61.9894       49.7612       40.2539      35.3431      15.5995       2.768        0.138243
13.75  55.75    2001   0.0650887    0.201465     1.45365     19.0183       45.9681       64.0751       74.0802       64.9647      33.1425      13.7771       0.675682     0.0867849
13.75  55.75    2002   0.0886868    1.05201      8.40995      8.18365      47.1966       46.582        59.6006       63.7566      26.3155      13.7342       4.06124      0.452608
13.75  55.75    2003   0.141844     0.205221     4.17685      9.17458      49.2017       63.377        66.2833       70.0799      28.6464      13.8403       1.98581      0.144862
13.75  55.75    2004   0.17277      0.521288     2.78517     13.4999       50.1747       72.2207       63.8622       67.1538      45.3163      17.9889       2.43963      0.175748
13.75  55.75    2005   0.197022     0.558718     7.60445     21.0313       60.1357       70.7132       54.3427       53.6311      39.9101       9.71876      2.01727      0.0617531
13.75  55.75    2006   0.0871028    0.508099     3.50443     27.2603       61.4655       62.8563       67.4379       68.7531      31.5689      17.2725       2.64212      0.0783925
13.75  55.75    2007   0.091749     0.553361     4.31794     13.4097       53.3721       47.9102       33.3307       61.0074      39.8133      14.7257       2.84709      0.154826
13.75  55.75    2008   0.181234     0.773077    10.0075      36.1817       57.774        62.4635       87.7201       53.818       41.3242      18.2395       1.77553      0.152916
13.75  55.75    2009   0.06154      0.783236     2.7693      10.8059       48.0124       61.8561       76.2005       70.2842      32.3253      14.1066       3.76792      0.0951072
13.75  55.75    2010   0.187924     1.03358      3.96852     26.2182       62.3715       67.7522       54.4345       42.3023      32.6795      11.7121       2.68345      0.0552718
13.75  55.75    2011   0.124362     1.03358      4.00721     25.0133       58.8313       50.7699       29.8385       64.0048      38.5079      17.6511       2.08098      0.132652
13.75  55.75    2012   0.207269     0.585881     3.45725     13.7931       55.1309       53.4783       82.9575       55.4791      46.818       14.6636       1.61117      0.185161
13.75  55.75    2013   0.262541     1.05016      5.34755     13.9838       46.4394       81.5094       78.4832       51.2508      47.2685      21.7964       3.19195      0.171343
13.75  55.75    2014   0.0911985    0.809732     5.10988     23.0705       56.2225       71.4831       38.2122       46.6771      41.183       21.5394       2.11138      0.157525
13.75  55.75    2015   0.226614     0.972784     6.70724     32.5496       69.4767       30.3829       33.7213       50.6207      24.8751      11.0129       1.63328      0.105016
13.75  55.75    2016   0.171343     1.16347      7.88729     18.1319       59.5471       55.924        72.3785       56.5403      37.56        21.9291       2.46789      0.187924
13.75  55.75    2017   0.218324     1.42878      6.64091     16.5926       59.3592       62.6506       71.3172       57.6015      35.642       13.2929       4.3112       0.259778
13.75  55.75    2018   0.345449     1.28783      3.94641     15.208        55.4211       65.3368       67.7937       62.1725      30.3553      13.0248       2.25785      0.0635626
13.75  55.75    2019   0.0911985    0.771042     6.15452     23.7586       51.4774       67.3653       33.34         67.7273      37.2836      23.5955       3.65347      0.157525
13.75  55.75    2020   0.102253     0.992129    10.369       38.8589       58.5771       37.2062       67.9954       66.4975      41.6722      12.8369       1.89306      0.207269
13.75  55.75    2021   0.259778     1.11096      7.3705      35.4679       64.5381       64.5243       51.7648       51.0463      35.0589      13.525        1.87095      0.110544
13.75  55.75    2022   0.151998     0.53061      3.90495     13.1492       66.8098       62.9878       65.8564       63.7809      45.6683      13.268        1.48405      0.198979
