      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1998    -0.221    -0.232    -0.254    -0.858    -1.487    -0.937    -2.104    -2.403    -0.568    -0.642    -0.633    -0.327
     9.75    49.75    1999    -0.184    -0.222    -0.320    -0.653    -1.810    -0.775    -2.566    -2.804    -2.740    -2.267    -0.643    -0.263
     9.75    49.75    2000    -0.176    -0.210    -0.368    -0.848    -1.773    -1.486    -0.938    -1.589    -0.983    -1.375    -0.332    -0.221
     9.75    49.75    2001    -0.198    -0.198    -0.193    -0.567    -0.898    -1.108    -1.608    -0.874    -1.845    -1.667    -0.547    -0.202
     9.75    49.75    2002    -0.178    -0.184    -0.447    -0.576    -0.480    -2.615    -3.120    -1.864    -0.657    -0.807    -0.805    -0.384
     9.75    49.75    2003    -0.175    -0.175    -0.232    -0.533    -0.643    -1.208    -0.688    -0.571    -0.719    -0.881    -0.455    -0.198
     9.75    49.75    2004    -0.203    -0.213    -0.342    -0.595    -0.534    -0.768    -1.973    -1.387    -0.818    -0.594    -0.366    -0.208
     9.75    49.75    2005    -0.238    -0.193    -0.377    -0.667    -0.776    -1.197    -1.566    -1.732    -1.627    -1.684    -0.271    -0.178
     9.75    49.75    2006    -0.193    -0.182    -0.223    -0.567    -2.187    -2.557    -1.830    -1.404    -2.566    -2.694    -0.637    -0.466
     9.75    49.75    2007    -0.465    -0.452    -0.215    -0.509    -1.652    -2.104    -1.626    -0.458    -0.993    -1.546    -0.694    -0.303
     9.75    49.75    2008    -0.190    -0.184    -0.313    -1.606    -2.412    -1.971    -2.340    -2.110    -1.775    -2.348    -0.607    -0.185
     9.75    49.75    2009    -0.179    -0.208    -0.274    -0.437    -0.680    -0.828    -1.367    -0.974    -0.637    -0.701    -0.465    -0.368
     9.75    49.75    2010    -0.179    -0.186    -0.244    -0.540    -1.455    -0.591    -0.819    -1.523    -0.812    -0.766    -0.357    -0.210
     9.75    49.75    2011    -0.176    -0.235    -0.300    -0.705    -1.105    -1.415    -2.736    -2.488    -2.328    -2.052    -0.370    -0.187
     9.75    49.75    2012    -0.206    -0.241    -0.292    -0.649    -1.702    -2.670    -3.084    -2.700    -2.483    -1.131    -0.367    -0.175
     9.75    49.75    2013    -0.211    -0.273    -0.259    -0.410    -0.396    -0.615    -0.555    -1.163    -1.916    -1.888    -0.572    -0.249
     9.75    49.75    2014    -0.198    -0.189    -0.326    -0.500    -1.235    -1.890    -0.952    -1.288    -1.856    -2.120    -0.581    -0.182
     9.75    49.75    2015    -0.183    -0.205    -0.231    -0.537    -2.449    -1.047    -0.893    -1.262    -1.171    -0.658    -0.242    -0.207
     9.75    49.75    2016    -0.181    -0.214    -0.388    -0.525    -1.066    -0.771    -1.411    -1.571    -1.264    -2.081    -1.214    -0.178
     9.75    49.75    2017    -0.177    -0.238    -0.419    -0.534    -1.644    -1.478    -2.489    -1.712    -1.687    -1.274    -0.470    -0.225
     9.75    49.75    2018    -0.179    -0.193    -0.271    -0.353    -0.599    -2.107    -1.777    -0.756    -1.479    -0.500    -0.293    -0.243
     9.75    49.75    2019    -0.227    -0.220    -0.233    -0.407    -0.869    -1.823    -2.467    -0.774    -0.806    -2.384    -0.871    -0.234
     9.75    49.75    2020    -0.204    -0.211    -0.445    -0.627    -1.058    -2.143    -2.651    -3.193    -3.265    -2.373    -0.297    -0.187
     9.75    49.75    2021    -0.207    -0.197    -0.307    -0.559    -0.849    -0.794    -2.607    -1.971    -1.885    -1.469    -0.537    -0.232
     9.75    49.75    2022    -0.232    -0.192    -0.246    -0.375    -0.636    -0.477    -0.758    -1.586    -2.994    -1.958    -0.718    -0.352
     9.75    49.75    2023    -0.293    -0.303    -0.236    -0.283    -0.420    -2.130    -2.077    -2.059    -2.179    -2.080    -0.569    -0.181
     9.75    49.75    2024    -0.182    -0.250    -0.362    -0.701    -0.648    -1.015    -1.735    -1.725    -1.615    -1.223    -0.292    -0.191
     9.75    49.75    2025    -0.179    -0.175    -0.219    -0.337    -0.436    -1.201    -2.136    -2.025    -0.790    -0.532    -0.236    -0.174
     9.75    49.75    2026    -0.174    -0.202    -0.268    -0.566    -1.659    -2.131    -2.485    -2.425    -2.351    -1.838    -1.313    -0.535
     9.75    49.75    2027    -0.225    -0.172    -0.255    -0.270    -0.758    -1.112    -2.359    -1.991    -2.734    -2.624    -0.534    -0.200
     9.75    49.75    2028    -0.183    -0.232    -0.324    -0.427    -2.035    -3.255    -3.274    -3.226    -2.629    -2.041    -0.721    -0.371
     9.75    49.75    2029    -0.173    -0.199    -0.220    -0.375    -1.722    -0.938    -1.205    -1.770    -2.263    -2.753    -1.570    -0.419
     9.75    49.75    2030    -0.413    -0.246    -0.346    -0.654    -1.120    -2.452    -2.095    -2.768    -3.069    -2.877    -1.028    -0.372
     9.75    49.75    2031    -0.322    -0.316    -0.201    -0.247    -0.860    -0.322    -0.840    -2.195    -3.085    -2.351    -0.903    -0.312
     9.75    49.75    2032    -0.238    -0.201    -0.202    -0.646    -2.525    -0.925    -3.029    -2.961    -2.452    -3.073    -1.142    -0.272
     9.75    49.75    2033    -0.177    -0.194    -0.264    -0.334    -1.070    -2.251    -1.777    -1.858    -2.899    -2.855    -0.960    -0.269
     9.75    49.75    2034    -0.212    -0.208    -0.404    -0.376    -0.716    -2.313    -2.077    -1.992    -0.976    -1.901    -0.470    -0.246
     9.75    49.75    2035    -0.191    -0.180    -0.236    -0.361    -1.456    -2.686    -2.758    -2.705    -3.260    -1.861    -0.935    -0.427
     9.75    49.75    2036    -0.431    -0.321    -0.192    -0.310    -0.564    -0.773    -2.229    -2.796    -2.680    -2.946    -1.293    -0.360
     9.75    49.75    2037    -0.187    -0.256    -0.500    -0.426    -0.744    -1.341    -2.917    -2.939    -3.161    -2.287    -0.813    -0.187
     9.75    49.75    2038    -0.175    -0.229    -0.415    -0.480    -2.025    -3.200    -2.832    -1.458    -1.541    -2.054    -0.833    -0.203
     9.75    49.75    2039    -0.175    -0.197    -0.318    -0.633    -0.578    -0.362    -0.745    -1.111    -1.205    -2.231    -0.795    -0.231
     9.75    49.75    2040    -0.216    -0.327    -0.379    -0.562    -0.570    -0.434    -1.464    -1.320    -2.515    -2.088    -0.577    -0.199
     9.75    49.75    2041    -0.201    -0.218    -0.247    -0.759    -1.468    -0.578    -1.044    -0.777    -0.519    -0.551    -0.394    -0.213
     9.75    49.75    2042    -0.187    -0.187    -0.325    -0.503    -0.507    -0.715    -0.630    -0.998    -1.309    -1.121    -0.981    -0.221
     9.75    49.75    2043    -0.216    -0.227    -0.294    -0.399    -0.686    -2.479    -2.084    -2.692    -3.071    -2.007    -0.445    -0.238
     9.75    49.75    2044    -0.188    -0.205    -0.308    -0.403    -1.306    -2.450    -2.410    -2.645    -2.363    -2.321    -0.983    -0.245
     9.75    49.75    2045    -0.187    -0.209    -0.348    -1.064    -2.982    -2.876    -1.255    -2.393    -2.765    -2.095    -0.407    -0.198
     9.75    49.75    2046    -0.180    -0.201    -0.294    -0.437    -0.937    -2.649    -2.302    -1.623    -2.010    -2.831    -0.757    -0.223
     9.75    49.75    2047    -0.195    -0.195    -0.237    -0.417    -0.456    -0.354    -0.900    -2.313    -3.076    -1.891    -0.507    -0.206
     9.75    49.75    2048    -0.207    -0.207    -0.269    -0.840    -1.520    -2.961    -3.036    -2.059    -2.682    -3.055    -0.906    -0.231
     9.75    49.75    2049    -0.174    -0.241    -0.213    -0.406    -0.922    -2.573    -3.229    -3.131    -3.329    -3.354    -1.272    -0.186
     9.75    49.75    2050    -0.175    -0.210    -0.380    -0.322    -0.299    -0.448    -1.881    -1.908    -3.359    -1.513    -0.199    -0.181
     9.75    49.75    2051    -0.178    -0.231    -0.498    -0.984    -0.847    -0.884    -0.920    -1.835    -3.318    -2.352    -0.834    -0.232
     9.75    49.75    2052    -0.185    -0.220    -0.315    -0.447    -0.530    -0.850    -2.430    -3.194    -2.943    -1.373    -0.372    -0.204
     9.75    49.75    2053    -0.185    -0.187    -0.252    -0.513    -0.695    -1.414    -1.617    -0.434    -1.634    -1.618    -0.604    -0.227
     9.75    49.75    2054    -0.181    -0.229    -0.280    -0.391    -2.143    -3.036    -3.262    -3.288    -3.366    -2.292    -1.091    -0.606
     9.75    49.75    2055    -0.363    -0.336    -0.412    -0.628    -0.718    -0.598    -1.665    -2.152    -2.805    -2.830    -0.738    -0.268
     9.75    49.75    2056    -0.208    -0.211    -0.302    -0.777    -1.825    -3.228    -3.193    -3.178    -3.345    -3.171    -1.129    -0.200
     9.75    49.75    2057    -0.182    -0.235    -0.421    -1.603    -3.329    -2.023    -0.767    -1.431    -3.237    -1.140    -0.297    -0.175
     9.75    49.75    2058    -0.185    -0.196    -0.302    -0.623    -1.330    -2.076    -2.014    -2.185    -3.332    -2.108    -0.869    -0.268
     9.75    49.75    2059    -0.188    -0.189    -0.290    -0.492    -0.662    -1.600    -2.962    -3.246    -3.421    -1.983    -0.217    -0.190
     9.75    49.75    2060    -0.228    -0.238    -0.256    -0.787    -3.140    -2.860    -3.357    -1.175    -2.491    -1.361    -0.311    -0.261
     9.75    49.75    2061    -0.184    -0.242    -0.311    -0.554    -2.429    -3.164    -3.327    -3.051    -3.323    -2.967    -0.990    -0.376
     9.75    49.75    2062    -0.218    -0.208    -0.280    -0.573    -1.706    -3.023    -2.804    -2.000    -1.726    -3.228    -1.682    -0.390
     9.75    49.75    2063    -0.179    -0.204    -0.280    -0.433    -1.300    -1.680    -1.299    -2.970    -2.222    -3.053    -1.110    -0.179
     9.75    49.75    2064    -0.186    -0.201    -0.322    -0.412    -0.499    -0.741    -2.156    -2.399    -1.547    -0.704    -0.314    -0.209
     9.75    49.75    2065    -0.203    -0.186    -0.262    -0.525    -1.571    -0.840    -1.819    -2.240    -2.881    -1.758    -0.349    -0.250
     9.75    49.75    2066    -0.186    -0.216    -0.308    -0.373    -0.924    -2.692    -2.307    -2.546    -2.981    -1.855    -0.622    -0.272
     9.75    49.75    2067    -0.214    -0.253    -0.312    -0.417    -1.841    -2.404    -2.543    -2.215    -3.132    -0.986    -0.572    -0.241
     9.75    49.75    2068    -0.187    -0.225    -0.387    -0.439    -0.802    -2.312    -3.049    -3.173    -3.352    -3.159    -0.755    -0.185
     9.75    49.75    2069    -0.224    -0.277    -0.370    -2.030    -2.565    -2.965    -3.353    -2.854    -3.189    -2.210    -0.633    -0.240
     9.75    49.75    2070    -0.197    -0.186    -0.231    -0.575    -0.645    -1.427    -2.237    -2.424    -3.082    -1.195    -0.321    -0.206
     9.75    49.75    2071    -0.182    -0.181    -0.292    -0.414    -2.303    -2.542    -3.084    -1.579    -2.974    -2.581    -0.686    -0.368
     9.75    49.75    2072    -0.328    -0.241    -0.552    -0.719    -1.170    -0.701    -0.756    -2.277    -3.304    -1.921    -0.298    -0.179
     9.75    49.75    2073    -0.191    -0.226    -0.260    -0.557    -0.556    -0.730    -0.913    -2.008    -2.742    -1.649    -0.484    -0.250
     9.75    49.75    2074    -0.198    -0.182    -0.352    -1.233    -2.683    -3.256    -3.279    -3.302    -2.947    -0.767    -0.197    -0.175
     9.75    49.75    2075    -0.196    -0.222    -0.351    -0.756    -2.350    -2.551    -3.035    -2.044    -2.705    -2.581    -1.165    -0.305
     9.75    49.75    2076    -0.210    -0.202    -0.248    -0.607    -1.677    -2.657    -2.764    -1.943    -1.048    -0.358    -0.203    -0.177
     9.75    49.75    2077    -0.197    -0.279    -0.341    -1.638    -3.408    -3.104    -3.342    -3.006    -2.907    -2.272    -0.266    -0.175
     9.75    49.75    2078    -0.188    -0.210    -0.339    -0.518    -1.117    -1.673    -2.105    -2.993    -3.256    -2.008    -0.935    -0.178
     9.75    49.75    2079    -0.178    -0.185    -0.239    -0.701    -0.746    -1.735    -3.263    -3.250    -3.023    -1.176    -0.460    -0.224
     9.75    49.75    2080    -0.257    -0.353    -0.279    -0.369    -1.051    -3.101    -3.005    -3.060    -3.230    -1.495    -0.281    -0.178
     9.75    49.75    2081    -0.194    -0.190    -0.312    -0.521    -1.006    -2.296    -2.175    -3.155    -3.300    -1.853    -0.234    -0.184
     9.75    49.75    2082    -0.196    -0.189    -0.301    -0.440    -0.501    -1.388    -3.288    -3.124    -3.391    -1.165    -0.182    -0.179
     9.75    49.75    2083    -0.205    -0.248    -0.337    -0.505    -1.282    -2.028    -2.643    -1.930    -2.455    -1.527    -0.383    -0.272
     9.75    49.75    2084    -0.215    -0.247    -0.378    -0.354    -0.872    -2.642    -3.375    -3.139    -3.367    -0.930    -0.268    -0.180
     9.75    49.75    2085    -0.179    -0.267    -0.412    -0.863    -3.082    -3.272    -3.358    -3.370    -3.420    -2.864    -1.008    -0.333
     9.75    49.75    2086    -0.247    -0.226    -0.399    -0.698    -2.336    -3.282    -2.943    -2.139    -1.407    -2.319    -0.951    -0.227
     9.75    49.75    2087    -0.201    -0.174    -0.311    -0.443    -1.560    -3.292    -3.054    -0.985    -2.393    -2.283    -0.622    -0.211
     9.75    49.75    2088    -0.199    -0.260    -0.231    -0.415    -1.787    -2.750    -3.216    -1.279    -2.360    -2.337    -0.568    -0.175
     9.75    49.75    2089    -0.177    -0.195    -0.212    -0.477    -2.896    -3.264    -2.598    -2.369    -3.347    -2.010    -0.754    -0.244
     9.75    49.75    2090    -0.200    -0.254    -0.256    -0.420    -0.626    -1.289    -1.946    -0.999    -0.682    -0.754    -0.483    -0.316
     9.75    49.75    2091    -0.190    -0.276    -0.320    -0.390    -0.481    -0.994    -2.496    -3.081    -1.426    -0.854    -0.873    -0.276
     9.75    49.75    2092    -0.189    -0.203    -0.264    -0.328    -0.572    -2.440    -3.209    -3.095    -3.123    -2.085    -0.486    -0.215
     9.75    49.75    2093    -0.191    -0.192    -0.271    -0.825    -1.952    -2.142    -1.340    -1.383    -2.270    -2.105    -0.719    -0.216
     9.75    49.75    2094    -0.181    -0.209    -0.314    -0.542    -0.456    -0.388    -0.752    -1.283    -0.865    -0.566    -0.264    -0.183
     9.75    49.75    2095    -0.188    -0.218    -0.532    -0.597    -0.809    -0.486    -1.860    -2.658    -2.896    -2.220    -0.347    -0.188
     9.75    49.75    2096    -0.183    -0.201    -0.291    -0.594    -1.706    -1.907    -2.522    -2.611    -2.782    -2.427    -0.667    -0.225
     9.75    49.75    2097    -0.180    -0.216    -0.404    -0.550    -2.050    -2.968    -2.405    -3.310    -3.342    -1.989    -0.777    -0.257
     9.75    49.75    2098    -0.189    -0.247    -0.467    -0.562    -0.505    -1.011    -2.964    -3.430    -2.709    -0.699    -0.225    -0.184
     9.75    49.75    2099    -0.200    -0.225    -0.298    -0.438    -1.909    -2.854    -3.171    -2.051    -2.600    -1.447    -0.317    -0.176
     9.75    49.75    2100    -0.201    -0.248    -0.211    -0.255    -0.436    -0.945    -2.751    -2.595    -2.110    -1.764    -0.362    -0.177
     9.75    49.75    2101    -0.183    -0.192    -0.273    -0.563    -2.123    -2.344    -2.819    -1.752    -2.543    -2.171    -0.548    -0.342
     9.75    49.75    2102    -0.321    -0.277    -0.580    -0.587    -1.018    -0.614    -0.713    -2.011    -3.128    -1.521    -0.226    -0.181
     9.75    49.75    2103    -0.192    -0.224    -0.269    -0.559    -0.437    -0.451    -0.949    -0.940    -2.886    -1.597    -0.383    -0.239
     9.75    49.75    2104    -0.185    -0.200    -0.355    -0.875    -2.218    -3.012    -3.073    -3.125    -2.183    -0.460    -0.245    -0.180
     9.75    49.75    2105    -0.194    -0.241    -0.353    -0.680    -1.756    -1.742    -2.814    -2.194    -2.019    -2.182    -0.740    -0.343
     9.75    49.75    2106    -0.214    -0.220    -0.253    -0.479    -1.916    -2.542    -2.429    -1.804    -0.987    -0.381    -0.241    -0.179
     9.75    49.75    2107    -0.201    -0.275    -0.342    -1.547    -3.360    -3.045    -3.287    -2.742    -2.808    -1.376    -0.274    -0.181
     9.75    49.75    2108    -0.181    -0.219    -0.337    -0.434    -1.080    -1.383    -1.744    -2.616    -3.000    -1.787    -0.676    -0.184
     9.75    49.75    2109    -0.185    -0.189    -0.229    -0.696    -0.591    -1.431    -3.086    -3.068    -2.753    -1.274    -0.461    -0.299
     9.75    49.75    2110    -0.259    -0.332    -0.275    -0.339    -0.738    -3.028    -2.493    -2.847    -3.023    -1.310    -0.240    -0.181
     9.75    49.75    2111    -0.197    -0.196    -0.278    -0.551    -0.860    -2.157    -2.265    -3.136    -3.386    -1.274    -0.243    -0.182
     9.75    49.75    2112    -0.192    -0.197    -0.248    -0.465    -0.437    -1.254    -3.253    -3.148    -3.348    -0.904    -0.187    -0.183
     9.75    49.75    2113    -0.198    -0.246    -0.311    -0.534    -1.503    -1.756    -2.150    -1.474    -2.255    -1.278    -0.431    -0.271
     9.75    49.75    2114    -0.195    -0.250    -0.380    -0.370    -0.586    -2.460    -3.320    -2.672    -3.311    -1.643    -0.218    -0.182
     9.75    49.75    2115    -0.180    -0.260    -0.371    -0.808    -2.651    -3.180    -3.223    -3.166    -3.335    -2.829    -1.466    -0.355
     9.75    49.75    2116    -0.245    -0.295    -0.373    -0.666    -2.274    -3.218    -2.632    -2.075    -1.848    -2.177    -0.688    -0.225
     9.75    49.75    2117    -0.193    -0.194    -0.311    -0.322    -1.797    -3.229    -2.812    -1.337    -2.118    -1.871    -0.486    -0.256
     9.75    49.75    2118    -0.195    -0.263    -0.255    -0.396    -1.868    -2.823    -2.856    -2.090    -1.679    -2.084    -0.525    -0.179
     9.75    49.75    2119    -0.182    -0.197    -0.235    -0.496    -2.574    -3.205    -2.251    -2.627    -3.302    -1.569    -0.566    -0.256
     9.75    49.75    2120    -0.204    -0.283    -0.249    -0.431    -0.570    -1.042    -0.987    -1.139    -0.771    -0.428    -0.510    -0.338
     9.75    49.75    2121    -0.230    -0.263    -0.290    -0.419    -0.420    -0.901    -2.489    -3.126    -1.164    -0.972    -0.704    -0.312
     9.75    49.75    2122    -0.188    -0.192    -0.324    -0.351    -0.462    -2.217    -3.031    -2.837    -2.991    -1.835    -0.621    -0.201
     9.75    49.75    2123    -0.193    -0.200    -0.250    -0.786    -1.275    -1.927    -1.821    -0.971    -2.349    -1.085    -0.662    -0.228
     9.75    49.75    2124    -0.181    -0.205    -0.330    -0.518    -0.313    -0.408    -0.657    -0.717    -0.803    -0.728    -0.291    -0.183
     9.75    49.75    2125    -0.189    -0.236    -0.548    -0.706    -0.604    -0.365    -1.914    -2.915    -3.126    -1.583    -0.417    -0.210
     9.75    49.75    2126    -0.191    -0.212    -0.324    -0.792    -1.930    -1.768    -2.271    -2.523    -2.594    -2.163    -0.558    -0.195
     9.75    49.75    2127    -0.192    -0.224    -0.419    -0.555    -1.826    -2.803    -2.533    -3.012    -3.282    -2.176    -0.786    -0.212
     9.75    49.75    2128    -0.202    -0.269    -0.535    -0.867    -0.635    -0.774    -2.770    -3.403    -2.825    -0.593    -0.268    -0.190
     9.75    49.75    2129    -0.215    -0.220    -0.290    -0.430    -1.943    -2.890    -2.897    -2.643    -2.197    -1.474    -0.242    -0.185
     9.75    49.75    2130    -0.203    -0.206    -0.224    -0.265    -0.479    -0.806    -2.818    -2.877    -2.332    -1.177    -0.281    -0.182
    13.75    55.75    1980    -0.145    -0.146    -0.174    -0.311    -1.555    -2.345    -2.979    -3.126    -0.822    -0.188    -0.158    -0.158
    13.75    55.75    1981    -0.141    -0.156    -0.228    -0.395    -1.299    -2.333    -2.666    -3.298    -2.368    -0.568    -0.144    -0.142
    13.75    55.75    1982    -0.145    -0.149    -0.198    -0.331    -0.699    -1.136    -3.214    -2.957    -1.891    -0.287    -0.193    -0.142
    13.75    55.75    1983    -0.141    -0.141    -0.214    -0.398    -1.022    -1.594    -2.459    -3.289    -2.964    -1.072    -0.250    -0.141
    13.75    55.75    1984    -0.142    -0.160    -0.219    -0.329    -0.416    -1.039    -0.671    -0.367    -0.420    -0.287    -0.142    -0.142
    13.75    55.75    1985    -0.140    -0.142    -0.144    -0.164    -0.293    -0.556    -0.610    -0.259    -0.320    -0.152    -0.142    -0.141
    13.75    55.75    1986    -0.141    -0.142    -0.143    -0.145    -0.388    -1.501    -2.675    -0.576    -0.210    -0.152    -0.145    -0.141
    13.75    55.75    1987    -0.145    -0.145    -0.146    -0.171    -1.161    -1.086    -0.874    -2.840    -0.272    -0.170    -0.153    -0.142
    13.75    55.75    1988    -0.141    -0.153    -0.219    -0.440    -0.925    -2.605    -2.928    -2.484    -1.468    -0.752    -0.383    -0.160
    13.75    55.75    1989    -0.143    -0.145    -0.148    -0.252    -0.560    -2.364    -2.207    -2.376    -1.323    -0.297    -0.153    -0.146
    13.75    55.75    1990    -0.142    -0.161    -0.161    -0.197    -0.648    -0.385    -1.841    -1.573    -0.314    -0.356    -0.216    -0.143
    13.75    55.75    1991    -0.140    -0.141    -0.164    -0.361    -0.884    -3.094    -2.694    -0.299    -0.230    -0.179    -0.144    -0.141
    13.75    55.75    1992    -0.142    -0.155    -0.170    -0.297    -0.502    -0.654    -1.448    -3.179    -1.918    -1.234    -0.321    -0.142
    13.75    55.75    1993    -0.142    -0.140    -0.144    -0.349    -0.732    -1.452    -0.584    -0.481    -0.537    -0.349    -0.172    -0.181
    13.75    55.75    1994    -0.164    -0.150    -0.160    -0.358    -0.971    -1.044    -0.754    -0.367    -0.378    -0.182    -0.146    -0.143
    13.75    55.75    1995    -0.145    -0.145    -0.162    -0.315    -0.775    -0.974    -2.445    -2.965    -1.994    -0.399    -0.165    -0.143
    13.75    55.75    1996    -0.142    -0.153    -0.182    -0.273    -0.797    -2.266    -2.916    -1.419    -1.069    -0.245    -0.149    -0.144
    13.75    55.75    1997    -0.146    -0.149    -0.152    -0.245    -1.208    -1.869    -1.037    -0.969    -0.348    -0.247    -0.163    -0.144
    13.75    55.75    1998    -0.145    -0.170    -0.240    -0.514    -1.310    -0.680    -1.907    -2.877    -0.749    -0.583    -0.309    -0.181
    13.75    55.75    1999    -0.154    -0.155    -0.184    -0.343    -0.560    -2.258    -2.722    -2.214    -0.501    -0.173    -0.165    -0.143
    13.75    55.75    2000    -0.142    -0.153    -0.203    -0.534    -2.245    -2.597    -3.152    -3.181    -0.939    -0.342    -0.156    -0.144
    13.75    55.75    2001    -0.146    -0.148    -0.152    -0.233    -0.414    -0.540    -0.586    -0.355    -0.198    -0.204    -0.152    -0.141
    13.75    55.75    2002    -0.143    -0.143    -0.226    -0.273    -0.478    -2.766    -2.684    -1.091    -0.241    -0.194    -0.177    -0.147
    13.75    55.75    2003    -0.146    -0.148    -0.152    -0.224    -0.502    -2.084    -1.573    -0.700    -0.703    -0.157    -0.148    -0.142
    13.75    55.75    2004    -0.143    -0.149    -0.188    -0.330    -0.626    -0.633    -0.185    -0.600    -1.046    -0.950    -0.179    -0.145
    13.75    55.75    2005    -0.146    -0.160    -0.260    -0.487    -1.505    -0.552    -2.580    -3.024    -1.711    -0.469    -0.143    -0.142
    13.75    55.75    2006    -0.141    -0.141    -0.161    -0.352    -1.423    -0.319    -0.431    -1.035    -0.302    -0.166    -0.155    -0.158
    13.75    55.75    2007    -0.160    -0.160    -0.147    -0.359    -1.408    -3.042    -3.304    -2.685    -2.000    -0.689    -0.228    -0.143
    13.75    55.75    2008    -0.145    -0.153    -0.221    -0.555    -0.759    -0.817    -1.220    -3.049    -2.876    -1.050    -0.239    -0.150
    13.75    55.75    2009    -0.141    -0.141    -0.157    -0.326    -0.410    -2.179    -0.762    -1.117    -0.332    -0.221    -0.218    -0.195
    13.75    55.75    2010    -0.148    -0.154    -0.197    -0.361    -1.188    -2.516    -2.966    -3.141    -0.661    -0.158    -0.155    -0.146
    13.75    55.75    2011    -0.140    -0.142    -0.163    -0.415    -0.803    -2.711    -3.445    -1.305    -0.641    -0.243    -0.162    -0.141
    13.75    55.75    2012    -0.150    -0.168    -0.175    -0.271    -0.726    -0.329    -1.273    -1.391    -1.151    -0.451    -0.141    -0.141
    13.75    55.75    2013    -0.145    -0.181    -0.266    -0.326    -0.511    -0.398    -1.764    -2.967    -1.981    -1.548    -0.498    -0.195
    13.75    55.75    2014    -0.145    -0.148    -0.190    -0.318    -0.700    -2.081    -3.408    -3.195    -2.802    -2.601    -0.504    -0.143
    13.75    55.75    2015    -0.142    -0.151    -0.171    -0.242    -1.247    -3.464    -3.466    -2.460    -0.266    -0.202    -0.149    -0.142
    13.75    55.75    2016    -0.141    -0.158    -0.214    -0.369    -1.205    -2.972    -1.972    -2.619    -2.182    -1.828    -0.217    -0.144
    13.75    55.75    2017    -0.143    -0.164    -0.270    -0.372    -0.525    -2.509    -0.300    -0.426    -0.480    -0.236    -0.149    -0.140
    13.75    55.75    2018    -0.144    -0.155    -0.164    -0.322    -0.822    -0.685    -2.100    -2.526    -3.348    -0.825    -0.224    -0.197
    13.75    55.75    2019    -0.199    -0.186    -0.165    -0.284    -0.632    -2.024    -3.454    -2.306    -2.492    -0.736    -0.369    -0.159
    13.75    55.75    2020    -0.144    -0.151    -0.202    -0.523    -2.190    -3.424    -2.709    -1.359    -1.125    -0.748    -0.147    -0.143
