  Lon    Lat    Year          Jan          Feb          Mar          Apr           May           Jun           Jul           Aug          Sep          Oct          Nov          Dec
 9.75  49.75    2046   1.05774      5.14858     12.7019      32.9618       45.7903       72.4553       72.4644       50.9615      50.4507      13.154        4.45246      1.11199
 9.75  49.75    2047   0.433945     0.727763     8.78287     22.5335       58.5148       75.8726       72.5638       70.0731      52.1774      20.3502       5.93059      0.583114
 9.75  49.75    2048   0.650918     2.7212      13.0138      52.2317       62.8588       47.7792       70.9772       62.4565      24.2603      14.9802       2.45902      0.85433
 9.75  49.75    2049   0.320939     4.33041     15.5045      37.369        57.335        77.2287       74.5979       64.7663      37.2425      22.0815       5.19378      1.42388
 9.75  49.75    2050   0.420385     1.06226      7.77033     29.9287       46.3191       78.2458       58.4199       67.804       46.9429      23.9348       3.01502      0.818168
 9.75  49.75    2051   0.994458     3.98687     14.7406      41.817        63.347        55.0161       51.3773       58.6414      46.2333      27.5148       5.86278      0.772965
 9.75  49.75    2052   0.397783     2.17877     26.0458      49.7229       52.652        62.8588       35.0546       51.983       42.1108      21.9459       3.02406      0.262175
 9.75  49.75    2053   0.33902      1.79002     16.8199      47.5261       49.0313       41.7085       80.2754       52.2814      56.1733      20.4632       5.93511      1.58661
 9.75  49.75    2054   0.782006     3.28623     17.6245      40.7366       68.5317       68.1656       76.4874       50.1388      24.5812      18.2212       2.53135      0.474628
 9.75  49.75    2055   1.13459      5.44692     25.883       53.4973       67.0672       74.6793       85.4692       58.5645      55.0885      22.4386       3.80606      1.50977
 9.75  49.75    2056   1.26115      6.35549     25.3316      53.9313       51.3547       67.5147       86.9247       59.6584      50.532       24.206        5.29775      1.03514
 9.75  49.75    2057   1.17075      4.46602     10.6226      45.5733       67.5915       66.4072       66.4976       66.0456      50.4281      30.783       15.0615       1.29732
 9.75  49.75    2058   1.0939       3.54389     21.3899      39.2947       60.2054       48.6426       60.1828       47.0605      49.4562      29.8609       5.95319      0.804607
 9.75  49.75    2059   0.628317     4.67847     19.7852      34.9371       52.7831       66.4886       50.9163       54.6726      39.2359      19.975        5.58705      0.574074
 9.75  49.75    2060   1.78098      6.68999     18.7003      50.8078       60.8382       50.636        80.7997       62.2531      36.5463      17.8641       4.14056      1.25211
 9.75  49.75    2061   0.610236     8.43029     13.3619      43.0872       55.8659       55.5134       67.2254       51.5853      36.3384      27.7228      10.2429       1.08486
 9.75  49.75    2062   0.931174     7.71609     19.3422      33.4002       56.6977       67.9712       85.7404       62.0813      42.0611      26.2763       5.05818      1.07582
 9.75  49.75    2063   1.27471      4.19481     18.967       40.3886       65.7653       69.6573       79.8459       63.564       55.2195      23.4421       6.47302      1.91659
 9.75  49.75    2064   1.74482      3.10542     15.9204      53.8002       37.6312       73.9696       69.368        53.5561      47.5893      20.5672       4.49766      0.673519
 9.75  49.75    2065   0.614756     3.25459     23.2839      40.2123       63.9075       70.376        58.9216       48.0368      47.7928      21.8464       5.37459      0.935695
 9.75  49.75    2066   2.37766      5.71813     17.9093      41.9752       55.5179       44.2805       63.6498       61.3535      41.8712      22.651        6.33741      2.03412
 9.75  49.75    2067   0.827208     2.11096     26.5701      49.7365       49.0449       75.511        67.3474       53.4566      37.464       25.1372       6.39165      1.0939
 9.75  49.75    2068   0.583114     3.26815     20.2643      55.7032       34.0014       63.8307       77.97         44.7235      42.495       31.452        6.35549      1.75838
 9.75  49.75    2069   2.53135      5.88538     20.2327      23.1799       74.3855       65.5077       73.0475       64.355       43.4669      24.8208       6.12496      1.88947
 9.75  49.75    2070   1.23855      3.95071     29.6077      35.5383       57.222        71.3795       74.3583       71.6145      38.933       19.1207       6.45042      1.30184
 9.75  49.75    2071   1.68606      3.44444     16.6933      56.5123       47.725        68.3328       72.2519       63.3741      50.297       18.0223       7.27763      1.38772
 9.75  49.75    2072   0.759404     5.0853      17.394       24.084        59.6584       65.2817       59.116        46.5904      42.7662      10.1299       2.66244      1.7177
 9.75  49.75    2073   1.48717      3.54389     15.4683      37.7713       57.335        74.4668       75.0861       65.8015      46.7576      30.2541       3.96427      1.59113
 9.75  49.75    2074   1.68606      3.85579     21.2226      33.8523       56.553        79.3578       65.137        60.2416      41.0078      17.7646       5.14406      1.03062
 9.75  49.75    2075   1.03966      1.6951      16.7521      27.7228       71.0721       59.9161       63.903        67.3971      53.5832      21.4396       5.70909      1.45553
 9.75  49.75    2076   1.69962      4.0592      25.6661      36.2299       63.347        81.1749       35.8909       50.1343      45.5823      21.6882       2.03864      2.0522
 9.75  49.75    2077   2.82969      3.80154     28.5681      40.375        68.1746       78.6436       71.6824       62.9356      45.9033      14.9259       9.23038      1.56853
 9.75  49.75    2078   1.65894      5.14858     34.0828      51.1061       55.0433       31.5153       33.911        41.713       39.9456      22.8138       4.62423      1.37868
 9.75  49.75    2079   1.37868      7.94662     18.1895      56.648        36.4469       37.8301       70.0957       26.6515      32.9437      24.7168       7.26859      0.782006
 9.75  49.75    2080   1.3154       5.29775     24.8027      40.0812       65.9326       69.142        88.3576       67.2706      54.6636      19.2428       9.19874      1.97536
 9.75  49.75    2081   1.79907      3.89647     26.0503      42.7933       39.48         58.8945       79.186        71.7366      46.848       16.3136       5.16214      1.76742
 9.75  49.75    2082   0.86337      9.1897      27.5872      48.3126       64.8658       65.2907       58.8764       46.179       35.4208      18.0042       5.97127      0.904053
 9.75  49.75    2083   1.16623      2.53135     16.0379      25.6299       66.6694       80.1262       45.4648       65.5936      54.1663      25.4084       7.86526      1.23855
 9.75  49.75    2084   1.06678      3.44444     14.6276      60.5354       67.804        62.4972       53.6375       65.5845      39.5252      25.1688       5.98935      0.84981
 9.75  49.75    2085   0.732283     7.50816     26.4842      38.6799       70.0867       76.7631       71.1806       72.5322      39.1048      24.3507       6.31933      2.11096
 9.75  49.75    2086   2.99694      8.43029     43.5121      38.6121       58.7996       61.896        61.9502       54.4149      45.4151      25.092        4.91353      1.96179
 9.75  49.75    2087   4.11796      9.53324     37.2651      39.2449       63.8985       46.1293       55.8072       61.4711      43.1821      24.4998       8.50262      1.81715
 9.75  49.75    2088   3.39472      8.49358     30.7649      37.6267       76.8355       70.7331       48.3804       70.8009      50.6812      27.0447       5.80402      0.908573
 9.75  49.75    2089   2.04768     16.6301      36.3022      43.4488       63.6724       85.9302       78.621        69.9873      44.9631      26.3983       7.13298      1.72674
 9.75  49.75    2090   1.10294      6.4685      37.9702      48.9183       36.9758       25.1914       49.3658       43.8375      42.6306      15.7079       5.33843      2.54943
 9.75  49.75    2091   0.551472     2.77996     22.19        35.5067       75.0454       57.995        28.9975       61.3129      36.0717      23.1618       6.77136      2.0748
 9.75  49.75    2092   2.21945      6.04359     28.8483      35.8276       66.4208       57.4706       46.961        44.9133      38.9918      24.8117      12.2364       0.953776
 9.75  49.75    2093   1.23403      5.59609     26.5837      54.98         33.7393       54.4059       74.1414       78.1102      49.9534      33.7664       6.26057      1.06226
 9.75  49.75    2094   2.16973      9.09025     25.1734      42.9968       66.6061       82.4451       64.7076       60.8156      55.875       25.9554       5.76334      1.0035
 9.75  49.75    2095   0.876931     4.00043     40.6055      51.1875       62.8136       77.4999       54.424        53.3391      33.1607      21.1277       3.60265      1.51881
 9.75  49.75    2096   1.66346      5.64581     33.4228      46.5632       42.1741       83.322        74.1595       50.5863      42.1063      15.604        4.20385      1.79454
 9.75  49.75    2097   0.881452     3.91455     26.0593      53.2894       58.9804       64.459        36.6006       59.9297      40.6462      28.7715       6.96121      1.79002
 9.75  49.75    2098   1.0713       3.13254     16.8244      42.9425       47.4447       29.4812       63.0893       68.8753      48.2086      24.8389       3.32239      0.804607
 9.75  49.75    2099   1.24307      5.71813     44.8591      43.6658       72.8305       48.7375       49.8585       52.3808      50.862       20.6395       5.55088      1.43292
 9.75  49.75    2100   1.48717      7.52172     17.7059      46.9429       68.9476       48.4844       42.4453       56.9644      44.2353      23.4918       5.43336      2.50875
 9.75  49.75    2101   2.55847      4.13152     18.3387      60.7388       52.0011       73.8114       72.9435       65.1641      56.0106      17.1544       7.76129      1.83071
 9.75  49.75    2102   1.27471      5.32939     20.3638      32.0984       66.7733       67.7226       60.7614       53.1809      45.4287       9.68693      3.39924      2.14261
 9.75  49.75    2103   2.19685      4.88641     20.3005      40.6824       61.1637       72.8169       76.5145       69.2007      48.3216      32.2702       5.00393      1.79454
 9.75  49.75    2104   1.98892      4.51122     22.4702      34.5665       56.318        73.7933       64.5494       60.9286      36.2751      17.403        5.74074      0.985418
 9.75  49.75    2105   1.53237      2.25561     19.6451      29.8563       68.2515       52.9956       58.1351       69.038       45.4332      19.2428       5.7995       1.57757
 9.75  49.75    2106   1.82619      4.54287     26.4074      37.577        61.8146       79.3532       31.9899       65.1777      27.1442      19.9344       2.18329      2.13356
 9.75  49.75    2107   3.18227      3.77894     30.4349      41.5005       68.0074       79.0233       68.0029       64.3776      48.3578      14.0038       9.62816      2.00248
 9.75  49.75    2108   1.71318      6.17016     37.8663      52.304        52.9278       28.4053       31.33         41.7537      39.3986      24.0794       5.13502      1.17527
 9.75  49.75    2109   1.62277      9.10381     20.9288      61.792        35.8276       42.495        63.1526       27.881       33.1561      23.867        8.2088       0.895012
 9.75  49.75    2110   1.53689      5.1757      26.8639      42.1605       69.5759       73.4091       89.6278       70.7738      52.2271      17.516        9.78185      2.56299
 9.75  49.75    2111   2.4093       4.47054     28.0528      45.0264       39.2901       72.7175       83.2678       62.3118      47.9329      19.2608       5.35199      1.87591
 9.75  49.75    2112   1.08486     10.2294      28.7353      49.3296       63.9301       58.7454       63.7131       49.7048      34.2184      15.4186       6.92957      1.0939
 9.75  49.75    2113   1.0487       2.52683     16.5713      24.3642       65.2726       74.0419       43.5075       50.9434      54.8172      26.3351       7.11038      1.84427
 9.75  49.75    2114   1.14363      3.30883     15.3734      56.9825       62.574        63.4916       48.0866       61.9999      39.9908      23.5415       5.8899       0.867891
 9.75  49.75    2115   0.872411     7.33639     27.6233      37.8346       67.2209       74.8511       62.8859       70.2539      37.7442      20.7616       6.45946      2.23753
 9.75  49.75    2116   2.3415       7.85622     43.6206      39.8868       61.2812       58.9578       76.0263       39.1138      46.5858      24.6038       4.38918      1.82619
 9.75  49.75    2117   3.8377       9.20778     36.9351      40.0586       60.5128       40.5784       54.0669       54.4014      47.056       23.9755       8.5659       1.50977
 9.75  49.75    2118   2.95173      7.97375     31.1085      36.9215       79.2628       71.723        59.5997       72.8621      51.3954      27.5736       6.98833      0.917614
 9.75  49.75    2119   1.60017     16.5532      35.7101      43.8059       62.904        83.5661       83.4034       72.3649      46.3689      26.8685       6.916        1.91659
 9.75  49.75    2120   0.940215     6.59507     36.917       46.7757       36.6955       22.6465       47.8018       52.7108      34.0918      12.833        5.86278      1.95275
 9.75  49.75    2121   0.619276     2.46354     18.9354      32.5866       66.9361       52.3718       27.9081       43.4985      41.93        19.175        5.74074      2.46806
 9.75  49.75    2122   1.55949      5.19378     26.2718      33.355        60.6393       44.7235       48.5702       42.1967      36.4243      22.6149      11.0611       0.555993
 9.75  49.75    2123   1.08034      4.24453     24.6761      46.7486       35.5112       58.9578       74.0012       66.927       42.1063      31.5876       6.04359      0.700641
 9.75  49.75    2124   2.17425      8.53878     25.1146      44.4297       68.8165       85.6907       60.3546       68.7171      50.8846      31.8046       6.2018       0.795567
 9.75  49.75    2125   1.02158      3.76538     40.4473      52.2091       64.2104       80.072        59.6404       51.5129      35.6378      19.4914       3.38568      1.05774
 9.75  49.75    2126   1.44648      4.40726     32.3515      47.1057       42.0565       78.9735       80.4065       43.2635      37.3283      14.5733       3.50773      1.67702
 9.75  49.75    2127   0.664479     3.10542     23.6862      51.5581       57.0503       49.6822       47.6074       60.3636      38.0109      25.1734       6.47754      1.06678
 9.75  49.75    2128   0.994458     3.0331      16.4583      43.7245       49.0991       29.5806       76.6004       70.715       50.636       24.4365       3.27719      0.763925
 9.75  49.75    2129   1.19787      5.84922     43.9596      43.0194       70.3127       58.1848       51.5898       47.5758      43.1007      21.8962       6.24701      1.43292
 9.75  49.75    2130   1.41936      6.803       16.9646      45.9259       69.4855       52.2633       41.9119       57.1361      44.6557      19.8982       5.62773      1.99344
13.75  55.75    1980   0.186813     0.65809      3.70229     10.5294       48.7963       63.9791       48.0066       41.9989      29.1937      14.2784       2.22052      0.275973
13.75  55.75    1981   0.208751     1.44456      5.28141     16.984        56.3378       59.323        55.7909       39.9007      32.5736      12.3497       2.57599      0.154476
13.75  55.75    1982   0.164265     0.870605     2.9732       9.58898      46.5733       73.1267       37.2594       50.5238      24.7548      15.6134       2.30792      0.139625
13.75  55.75    1983   0.0848491    1.06263      4.98185     23.584        59.8267       63.1681       60.5136       38.7801      39.3013      16.5173       1.45456      0.0888895
13.75  55.75    1984   0.159054     0.958298     3.18505      9.03424      44.4316       73.5026       61.9872       59.3866      25.1146      11.1218       2.09951      0.0278344
13.75  55.75    1985   0.203541     0.215284     1.83187      9.39419      45.1508       69.4387       74.2337       56.6157      31.9716       7.15133      1.14296      0.0626279
13.75  55.75    1986   0.0423947    0.238952     1.08299      7.16085      44.3487       65.1105       60.3238       47.008       25.6912       9.13413      1.26413      0.0770813
13.75  55.75    1987   0.0569355    0.220151     1.17287     10.1725       55.1136       62.3482       79.0987       50.8169      23.15        11.5655       2.22428      0.242925
13.75  55.75    1988   0.209389     0.893641     5.08515     24.1395       54.8561       52.8931       60.1132       58.1091      38.8939      16.2127       3.32778      0.138346
13.75  55.75    1989   0.0515778    0.221048     2.88467      8.87875      51.0104       57.4503       52.9299       56.5993      36.2371      12.0397       0.880507     0.0552619
13.75  55.75    1990   0.159754     0.511938     2.68677      7.07636      48.3727       61.8174       68.7377       47.9733      33.0509      16.2477       2.9736       0.0798768
13.75  55.75    1991   0.221658     0.550571     4.43317     17.2751       55.2895       38.6758       52.7476       59.6476      31.025       12.4987       1.00461      0.0679276
13.75  55.75    1992   0.112678     0.313386     3.54231      8.74663      52.4798       74.5752       77.2654       35.3774      36.8422      14.377        1.08453      0.0528178
13.75  55.75    1993   0.0971275    0.405854     3.73941     19.4567       53.767        70.4625       62.6819       62.9803      33.7553      11.9779       1.32163      0.0277507
13.75  55.75    1994   0.0581065    0.721204     3.24713     11.9836       52.2035       69.8132       68.5451       69.1399      31.3604      14.0242       2.13969      0.140139
13.75  55.75    1995   0.0808484    0.599625     4.42982     10.3183       54.5491       71.9247       61.758        47.9936      41.9873      10.5137       2.3345       0.134747
13.75  55.75    1996   0.119547     1.00951      2.85916     11.6591       57.0736       68.7626       62.8782       61.9086      36.4485      13.0738       3.22444      0.338716
13.75  55.75    1997   0.0523863    0.239013     3.30689     11.8197       50.3858       66.4946       75.2562       64.0849      34.1821      12.6186       2.05944      0.157159
13.75  55.75    1998   0.33257      0.865329     3.6163      17.1936       53.3114       68.6968       69.7688       39.295       34.3613      16.8223       3.5937       0.271223
13.75  55.75    1999   0.114652     0.961801     4.27715     30.8541       52.7048       59.2909       57.6857       57.0456      33.2172      14.9907       3.6179       0.181532
13.75  55.75    2000   0.188513     0.939424     4.55888     31.133        54.2761       61.9894       49.7612       40.2507      35.3431      15.5995       2.768        0.138243
13.75  55.75    2001   0.0650887    0.204564     1.45365     19.0183       45.9588       64.0627       74.0678       64.9554      33.1363      13.7771       0.675682     0.0867849
13.75  55.75    2002   0.0886868    1.05201      8.40995      8.18365      47.1844       46.5789       59.5914       63.7444      26.3094      13.7312       4.05818      0.452608
13.75  55.75    2003   0.141844     0.205221     4.17685      9.17156      49.1926       63.371        66.2743       70.0618      28.6404      13.8343       1.98581      0.144862
13.75  55.75    2004   0.17277      0.521288     2.78517     13.4969       50.1657       72.2088       63.8562       67.1418      45.3044      17.9859       2.43963      0.175748
13.75  55.75    2005   0.197022     0.558718     7.60151     21.0255       60.1152       70.6926       54.3398       53.6281      39.9043       9.71876      2.01727      0.0617531
13.75  55.75    2006   0.0841993    0.490679     6.12042     28.9791       50.5515       51.71         36.3741       53.0949      34.3795      13.1351       2.1166       0.0812959
13.75  55.75    2007   0.0573431    0.329723     3.48933     12.7904       49.8168       72.1491       70.6639       67.7251      30.2342      13.8226       3.27429      0.169162
13.75  55.75    2008   0.20672      0.62016      3.67565     14.3147       52.9883       38.2829       73.1648       42.1794      36.8613      13.0574       1.835        0.215216
13.75  55.75    2009   0.332875     1.05177      5.4323      27.637        65.8254       53.5901       73.7193       55.4895      43.6095      14.3752       3.03224      0.12308
13.75  55.75    2010   0.0580354    0.945148     8.74124     21.4648       53.434        76.2862       71.1293       65.0494      31.3723      18.903        2.53145      0.127125
13.75  55.75    2011   0.121598     0.757224    11.3943      29.844        64.1208       67.8904       80.6748       67.5366      42.1696      17.9247       2.34353      0.118834
13.75  55.75    2012   0.149234     1.28507      5.55206     13.2652       57.1317       56.7255       57.4827       62.8579      36.2721      13.7185       3.26656      0.121598
13.75  55.75    2013   0.10778      0.718534     4.06248     20.9922       53.5114       70.8585       63.9246       57.8889      42.1917      17.2863       1.55037      0.0939621
13.75  55.75    2014   0.0580354    0.502974     3.37158     19.5414       55.6339       71.2703       51.8588       64.0987      39.9864      15.9266       3.54292      0.232142
13.75  55.75    2015   0.201742     0.78486      3.02613     21.2797       63.4603       45.7844       68.9709       65.7486      46.1686      19.6574       2.24404      0.149234
13.75  55.75    2016   0.174106     1.27678      7.10243      9.33541      62.5097       62.6948       43.065        63.2503      36.5402      18.563        3.30249      0.207269
13.75  55.75    2017   0.182397     1.09715      7.71318      9.78588      45.6435       74.7026       59.4421       58.0741      40.7436      12.9336       2.37116      0.204506
13.75  55.75    2018   0.0856713    1.32652      6.03568     25.0216       57.8171       77.9277       54.5146       57.69        42.3078      11.0074       1.42601      0.165815
13.75  55.75    2019   0.17687      0.96173      3.89666     25.5522       63.3194       44.48         70.958        34.8738      29.7169      17.2614       2.95704      0.171343
13.75  55.75    2020   0.290177     1.37903      5.80631     19.3203       56.2805       77.8531       71.9225       67.2188      34.6941      13.5913       2.02019      0.110544
13.75  55.75    2021   0.0580354    0.207269     1.84608     18.0739       58.5218       64.8836       56.7531       39.185       41.5395      15.5811       4.1371       0.0939621
13.75  55.75    2022   0.0525082    1.1994       7.04163     26.1602       54.5616       51.8284       78.9448       55.0231      38.1403      14.0114       3.21406      0.157525
13.75  55.75    2023   0.212797     1.6471       3.39645      5.96383      42.5925       62.2499       64.5741       52.0826      39.8095      19.6215       1.09715      0.121598
