      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1998    -0.221    -0.232    -0.254    -0.858    -1.487    -0.937    -2.104    -2.403    -0.568    -0.642    -0.633    -0.327
     9.75    49.75    1999    -0.184    -0.222    -0.320    -0.653    -1.810    -0.775    -2.566    -2.804    -2.740    -2.267    -0.643    -0.263
     9.75    49.75    2000    -0.176    -0.210    -0.368    -0.848    -1.773    -1.486    -0.938    -1.589    -0.983    -1.375    -0.332    -0.221
     9.75    49.75    2001    -0.198    -0.198    -0.193    -0.567    -0.898    -1.108    -1.609    -0.874    -1.845    -1.668    -0.547    -0.202
     9.75    49.75    2002    -0.178    -0.184    -0.447    -0.576    -0.480    -2.616    -3.120    -1.864    -0.657    -0.808    -0.805    -0.384
     9.75    49.75    2003    -0.175    -0.175    -0.232    -0.533    -0.644    -1.209    -0.688    -0.571    -0.719    -0.881    -0.455    -0.198
     9.75    49.75    2004    -0.203    -0.213    -0.342    -0.595    -0.535    -0.769    -1.975    -1.389    -0.819    -0.594    -0.366    -0.208
     9.75    49.75    2005    -0.238    -0.193    -0.377    -0.667    -0.776    -1.198    -1.566    -1.730    -1.625    -1.681    -0.271    -0.178
     9.75    49.75    2006    -0.193    -0.181    -0.313    -1.673    -2.057    -2.825    -1.471    -2.109    -1.679    -0.833    -0.187    -0.184
     9.75    49.75    2007    -0.181    -0.172    -0.228    -0.541    -1.074    -1.861    -2.227    -1.575    -1.255    -0.873    -0.351    -0.313
     9.75    49.75    2008    -0.200    -0.231    -0.291    -0.394    -0.871    -2.674    -1.694    -1.287    -0.764    -0.761    -0.214    -0.181
     9.75    49.75    2009    -0.179    -0.197    -0.234    -0.513    -2.289    -2.214    -1.106    -1.297    -1.729    -0.925    -0.341    -0.260
     9.75    49.75    2010    -0.179    -0.175    -0.501    -1.778    -3.128    -3.035    -3.103    -2.375    -0.519    -0.473    -0.407    -0.196
     9.75    49.75    2011    -0.174    -0.171    -0.388    -1.132    -1.773    -1.670    -2.412    -2.439    -2.708    -1.059    -0.719    -0.298
     9.75    49.75    2012    -0.226    -0.200    -0.343    -0.463    -0.396    -0.645    -1.034    -1.371    -0.684    -0.517    -0.422    -0.180
     9.75    49.75    2013    -0.181    -0.203    -0.295    -0.469    -0.684    -0.566    -0.547    -0.864    -2.489    -2.034    -0.682    -0.234
     9.75    49.75    2014    -0.179    -0.180    -0.228    -0.501    -0.782    -0.636    -0.626    -1.447    -1.164    -1.134    -0.761    -0.329
     9.75    49.75    2015    -0.270    -0.202    -0.259    -0.847    -2.046    -2.545    -1.372    -0.606    -1.197    -2.926    -0.733    -0.187
     9.75    49.75    2016    -0.187    -0.226    -0.415    -0.336    -0.441    -0.917    -1.357    -1.859    -0.475    -0.432    -0.479    -0.335
     9.75    49.75    2017    -0.235    -0.230    -0.479    -0.512    -0.966    -1.926    -2.337    -3.119    -3.180    -1.260    -0.221    -0.178
     9.75    49.75    2018    -0.176    -0.182    -0.317    -0.835    -0.806    -1.592    -2.608    -2.856    -2.973    -0.502    -0.292    -0.192
     9.75    49.75    2019    -0.173    -0.176    -0.212    -0.630    -1.881    -1.323    -2.486    -2.709    -2.761    -1.458    -0.457    -0.187
     9.75    49.75    2020    -0.213    -0.223    -0.288    -0.510    -1.121    -2.206    -2.359    -0.890    -2.346    -1.389    -0.234    -0.182
     9.75    49.75    2021    -0.172    -0.172    -0.183    -0.645    -1.470    -0.717    -2.021    -2.504    -2.850    -2.448    -1.617    -0.779
     9.75    49.75    2022    -0.775    -0.346    -0.311    -0.757    -1.572    -0.854    -2.200    -2.387    -2.744    -3.001    -1.687    -0.603
     9.75    49.75    2023    -0.347    -0.270    -0.311    -0.300    -0.477    -1.795    -3.192    -2.423    -3.182    -2.955    -0.713    -0.207
     9.75    49.75    2024    -0.207    -0.201    -0.228    -0.358    -0.967    -1.930    -2.073    -1.919    -2.779    -0.971    -0.190    -0.189
     9.75    49.75    2025    -0.223    -0.252    -0.288    -0.443    -1.836    -3.229    -3.183    -2.750    -3.118    -3.097    -0.987    -0.200
     9.75    49.75    2026    -0.182    -0.183    -0.268    -0.363    -1.206    -0.858    -1.323    -2.105    -2.802    -1.505    -0.386    -0.196
     9.75    49.75    2027    -0.180    -0.175    -0.319    -0.412    -0.616    -0.345    -0.807    -1.169    -2.556    -2.239    -0.406    -0.183
     9.75    49.75    2028    -0.182    -0.186    -0.230    -0.275    -0.919    -1.409    -2.390    -2.545    -1.069    -0.951    -0.680    -0.361
     9.75    49.75    2029    -0.309    -0.224    -0.378    -0.496    -1.823    -2.395    -2.986    -2.170    -1.604    -1.349    -0.908    -0.856
     9.75    49.75    2030    -0.870    -0.813    -0.276    -0.339    -0.480    -0.769    -1.025    -1.632    -1.628    -1.361    -0.884    -0.356
     9.75    49.75    2031    -0.309    -0.320    -0.343    -0.683    -1.259    -2.242    -2.663    -2.923    -2.650    -2.325    -0.718    -0.343
     9.75    49.75    2032    -0.293    -0.294    -0.406    -0.901    -2.025    -0.679    -2.487    -2.987    -2.724    -2.443    -0.956    -0.214
     9.75    49.75    2033    -0.178    -0.189    -0.323    -1.046    -2.772    -1.616    -2.794    -2.613    -2.751    -2.927    -1.166    -0.233
     9.75    49.75    2034    -0.185    -0.186    -0.257    -1.336    -1.792    -0.978    -0.941    -1.749    -1.114    -1.132    -0.471    -0.231
     9.75    49.75    2035    -0.189    -0.185    -0.290    -0.573    -1.745    -2.412    -2.743    -0.583    -1.197    -2.639    -1.183    -0.257
     9.75    49.75    2036    -0.179    -0.184    -0.252    -0.454    -2.195    -2.913    -2.959    -1.637    -2.084    -1.019    -0.252    -0.197
     9.75    49.75    2037    -0.179    -0.181    -0.365    -1.595    -2.635    -2.519    -1.999    -1.172    -0.878    -0.947    -0.773    -0.245
     9.75    49.75    2038    -0.200    -0.223    -0.402    -0.617    -0.795    -0.631    -1.126    -1.846    -1.078    -0.615    -0.374    -0.251
     9.75    49.75    2039    -0.179    -0.247    -0.575    -0.710    -0.805    -1.345    -2.416    -2.144    -1.809    -0.840    -0.710    -0.375
     9.75    49.75    2040    -0.250    -0.204    -0.374    -0.719    -1.758    -1.129    -2.660    -3.201    -1.168    -0.433    -0.372    -0.209
     9.75    49.75    2041    -0.199    -0.233    -0.402    -0.754    -1.471    -0.368    -0.585    -0.926    -1.227    -1.219    -0.335    -0.215
     9.75    49.75    2042    -0.209    -0.182    -0.226    -0.383    -1.561    -2.719    -2.788    -2.691    -2.893    -3.013    -1.548    -0.235
     9.75    49.75    2043    -0.238    -0.226    -0.257    -1.349    -3.132    -1.284    -1.168    -1.067    -0.514    -0.876    -0.540    -0.401
     9.75    49.75    2044    -0.419    -0.419    -0.292    -0.754    -2.158    -3.054    -2.474    -2.301    -2.320    -2.175    -0.990    -0.374
     9.75    49.75    2045    -0.223    -0.198    -0.229    -0.514    -0.743    -1.135    -1.459    -2.796    -3.138    -2.754    -0.900    -0.396
     9.75    49.75    2046    -0.301    -0.265    -0.280    -0.408    -0.447    -0.898    -1.928    -1.090    -0.643    -0.496    -0.279    -0.183
     9.75    49.75    2047    -0.189    -0.194    -0.184    -0.272    -0.425    -1.341    -2.076    -1.566    -1.822    -1.463    -0.600    -0.270
     9.75    49.75    2048    -0.178    -0.179    -0.250    -0.901    -2.067    -3.125    -2.675    -2.563    -3.145    -1.448    -0.250    -0.179
     9.75    49.75    2049    -0.191    -0.193    -0.325    -0.556    -0.738    -0.880    -0.788    -0.973    -0.748    -0.639    -0.468    -0.253
     9.75    49.75    2050    -0.223    -0.226    -0.190    -0.361    -0.444    -1.084    -2.845    -2.489    -2.436    -2.212    -0.466    -0.214
     9.75    49.75    2051    -0.193    -0.204    -0.271    -0.464    -1.267    -2.915    -3.090    -3.008    -1.643    -2.049    -1.337    -0.360
     9.75    49.75    2052    -0.254    -0.256    -0.324    -1.015    -2.399    -2.695    -3.212    -2.178    -2.382    -1.283    -0.587    -0.247
     9.75    49.75    2053    -0.222    -0.224    -0.224    -0.801    -2.854    -2.979    -1.685    -0.642    -0.883    -1.249    -0.595    -0.335
     9.75    49.75    2054    -0.225    -0.196    -0.391    -0.557    -2.186    -0.875    -2.077    -3.028    -3.298    -1.178    -0.393    -0.191
     9.75    49.75    2055    -0.185    -0.219    -0.373    -1.733    -1.976    -0.892    -0.857    -0.531    -0.684    -1.273    -0.414    -0.237
     9.75    49.75    2056    -0.221    -0.216    -0.388    -1.045    -1.060    -0.861    -0.906    -0.996    -1.434    -2.889    -1.444    -0.290
     9.75    49.75    2057    -0.186    -0.223    -0.257    -0.721    -2.045    -2.134    -1.526    -1.036    -0.812    -1.133    -2.171    -1.988
     9.75    49.75    2058    -0.592    -0.211    -0.349    -0.739    -2.525    -3.056    -2.331    -0.979    -0.828    -2.179    -1.033    -0.325
     9.75    49.75    2059    -0.177    -0.189    -0.335    -0.635    -0.799    -0.961    -2.750    -1.288    -2.587    -2.091    -0.773    -0.300
     9.75    49.75    2060    -0.219    -0.260    -0.288    -0.921    -1.681    -1.387    -0.889    -2.335    -3.002    -1.820    -0.332    -0.200
     9.75    49.75    2061    -0.175    -0.203    -0.257    -0.637    -2.654    -2.881    -2.641    -2.694    -2.834    -2.406    -2.067    -1.044
     9.75    49.75    2062    -0.177    -0.240    -0.433    -0.628    -0.626    -0.714    -1.791    -2.464    -2.844    -2.308    -0.974    -0.255
     9.75    49.75    2063    -0.183    -0.198    -0.308    -0.588    -1.226    -0.452    -0.973    -0.550    -0.887    -1.437    -0.572    -0.235
     9.75    49.75    2064    -0.194    -0.192    -0.295    -1.440    -3.133    -1.821    -2.471    -0.969    -1.996    -3.182    -1.222    -0.270
     9.75    49.75    2065    -0.179    -0.177    -0.288    -0.590    -1.823    -1.739    -2.563    -2.856    -1.957    -1.944    -0.817    -0.220
     9.75    49.75    2066    -0.207    -0.198    -0.354    -0.689    -2.459    -3.051    -2.683    -0.945    -0.887    -0.713    -0.573    -0.318
     9.75    49.75    2067    -0.207    -0.206    -0.290    -2.020    -2.782    -1.265    -2.366    -2.149    -2.776    -2.904    -1.339    -0.384
     9.75    49.75    2068    -0.178    -0.174    -0.251    -1.591    -3.300    -1.267    -2.007    -3.132    -2.612    -1.925    -0.990    -0.482
     9.75    49.75    2069    -0.362    -0.348    -0.376    -0.363    -0.972    -1.869    -2.379    -2.447    -2.885    -2.721    -1.111    -0.431
     9.75    49.75    2070    -0.278    -0.205    -0.421    -0.486    -0.540    -2.088    -2.691    -2.274    -2.992    -1.244    -0.523    -0.268
     9.75    49.75    2071    -0.222    -0.207    -0.229    -1.048    -2.996    -2.034    -1.231    -1.948    -1.934    -0.700    -0.285    -0.181
     9.75    49.75    2072    -0.188    -0.184    -0.254    -0.406    -0.655    -1.251    -2.415    -2.893    -2.570    -0.623    -0.177    -0.173
     9.75    49.75    2073    -0.184    -0.192    -0.274    -0.497    -1.372    -2.081    -0.824    -0.680    -1.139    -2.086    -0.961    -0.251
     9.75    49.75    2074    -0.185    -0.191    -0.285    -0.482    -0.722    -1.824    -2.452    -1.570    -0.821    -0.530    -0.259    -0.192
     9.75    49.75    2075    -0.176    -0.176    -0.263    -0.327    -1.679    -2.702    -2.745    -2.457    -1.186    -1.674    -0.476    -0.218
     9.75    49.75    2076    -0.177    -0.177    -0.321    -0.428    -0.530    -1.743    -3.242    -2.229    -2.616    -2.512    -0.376    -0.182
     9.75    49.75    2077    -0.197    -0.197    -0.363    -0.611    -0.851    -1.671    -1.035    -0.818    -1.145    -0.371    -0.229    -0.225
     9.75    49.75    2078    -0.211    -0.220    -0.415    -1.272    -2.978    -3.314    -3.272    -3.215    -3.019    -2.114    -0.570    -0.179
     9.75    49.75    2079    -0.178    -0.220    -0.300    -1.400    -3.258    -3.287    -2.748    -3.337    -3.159    -2.711    -0.722    -0.178
     9.75    49.75    2080    -0.183    -0.186    -0.322    -0.646    -0.690    -0.671    -1.068    -1.386    -2.304    -1.806    -0.638    -0.365
     9.75    49.75    2081    -0.287    -0.269    -0.407    -0.910    -2.883    -1.400    -1.210    -2.196    -1.751    -0.762    -0.258    -0.190
     9.75    49.75    2082    -0.181    -0.236    -0.469    -1.064    -1.255    -2.452    -2.695    -3.132    -3.168    -1.516    -0.457    -0.257
     9.75    49.75    2083    -0.183    -0.183    -0.274    -0.257    -0.499    -1.849    -3.225    -1.972    -2.017    -3.121    -1.836    -0.323
     9.75    49.75    2084    -0.178    -0.186    -0.260    -1.783    -1.695    -2.774    -3.093    -1.901    -2.558    -0.865    -0.674    -0.222
     9.75    49.75    2085    -0.179    -0.187    -0.383    -0.669    -1.331    -1.761    -2.674    -2.136    -3.010    -2.716    -0.762    -0.329
     9.75    49.75    2086    -0.275    -0.269    -0.954    -2.191    -0.958    -2.621    -2.670    -2.873    -2.489    -1.423    -0.854    -0.235
     9.75    49.75    2087    -0.210    -0.282    -0.604    -0.783    -1.777    -3.098    -3.079    -2.759    -3.095    -1.744    -1.390    -0.272
     9.75    49.75    2088    -0.190    -0.260    -0.467    -0.427    -0.767    -2.505    -3.134    -1.133    -0.929    -0.958    -0.603    -0.212
     9.75    49.75    2089    -0.180    -0.275    -0.723    -1.288    -2.766    -1.476    -2.098    -1.022    -0.683    -1.364    -0.833    -0.293
     9.75    49.75    2090    -0.254    -0.207    -0.497    -2.169    -3.287    -3.296    -3.044    -3.122    -2.833    -0.659    -0.197    -0.198
     9.75    49.75    2091    -0.176    -0.181    -0.225    -0.459    -1.524    -2.666    -3.329    -2.442    -3.176    -2.525    -0.749    -0.289
     9.75    49.75    2092    -0.218    -0.218    -0.443    -0.587    -1.580    -2.762    -3.166    -3.174    -1.353    -0.867    -0.788    -0.444
     9.75    49.75    2093    -0.234    -0.194    -0.345    -1.482    -3.330    -2.929    -2.120    -1.723    -2.056    -1.891    -1.299    -0.324
     9.75    49.75    2094    -0.190    -0.251    -0.442    -0.672    -0.884    -2.059    -2.794    -1.966    -2.211    -2.786    -0.571    -0.275
     9.75    49.75    2095    -0.236    -0.182    -0.503    -1.119    -1.085    -1.231    -2.972    -3.147    -3.333    -2.245    -0.604    -0.175
     9.75    49.75    2096    -0.176    -0.183    -0.466    -1.421    -3.159    -1.505    -2.621    -3.103    -2.516    -0.889    -0.177    -0.176
     9.75    49.75    2097    -0.174    -0.179    -0.360    -1.099    -2.894    -2.928    -3.246    -2.421    -2.980    -2.432    -1.270    -0.242
     9.75    49.75    2098    -0.176    -0.177    -0.221    -0.597    -2.697    -3.241    -2.174    -0.735    -0.819    -1.186    -0.266    -0.174
     9.75    49.75    2099    -0.177    -0.187    -0.527    -1.172    -1.000    -2.829    -3.214    -3.082    -1.823    -0.913    -0.383    -0.203
     9.75    49.75    2100    -0.177    -0.207    -0.258    -0.493    -1.231    -3.052    -3.222    -2.945    -3.080    -1.710    -0.356    -0.267
     9.75    49.75    2101    -0.225    -0.239    -0.269    -1.539    -3.164    -1.256    -1.984    -2.348    -1.127    -0.633    -0.326    -0.201
     9.75    49.75    2102    -0.179    -0.198    -0.276    -0.363    -0.780    -2.176    -2.939    -2.756    -2.159    -1.007    -0.176    -0.173
     9.75    49.75    2103    -0.179    -0.196    -0.260    -0.549    -0.961    -2.638    -0.889    -0.974    -0.771    -1.433    -0.795    -0.243
     9.75    49.75    2104    -0.209    -0.197    -0.298    -0.523    -0.747    -2.199    -2.624    -0.819    -2.082    -0.535    -0.232    -0.178
     9.75    49.75    2105    -0.175    -0.176    -0.280    -0.365    -1.472    -2.818    -2.778    -1.740    -1.815    -1.440    -0.492    -0.205
     9.75    49.75    2106    -0.186    -0.184    -0.298    -0.451    -0.547    -1.428    -3.108    -1.969    -3.107    -1.620    -0.308    -0.179
     9.75    49.75    2107    -0.208    -0.203    -0.337    -0.685    -0.954    -1.976    -1.298    -1.191    -0.782    -0.482    -0.262    -0.221
     9.75    49.75    2108    -0.192    -0.214    -0.401    -1.462    -2.997    -3.312    -3.255    -3.190    -2.791    -2.498    -0.612    -0.173
     9.75    49.75    2109    -0.177    -0.208    -0.283    -1.537    -3.292    -3.164    -2.785    -3.332    -3.240    -2.626    -1.297    -0.261
     9.75    49.75    2110    -0.191    -0.231    -0.325    -0.590    -0.815    -0.514    -1.776    -1.100    -2.572    -2.116    -0.589    -0.376
     9.75    49.75    2111    -0.247    -0.242    -0.505    -0.991    -2.960    -1.203    -1.328    -2.522    -1.766    -0.835    -0.234    -0.183
     9.75    49.75    2112    -0.176    -0.230    -0.401    -0.819    -1.434    -2.701    -2.980    -3.137    -3.239    -2.156    -0.409    -0.219
     9.75    49.75    2113    -0.177    -0.183    -0.254    -0.261    -0.679    -1.766    -3.125    -2.048    -1.408    -3.079    -1.484    -0.384
     9.75    49.75    2114    -0.173    -0.179    -0.231    -1.688    -1.974    -2.388    -3.047    -2.268    -2.235    -0.947    -0.694    -0.213
     9.75    49.75    2115    -0.186    -0.199    -0.449    -0.664    -1.087    -1.986    -2.629    -1.879    -3.034    -2.651    -0.777    -0.245
     9.75    49.75    2116    -0.237    -0.317    -0.952    -1.663    -0.962    -2.787    -2.220    -3.191    -2.131    -1.479    -0.669    -0.241
     9.75    49.75    2117    -0.250    -0.322    -0.855    -0.596    -2.337    -3.228    -3.148    -2.920    -2.698    -2.326    -1.383    -0.252
     9.75    49.75    2118    -0.183    -0.243    -0.499    -0.530    -0.948    -2.508    -3.082    -0.857    -1.368    -1.496    -0.911    -0.233
     9.75    49.75    2119    -0.188    -0.309    -0.840    -1.456    -2.616    -2.206    -2.010    -0.947    -0.899    -1.088    -0.650    -0.352
     9.75    49.75    2120    -0.203    -0.201    -0.515    -2.396    -3.264    -3.269    -3.003    -2.999    -3.171    -0.773    -0.263    -0.180
     9.75    49.75    2121    -0.174    -0.179    -0.264    -0.491    -1.469    -2.886    -3.128    -2.649    -2.410    -2.161    -0.606    -0.236
     9.75    49.75    2122    -0.194    -0.205    -0.408    -0.505    -1.486    -2.560    -2.881    -3.025    -1.885    -0.823    -0.916    -0.525
     9.75    49.75    2123    -0.187    -0.190    -0.365    -1.801    -3.163    -2.063    -1.980    -2.222    -2.095    -2.134    -1.310    -0.266
     9.75    49.75    2124    -0.193    -0.238    -0.450    -0.582    -0.954    -1.785    -2.856    -1.413    -2.399    -2.822    -0.804    -0.265
     9.75    49.75    2125    -0.197    -0.189    -0.579    -1.087    -1.393    -1.775    -2.871    -3.196    -3.328    -1.458    -0.294    -0.175
     9.75    49.75    2126    -0.181    -0.190    -0.465    -1.454    -3.087    -1.931    -2.119    -3.216    -2.524    -0.526    -0.186    -0.177
     9.75    49.75    2127    -0.175    -0.181    -0.372    -1.650    -2.545    -2.980    -3.030    -2.404    -3.091    -2.419    -0.753    -0.242
     9.75    49.75    2128    -0.174    -0.189    -0.233    -0.538    -2.743    -3.211    -1.838    -1.764    -0.691    -0.944    -0.321    -0.174
     9.75    49.75    2129    -0.179    -0.181    -0.662    -1.013    -2.216    -2.477    -3.225    -3.014    -2.228    -0.735    -0.274    -0.179
     9.75    49.75    2130    -0.182    -0.236    -0.309    -0.521    -1.237    -3.034    -3.275    -3.032    -3.087    -2.256    -0.358    -0.222
    13.75    55.75    1980    -0.145    -0.146    -0.174    -0.311    -1.555    -2.345    -2.979    -3.126    -0.822    -0.188    -0.158    -0.158
    13.75    55.75    1981    -0.141    -0.156    -0.228    -0.395    -1.299    -2.333    -2.666    -3.298    -2.368    -0.568    -0.144    -0.142
    13.75    55.75    1982    -0.145    -0.149    -0.198    -0.331    -0.699    -1.136    -3.214    -2.957    -1.891    -0.287    -0.193    -0.142
    13.75    55.75    1983    -0.141    -0.141    -0.214    -0.398    -1.022    -1.594    -2.459    -3.289    -2.964    -1.072    -0.250    -0.141
    13.75    55.75    1984    -0.142    -0.160    -0.219    -0.329    -0.416    -1.039    -0.671    -0.367    -0.420    -0.287    -0.142    -0.142
    13.75    55.75    1985    -0.140    -0.142    -0.144    -0.164    -0.293    -0.556    -0.610    -0.259    -0.320    -0.152    -0.142    -0.141
    13.75    55.75    1986    -0.141    -0.142    -0.143    -0.145    -0.388    -1.501    -2.675    -0.576    -0.210    -0.152    -0.145    -0.141
    13.75    55.75    1987    -0.145    -0.145    -0.146    -0.171    -1.161    -1.086    -0.874    -2.840    -0.272    -0.170    -0.153    -0.142
    13.75    55.75    1988    -0.141    -0.153    -0.219    -0.440    -0.925    -2.605    -2.928    -2.484    -1.468    -0.752    -0.383    -0.160
    13.75    55.75    1989    -0.143    -0.145    -0.148    -0.252    -0.560    -2.364    -2.207    -2.376    -1.323    -0.297    -0.153    -0.146
    13.75    55.75    1990    -0.142    -0.161    -0.161    -0.197    -0.648    -0.385    -1.841    -1.573    -0.314    -0.356    -0.216    -0.143
    13.75    55.75    1991    -0.140    -0.141    -0.164    -0.361    -0.884    -3.094    -2.694    -0.299    -0.230    -0.179    -0.144    -0.141
    13.75    55.75    1992    -0.142    -0.155    -0.170    -0.297    -0.502    -0.654    -1.448    -3.179    -1.918    -1.234    -0.321    -0.142
    13.75    55.75    1993    -0.142    -0.140    -0.144    -0.349    -0.732    -1.452    -0.584    -0.481    -0.537    -0.349    -0.172    -0.181
    13.75    55.75    1994    -0.164    -0.150    -0.160    -0.358    -0.971    -1.044    -0.754    -0.367    -0.378    -0.182    -0.146    -0.143
    13.75    55.75    1995    -0.145    -0.145    -0.162    -0.315    -0.775    -0.974    -2.445    -2.965    -1.994    -0.399    -0.165    -0.143
    13.75    55.75    1996    -0.142    -0.153    -0.182    -0.273    -0.797    -2.266    -2.916    -1.419    -1.069    -0.245    -0.149    -0.144
    13.75    55.75    1997    -0.146    -0.149    -0.152    -0.245    -1.208    -1.869    -1.037    -0.969    -0.348    -0.247    -0.163    -0.144
    13.75    55.75    1998    -0.145    -0.170    -0.240    -0.514    -1.310    -0.680    -1.907    -2.877    -0.749    -0.583    -0.309    -0.181
    13.75    55.75    1999    -0.154    -0.155    -0.184    -0.343    -0.560    -2.258    -2.722    -2.214    -0.501    -0.173    -0.165    -0.143
    13.75    55.75    2000    -0.142    -0.153    -0.203    -0.534    -2.245    -2.597    -3.152    -3.181    -0.939    -0.342    -0.156    -0.144
    13.75    55.75    2001    -0.146    -0.148    -0.152    -0.233    -0.414    -0.540    -0.586    -0.355    -0.198    -0.204    -0.152    -0.141
    13.75    55.75    2002    -0.143    -0.143    -0.226    -0.273    -0.478    -2.765    -2.684    -1.090    -0.241    -0.193    -0.177    -0.147
    13.75    55.75    2003    -0.146    -0.148    -0.152    -0.224    -0.502    -2.083    -1.573    -0.700    -0.702    -0.157    -0.148    -0.142
    13.75    55.75    2004    -0.143    -0.149    -0.188    -0.330    -0.626    -0.633    -0.185    -0.599    -1.046    -0.950    -0.179    -0.145
    13.75    55.75    2005    -0.146    -0.160    -0.260    -0.487    -1.504    -0.552    -2.579    -3.024    -1.710    -0.469    -0.143    -0.142
    13.75    55.75    2006    -0.141    -0.141    -0.167    -0.497    -2.505    -3.041    -3.360    -2.694    -0.639    -0.173    -0.152    -0.145
    13.75    55.75    2007    -0.144    -0.144    -0.148    -0.247    -0.473    -1.547    -2.457    -0.894    -0.438    -0.227    -0.169    -0.142
    13.75    55.75    2008    -0.146    -0.149    -0.188    -0.404    -1.088    -3.192    -2.248    -3.220    -1.471    -0.467    -0.203    -0.144
    13.75    55.75    2009    -0.142    -0.152    -0.209    -0.415    -1.387    -3.114    -1.486    -2.870    -1.393    -0.579    -0.236    -0.141
    13.75    55.75    2010    -0.143    -0.145    -0.239    -0.409    -0.645    -1.226    -0.730    -0.647    -0.518    -0.397    -0.346    -0.176
    13.75    55.75    2011    -0.144    -0.147    -0.249    -0.485    -0.942    -2.230    -0.694    -1.738    -2.350    -1.156    -0.243    -0.148
    13.75    55.75    2012    -0.148    -0.157    -0.265    -0.346    -0.511    -2.505    -2.885    -2.469    -0.806    -0.282    -0.169    -0.144
    13.75    55.75    2013    -0.143    -0.146    -0.159    -0.266    -0.490    -2.217    -1.160    -0.433    -0.603    -0.763    -0.225    -0.141
    13.75    55.75    2014    -0.145    -0.146    -0.142    -0.309    -0.970    -1.919    -3.116    -2.024    -1.124    -0.809    -0.243    -0.166
    13.75    55.75    2015    -0.142    -0.146    -0.164    -0.384    -1.286    -3.201    -2.265    -3.028    -2.631    -2.856    -0.458    -0.151
    13.75    55.75    2016    -0.144    -0.146    -0.251    -0.275    -0.625    -2.633    -3.391    -1.602    -1.641    -0.411    -0.322    -0.181
    13.75    55.75    2017    -0.143    -0.152    -0.256    -0.403    -0.452    -1.109    -2.493    -1.835    -1.515    -0.339    -0.170    -0.142
    13.75    55.75    2018    -0.140    -0.142    -0.240    -0.500    -1.252    -0.658    -2.678    -2.770    -2.894    -0.768    -0.143    -0.141
    13.75    55.75    2019    -0.143    -0.146    -0.167    -0.333    -1.828    -3.292    -1.940    -3.436    -1.181    -0.302    -0.157    -0.142
    13.75    55.75    2020    -0.144    -0.155    -0.227    -0.390    -0.951    -1.260    -2.188    -1.948    -0.584    -0.416    -0.158    -0.142
