  Lon    Lat    Year          Jan          Feb          Mar          Apr          May          Jun          Jul          Aug          Sep          Oct          Nov          Dec
 9.75  49.75    2004   1.6028       1.80491      1.88482      5.91767     16.1643      10.4863       9.07156     13.0245      12.7989       4.64859      2.84368      0.911856
 9.75  49.75    2005   1.13931      2.10585      1.34009      5.76191     13.7091       7.2234      14.3487      12.2429       7.90512      6.14479      2.58212      1.38678
 9.75  49.75    2006   0.844245     1.91115      2.08742      1.76271      8.49348      7.82086     13.6935       9.23103     10.8082       5.44121      1.89723      1.31739
 9.75  49.75    2007   0.585282     1.90793      4.10619      5.00946     10.9545       8.57646     10.6918      12.5859       8.95896      6.00029      4.16149      0.990832
 9.75  49.75    2008   1.08516      1.15384      2.77013      4.56956      9.49169      6.2179      13.8003      16.3827       4.78018      7.21606      5.08696      0.837906
 9.75  49.75    2009   1.19647      2.13817      3.02074      4.46287      3.45747     13.0292      12.2968      11.6644       6.69658      7.79296      2.40203      0.78703
 9.75  49.75    2010   0.908573     1.43744      0.709682     3.89195      3.7925       6.47302      7.69349     12.8737      10.3107       3.41732      1.84879      1.12103
 9.75  49.75    2011   1.00802      1.97084      2.25109      5.38363      9.41571     11.6261       9.17162      8.54782      4.74628      6.03455      1.19787      0.885972
 9.75  49.75    2012   1.18883      1.73578      1.99796      5.04009     18.0901      12.9596      11.043       14.1575      11.4227       5.67293      2.84325      1.14815
 9.75  49.75    2013   1.07582      1.94371      3.02858      5.85826      9.13093     15.717       13.2625      10.3378       1.3832       5.76334      1.42388      0.899533
 9.75  49.75    2014   0.836249     1.55949      3.1461       6.5589      11.7843      21.5074      12.2499       7.90594     10.1254       5.10338      1.71318      1.0713
 9.75  49.75    2015   1.0487       2.13356      2.54943      3.48964      8.79643      8.48906     16.2865      19.6722       5.18474      1.04418      3.62073      1.22951
 9.75  49.75    2016   0.922134     2.15617      1.82619      7.80198     15.1474      10.826       13.5608      11.816       14.5733       5.56897      1.55949      1.05774
 9.75  49.75    2017   1.20691      1.38772      1.58661      8.17264      7.96923      9.72761      9.37955      2.86585      1.96179      7.68445      3.52581      0.980897
 9.75  49.75    2018   0.971857     1.94371      2.35054      4.8638      12.8918       9.51064      7.43131      7.43583      5.81306      7.31831      2.80256      1.01254
 9.75  49.75    2019   1.25663      2.60819      3.20939      5.56897      9.37955     13.8772       4.69655     10.2746       2.86585      5.88086      2.14261      1.07582
 9.75  49.75    2020   1.13459      2.04768      3.31335      5.71361      8.06415      6.59959      9.09025     14.4965       4.35753      4.35753      3.33596      1.31992
 9.75  49.75    2021   1.17527      0.845289     3.23651      3.41732     11.4272      14.8265       7.93758      8.76931      6.00291      3.75634      1.6951       1.0939
 9.75  49.75    2022   1.2928       1.12555      3.94167      6.20632      8.25852     14.0806       7.54884     11.1877       4.03208      1.64538      1.83523      1.18883
 9.75  49.75    2023   1.37868      1.75838      3.34048      6.22892     11.4815       4.53383      4.4389      10.1209       2.29629      4.07728      3.30431      1.52333
 9.75  49.75    2024   1.17075      2.36862      3.35856      3.67497      7.32735     10.2248      10.6769      11.3142       4.44794      5.98031      4.71916      1.46457
 9.75  49.75    2025   1.90755      1.79907      4.54739      5.15762      6.57698      3.17775      5.07174      9.36147      2.88393      2.89297      3.0331       1.25211
 9.75  49.75    2026   1.06226      2.13356      2.98789      7.73869      6.2244      18.4608       9.98978      9.82253      3.10542      4.85928      3.96427      1.18883
 9.75  49.75    2027   1.63182      2.08836      2.96981      8.36249     13.4387      21.304       13.9947      11.1967       1.62277      4.33493      3.7247       1.20691
 9.75  49.75    2028   1.52333      1.79002      4.40726      7.93306      7.18722     13.6964       8.80547     12.6432       9.37955      4.64231      3.60717      1.39676
 9.75  49.75    2029   1.68606      2.50875      2.02056      9.95362      4.66039     11.7888       8.45289     10.8984       8.33537      4.23549      2.33246      1.3154
 9.75  49.75    2030   1.35608      2.30986      3.51677     13.8817      10.8667      13.6783      12.2725      12.9777       8.70603      4.62875      2.34602      1.64086
 9.75  49.75    2031   2.16069      3.17775      4.65587      7.17818     17.7014       3.57101     10.9526       7.4946       7.85622      4.53835      3.90099      1.83975
 9.75  49.75    2032   1.36964      3.11446      4.38014      5.98031     12.3584      19.5637       7.34995      9.02245      7.00189      3.63429      1.77646      1.27923
 9.75  49.75    2033   1.7629       2.77996      4.31685      3.06022      6.45042     11.034        7.8969      10.7266       6.97025      3.5032       2.59463      1.68154
 9.75  49.75    2034   2.007        2.53587      3.02858      3.06926     13.0952      18.7953      15.4774      11.6713       9.98074      4.64683      2.57203      1.28376
 9.75  49.75    2035   1.60469      2.56299      4.05016      5.39268      7.6076      11.5854       8.61562     20.8068       1.41484      4.18576      4.55191      1.4058
 9.75  49.75    2036   2.40026      1.25663      5.69101      6.32385      6.31481      9.51064      9.32531     12.833        9.6372       7.1149       3.98687      1.83975
 9.75  49.75    2037   2.23301      2.82064      3.00598      3.36308     11.7391       7.23694     15.9385      18.3071      11.3775       4.21289      3.10542      1.74934
 9.75  49.75    2038   1.68154      2.18329      3.50773      8.63823     13.8953      17.29        13.4026      13.7145      12.4172       5.50116      4.55191      1.46457
 9.75  49.75    2039   2.20589      1.50977      4.39822     10.2746      17.186       12.711       12.1686      11.0611       7.8743       6.91148      1.17979      1.72674
 9.75  49.75    2040   2.3415       3.42636      3.69306      8.17716      8.76027     21.6114       4.4389       3.16871     12.5844       3.56197      2.38218      1.7629
 9.75  49.75    2041   1.79907      2.7212       3.54841      7.5624      15.8571      21.8284      20.2146      18.1127       5.41528      6.37809      4.71464      1.59565
 9.75  49.75    2042   1.79907      2.70764      5.1983       8.32181      7.68897      8.33989      9.02697      9.71857      5.29323      3.4128       3.1235       1.94823
 9.75  49.75    2043   1.63634      2.77544      3.87387      4.07276      4.24453     22.7188      17.9726      14.4648      13.5653       2.59915      3.46252      1.23403
 9.75  49.75    2044   1.80359      2.59463      7.09682      2.26013      8.74219      6.2018      11.3233      12.3855       5.75882      6.85724      3.98235      1.82167
 9.75  49.75    2045   2.52683      3.83318      7.41323      9.02245     12.5166      17.394       14.5688       8.15456      4.06372      4.16316      3.04214      2.17425
 9.75  49.75    2046   1.46909      3.57553      5.64581      8.19524     21.4125      10.9933       9.69145     21.3673       8.5207       7.09229      4.8186       2.27821
 9.75  49.75    2047   1.61373      3.13706      4.33041      7.20078     15.0344      10.713       14.2795      16.1509       6.67191      7.69349      4.24001      2.32794
 9.75  49.75    2048   1.83523      2.91557      4.93613      6.03455      9.53776      5.62773     13.2444      11.3865       2.37314      7.472        3.73826      2.13809
 9.75  49.75    2049   2.61271      3.25007      5.43336      8.33989     13.6241      16.6617      14.5959      15.9882      11.1425       6.49562      3.49416      2.06124
 9.75  49.75    2050   2.06576      3.28623      5.73622      8.48002     14.2208      13.8727       7.83362     12.1821       9.57392      5.34747      4.57903      1.7855
 9.75  49.75    2051   2.35506      2.86133      7.34091      8.50262      7.59856      7.38159      6.76684     11.5448       8.66987      4.83668      4.00495      2.11548
 9.75  49.75    2052   2.07028      2.30533      3.19131      8.00539      5.95771     11.8747       5.56897     13.493        7.49008      6.41426      3.4806       2.18781
 9.75  49.75    2053   1.92563      1.57305      4.11344      5.63225      3.79702     11.3549       8.29469     23.4557       4.53835      7.00641      3.52129      1.58661
 9.75  49.75    2054   1.96179      3.50773      3.78798      9.13545      7.26859     24.9609       7.20982      6.38261      1.59565      7.1149       3.68402      2.62175
 9.75  49.75    2055   2.92009      3.4806       7.96471      2.84325     12.5031      25.8333      20.739       22.0046       5.1079       3.14158      3.65689      1.89851
 9.75  49.75    2056   2.37314      2.39122      6.73519      7.90594     14.6863      27.7951      14.7722      19.6903       4.89997      1.25211      3.53033      2.16973
 9.75  49.75    2057   2.22397      4.50218      8.08675      4.7056      11.5086      15.4277      17.1092      15.7622       9.69597      3.27719      0.745844     2.41382
 9.75  49.75    2058   2.68504      3.20487      6.39617      8.81904      7.15106      7.80198     12.4262      23.537        7.51268      4.09536      4.4163       2.58559
 9.75  49.75    2059   2.87037      3.95523      5.52376      9.79993     16.0786      11.0114       5.97127     16.6888       2.80256      6.01647      4.16768      2.37766
 9.75  49.75    2060   2.88845      3.8377       6.7578       6.48658     12.4352      29.1828      10.826       12.5754       2.32794      8.77383      4.14056      2.4545
 9.75  49.75    2061   2.69408      3.7925      10.6633       6.59959      5.32487     11.1153      12.0149      10.1706       8.65179      3.57553      2.6534       2.06124
 9.75  49.75    2062   2.49971      2.56299      6.17468     10.808       14.3609      23.1664      12.607       11.2555       6.33289      6.14304      4.82312      3.58457
 9.75  49.75    2063   2.53587      4.80504      7.56692      8.43029     14.3247      23.2342      24.9338      22.5516       6.62219      6.83012      5.67293      2.73024
 9.75  49.75    2064   3.12802      3.68854      6.69451      4.1044       4.21741     17.1002      11.4543      17.5703       3.88291      1.35608      4.65587      2.08836
 9.75  49.75    2065   3.29075      4.54739      6.91148     11.608        9.93554     17.8505       7.84718      8.50262     11.8612       4.78244      4.47054      2.10192
 9.75  49.75    2066   3.08734      4.42534      7.12394      9.79993      4.67847      6.25605     12.0827      22.6149      13.1992       4.796        3.74278      2.676
 9.75  49.75    2067   3.20035      5.00393      4.92709      2.28725      9.86322     19.1298      10.5051      14.4829       1.95727      4.0366       4.4163       2.61723
 9.75  49.75    2068   3.61169      4.4389       8.01895      2.91105      3.38568     26.8549       6.73519      6.8708      11.2103       4.46602      3.67497      3.04666
 9.75  49.75    2069   3.69758      5.28419      8.89136     15.2966       9.20326     14.8852      10.4056      11.4363       6.57246      5.01749      5.21639      3.67045
 9.75  49.75    2070   1.65442      2.87941      5.25707     12.5663      13.8772      10.3876      14.5146      14.6005       5.36103      6.64027      3.49416      2.93365
 9.75  49.75    2071   2.94721      5.7543       5.94415      5.00845      8.01895     20.644       14.1801      16.7973      10.5819       6.44138      4.23097      3.47608
 9.75  49.75    2072   2.58107      3.48512      5.10338     12.2816      13.3167      12.7019      10.5774       9.12189      8.19976      9.04053      4.7734       2.7438
 9.75  49.75    2073   3.60265      5.24351      9.75473      7.34995     13.0726      14.6954      24.2331      20.8927      11.5222       4.19933      5.60513      2.15165
 9.75  49.75    2074   2.91105      5.70909      6.97929      9.9491      16.6662      16.291       12.0555      21.182       11.2916       9.79993      6.92504      3.17775
 9.75  49.75    2075   3.55293      5.41076      8.98629     18.063        7.00189     14.0445      11.8838      16.4944      14.1575       6.48658      6.05715      2.8116
 9.75  49.75    2076   4.25357      5.98935      8.13196     15.3418      21.8329      12.6296       3.86031     15.3418       2.20137      8.34893      5.59157      3.59361
 9.75  49.75    2077   3.458        4.56547      7.43131     10.6769      12.0827      15.4683      25.4807      16.0831      13.606        8.36249      5.03105      4.1722
 9.75  49.75    2078   2.84325      6.17016      9.24394      7.00189      9.48803      3.16871      4.0592       6.4459       8.15004      6.74423      7.27763      2.73476
 9.75  49.75    2079   3.69758      4.80504      8.141        3.00146      4.1722       6.31029     11.938        1.89399      4.23097      5.30679      6.48658      2.92913
 9.75  49.75    2080   2.40026      4.75984      5.4198       9.82705     18.0675      22.6194      14.5507      16.3679       5.61417      6.2244       4.24905      3.09638
 9.75  49.75    2081   3.0783       4.78696      6.25605      8.91396      1.14815     21.3492      21.3854       5.76334      8.60206      9.96718      5.53732      2.26013
 9.75  49.75    2082   3.56649      3.8151       8.27208      8.82356     14.7767       8.35797      9.93102      7.9195       3.97783      9.13545      6.30125      3.20487
 9.75  49.75    2083   3.74278      4.96777     10.27        14.8491      14.6005      11.4634       6.31481     17.9454       4.91353      3.44444      3.70662      4.99941
 9.75  49.75    2084   4.127        5.34295      9.33435      3.65689     15.1158      11.1153       8.11387     14.6005      10.5322       4.22193      5.20734      2.63983
 9.75  49.75    2085   4.0592       3.61621      5.03557     12.6296      13.0003      16.282       13.2986      15.0932       4.79148      5.57801      6.72163      3.27719
 9.75  49.75    2086   4.31685      3.95071      2.92461     11.6397      16.7521       7.19174     16.169        5.7317      12.1279       5.74074      4.94969      4.15864
 9.75  49.75    2087   2.84325      4.44794      5.96223     11.9064      10.939        4.93161     10.0983      12.4804       6.81656      6.22892      4.84572      2.85229
 9.75  49.75    2088   2.91557      4.52478      7.33187     11.2283      18.298       11.4046      11.3911      23.7766       9.67789      6.49562      6.4911       2.96077
 9.75  49.75    2089   3.44444      4.42534      4.95421     10.6452       8.88232     21.6566      14.5417      23.0759      14.6095       4.55643      5.40624      3.31787
 9.75  49.75    2090   4.01399      5.46048      5.06722      3.70662      5.40624      1.95275      8.90492      9.98526      5.14406      7.60308      7.82006      3.11898
 9.75  49.75    2091   3.27719      6.45946      6.41878     12.0555       9.27106      9.9265       2.92913     10.713        5.51924      6.21536      5.10338      4.34849
 9.75  49.75    2092   3.29075      4.96325      5.61417     12.4895       7.86978     11.5674       5.48308      6.68547     11.7075       3.0105       4.01852      2.52683
 9.75  49.75    2093   3.7699       4.8638       7.01093      5.35199      3.45348     13.2173      18.6416      11.7256       9.14449      4.41178      6.134        2.56299
 9.75  49.75    2094   4.35753      3.29075      7.91046     12.0465      16.1283      15.5         10.6859      20.2191       3.54389      5.02201      7.86074      2.30986
 9.75  49.75    2095   3.99591      7.39967      3.29075     12.3765      14.5191      17.7059       5.10338      9.13093      4.3937       7.01093      5.35651      2.63983
 9.75  49.75    2096   3.42636      4.78696      4.58355      7.44488      4.47958     22.3346      13.8682       5.93059     11.1289       7.36803      4.3711       3.35404
 9.75  49.75    2097   3.08282      4.05468      5.40624      5.80402      9.78637     11.3187       4.51574     13.4207       4.14056      6.85272      5.59157      3.86935
 9.75  49.75    2098   2.94721      5.57801      9.40667      8.75575      2.10192      3.21843     16.9826      20.626       11.9245       5.71813      6.09332      2.85229
 9.75  49.75    2099   4.1722       5.5328       4.40726      8.6337      17.6788       3.15966      7.37255      7.09229     13.1133       7.14202      7.93758      3.53937
 9.75  49.75    2100   4.07728      5.27063      8.90492      7.94662     13.163        4.19933      5.4876       9.04053      6.4911       7.8065       5.465        3.25007
 9.75  49.75    2101   2.58559      6.19276      8.49358      4.61519      7.16462     15.274       12.9008      15.6898       9.70953      8.42125      4.67395      3.93715
 9.75  49.75    2102   2.18781      5.8673       9.32983      9.42927     12.4759      11.721        9.79993      8.4755       6.78492      9.25298      4.27617      3.49416
 9.75  49.75    2103   3.0105       4.23097      7.77937      7.84718     11.9606      13.3348      27.0267      17.3578      10.5096       3.85579      4.66943      3.67497
 9.75  49.75    2104   3.11898      5.5102       6.75327      9.01793     15.3599      14.5462      10.6814      17.9545       8.98177      9.12189      5.8447       3.62525
 9.75  49.75    2105   2.71216      5.20282      8.63823     13.8637       6.28769     12.6884      10.6181      13.823       10.0757       7.43131      5.12146      2.88393
 9.75  49.75    2106   4.20837      5.74074      7.05613     11.495       21.0373      11.7391       3.53937     15.509        2.03412      8.18168      5.09434      3.76538
 9.75  49.75    2107   3.91455      5.67293      6.5363      10.1525      14.1439      14.2388      22.2939      14.8445      10.6859       9.79541      5.19378      3.71114
 9.75  49.75    2108   3.64785      5.30227      7.17818      6.5137       8.65631      2.90201      3.73374      5.89894      7.54432      5.60061      7.43583      4.41178
 9.75  49.75    2109   3.25459      3.7473       7.21434      2.80708      3.85579      5.8221      10.9797       1.73126      3.86935      4.87284      5.55993      3.40828
 9.75  49.75    2110   2.40478      5.50568      6.03003      9.51968     16.4266      20.1649      13.7687      15.5904       5.30679      5.91703      4.73272      2.25561
 9.75  49.75    2111   1.95727      4.94065      6.23344      8.57946      1.08486     20.1061      20.9921       5.63225     10.0124       5.57349      6.21084      2.73024
 9.75  49.75    2112   3.58005      3.1461       7.64377      8.46646     14.1575       7.96923      9.48351      7.58048      3.7699       7.12394      4.60163      2.82064
 9.75  49.75    2113   4.21289      4.93161      9.77733     15.6808      13.5382      10.6362       5.8447      17.6245       4.65587      3.17323      4.08632      3.78346
 9.75  49.75    2114   3.50773      4.71464      7.2053       3.29979     14.5281       9.93554      7.32735     13.0093      10.0983       4.08632      4.99941      2.59011
 9.75  49.75    2115   3.32239      3.49868      4.52478     11.1651      11.8024      15.17        11.9109      13.8139       4.31685      5.37459      5.59157      2.7664
 9.75  49.75    2116   5.23447      3.61169      2.7212      11.0927      15.5814       6.66287     14.7677       5.22543     10.3876       6.16564      5.38363      4.80504
 9.75  49.75    2117   2.68052      4.42986      5.46048     10.0757      10.0033       4.42986      9.2349      11.3459       6.10688      5.98935      4.44794      3.72922
 9.75  49.75    2118   2.88845      4.29877      6.74423     12.3855      16.169       10.3424      10.4463      21.7515       8.90944      5.33843      4.30781      2.85229
 9.75  49.75    2119   3.91455      4.29877      4.94517      9.69597      8.06867     22.3165      13.1811      20.5491      12.9686       3.54841      5.14858      2.76188
 9.75  49.75    2120   3.59813      4.18124      4.56095      3.26363      4.76888      1.69058      7.78842      9.16258      4.53383     11.4091       6.05263      4.13152
 9.75  49.75    2121   1.77646      4.796        5.5102      10.157        7.75225      8.32181      2.4319       9.5468       4.61971      5.20282      4.58807      2.14261
 9.75  49.75    2122   3.57553      3.345        4.796       10.6904       6.81204      9.92198      4.65135      5.74978     12.5166       2.61723      3.57553      3.5032
 9.75  49.75    2123   2.80256      4.4615       5.97579      4.69203      2.97433     11.2012      16.3272       9.10833     11.1244       3.66141      4.66943      2.86133
 9.75  49.75    2124   2.93365      2.44546      7.5172       9.76829     15.2243      14.2931       9.56036     19.6903       3.26363      5.90799      6.39617      2.73928
 9.75  49.75    2125   2.10192      5.53732      3.12802     11.3097      13.3574      21.2678       4.72368      8.59754      4.11796      6.63575      5.18022      3.80154
 9.75  49.75    2126   2.51779      5.38363      4.24453      6.94313      4.14508     18.5918      12.8918       5.44692      9.37051      7.8743       5.28871      2.76188
 9.75  49.75    2127   3.10542      4.49766      4.95421      5.465        9.07217     10.2565       4.18576     12.5211       3.88743      5.79498      5.41528      4.99489
 9.75  49.75    2128   2.49971      4.19029      8.74219      8.74671      1.99796      3.06474     17.3081      14.5055      10.8938       7.07421      6.01647      2.53587
 9.75  49.75    2129   3.54389      4.80052      4.38014      8.31277     14.7677       3.11898      7.28667      6.92957     11.9471       4.34397      6.24249      2.97885
 9.75  49.75    2130   3.7473       5.0627       8.68795      8.37153     11.9787       4.24001      5.51924      9.19422      6.5815       7.86074      4.64231      3.90099
13.75  55.75    1980   0.309939     0.823674     1.75774      1.29495      1.21004      6.31767      2.66633      2.3946       7.94803      5.07791      2.72577      0.488261
13.75  55.75    1981   0.526053     0.592854     1.68254      1.34018      2.73047      7.8407       1.18571      2.08334      4.30863      3.10622      1.94139      0.359052
13.75  55.75    1982   0.443516     1.01434      1.40857      1.25663      4.86225      5.56448      0.398343     3.33458      6.29135      4.94438      3.23602      0.418876
13.75  55.75    1983   0.666672     0.844451     1.31718      1.72527      4.23033      6.38793      1.67678      1.71718      2.52931      4.5172       1.099        0.387882
13.75  55.75    1984   0.660072     0.548735     1.75357      1.32412      5.48337      4.24275     12.8555       4.44952      6.04801      4.0837       3.02202      0.457279
13.75  55.75    1985   0.457967     0.747621     1.67138      2.83783      5.66783     10.3688       8.01638      8.52914      6.83427      5.18246      1.60876      0.371853
13.75  55.75    1986   0.450925     0.747688     1.34892      1.61871      4.04677      2.93294      5.01414      9.44631      6.60201      4.52852      2.04265      0.477904
13.75  55.75    1987   0.444097     0.770528     1.78778      0.683227     1.31711      8.32018      5.24566      1.44996     12.9851       4.53587      3.01379      0.679431
13.75  55.75    1988   0.482342     1.09555      1.20398      1.34233      5.25715      2.28084      4.96176      4.64394      6.12462      3.09222      2.65475      0.385126
13.75  55.75    1989   0.438411     0.895243     1.42576      2.18469      4.87779      1.24892      8.83086      0.438411     6.89669      6.38828      2.77046      0.397886
13.75  55.75    1990   0.359446     0.628122     1.24535      2.56695      3.36935     11.3788       0.867753     7.45396      4.99956      4.27704      2.64683      0.533723
13.75  55.75    1991   0.421866     0.854458     2.35959      1.30135      3.40711      0.715027    11.0436       9.19883      7.45416      6.61758      1.23342      0.40399
13.75  55.75    1992   0.570432     0.915508     1.16199      1.60918      4.91558      8.13394      4.19725      0.47536      4.76769      3.82049      1.08453      0.334513
13.75  55.75    1993   0.603578     0.697237     1.13778      0.950462     5.88315      5.13388     15.6167       5.87968      6.86483      4.63437      0.985151     0.215068
13.75  55.75    1994   0.481942     0.868179     1.7261       1.20656      3.02495      8.28872     17.5242       7.64613      9.17399      4.88094      2.78227      0.669933
13.75  55.75    1995   0.64005      0.747847     0.875857     2.03805      3.86725     10.9651       1.32726      3.42595      7.41784      6.81821      3.52701      0.343606
13.75  55.75    1996   0.611016     1.07592      2.05886      2.06218      4.68557      3.74912      5.58549      7.72404      9.84932      6.92375      2.41418      0.259018
13.75  55.75    1997   0.412542     0.661377     1.23763      1.65017      2.53419      7.27843     11.4071       6.47626      9.18398      5.37615      3.4575       0.897116
13.75  55.75    1998   0.397147     1.02677      1.58536      1.26571      3.22238     11.6432       3.4936       4.26853      6.9969       4.11354      2.7994       0.655454
13.75  55.75    1999   0.6274       0.907659     2.14654      1.66563      7.57338      1.87901      5.3122       6.81541     10.6467       5.53195      2.60196      0.490455
13.75  55.75    2000   0.512128     0.857735     1.82544      1.59922      1.98253      6.50685      2.53236      2.19932      8.01496      5.14641      2.38469      0.389594
13.75  55.75    2001   0.650887     0.684981     1.7078       1.06621      7.34572     10.3305      13.6872      12.0011       6.85291      3.93941      1.7419       0.371935
13.75  55.75    2002   0.660563     1.04895      0.440376     3.00923      2.55662      1.13458      7.41911      9.15308     12.5966       4.81355      2.97559      0.461783
13.75  55.75    2003   0.341029     1.07439      1.45465      2.87309      4.035        2.70409     14.5133       5.26331     10.1977       3.55817      4.49373      0.395352
13.75  55.75    2004   0.452776     0.85789      1.65025      1.5311       8.59976      9.81212     17.3485       7.12228      3.34518      4.56648      3.5954       0.667248
13.75  55.75    2005   0.667521     1.05568      0.638115     3.26409      2.25252      9.20709      0            4.57267      6.91046      4.56385      2.72008      0.488143
13.75  55.75    2006   0.569071     1.04523      1.6927       1.04814      1.62011      3.91962      1.17879      7.70569     11.7037       4.45095      2.95859      0.351314
13.75  55.75    2007   0.458745     0.650845     1.40204      3.55241      5.74578      5.04906      8.09685      9.26378      9.79994      5.55368      3.28003      0.642243
13.75  55.75    2008   0.625824     0.815554     2.0757       1.13838      3.18576      0.665469     8.01961      1.99074      6.55558      5.49932      3.36416      0.353973
13.75  55.75    2009   0.542671     0.89233      1.94131      3.34274      3.25882      3.46302      9.81283      3.4826       5.7428       5.947        1.9469       0.444766
13.75  55.75    2010   0.502974     0.688134     0.411775     1.98149      7.28483      8.36263     11.4523       7.09414      8.3267       3.64518      1.45641      0.555482
13.75  55.75    2011   0.613517     0.958966     1.90135      3.7115       7.41472      6.60775     14.9731       5.09606      4.30844      4.83628      2.5121       0.621808
13.75  55.75    2012   0.710243     0.972784     1.58077      3.06206      6.60222      0.666026     6.54695      7.6054       8.79098      6.28441      2.37116      0.489156
13.75  55.75    2013   0.613517     0.583118     1.92622      2.7249       6.01357      4.63731     17.1287       8.19405      3.73085      2.88519      4.25869      0.508501
13.75  55.75    2014   0.422829     0.400721     1.47576      1.37074      7.42577      0.563773     5.72892      7.50591      6.99189      5.30333      2.82439      0.782096
13.75  55.75    2015   0.514028     0.757224     2.15836      1.56419      5.16515      1.59183      7.86242      6.90069      6.32586      2.5121       4.60138      0.536137
13.75  55.75    2016   0.751697     0.765515     1.05846      3.9243       3.81376      3.355        2.21087      8.48423      8.36539      3.92983      2.9073       0.436647
13.75  55.75    2017   0.768278     0.837368     0.884349     2.25233      5.29504     10.4381       0            6.79291      5.06843      6.11859      2.85479      0.486392
13.75  55.75    2018   0.5693       1.27125      1.61946      1.64434      8.21063      9.47083      5.04079      3.32736      4.82247      6.26783      3.37987      0.469811
13.75  55.75    2019   0.740642     1.57525      2.99297      2.32694      2.68621      2.5425       8.6003       0.82355     11.5656       4.36095      3.28591      0.478101
13.75  55.75    2020   0.845659     0.710243     1.39561      2.85755      5.42493      7.35115      6.54695      8.6611       7.93151      4.62902      3.73361      0.328867
13.75  55.75    2021   0.491919     0.809732     1.45918      3.03995      5.25082      4.84458      1.49787      3.21682      2.67516      3.94364      2.25509      0.522319
13.75  55.75    2022   0.60799      1.03082      1.39285      2.0948       6.18492     23.2777       6.21808      2.99297      5.24253      6.05227      2.87413      0.561009
