      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2035     0.203     1.518     5.278    11.416    77.065    68.547    72.918    63.095    61.097    24.971     4.875     0.548
     9.75    49.75    2036     0.270     1.177     4.211    34.644    77.430    69.331    69.371    66.098    45.953    16.460     4.159     0.301
     9.75    49.75    2037     0.382     0.894    19.943    54.477    63.667    77.176    75.356    69.711    49.685    27.489     1.965     0.375
     9.75    49.75    2038     0.664     1.540     6.955    31.205    63.840    79.030    90.211    77.659    50.034    23.505     3.333     0.103
     9.75    49.75    2039     0.368     2.910    27.458    41.556    66.255    94.842    84.566    59.346    43.099    22.468     4.405     0.465
     9.75    49.75    2040     0.466     0.761     7.021    40.151    75.611    89.173    64.358    31.952    32.768    20.997     3.086     0.187
     9.75    49.75    2041     0.325     1.522     4.745    41.628    65.965    80.252    91.040    76.961    55.375    20.945     3.681     0.175
     9.75    49.75    2042     0.391     0.639     2.225    18.183    81.098    70.921    69.241    55.709    30.982    18.469     4.096     0.086
     9.75    49.75    2043     0.170     0.719    12.711    61.862    58.243    78.611    85.909    69.249    55.501    33.626     4.106     0.814
     9.75    49.75    2044     0.677     0.482     1.753    25.192    67.227    58.122    70.131    53.308    45.004    19.784     9.967     0.405
     9.75    49.75    2045     0.156     0.675    15.746    44.675    66.919    93.783    97.464    58.986    31.873    17.527     2.395     0.442
     9.75    49.75    2046     0.278     2.305     8.110    32.421    55.199    83.557    88.961    62.788    58.863    14.841     4.685     0.316
     9.75    49.75    2047     0.109     0.184     2.302    13.710    67.041    87.360    87.329    79.316    48.358    21.978     5.957     0.194
     9.75    49.75    2048     0.142     0.608     5.761    53.692    73.240    60.389    72.734    58.327    17.964    14.898     1.573     0.184
     9.75    49.75    2049     0.070     0.973     7.528    39.885    65.372    89.038    86.732    76.308    43.927    25.455     4.418     0.304
     9.75    49.75    2050     0.086     0.225     1.738    27.211    54.900    92.979    76.691    76.330    47.552    21.499     2.902     0.169
     9.75    49.75    2051     0.205     0.854     9.431    46.022    73.373    72.118    61.321    56.012    49.739    25.128     4.874     0.187
     9.75    49.75    2052     0.073     0.404    21.594    57.793    61.233    61.006    29.818    53.926    36.478    26.418     0.907     0.048
     9.75    49.75    2053     0.059     0.308     5.335    48.363    66.662    56.800    82.733    65.251    67.758    25.686     5.005     0.281
     9.75    49.75    2054     0.129     0.562     4.620    43.932    84.982    85.713    91.280    45.719    17.747    21.111     2.078     0.079
     9.75    49.75    2055     0.188     1.371    27.112    63.017    82.638    94.641   105.721    72.513    65.723    24.112     0.941     0.271
     9.75    49.75    2056     0.204     1.150    23.582    61.571    61.538    85.564   104.099    73.262    49.384    16.239     1.252     0.189
     9.75    49.75    2057     0.178     0.735     2.635    43.323    82.754    84.156    78.004    73.508    55.967    28.420     6.776     0.293
     9.75    49.75    2058     0.153     0.513    12.284    45.004    79.334    46.875    56.618    59.778    60.990    26.115     4.181     0.137
     9.75    49.75    2059     0.080     0.626     5.294    40.192    67.331    84.744    77.578    71.173    28.380    22.506     4.929     0.100
     9.75    49.75    2060     0.228     0.898    10.390    57.163    79.959    73.996   100.286    68.390    26.009    19.819     3.453     0.182
     9.75    49.75    2061     0.076     2.566    10.601    49.363    77.157    79.946    69.230    47.804    33.155    24.061     7.961     0.173
     9.75    49.75    2062     0.092     0.784     9.126    36.719    71.533    89.342   116.281    75.579    37.245    26.865     5.523     0.157
     9.75    49.75    2063     0.126     0.491     9.371    47.289    82.036    90.519   107.053    85.547    68.858    29.802     5.319     0.182
     9.75    49.75    2064     0.165     0.298     3.271    51.459    63.783    96.233    66.578    65.406    40.141    10.189     3.964     0.075
     9.75    49.75    2065     0.049     0.275    15.003    51.868    87.960    98.759    72.178    42.888    52.763    17.780     1.382     0.107
     9.75    49.75    2066     0.191     0.465     1.844    37.949    79.652    69.652    69.102    79.857    55.622    28.315     5.801     0.195
     9.75    49.75    2067     0.062     0.163    18.632    66.773    69.085    81.892    61.046    55.183    26.509    17.241     1.066     0.117
     9.75    49.75    2068     0.045     0.243    14.778    68.047    61.025    90.385    90.891    39.014    44.453    30.010     2.022     0.128
     9.75    49.75    2069     0.194     0.437    12.880    30.360    93.321    90.949   102.561    62.651    37.294    23.496     4.539     0.169
     9.75    49.75    2070     0.086     0.282    24.328    42.621    71.158   101.288    89.404    67.296    29.745    21.360     0.766     0.109
     9.75    49.75    2071     0.109     0.228     1.609    50.241    74.518    89.309    80.584    59.957    46.774    21.412     5.375     0.111
     9.75    49.75    2072     0.042     0.275     1.361     9.494    65.628    79.485    84.753    62.431    36.257    10.730     2.343     0.091
     9.75    49.75    2073     0.075     0.183     1.849    34.792    70.314   105.800    99.344    87.831    58.977    32.290     4.043     0.079
     9.75    49.75    2074     0.080     0.190    12.850    37.313    71.142   111.038    84.616    69.437    52.546    22.900     4.637     0.087
     9.75    49.75    2075     0.047     0.076     1.829    34.164    92.455    89.280    78.046    60.334    61.278    19.692     5.545     0.101
     9.75    49.75    2076     0.073     0.243    20.182    47.297    84.820   109.414    73.909    70.325    34.663    20.624     0.238     0.085
     9.75    49.75    2077     0.119     0.159    22.271    49.882    85.728   108.390   102.252    86.428    62.159    18.265     1.182     0.130
     9.75    49.75    2078     0.067     0.256    27.547    56.839    83.209    47.452    21.660    28.171    30.560    17.335     0.503     0.096
     9.75    49.75    2079     0.041     0.333     1.573    39.588    50.541    48.185    52.123    14.759    19.076    18.217     4.418     0.048
     9.75    49.75    2080     0.038     0.153     3.186    32.054    63.740    70.243    87.527    67.087    53.085    18.021     4.790     0.066
     9.75    49.75    2081     0.052     0.112    21.094    46.455    61.524    78.058    88.448    62.625    49.493    19.760     1.380     0.192
     9.75    49.75    2082     0.022     0.373    26.806    57.145    84.463    92.043    70.485    42.321    26.442    22.673     1.749     0.152
     9.75    49.75    2083     0.029     0.064     5.783    31.877    86.128   107.614    76.757    87.918    50.610    20.080     6.235     0.191
     9.75    49.75    2084     0.022     0.069     3.754    72.009    90.168    89.654    58.731    70.293    33.353    33.241     3.268     0.017
     9.75    49.75    2085     0.015     0.146     2.647    40.959    84.670   105.030    92.442    73.299    25.860    19.228     5.804     0.199
     9.75    49.75    2086     0.060     0.165    16.954    44.968    76.090    94.516    63.125    44.555    46.396    28.936     2.776     0.134
     9.75    49.75    2087     0.080     0.870    31.746    48.103    83.873    73.251    50.135    56.860    32.464    23.784     1.273     0.086
     9.75    49.75    2088     0.055     0.215    20.861    46.676   105.781   109.801    57.698    88.491    69.005    36.186     1.458     0.041
     9.75    49.75    2089     0.033     3.161    39.394    53.804    97.680   105.188    75.280    88.087    63.352    16.968     0.881     0.112
     9.75    49.75    2090     0.014     0.307    26.154    61.564    65.883    18.437    37.987    33.175    30.437    18.264     0.649     0.143
     9.75    49.75    2091     0.003     0.013     1.223    27.807    71.371    67.080    40.055    43.877    21.362    15.059     4.832     0.139
     9.75    49.75    2092     0.010     0.031     8.281    33.441    65.010    71.412    47.104    27.705    38.545    24.149     5.758     0.066
     9.75    49.75    2093     0.006     0.032    10.795    55.874    59.411    73.028    79.568    76.185    49.695    30.854     5.413     0.132
     9.75    49.75    2094     0.010     1.224    12.740    51.755    85.216   107.686    90.441    75.642    45.528    23.149     4.631     0.194
     9.75    49.75    2095     0.004     0.103    37.245    62.279    81.571   104.443    69.551    47.788    24.148    15.766     0.708     0.171
     9.75    49.75    2096     0.000     0.582    27.487    55.641    71.089   117.335    81.261    41.340    45.572    18.523     0.589     0.110
     9.75    49.75    2097     0.000     0.000     5.438    51.943    88.527    94.963    38.391    64.260    23.663    31.686     6.016     0.121
     9.75    49.75    2098     0.000     0.000     9.131    53.453    77.024    58.236    82.466    98.094    70.258    27.082     3.176     0.026
     9.75    49.75    2099     0.000     0.998    46.255    51.030    92.945    75.255    58.119    39.901    56.125    15.099     1.313     0.148
     9.75    49.75    2100     0.000     0.343     4.978    33.432    84.467    76.737    64.392    48.647    34.795    24.661     5.495     0.228
     9.75    49.75    2101     0.000     0.000     2.818    64.424    81.640    97.869    87.910    68.435    67.423    22.360     4.564     0.192
     9.75    49.75    2102     0.000     0.013     6.254    30.476    83.299    89.231    89.282    61.971    37.643     9.695     2.577     0.243
     9.75    49.75    2103     0.028     0.000     3.295    43.488    79.369   109.621   110.564    93.175    66.474    38.761     4.600     0.085
     9.75    49.75    2104     0.000     0.232    20.642    42.969    78.405   114.421    94.106    85.820    30.331    25.309     1.014     0.108
     9.75    49.75    2105     0.000     0.000     5.059    39.954   102.139    91.315    82.118    75.922    54.537    22.762     4.852     0.120
     9.75    49.75    2106     0.000     0.481    18.056    49.324    89.358   113.756    74.474    90.847    17.235    26.422     0.306     0.077
     9.75    49.75    2107     0.055     0.037    15.743    51.646    89.477   110.635   102.202    88.102    65.597    19.879     2.037     0.176
     9.75    49.75    2108     0.011     0.244    28.121    58.455    81.451    47.611    19.275    26.812    31.245    15.835     0.516     0.089
     9.75    49.75    2109     0.000     0.512     2.660    44.539    56.785    56.423    50.668    13.020    18.601    18.465     3.534     0.068
     9.75    49.75    2110     0.000     0.007     7.392    39.345    73.404    79.584    96.884    76.149    54.744    14.512     4.106     0.104
     9.75    49.75    2111     0.000     0.033    21.525    45.972    61.553    84.501    85.437    47.888    47.846    18.510     1.095     0.185
     9.75    49.75    2112     0.000     0.414    25.113    55.382    80.778    85.111    74.432    44.035    24.610    12.260     1.432     0.157
     9.75    49.75    2113     0.000     0.001     8.543    32.431    86.192   105.489    80.021    71.843    60.223    20.417     5.518     0.202
     9.75    49.75    2114     0.000     0.007     3.434    72.495    88.117    96.109    56.339    67.362    40.902    33.124     3.205     0.015
     9.75    49.75    2115     0.000     0.160     5.291    45.506    91.498   115.239    93.034    78.365    28.867    16.844     5.971     0.106
     9.75    49.75    2116     0.000     0.011    17.797    48.790    80.968   103.265    78.753    27.861    52.381    30.238     1.259     0.095
     9.75    49.75    2117     0.000     0.569    19.714    50.005    86.396    77.844    47.608    47.571    37.931    23.822     0.668     0.048
     9.75    49.75    2118     0.000     0.121    20.865    46.776   105.603   113.026    82.168    92.364    65.733    28.252     0.495     0.033
     9.75    49.75    2119     0.000     2.361    40.396    55.608   103.139   105.478    81.878    91.091    61.979    18.290     0.481     0.073
     9.75    49.75    2120     0.000     0.268    27.013    65.025    67.019    13.566    36.481    41.372    21.280    15.269     0.455     0.094
     9.75    49.75    2121     0.003     0.000     1.277    26.219    65.905    63.172    39.904    33.969    25.619    15.246     3.845     0.103
     9.75    49.75    2122     0.012     0.009     7.452    30.700    59.740    61.185    44.851    25.939    31.373    22.420     4.856     0.051
     9.75    49.75    2123     0.000     0.069    13.276    55.268    61.958    80.490    87.945    63.202    49.615    30.724     4.737     0.109
     9.75    49.75    2124     0.000     1.455    14.730    51.314    83.734   109.144    81.228    85.698    40.263    31.542     3.910     0.213
     9.75    49.75    2125     0.000     0.115    36.186    60.560    79.514   103.374    71.578    47.315    25.900    15.915     0.565     0.131
     9.75    49.75    2126     0.000     0.701    25.654    56.686    71.043   108.397    98.220    34.042    40.448    17.723     0.617     0.110
     9.75    49.75    2127     0.000     0.000     6.478    52.269    85.585    79.484    53.688    64.386    23.079    25.082     5.890     0.138
     9.75    49.75    2128     0.000     0.000     9.146    51.553    76.600    57.354    96.456    75.874    68.706    32.750     3.304     0.043
     9.75    49.75    2129     0.000     1.029    46.385    50.474    89.864    85.717    60.706    39.564    46.005    15.677     1.386     0.143
     9.75    49.75    2130     0.000     0.306     4.638    34.070    84.079    85.263    68.056    50.036    35.417    20.215     6.352     0.179
    13.75    55.75    1980     0.191     0.660     3.704    10.528    48.795    63.984    48.011    42.001    29.198    14.283     2.226     0.275
    13.75    55.75    1981     0.213     1.447     5.285    16.987    56.340    59.323    55.793    39.903    32.571    12.353     2.577     0.156
    13.75    55.75    1982     0.166     0.874     2.977     9.593    46.572    73.128    37.261    50.527    24.756    15.614     2.314     0.140
    13.75    55.75    1983     0.085     1.067     4.981    23.585    59.827    63.170    60.513    38.783    39.302    16.517     1.456     0.091
    13.75    55.75    1984     0.159     0.963     3.187     9.038    44.433    73.506    61.989    59.389    25.117    11.125     2.104     0.033
    13.75    55.75    1985     0.203     0.216     1.833     9.398    45.153    69.440    74.235    56.617    31.975     7.154     1.143     0.064
    13.75    55.75    1986     0.042     0.240     1.085     7.159    44.353    65.113    60.329    47.007    25.691     9.138     1.265     0.077
    13.75    55.75    1987     0.058     0.221     1.175    10.173    55.117    62.351    79.101    50.820    23.152    11.570     2.228     0.245
    13.75    55.75    1988     0.211     0.895     5.087    24.141    54.855    52.898    60.114    58.110    38.894    16.216     3.330     0.140
    13.75    55.75    1989     0.053     0.223     2.889     8.882    51.011    57.453    52.930    56.601    36.239    12.041     0.883     0.058
    13.75    55.75    1990     0.161     0.515     2.687     7.079    48.375    61.818    68.740    47.977    33.051    16.247     2.977     0.080
    13.75    55.75    1991     0.225     0.554     4.433    17.277    55.292    38.677    52.749    59.648    31.027    12.502     1.007     0.071
    13.75    55.75    1992     0.116     0.313     3.544     8.747    52.482    74.576    77.269    35.381    36.846    14.377     1.085     0.053
    13.75    55.75    1993     0.100     0.409     3.743    19.458    53.770    70.462    62.683    62.981    33.759    11.980     1.324     0.027
    13.75    55.75    1994     0.062     0.723     3.249    11.987    52.207    69.813    68.547    69.141    31.361    14.027     2.141     0.140
    13.75    55.75    1995     0.082     0.603     4.430    10.319    54.549    71.929    61.758    47.996    41.988    10.516     2.336     0.136
    13.75    55.75    1996     0.121     1.014     2.861    11.661    57.077    68.762    62.880    61.912    36.453    13.075     3.227     0.341
    13.75    55.75    1997     0.052     0.241     3.308    11.822    50.388    66.495    75.258    64.088    34.184    12.619     2.061     0.157
    13.75    55.75    1998     0.337     0.865     3.617    17.198    53.314    68.697    69.772    39.297    34.365    16.826     3.595     0.274
    13.75    55.75    1999     0.114     0.964     4.281    30.855    52.707    59.293    57.688    57.048    33.217    14.992     3.618     0.182
    13.75    55.75    2000     0.191     0.941     4.562    31.137    54.277    61.990    49.761    40.253    35.342    15.602     2.768     0.142
    13.75    55.75    2001     0.067     0.206     1.453    19.017    45.961    64.064    74.070    64.957    33.136    13.780     0.678     0.087
    13.75    55.75    2002     0.089     1.056     8.412     8.185    47.188    46.583    59.593    63.746    26.310    13.733     4.061     0.454
    13.75    55.75    2003     0.143     0.206     4.178     9.175    49.193    63.372    66.276    70.063    28.641    13.836     1.987     0.147
    13.75    55.75    2004     0.176     0.521     2.787    13.498    50.166    72.210    63.857    67.144    45.308    17.986     2.440     0.178
    13.75    55.75    2005     0.198     0.560     7.603    21.028    60.117    70.694    54.341    53.629    39.905     9.721     2.017     0.065
    13.75    55.75    2006     0.087     0.491     6.123    28.980    50.554    51.712    36.374    53.096    34.379    13.135     2.116     0.083
    13.75    55.75    2007     0.059     0.333     3.492    12.792    49.820    72.151    70.666    67.728    30.237    13.825     3.276     0.169
    13.75    55.75    2008     0.210     0.621     3.678    14.317    52.988    38.284    73.166    42.180    36.862    13.059     1.838     0.216
    13.75    55.75    2009     0.335     1.052     5.433    27.638    65.825    53.593    73.721    55.492    43.609    14.376     3.032     0.123
    13.75    55.75    2010     0.059     0.948     8.742    21.466    53.435    76.287    71.131    65.051    31.373    18.905     2.532     0.130
    13.75    55.75    2011     0.124     0.759    11.397    29.849    64.136    67.907    80.693    67.551    42.179    17.930     2.347     0.121
    13.75    55.75    2012     0.149     1.288     5.554    13.268    57.168    56.765    57.527    62.898    36.296    13.730     3.268     0.124
    13.75    55.75    2013     0.107     0.721     4.064    20.992    53.558    70.946    63.990    57.929    42.225    17.302     1.555     0.095
    13.75    55.75    2014     0.061     0.505     3.370    19.531    55.639    71.302    51.888    64.109    39.987    15.929     3.547     0.232
    13.75    55.75    2015     0.204     0.784     3.023    21.256    63.478    45.876    69.023    65.817    46.190    19.675     2.249     0.148
    13.75    55.75    2016     0.175     1.273     7.089     9.315    62.482    62.706    43.061    63.249    36.541    18.561     3.300     0.206
    13.75    55.75    2017     0.182     1.092     7.687     9.748    45.564    74.614    59.379    58.009    40.695    12.916     2.365     0.204
    13.75    55.75    2018     0.086     1.322     6.004    24.939    57.747    77.852    54.468    57.633    42.268    10.993     1.423     0.165
    13.75    55.75    2019     0.175     0.959     3.887    25.511    63.297    44.555    70.948    34.980    29.697    17.243     2.950     0.169
    13.75    55.75    2020     0.288     1.371     5.772    19.258    56.262    77.851    71.982    67.251    34.695    13.587     2.014     0.112
    13.75    55.75    2021     0.058     0.205     1.826    17.982    58.454    64.884    56.762    39.221    41.550    15.568     4.125     0.092
    13.75    55.75    2022     0.052     1.188     6.987    26.144    54.711    52.074    79.254    55.160    38.262    14.047     3.215     0.153
    13.75    55.75    2023     0.210     1.626     3.345     5.876    42.675    62.482    64.866    52.319    39.967    19.670     1.094     0.121
    13.75    55.75    2024     0.106     0.963     2.952    15.874    54.499    62.022    52.628    72.641    43.595    10.432     2.348     0.177
    13.75    55.75    2025     0.400     0.937     6.280    30.836    61.446    66.180    63.952    63.450    37.930    17.931     1.943     0.070
    13.75    55.75    2026     0.047     0.916     5.320     8.510    59.594    74.684    55.744    59.603    33.516    13.244     2.689     0.215
    13.75    55.75    2027     0.187     0.752     8.188    23.154    63.755    34.061    76.823    56.008    42.468    17.000     2.371     0.050
    13.75    55.75    2028     0.044     0.751     4.128     8.773    51.097    68.220    77.671    72.746    40.655    14.560     4.029     0.260
    13.75    55.75    2029     0.055     0.641     4.345    12.836    63.066    38.832    56.869    55.266    34.527    20.992     2.455     0.308
    13.75    55.75    2030     0.181     0.499     6.168    23.129    55.697    67.890    78.364    53.491    35.431    14.015     2.357     0.125
    13.75    55.75    2031     0.267     1.891    12.621    36.313    58.396    42.197    74.364    71.850    41.688    13.400     1.406     0.306
    13.75    55.75    2032     0.263     1.468    13.528    32.601    69.577    56.887    36.911    47.191    31.001    16.376     1.052     0.165
    13.75    55.75    2033     0.188     0.939     7.332    35.407    60.351    53.992    77.665    67.142    33.968    15.665     2.312     0.181
    13.75    55.75    2034     0.091     0.208     2.130    14.136    50.509    71.654    78.355    46.455    36.231    12.087     2.013     0.111
    13.75    55.75    2035     0.140     1.002     5.072    12.675    59.243    58.329    61.052    66.762    37.668    20.231     2.775     0.204
    13.75    55.75    2036     0.196     0.669     3.132    19.330    55.392    62.813    49.763    59.445    32.066    11.489     2.445     0.118
    13.75    55.75    2037     0.138     0.819     6.125    29.117    62.201    61.807    81.557    67.647    36.940    14.360     2.250     0.163
    13.75    55.75    2038     0.193     1.110     6.570    12.292    58.681    51.772    62.394    72.786    44.046    16.499     2.587     0.111
    13.75    55.75    2039     0.168     1.837     7.279    28.520    67.367    68.601    66.643    62.857    42.243    15.218     3.639     0.166
    13.75    55.75    2040     0.256     0.839     8.321    30.766    57.816    60.975    74.177    57.984    29.685    14.393     1.556     0.091
    13.75    55.75    2041     0.273     0.921     6.683    31.371    51.957    53.170    74.247    68.755    35.184    13.261     2.438     0.091
    13.75    55.75    2042     0.279     0.530     3.930    14.016    52.944    61.265    74.506    56.877    32.104    14.291     1.980     0.039
    13.75    55.75    2043     0.090     0.334     3.222    21.467    63.401    49.869    26.763    63.245    39.068    19.020     4.695     0.182
    13.75    55.75    2044     0.311     1.030     5.701    22.297    54.209    75.699    68.921    57.445    36.467    19.536     2.873     0.219
    13.75    55.75    2045     0.134     0.457     6.857    29.071    54.137    79.837    44.158    44.874    27.712    17.220     3.051     0.149
    13.75    55.75    2046     0.161     1.710     5.195    18.559    60.782    68.489    65.512    70.844    37.138    11.517     2.877     0.130
    13.75    55.75    2047     0.143     0.258     1.873     9.832    62.775    72.200    47.449    36.039    43.550    15.123     2.716     0.204
    13.75    55.75    2048     0.082     0.536     3.584    31.830    65.176    70.843    75.562    52.833    32.849    11.715     1.958     0.100
    13.75    55.75    2049     0.058     0.772     5.552    24.340    68.813    55.270    71.129    73.890    39.654    18.612     2.358     0.154
    13.75    55.75    2050     0.132     0.661     2.925    13.097    49.715    79.773    72.378    63.648    33.623    12.860     2.342     0.107
    13.75    55.75    2051     0.129     0.694     8.661    25.551    64.917    81.371    72.526    61.387    39.475    16.697     1.502     0.149
    13.75    55.75    2052     0.064     0.339     2.853    21.266    55.975    75.272    60.568    58.667    37.721    12.069     2.246     0.070
    13.75    55.75    2053     0.045     0.176     3.421    17.475    59.359    78.473    59.994    61.249    35.800    13.569     3.127     0.195
    13.75    55.75    2054     0.051     0.350     4.140    16.288    68.126    75.067    77.609    61.033    38.470    14.181     1.270     0.071
    13.75    55.75    2055     0.147     1.048    17.834    47.215    59.322    76.097    36.483    55.198    41.073    18.885     1.625     0.173
    13.75    55.75    2056     0.262     0.945    11.594    46.449    58.507    76.722    54.442    62.683    34.593    25.947     1.755     0.128
    13.75    55.75    2057     0.153     0.846     2.938    32.618    69.930    40.178    35.118    51.026    49.763    17.897     4.259     0.216
    13.75    55.75    2058     0.160     1.048     7.550    37.308    71.686    74.320    56.329    65.770    42.686    23.434     2.881     0.142
    13.75    55.75    2059     0.148     0.610     4.925    29.566    74.759    80.515    87.006    64.388    34.347    14.449     1.834     0.147
