      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    2009     1.197     2.143     3.022     4.467     3.456    13.031    12.301    11.668     6.701     7.794     2.405     0.790
     9.75    49.75    2010     0.910     1.438     0.714     3.895     3.794     6.476     7.697    12.876    10.312     3.421     1.851     1.125
     9.75    49.75    2011     1.014     1.982     2.271     5.454     9.559    11.788     9.299     8.669     4.816     6.141     1.209     0.891
     9.75    49.75    2012     1.192     1.742     2.001     5.050    18.151    13.001    11.081    14.206    11.461     5.701     2.857     1.152
     9.75    49.75    2013     1.063     1.917     2.996     5.836     9.124    15.725    13.265    10.340     1.387     5.768     1.414     0.891
     9.75    49.75    2014     0.807     1.507     3.041     6.459    11.674    21.307    12.136     7.841    10.029     5.058     1.657     1.026
     9.75    49.75    2015     0.987     2.005     2.396     3.389     8.652     8.348    16.045    19.361     5.103     1.028     3.543     1.163
     9.75    49.75    2016     0.846     1.966     1.667     7.422    14.783    10.580    13.253    11.542    14.298     5.453     1.491     0.969
     9.75    49.75    2017     1.072     1.229     1.410     7.665     7.707     9.419     9.085     2.775     1.903     7.551     3.439     0.876
     9.75    49.75    2018     0.840     1.662     2.017     4.523    12.347     9.113     7.122     7.121     5.566     7.158     2.635     0.875
     9.75    49.75    2019     1.043     2.165     2.696     5.142     8.881    13.281     4.445     9.731     2.717     5.665     1.935     0.903
     9.75    49.75    2020     0.894     1.620     2.557     5.051     7.552     6.183     8.519    13.597     4.137     4.243     3.191     1.054
     9.75    49.75    2021     0.879     0.625     2.389     2.963    10.554    13.832     7.309     8.083     5.539     3.474     1.538     0.865
     9.75    49.75    2022     0.937     0.795     3.254     5.553     7.621    13.385     6.966    10.367     3.722     1.479     1.508     0.880
     9.75    49.75    2023     0.937     1.196     2.555     4.578     9.894     4.091     3.998     9.140     2.071     3.767     2.968     1.045
     9.75    49.75    2024     0.787     1.549     2.188     2.472     6.358     9.156     9.555    10.117     3.981     5.938     4.508     0.967
     9.75    49.75    2025     1.177     1.105     2.916     4.109     5.723     2.755     4.397     8.158     2.504     2.518     2.686     0.801
     9.75    49.75    2026     0.637     1.274     1.838     5.643     5.232    16.203     8.587     8.452     2.659     4.567     3.468     0.730
     9.75    49.75    2027     0.918     1.159     1.645     6.146    11.343    18.579    11.716     9.433     1.351     4.095     3.089     0.684
     9.75    49.75    2028     0.826     0.952     2.709     5.419     5.746    11.411     7.318    10.529     7.909     3.904     3.082     0.773
     9.75    49.75    2029     0.849     1.234     1.166     8.153     3.836     9.705     6.969     9.140     7.000     3.485     1.322     0.652
     9.75    49.75    2030     0.651     1.125     2.242    10.929     8.976    11.234    10.114    10.611     7.200     3.812     1.335     0.850
     9.75    49.75    2031     0.996     1.599     2.752     5.213    14.321     2.856     8.805     6.054     6.345     3.542     2.643     0.876
     9.75    49.75    2032     0.622     1.361     2.486     4.555     9.867    15.837     5.860     7.183     5.600     2.754     0.940     0.585
     9.75    49.75    2033     0.790     1.214     2.094     2.044     5.002     8.908     6.171     8.386     5.458     2.743     1.890     0.790
     9.75    49.75    2034     0.849     1.085     1.402     2.153    10.485    14.771    12.090     9.449     7.765     3.713     1.610     0.547
     9.75    49.75    2035     0.678     1.066     1.625     2.323     5.521     8.957     6.630    17.528     1.096     3.240     4.275     0.593
     9.75    49.75    2036     0.952     0.500     2.253     3.441     4.763     7.229     7.110    10.021     7.496     6.237     3.163     0.731
     9.75    49.75    2037     0.863     1.085     1.453     2.362     8.882     5.439    12.051    13.835     8.722     3.077     1.356     0.741
     9.75    49.75    2038     0.610     0.800     1.299     5.208    10.582    13.032    10.065    10.298     9.738     4.485     3.274     0.551
     9.75    49.75    2039     0.785     0.525     2.266     6.986    12.690     9.361     8.938     8.461     6.019     5.106     0.458     0.747
     9.75    49.75    2040     0.728     1.065     1.136     4.744     6.314    15.637     3.180     2.263     9.981     3.114     1.285     0.557
     9.75    49.75    2041     0.562     0.815     1.062     4.025    11.404    16.898    14.487    12.934     3.868     4.786     3.449     0.551
     9.75    49.75    2042     0.536     0.836     1.577     3.134     5.423     5.914     6.416     6.995     3.780     2.422     2.311     0.594
     9.75    49.75    2043     0.477     0.790     1.374     2.570     2.945    16.560    12.667    11.029     9.539     2.020     1.657     0.351
     9.75    49.75    2044     0.490     0.723     1.940     0.801     5.695     4.307     7.837     8.923     4.009     4.900     2.867     0.601
     9.75    49.75    2045     0.653     0.984     2.982     5.717     8.447    11.721     9.883     5.483     2.724     2.763     0.901     0.594
     9.75    49.75    2046     0.368     1.020     2.083     3.836    14.362     7.406     6.503    16.266     5.764     5.341     2.957     0.645
     9.75    49.75    2047     0.393     0.756     0.998     2.531     9.311     7.030     9.627    10.627     4.362     5.215     3.208     0.587
     9.75    49.75    2048     0.394     0.617     1.151     3.179     6.139     3.597     8.492     7.329     1.520     5.692     1.953     0.457
     9.75    49.75    2049     0.539     0.648     1.214     4.100     9.020    11.708     9.325    10.346     7.405     4.157     1.470     0.424
     9.75    49.75    2050     0.418     0.650     1.097     3.275     8.962     8.870     4.977     7.741     6.142     3.438     3.628     0.360
     9.75    49.75    2051     0.454     0.548     1.906     4.333     4.708     4.582     4.191     7.314     5.619     3.094     1.520     0.478
     9.75    49.75    2052     0.350     0.378     0.736     4.579     3.650     7.270     3.414     8.355     4.639     3.961     0.711     0.377
     9.75    49.75    2053     0.314     0.246     0.689     2.342     2.272     7.531     5.026    16.459     2.757     4.272     1.837     0.269
     9.75    49.75    2054     0.307     0.531     0.625     3.939     4.386    15.536     4.352     3.833     0.958     5.127     2.016     0.413
     9.75    49.75    2055     0.439     0.534     2.860     1.529     7.677    15.738    12.656    16.126     3.109     2.140     0.741     0.282
     9.75    49.75    2056     0.358     0.351     2.368     4.576     9.309    17.508     9.054    12.088     2.995     0.624     0.763     0.404
     9.75    49.75    2057     0.333     0.641     1.240     1.773     6.576     8.901    11.642     9.718     6.480     1.894     0.309     0.387
     9.75    49.75    2058     0.355     0.417     1.153     3.595     3.920     4.315     6.967    15.026     4.189     2.266     2.147     0.460
     9.75    49.75    2059     0.348     0.467     0.706     3.530     9.743     5.886     3.168     9.156     1.487     3.495     1.829     0.396
     9.75    49.75    2060     0.334     0.432     1.032     2.430     6.681    17.319     5.766     6.688     1.216     5.930     0.951     0.413
     9.75    49.75    2061     0.299     0.515     2.044     2.350     2.716     5.668     6.192     5.255     4.656     1.936     0.721     0.249
     9.75    49.75    2062     0.227     0.220     0.783     2.995     6.873    13.657     6.441     5.767     3.226     3.389     2.735     0.433
     9.75    49.75    2063     0.231     0.438     1.090     2.833     7.334    13.983    14.061    11.883     3.431     4.012     1.893     0.255
     9.75    49.75    2064     0.272     0.319     0.606     1.311     2.120     9.400     5.883    10.877     1.993     0.692     2.449     0.212
     9.75    49.75    2065     0.252     0.344     0.929     4.462     4.845     8.853     3.806     4.121     5.776     2.610     0.497     0.240
     9.75    49.75    2066     0.236     0.333     0.526     2.399     2.243     3.016     5.862    11.361     6.567     2.802     1.755     0.266
     9.75    49.75    2067     0.234     0.358     0.664     0.943     4.710     9.658     5.018     7.204     0.931     1.604     0.402     0.306
     9.75    49.75    2068     0.248     0.310     1.060     1.009     1.581    13.274     3.177     3.230     5.307     2.088     0.764     0.216
     9.75    49.75    2069     0.233     0.345     1.091     5.389     4.481     7.259     5.231     5.601     3.198     2.394     0.972     0.270
     9.75    49.75    2070     0.111     0.182     0.691     5.670     7.552     4.834     6.752     6.787     2.490     3.323     0.313     0.235
     9.75    49.75    2071     0.168     0.333     0.350     1.173     3.506     9.237     6.357     7.624     4.732     4.934     0.664     0.273
     9.75    49.75    2072     0.128     0.178     0.260     1.223     4.689     5.462     4.527     3.900     3.619     7.096     3.014     0.142
     9.75    49.75    2073     0.173     0.241     0.471     1.190     5.411     6.243    12.352     8.943     4.904     1.787     2.318     0.100
     9.75    49.75    2074     0.127     0.249     0.708     2.319     6.939     7.016     5.219     9.424     5.082     6.082     2.446     0.244
     9.75    49.75    2075     0.153     0.233     0.384     3.822     2.931     6.070     5.163     7.165     6.236     3.874     2.333     0.223
     9.75    49.75    2076     0.167     0.240     0.949     5.900    10.055     5.541     1.676     7.283     0.962     3.265     0.453     0.145
     9.75    49.75    2077     0.128     0.173     0.886     3.886     6.818     7.027    11.728     7.322     6.202     6.371     0.308     0.253
     9.75    49.75    2078     0.101     0.219     1.420     2.787     4.061     1.346     1.725     2.740     3.476     2.910     0.583     0.227
     9.75    49.75    2079     0.098     0.123     0.239     0.469     1.270     1.921     3.672     0.575     1.306     1.632     1.832     0.136
     9.75    49.75    2080     0.060     0.125     0.165     1.634     5.590     7.002     4.500     5.058     1.725     2.475     0.664     0.082
     9.75    49.75    2081     0.077     0.124     0.680     3.426     0.445     9.255     9.299     2.320     4.748     5.897     1.322     0.106
     9.75    49.75    2082     0.087     0.086     1.131     3.468     6.260     3.390     3.859     3.093     1.561     2.762     0.733     0.427
     9.75    49.75    2083     0.088     0.114     0.545     4.295     5.849     4.664     2.459     8.142     1.966     1.386     0.915     0.465
     9.75    49.75    2084     0.077     0.101     0.219     0.987     6.650     4.388     3.177     6.073     5.107     2.013     0.972     0.051
     9.75    49.75    2085     0.072     0.063     0.100     2.382     5.054     6.543     5.160     5.840     1.816     2.418     2.425     0.186
     9.75    49.75    2086     0.077     0.067     0.206     3.563     6.653     2.784     6.322     2.215     4.804     2.831     0.517     0.258
     9.75    49.75    2087     0.049     0.090     0.991     5.126     4.381     1.949     3.967     4.979     2.686     2.773     0.251     0.402
     9.75    49.75    2088     0.043     0.068     0.776     4.041     7.556     4.637     4.562    11.254     3.982     2.817     0.473     0.128
     9.75    49.75    2089     0.053     0.096     1.198     4.585     3.835    10.605     6.352    10.882     6.591     0.510     0.406     0.273
     9.75    49.75    2090     0.047     0.066     0.775     1.248     2.169     0.781     3.648     4.171     2.117     5.866     0.441     0.339
     9.75    49.75    2091     0.015     0.028     0.030     1.431     2.554     2.745     0.793     3.153     1.518     1.803     1.383     0.138
     9.75    49.75    2092     0.015     0.020     0.200     2.176     2.448     3.542     1.659     2.032     4.933     0.943     1.119     0.113
     9.75    49.75    2093     0.016     0.020     0.187     1.473     1.240     5.217     7.513     4.739     5.187     1.830     1.821     0.262
     9.75    49.75    2094     0.018     0.023     0.370     2.544     6.026     5.567     3.702     7.900     1.247     2.300     2.269     0.226
     9.75    49.75    2095     0.015     0.030     0.491     4.786     5.843     8.775     1.852     3.414     1.528     1.438     1.044     0.448
     9.75    49.75    2096     0.000     0.010     0.303     2.608     1.673     8.681     5.238     2.218     4.276     3.589     0.681     0.111
     9.75    49.75    2097     0.000     0.000     0.130     0.901     3.867     4.569     1.781     5.558     1.673     2.882     1.843     0.421
     9.75    49.75    2098     0.000     0.000     0.195     2.360     0.849     1.288     7.830     8.821     5.097     3.622     2.180     0.113
     9.75    49.75    2099     0.000     0.037     1.457     3.791     7.766     1.343     3.113     3.014     5.768     1.524     0.807     0.204
     9.75    49.75    2100     0.000     0.004     0.183     0.934     5.170     1.813     2.325     3.967     2.819     4.815     3.583     0.077
     9.75    49.75    2101     0.000     0.000     0.078     1.489     3.041     8.236     5.588     6.796     4.252     5.078     0.475     0.364
     9.75    49.75    2102     0.000     0.000     0.197     1.955     5.020     5.236     4.287     3.747     3.467     7.726     3.456     0.571
     9.75    49.75    2103     0.100     0.000     0.056     1.477     5.233     5.769    12.079     8.458     4.654     1.706     2.061     0.095
     9.75    49.75    2104     0.000     0.008     0.913     3.561     7.348     6.785     4.959     9.481     4.873     5.796     0.713     0.493
     9.75    49.75    2105     0.000     0.000     0.161     5.611     2.947     5.890     4.869     6.993     5.984     4.153     1.245     0.495
     9.75    49.75    2106     0.000     0.023     0.364     6.108     9.772     5.364     1.567     7.065     0.907     3.879     0.589     0.083
     9.75    49.75    2107     0.001     0.002     0.457     4.120     6.706     6.740    11.360     7.066     5.988     6.457     0.250     0.270
     9.75    49.75    2108     0.008     0.003     0.703     2.649     3.711     1.245     1.607     2.531     3.263     1.801     0.654     0.472
     9.75    49.75    2109     0.000     0.008     0.088     0.657     1.267     1.918     3.628     0.562     1.273     1.614     0.920     0.054
     9.75    49.75    2110     0.000     0.000     0.130     2.100     5.828     7.251     4.588     5.250     1.766     2.639     0.536     0.026
     9.75    49.75    2111     0.000     0.000     1.002     3.411     0.392     8.482     8.570     2.281     4.266     3.498     1.070     0.356
     9.75    49.75    2112     0.000     0.006     1.075     3.241     5.952     3.215     3.766     3.017     1.447     2.153     0.542     0.258
     9.75    49.75    2113     0.000     0.000     0.395     4.329     5.755     4.520     2.378     7.844     1.958     1.322     1.036     0.391
     9.75    49.75    2114     0.000     0.000     0.082     0.853     6.902     4.663     3.423     6.303     5.390     2.088     0.734     0.094
     9.75    49.75    2115     0.000     0.001     0.052     2.976     5.697     7.314     5.721     6.641     2.073     2.727     0.889     0.104
     9.75    49.75    2116     0.000     0.000     0.194     3.821     7.270     3.105     7.056     2.441     5.224     3.124     0.341     0.208
     9.75    49.75    2117     0.000     0.011     0.739     4.016     4.700     2.089     4.341     5.359     2.877     2.497     0.110     0.209
     9.75    49.75    2118     0.000     0.002     0.683     4.644     7.836     4.797     4.839    11.723     4.133     2.696     0.198     0.025
     9.75    49.75    2119     0.000     0.069     1.459     4.959     4.129    11.331     6.715    11.695     7.010     1.049     0.220     0.118
     9.75    49.75    2120     0.000     0.005     0.597     1.480     2.376     0.846     3.887     4.554     2.257     7.077     0.268     0.279
     9.75    49.75    2121     0.000     0.000     0.014     1.614     2.546     2.736     0.790     3.132     1.518     1.785     1.713     0.093
     9.75    49.75    2122     0.000     0.000     0.152     2.166     2.396     3.464     1.617     2.007     4.838     0.919     0.747     0.072
     9.75    49.75    2123     0.000     0.001     0.315     1.953     1.229     5.848     7.830     4.454     5.492     1.979     1.688     0.665
     9.75    49.75    2124     0.000     0.012     0.498     3.188     6.310     5.786     3.660     8.297     1.306     2.423     2.157     0.099
     9.75    49.75    2125     0.000     0.000     0.761     5.065     6.160     9.231     1.880     3.601     1.664     2.843     1.269     0.935
     9.75    49.75    2126     0.000     0.029     0.524     2.892     1.758     8.995     5.553     2.285     4.493     4.503     0.930     0.296
     9.75    49.75    2127     0.000     0.000     0.102     1.358     4.190     4.306     1.809     5.688     1.717     2.858     2.493     0.463
     9.75    49.75    2128     0.000     0.000     0.557     2.483     0.852     1.295     7.943     8.877     5.179     3.680     1.532     0.118
     9.75    49.75    2129     0.000     0.017     1.400     4.107     8.130     1.449     3.358     3.152     6.166     1.143     0.713     0.302
     9.75    49.75    2130     0.000     0.007     0.244     1.179     5.750     1.956     2.512     4.300     3.057     4.983     2.379     0.261
    13.75    55.75    1980     0.310     0.824     1.761     1.296     1.214     6.322     2.670     2.398     7.952     5.079     2.725     0.489
    13.75    55.75    1981     0.531     0.593     1.685     1.343     2.733     7.842     1.186     2.083     4.309     3.107     1.946     0.361
    13.75    55.75    1982     0.447     1.014     1.411     1.258     4.864     5.567     0.399     3.338     6.292     4.946     3.236     0.419
    13.75    55.75    1983     0.669     0.848     1.322     1.728     4.233     6.394     1.678     1.718     2.531     4.519     1.098     0.389
    13.75    55.75    1984     0.660     0.552     1.755     1.327     5.484     4.242    12.856     4.448     6.051     4.085     3.023     0.461
    13.75    55.75    1985     0.459     0.750     1.674     2.843     5.673    10.370     8.021     8.534     6.835     5.184     1.611     0.375
    13.75    55.75    1986     0.454     0.749     1.353     1.620     4.047     2.933     5.015     9.447     6.606     4.531     2.044     0.479
    13.75    55.75    1987     0.446     0.775     1.791     0.686     1.318     8.321     5.247     1.453    12.985     4.539     3.019     0.680
    13.75    55.75    1988     0.482     1.097     1.205     1.342     5.258     2.282     4.960     4.647     6.128     3.092     2.659     0.389
    13.75    55.75    1989     0.440     0.896     1.427     2.187     4.879     1.249     8.832     0.442     6.896     6.392     2.771     0.400
    13.75    55.75    1990     0.360     0.632     1.250     2.569     3.368    11.382     0.871     7.456     5.002     4.280     2.652     0.536
    13.75    55.75    1991     0.421     0.857     2.362     1.307     3.409     0.716    11.047     9.204     7.454     6.617     1.235     0.406
    13.75    55.75    1992     0.575     0.917     1.165     1.612     4.920     8.136     4.199     0.476     4.770     3.824     1.089     0.335
    13.75    55.75    1993     0.604     0.700     1.139     0.953     5.886     5.136    15.617     5.880     6.868     4.635     0.988     0.219
    13.75    55.75    1994     0.483     0.868     1.726     1.207     3.026     8.293    17.525     7.646     9.176     4.880     2.784     0.672
    13.75    55.75    1995     0.641     0.750     0.877     2.041     3.870    10.967     1.330     3.428     7.419     6.818     3.528     0.346
    13.75    55.75    1996     0.612     1.079     2.060     2.061     4.688     3.751     5.587     7.727     9.853     6.926     2.416     0.258
    13.75    55.75    1997     0.414     0.664     1.240     1.652     2.535     7.279    11.410     6.479     9.185     5.378     3.458     0.897
    13.75    55.75    1998     0.397     1.026     1.588     1.266     3.224    11.645     3.496     4.271     6.997     4.115     2.802     0.658
    13.75    55.75    1999     0.628     0.909     2.149     1.667     7.578     1.881     5.313     6.817    10.650     5.535     2.602     0.493
    13.75    55.75    2000     0.513     0.861     1.828     1.602     1.984     6.508     2.535     2.203     8.015     5.147     2.386     0.390
    13.75    55.75    2001     0.653     0.686     1.709     1.068     7.350    10.331    13.690    12.001     6.855     3.941     1.743     0.373
    13.75    55.75    2002     0.665     1.050     0.442     3.009     2.558     1.134     7.421     9.154    12.599     4.816     2.977     0.462
    13.75    55.75    2003     0.342     1.076     1.456     2.875     4.036     2.703    14.514     5.264    10.199     3.559     4.496     0.395
    13.75    55.75    2004     0.454     0.861     1.652     1.535     8.601     9.811    17.350     7.125     3.346     4.571     3.596     0.669
    13.75    55.75    2005     0.669     1.058     0.637     3.264     2.253     9.211     0.000     4.574     6.910     4.565     2.720     0.491
    13.75    55.75    2006     0.569     1.047     1.695     1.049     1.623     3.922     1.179     7.708    11.703     4.451     2.961     0.352
    13.75    55.75    2007     0.459     0.652     1.403     3.556     5.749     5.051     8.100     9.265     9.801     5.557     3.281     0.643
    13.75    55.75    2008     0.626     0.819     2.076     1.141     3.187     0.667     8.021     1.992     6.558     5.501     3.365     0.356
    13.75    55.75    2009     0.546     0.894     1.942     3.343     3.262     3.463     9.814     3.482     5.744     5.947     1.948     0.447
    13.75    55.75    2010     0.505     0.688     0.413     1.983     7.287     8.364    11.454     7.095     8.327     3.646     1.458     0.554
    13.75    55.75    2011     0.614     0.961     1.901     3.711     7.419     6.609    14.975     5.096     4.312     4.838     2.514     0.622
    13.75    55.75    2012     0.713     0.975     1.582     3.062     6.606     0.667     6.552     7.608     8.796     6.292     2.374     0.489
    13.75    55.75    2013     0.614     0.584     1.927     2.727     6.017     4.643    17.140     8.202     3.735     2.889     4.265     0.510
    13.75    55.75    2014     0.425     0.403     1.475     1.371     7.428     0.565     5.731     7.509     6.994     5.307     2.826     0.783
    13.75    55.75    2015     0.514     0.756     2.156     1.564     5.165     1.592     7.865     6.903     6.328     2.514     4.603     0.536
    13.75    55.75    2016     0.751     0.765     1.054     3.914     3.812     3.355     2.209     8.482     8.364     3.929     2.908     0.436
    13.75    55.75    2017     0.764     0.833     0.882     2.241     5.283    10.417     0.000     6.783     5.061     6.112     2.851     0.487
    13.75    55.75    2018     0.565     1.260     1.608     1.636     8.188     9.448     5.027     3.319     4.811     6.261     3.378     0.468
    13.75    55.75    2019     0.739     1.568     2.976     2.315     2.680     2.537     8.580     0.823    11.549     4.357     3.280     0.477
    13.75    55.75    2020     0.840     0.702     1.380     2.837     5.404     7.324     6.519     8.629     7.905     4.616     3.728     0.328
    13.75    55.75    2021     0.486     0.797     1.435     2.997     5.216     4.820     1.488     3.198     2.660     3.928     2.242     0.517
    13.75    55.75    2022     0.601     1.013     1.367     2.071     6.149    23.182     6.183     2.976     5.213     6.033     2.869     0.556
    13.75    55.75    2023     0.441     1.038     2.386     4.116     7.140    12.285    12.685    10.948     5.022     2.681     2.114     0.350
    13.75    55.75    2024     0.599     1.092     2.402     1.458     3.329     5.805     8.961     7.305     6.359     6.964     2.318     0.420
    13.75    55.75    2025     0.516     1.464     1.706     3.242     2.442     8.736     9.484     6.100     8.635     4.603     3.309     0.647
    13.75    55.75    2026     0.532     1.590     2.491     4.168     2.113    12.297     1.979     6.703    10.838     8.089     3.496     0.551
    13.75    55.75    2027     0.640     1.418     2.141     2.891     3.607     0.000    24.523    18.949     4.988     4.789     2.184     0.638
    13.75    55.75    2028     0.536     1.320     2.433     2.010     1.505    13.533    16.645     8.884     5.414     5.873     2.664     0.824
    13.75    55.75    2029     0.475     0.996     2.080     3.265     1.729     1.461     6.594    13.342     8.647     4.715     2.777     0.416
    13.75    55.75    2030     0.414     1.077     2.022     4.518     6.208    12.200     7.239     1.591     2.417     5.999     3.305     0.609
    13.75    55.75    2031     0.612     0.609     2.095     2.105     6.145     0.814    12.008    11.334     7.712     5.431     2.086     0.479
    13.75    55.75    2032     0.697     1.048     1.952     5.678     4.073     4.540     1.315     3.632     6.819     5.557     2.273     0.435
    13.75    55.75    2033     0.633     1.315     2.338     1.979     3.021    17.686    13.708     2.217     6.109     3.216     1.933     0.330
    13.75    55.75    2034     0.580     1.200     2.320     0.589     0.555    15.125     2.845    11.564     8.709     5.526     3.016     0.507
    13.75    55.75    2035     0.409     1.171     1.684     1.925     2.056    14.986    15.867     3.434     4.019     3.200     3.211     0.494
    13.75    55.75    2036     0.671     0.834     2.455     1.196     1.915     6.746     1.467     8.340    10.384     5.606     2.241     0.572
    13.75    55.75    2037     0.741     0.702     1.187     2.242     3.549    12.439    10.244     4.595     6.709     5.454     2.297     0.488
    13.75    55.75    2038     0.619     1.140     1.668     2.948     2.796    14.854    22.837     4.002     5.511     5.258     2.767     0.589
    13.75    55.75    2039     0.673     0.571     1.693     4.256     4.484     8.906     7.784     8.262     7.574     7.026     1.458     0.591
    13.75    55.75    2040     0.593     0.866     1.173     3.991     1.941     5.536    11.864     4.197    11.598     6.056     1.806     0.405
    13.75    55.75    2041     0.567     0.696     1.057     1.411     2.885     4.270    10.107     9.707    11.803     6.742     2.639     0.451
    13.75    55.75    2042     0.449     0.933     1.514     0.720     4.024    15.512    12.520     9.390     7.786     4.618     2.042     0.457
    13.75    55.75    2043     0.409     1.014     2.090     1.373     5.346     1.408     0.000     8.459     8.376     3.740     2.729     0.691
    13.75    55.75    2044     0.492     0.969     1.202     1.164     7.114     9.204    18.406    15.738     5.708     4.598     2.818     0.560
    13.75    55.75    2045     0.547     1.235     1.685     4.487     8.260     2.982     2.420     3.692     0.882     5.452     2.830     0.517
    13.75    55.75    2046     0.523     0.872     1.700     1.725     6.056     4.786    17.008     2.017     2.232     6.268     3.386     0.630
    13.75    55.75    2047     0.812     0.803     1.329     2.583     3.001     9.760     0.000     1.832     8.128     3.472     3.154     0.588
    13.75    55.75    2048     0.631     0.947     1.828     1.984     5.753     8.182     1.746     4.724     2.599     6.383     2.279     0.421
    13.75    55.75    2049     0.567     0.977     1.432     3.367     2.127    10.100    17.091     8.012     6.430     4.043     2.966     0.511
    13.75    55.75    2050     0.430     0.773     1.383     1.956    10.546     1.652     8.190     6.370     7.087     6.593     2.555     0.360
    13.75    55.75    2051     0.611     0.911     1.713     4.848     5.743    10.253     6.381     5.865     8.441     4.043     2.722     0.499
    13.75    55.75    2052     0.384     0.688     2.643     3.471     7.673     1.942     6.202     7.255     8.106     6.372     3.193     0.498
    13.75    55.75    2053     0.425     0.607     1.356     2.033     1.800     9.847     5.375     8.958     7.185     5.464     4.030     0.595
    13.75    55.75    2054     0.523     0.653     1.539     3.033     3.855     7.680    11.142     8.900     5.983     4.643     3.063     0.464
    13.75    55.75    2055     0.474     0.685     1.604     1.987     3.107     9.713     0.000     8.162     6.515     5.469     1.734     0.453
    13.75    55.75    2056     0.590     0.757     2.471     2.106    10.607     1.754     6.158    11.713    11.236     4.198     2.065     0.426
    13.75    55.75    2057     0.518     1.013     1.634     3.054     2.047     1.142     1.915    15.946     7.876     3.735     1.849     0.438
    13.75    55.75    2058     0.501     0.612     1.834     2.263     4.875     8.627     2.445    11.251     3.473     1.722     2.348     0.284
    13.75    55.75    2059     0.316     0.570     1.207     4.404     5.703    10.835    14.401     9.301     7.653     5.515     2.973     0.322
