  Lon    Lat    Year          Jan          Feb         Mar         Apr         May         Jun          Jul          Aug          Sep          Oct          Nov          Dec
 9.75  49.75    2043   -1.83975     -1.49169    -0.393263   -0.379702   -0.922134   -1.85783     -2.19233     -2.3189      -1.97084     -2.16521     -1.92563     -1.36512
 9.75  49.75    2044   -0.958296    -0.67804    -0.379702   -0.253135   -0.34806    -0.777485    -1.65894     -2.21945     -2.38218     -2.49067     -2.35054     -1.66798
 9.75  49.75    2045   -1.0713      -0.610236   -0.226013   -0.189851   -0.207932   -0.329979    -0.67804     -1.46909     -2.02056     -2.28725     -2.04768     -1.27019
 9.75  49.75    2046   -0.831729    -0.433945   -0.275736   -0.212452   -0.207932   -0.207932    -0.370662    -0.718722    -0.908573    -0.876931    -0.533391    -0.271216
 9.75  49.75    2047   -0.216973    -0.207932   -0.17629    -0.16273    -0.16273    -0.216973    -0.470107    -1.16623     -1.63182     -1.77646     -1.63634     -0.926654
 9.75  49.75    2048   -0.406824    -0.235054   -0.17177    -0.16725    -0.244094   -0.583114    -1.49621     -2.0974      -2.3867      -2.35054     -1.32896     -0.488189
 9.75  49.75    2049   -0.302858    -0.212452   -0.158209   -0.158209   -0.180811   -0.253135    -0.352581    -0.51531     -0.655438    -0.646398    -0.51983     -0.320939
 9.75  49.75    2050   -0.253135    -0.239574   -0.17177    -0.16273    -0.17177    -0.198892    -0.411344    -1.12103     -1.69058     -1.94823     -1.65442     -0.768445
 9.75  49.75    2051   -0.352581    -0.230533   -0.17629    -0.16273    -0.189851   -0.361621    -1.12555     -1.92563     -2.33698     -2.4545      -2.35506     -1.55045
 9.75  49.75    2052   -1.20691     -1.15267    -0.501749   -0.596675   -1.3154     -2.21493     -2.50875     -2.676       -2.79352     -2.82969     -2.30533     -1.40128
 9.75  49.75    2053   -1.27923     -1.24307    -0.415864   -0.253135   -0.438466   -1.27019     -2.05672     -2.07932     -1.92563     -2.3415      -1.96631     -1.27471
 9.75  49.75    2054   -0.768445    -0.379702   -0.226013   -0.198892   -0.275736   -0.578594    -1.13911     -1.83071     -2.34602     -2.51327     -1.91207     -0.782006
 9.75  49.75    2055   -0.3345      -0.207932   -0.16273    -0.185331   -0.307378   -0.574074    -1.18431     -1.46457     -1.51429     -1.7177      -1.26115     -0.705161
 9.75  49.75    2056   -0.447506    -0.289297   -0.244094   -0.271216   -0.397783   -0.664479    -0.926654    -1.46005     -1.58209     -1.68154     -1.59565     -0.827208
 9.75  49.75    2057   -0.402304    -0.253135   -0.185331   -0.17177    -0.248615   -0.569553    -1.50073     -1.78098     -1.90303     -2.01152     -2.0522      -2.007
 9.75  49.75    2058   -1.51429     -0.727763   -0.420385   -0.384222   -0.809127   -1.85783     -2.26917     -2.24657     -1.96631     -2.35054     -2.15617     -1.41032
 9.75  49.75    2059   -0.890492    -0.375182   -0.226013   -0.203412   -0.271216   -0.34354     -0.777485    -1.83071     -2.05672     -2.27821     -2.12452     -1.37416
 9.75  49.75    2060   -0.741323    -0.415864   -0.266696   -0.239574   -0.375182   -0.836249    -1.14815     -1.93919     -2.15617     -2.32794     -1.451       -0.646398
 9.75  49.75    2061   -0.402304    -0.216973   -0.16725    -0.17177    -0.271216   -0.800087    -1.99796     -2.3641      -2.54943     -2.63983     -2.61723     -2.30986
 9.75  49.75    2062   -0.989938    -0.433945   -0.316419   -0.257655   -0.271216   -0.370662    -0.583114    -1.65894     -2.21041     -2.44094     -2.29629     -1.19787
 9.75  49.75    2063   -0.433945    -0.248615   -0.17177    -0.16273    -0.207932   -0.262175    -0.424905    -0.533391    -0.583114    -0.800087    -0.67804     -0.352581
 9.75  49.75    2064   -0.239574    -0.180811   -0.16725    -0.185331   -0.33902    -1.0261      -2.12904     -2.26013     -2.40026     -2.54943     -2.41834     -1.77646
 9.75  49.75    2065   -1.22499     -0.370662   -0.180811   -0.17177    -0.235054   -0.574074    -1.71318     -2.30986     -2.51779     -2.58559     -2.29177     -1.15719
 9.75  49.75    2066   -0.551472    -0.293817   -0.207932   -0.17177    -0.253135   -0.718722    -2.12452     -2.42738     -2.4545      -2.44546     -2.27821     -1.56401
 9.75  49.75    2067   -0.809127    -0.664479   -0.298337   -0.393263   -1.36964    -2.14713     -2.33698     -2.48615     -2.62627     -2.789       -2.55847     -1.49621
 9.75  49.75    2068   -0.646398    -0.388743   -0.189851   -0.203412   -0.470107   -1.24307     -2.09288     -2.54943     -2.75284     -2.83421     -2.68504     -1.84427
 9.75  49.75    2069   -1.08938     -0.632837   -0.384222   -0.244094   -0.253135   -0.470107    -1.3832      -2.43642     -2.66696     -2.789       -2.57203     -1.52333
 9.75  49.75    2070   -0.845289    -0.474628   -0.320939   -0.316419   -0.302858   -0.528871    -1.84427     -2.45902     -2.60367     -2.66696     -2.07028     -1.10294
 9.75  49.75    2071   -0.605715    -0.34354    -0.212452   -0.194371   -0.34806    -1.03966     -2.20137     -2.4093      -2.54491     -2.47258     -1.72674     -0.6916
 9.75  49.75    2072   -0.393263    -0.235054   -0.185331   -0.16273    -0.180811   -0.271216    -0.51531     -1.61825     -2.30533     -2.13356     -0.845289    -0.34806
 9.75  49.75    2073   -0.203412    -0.16273    -0.16273    -0.16725    -0.212452   -0.397783    -0.953776    -1.37868     -1.92111     -2.23301     -2.12        -1.27471
 9.75  49.75    2074   -0.68708     -0.411344   -0.266696   -0.230533   -0.257655   -0.461067    -1.52785     -2.30986     -2.35506     -2.29177     -1.42388     -0.68256
 9.75  49.75    2075   -0.320939    -0.198892   -0.17177    -0.17177    -0.216973   -0.537911    -1.81263     -2.46354     -2.55395     -2.58559     -2.14261     -1.17075
 9.75  49.75    2076   -0.447506    -0.248615   -0.16725    -0.16725    -0.17629    -0.253135    -0.68256     -2.10192     -2.58107     -2.70312     -1.79002     -0.623796
 9.75  49.75    2077   -0.34354     -0.235054   -0.17177    -0.17177    -0.216973   -0.370662    -0.831729    -1.50525     -1.99344     -1.74934     -0.931174    -0.51531
 9.75  49.75    2078   -0.33902     -0.230533   -0.189851   -0.216973   -0.438466   -1.49621     -2.41382     -2.57203     -2.69408     -2.72572     -1.92563     -0.709682
 9.75  49.75    2079   -0.293817    -0.180811   -0.153689   -0.16273    -0.289297   -0.86337     -1.76742     -1.92563     -2.0974      -2.26917     -2.06576     -1.06678
 9.75  49.75    2080   -0.795567    -0.375182   -0.216973   -0.185331   -0.203412   -0.266696    -0.325459    -0.560513    -1.0713      -1.58661     -1.41484     -0.922134
 9.75  49.75    2081   -0.601195    -0.388743   -0.271216   -0.284777   -0.610236   -1.56401     -1.77646     -1.88043     -1.99796     -1.94371     -1.12103     -0.565033
 9.75  49.75    2082   -0.320939    -0.198892   -0.17629    -0.194371   -0.275736   -0.537911    -1.56401     -2.02056     -2.14261     -2.18781     -1.47361     -0.786526
 9.75  49.75    2083   -0.325459    -0.194371   -0.16273    -0.16273    -0.17629    -0.257655    -0.664479    -1.79907     -2.10644     -2.25109     -2.23753     -1.25211
 9.75  49.75    2084   -0.465587    -0.230533   -0.17177    -0.189851   -0.329979   -0.800087    -2.03864     -2.3641      -2.52683     -2.54039     -2.26917     -1.12103
 9.75  49.75    2085   -0.578594    -0.311898   -0.239574   -0.212452   -0.248615   -0.50627     -1.52785     -2.23301     -2.42738     -2.54039     -2.33698     -1.35608
 9.75  49.75    2086   -0.768445    -0.442986   -0.34354    -0.397783   -0.479148   -1.09842     -2.31438     -2.50423     -2.60367     -2.63079     -2.41382     -1.08938
 9.75  49.75    2087   -0.551472    -0.411344   -0.3345     -0.366141   -0.51079    -1.58661     -2.54943     -2.73476     -2.8116      -2.83873     -2.62175     -1.34252
 9.75  49.75    2088   -0.673519    -0.479148   -0.3345     -0.311898   -0.366141   -0.845289    -2.4545      -2.74832     -2.73928     -2.789       -2.40026     -1.0939
 9.75  49.75    2089   -0.479148    -0.289297   -0.271216   -0.329979   -0.68256    -2.14261     -2.68504     -2.68956     -2.71216     -2.73476     -2.23301     -1.0713
 9.75  49.75    2090   -0.578594    -0.34354    -0.248615   -0.316419   -0.971857   -2.44998     -2.60367     -2.68052     -2.73024     -2.61723     -1.08034     -0.533391
 9.75  49.75    2091   -0.271216    -0.248615   -0.16273    -0.16273    -0.244094   -0.406824    -1.15267     -1.93467     -2.05672     -2.06124     -1.81263     -0.935695
 9.75  49.75    2092   -0.492709    -0.284777   -0.216973   -0.194371   -0.235054   -0.488189    -1.59113     -2.11548     -2.15617     -2.15617     -2.0974      -1.7629
 9.75  49.75    2093   -0.809127    -0.284777   -0.212452   -0.212452   -0.415864   -1.41484     -2.12        -2.17877     -2.24205     -2.28273     -2.21493     -1.36964
 9.75  49.75    2094   -0.461067    -0.266696   -0.216973   -0.185331   -0.221493   -0.397783    -1.0939      -2.03864     -2.11548     -2.19233     -1.7629      -1.07582
 9.75  49.75    2095   -0.68256     -0.284777   -0.194371   -0.230533   -0.311898   -0.569553    -1.48717     -2.07028     -2.20137     -2.27369     -1.6499      -0.623796
 9.75  49.75    2096   -0.316419    -0.207932   -0.16725    -0.189851   -0.3345     -0.958296    -2.15617     -2.4319      -2.54491     -2.50423     -1.21143     -0.555993
 9.75  49.75    2097   -0.284777    -0.17629    -0.16273    -0.16725    -0.271216   -0.754884    -2.16973     -2.52683     -2.63079     -2.67148     -2.54943     -1.30184
 9.75  49.75    2098   -0.583114    -0.280256   -0.16725    -0.16273    -0.253135   -0.800087    -2.30081     -2.47258     -2.53135     -2.58107     -1.81263     -0.601195
 9.75  49.75    2099   -0.302858    -0.189851   -0.16273    -0.198892   -0.266696   -0.578594    -1.90755     -2.39574     -2.45902     -2.40026     -1.37416     -0.565033
 9.75  49.75    2100   -0.253135    -0.17629    -0.158209   -0.158209   -0.194371   -0.375182    -1.338       -2.37314     -2.44998     -2.46354     -1.74482     -0.913093
 9.75  49.75    2101   -0.470107    -0.3345     -0.198892   -0.180811   -0.33902    -0.872411    -2.10192     -2.49519     -2.57655     -2.51779     -1.94823     -0.926654
 9.75  49.75    2102   -0.433945    -0.257655   -0.17177    -0.17177    -0.189851   -0.311898    -0.754884    -2.13809     -2.51327     -2.22849     -0.935695    -0.397783
 9.75  49.75    2103   -0.244094    -0.17177    -0.16273    -0.16273    -0.198892   -0.393263    -1.08486     -1.93919     -2.33698     -2.39122     -2.20137     -1.12555
 9.75  49.75    2104   -0.551472    -0.33902    -0.221493   -0.203412   -0.221493   -0.393263    -1.28828     -2.35506     -2.4771      -2.23301     -1.13459     -0.461067
 9.75  49.75    2105   -0.262175    -0.17629    -0.17177    -0.17177    -0.212452   -0.51079     -1.82167     -2.54943     -2.59915     -2.59915     -2.21041     -1.0035
 9.75  49.75    2106   -0.483668    -0.235054   -0.16725    -0.17629    -0.180811   -0.257655    -0.668999    -2.007       -2.66244     -2.73024     -1.88947     -0.723242
 9.75  49.75    2107   -0.384222    -0.235054   -0.17177    -0.17629    -0.212452   -0.384222    -0.890492    -1.46909     -1.99344     -1.7629      -0.922134    -0.447506
 9.75  49.75    2108   -0.298337    -0.198892   -0.180811   -0.212452   -0.420385   -1.47813     -2.43642     -2.57203     -2.66696     -2.67148     -1.9844      -0.668999
 9.75  49.75    2109   -0.284777    -0.180811   -0.158209   -0.16725    -0.298337   -0.908573    -1.93015     -2.0748      -2.21493     -2.30081     -2.12        -1.08486
 9.75  49.75    2110   -0.528871    -0.33902    -0.226013   -0.207932   -0.244094   -0.302858    -0.452026    -0.813648    -1.45553     -1.79454     -1.47813     -0.926654
 9.75  49.75    2111   -0.623796    -0.415864   -0.298337   -0.311898   -0.641878   -1.59565     -1.81715     -1.93015     -2.0522      -2.04316     -1.23855     -0.574074
 9.75  49.75    2112   -0.307378    -0.207932   -0.180811   -0.189851   -0.262175   -0.51983     -1.47813     -1.98892     -2.10192     -2.16069     -1.46457     -0.831729
 9.75  49.75    2113   -0.34354     -0.189851   -0.17177    -0.17177    -0.189851   -0.275736    -0.727763    -1.88495     -2.14261     -2.28725     -2.25561     -1.57757
 9.75  49.75    2114   -0.537911    -0.271216   -0.198892   -0.221493   -0.397783   -0.949256    -2.19233     -2.54943     -2.63983     -2.64435     -2.43642     -1.31992
 9.75  49.75    2115   -0.67804     -0.352581   -0.275736   -0.253135   -0.302858   -0.668999    -1.99796     -2.63983     -2.87037     -3.02858     -2.7438      -1.60017
 9.75  49.75    2116   -0.795567    -0.442986   -0.366141   -0.411344   -0.501749   -1.28828     -2.76188     -3.04214     -3.11446     -3.12802     -2.73476     -1.27923
 9.75  49.75    2117   -0.628317    -0.433945   -0.33902    -0.316419   -0.433945   -1.44196     -2.97885     -3.07378     -3.09638     -3.10994     -2.92009     -1.34252
 9.75  49.75    2118   -0.596675    -0.370662   -0.262175   -0.244094   -0.302858   -0.6916      -2.28725     -3.0105      -3.04666     -3.07378     -2.80256     -1.36512
 9.75  49.75    2119   -0.537911    -0.298337   -0.266696   -0.325459   -0.668999   -2.3867      -2.99241     -2.96981     -3.0105      -3.02858     -2.46354     -1.40128
 9.75  49.75    2120   -0.668999    -0.34806    -0.271216   -0.375182   -1.33348    -2.84325     -2.90653     -2.93365     -2.96077     -2.61723     -1.20691     -0.492709
 9.75  49.75    2121   -0.235054    -0.207932   -0.16273    -0.17177    -0.257655   -0.411344    -1.15719     -1.92563     -1.97084     -1.95275     -1.75386     -1.0939
 9.75  49.75    2122   -0.555993    -0.307378   -0.244094   -0.221493   -0.262175   -0.605715    -1.7403      -2.0296      -2.04768     -2.03864     -1.95275     -1.45553
 9.75  49.75    2123   -0.565033    -0.284777   -0.207932   -0.207932   -0.406824   -1.22047     -2.04768     -2.11096     -2.16973     -2.20589     -2.14261     -1.16623
 9.75  49.75    2124   -0.488189    -0.33902    -0.271216   -0.253135   -0.307378   -0.551472    -1.58209     -2.05672     -2.10192     -2.18329     -1.92111     -1.15267
 9.75  49.75    2125   -0.696121    -0.298337   -0.216973   -0.262175   -0.357101   -0.754884    -1.7629      -2.15165     -2.35958     -2.44546     -1.59565     -0.524351
 9.75  49.75    2126   -0.284777    -0.185331   -0.16273    -0.180811   -0.302858   -0.84981     -1.95727     -2.4545      -2.54039     -2.35054     -1.09842     -0.433945
 9.75  49.75    2127   -0.253135    -0.16725    -0.158209   -0.16725    -0.257655   -0.68256     -2.10644     -2.48615     -2.55847     -2.58107     -2.34602     -1.0713
 9.75  49.75    2128   -0.406824    -0.253135   -0.17629    -0.158209   -0.248615   -0.754884    -2.23753     -2.4545      -2.44546     -2.45902     -1.6951      -0.628317
 9.75  49.75    2129   -0.370662    -0.198892   -0.17629    -0.203412   -0.293817   -0.632837    -2.00248     -2.46806     -2.53135     -2.44094     -1.40128     -0.50627
 9.75  49.75    2130   -0.257655    -0.180811   -0.158209   -0.16273    -0.198892   -0.375182    -1.34704     -2.50423     -2.59463     -2.59463     -2.03864     -0.827208
13.75  55.75    1980   -0.127372    -0.127372   -0.123127   -0.127372   -0.14011    -0.186813    -0.314185    -0.619879    -0.900098    -0.611387    -0.301448    -0.208041
13.75  55.75    1981   -0.137776    -0.125251   -0.125251   -0.125251   -0.137776   -0.192051    -0.304777    -0.622079    -1.12726     -1.25668     -0.668004    -0.304777
13.75  55.75    1982   -0.180692    -0.127305   -0.123199   -0.123199   -0.131412   -0.156052    -0.242291    -0.472262    -0.837752    -0.644741    -0.34085     -0.184798
13.75  55.75    1983   -0.161617    -0.129294   -0.125253   -0.125253   -0.141415   -0.1899      -0.294952    -0.602025    -1.25657     -1.66466     -1.07071     -0.395962
13.75  55.75    1984   -0.198817    -0.143148   -0.127243   -0.123267   -0.131219   -0.159054    -0.202793    -0.254486    -0.290273    -0.250509    -0.155077    -0.131219
13.75  55.75    1985   -0.125256    -0.125256   -0.121342   -0.125256   -0.125256   -0.136999    -0.168313    -0.180055    -0.18397     -0.148741    -0.125256    -0.121342
13.75  55.75    1986   -0.127184    -0.127184   -0.127184   -0.12333    -0.127184   -0.150308    -0.231244    -0.323741    -0.312179    -0.200411    -0.1426      -0.127184
13.75  55.75    1987   -0.125258    -0.125258   -0.125258   -0.121462   -0.136645   -0.174602    -0.223946    -0.375775    -0.398549    -0.235334    -0.148032    -0.121462
13.75  55.75    1988   -0.12339     -0.12339    -0.12339    -0.12339    -0.142085   -0.190693    -0.343996    -0.620688    -0.953466    -1.11799     -0.874946    -0.422516
13.75  55.75    1989   -0.243152    -0.239468   -0.173154   -0.12526    -0.132629   -0.16947     -0.279994    -0.4642      -0.733142    -0.626302    -0.291046    -0.165786
13.75  55.75    1990   -0.134338    -0.127077   -0.123446   -0.123446   -0.134338   -0.148861    -0.192431    -0.297723    -0.301354    -0.239631    -0.174277    -0.130708
13.75  55.75    1991   -0.12513     -0.12513    -0.12513    -0.12513    -0.13228    -0.189482    -0.328913    -0.371814    -0.293161    -0.207358    -0.150156    -0.128705
13.75  55.75    1992   -0.123242    -0.123242   -0.123242   -0.123242   -0.133805   -0.158453    -0.211271    -0.373246    -0.616208    -0.725364    -0.528178    -0.235919
13.75  55.75    1993   -0.225475    -0.218537   -0.14916    -0.124878   -0.138754   -0.173442    -0.204662    -0.222006    -0.249756    -0.232412    -0.166504    -0.163035
