  Lon    Lat    Year         Jan         Feb          Mar          Apr          May          Jun          Jul          Aug          Sep          Oct          Nov         Dec
 9.75  49.75    2004  1.6028      1.80491      1.88012      5.91297     16.1549      10.4816       9.06686     13.0151      12.7942       4.65329      2.84838     0.911856
 9.75  49.75    2005  1.13931     2.10585      1.34009      5.76658     13.7231       7.22807     14.3581      12.2569       7.91913      6.14946      2.58212     1.38678
 9.75  49.75    2006  0.858161    1.93898      1.92043      4.7454       9.54183     17.6503      15.2289      10.8917       4.08206      6.93487      3.40481     1.3545
 9.75  49.75    2007  0.645193    2.15679      2.23052      8.35064      8.03726     11.9453      10.3968       8.95896      3.31813      3.38265      2.21209     1.07379
 9.75  49.75    2008  0.943217    1.2042       3.92854      5.45326      9.3818       7.36716     13.2874      16.259        4.84429      5.99355      2.05127     0.82417
 9.75  49.75    2009  0.991748    1.9744       2.36109      6.99228     15.3767      13.3204       7.46086     10.4225       4.73128      7.62918      3.59395     0.955354
 9.75  49.75    2010  0.967337    1.60921      4.15412      9.46995     11.9697      16.6707       7.74773      9.89034      6.67643      3.85127      2.36862     1.0261
 9.75  49.75    2011  1.11651     1.95727      1.7629       7.20982     15.6356      18.6506      16.4086      15.1293       6.74875      6.68999      1.85783     0.885972
 9.75  49.75    2012  1.20239     1.37868      3.13254      6.2018       6.60411     12.3132      11.0882      20.0248       8.52522      5.21186      1.83071     0.940215
 9.75  49.75    2013  1.13459     1.7629       1.99796      2.99241     15.1655       8.48002      6.4459       9.46995      9.71405      6.02099      1.55497     0.917614
 9.75  49.75    2014  0.917614    2.15617      7.86978     12.5573      11.382        4.7734      18.0268      14.275        4.32137      2.35506      1.83975     0.967337
 9.75  49.75    2015  0.989938    1.32896      3.53937      5.35651      9.58296     11.6126       6.99285      8.29469      9.62364      3.00146      3.88743     1.22499
 9.75  49.75    2016  0.885972    1.02158      4.01852      6.37809      4.69655      6.52274     10.6543      12.2906       2.00248      4.88641      0.913093    1.06226
 9.75  49.75    2017  0.872411    1.2928       0.533391     2.78448     10.9074       7.40419     14.3021      14.8807       2.65792      5.46048      2.12        0.980897
 9.75  49.75    2018  0.980897    1.73126      3.81962      8.45289      9.40667      6.34645      8.43029      2.89297      7.42227      6.28769      2.08836     1.12103
 9.75  49.75    2019  0.872411    1.65894      3.53937      2.29629      5.61417      5.91251     10.1073      10.8441       9.71405      2.93817      1.96179     0.696121
 9.75  49.75    2020  1.25663     1.17075      2.15165      4.56547     13.9541      14.8717      12.937       10.1435       4.02304      4.29877      2.16069     1.12555
 9.75  49.75    2021  0.935695    1.21143      2.54943      5.10338      6.8256       3.61169      6.98833      3.89195      6.50918      3.50773      2.14713     0.908573
 9.75  49.75    2022  0.777485    1.78098      1.77646      2.65792      7.85622      9.62816      7.94662     12.485        3.26815      3.01954      2.676       1.10294
 9.75  49.75    2023  0.931174    1.22047      1.6725       5.71361      2.41834     17.1318       8.68343     16.3001       3.96427      4.56095      4.70107     1.29732
 9.75  49.75    2024  0.845289    1.70866      2.08836      3.15966      9.18518     13.8591      15.8661      16.6753       5.42884      2.38218      5.21639     0.899533
 9.75  49.75    2025  1.03062     1.22499      2.77544      2.51327      5.56897     10.0124       1.31992     12.1866       6.5589       6.60411      2.97433     0.791046
 9.75  49.75    2026  0.714202    1.57305      2.0748       2.85681      3.54841      8.15456      7.88334      2.63531      3.85127      4.43438      1.6951      0.714202
 9.75  49.75    2027  0.899533    1.24307      2.34602      2.97433      6.68095      4.16316      4.67395      5.74978      3.7021       1.41936      3.1009      0.555993
 9.75  49.75    2028  1.05322     1.03966      2.0974       3.17775      6.19276      7.57596      8.79191     11.1696       3.75182      4.29877      3.97331     0.786526
 9.75  49.75    2029  0.592155    1.40128      2.20137      3.99591     12.8782       8.42577      2.63531     11.2103       4.61067      5.28419      2.01604     0.895012
 9.75  49.75    2030  0.976377    1.451        1.37416      3.71114      9.2575       9.81801     13.8456       8.91396      6.74875      5.8673       3.58909     1.62277
 9.75  49.75    2031  1.03514     0.483668     2.11548      7.47652      4.05016     19.3739       4.7056       3.62073      6.21988      4.7508       0.940215    1.05322
 9.75  49.75    2032  0.578594    1.23855      1.82619      2.96981     10.4554      14.2208      11.4046      17.0459       7.49912      4.28069      3.76538     0.560513
 9.75  49.75    2033  0.895012    0.881452     2.41382      8.47098      8.923       13.3935       9.30722     20.1694       1.79907      1.94371      2.26465     0.958296
 9.75  49.75    2034  0.786526    1.07582      1.3606       3.31787      5.81758      6.85272      4.43438      2.68504      1.451        2.82517      1.72674     0.845289
 9.75  49.75    2035  0.605715    0.845289     0.736803     6.23796     10.6633      10.9074       6.26961      9.56036      1.87139      5.32487      2.14261     0.569553
 9.75  49.75    2036  0.696121    0.822688     3.02406      4.27165      6.70355      4.82764     14.5191      14.9033      11.2645       4.60163      3.45348     0.904053
 9.75  49.75    2037  0.754884    0.551472     3.25007      5.07174      7.79294      6.32837      4.90901      8.87328      2.55847      8.13648      3.36308     0.881452
 9.75  49.75    2038  0.474628    1.05322      2.98337      6.14304     14.5959       5.1079       6.05263      4.54739      2.05672      4.35301      1.15267     0.772965
 9.75  49.75    2039  0.551472    1.18431      0.641878     3.33596     11.3278       6.56794     11.3639       8.19524      6.12948      3.29979      1.16171     0.971857
 9.75  49.75    2040  0.632837    1.00802      3.01954      5.0627       9.16258     13.4161       4.1722      10.5684       4.30329      2.63531      1.19787     0.623796
 9.75  49.75    2041  0.569553    0.551472     1.451        7.30023      8.83712      3.85579      5.21186     14.6637       5.46048      3.4128       3.86483     0.800087
 9.75  49.75    2042  0.574074    0.813648     1.65442      2.3415       5.05818      9.64624      5.87634      4.26713      7.50816      4.07728      2.87489     1.35156
 9.75  49.75    2043  0.718722    0.926654     3.45348      3.59813      6.22892      0.632837    11.0882       9.35695      3.4806       2.14713      1.0713      0.479148
 9.75  49.75    2044  0.637357    0.795567     2.11096      3.82866      5.52376     11.8883      12.1866       7.53528      3.31335      6.01647      3.33596     0.655438
 9.75  49.75    2045  0.718722    0.949256     0.998978     1.62277      8.99533      6.88888      3.09638      6.80752      3.78798      1.91207      1.69962     0.750364
 9.75  49.75    2046  0.366141    0.940215     1.13007      5.47856     12.0375       7.72061      3.60265      7.91498      3.04214      4.8186       2.27821     1.08034
 9.75  49.75    2047  0.34806     0.768445     0.985418     1.14363      8.66083      3.29527      6.63575      6.4459       3.77442      7.07873      2.71216     0.800087
 9.75  49.75    2048  0.397783    0.890492     2.63983      4.19481      1.7629       5.1983       5.80854      4.25809      1.94371      4.55643      2.21945     0.614756
 9.75  49.75    2049  0.51079     0.763925     2.60819      6.89792      5.8221       4.30329      1.92111      2.75284      4.29877      3.25911      1.66798     0.470107
 9.75  49.75    2050  0.542432    0.542432     2.25561      3.04666      2.48615      8.79191      3.8151       3.77894      1.97988      2.58559      1.90755     0.67804
 9.75  49.75    2051  0.384222    0.655438     3.20939      2.25109      4.27165      3.85127      3.27267      4.75532      1.66798      2.62627      3.35856     1.03514
 9.75  49.75    2052  0.325459    0.524351     1.12555      2.29177      8.40769     15.9204       7.41775      2.98789      3.22295      4.23549      1.6499      0.406824
 9.75  49.75    2053  0.452026    0.393263     1.83975      3.29527      3.345        3.95523      3.07378      5.99839      6.64479      2.29629      2.22397     0.456547
 9.75  49.75    2054  0.3345      0.745844     1.26115      2.97885      3.24103      5.75882      3.72018      5.84018      6.29221      3.19583      1.66798     0.623796
 9.75  49.75    2055  0.479148    0.605715     1.76742      3.81962      1.08938      1.7855       8.70603      1.15267      1.46457      3.15966      2.49067     1.26115
 9.75  49.75    2056  0.33902     0.34806      0.813648     5.57801      4.32589      7.26859      4.56547      3.49868      2.18329      0.68256      1.3154      0.650918
 9.75  49.75    2057  0.411344    0.537911     2.35958      1.78098      1.97536      4.54739      3.72922      2.63531      2.3867       4.91805      1.61373     1.24759
 9.75  49.75    2058  0.293817    0.50627      0.980897     2.65792      3.49416      1.3606       2.94721      7.75225      2.22849      3.17323      1.03966     0.51531
 9.75  49.75    2059  0.442986    0.709682     0.745844     3.99139      2.51779      3.37664      3.28623     11.9651       1.91207      2.36862      2.61271     0.271216
 9.75  49.75    2060  0.384222    0.311898     1.17979      3.75634      1.2928       1.57757      4.89997      1.31992      1.72222      2.83873      2.38218     0.284777
 9.75  49.75    2061  0.352581    0.565033     2.24205      6.16112      5.69101      4.36206      2.68504      2.99241      3.93263      1.0487       1.98892     0.307378
 9.75  49.75    2062  0.325459    0.33902      1.79002      5.67745      5.57801      3.66141      4.91805      5.37911      3.25459      2.25109      1.44648     0.452026
 9.75  49.75    2063  0.262175    0.524351     4.91805      3.71114      2.24205      6.13852      7.24598      7.55336      5.27063      0.768445     2.10644     0.284777
 9.75  49.75    2064  0.280256    0.406824     0.867891     2.30081      3.41732      2.68052      8.12292      6.50466      0.203412     1.75386      4.04564     0.709682
 9.75  49.75    2065  0.320939    0.86337      2.04316      4.84572      3.82414      9.81349      3.57553      3.11446      0.447506     2.59915      1.28376     0.664479
 9.75  49.75    2066  0.262175    0.497229     1.06226      2.71668      1.87139      5.22091      2.42286      5.33391      3.88291      3.40828      2.0974      0.289297
 9.75  49.75    2067  0.253135    0.329979     0.587634     0.885972     3.69758      3.64333      0.465587     2.63983      1.13459      1.97988      2.71668     0.257655
 9.75  49.75    2068  0.266696    0.33902      0.601195     1.15267      2.88393      2.86133      3.43992      4.62875      2.82064      1.81715      2.67148     1.46457
 9.75  49.75    2069  0.307378    0.424905     0.723242     2.03864      0.637357     6.68095      4.0818       2.61723      3.50773      3.53033      1.76742     0.253135
 9.75  49.75    2070  0.16725     0.216973     0.623796     2.82064      0.709682     3.0557       6.36453      1.14363      3.29979      2.07932      1.88043     1.85331
 9.75  49.75    2071  0.189851    0.384222     0.637357     1.75386      2.77996      3.91003      1.56401      2.38218      0.465587     1.83523      1.46909     1.57305
 9.75  49.75    2072  0.189851    0.239574     0.293817     1.76742      0.958296     4.52026      3.41732      1.9844       2.26465      2.84325      1.28828     0.16273
 9.75  49.75    2073  0.226013    0.592155     1.52785      0.822688     4.45698      7.28667      2.98337      1.17979      0.845289     0.34354      1.66798     0.17629
 9.75  49.75    2074  0.212452    0.3345       0.641878     1.85331      3.78798      1.07582      1.05322      4.93613      2.11548      1.84879      2.01152     0.212452
 9.75  49.75    2075  0.16725     0.17629      1.06226      3.19583      2.27369      2.91557      2.97433      4.15412      2.3641       1.79002      1.7403      0.786526
 9.75  49.75    2076  0.194371    0.212452     0.709682     5.44692      3.25007      6.26509      2.8116       8.03251      4.96325      1.94371      3.95071     0.971857
 9.75  49.75    2077  0.198892    0.230533     0.316419     1.60921      4.62875      7.14202      8.31729      6.66739      3.19583      3.43088      3.27719     0.397783
 9.75  49.75    2078  0.16725     0.34354      1.41484      3.24555      3.09186      6.85272      2.64435      2.0974       2.34602      3.25911      1.83523     1.93919
 9.75  49.75    2079  0.16273     0.140128     1.12103      1.96179      1.32896      1.25663      1.88043      4.76436      2.007        1.72222      0.926654    1.09842
 9.75  49.75    2080  0.135608    0.216973     0.379702     1.18883      4.67395      1.02158      2.76188      7.74321      2.23301      2.3189       3.09638     0.845289
 9.75  49.75    2081  0.135608    0.411344     1.21143      1.74482      3.43992      1.54593      3.345        4.43438      2.87941      1.06226      2.3415      0.0994458
 9.75  49.75    2082  0.126567    0.194371     0.822688     1.24307      1.13459      1.23403      3.42184      7.9195       1.92111      1.79907      2.15617     2.39574
 9.75  49.75    2083  0.158209    0.203412     0.370662     1.03062      1.42388      5.85826      1.25663      1.69962      2.43642      1.67702      0.827208    0.158209
 9.75  49.75    2084  0.126567    0.144648     1.36964      1.56853      3.19583      5.12146      5.01297      4.47054      0.809127     2.79352      2.3415      1.15719
 9.75  49.75    2085  0.103966    0.131088     0.375182     1.65894      3.1235       0.998978     6.29673      4.65135      4.09084      1.27923      1.07582     2.86585
 9.75  49.75    2086  0.0813648   0.113007     0.235054     3.23651      3.97783      1.70414      4.75532      3.72922      2.0974       3.10542      3.29075     0.750364
 9.75  49.75    2087  0.0542432   0.0904053    0.226013     2.0748       5.39268      3.52581      2.38218      5.0627       3.56649      1.25663      2.63531     0.0406824
 9.75  49.75    2088  0.0632837   0.122047     1.27923      3.54389      6.60863      5.03105      2.62627      1.34704      1.46909      1.82619      2.12904     0.831729
 9.75  49.75    2089  0.0632837   0.144648     0.103966     0.6916       3.74278      3.46704      1.17527      2.93817      1.51429      2.39574      2.12        0.0497229
 9.75  49.75    2090  0.0587634   0.0768445    0.316419     1.27471      4.33945      1.7855       1.12555      1.72222      1.03062      0.845289     1.02158     2.22397
 9.75  49.75    2091  0.0542432   0.0994458    0.51531      1.84879      1.21143      4.4841       2.15165      0.646398     0.592155     1.86687      1.89851     0.0497229
 9.75  49.75    2092  0.0542432   0.0452026    0.971857     2.62627      4.61971      2.36862      1.81263      1.54141      0.565033     1.93467      1.17979     0.619276
 9.75  49.75    2093  0.0316419   0.067804     0.207932     1.91659      1.57305      1.36512      2.68052      1.91659      0.253135     2.51779      3.4354      1.28376
 9.75  49.75    2094  0.0632837   0.0542432    0.203412     0.958296     2.16973      2.3867       0.890492     2.49067      0.908573     1.80811      1.61373     0.976377
 9.75  49.75    2095  0.067804    0.0904053    1.17979      2.01152      1.77646      2.14713      6.08428      5.38816      0.574074     2.83421      3.58005     1.19787
 9.75  49.75    2096  0.0316419   0.0361621    0.0904053    0.931174     5.05366      3.57101      2.61723      2.20137      1.46005      0.705161     1.73578     0.696121
 9.75  49.75    2097  0.0497229   0.085885     2.42286      2.92009      4.15864      0.655438     0.980897     3.46704      0.483668     3.5032       3.44444     1.04418
 9.75  49.75    2098  0.00904053  0.0180811    0.126567     1.22499      0.551472     1.79454      4.35301      2.44094      1.12103      1.36512      0.890492    0.474628
 9.75  49.75    2099  0.00452026  0.0135608    0.809127     4.97681      3.4806       2.89297      4.39822      6.59055      0.944735     0.51079      2.17425     2.21041
 9.75  49.75    2100  0.00452026  0.00904053   0.0949256    1.7403       0.610236     3.38116      3.04214      4.10892      1.66798      1.58661      3.70662     0
 9.75  49.75    2101  0           0.108486     0.384222     1.46005      2.24205      3.05118      0.614756     2.29629      0.370662     1.53689      1.92563     2.21945
 9.75  49.75    2102  0           0            0            0.926654     0.497229     2.62627      2.53135      1.57305      1.37868      2.11096      0.574074    0
 9.75  49.75    2103  0           0.388743     1.14815      0.646398     4.04564      4.88641      1.31088      0.899533     0.632837     0.135608     2.03412     0
 9.75  49.75    2104  0           0            0.0768445    1.56401      3.25911      0.791046     0.456547     3.88291      1.63182      1.54593      1.81715     1.4058
 9.75  49.75    2105  0           0            0.614756     2.51779      1.65442      2.26465      1.19335      2.98337      1.59113      1.44196      1.55497     0.50627
 9.75  49.75    2106  0           0            0.424905     5.18474      2.93365      5.75882      2.07028      8.26304      4.39822      1.78098      4.41178     1.14363
 9.75  49.75    2107  0           0            0.113007     1.3832       4.45246      7.20982      7.72513      6.05715      2.8116       3.29527      3.94619     0.357101
 9.75  49.75    2108  0           0.0361621    1.19787      2.77092      2.03412      6.52274      1.94823      1.59565      1.99344      3.0557       1.83975     2.54039
 9.75  49.75    2109  0           0            0.447506     1.63182      1.02158      1.03514      1.58661      3.98687      1.36964      1.61373      0.922134    1.11199
 9.75  49.75    2110  0           0.0271216    0.0813648    1.28376      4.15412      0.85885      2.25109      7.11038      2.08384      2.03864      3.47608     1.43292
 9.75  49.75    2111  0           0.329979     1.01706      1.49621      2.39122      1.35156      3.10994      3.38568      2.54491      0.723242     2.23753     0.0768445
 9.75  49.75    2112  0           0.00904053   0.745844     1.28828      0.6916       0.86337      2.28725      7.59856      1.50073      1.65442      2.10644     2.16973
 9.75  49.75    2113  0           0            0.0452026    0.750364     1.13459      4.87284      1.30636      1.24759      1.72222      1.42388      0.985418    0
 9.75  49.75    2114  0           0            1.20691      0.971857     3.24555      5.18926      4.92257      4.13604      0.307378     2.65792      2.23301     1.15719
 9.75  49.75    2115  0           0            0.0723242    1.55497      2.38218      0.565033     5.55088      4.32589      3.84674      1.18883      1.06678     2.79352
 9.75  49.75    2116  0           0            0.0316419    2.52683      3.53937      1.24759      5.52828      3.63881      1.72222      2.83421      3.41732     1.45553
 9.75  49.75    2117  0           0            0.0497229    2.12452      5.27967      3.44444      2.84777      5.24351      3.47608      1.22047      2.66696     0
 9.75  49.75    2118  0.00452026  0.00452026   0.836249     3.76086      6.36905      5.04009      2.44546      1.78098      0.971857     1.14815      1.89399     1.17075
 9.75  49.75    2119  0.00904053  0.0768445    0.0497229    0.298337     3.78798      3.06022      1.26115      2.70312      1.50073      2.27821      2.39122     0
 9.75  49.75    2120  0           0            0.17177      1.4284       4.24453      1.63634      0.68256      2.43642      0.311898     0.876931     0.994458    3.0331
 9.75  49.75    2121  0           0.00452026   0.533391     1.91659      1.09842      4.00495      2.35054      0.623796     0.583114     1.84879      1.77646     0
 9.75  49.75    2122  0           0            0.745844     2.70312      4.74176      3.0783       0.967337     2.05672      1.05322      2.12         1.26567     0.33902
 9.75  49.75    2123  0           0            0.180811     2.10644      1.69058      1.14363      1.90755      2.22397      1.01706      2.47258      3.41732     0.967337
 9.75  49.75    2124  0           0            0.00904053   0.6916       1.93467      2.02508      0.818168     2.38218      0.809127     1.82619      1.61825     1.6499
 9.75  49.75    2125  0           0            1.12555      1.90755      2.12452      1.94823      4.7282       5.1305       0.574074     2.73928      3.45348     1.35156
 9.75  49.75    2126  0           0            0.0406824    0.718722     4.86832      3.4354       2.16521      2.62627      1.59565      0.601195     1.91207     0.307378
 9.75  49.75    2127  0.0361621   0.067804     2.24657      2.93817      4.33041      0.280256     1.9844       3.43088      0.542432     3.39924      3.75634     0.768445
 9.75  49.75    2128  0           0            0.16725      1.27471      0.718722     1.25663      3.99591      2.35958      1.34252      1.46457      0.876931    0.0813648
 9.75  49.75    2129  0           0.00452026   1.04418      5.16214      3.55293      2.51779      3.88743      6.77588      1.55949      0.456547     2.22397     1.55497
 9.75  49.75    2130  0           0            0.144648     1.6725       0.415864     2.54491      4.42082      4.48862      1.50525      1.91659      3.34048     0
13.75  55.75    1980  0.309939    0.823674     1.75774      1.29495      1.21004      6.31767      2.66633      2.3946       7.94803      5.07791      2.72577     0.488261
13.75  55.75    1981  0.526053    0.592854     1.68254      1.34018      2.73047      7.8407       1.18571      2.08334      4.30863      3.10622      1.94139     0.359052
13.75  55.75    1982  0.443516    1.01434      1.40857      1.25663      4.86225      5.56448      0.398343     3.33458      6.29135      4.94438      3.23602     0.418876
13.75  55.75    1983  0.666672    0.844451     1.31718      1.72527      4.23033      6.38793      1.67678      1.71718      2.52931      4.5172       1.099       0.387882
13.75  55.75    1984  0.660072    0.548735     1.75357      1.32412      5.48337      4.24275     12.8555       4.44952      6.04801      4.0837       3.02202     0.457279
13.75  55.75    1985  0.457967    0.747621     1.67138      2.83783      5.66783     10.3688       8.01638      8.52914      6.83427      5.18246      1.60876     0.371853
13.75  55.75    1986  0.450925    0.747688     1.34892      1.61871      4.04677      2.93294      5.01414      9.44631      6.60201      4.52852      2.04265     0.477904
13.75  55.75    1987  0.444097    0.770528     1.78778      0.683227     1.31711      8.32018      5.24566      1.44996     12.9851       4.53587      3.01379     0.679431
13.75  55.75    1988  0.482342    1.09555      1.20398      1.34233      5.25715      2.28084      4.96176      4.64394      6.12462      3.09222      2.65475     0.385126
13.75  55.75    1989  0.438411    0.895243     1.42576      2.18469      4.87779      1.24892      8.83086      0.438411     6.89669      6.38828      2.77046     0.397886
13.75  55.75    1990  0.359446    0.628122     1.24535      2.56695      3.36935     11.3788       0.867753     7.45396      4.99956      4.27704      2.64683     0.533723
13.75  55.75    1991  0.421866    0.854458     2.35959      1.30135      3.40711      0.715027    11.0436       9.19883      7.45416      6.61758      1.23342     0.40399
13.75  55.75    1992  0.570432    0.915508     1.16199      1.60918      4.91558      8.13394      4.19725      0.47536      4.76769      3.82049      1.08453     0.334513
13.75  55.75    1993  0.603578    0.697237     1.13778      0.950462     5.88315      5.13388     15.6167       5.87968      6.86483      4.63437      0.985151    0.215068
13.75  55.75    1994  0.481942    0.868179     1.7261       1.20656      3.02495      8.28872     17.5242       7.64613      9.17399      4.88094      2.78227     0.669933
13.75  55.75    1995  0.64005     0.747847     0.875857     2.03805      3.86725     10.9651       1.32726      3.42595      7.41784      6.81821      3.52701     0.343606
13.75  55.75    1996  0.611016    1.07592      2.05886      2.06218      4.68557      3.74912      5.58549      7.72404      9.84932      6.92375      2.41418     0.259018
13.75  55.75    1997  0.412542    0.661377     1.23763      1.65017      2.53419      7.27843     11.4071       6.47626      9.18398      5.37615      3.4575      0.897116
13.75  55.75    1998  0.397147    1.02677      1.58536      1.26571      3.22238     11.6432       3.4936       4.26853      6.9969       4.11354      2.7994      0.655454
13.75  55.75    1999  0.6274      0.907659     2.14654      1.66563      7.57338      1.87901      5.3122       6.81541     10.6467       5.53195      2.60196     0.490455
13.75  55.75    2000  0.512128    0.857735     1.82544      1.59922      1.98253      6.50685      2.53236      2.19932      8.01496      5.14641      2.38469     0.389594
13.75  55.75    2001  0.650887    0.684981     1.7078       1.06621      7.34572     10.3305      13.6872      12.0011       6.85291      3.93941      1.7419      0.371935
13.75  55.75    2002  0.660563    1.04895      0.440376     3.00923      2.55662      1.13458      7.42216      9.15614     12.5996       4.81661      2.97559     0.461783
13.75  55.75    2003  0.341029    1.07439      1.45465      2.87309      4.035        2.70409     14.5194       5.26633     10.1977       3.55817      4.49675     0.395352
13.75  55.75    2004  0.452776    0.85789      1.65025      1.53407      8.60273      9.8151      17.3514       7.12824      3.34518      4.56946      3.5954      0.667248
13.75  55.75    2005  0.667521    1.05568      0.638115     3.26703      2.25546      9.21297      0            4.57855      6.9134       4.56679      2.72008     0.488143
13.75  55.75    2006  0.574878    1.05975      1.48365      2.31984      4.08512      4.3232       0            9.63647      6.32076      8.00765      2.34306     0.650367
13.75  55.75    2007  0.576298    0.630774     1.04651      4.23192      8.42084     16.5951       5.37879      5.92355      6.88404      6.07837      1.88946     0.438675
13.75  55.75    2008  0.685291    0.877853     1.83783      1.91995      2.64205     14.1051       9.21462      2.75532      5.60127      6.53859      2.18047     0.583347
13.75  55.75    2009  0.464347    1.04338      1.70074      3.00707      1.45178      2.64342      9.05757     10.2912       6.74422      9.66178      3.01546     0.43078
13.75  55.75    2010  0.696425    0.942385     1.92622      3.68663      1.29612     14.8073      13.0524       8.24932      9.21381      6.35073      2.6033      0.389666
13.75  55.75    2011  0.726825    0.840132     1.11096      3.06482      8.13601     13.63         4.41069      3.1422       8.70531      5.62667      2.91006     0.5693
13.75  55.75    2012  0.936857    1.19664      1.69961      3.10075      4.08735      1.84884     13.4504       2.83821     12.3975       5.42217      2.6033      0.414539
13.75  55.75    2013  0.78486     1.09438      1.4122       1.18558      5.73998      7.72976      0            4.68429     11.585        5.59351      3.04548     0.508501
13.75  55.75    2014  0.809732    1.52827      2.85479      3.42409      4.38306     11.5131       2.48171      9.09222      5.45257      4.47702      2.27444     0.290177
13.75  55.75    2015  0.596936    1.321        1.6471       2.42091      6.68513      9.20829     12.7706       2.87413     14.8211       3.99892      4.51571     0.812496
13.75  55.75    2016  0.975548    1.15518      1.91517      5.06843      5.90027     12.5163       9.51228      8.2963       6.60498      6.2319       1.64986     0.536137
13.75  55.75    2017  0.707479    0.840132     1.42049      1.76593      7.02229     10.4934      18.9582      14.8598       5.48573      5.31991      3.5982      0.552718
13.75  55.75    2018  0.726825    1.08885      2.88519      5.22871      2.92941      3.63412      2.88243      0.580354     7.83202      6.56906      2.18047     0.652208
13.75  55.75    2019  0.613517    0.829077     1.95662      2.71108     11.3501       3.24998      3.22235     10.7504       6.14899      4.28357      2.73043     0.478101
13.75  55.75    2020  0.541664    0.685371     1.32929      2.6033       6.62433     11.48         4.76996      3.91601      3.22235      6.18215      2.3076      0.555482
13.75  55.75    2021  0.458756    0.748933     2.07822      2.26338      5.2978       5.12093      0.909222     0.795914     6.1711       4.85839      2.23575     0.580354
13.75  55.75    2022  0.478101    1.01424      2.07822      1.64986      3.26933     13.0027       0.953439    10.2059       2.14178      5.47191      3.72532     0.831841
13.75  55.75    2023  0.713007    1.02253      1.90688      3.39093      2.23575      3.39093      0            2.74701     11.1677       4.0459       3.10628     0.621808
