  Lon    Lat    Year          Jan          Feb         Mar         Apr         May         Jun          Jul          Aug          Sep          Oct          Nov          Dec
 9.75  49.75    2043   -0.253135    -0.194371   -0.17629    -0.185331   -0.230533   -0.375182    -0.782006    -1.08034     -1.17075     -1.22047     -0.944735    -0.601195
 9.75  49.75    2044   -0.293817    -0.203412   -0.16725    -0.158209   -0.17177    -0.248615    -0.311898    -0.420385    -0.650918    -0.804607    -0.452026    -0.266696
 9.75  49.75    2045   -0.180811    -0.153689   -0.153689   -0.16725    -0.216973   -0.293817    -0.555993    -1.10294     -1.31088     -1.41032     -1.32444     -0.989938
 9.75  49.75    2046   -0.542432    -0.393263   -0.221493   -0.194371   -0.189851   -0.198892    -0.289297    -0.479148    -0.736803    -0.908573    -0.655438    -0.33902
 9.75  49.75    2047   -0.248615    -0.198892   -0.153689   -0.158209   -0.194371   -0.280256    -0.537911    -1.0487      -1.27923     -1.14363     -0.637357    -0.298337
 9.75  49.75    2048   -0.189851    -0.153689   -0.149169   -0.153689   -0.17177    -0.248615    -0.452026    -0.922134    -1.24759     -1.15267     -0.537911    -0.248615
 9.75  49.75    2049   -0.16725     -0.149169   -0.149169   -0.149169   -0.158209   -0.194371    -0.298337    -0.605715    -1.08034     -1.18431     -0.949256    -0.51079
 9.75  49.75    2050   -0.307378    -0.203412   -0.17629    -0.194371   -0.253135   -0.429425    -0.813648    -1.13459     -1.26115     -1.32896     -0.935695    -0.438466
 9.75  49.75    2051   -0.298337    -0.212452   -0.180811   -0.180811   -0.235054   -0.406824    -0.86337     -1.16171     -1.28376     -1.36512     -0.885972    -0.302858
 9.75  49.75    2052   -0.262175    -0.203412   -0.153689   -0.16725    -0.17177    -0.17177     -0.198892    -0.253135    -0.375182    -0.420385    -0.271216    -0.189851
 9.75  49.75    2053   -0.16273     -0.153689   -0.149169   -0.149169   -0.17629    -0.244094    -0.415864    -0.831729    -1.08034     -1.13007     -1.01254     -0.709682
 9.75  49.75    2054   -0.370662    -0.248615   -0.17177    -0.16273    -0.198892   -0.311898    -0.655438    -0.994458    -1.03966     -0.971857    -0.763925    -0.397783
 9.75  49.75    2055   -0.271216    -0.189851   -0.153689   -0.149169   -0.17629    -0.253135    -0.438466    -0.831729    -1.08034     -1.19335     -0.840769    -0.429425
 9.75  49.75    2056   -0.253135    -0.180811   -0.17177    -0.16273    -0.16725    -0.207932    -0.284777    -0.533391    -0.899533    -1.04418     -1.03514     -0.709682
 9.75  49.75    2057   -0.329979    -0.198892   -0.158209   -0.158209   -0.203412   -0.298337    -0.555993    -0.971857    -1.14815     -1.12103     -0.551472    -0.34806
 9.75  49.75    2058   -0.293817    -0.189851   -0.153689   -0.153689   -0.16273    -0.207932    -0.316419    -0.537911    -0.628317    -0.623796    -0.452026    -0.302858
 9.75  49.75    2059   -0.198892    -0.158209   -0.153689   -0.149169   -0.16273    -0.221493    -0.357101    -0.574074    -0.673519    -0.818168    -0.754884    -0.375182
 9.75  49.75    2060   -0.253135    -0.207932   -0.158209   -0.149169   -0.16725    -0.226013    -0.361621    -0.700641    -0.953776    -1.03966     -0.6916      -0.320939
 9.75  49.75    2061   -0.221493    -0.17629    -0.153689   -0.153689   -0.153689   -0.17177     -0.221493    -0.325459    -0.528871    -0.592155    -0.420385    -0.257655
 9.75  49.75    2062   -0.180811    -0.16725    -0.158209   -0.153689   -0.153689   -0.194371    -0.275736    -0.442986    -0.641878    -0.750364    -0.650918    -0.415864
 9.75  49.75    2063   -0.221493    -0.185331   -0.17177    -0.158209   -0.17177    -0.230533    -0.34806     -0.524351    -0.492709    -0.461067    -0.406824    -0.262175
 9.75  49.75    2064   -0.189851    -0.158209   -0.153689   -0.153689   -0.17177    -0.212452    -0.298337    -0.424905    -0.619276    -0.745844    -0.659959    -0.375182
 9.75  49.75    2065   -0.244094    -0.180811   -0.158209   -0.153689   -0.16273    -0.17629     -0.185331    -0.239574    -0.361621    -0.461067    -0.34806     -0.235054
 9.75  49.75    2066   -0.203412    -0.16725    -0.153689   -0.149169   -0.16273    -0.198892    -0.262175    -0.393263    -0.551472    -0.583114    -0.470107    -0.302858
 9.75  49.75    2067   -0.198892    -0.185331   -0.158209   -0.153689   -0.16273    -0.194371    -0.248615    -0.357101    -0.483668    -0.578594    -0.50627     -0.293817
 9.75  49.75    2068   -0.203412    -0.16273    -0.153689   -0.149169   -0.158209   -0.185331    -0.235054    -0.316419    -0.429425    -0.488189    -0.384222    -0.207932
 9.75  49.75    2069   -0.16725     -0.153689   -0.149169   -0.149169   -0.17177    -0.198892    -0.239574    -0.33902     -0.461067    -0.501749    -0.406824    -0.257655
 9.75  49.75    2070   -0.17177     -0.158209   -0.153689   -0.16273    -0.198892   -0.271216    -0.397783    -0.488189    -0.578594    -0.619276    -0.51531     -0.329979
 9.75  49.75    2071   -0.207932    -0.17177    -0.153689   -0.153689   -0.16273    -0.189851    -0.235054    -0.311898    -0.442986    -0.533391    -0.50627     -0.302858
 9.75  49.75    2072   -0.198892    -0.16725    -0.16273    -0.158209   -0.17629    -0.226013    -0.311898    -0.438466    -0.524351    -0.569553    -0.488189    -0.253135
 9.75  49.75    2073   -0.17629     -0.158209   -0.153689   -0.158209   -0.180811   -0.203412    -0.248615    -0.33902     -0.447506    -0.542432    -0.587634    -0.402304
 9.75  49.75    2074   -0.226013    -0.17177    -0.158209   -0.149169   -0.158209   -0.185331    -0.226013    -0.302858    -0.393263    -0.461067    -0.474628    -0.361621
 9.75  49.75    2075   -0.185331    -0.16273    -0.153689   -0.153689   -0.16273    -0.185331    -0.226013    -0.284777    -0.33902     -0.384222    -0.325459    -0.198892
 9.75  49.75    2076   -0.158209    -0.153689   -0.149169   -0.149169   -0.158209   -0.185331    -0.221493    -0.253135    -0.189851    -0.189851    -0.17629     -0.158209
 9.75  49.75    2077   -0.153689    -0.153689   -0.149169   -0.158209   -0.17177    -0.194371    -0.226013    -0.262175    -0.298337    -0.302858    -0.244094    -0.16725
 9.75  49.75    2078   -0.153689    -0.153689   -0.153689   -0.158209   -0.17629    -0.212452    -0.257655    -0.33902     -0.420385    -0.465587    -0.415864    -0.275736
 9.75  49.75    2079   -0.16273     -0.149169   -0.149169   -0.153689   -0.16725    -0.194371    -0.239574    -0.307378    -0.34806     -0.370662    -0.34354     -0.266696
 9.75  49.75    2080   -0.17629     -0.158209   -0.149169   -0.149169   -0.153689   -0.16725     -0.203412    -0.235054    -0.244094    -0.280256    -0.266696    -0.189851
 9.75  49.75    2081   -0.153689    -0.153689   -0.149169   -0.158209   -0.17177    -0.212452    -0.257655    -0.320939    -0.34806     -0.361621    -0.34354     -0.239574
 9.75  49.75    2082   -0.16725     -0.153689   -0.153689   -0.16273    -0.194371   -0.235054    -0.293817    -0.34354     -0.316419    -0.357101    -0.34806     -0.244094
 9.75  49.75    2083   -0.16273     -0.153689   -0.153689   -0.158209   -0.17629    -0.203412    -0.221493    -0.271216    -0.320939    -0.33902     -0.320939    -0.207932
 9.75  49.75    2084   -0.158209    -0.153689   -0.153689   -0.158209   -0.17629    -0.203412    -0.244094    -0.289297    -0.3345      -0.366141    -0.316419    -0.226013
 9.75  49.75    2085   -0.189851    -0.189851   -0.158209   -0.153689   -0.17177    -0.198892    -0.226013    -0.244094    -0.262175    -0.257655    -0.262175    -0.221493
 9.75  49.75    2086   -0.158209    -0.153689   -0.153689   -0.153689   -0.153689   -0.17629     -0.203412    -0.230533    -0.253135    -0.284777    -0.271216    -0.16725
 9.75  49.75    2087   -0.149169    -0.149169   -0.153689   -0.153689   -0.153689   -0.16273     -0.185331    -0.212452    -0.212452    -0.216973    -0.212452    -0.158209
 9.75  49.75    2088   -0.149169    -0.149169   -0.153689   -0.153689   -0.149169   -0.153689    -0.180811    -0.212452    -0.244094    -0.271216    -0.271216    -0.226013
 9.75  49.75    2089   -0.189851    -0.153689   -0.153689   -0.158209   -0.17177    -0.203412    -0.239574    -0.280256    -0.329979    -0.388743    -0.33902     -0.207932
 9.75  49.75    2090   -0.153689    -0.149169   -0.149169   -0.153689   -0.153689   -0.17177     -0.198892    -0.221493    -0.257655    -0.293817    -0.298337    -0.266696
 9.75  49.75    2091   -0.17177     -0.149169   -0.149169   -0.153689   -0.16725    -0.185331    -0.194371    -0.226013    -0.257655    -0.293817    -0.244094    -0.16273
 9.75  49.75    2092   -0.158209    -0.149169   -0.149169   -0.153689   -0.158209   -0.16273     -0.194371    -0.221493    -0.262175    -0.302858    -0.307378    -0.275736
 9.75  49.75    2093   -0.212452    -0.16273    -0.153689   -0.149169   -0.16725    -0.189851    -0.216973    -0.257655    -0.302858    -0.329979    -0.262175    -0.16725
 9.75  49.75    2094   -0.153689    -0.149169   -0.149169   -0.149169   -0.153689   -0.17177     -0.189851    -0.216973    -0.253135    -0.289297    -0.230533    -0.16273
 9.75  49.75    2095   -0.153689    -0.153689   -0.149169   -0.153689   -0.17177    -0.194371    -0.226013    -0.271216    -0.311898    -0.34354     -0.271216    -0.17629
 9.75  49.75    2096   -0.149169    -0.149169   -0.153689   -0.153689   -0.153689   -0.16273     -0.185331    -0.216973    -0.244094    -0.280256    -0.289297    -0.203412
 9.75  49.75    2097   -0.153689    -0.153689   -0.149169   -0.153689   -0.16725    -0.189851    -0.207932    -0.239574    -0.280256    -0.307378    -0.266696    -0.16273
 9.75  49.75    2098   -0.153689    -0.149169   -0.153689   -0.153689   -0.17177    -0.194371    -0.216973    -0.226013    -0.262175    -0.289297    -0.284777    -0.226013
 9.75  49.75    2099   -0.153689    -0.153689   -0.149169   -0.149169   -0.158209   -0.17177     -0.194371    -0.221493    -0.257655    -0.293817    -0.307378    -0.244094
 9.75  49.75    2100   -0.158209    -0.153689   -0.149169   -0.158209   -0.17177    -0.189851    -0.226013    -0.275736    -0.325459    -0.357101    -0.311898    -0.189851
 9.75  49.75    2101   -0.149169    -0.149169   -0.153689   -0.153689   -0.153689   -0.17629     -0.203412    -0.239574    -0.275736    -0.293817    -0.262175    -0.189851
 9.75  49.75    2102   -0.149169    -0.149169   -0.149169   -0.153689   -0.16273    -0.185331    -0.216973    -0.253135    -0.280256    -0.284777    -0.248615    -0.16273
 9.75  49.75    2103   -0.149169    -0.149169   -0.149169   -0.153689   -0.17177    -0.194371    -0.226013    -0.253135    -0.284777    -0.320939    -0.34806     -0.262175
 9.75  49.75    2104   -0.153689    -0.149169   -0.149169   -0.153689   -0.158209   -0.17177     -0.189851    -0.212452    -0.239574    -0.271216    -0.289297    -0.198892
 9.75  49.75    2105   -0.149169    -0.149169   -0.149169   -0.153689   -0.153689   -0.17177     -0.198892    -0.216973    -0.248615    -0.262175    -0.230533    -0.16273
 9.75  49.75    2106   -0.149169    -0.149169   -0.149169   -0.149169   -0.153689   -0.17629     -0.212452    -0.216973    -0.212452    -0.216973    -0.203412    -0.153689
 9.75  49.75    2107   -0.149169    -0.149169   -0.149169   -0.158209   -0.17629    -0.189851    -0.212452    -0.244094    -0.266696    -0.275736    -0.221493    -0.153689
 9.75  49.75    2108   -0.153689    -0.149169   -0.153689   -0.153689   -0.16725    -0.203412    -0.239574    -0.275736    -0.320939    -0.361621    -0.34354     -0.248615
 9.75  49.75    2109   -0.153689    -0.153689   -0.149169   -0.158209   -0.17629    -0.194371    -0.221493    -0.257655    -0.307378    -0.325459    -0.302858    -0.235054
 9.75  49.75    2110   -0.158209    -0.149169   -0.153689   -0.153689   -0.153689   -0.17177     -0.194371    -0.198892    -0.207932    -0.235054    -0.212452    -0.153689
 9.75  49.75    2111   -0.153689    -0.149169   -0.153689   -0.153689   -0.17177    -0.203412    -0.235054    -0.257655    -0.257655    -0.280256    -0.271216    -0.198892
 9.75  49.75    2112   -0.149169    -0.149169   -0.149169   -0.158209   -0.180811   -0.198892    -0.226013    -0.244094    -0.248615    -0.266696    -0.271216    -0.212452
 9.75  49.75    2113   -0.149169    -0.149169   -0.153689   -0.153689   -0.17177    -0.189851    -0.198892    -0.221493    -0.248615    -0.271216    -0.257655    -0.180811
 9.75  49.75    2114   -0.149169    -0.149169   -0.153689   -0.153689   -0.17629    -0.198892    -0.226013    -0.248615    -0.275736    -0.302858    -0.289297    -0.226013
 9.75  49.75    2115   -0.194371    -0.194371   -0.149169   -0.153689   -0.16725    -0.194371    -0.216973    -0.185331    -0.17629     -0.17177     -0.17177     -0.158209
 9.75  49.75    2116   -0.153689    -0.149169   -0.153689   -0.149169   -0.153689   -0.180811    -0.212452    -0.248615    -0.284777    -0.33902     -0.293817    -0.16273
 9.75  49.75    2117   -0.149169    -0.149169   -0.153689   -0.153689   -0.153689   -0.16725     -0.203412    -0.230533    -0.253135    -0.275736    -0.275736    -0.212452
 9.75  49.75    2118   -0.16273     -0.153689   -0.153689   -0.153689   -0.153689   -0.16273     -0.194371    -0.226013    -0.257655    -0.289297    -0.298337    -0.253135
 9.75  49.75    2119   -0.185331    -0.158209   -0.149169   -0.158209   -0.180811   -0.212452    -0.248615    -0.289297    -0.33902     -0.379702    -0.311898    -0.207932
 9.75  49.75    2120   -0.149169    -0.153689   -0.153689   -0.153689   -0.153689   -0.16273     -0.185331    -0.216973    -0.248615    -0.284777    -0.320939    -0.275736
 9.75  49.75    2121   -0.16725     -0.149169   -0.149169   -0.153689   -0.16725    -0.189851    -0.207932    -0.230533    -0.253135    -0.275736    -0.262175    -0.185331
 9.75  49.75    2122   -0.149169    -0.153689   -0.149169   -0.153689   -0.158209   -0.17629     -0.203412    -0.230533    -0.262175    -0.307378    -0.307378    -0.266696
 9.75  49.75    2123   -0.212452    -0.16273    -0.149169   -0.153689   -0.16273    -0.185331    -0.212452    -0.235054    -0.271216    -0.293817    -0.253135    -0.16273
 9.75  49.75    2124   -0.153689    -0.149169   -0.149169   -0.153689   -0.153689   -0.180811    -0.198892    -0.235054    -0.271216    -0.298337    -0.239574    -0.16273
 9.75  49.75    2125   -0.149169    -0.149169   -0.153689   -0.153689   -0.16725    -0.189851    -0.226013    -0.275736    -0.316419    -0.366141    -0.307378    -0.180811
 9.75  49.75    2126   -0.153689    -0.149169   -0.149169   -0.149169   -0.158209   -0.158209    -0.17177     -0.198892    -0.235054    -0.266696    -0.275736    -0.221493
 9.75  49.75    2127   -0.149169    -0.149169   -0.153689   -0.153689   -0.16725    -0.185331    -0.203412    -0.235054    -0.275736    -0.302858    -0.257655    -0.16273
 9.75  49.75    2128   -0.149169    -0.149169   -0.149169   -0.153689   -0.16273    -0.185331    -0.207932    -0.226013    -0.262175    -0.289297    -0.284777    -0.230533
 9.75  49.75    2129   -0.153689    -0.149169   -0.149169   -0.149169   -0.153689   -0.17177     -0.203412    -0.226013    -0.257655    -0.284777    -0.302858    -0.248615
 9.75  49.75    2130   -0.158209    -0.153689   -0.149169   -0.153689   -0.16725    -0.189851    -0.226013    -0.257655    -0.307378    -0.34354     -0.320939    -0.185331
13.75  55.75    1980   -0.127372    -0.127372   -0.123127   -0.127372   -0.14011    -0.186813    -0.314185    -0.619879    -0.900098    -0.611387    -0.301448    -0.208041
13.75  55.75    1981   -0.137776    -0.125251   -0.125251   -0.125251   -0.137776   -0.192051    -0.304777    -0.622079    -1.12726     -1.25668     -0.668004    -0.304777
13.75  55.75    1982   -0.180692    -0.127305   -0.123199   -0.123199   -0.131412   -0.156052    -0.242291    -0.472262    -0.837752    -0.644741    -0.34085     -0.184798
13.75  55.75    1983   -0.161617    -0.129294   -0.125253   -0.125253   -0.141415   -0.1899      -0.294952    -0.602025    -1.25657     -1.66466     -1.07071     -0.395962
13.75  55.75    1984   -0.198817    -0.143148   -0.127243   -0.123267   -0.131219   -0.159054    -0.202793    -0.254486    -0.290273    -0.250509    -0.155077    -0.131219
13.75  55.75    1985   -0.125256    -0.125256   -0.121342   -0.125256   -0.125256   -0.136999    -0.168313    -0.180055    -0.18397     -0.148741    -0.125256    -0.121342
13.75  55.75    1986   -0.127184    -0.127184   -0.127184   -0.12333    -0.127184   -0.150308    -0.231244    -0.323741    -0.312179    -0.200411    -0.1426      -0.127184
13.75  55.75    1987   -0.125258    -0.125258   -0.125258   -0.121462   -0.136645   -0.174602    -0.223946    -0.375775    -0.398549    -0.235334    -0.148032    -0.121462
13.75  55.75    1988   -0.12339     -0.12339    -0.12339    -0.12339    -0.142085   -0.190693    -0.343996    -0.620688    -0.953466    -1.11799     -0.874946    -0.422516
13.75  55.75    1989   -0.243152    -0.239468   -0.173154   -0.12526    -0.132629   -0.16947     -0.279994    -0.4642      -0.733142    -0.626302    -0.291046    -0.165786
13.75  55.75    1990   -0.134338    -0.127077   -0.123446   -0.123446   -0.134338   -0.148861    -0.192431    -0.297723    -0.301354    -0.239631    -0.174277    -0.130708
13.75  55.75    1991   -0.12513     -0.12513    -0.12513    -0.12513    -0.13228    -0.189482    -0.328913    -0.371814    -0.293161    -0.207358    -0.150156    -0.128705
13.75  55.75    1992   -0.123242    -0.123242   -0.123242   -0.123242   -0.133805   -0.158453    -0.211271    -0.373246    -0.616208    -0.725364    -0.528178    -0.235919
13.75  55.75    1993   -0.225475    -0.218537   -0.14916    -0.124878   -0.138754   -0.173442    -0.204662    -0.222006    -0.249756    -0.232412    -0.166504    -0.163035
