  Lon    Lat    Year          Jan          Feb           Mar           Apr           May           Jun           Jul           Aug           Sep          Oct           Nov          Dec
 9.75  49.75    2012   1.6951       0            27.6595       20.1016        7.585         6.07976       5.7317       15.7938       12.9054       4.27617       3.02858      4.61971
 9.75  49.75    2013   6.77588     11.9516       18.4698        3.56649      10.1299        8.31729       3.30883       2.75736       6.4911       5.0627        7.6076       8.00991
 9.75  49.75    2014   9.18518     16.1102       12.3494       16.7205       13.2263        3.49868      13.4839       18.732         5.1079       2.72572       5.93511      0.655438
 9.75  49.75    2015   0            4.42986      33.8658       22.7641        8.50714       6.97025       3.72922       2.0522        3.00146      1.46909       4.07276      7.18722
 9.75  49.75    2016  11.5448      16.5713       13.5518        7.01545       2.73024       1.83071       3.78346       4.66943       3.18227      3.54389       5.0853       7.92402
 9.75  49.75    2017   9.01793      4.38014      27.212         2.83421       3.40376       4.7508        7.92402      13.0816        5.70909      3.82866       7.29119      7.34091
 9.75  49.75    2018   9.26654     16.5668       14.7496       12.5663        8.82356       2.37766       2.43642       0.917614      1.17527      6.05263       6.28317      6.1792
 9.75  49.75    2019   0            0            30.8463        8.92752       1.17527       1.53689       2.22397       3.80154       6.86628      2.40478       4.24905      2.35506
 9.75  49.75    2020   6.53178     11.2781       24.6897       13.615         8.2314       20.5898       15.9249        7.27311       0.777485     2.007         9.42475      9.00889
 9.75  49.75    2021   2.38218     11.6804       25.205        34.3992       11.6035        1.60017       0.998978      0.664479      0.610236     0.827208      0.763925     0.718722
 9.75  49.75    2022   0            5.24351      30.4711       30.5977       16.8244       10.1842        2.92913       8.45741       3.09186      0.50627       0.388743     2.84325
 9.75  49.75    2023   6.65383      9.92198      28.4234       31.7142        8.32181      10.8893        7.34995      10.7989        2.26013      0.917614      2.676        7.9421
 9.75  49.75    2024   2.84325     14.162        32.4103       29.0563       11.2509        9.11285      16.4944       17.7014        6.32385      1.27019       2.53135      6.02099
 9.75  49.75    2025   0.777485     0.0949256    29.0246       39.48         10.0666        2.99694       1.05774       2.67148       4.00043      2.16069       4.69203      9.38859
 9.75  49.75    2026   1.75386     15.4367       29.2778       11.4453        1.08486       1.85331       1.75838       0.623796      0.483668     0.650918      1.12555      4.57451
 9.75  49.75    2027   8.12744     19.0168       25.3677       19.0936        3.20035       2.25561       0.86337       1.02158       0.845289     0.329979      3.05118      1.0939
 9.75  49.75    2028   0            9.07669      30.3581       35.3033       10.7311        2.45902       3.43088       4.82312       3.00146      0.714202      1.55045      4.99037
 9.75  49.75    2029  12.6793      15.4909       32.7538       15.8345        9.70501       7.55336       1.06678       3.89195       3.03762      2.98789       4.95873      7.26859
 9.75  49.75    2030   2.0296      11.3911       24.7846       21.9097       12.3991        5.94415      10.4011        4.51574       3.20487      5.14406       6.34645      6.72163
 9.75  49.75    2031  10.9255      19.2834       14.1258        6.98381       2.01604      17.7646       12.4578        0.791046      1.18431      3.52129       4.3711       1.18883
 9.75  49.75    2032   0.0180811   15.4683       28.9297       28.1251        9.59652      17.4347        6.28317      16.9917        9.85418      2.38218       2.84777      8.21784
 9.75  49.75    2033   9.34791      2.35506      28.0618       16.8515       11.2645       11.7662        5.43336      18.6868        7.10586      0.352581      1.54141      3.15062
 9.75  49.75    2034   0.723242     0            26.5249       12.1324        3.17323       1.75838       1.51881       0.596675      0.361621     0.293817      0.804607     1.451
 9.75  49.75    2035   0           12.8285       17.8731       14.3518       16.2323       17.0143        8.98177      10.2294        1.41936      1.6273        4.70107      4.63779
 9.75  49.75    2036   0            0            27.6188       18.3026        3.60265       2.94721       8.51166      16.2413       13.8908       9.00437       7.82458      8.15456
 9.75  49.75    2037  12.0917      16.9646       18.393        20.8068        8.89136       6.92052       1.50073       3.16871       1.7403       3.52129       5.99387      6.36001
 9.75  49.75    2038  10.6588      18.0359       24.6761       11.599        21.417        10.0666        2.91557       2.16973       0.958296     3.10994       3.40376      6.60863
 9.75  49.75    2039  10.4056      18.1127       23.9393        4.83668       6.56342       6.72615       6.24701       7.06969       5.41528      4.14056       3.345        2.29177
 9.75  49.75    2040   6.20632     13.1359       22.6962        8.00539       8.02347      11.9968        3.72922       3.84674       1.68606      2.04768       4.42082      5.24803
 9.75  49.75    2041  11.4815      17.7059       18.4924       17.7963        7.45844       3.28623       1.38772       6.81204       6.2244       2.12452       3.85579      7.84266
 9.75  49.75    2042   3.03762      9.00889      33.798        30.8237        6.00743       7.61213       4.60615       1.21595       2.36862      3.53033       3.02406      7.85622
 9.75  49.75    2043  12.3494      15.9656       15.7667        3.55293       5.0627        1.10746       5.4876        9.34791       5.32487      2.49067       4.30781      4.94065
 9.75  49.75    2044   9.5242      16.5758       22.2171       15.4005        4.87284       4.11344      12.0736        5.96223       2.34602      1.6273        4.79148      1.36964
 9.75  49.75    2045   9.21682     19.41         26.6424        3.10542       3.53937       2.39574       2.0296        1.40128       0.845289     0.483668      1.7629       1.61373
 9.75  49.75    2046   7.28215      2.13356      27.9398       12.3042       13.05          9.28914       3.14158       4.20385       1.60469      2.70312       4.45246      6.0888
 9.75  49.75    2047   1.66346     11.1922       31.2169       11.5674        4.09536       2.05672       2.32794       2.54491       1.63182      2.88845       4.80956      2.97885
 9.75  49.75    2048   7.47652     18.8811       21.643        20.6214        4.61519       2.32794       3.10542       2.29177       0.953776     3.96879       7.39063      5.93059
 9.75  49.75    2049  11.7436      17.6381       25.8876       13.2941       10.5096        3.11898       1.22951       0.944735      1.15719      1.22951       3.15966      8.03703
 9.75  49.75    2050  10.3017      18.8179       12.5076        2.92009       1.24759       4.23549       2.25561       1.24307       0.438466     0.931174      3.59813      7.18722
 9.75  49.75    2051   1.54141     19.1298       14.5417        4.83216       1.55497       1.22499       0.795567      0.845289      0.442986     0.632837      5.28419      4.80052
 9.75  49.75    2052   0            2.51779      25.4129        3.15062      10.1344       25.8107       13.1223        2.19233       0.976377     4.19481       5.92155      8.52974
 9.75  49.75    2053  12.7426      19.6044       24.2196       10.9526        2.35958       1.22499       2.13809       2.06124       3.38116      1.34252       1.48717      2.0296
 9.75  49.75    2054   8.24948      2.49519      28.9207        7.06969       1.75386       2.33246       1.70414       2.57655       3.99591      4.19481       3.34952      7.10586
 9.75  49.75    2055   1.26115     13.4704       23.0714       10.1796        1.99344       0.637357      4.74176       1.53689       0.555993     0.610236      3.26363      5.74526
 9.75  49.75    2056  10.2248      20.1287       17.9952        8.33537       7.09682       4.34397       5.37459       0.696121      0.429425     0.122047      0.732283     1.46457
 9.75  49.75    2057   6.29673      7.07421      24.2919        3.89647       0.216973      0.388743      0.714202      0.546952      0.144648     2.4093        6.96121      2.93817
 9.75  49.75    2058   0           13.2263       25.1191       14.8807        5.93511       0.836249      1.03062       7.08777       6.59055      4.30781       3.14158      5.5554
 9.75  49.75    2059   9.94006     19.0846       30.9367       16.2368        2.97433       0.976377      1.11651       9.35243       3.35856      0.86337       1.18883      5.99387
 9.75  49.75    2060   1.6499       0            33.9743        9.60104       2.24205       0.623796      2.45902       1.00802       0.895012     0.623796      3.21843      3.64785
 9.75  49.75    2061  13.9224      17.2991       16.5848       15.0706       20.7706        6.70807       3.74278       2.26465       2.31438      2.85681       3.65689      4.35301
 9.75  49.75    2062  13.1404      18.5738       12.5347        5.63225       8.16812       3.01502       3.23199       3.78346       1.73126      1.36512       1.6499       4.94969
 9.75  49.75    2063   9.98526     12.7291        6.29673       8.99533       3.40376       5.81306       5.80854       7.49912      10.5548       3.345         1.59565      6.39165
 9.75  49.75    2064   8.44837     16.1419       25.422        15.7938        3.46704       1.73126       3.76086       5.77238       0.777485     0.244094      1.22951      6.2244
 9.75  49.75    2065  11.2238      19.1252       14.0987        9.5242        7.55336      16.6933        7.64829       3.54389       0.831729     1.7629        2.72572      4.47054
 9.75  49.75    2066   0.6916      14.6095       27.1125       12.9189        2.47258       3.43088       1.51881       2.63983       1.90303      1.338         1.60921      6.7804
 9.75  49.75    2067  11.1741       0            23.528        25.4355        4.71464       6.11592       1.85331       1.96631       1.55045      0.795567      2.87037      8.10483
 9.75  49.75    2068   2.48163     20.9876       35.9045       36.8402        8.97724       2.04768       3.25911       4.73724       2.42738      2.01152       2.86133      5.43336
 9.75  49.75    2069   3.0331      13.3709       32.6318        8.81904       1.0713        4.51122       4.94065       2.92461       2.0296       1.46005       1.57305      6.09332
 9.75  49.75    2070  12.146       17.6245       16.7566        1.6725        0.750364      0.885972      2.10192       1.47361       0.831729     1.0261        1.4284       3.15062
 9.75  49.75    2071  12.372       15.726        33.5584       29.2506        4.35301       3.345         1.59113       1.43292       0.623796     0.442986      1.22951      3.67045
 9.75  49.75    2072  12.1279      20.4587       29.436        17.2358        0.967337      1.78098       3.45348       0.876931      0.610236     0.6916        1.0713       8.77383
 9.75  49.75    2073  12.3403      16.7385        9.89938       3.28623       1.82167       5.99387       2.84777       0.34806       0.0904053    0.0452026     0.488189     5.78594
 9.75  49.75    2074  11.8747      18.854        33.1742       19.6496        2.55847       0.714202      0.262175      1.79907       1.44196      0.424905      0.320939     4.01399
 9.75  49.75    2075  11.599       16.725        22.7098        9.04505       3.23199       2.53135       2.3415        3.28623       1.7629       0.700641      1.73126      6.83916
 9.75  49.75    2076  10.8441      18.4608       14.3202        4.28973       2.7212        2.82517       1.84879       5.20734       5.08982      0.953776      1.22047      7.03805
 9.75  49.75    2077  10.148        0.0180811    28.3692        3.5032        2.51327       4.4163        4.42082       4.00495       1.57305      1.4284        2.03864      8.55234
 9.75  49.75    2078  10.7266      23.8941       11.1515        1.51429       1.26567       2.98789       1.88495       0.840769      0.831729     0.709682      0.800087     4.07728
 9.75  49.75    2079  11.0204      19.731        17.4573        4.61971       1.42388       1.26567       1.75838       4.15864       2.70764      0.935695      1.11199      3.26815
 9.75  49.75    2080   9.81349     21.295        31.3752       17.0098        3.26815       1.14815       1.34252       4.18124       2.23753      0.813648      0.885972     4.24001
 9.75  49.75    2081   9.53776     11.8883       13.8139        2.82517       2.62175       0.913093      1.4058        2.35506       3.25007      0.777485      0.845289     7.71609
 9.75  49.75    2082   6.88888     18.4382       12.0555        0.528871      0.415864      0.266696      1.05322       2.51327       2.07932      0.406824      0.533391     2.67148
 9.75  49.75    2083  10.6543      20.0338       28.5726        8.66083       0.750364      5.50116       2.26013       0.488189      0.872411     0.804607      1.13007      5.95771
 9.75  49.75    2084   6.71711      0            18.1398        1.14363       1.30184       2.3867        2.47258       2.14713       0.610236     0.772965      0.736803     2.56751
 9.75  49.75    2085   2.70312      0            22.2261        8.45289       1.26567       1.06678       3.31335       4.00495       2.51327      1.17979       0.442986     1.17075
 9.75  49.75    2086   5.59157      0            26.2763       12.2725        2.75284       1.65894       3.23651       2.72572       1.46457      0.958296      0.68708      6.42782
 9.75  49.75    2087  12.4352      16.9329       31.1491       17.95          4.05468       3.55293       1.70866       3.04666       2.44094      1.17075       0.569553     8.14552
 9.75  49.75    2088  10.4011      15.7712       24.5812        6.52274       3.76086       2.80708       1.57757       0.736803      0.366141     0.370662      0.262175     2.41834
 9.75  49.75    2089   7.70253     14.6999       21.2995        4.95421       0.985418      1.86687       1.04418       1.0939        0.741323     0.488189      1.31088      4.17672
 9.75  49.75    2090   2.25561     17.1408       31.1401       18.4653        2.63079       1.22499       0.555993      0.709682      0.452026     0.17629       0.189851     1.6951
 9.75  49.75    2091  13.6467      20.2327       23.5144        4.19933       0.528871      3.41732       1.77646       0.67804       0.185331     0.415864      1.83071      7.70705
 9.75  49.75    2092   1.65894     19.2563       11.9199        1.09842       2.89297       1.15267       0.85885       0.406824      0.415864     0.194371      0.34354      1.07582
 9.75  49.75    2093  11.1922      20.9469       30.3174        4.61067       0.650918      0.723242      1.05774       1.03062       0.483668     0.257655      0.890492     6.18372
 9.75  49.75    2094  11.7391      18.9173       25.874        16.1509        2.84325       1.22951       0.827208      1.39676       0.447506     0.632837      1.3606       4.93161
 9.75  49.75    2095  16.3001      15.0932       21.3809        0.944735      0.940215      1.01706       1.69058       1.4284        0.433945     0.456547      0.822688     4.59259
 9.75  49.75    2096   8.91848     19.7581       28.6901        9.86322       4.92257       2.05672       1.21143       1.30184       0.483668     0.226013      0.329979     6.61315
 9.75  49.75    2097  14.3202      18.4924       15.952         1.4058        0.800087      0.411344      0.637357      0.836249      0.375182     0.320939      0.3345       7.21886
 9.75  49.75    2098  12.4172      16.9148       28.5726        4.16768       0.497229      0.736803      3.82414       1.53237       0.587634     0.415864      0.370662     4.30329
 9.75  49.75    2099  10.3378      20.7119       18.7184        6.19728       2.00248       0.750364      1.24307       1.48265       0.406824     0.131088      0.17177      2.62627
 9.75  49.75    2100  10.9074      10.6091       29.5987        1.88947       0.293817      0.592155      1.72222       0.768445      0.429425     0.253135      0.754884     8.31277
 9.75  49.75    2101  13.4207      15.7396       26.6696       19.975         1.14815       0.980897      0.492709      0.329979      0.16725      0.34806       0.497229     2.4771
 9.75  49.75    2102  12.2228      16.9239       32.0125       19.8485        0.248615      0.673519      0.727763      0.479148      0.226013     0.727763      3.38568     10.0531
 9.75  49.75    2103  12.7381      16.3091       10.252         2.59011       1.06226       1.46457       0.818168      0.226013      0.0813648    0.0452026     0.379702     5.65937
 9.75  49.75    2104  12.7065      20.2734       34.0873       14.9666        0.668999      0.17177       0.16725       0.867891      0.280256     0.0904053     0.0994458    4.8186
 9.75  49.75    2105  11.3142      16.5848       21.069         6.97477       2.03864       0.433945      0.650918      2.21945       0.384222     0.221493      0.709682     5.90799
 9.75  49.75    2106  10.921       18.9218       15.057         1.36512       0.845289      0.361621      0.230533      1.58209       0.488189     0.153689      0.266696     6.36001
 9.75  49.75    2107  11.5402       0.424905     30.661         1.27019       0.596675      1.21595       0.569553      0.51983       0.239574     0.307378      0.452026     8.64275
 9.75  49.75    2108  11.0566      25.0197       10.6678        0.329979      0.253135      0.257655      0.33902       0.271216      0.194371     0.0949256     0.117527     3.69306
 9.75  49.75    2109  11.0656      21.8464       21.9278        1.30184       0.189851      0.366141      0.257655      0.949256      0.153689     0.497229      0.565033     2.63079
 9.75  49.75    2110   7.42679     19.6677       32.9301       17.0324        1.24307       0.221493      0.307378      1.7629        0.411344     0.0994458     0.424905     3.89647
 9.75  49.75    2111  10.8848      11.9606       12.042         1.88043       0.935695      0.271216      0.452026      1.54593       1.75838      0.135608      0.357101     7.01997
 9.75  49.75    2112   9.45187     22.2307       12.3403        0.113007      0.212452      0.135608      0.578594      1.3154        0.185331     0.085885      0.085885     2.17425
 9.75  49.75    2113  11.1605      21.313        28.8212        9.75925       0.248615      3.55293       1.51429       0.203412      0.302858     0.411344      1.07582      6.99285
 9.75  49.75    2114   3.99139      0            17.9364        0.442986      0.212452      0.565033      0.402304      0.967337      0.122047     0.0994458     0.203412     2.10192
 9.75  49.75    2115   1.13459      0            25.6435        6.39617       0.411344      0.307378      1.95727       3.02858       1.58209      0.379702      0.0904053    0.565033
 9.75  49.75    2116   5.59157      0            28.0528       10.826         0.68256       0.470107      0.424905      0.298337      0.149169     0.149169      0.429425     6.21988
 9.75  49.75    2117  11.5267      17.1454       29.5987       14.7858        3.51677       0.311898      0.257655      0.940215      0.406824     0.103966      0.194371     5.12598
 9.75  49.75    2118  11.1515      14.3338       26.6334        2.51327       2.676         0.420385      0.641878      0.122047      0.0904053    0.0994458     0.0452026    2.18329
 9.75  49.75    2119   7.64829     10.7221       21.4532        4.41178       0.230533      0.447506      0.248615      0.239574      0.16725      0.207932      1.16623      2.87941
 9.75  49.75    2120   4.68299     17.2538       35.4796       14.4196        1.92563       0.361621      0.185331      0.131088      0.108486     0.0226013     0.0361621    1.56853
 9.75  49.75    2121  13.9947      19.1433       18.6325        2.41834       0.158209      1.15267       1.17979       0.103966      0.0542432    0.149169      1.6951       8.96368
 9.75  49.75    2122   1.14815     18.5602       13.2534        0.307378      1.30184       0.420385      0.280256      0.0949256     0.131088     0.067804      0.198892     0.700641
 9.75  49.75    2123   9.8813      16.0786       30.2406        4.05468       0.235054      0.253135      1.42388       0.777485      0.0587634    0.122047      0.429425     6.2018
 9.75  49.75    2124  12.4217      18.8133       34.0602       17.6652        1.0713        0.759404      0.3345        0.411344      0.108486     0.723242      1.20239      5.8899
 9.75  49.75    2125  15.8435      19.3693       20.1604        0.555993      0.221493      0.275736      0.926654      0.361621      0.067804     0.108486      0.497229     4.60615
 9.75  49.75    2126   4.15412     21.3854       27.212        10.2158        1.53237       3.54841       0.574074      0.3345        0.16725      0.0723242     0.16273      5.70005
 9.75  49.75    2127  13.3031      18.7184       16.7792        0.619276      0.406824      0.239574      0.153689      0.488189      0.0904053    0.0904053     0.226013     4.89545
 9.75  49.75    2128  12.6884      18.9173       25.7293        4.09988       0.275736      0.528871      2.64435       1.88495       0.131088     0.126567      0.271216     5.05818
 9.75  49.75    2129  10.3966      21.4215       16.96          5.32035       1.22951       0.185331      0.659959      0.800087      0.0994458    0.0226013     0.0406824    2.83421
 9.75  49.75    2130  10.591        5.87634      34.2726        2.37766       0.153689      0.501749      0.320939      0.325459      0.0632837    0.0813648     0.565033     9.1897
13.75  55.75    1980   1.94455      0            27.4105       29.8731        6.52571       1.93606       1.23127       0.556192      7.15832      9.75247       2.95079      2.75973
13.75  55.75    1981   4.98081     14.3245       23.9313       20.132         6.20827       2.59269       2.17101       0.484303      1.03958      2.90582       4.10823      3.1605
13.75  55.75    1982   0.75562      9.30151      22.3893       26.8204       14.8167        7.60547       0.788473      0.911671      1.84798      6.30367       2.49272      1.0554
13.75  55.75    1983   0            6.64651      28.4568       21.1153        6.52934       5.73338       2.58992       0.521216      0.484852     1.72527       2.99396      2.94952
13.75  55.75    1984   4.73582     10.7401       23.5121       27.8861       24.8004        8.17933      15.9213       21.7983        8.1674       4.70003       3.1771       0.990108
13.75  55.75    1985   0            0             0            27.2197       30.218        14.9485       19.7043       23.9552       10.5372       7.28441       4.26653      1.03728
13.75  55.75    1986   0            0             0             5.8312       30.9828        4.97174       1.37975      10.4445       14.4797       8.33249       4.01593      2.86742
13.75  55.75    1987   0.622495     0             0            25.7463       11.4896       14.1807       11.0721        1.18426      14.7501       8.63522       3.09729      2.60765
13.75  55.75    1988   4.61777     11.0826       25.265        17.5625        6.76026       1.66763       1.10303       1.51059       2.16493      2.26215       1.79102      2.58745
13.75  55.75    1989   0.589461     0             8.13087      34.8924       18.8701        2.61573       4.39885       2.84046       2.19574      5.46356       3.26045      1.44049
13.75  55.75    1990   3.39477      3.72517       3.29674      41.4234       19.0107       26.7987        5.21741       8.2019       11.7274       4.84344       2.35637      1.55034
13.75  55.75    1991   0            0            31.7222       23.1812        9.19883       0.679276      3.8969       22.9631       14.8547       9.09157       1.59451      1.54803
13.75  55.75    1992   4.36627      1.10917      21.4335       30.1061       23.6272       17.4052        6.20081       0.577475      1.01762      1.12678       3.55992      1.35214
13.75  55.75    1993   0            0             4.02039      30.4287       11.2286        4.77312      27.0986       16.4874        6.99665      4.83556       4.21811      0
13.75  55.75    1994   0            0            19.0247       24.5346        8.72622      12.9714       15.6375       21.7352        9.61833      8.61685       3.0147       2.56352
13.75  55.75    1995   1.35421      0            14.9132       28.334        14.6504       10.1263        2.96781       0.845539      1.30705      3.59102       3.07224      2.92738
13.75  55.75    1996   4.22066     11.8052       25.8121       30.9128       12.8978        2.43078       1.25856       4.81175       4.44315      7.02669       3.55651      2.64331
13.75  55.75    1997   1.52248      0             0            38.4843       10.1597        5.12404      12.4548        6.85279      12.7397       6.27981       2.87797      1.97431
13.75  55.75    1998   5.16291     10.8263       20.0995       17.045         5.95075      14.152         4.3331        0.89116       4.45257      2.85429       1.91147      2.45715
13.75  55.75    1999   1.63379      5.20073      25.3571       28.6024       12.7582        2.66247       1.42996       2.09239      10.1817      10.7645        5.05742      3.26757
13.75  55.75    2000   4.58087     10.8395       24.0323       15.4392        1.91027       1.79088       0.955134      0.493276      6.06384      5.51401       4.65628      2.91253
13.75  55.75    2001   1.37306      0             0            25.4993       21.2282       15.4601       20.2674       29.761        19.1795       8.29726       5.35277      2.79571
13.75  55.75    2002   0.954147     0            28.2391       29.4715       28.2299        1.0306        1.16516       5.76464      16.0615       8.58121       3.3915       2.28751
13.75  55.75    2003   1.78059      0             3.67587      36.3512       19.4567        3.24732      12.0718       11.5256        8.81544     10.6202        3.72415      2.81273
13.75  55.75    2004   4.22094      9.39509      22.1622       28.1019       15.0339       14.8135       40.9107       11.3164        3.75923      1.83791       3.10687      2.68091
13.75  55.75    2005   5.15197      4.41093      28.7034       15.9529        6.2253       19.9521        2.0702        0.729274      1.51736      4.39329       3.59638      1.62322
13.75  55.75    2006   0            3.6467       25.8637       26.3776        9.40129       2.56082       0.386156      4.47708       2.26758      4.84582       2.73503      2.85116
13.75  55.75    2007   4.69927     11.1016       22.8942       20.6177       19.8207       34.3141       11.3597        1.79484       2.61198      2.87002       2.60051      3.60402
13.75  55.75    2008   1.67642      6.60938      25.4294       18.602         3.35849      18.5538        9.96221       3.98432       0.722105     6.58956       4.31847      2.96771
13.75  55.75    2009   4.73858     10.7275       24.9824       24.2803        7.34004       0.623792      3.19728       3.60848      11.4716      10.0086        3.60848      3.10497
13.75  55.75    2010   0.848423    10.3662       23.2943       16.1504        8.90982       6.06056      33.4422       11.3556        9.42937      9.80799       4.33607      1.9428
13.75  55.75    2011   2.94875     10.7725       23.4988       29.1946       23.7061       24.7811        5.97765       0.345449      5.63773      5.00486       3.52358      3.13668
13.75  55.75    2012   0.75446      6.30652      25.016        18.6432        7.44235       0.39243       4.09288       5.03526       6.48891     10.1479        3.17537      2.68621
13.75  55.75    2013   5.22595      3.1422       25.6074       20.8402        3.15878       3.49318       0.483628      0.397957      8.81033     10.1369        4.11222      2.94322
13.75  55.75    2014   5.2978      12.2123       20.445        18.2259       11.643        34.4399        3.68939       4.43833       7.3705       4.09012       5.7842       1.32376
13.75  55.75    2015   0            4.43833      25.9474       35.8852       19.1296       14.9483       23.6149        4.1675       14.4674       7.30141       2.84097      2.70832
13.75  55.75    2016   5.30057     11.9664       19.4308       10.3193       11.7342        7.9702       10.4326       17.3858        9.06734      5.59351       5.63496      2.9681
13.75  55.75    2017   4.78654      2.23575      24.3389       23.1589       19.6961       19.3037       30.5266       27.857        11.4827       5.17621       3.70321      2.56461
13.75  55.75    2018   4.57098     14.2408       25.0879       14.7935        9.58137       0.555482      0.182397      0.0718534     0.820787     3.34395       3.93259      2.95704
13.75  55.75    2019   0.163052     6.44193      22.3298       12.309        21.241         4.76996       0.301231      7.24614       3.92983      3.53187       2.87137      1.08609
13.75  55.75    2020   0            0             0            30.0734       13.8815        8.90429      12.801         0.475338      0.226614     3.41027       3.51805      2.86308
13.75  55.75    2021   1.12202      0            17.8335       36.0953       25.8341        2.88243       0.212797      0.074617      0.373085     2.2164        1.43983      2.16666
13.75  55.75    2022   0.555482     0            11.4219       29.587         8.36815       5.5106       11.5518        3.17537       0.870531     0.903694      2.17771      2.23575
13.75  55.75    2023   4.44662     10.5763       27.0003       29.1863        5.55758       0.306759      0.110544      0.201742      6.07714      3.97681       2.38774      3.03719
13.75  55.75    2024   0.914749     2.86308      22.0756       22.4929        4.22553       0.64668       0.326104      1.63605      15.5618       8.24656       4.43556      2.97915
13.75  55.75    2025   0.599699     0             0.265305     34.8876       22.9765       33.5555       16.7391        4.11222      14.2297      12.45          3.71703      3.08417
