  Lon    Lat    Year          Jan          Feb         Mar         Apr         May         Jun          Jul          Aug          Sep          Oct          Nov          Dec
 9.75  49.75    2043   -1.76742     -1.43744    -0.388743   -0.370662   -0.759404   -1.61373     -2.02508     -2.16973     -1.73126     -1.97084     -1.70414     -1.16623
 9.75  49.75    2044   -0.818168    -0.583114   -0.329979   -0.230533   -0.293817   -0.537911    -1.28376     -2.06124     -2.25561     -2.37766     -2.22849     -1.56401
 9.75  49.75    2045   -1.01706     -0.578594   -0.216973   -0.180811   -0.189851   -0.253135    -0.415864    -0.944735    -1.75838     -2.08836     -1.84879     -1.14815
 9.75  49.75    2046   -0.754884    -0.397783   -0.257655   -0.203412   -0.194371   -0.189851    -0.293817    -0.488189    -0.565033    -0.537911    -0.357101    -0.207932
 9.75  49.75    2047   -0.17629     -0.17177    -0.158209   -0.158209   -0.153689   -0.189851    -0.329979    -0.650918    -1.11199     -1.36512     -1.24307     -0.68708
 9.75  49.75    2048   -0.316419    -0.198892   -0.158209   -0.158209   -0.212452   -0.393263    -0.994458    -1.83523     -2.26013     -2.26917     -1.27019     -0.465587
 9.75  49.75    2049   -0.289297    -0.203412   -0.153689   -0.153689   -0.16725    -0.212452    -0.271216    -0.34806     -0.393263    -0.366141    -0.284777    -0.198892
 9.75  49.75    2050   -0.17177     -0.16725    -0.153689   -0.153689   -0.153689   -0.16725     -0.262175    -0.533391    -1.10294     -1.50977     -1.30184     -0.605715
 9.75  49.75    2051   -0.289297    -0.198892   -0.16273    -0.153689   -0.16725    -0.257655    -0.542432    -1.39676     -2.007       -2.15617     -2.0522      -1.31088
 9.75  49.75    2052   -1.02158     -0.976377   -0.433945   -0.479148   -0.86337    -1.81715     -2.21493     -2.44998     -2.62175     -2.69408     -2.11548     -1.26567
 9.75  49.75    2053   -1.16623     -1.13459    -0.393263   -0.235054   -0.357101   -0.759404    -1.49169     -1.74934     -1.53689     -1.93919     -1.54593     -0.967337
 9.75  49.75    2054   -0.587634    -0.307378   -0.189851   -0.17177    -0.212452   -0.3345      -0.51531     -1.17527     -1.93467     -2.16973     -1.6273      -0.664479
 9.75  49.75    2055   -0.293817    -0.189851   -0.158209   -0.17177    -0.244094   -0.357101    -0.51531     -0.610236    -0.619276    -0.759404    -0.546952    -0.329979
 9.75  49.75    2056   -0.230533    -0.180811   -0.16725    -0.17629    -0.207932   -0.235054    -0.253135    -0.34354     -0.420385    -0.637357    -0.696121    -0.402304
 9.75  49.75    2057   -0.230533    -0.17629    -0.153689   -0.158209   -0.198892   -0.329979    -0.659959    -0.989938    -1.28376     -1.48717     -1.55949     -1.50977
 9.75  49.75    2058   -1.11199     -0.546952   -0.325459   -0.293817   -0.465587   -1.22499     -1.80811     -1.85331     -1.49169     -1.97084     -1.7855      -1.13911
 9.75  49.75    2059   -0.727763    -0.316419   -0.198892   -0.180811   -0.207932   -0.253135    -0.420385    -0.840769    -1.36964     -1.73578     -1.59113     -1.0035
 9.75  49.75    2060   -0.551472    -0.320939   -0.216973   -0.198892   -0.262175   -0.406824    -0.452026    -0.998978    -1.53689     -1.84879     -1.11199     -0.501749
 9.75  49.75    2061   -0.320939    -0.189851   -0.153689   -0.158209   -0.207932   -0.388743    -0.971857    -1.75838     -2.10192     -2.22397     -2.17425     -1.83071
 9.75  49.75    2062   -0.800087    -0.366141   -0.275736   -0.230533   -0.216973   -0.248615    -0.320939    -0.601195    -1.22499     -1.7403      -1.64086     -0.845289
 9.75  49.75    2063   -0.325459    -0.203412   -0.16273    -0.153689   -0.17629    -0.194371    -0.244094    -0.257655    -0.284777    -0.34354     -0.284777    -0.185331
 9.75  49.75    2064   -0.158209    -0.153689   -0.153689   -0.16725    -0.244094   -0.470107    -1.0939      -1.65442     -1.88043     -2.15165     -2.09288     -1.52333
 9.75  49.75    2065   -1.06678     -0.329979   -0.17177    -0.158209   -0.185331   -0.311898    -0.655438    -1.47813     -2.04316     -2.13809     -1.83071     -0.913093
 9.75  49.75    2066   -0.447506    -0.248615   -0.185331   -0.158209   -0.203412   -0.379702    -1.01254     -1.70414     -1.79454     -1.76742     -1.52785     -0.940215
 9.75  49.75    2067   -0.492709    -0.411344   -0.216973   -0.248615   -0.51079    -1.0035      -1.61373     -2.0296      -2.20589     -2.39574     -2.21041     -1.30636
 9.75  49.75    2068   -0.583114    -0.352581   -0.17629    -0.17177    -0.289297   -0.533391    -0.827208    -1.68154     -2.18329     -2.33698     -2.14261     -1.41484
 9.75  49.75    2069   -0.85433     -0.51079    -0.320939   -0.207932   -0.198892   -0.284777    -0.533391    -1.21143     -1.88947     -2.16521     -1.90303     -1.08486
 9.75  49.75    2070   -0.614756    -0.357101   -0.253135   -0.235054   -0.216973   -0.298337    -0.696121    -1.44196     -1.95727     -2.09288     -1.54141     -0.822688
 9.75  49.75    2071   -0.465587    -0.271216   -0.180811   -0.17177    -0.239574   -0.442986    -0.800087    -1.39676     -1.90303     -1.92111     -1.24307     -0.51079
 9.75  49.75    2072   -0.293817    -0.189851   -0.16273    -0.153689   -0.158209   -0.189851    -0.280256    -0.565033    -1.16623     -1.26567     -0.542432    -0.248615
 9.75  49.75    2073   -0.17177     -0.153689   -0.153689   -0.158209   -0.17629    -0.244094    -0.366141    -0.406824    -0.51079     -0.641878    -0.641878    -0.402304
 9.75  49.75    2074   -0.257655    -0.189851   -0.16273    -0.158209   -0.16273    -0.203412    -0.34354     -0.641878    -0.813648    -0.782006    -0.429425    -0.248615
 9.75  49.75    2075   -0.17177     -0.153689   -0.149169   -0.153689   -0.17177    -0.284777    -0.601195    -1.32896     -1.82619     -1.96179     -1.52333     -0.791046
 9.75  49.75    2076   -0.325459    -0.194371   -0.153689   -0.149169   -0.158209   -0.189851    -0.3345      -0.741323    -1.3154      -1.85331     -1.17527     -0.429425
 9.75  49.75    2077   -0.253135    -0.185331   -0.153689   -0.153689   -0.17177    -0.226013    -0.320939    -0.406824    -0.50627     -0.433945    -0.257655    -0.185331
 9.75  49.75    2078   -0.16273     -0.153689   -0.153689   -0.16273    -0.230533   -0.447506    -1.14815     -2.06576     -2.44094     -2.55395     -1.7177      -0.605715
 9.75  49.75    2079   -0.271216    -0.16725    -0.149169   -0.158209   -0.248615   -0.51079     -1.2928      -2.18781     -2.50875     -2.70312     -2.41834     -1.22499
 9.75  49.75    2080   -0.899533    -0.402304   -0.216973   -0.180811   -0.185331   -0.207932    -0.257655    -0.352581    -0.483668    -0.632837    -0.551472    -0.375182
 9.75  49.75    2081   -0.271216    -0.194371   -0.16273    -0.16273    -0.230533   -0.397783    -0.628317    -1.05322     -1.57305     -1.55045     -0.777485    -0.388743
 9.75  49.75    2082   -0.235054    -0.16273    -0.153689   -0.16273    -0.189851   -0.271216    -0.587634    -1.33348     -2.007       -2.16521     -1.31088     -0.68256
 9.75  49.75    2083   -0.284777    -0.16725    -0.149169   -0.149169   -0.158209   -0.194371    -0.352581    -0.736803    -1.12555     -1.59565     -1.74482     -0.944735
 9.75  49.75    2084   -0.357101    -0.189851   -0.153689   -0.16725    -0.239574   -0.379702    -0.899533    -1.7403      -2.08836     -2.14713     -1.80359     -0.84981
 9.75  49.75    2085   -0.456547    -0.248615   -0.198892   -0.180811   -0.189851   -0.271216    -0.50627     -1.03062     -1.59565     -1.97084     -1.80359     -1.0261
 9.75  49.75    2086   -0.601195    -0.357101   -0.289297   -0.325459   -0.352581   -0.542432    -1.41484     -1.95727     -2.11096     -2.16521     -1.86235     -0.800087
 9.75  49.75    2087   -0.420385    -0.325459   -0.275736   -0.275736   -0.325459   -0.637357    -1.52785     -2.04768     -2.26013     -2.39574     -2.11096     -1.08486
 9.75  49.75    2088   -0.569553    -0.415864   -0.298337   -0.262175   -0.266696   -0.415864    -1.0035      -1.68154     -1.66346     -1.72674     -1.26567     -0.574074
 9.75  49.75    2089   -0.284777    -0.198892   -0.189851   -0.203412   -0.284777   -0.546952    -1.13911     -1.48265     -1.48265     -1.39676     -0.989938    -0.492709
 9.75  49.75    2090   -0.298337    -0.203412   -0.17177    -0.194371   -0.316419   -0.754884    -1.55949     -2.07028     -2.30986     -2.22397     -0.85433     -0.429425
 9.75  49.75    2091   -0.235054    -0.212452   -0.158209   -0.153689   -0.185331   -0.284777    -0.565033    -1.25663     -1.95727     -2.16521     -1.88043     -0.935695
 9.75  49.75    2092   -0.483668    -0.271216   -0.203412   -0.180811   -0.198892   -0.325459    -0.750364    -1.69058     -2.007       -2.00248     -1.7403      -1.338
 9.75  49.75    2093   -0.592155    -0.221493   -0.17629    -0.17629    -0.262175   -0.551472    -1.17527     -1.73126     -2.01604     -2.12452     -1.9844      -1.14815
 9.75  49.75    2094   -0.393263    -0.226013   -0.189851   -0.16725    -0.180811   -0.253135    -0.474628    -0.994458    -1.41484     -1.73578     -1.30636     -0.759404
 9.75  49.75    2095   -0.488189    -0.216973   -0.16273    -0.17629    -0.198892   -0.262175    -0.452026    -1.09842     -1.7855      -1.99796     -1.40128     -0.528871
 9.75  49.75    2096   -0.271216    -0.185331   -0.153689   -0.16725    -0.235054   -0.415864    -0.881452    -1.6951      -2.08384     -2.02056     -0.885972    -0.424905
 9.75  49.75    2097   -0.226013    -0.158209   -0.153689   -0.158209   -0.212452   -0.384222    -1.0035      -1.89399     -2.16521     -2.26917     -2.15165     -1.05322
 9.75  49.75    2098   -0.497229    -0.244094   -0.158209   -0.153689   -0.207932   -0.420385    -1.0261      -1.34704     -1.52333     -1.7403      -1.10294     -0.388743
 9.75  49.75    2099   -0.221493    -0.16273    -0.153689   -0.17177    -0.194371   -0.289297    -0.6916      -1.50977     -2.01152     -1.87591     -0.989938    -0.424905
 9.75  49.75    2100   -0.203412    -0.158209   -0.153689   -0.153689   -0.17177    -0.253135    -0.546952    -1.3606      -2.007       -2.15617     -1.46457     -0.763925
 9.75  49.75    2101   -0.397783    -0.284777   -0.17629    -0.16273    -0.239574   -0.397783    -0.696121    -1.35608     -1.79002     -1.7629      -1.23855     -0.592155
 9.75  49.75    2102   -0.293817    -0.194371   -0.153689   -0.158209   -0.16273    -0.207932    -0.3345      -0.727763    -1.26567     -1.338       -0.592155    -0.271216
 9.75  49.75    2103   -0.185331    -0.153689   -0.153689   -0.153689   -0.16725    -0.239574    -0.379702    -0.524351    -0.637357    -0.68256     -0.641878    -0.34806
 9.75  49.75    2104   -0.212452    -0.17177    -0.153689   -0.153689   -0.158209   -0.207932    -0.361621    -0.596675    -0.899533    -0.85433     -0.442986    -0.226013
 9.75  49.75    2105   -0.16725     -0.149169   -0.153689   -0.153689   -0.17177    -0.280256    -0.605715    -1.22951     -1.86235     -1.96631     -1.55949     -0.68708
 9.75  49.75    2106   -0.34806     -0.189851   -0.153689   -0.158209   -0.158209   -0.189851    -0.329979    -0.68256     -1.4058      -1.91659     -1.18431     -0.474628
 9.75  49.75    2107   -0.271216    -0.180811   -0.153689   -0.153689   -0.16725    -0.230533    -0.33902     -0.411344    -0.51531     -0.452026    -0.271216    -0.185331
 9.75  49.75    2108   -0.16273     -0.153689   -0.153689   -0.17177    -0.239574   -0.50627     -1.26567     -2.03412     -2.34602     -2.44546     -1.74934     -0.578594
 9.75  49.75    2109   -0.257655    -0.16725    -0.153689   -0.16273    -0.257655   -0.533391    -1.36512     -2.16069     -2.46354     -2.64435     -2.40478     -1.18431
 9.75  49.75    2110   -0.560513    -0.34806    -0.226013   -0.198892   -0.221493   -0.226013    -0.320939    -0.438466    -0.623796    -0.899533    -0.745844    -0.488189
 9.75  49.75    2111   -0.3345      -0.239574   -0.185331   -0.189851   -0.280256   -0.50627     -0.867891    -1.19335     -1.63634     -1.7629      -0.958296    -0.420385
 9.75  49.75    2112   -0.230533    -0.16273    -0.153689   -0.158209   -0.185331   -0.275736    -0.605715    -1.43744     -2.06576     -2.19685     -1.36964     -0.759404
 9.75  49.75    2113   -0.307378    -0.16725    -0.153689   -0.153689   -0.16273    -0.198892    -0.375182    -0.872411    -1.26567     -1.6725      -1.6951      -1.13459
 9.75  49.75    2114   -0.375182    -0.194371   -0.153689   -0.16725    -0.244094   -0.379702    -0.904053    -1.81715     -2.09288     -2.11096     -1.81263     -0.899533
 9.75  49.75    2115   -0.483668    -0.257655   -0.207932   -0.198892   -0.207932   -0.307378    -0.668999    -1.38772     -1.87591     -2.08836     -1.80811     -1.01254
 9.75  49.75    2116   -0.533391    -0.311898   -0.275736   -0.298337   -0.316419   -0.51531     -1.26115     -1.98892     -2.13809     -2.16069     -1.7177      -0.772965
 9.75  49.75    2117   -0.402304    -0.293817   -0.248615   -0.230533   -0.275736   -0.533391    -1.41032     -2.04768     -2.22397     -2.30986     -2.01152     -0.917614
 9.75  49.75    2118   -0.442986    -0.289297   -0.216973   -0.194371   -0.207932   -0.316419    -0.727763    -1.26115     -1.41032     -1.54593     -1.29732     -0.628317
 9.75  49.75    2119   -0.289297    -0.189851   -0.180811   -0.194371   -0.262175   -0.560513    -1.0939      -1.37868     -1.50525     -1.49169     -1.05774     -0.596675
 9.75  49.75    2120   -0.316419    -0.198892   -0.17177    -0.207932   -0.361621   -0.962816    -1.74482     -2.10192     -2.30533     -2.03864     -0.890492    -0.375182
 9.75  49.75    2121   -0.198892    -0.180811   -0.153689   -0.153689   -0.185331   -0.298337    -0.605715    -1.451       -1.98892     -2.10192     -1.82619     -1.10294
 9.75  49.75    2122   -0.546952    -0.293817   -0.230533   -0.207932   -0.230533   -0.402304    -1.05774     -1.88495     -2.02056     -1.9844      -1.74482     -1.20691
 9.75  49.75    2123   -0.461067    -0.235054   -0.180811   -0.17629    -0.275736   -0.560513    -1.11651     -1.66346     -2.01604     -2.13809     -2.0296      -1.03966
 9.75  49.75    2124   -0.438466    -0.302858   -0.248615   -0.230533   -0.244094   -0.3345      -0.732283    -1.36512     -1.64086     -1.89851     -1.55949     -0.885972
 9.75  49.75    2125   -0.537911    -0.244094   -0.180811   -0.198892   -0.230533   -0.33902     -0.664479    -1.41032     -1.90755     -2.01152     -1.26115     -0.424905
 9.75  49.75    2126   -0.239574    -0.16725    -0.149169   -0.16273    -0.221493   -0.402304    -0.745844    -1.60469     -2.0296      -1.80811     -0.809127    -0.3345
 9.75  49.75    2127   -0.207932    -0.153689   -0.153689   -0.158209   -0.207932   -0.366141    -0.949256    -1.83523     -2.07028     -2.19233     -1.95727     -0.872411
 9.75  49.75    2128   -0.34806     -0.221493   -0.16725    -0.153689   -0.203412   -0.402304    -0.944735    -1.52785     -1.66346     -1.66798     -0.998978    -0.388743
 9.75  49.75    2129   -0.244094    -0.158209   -0.158209   -0.16273    -0.198892   -0.298337    -0.68708     -1.53237     -2.01604     -1.87139     -1.05322     -0.397783
 9.75  49.75    2130   -0.212452    -0.158209   -0.149169   -0.153689   -0.16725    -0.235054    -0.492709    -1.25211     -1.86687     -2.0974      -1.56853     -0.637357
13.75  55.75    1980   -0.127372    -0.127372   -0.123127   -0.127372   -0.14011    -0.186813    -0.314185    -0.619879    -0.900098    -0.611387    -0.301448    -0.208041
13.75  55.75    1981   -0.137776    -0.125251   -0.125251   -0.125251   -0.137776   -0.192051    -0.304777    -0.622079    -1.12726     -1.25668     -0.668004    -0.304777
13.75  55.75    1982   -0.180692    -0.127305   -0.123199   -0.123199   -0.131412   -0.156052    -0.242291    -0.472262    -0.837752    -0.644741    -0.34085     -0.184798
13.75  55.75    1983   -0.161617    -0.129294   -0.125253   -0.125253   -0.141415   -0.1899      -0.294952    -0.602025    -1.25657     -1.66466     -1.07071     -0.395962
13.75  55.75    1984   -0.198817    -0.143148   -0.127243   -0.123267   -0.131219   -0.159054    -0.202793    -0.254486    -0.290273    -0.250509    -0.155077    -0.131219
13.75  55.75    1985   -0.125256    -0.125256   -0.121342   -0.125256   -0.125256   -0.136999    -0.168313    -0.180055    -0.18397     -0.148741    -0.125256    -0.121342
13.75  55.75    1986   -0.127184    -0.127184   -0.127184   -0.12333    -0.127184   -0.150308    -0.231244    -0.323741    -0.312179    -0.200411    -0.1426      -0.127184
13.75  55.75    1987   -0.125258    -0.125258   -0.125258   -0.121462   -0.136645   -0.174602    -0.223946    -0.375775    -0.398549    -0.235334    -0.148032    -0.121462
13.75  55.75    1988   -0.12339     -0.12339    -0.12339    -0.12339    -0.142085   -0.190693    -0.343996    -0.620688    -0.953466    -1.11799     -0.874946    -0.422516
13.75  55.75    1989   -0.243152    -0.239468   -0.173154   -0.12526    -0.132629   -0.16947     -0.279994    -0.4642      -0.733142    -0.626302    -0.291046    -0.165786
13.75  55.75    1990   -0.134338    -0.127077   -0.123446   -0.123446   -0.134338   -0.148861    -0.192431    -0.297723    -0.301354    -0.239631    -0.174277    -0.130708
13.75  55.75    1991   -0.12513     -0.12513    -0.12513    -0.12513    -0.13228    -0.189482    -0.328913    -0.371814    -0.293161    -0.207358    -0.150156    -0.128705
13.75  55.75    1992   -0.123242    -0.123242   -0.123242   -0.123242   -0.133805   -0.158453    -0.211271    -0.373246    -0.616208    -0.725364    -0.528178    -0.235919
13.75  55.75    1993   -0.225475    -0.218537   -0.14916    -0.124878   -0.138754   -0.173442    -0.204662    -0.222006    -0.249756    -0.232412    -0.166504    -0.163035
