  Lon    Lat    Year          Jan          Feb          Mar          Apr           May           Jun           Jul           Aug          Sep          Oct          Nov          Dec
 9.75  49.75    2046   0.524351     3.53937     10.261       31.791        48.733        76.3744       81.7535       55.8072      53.6555      13.719        3.88743      0.555993
 9.75  49.75    2047   0.212452     0.357101     4.40726     16.6527       60.7659       80.8675       82.2959       75.7235      54.9574      21.4351       5.95771      0.311898
 9.75  49.75    2048   0.307378     1.3154       8.43933     51.965        69.16         57.543        77.0569       63.1933      20.7525      14.8445       1.65894      0.406824
 9.75  49.75    2049   0.153689     2.09288     10.6045      37.4459       59.3059       80.9399       78.5984       68.8075      39.6111      23.3381       4.04564      0.664479
 9.75  49.75    2050   0.194371     0.50627      3.78346     26.5746       47.5215       81.0981       69.5488       75.4975      50.3015      23.5235       2.80708      0.384222
 9.75  49.75    2051   0.470107     1.92563     11.4046      41.3514       65.4625       65.8241       60.5399       62.5017      47.6752      25.7248       4.53383      0.370662
 9.75  49.75    2052   0.180811     0.998978    22.2578      51.2688       61.2812       62.9266       30.8192       50.5772      38.7793      22.2307       1.46005      0.117527
 9.75  49.75    2053   0.149169     0.804607     9.28462     45.5417       59.898        50.6993       85.4059       56.3587      59.8257      22.2578       4.59711      0.709682
 9.75  49.75    2054   0.34806      1.49621      9.27106     39.7512       77.622        72.9028       88.1361       54.9167      22.416       19.3829       2.04316      0.207932
 9.75  49.75    2055   0.50627      2.91557     25.2321      57.7238       72.609        79.5386       90.8573       62.1265      57.9362      21.0554       1.7177       0.673519
 9.75  49.75    2056   0.565033     2.97885     22.746       54.3155       53.4476       71.6371       91.4766       63.2792      53.6962      25.7791       2.39574      0.456547
 9.75  49.75    2057   0.51983      2.0296       5.53732     42.1515       74.5934       75.7144       76.397        70.5252      53.4566      32.0622      10.2339       0.587634
 9.75  49.75    2058   0.474628     1.55949     16.0379      40.366        72.2338       52.9052       59.0889       50.8394      53.6691      29.8157       4.02304      0.352581
 9.75  49.75    2059   0.262175     2.02056     10.7808      35.4389       56.6977       72.2881       67.3836       61.7649      42.4724      20.974        4.06824      0.239574
 9.75  49.75    2060   0.759404     2.91105     13.8456      49.9354       68.1656       60.7976       87.2953       72.157       36.3158      18.3613       2.89749      0.524351
 9.75  49.75    2061   0.257655     5.21639     11.6487      40.5287       66.909        67.2661       76.9033       49.976       33.3776      23.0262       6.60411      0.442986
 9.75  49.75    2062   0.370662     3.13706     12.7833      31.2441       56.8333       70.376        93.1717       72.5096      47.6526      26.3622       4.13604      0.415864
 9.75  49.75    2063   0.501749     1.68154     13.5246      39.037        66.927        72.7672       85.0714       67.474       57.9272      24.2783       4.14056      0.745844
 9.75  49.75    2064   0.68256      1.22047      7.59404     47.8244       54.0036       81.9072       80.4471       55.771       46.3418      14.5055       3.38568      0.253135
 9.75  49.75    2065   0.226013     1.22499     17.6923      41.5051       72.8847       81.0981       74.4171       52.4622      49.2664      17.1318       2.25561      0.34806
 9.75  49.75    2066   0.885972     2.15617      7.16462     36.2661       67.6864       58.551        74.164        65.8603      45.9485      24.3913       5.01749      0.754884
 9.75  49.75    2067   0.298337     0.777485    20.3367      57.6831       58.4289       79.9138       71.0676       52.9278      30.3626      18.3387       2.44094      0.402304
 9.75  49.75    2068   0.212452     1.19335     15.8209      57.9001       49.0494       68.9792       90.2109       47.6797      40.9807      28.2969       2.92461      0.628317
 9.75  49.75    2069   0.931174     2.17877     15.1474      23.4104       75.9721       71.0676       87.6931       71.8541      42.7753      20.4949       3.52581      0.67804
 9.75  49.75    2070   0.447506     1.44196     24.7258      35.5428       59.0753       82.6304       86.2376       74.0917      37.2922      16.0921       2.3415       0.465587
 9.75  49.75    2071   0.601195     1.22951      6.60411     49.5059       63.6001       74.4081       75.2398       69.8155      50.636       18.8133       4.78244      0.483668
 9.75  49.75    2072   0.262175     1.75838      6.916       16.0741       57.326        67.9622       74.7923       58.3883      48.5024      10.5141       2.4771       0.587634
 9.75  49.75    2073   0.50627      1.21595      6.38261     33.7664       57.7961       86.1427       80.185        70.4438      49.7998      32.7764       3.39924      0.542432
 9.75  49.75    2074   0.569553     1.31992     15.9565      32.1165       56.761        87.3179       79.3261       64.5403      43.4217      18.0675       3.27267      0.352581
 9.75  49.75    2075   0.34354      0.565033     6.8482      27.6188       76.3563       74.0329       76.0128       73.061       55.6445      20.8565       4.38014      0.492709
 9.75  49.75    2076   0.565033     1.47813     21.2091      36.1712       64.6172       85.1844       57.5068       58.1622      53.1312      18.5331       0.714202     0.67804
 9.75  49.75    2077   0.944735     1.27471     22.3301      39.6608       68.7713       83.3582       76.1213       66.2626      48.6245      13.4342       3.29075      0.537911
 9.75  49.75    2078   0.551472     1.75838     27.6098      48.3216       70.8099       46.7802       44.3122       37.8391      33.5178      17.6607       1.63634      0.470107
 9.75  49.75    2079   0.447506     2.65792      9.00437     52.4441       53.5018       51.4316       79.2809       21.7425      24.4049      22.3708       4.24001      0.257655
 9.75  49.75    2080   0.429425     1.74482     11.4317      37.3057       68.1249       72.5728       91.68         70.6879      60.0155      20.748        5.03105      0.650918
 9.75  49.75    2081   0.587634     1.27471     20.635       41.1796       57.43         64.3279       82.9514       80.1262      46.9158      14.944        1.7403       0.578594
 9.75  49.75    2082   0.275736     3.05118     23.3562      46.8209       66.6242       80.0403       72.6406       52.9639      32.6499      15.3147       2.07028      0.302858
 9.75  49.75    2083   0.379702     0.827208     8.86424     24.8072       67.022        84.0091       66.1089       70.3534      56.4943      26.9363       4.796        0.420385
 9.75  49.75    2084   0.34354      1.11199      7.00189     62.6011       68.6312       74.0193       67.6729       64.6985      37.0616      25.6254       2.7438       0.271216
 9.75  49.75    2085   0.235054     2.4319      10.0983      33.9969       67.5282       80.9851       83.0644       72.4824      43.3991      20.8972       4.12248      0.696121
 9.75  49.75    2086   0.976377     2.75284     25.2095      36.2028       58.3159       76.849        67.587        48.8369      41.3062      22.7008       2.4093       0.641878
 9.75  49.75    2087   1.338        3.99591     30.1321      37.8301       65.0873       64.8568       59.7263       54.8127      37.1069      16.2187       2.92913      0.596675
 9.75  49.75    2088   1.10294      2.78448     22.1629      35.918        76.7315       81.3015       62.9402       69.3409      51.5898      23.7314       2.19685      0.293817
 9.75  49.75    2089   0.664479     8.5207      31.6599      41.4056       76.4693       86.1065       81.3376       68.812       44.5201      14.5959       2.36862      0.560513
 9.75  49.75    2090   0.352581     2.21493     27.0538      50.966        49.9082       36.3294       50.645        37.0119      33.9788      12.4172       1.75838      0.818168
 9.75  49.75    2091   0.17177      0.872411     8.69247     31.1265       73.2554       70.48         43.0329       65.1822      33.2872      18.732        4.58807      0.668999
 9.75  49.75    2092   0.696121     1.91207     16.725       32.9527       65.2319       69.9556       62.2305       44.606       38.7613      22.6284       5.83566      0.302858
 9.75  49.75    2093   0.384222     1.76742     14.9982      49.1714       53.1493       63.7357       77.405        74.8646      47.8199      30.6203       3.71566      0.34806
 9.75  49.75    2094   0.668999     3.55745     16.3001      39.9682       66.023        84.877        81.0031       64.7889      54.6455      22.4296       3.24555      0.325459
 9.75  49.75    2095   0.271216     1.25663     32.6453      48.4844       62.0677       79.1905       70.0505       60.2596      30.9322      13.1992       1.19335      0.488189
 9.75  49.75    2096   0.50627      2.0974      25.422       43.9957       59.0934       81.5049       81.9072       52.6882      38.3499      12.0917       1.31992      0.555993
 9.75  49.75    2097   0.271216     1.19787     11.4543      43.8827       70.7241       76.1891       50.1885       58.8448      30.7152      26.543        4.47958      0.560513
 9.75  49.75    2098   0.3345       0.976377    11.2645      40.8225       64.7799       45.397        71.2032       72.2881      51.1378      24.9428       2.05672      0.253135
 9.75  49.75    2099   0.388743     2.68504     39.3082      41.8667       72.0214       66.0456       62.1356       56.4039      48.4844      11.0837       1.93919      0.474628
 9.75  49.75    2100   0.470107     2.40026      9.9943      34.6885       65.7879       66.8954       56.4174       61.5163      39.0822      21.9142       3.66593      0.818168
 9.75  49.75    2101   0.813648     1.32444      7.73869     54.8398       68.0661       75.3257       75.2714       71.1761      55.8027      17.8098       3.78798      0.610236
 9.75  49.75    2102   0.406824     1.7177      11.0656      26.7328       63.7312       69.6934       75.5381       62.6147      48.0956      10.3062       2.03864      0.709682
 9.75  49.75    2103   0.723242     1.61373      9.19422     35.3168       59.2833       84.2487       77.0163       70.498       48.9454      32.5233       3.0783       0.596675
 9.75  49.75    2104   0.668999     1.61825     18.6099      32.9437       56.5756       83.6339       77.9384       63.5956      39.8823      16.0379       1.95275      0.3345
 9.75  49.75    2105   0.488189     0.718722     9.67337     28.767        75.7732       69.0877       72.2835       74.0103      47.8741      19.8937       3.21843      0.50627
 9.75  49.75    2106   0.587634     1.91659     20.3141      38.1194       64.8703       85.9212       56.4671       72.1434      40.149       16.4538       0.754884     0.696121
 9.75  49.75    2107   1.0261       1.21595     19.9344      39.6427       66.8683       82.8022       74.1188       65.5619      49.3387      13.1223       3.458        0.650918
 9.75  49.75    2108   0.551472     2.04316     29.6258      49.3658       69.0516       44.0003       39.8868       36.5961      34.1054      15.6356       1.77194      0.397783
 9.75  49.75    2109   0.51531      3.3676      12.1686      54.7494       55.5224       56.1552       69.7251       25.318       24.5767      18.5783       4.33945      0.293817
 9.75  49.75    2110   0.492709     1.66346     15.8028      40.3614       70.593        75.4884       93.7955       73.1108      59.9206      19.5727       4.60163      0.845289
 9.75  49.75    2111   0.768445     1.43744     22.2713      42.8476       59.672        75.6828       84.312        71.271       47.5441      15.8978       1.78098      0.614756
 9.75  49.75    2112   0.352581     3.40376     23.7721      47.3995       65.7111       74.1097       78.3091       54.537       29.7569       9.35695      2.23753      0.352581
 9.75  49.75    2113   0.3345       0.813648    10.7673      24.3597       65.7789       80.759        65.1732       59.7127      56.1236      24.9383       3.90099      0.592155
 9.75  49.75    2114   0.375182     1.08486      7.64829     61.4394       65.6026       74.5166       64.5087       61.9954      37.5815      24.2105       2.70312      0.284777
 9.75  49.75    2115   0.284777     2.56751     14.8039      35.3033       68.1791       81.8801       80.6551       71.6055      37.0571      15.5633       3.89647      0.745844
 9.75  49.75    2116   0.782006     2.62627     26.6289      37.247        59.2923       76.8309       80.7274       35.3982      44.5924      21.3763       1.83071      0.623796
 9.75  49.75    2117   1.26115      3.84674     26.6244      38.8381       64.1697       61.3897       61.6971       48.2945      41.7492      16.291        2.95625      0.51079
 9.75  49.75    2118   0.976377     2.70764     23.3698      35.6965       78.413        82.8429       76.2207       72.5141      52.0237      22.8228       2.39574      0.307378
 9.75  49.75    2119   0.528871     8.69247     31.7549      41.7311       76.9168       85.3245       84.2577       71.4925      45.0128      14.3473       2.3867       0.646398
 9.75  49.75    2120   0.311898     2.44094     27.8719      51.4949       51.2191       33.9879       46.0479       44.0681      25.5531      10.4102       1.99796      0.655438
 9.75  49.75    2121   0.198892     0.791046     8.30373     31.0994       71.7682       68.9566       45.9394       51.8972      39.1862      18.1986       3.79702      0.809127
 9.75  49.75    2122   0.501749     1.6725      16.4312      33.468        65.146        64.2149       65.589        40.6191      36.3836      22.1493       5.78142      0.189851
 9.75  49.75    2123   0.34354      1.36512     15.5949      47.5261       56.3044       66.1948       79.0368       70.819       44.6421      28.8031       3.48512      0.235054
 9.75  49.75    2124   0.696121     3.58005     16.3498      40.8813       66.5835       86.3687       79.4753       67.3565      49.75        25.77         3.12802      0.271216
 9.75  49.75    2125   0.325459     1.22951     31.8633      47.9826       61.0281       77.0569       74.6431       51.9243      30.0055      11.9471       1.13911      0.352581
 9.75  49.75    2126   0.470107     1.7403      23.8082      43.4849       58.5329       79.4165       85.5505       47.6526      33.8297      11.4453       1.17979      0.551472
 9.75  49.75    2127   0.216973     1.01706     11.4408      43.5934       69.4765       64.468        61.0643       59.1205      29.5806      22.1312       4.03208      0.361621
 9.75  49.75    2128   0.325459     0.998978    10.9345      40.9626       66.2219       46.0344       80.9579       73.4317      53.8318      25.7158       2.27821      0.262175
 9.75  49.75    2129   0.397783     2.75284     38.142       40.375        70.6789       72.6859       65.693        51.3231      41.7537      11.9832       2.23301      0.492709
 9.75  49.75    2130   0.474628     2.27369      9.02245     32.451        63.4193       69.2052       54.7992       61.8146      39.7241      17.9002       4.07728      0.67804
13.75  55.75    1980   0.186813     0.65809      3.70229     10.5294       48.7963       63.9791       48.0066       41.9989      29.1937      14.2784       2.22052      0.275973
13.75  55.75    1981   0.208751     1.44456      5.28141     16.984        56.3378       59.323        55.7909       39.9007      32.5736      12.3497       2.57599      0.154476
13.75  55.75    1982   0.164265     0.870605     2.9732       9.58898      46.5733       73.1267       37.2594       50.5238      24.7548      15.6134       2.30792      0.139625
13.75  55.75    1983   0.0848491    1.06263      4.98185     23.584        59.8267       63.1681       60.5136       38.7801      39.3013      16.5173       1.45456      0.0888895
13.75  55.75    1984   0.159054     0.958298     3.18505      9.03424      44.4316       73.5026       61.9872       59.3866      25.1146      11.1218       2.09951      0.0278344
13.75  55.75    1985   0.203541     0.215284     1.83187      9.39419      45.1508       69.4387       74.2337       56.6157      31.9716       7.15133      1.14296      0.0626279
13.75  55.75    1986   0.0423947    0.238952     1.08299      7.16085      44.3487       65.1105       60.3238       47.008       25.6912       9.13413      1.26413      0.0770813
13.75  55.75    1987   0.0569355    0.220151     1.17287     10.1725       55.1136       62.3482       79.0987       50.8169      23.15        11.5655       2.22428      0.242925
13.75  55.75    1988   0.209389     0.893641     5.08515     24.1395       54.8561       52.8931       60.1132       58.1091      38.8939      16.2127       3.32778      0.138346
13.75  55.75    1989   0.0515778    0.221048     2.88467      8.87875      51.0104       57.4503       52.9299       56.5993      36.2371      12.0397       0.880507     0.0552619
13.75  55.75    1990   0.159754     0.511938     2.68677      7.07636      48.3727       61.8174       68.7377       47.9733      33.0509      16.2477       2.9736       0.0798768
13.75  55.75    1991   0.221658     0.550571     4.43317     17.2751       55.2895       38.6758       52.7476       59.6476      31.025       12.4987       1.00461      0.0679276
13.75  55.75    1992   0.112678     0.313386     3.54231      8.74663      52.4798       74.5752       77.2654       35.3774      36.8422      14.377        1.08453      0.0528178
13.75  55.75    1993   0.0971275    0.405854     3.73941     19.4567       53.767        70.4625       62.6819       62.9803      33.7553      11.9779       1.32163      0.0277507
13.75  55.75    1994   0.0581065    0.721204     3.24713     11.9836       52.2035       69.8132       68.5451       69.1399      31.3604      14.0242       2.13969      0.140139
13.75  55.75    1995   0.0808484    0.599625     4.42982     10.3183       54.5491       71.9247       61.758        47.9936      41.9873      10.5137       2.3345       0.134747
13.75  55.75    1996   0.119547     1.00951      2.85916     11.6591       57.0736       68.7626       62.8782       61.9086      36.4485      13.0738       3.22444      0.338716
13.75  55.75    1997   0.0523863    0.239013     3.30689     11.8197       50.3858       66.4946       75.2562       64.0849      34.1821      12.6186       2.05944      0.157159
13.75  55.75    1998   0.33257      0.865329     3.6163      17.1936       53.3114       68.6968       69.7688       39.295       34.3613      16.8223       3.5937       0.271223
13.75  55.75    1999   0.114652     0.961801     4.27715     30.8541       52.7048       59.2909       57.6857       57.0456      33.2172      14.9907       3.6179       0.181532
13.75  55.75    2000   0.188513     0.939424     4.55888     31.133        54.2761       61.9894       49.7612       40.2507      35.3431      15.5995       2.768        0.138243
13.75  55.75    2001   0.0650887    0.204564     1.45365     19.0183       45.9588       64.0627       74.0678       64.9554      33.1363      13.7771       0.675682     0.0867849
13.75  55.75    2002   0.0886868    1.05201      8.40995      8.18365      47.1844       46.5789       59.5914       63.7444      26.3094      13.7312       4.05818      0.452608
13.75  55.75    2003   0.141844     0.205221     4.17685      9.17156      49.1926       63.371        66.2743       70.0618      28.6404      13.8343       1.98581      0.144862
13.75  55.75    2004   0.17277      0.521288     2.78517     13.4969       50.1657       72.2088       63.8562       67.1418      45.3044      17.9859       2.43963      0.175748
13.75  55.75    2005   0.197022     0.558718     7.60151     21.0255       60.1152       70.6926       54.3398       53.6281      39.9043       9.71876      2.01727      0.0617531
13.75  55.75    2006   0.0841993    0.490679     6.12042     28.9791       50.5515       51.71         36.3741       53.0949      34.3795      13.1351       2.1166       0.0812959
13.75  55.75    2007   0.0573431    0.329723     3.48933     12.7904       49.8168       72.1491       70.6639       67.7251      30.2342      13.8226       3.27429      0.169162
13.75  55.75    2008   0.20672      0.62016      3.67565     14.3147       52.9883       38.2829       73.1648       42.1794      36.8613      13.0574       1.835        0.215216
13.75  55.75    2009   0.332875     1.05177      5.4323      27.637        65.8254       53.5901       73.7193       55.4895      43.6095      14.3752       3.03224      0.12308
13.75  55.75    2010   0.0580354    0.945148     8.74124     21.4648       53.434        76.2862       71.1293       65.0494      31.3723      18.903        2.53145      0.127125
13.75  55.75    2011   0.121598     0.757224    11.3943      29.844        64.1208       67.8904       80.6748       67.5366      42.1696      17.9247       2.34353      0.118834
13.75  55.75    2012   0.149234     1.28507      5.55206     13.2652       57.129        56.7255       57.4827       62.8579      36.2721      13.7185       3.26656      0.121598
13.75  55.75    2013   0.10778      0.718534     4.06248     20.9895       53.5087       70.8668       63.9246       57.8862      42.189       17.2835       1.55037      0.0939621
13.75  55.75    2014   0.0580354    0.502974     3.36882     19.5414       55.6449       71.3062       51.8864       64.1264      40.0002      15.9293       3.54569      0.232142
13.75  55.75    2015   0.201742     0.782096     3.02337     21.2769       63.5294       45.8894       69.0843       65.8674      46.2376      19.6934       2.24956      0.14647
13.75  55.75    2016   0.174106     1.27125      7.08861      9.31883      62.6175       62.8828       43.2032       63.4051      36.6369      18.6045       3.31078      0.207269
13.75  55.75    2017   0.179633     1.09162      7.68555      9.74995      45.7347       74.9541       59.7323       58.2952      40.8846      12.9778       2.37945      0.204506
13.75  55.75    2018   0.0856713    1.321        6.00252     24.9994       58.0603       78.2732       54.8352       57.9691      42.4377      11.0544       1.42878      0.165815
13.75  55.75    2019   0.174106     0.953439     3.86626     25.5798       63.651        44.8116       71.3366       34.9705      29.8274      17.3332       2.96533      0.168579
13.75  55.75    2020   0.28465      1.36798      5.75656     19.312        56.6288       78.3533       72.3923       67.5809      34.9014      13.6715       2.02571      0.110544
13.75  55.75    2021   0.0580354    0.204506     1.82673     18.0407       58.9336       65.3976       57.3058       39.3646      41.5451      15.559        4.16473      0.0939621
13.75  55.75    2022   0.0525082    1.18282      6.95872     26.1546       55.0922       52.3479       79.7296       55.7002      38.4194      14.1302       3.23893      0.151998
13.75  55.75    2023   0.210033     1.62223      3.33565      5.86434      42.8854       62.8468       65.2373       52.6022      40.202       19.7901       1.09991      0.118834
