  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
 9.75  49.75    2022  -0.732283   -0.3345      -0.311898   -0.745844    -1.47361     -0.813648    -2.0974      -2.34602     -2.71668    -2.96981    -1.63634     -0.578594
 9.75  49.75    2023  -0.33902    -0.266696    -0.307378   -0.298337    -0.465587    -1.71318     -3.18227     -2.37314     -3.17775    -2.96077    -0.709682    -0.203412
 9.75  49.75    2024  -0.203412   -0.203412    -0.226013   -0.357101    -0.931174    -1.85783     -2.04768     -1.89851     -2.78448    -0.976377   -0.185331    -0.185331
 9.75  49.75    2025  -0.221493   -0.253135    -0.289297   -0.438466    -1.77646     -3.22747     -3.19131     -2.7664      -3.1235     -3.10542    -0.989938    -0.198892
 9.75  49.75    2026  -0.17629    -0.17629     -0.266696   -0.357101    -1.17075     -0.831729    -1.26567     -2.06124     -2.79804    -1.50977    -0.379702    -0.194371
 9.75  49.75    2027  -0.180811   -0.17177     -0.320939   -0.411344    -0.605715    -0.329979    -0.750364    -1.08938     -2.46354    -2.23301    -0.402304    -0.180811
 9.75  49.75    2028  -0.180811   -0.185331    -0.230533   -0.275736    -0.890492    -1.3154      -2.30533     -2.53587     -1.08486    -0.989938   -0.696121    -0.357101
 9.75  49.75    2029  -0.307378   -0.216973    -0.384222   -0.492709    -1.7629      -2.32794     -2.96981     -2.17877     -1.6725     -1.43744    -0.931174    -0.86337
 9.75  49.75    2030  -0.867891   -0.804607    -0.275736   -0.3345      -0.461067    -0.718722    -0.935695    -1.47813     -1.58661    -1.43292    -0.904053    -0.34806
 9.75  49.75    2031  -0.307378   -0.320939    -0.33902    -0.659959    -1.15719     -2.15165     -2.63079     -2.92009     -2.68052    -2.36862    -0.709682    -0.33902
 9.75  49.75    2032  -0.289297   -0.293817    -0.402304   -0.85885     -1.85783     -0.641878    -2.41382     -2.99694     -2.77996    -2.4771     -0.935695    -0.207932
 9.75  49.75    2033  -0.17629    -0.189851    -0.320939   -0.967337    -2.63531     -1.53689     -2.7212      -2.60367     -2.76188    -2.92913    -1.16171     -0.226013
 9.75  49.75    2034  -0.180811   -0.185331    -0.253135   -1.26115     -1.6499      -0.867891    -0.831729    -1.65442     -1.13911    -1.20239    -0.474628    -0.230533
 9.75  49.75    2035  -0.185331   -0.180811    -0.293817   -0.546952    -1.52333     -2.29629     -2.60367     -0.551472    -1.0713     -2.56751    -1.16171     -0.257655
 9.75  49.75    2036  -0.17629    -0.180811    -0.253135   -0.447506    -2.04768     -2.89297     -2.94721     -1.63182     -2.11096    -1.0487     -0.248615    -0.198892
 9.75  49.75    2037  -0.17629    -0.180811    -0.366141   -1.52785     -2.59011     -2.44546     -1.96179     -1.14815     -0.913093   -1.01254    -0.777485    -0.235054
 9.75  49.75    2038  -0.203412   -0.230533    -0.402304   -0.592155    -0.750364    -0.583114    -0.985418    -1.69962     -1.05322    -0.614756   -0.366141    -0.244094
 9.75  49.75    2039  -0.17629    -0.248615    -0.569553   -0.67804     -0.741323    -1.16171     -2.22849     -2.06576     -1.7403     -0.831729   -0.655438    -0.34806
 9.75  49.75    2040  -0.244094   -0.203412    -0.375182   -0.673519    -1.54593     -0.985418    -2.50875     -3.21391     -1.18883    -0.424905   -0.357101    -0.203412
 9.75  49.75    2041  -0.198892   -0.235054    -0.397783   -0.68256     -1.26567     -0.3345      -0.537911    -0.809127    -1.03966    -1.05322    -0.311898    -0.207932
 9.75  49.75    2042  -0.203412   -0.180811    -0.230533   -0.379702    -1.35608     -2.59463     -2.75736     -2.68504     -2.89749    -3.02858    -1.57305     -0.235054
 9.75  49.75    2043  -0.235054   -0.221493    -0.257655   -1.23403     -3.08734     -1.26567     -1.03966     -0.998978    -0.488189   -0.818168   -0.50627     -0.379702
 9.75  49.75    2044  -0.402304   -0.402304    -0.284777   -0.68708     -1.83071     -3.0331      -2.39574     -2.33246     -2.41382    -2.24657    -1.0035      -0.370662
 9.75  49.75    2045  -0.221493   -0.194371    -0.230533   -0.501749    -0.68256     -0.962816    -1.23855     -2.77092     -3.16871    -2.75736    -0.827208    -0.366141
 9.75  49.75    2046  -0.293817   -0.262175    -0.280256   -0.397783    -0.415864    -0.772965    -1.64086     -1.06226     -0.601195   -0.461067   -0.262175    -0.180811
 9.75  49.75    2047  -0.189851   -0.198892    -0.185331   -0.271216    -0.402304    -1.12555     -1.95275     -1.35608     -1.64538    -1.39224    -0.583114    -0.262175
 9.75  49.75    2048  -0.17629    -0.180811    -0.253135   -0.827208    -1.74934     -3.10542     -2.64435     -2.55395     -3.1461     -1.48265    -0.248615    -0.17629
 9.75  49.75    2049  -0.189851   -0.189851    -0.325459   -0.528871    -0.659959    -0.745844    -0.664479    -0.804607    -0.650918   -0.560513   -0.420385    -0.244094
 9.75  49.75    2050  -0.221493   -0.226013    -0.189851   -0.357101    -0.420385    -0.890492    -2.65792     -2.27369     -2.33246    -2.09288    -0.452026    -0.212452
 9.75  49.75    2051  -0.194371   -0.207932    -0.275736   -0.456547    -1.06678     -2.73024     -3.08734     -2.98789     -1.74482    -2.21493    -1.338       -0.34354
 9.75  49.75    2052  -0.248615   -0.244094    -0.325459   -0.926654    -2.14713     -2.66696     -3.23199     -2.21493     -2.51327    -1.35608    -0.565033    -0.239574
 9.75  49.75    2053  -0.212452   -0.212452    -0.221493   -0.727763    -2.6986      -2.99241     -1.52785     -0.632837    -0.754884   -1.10746    -0.551472    -0.316419
 9.75  49.75    2054  -0.221493   -0.189851    -0.384222   -0.50627     -1.88495     -0.804607    -1.86687     -3.02858     -3.30431    -1.20691    -0.397783    -0.189851
 9.75  49.75    2055  -0.189851   -0.226013    -0.375182   -1.54141     -1.73126     -0.768445    -0.700641    -0.461067    -0.619276   -1.03966    -0.361621    -0.226013
 9.75  49.75    2056  -0.221493   -0.216973    -0.388743   -0.935695    -0.872411    -0.668999    -0.705161    -0.754884    -1.08034    -2.54943    -1.25211     -0.271216
 9.75  49.75    2057  -0.185331   -0.226013    -0.262175   -0.655438    -1.61373     -1.90303     -1.41032     -0.84981     -0.709682   -1.08034    -1.97084     -1.6273
 9.75  49.75    2058  -0.524351   -0.203412    -0.34806    -0.668999    -2.34602     -3.07378     -2.28273     -0.998978    -0.714202   -2.03864    -0.967337    -0.298337
 9.75  49.75    2059  -0.17629    -0.189851    -0.3345     -0.574074    -0.6916      -0.772965    -2.54039     -1.22951     -2.45902    -2.17877    -0.786526    -0.289297
 9.75  49.75    2060  -0.221493   -0.262175    -0.289297   -0.800087    -1.26567     -1.26567     -0.736803    -2.07028     -2.96077    -1.88495    -0.329979    -0.198892
 9.75  49.75    2061  -0.17177    -0.207932    -0.266696   -0.592155    -2.3415      -2.82517     -2.44998     -2.61271     -2.84325    -2.3641     -1.77194     -0.840769
 9.75  49.75    2062  -0.180811   -0.248615    -0.424905   -0.560513    -0.546952    -0.569553    -1.34252     -1.94371     -2.71216    -2.30986    -0.949256    -0.253135
 9.75  49.75    2063  -0.185331   -0.203412    -0.307378   -0.542432    -0.926654    -0.370662    -0.714202    -0.461067    -0.700641   -1.0487     -0.456547    -0.221493
 9.75  49.75    2064  -0.194371   -0.194371    -0.302858   -1.10294     -2.94269     -1.63634     -2.0748      -0.926654    -1.85783    -3.15966    -1.21143     -0.262175
 9.75  49.75    2065  -0.17629    -0.17177     -0.293817   -0.524351    -1.44196     -1.53689     -2.32342     -2.83873     -2.14713    -2.04768    -0.736803    -0.207932
 9.75  49.75    2066  -0.212452   -0.203412    -0.352581   -0.587634    -2.0974      -3.02858     -2.56751     -0.899533    -0.885972   -0.723242   -0.560513    -0.302858
 9.75  49.75    2067  -0.203412   -0.212452    -0.289297   -1.7855      -2.71668     -1.05774     -1.97084     -2.21493     -2.79804    -2.89297    -1.07582     -0.329979
 9.75  49.75    2068  -0.17629    -0.17177     -0.253135   -1.35156     -3.25007     -1.15719     -1.66346     -3.11446     -2.67148    -2.12904    -0.913093    -0.433945
 9.75  49.75    2069  -0.34354    -0.3345      -0.34806    -0.34354     -0.777485    -1.29732     -1.82167     -2.15617     -2.79352    -2.70764    -1.0035      -0.393263
 9.75  49.75    2070  -0.266696   -0.203412    -0.415864   -0.438466    -0.438466    -1.56401     -2.35054     -1.85783     -2.82064    -1.22047    -0.461067    -0.248615
 9.75  49.75    2071  -0.226013   -0.216973    -0.235054   -0.840769    -2.63531     -1.68606     -0.885972    -1.46005     -1.6951     -0.673519   -0.271216    -0.180811
 9.75  49.75    2072  -0.194371   -0.185331    -0.262175   -0.379702    -0.583114    -0.885972    -1.81263     -2.83421     -2.4545     -0.574074   -0.17629     -0.17177
 9.75  49.75    2073  -0.185331   -0.203412    -0.293817   -0.465587    -1.03062     -1.51429     -0.68256     -0.551472    -0.85433    -1.50073    -0.759404    -0.235054
 9.75  49.75    2074  -0.185331   -0.198892    -0.293817   -0.456547    -0.587634    -1.24307     -1.91659     -1.30184     -0.664479   -0.438466   -0.239574    -0.189851
 9.75  49.75    2075  -0.180811   -0.17629     -0.275736   -0.325459    -1.24759     -2.44546     -2.41382     -2.0748      -1.15267    -1.7629     -0.474628    -0.216973
 9.75  49.75    2076  -0.180811   -0.17629     -0.325459   -0.397783    -0.442986    -1.19787     -3.05118     -2.14713     -2.33698    -2.41382    -0.3345      -0.185331
 9.75  49.75    2077  -0.212452   -0.203412    -0.361621   -0.537911    -0.628317    -1.08486     -0.777485    -0.610236    -0.85433    -0.311898   -0.221493    -0.230533
 9.75  49.75    2078  -0.221493   -0.235054    -0.406824   -0.971857    -2.44998     -3.26363     -3.29075     -3.22747     -3.04666    -2.12904    -0.479148    -0.180811
 9.75  49.75    2079  -0.185331   -0.235054    -0.302858   -1.05774     -3.19583     -3.31787     -2.40478     -3.34952     -3.20487    -2.87941    -0.709682    -0.180811
 9.75  49.75    2080  -0.185331   -0.189851    -0.325459   -0.565033    -0.587634    -0.546952    -0.791046    -0.980897    -1.59113    -1.36512    -0.51531     -0.320939
 9.75  49.75    2081  -0.275736   -0.262175    -0.397783   -0.754884    -2.58559     -1.29732     -0.836249    -1.66346     -1.52333    -0.718722   -0.244094    -0.189851
 9.75  49.75    2082  -0.185331   -0.244094    -0.447506   -0.845289    -0.913093    -1.79907     -2.53587     -3.06474     -3.1235     -1.53689    -0.406824    -0.244094
 9.75  49.75    2083  -0.180811   -0.185331    -0.280256   -0.248615    -0.424905    -1.28828     -2.92461     -1.72674     -1.56401    -2.80708    -1.65894     -0.293817
 9.75  49.75    2084  -0.17629    -0.189851    -0.266696   -1.41484     -1.28828     -2.00248     -2.86133     -1.73126     -2.31438    -0.845289   -0.601195    -0.207932
 9.75  49.75    2085  -0.185331   -0.189851    -0.370662   -0.583114    -0.931174    -1.19335     -1.97988     -1.52333     -2.53587    -2.55847    -0.714202    -0.307378
 9.75  49.75    2086  -0.271216   -0.271216    -0.736803   -1.34704     -0.664479    -2.09288     -2.44094     -2.59011     -2.47258    -1.49621    -0.791046    -0.230533
 9.75  49.75    2087  -0.216973   -0.298337    -0.537911   -0.632837    -1.18431     -2.60367     -2.94721     -2.6534      -2.91105    -1.49169    -0.935695    -0.230533
 9.75  49.75    2088  -0.198892   -0.280256    -0.442986   -0.375182    -0.578594    -1.77646     -2.89297     -0.971857    -0.768445   -0.786526   -0.492709    -0.203412
 9.75  49.75    2089  -0.180811   -0.280256    -0.628317   -0.935695    -2.10644     -1.05322     -1.50977     -0.759404    -0.551472   -0.931174   -0.560513    -0.253135
 9.75  49.75    2090  -0.239574   -0.207932    -0.456547   -1.55045     -3.10542     -3.23199     -2.87941     -3.01502     -2.65792    -0.614756   -0.198892    -0.207932
 9.75  49.75    2091  -0.17629    -0.180811    -0.221493   -0.429425    -1.10294     -2.02508     -3.23651     -2.16973     -3.00598    -2.42738    -0.723242    -0.280256
 9.75  49.75    2092  -0.216973   -0.230533    -0.424905   -0.50627     -1.06226     -2.26013     -2.79804     -3.0783      -1.35156    -0.908573   -0.696121    -0.379702
 9.75  49.75    2093  -0.221493   -0.203412    -0.34354    -1.06226     -3.06474     -2.80708     -1.74482     -1.32896     -1.81715    -2.00248    -1.17075     -0.293817
 9.75  49.75    2094  -0.185331   -0.257655    -0.420385   -0.560513    -0.6916      -1.2928      -2.23753     -1.60017     -1.72674    -2.44094    -0.488189    -0.266696
 9.75  49.75    2095  -0.230533   -0.180811    -0.470107   -0.827208    -0.705161    -0.836249    -2.35958     -2.99241     -3.25911    -2.007      -0.470107    -0.17629
 9.75  49.75    2096  -0.17629    -0.189851    -0.442986   -1.0261      -2.676       -1.14363     -1.7855      -2.74832     -2.38218    -0.872411   -0.17629     -0.17629
 9.75  49.75    2097  -0.17177    -0.185331    -0.352581   -0.791046    -2.13809     -2.54491     -3.08282     -2.3415      -2.82064    -2.4545     -1.25211     -0.235054
 9.75  49.75    2098  -0.17629    -0.17629     -0.230533   -0.533391    -2.41382     -3.27719     -2.0296      -0.641878    -0.732283   -1.11651    -0.257655    -0.17177
 9.75  49.75    2099  -0.17629    -0.189851    -0.488189   -0.867891    -0.718722    -2.32342     -3.17323     -2.91105     -1.79002    -0.813648   -0.325459    -0.198892
 9.75  49.75    2100  -0.180811   -0.212452    -0.253135   -0.433945    -0.836249    -2.49067     -3.15966     -2.77544     -2.84777    -1.66346    -0.34354     -0.266696
 9.75  49.75    2101  -0.230533   -0.253135    -0.275736   -1.13911     -2.80708     -1.10746     -1.338       -1.70866     -0.958296   -0.587634   -0.311898    -0.198892
 9.75  49.75    2102  -0.17629    -0.207932    -0.275736   -0.329979    -0.664479    -1.43292     -2.21945     -2.49067     -1.86235    -0.876931   -0.17629     -0.17629
 9.75  49.75    2103  -0.180811   -0.207932    -0.266696   -0.488189    -0.700641    -1.97084     -0.664479    -0.668999    -0.583114   -0.989938   -0.587634    -0.226013
 9.75  49.75    2104  -0.207932   -0.203412    -0.302858   -0.488189    -0.596675    -1.46457     -2.02508     -0.650918    -1.48717    -0.447506   -0.226013    -0.180811
 9.75  49.75    2105  -0.17177    -0.17629     -0.280256   -0.34354     -1.02158     -2.60367     -2.46806     -1.338       -1.63182    -1.55949    -0.488189    -0.203412
 9.75  49.75    2106  -0.189851   -0.185331    -0.302858   -0.415864    -0.461067    -0.922134    -3.00146     -1.6273      -2.99694    -1.59113    -0.284777    -0.180811
 9.75  49.75    2107  -0.216973   -0.212452    -0.329979   -0.592155    -0.664479    -1.17527     -0.935695    -0.786526    -0.583114   -0.388743   -0.253135    -0.226013
 9.75  49.75    2108  -0.203412   -0.230533    -0.393263   -1.06226     -2.53135     -3.26363     -3.26815     -3.19131     -2.84325    -2.27821    -0.492709    -0.17629
 9.75  49.75    2109  -0.17629    -0.212452    -0.284777   -1.07582     -3.15966     -3.1461      -2.6986      -3.28623     -3.27719    -2.64435    -1.19335     -0.248615
 9.75  49.75    2110  -0.198892   -0.244094    -0.320939   -0.50627     -0.637357    -0.433945    -1.13911     -0.763925    -1.79907    -1.78098    -0.50627     -0.33902
 9.75  49.75    2111  -0.244094   -0.248615    -0.479148   -0.782006    -2.63531     -1.07582     -0.85885     -1.90303     -1.66346    -0.777485   -0.226013    -0.189851
 9.75  49.75    2112  -0.17629    -0.239574    -0.384222   -0.650918    -0.949256    -2.14713     -2.71668     -3.0105      -3.10542    -2.04768    -0.366141    -0.212452
 9.75  49.75    2113  -0.17629    -0.180811    -0.253135   -0.239574    -0.551472    -1.15267     -2.79352     -1.89399     -1.11651    -2.63983    -1.24307     -0.33902
 9.75  49.75    2114  -0.17177    -0.17629     -0.235054   -1.30636     -1.63634     -1.66346     -2.71216     -2.0974      -2.06576    -0.931174   -0.641878    -0.203412
 9.75  49.75    2115  -0.185331   -0.198892    -0.415864   -0.560513    -0.732283    -1.2928      -2.03412     -1.41484     -2.76188    -2.59011    -0.718722    -0.239574
 9.75  49.75    2116  -0.239574   -0.3345      -0.727763   -1.01706     -0.632837    -2.15165     -1.66798     -3.10994     -2.13356    -1.51881    -0.628317    -0.239574
 9.75  49.75    2117  -0.257655   -0.329979    -0.664479   -0.479148    -1.53237     -2.95173     -2.98789     -2.84325     -2.63079    -1.98892    -1.0035      -0.226013
 9.75  49.75    2118  -0.185331   -0.253135    -0.452026   -0.456547    -0.646398    -1.6951      -2.58107     -0.714202    -1.03062    -1.17075    -0.67804     -0.216973
 9.75  49.75    2119  -0.189851   -0.307378    -0.696121   -0.971857    -1.83071     -1.69962     -1.2928      -0.68708     -0.664479   -0.723242   -0.456547    -0.302858
 9.75  49.75    2120  -0.194371   -0.198892    -0.447506   -1.7177      -3.13706     -3.20487     -2.87489     -2.87037     -3.01954    -0.741323   -0.262175    -0.185331
 9.75  49.75    2121  -0.17629    -0.17177     -0.253135   -0.452026    -1.05322     -2.3415      -3.11446     -2.63079     -2.33246    -2.19233    -0.628317    -0.239574
 9.75  49.75    2122  -0.203412   -0.216973    -0.379702   -0.442986    -0.976377    -2.3415      -2.66696     -3.04214     -1.90755    -0.795567   -0.791046    -0.456547
 9.75  49.75    2123  -0.180811   -0.194371    -0.34806    -1.27471     -2.97885     -1.77194     -1.3832      -1.65442     -2.12452    -2.16973    -1.18883     -0.253135
 9.75  49.75    2124  -0.194371   -0.244094    -0.411344   -0.492709    -0.709682    -1.03062     -2.28725     -1.11199     -1.90755    -2.41834    -0.668999    -0.257655
 9.75  49.75    2125  -0.194371   -0.189851    -0.501749   -0.736803    -0.804607    -0.998978    -2.14261     -3.03762     -3.13706    -1.3154     -0.262175    -0.17629
 9.75  49.75    2126  -0.180811   -0.189851    -0.420385   -1.0035      -2.55395     -1.61373     -1.46005     -2.92009     -2.50423    -0.524351   -0.189851    -0.180811
 9.75  49.75    2127  -0.17629    -0.180811    -0.361621   -1.0713      -1.81715     -2.7664      -2.83421     -2.26917     -2.87037    -2.35506    -0.741323    -0.235054
 9.75  49.75    2128  -0.17629    -0.189851    -0.230533   -0.470107    -2.4093      -3.26815     -1.55949     -1.32896     -0.596675   -0.845289   -0.307378    -0.17177
 9.75  49.75    2129  -0.17629    -0.180811    -0.555993   -0.745844    -1.40128     -1.81715     -3.17323     -2.99241     -2.18329    -0.67804    -0.262175    -0.189851
 9.75  49.75    2130  -0.180811   -0.244094    -0.293817   -0.438466    -0.804607    -2.39574     -3.20035     -2.73024     -2.77996    -2.17877    -0.357101    -0.230533
13.75  55.75    1980  -0.144355   -0.144355    -0.16983    -0.305694    -1.55394     -2.3394      -2.97627     -3.12487     -0.819429   -0.182567   -0.157093    -0.152847
13.75  55.75    1981  -0.137776   -0.154476    -0.225451   -0.392453    -1.29426     -2.32967     -2.66367     -3.29827     -2.36307    -0.563629   -0.141951    -0.137776
13.75  55.75    1982  -0.143732   -0.147839    -0.197118   -0.32853     -0.69402     -1.13343     -3.21138     -2.95677     -1.88905    -0.287464   -0.193012    -0.139625
13.75  55.75    1983  -0.137375   -0.137375    -0.210103   -0.395962    -1.01819     -1.59193     -2.45658     -3.28487     -2.96164    -1.07071    -0.246466    -0.137375
13.75  55.75    1984  -0.139172   -0.155077    -0.214722   -0.32606     -0.417516    -1.03782     -0.668025    -0.365823    -0.417516   -0.286296   -0.143148    -0.143148
13.75  55.75    1985  -0.140913   -0.140913    -0.140913   -0.164398    -0.289654    -0.555823    -0.610622    -0.25834     -0.317054   -0.148741   -0.136999    -0.140913
13.75  55.75    1986  -0.1426     -0.138746    -0.138746   -0.1426      -0.385406    -1.49923     -2.67472     -0.57811     -0.208119   -0.150308   -0.1426      -0.138746
13.75  55.75    1987  -0.144237   -0.144237    -0.144237   -0.167011    -1.16149     -1.08557     -0.873012    -2.83539     -0.269495   -0.167011   -0.148032    -0.140441
13.75  55.75    1988  -0.138346   -0.153302    -0.216867   -0.437473    -0.923554    -2.6024      -2.92396     -2.48275     -1.46572    -0.751556   -0.381387    -0.157042
13.75  55.75    1989  -0.143681   -0.143681    -0.143681   -0.250521    -0.556303    -2.36153     -2.20679     -2.37258     -1.3226     -0.298414   -0.151049    -0.143681
13.75  55.75    1990  -0.1416     -0.159754    -0.159754   -0.196061    -0.646276    -0.384861    -1.8408      -1.57212     -0.312246   -0.352184   -0.214215    -0.1416
13.75  55.75    1991  -0.13943    -0.13943     -0.160881   -0.357514    -0.883059    -3.08892     -2.69208     -0.296736    -0.228809   -0.175182   -0.143005    -0.13943
13.75  55.75    1992  -0.140847   -0.151411    -0.169017   -0.29578     -0.500008    -0.651419    -1.44721     -3.17611     -1.91553    -1.23242    -0.320428    -0.140847
13.75  55.75    1993  -0.142222   -0.138754    -0.142222   -0.346884    -0.731925    -1.44998     -0.582765    -0.4787      -0.53767    -0.346884   -0.169973    -0.18038
